,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
386,5000,50,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
387,5000,50,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
388,5000,50,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
389,5000,50,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
390,5000,50,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
391,5000,50,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
392,5000,50,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
393,5000,50,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
394,5000,50,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
395,5000,50,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
396,5000,50,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
397,5000,50,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
398,5000,50,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
399,5000,100,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
400,5000,100,t,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
401,5000,100,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
402,5000,100,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
403,5000,100,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
404,5000,100,t,0.3,0.8632,0.9525,0.7059376435727863,0.0
405,5000,100,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
406,5000,100,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
407,5000,100,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
408,5000,100,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
409,5000,100,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
410,5000,100,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
411,5000,100,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
412,5000,100,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
413,5000,100,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
414,5000,100,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
415,5000,100,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
416,5000,100,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
417,5000,100,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
418,5000,100,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
419,5000,100,e,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
420,5000,100,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
421,5000,100,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
422,5000,100,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
423,5000,100,e,0.3,0.9388,0.9787500000000001,0.7456708633826347,0.0
424,5000,100,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
425,5000,100,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
426,5000,100,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
427,5000,100,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
428,5000,100,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
429,5000,100,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
430,5000,100,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
431,5000,100,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
432,5000,100,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
433,5000,100,e,0.8,0.9902,0.9965972222222222,0.8885915618588885,0.0
434,5000,100,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
435,5000,100,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
436,5000,100,e,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
437,5000,100,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
438,5000,100,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
439,5000,100,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
440,5000,100,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
441,5000,100,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
442,5000,100,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
443,5000,100,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
444,5000,100,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
445,5000,100,g,0.45,0.9406,0.979375,0.7475414208087475,0.0
446,5000,100,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
447,5000,100,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
448,5000,100,g,0.6,0.9902,0.9965972222222222,0.8885915618588885,0.0
449,5000,100,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
450,5000,100,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
451,5000,100,g,0.75,0.9902,0.9965972222222222,0.8885915618588885,0.0
452,5000,100,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
453,5000,100,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
454,5000,100,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
455,5000,100,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
456,5000,200,t,0.05,0.3926,0.46270833333333333,0.34091651084237967,0.0
457,5000,200,t,0.1,0.4558,0.8110416666666667,0.38382675484086887,0.0
458,5000,200,t,0.15,0.452,0.8097222222222222,0.37880316896915706,0.0
459,5000,200,t,0.2,0.5376,0.4804166666666667,0.3826862870785839,0.0
460,5000,200,t,0.25,0.5318,0.8374305555555556,0.3859546450266958,0.0
461,5000,200,t,0.3,0.8702,0.9549305555555555,0.4903862873717586,0.0
462,5000,200,t,0.35,0.5744,0.8522222222222222,0.39453829819174563,0.0
463,5000,200,t,0.4,0.4804,0.49319444444444444,0.3795160689415477,0.0
464,5000,200,t,0.45,0.4978,0.8256249999999999,0.3825229654435123,0.0
465,5000,200,t,0.5,0.4704,0.8161111111111111,0.3823394031687036,0.0
466,5000,200,t,0.55,0.5142,0.7986805555555555,0.39610702569922734,0.0
467,5000,200,t,0.6,0.553,0.8447916666666666,0.388217060973004,0.0
468,5000,200,t,0.65,0.6342,0.8403472222222222,0.41151448294305437,0.0
469,5000,200,t,0.7,0.5102,0.5035416666666667,0.3492520693788739,0.0
470,5000,200,t,0.75,0.437,0.47812499999999997,0.334003906086286,0.0
471,5000,200,t,0.8,0.4402,0.47923611111111114,0.3506141236355837,0.0
472,5000,200,t,0.85,0.441,0.44687499999999997,0.3461222252671965,0.0
473,5000,200,t,0.9,0.6222,0.5424305555555556,0.360454457612176,0.0
474,5000,200,t,0.95,0.6216,0.8686111111111111,0.4185307677991165,0.0
475,5000,200,e,0.05,0.3926,0.46270833333333333,0.34091651084237967,0.0
476,5000,200,e,0.1,0.3884,0.46125,0.33854026269649823,0.0
477,5000,200,e,0.15,0.6706,0.885625,0.4227649126068991,0.0
478,5000,200,e,0.2,0.483,0.49409722222222224,0.36770026767513575,0.0
479,5000,200,e,0.25,0.5462,0.8424305555555556,0.41031829180074336,0.0
480,5000,200,e,0.3,0.7248,0.9044444444444445,0.47307975033628696,0.0
481,5000,200,e,0.35,0.5,0.7937500000000001,0.38949037885776244,0.0
482,5000,200,e,0.4,0.4162,0.7972916666666666,0.37680787319874764,0.0
483,5000,200,e,0.45,0.5564,0.8133333333333334,0.4009127036115114,0.0
484,5000,200,e,0.5,0.3848,0.7863888888888889,0.374047957004562,0.0
485,5000,200,e,0.55,0.5254,0.8352083333333334,0.46287653369986054,0.0
486,5000,200,e,0.6,0.6366,0.8738194444444445,0.4372809729952587,0.0
487,5000,200,e,0.65,0.4716,0.4901388888888889,0.3496941624303112,0.0
488,5000,200,e,0.7,0.4078,0.7943749999999999,0.3759426002894896,0.0
489,5000,200,e,0.75,0.5662,0.8493749999999999,0.40669324841048354,0.0
490,5000,200,e,0.8,0.5476,0.5165277777777778,0.36918973650806347,0.0
491,5000,200,e,0.85,0.6158,0.5402083333333333,0.38864487370495815,0.0
492,5000,200,e,0.9,0.92,0.9722222222222222,0.5780744584082853,0.0
493,5000,200,e,0.95,0.9074,0.6088194444444445,0.4122436258280779,0.0
494,5000,200,g,0.05,0.4952,0.8247222222222222,0.4275331947308941,0.0
495,5000,200,g,0.1,0.4198,0.4721527777777778,0.3526144993027957,0.0
496,5000,200,g,0.15,0.5646,0.8488194444444445,0.48557279697903616,0.0
497,5000,200,g,0.2,0.739,0.9093749999999999,0.49170970715629697,0.0
498,5000,200,g,0.25,0.4084,0.7945833333333333,0.3758247169876057,0.0
499,5000,200,g,0.3,0.4376,0.8047222222222222,0.3831093659753053,0.0
500,5000,200,g,0.35,0.5052,0.8281944444444443,0.38392989594591725,0.0
501,5000,200,g,0.4,0.6782,0.888263888888889,0.41061229371985636,0.0
502,5000,200,g,0.45,0.4776,0.7859722222222222,0.3903239010781477,0.0
503,5000,200,g,0.5,0.5242,0.8347916666666667,0.3850329662839811,0.0
504,5000,200,g,0.55,0.5492,0.5170833333333333,0.3479252853120857,0.0
505,5000,200,g,0.6,0.6318,0.5457638888888888,0.3466934747555397,0.0
506,5000,200,g,0.65,0.7556,0.9151388888888888,0.49164732274566775,0.0
507,5000,200,g,0.7,0.3864,0.7869444444444444,0.37415626262834456,0.0
508,5000,200,g,0.75,0.5844,0.49666666666666665,0.5667717957004825,0.0
509,5000,200,g,0.8,0.5452,0.8420833333333334,0.41484073933872256,0.0
510,5000,200,g,0.85,0.6836,0.5637500000000001,0.3714737618512764,0.0
511,5000,200,g,0.9,0.7262,0.5785416666666666,0.3576876664374386,0.0
512,5000,200,g,0.95,0.4686,0.48909722222222224,0.3821185308179105,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.0
514,10000,50,t,0.1,1.0,1.0,1.0,0.0
515,10000,50,t,0.15,1.0,1.0,1.0,0.0
516,10000,50,t,0.2,1.0,1.0,1.0,0.0
517,10000,50,t,0.25,1.0,1.0,1.0,0.0
518,10000,50,t,0.3,1.0,1.0,1.0,0.0
519,10000,50,t,0.35,1.0,1.0,1.0,0.0
520,10000,50,t,0.4,1.0,1.0,1.0,0.0
521,10000,50,t,0.45,1.0,1.0,1.0,0.0
522,10000,50,t,0.5,1.0,1.0,1.0,0.0
523,10000,50,t,0.55,1.0,1.0,1.0,0.0
524,10000,50,t,0.6,1.0,1.0,1.0,0.0
525,10000,50,t,0.65,1.0,1.0,1.0,0.0
526,10000,50,t,0.7,1.0,1.0,1.0,0.0
527,10000,50,t,0.75,1.0,1.0,1.0,0.0
528,10000,50,t,0.8,1.0,1.0,1.0,0.0
529,10000,50,t,0.85,1.0,1.0,1.0,0.0
530,10000,50,t,0.9,1.0,1.0,1.0,0.0
531,10000,50,t,0.95,1.0,1.0,1.0,0.0
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.0
571,10000,100,t,0.1,1.0,1.0,1.0,0.0
572,10000,100,t,0.15,1.0,1.0,1.0,0.0
573,10000,100,t,0.2,1.0,1.0,1.0,0.0
574,10000,100,t,0.25,1.0,1.0,1.0,0.0
575,10000,100,t,0.3,1.0,1.0,1.0,0.0
576,10000,100,t,0.35,1.0,1.0,1.0,0.0
577,10000,100,t,0.4,1.0,1.0,1.0,0.0
578,10000,100,t,0.45,1.0,1.0,1.0,0.0
579,10000,100,t,0.5,0.9167,0.9710733756988574,0.7314635718891038,0.0
580,10000,100,t,0.55,1.0,1.0,1.0,0.0
581,10000,100,t,0.6,1.0,1.0,1.0,0.0
582,10000,100,t,0.65,1.0,1.0,1.0,0.0
583,10000,100,t,0.7,1.0,1.0,1.0,0.0
584,10000,100,t,0.75,1.0,1.0,1.0,0.0
585,10000,100,t,0.8,1.0,1.0,1.0,0.0
586,10000,100,t,0.85,1.0,1.0,1.0,0.0
587,10000,100,t,0.9,1.0,1.0,1.0,0.0
588,10000,100,t,0.95,1.0,1.0,1.0,0.0
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,0.8992,0.9649963537868528,0.7220843672456576,0.0
596,10000,100,e,0.4,0.9167,0.9710733756988574,0.7314635718891038,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,0.4695,0.48942598187311176,0.3404333930313488,0.0
628,10000,200,t,0.1,0.5478,0.842969753793798,0.3883456218912957,0.0
629,10000,200,t,0.15,0.6005,0.8612702712088064,0.39437729972957397,0.0
630,10000,200,t,0.2,0.4739,0.8173073584053894,0.3817861604308739,0.0
631,10000,200,t,0.25,0.5052,0.8281765461680036,0.38637384298217126,0.0
632,10000,200,t,0.3,0.5575,0.5199847206306213,0.36579164525114627,0.0
633,10000,200,t,0.35,0.4487,0.48220300725770043,0.3377563520460302,0.0
634,10000,200,t,0.4,0.7176,0.9019342292599924,0.42111783523850277,0.0
635,10000,200,t,0.45,0.4928,0.8238705420703546,0.39323690030608716,0.0
636,10000,200,t,0.5,0.4587,0.4856755912074175,0.34220419874667946,0.0
637,10000,200,t,0.55,0.5011,0.8267527867486196,0.40610046007926376,0.0
638,10000,200,t,0.6,0.4797,0.8193214570962253,0.4133798427479903,0.0
639,10000,200,t,0.65,0.5488,0.5169288467548703,0.3739393087072427,0.0
640,10000,200,t,0.7,0.5327,0.511337986595826,0.35048643113159245,0.0
641,10000,200,t,0.75,0.5888,0.5308191825537382,0.3516293464409248,0.0
642,10000,200,t,0.8,0.5405,0.8404347675105046,0.3888151513378268,0.0
643,10000,200,t,0.85,0.4538,0.4839392992325589,0.3475935277068531,0.0
644,10000,200,t,0.9,0.525,0.8350522623884432,0.3940559255361973,0.0
645,10000,200,t,0.95,0.6642,0.5570371913741015,0.35809680560448554,0.0
646,10000,200,e,0.05,0.4695,0.48942598187311176,0.3404333930313488,0.0
647,10000,200,e,0.1,0.6365,0.8737715734277876,0.40231585829709204,0.0
648,10000,200,e,0.15,0.611,0.8649164843560092,0.39579887740273173,0.0
649,10000,200,e,0.2,0.7133,0.9004410181616141,0.4174859209047213,0.0
650,10000,200,e,0.25,0.469,0.815605792270028,0.38021063593582677,0.0
651,10000,200,e,0.3,0.5242,0.8347744556724659,0.3880285358185911,0.0
652,10000,200,e,0.35,0.4308,0.8023405215821092,0.37729216531552395,0.0
653,10000,200,e,0.4,0.4786,0.8189394728617564,0.38285212331516644,0.0
654,10000,200,e,0.45,0.4797,0.8193214570962253,0.4133798427479903,0.0
655,10000,200,e,0.5,0.6495,0.5518977671285203,0.40578349625675364,0.0
656,10000,200,e,0.55,0.5405,0.8404347675105046,0.3888151513378268,0.0
657,10000,200,e,0.6,0.3804,0.13209709344723408,0.30154577883472056,0.0
658,10000,200,e,0.65,0.6096,0.8644303226030489,0.4357822158820732,0.0
659,10000,200,e,0.7,0.4825,0.49394034100774387,0.3512871948916203,0.0
660,10000,200,e,0.75,0.5519,0.5180053477792826,0.4070391132145493,0.0
661,10000,200,e,0.8,0.8069,0.6065909643365628,0.39433104823439397,0.0
662,10000,200,e,0.85,0.8913,0.635864847032677,0.44901454747069386,0.0
663,10000,200,e,0.9,0.7088,0.24613675035593985,0.3154849334579606,0.0
664,10000,200,e,0.95,0.7661,0.26603465638781815,0.31675349375671874,0.0
665,10000,200,g,0.05,0.5621,0.8479355488418933,0.3894847676014441,0.0
666,10000,200,g,0.1,0.4624,0.4869604472688127,0.35549702093517377,0.0
667,10000,200,g,0.15,0.4849,0.49477376115567595,0.35977654929694375,0.0
668,10000,200,g,0.2,0.4583,0.4855019620099316,0.35488278408264223,0.0
669,10000,200,g,0.25,0.462,0.8131749835052262,0.389669748316551,0.0
670,10000,200,g,0.3,0.5644,0.522380803555926,0.35297040893039827,0.0
671,10000,200,g,0.35,0.4829,0.1676910789318332,0.3077756532823454,0.0
672,10000,200,g,0.4,0.4556,0.8109525297774075,0.3837711154349062,0.0
673,10000,200,g,0.45,0.7356,0.5817967149355835,0.37909735519553706,0.0
674,10000,200,g,0.5,0.5785,0.5272771469250269,0.3947730083833432,0.0
675,10000,200,g,0.55,0.5713,0.5247421606417335,0.3641477305358838,0.0
676,10000,200,g,0.6,0.6043,0.8625898531096988,0.5758123120179212,0.0
677,10000,200,g,0.65,0.6456,0.5505781852276278,0.3524685808701365,0.0
678,10000,200,g,0.7,0.5416,0.5144633121505713,0.3704575635274709,0.0
679,10000,200,g,0.75,0.5619,0.8478660971628988,0.40026413621439577,0.0
680,10000,200,g,0.8,0.4697,0.48946070771260897,0.35804510028551245,0.0
681,10000,200,g,0.85,0.4724,0.4904330312185297,0.33647395530482044,0.0
682,10000,200,g,0.9,0.5306,0.5106087439663853,0.3475987710543258,0.0
683,10000,200,g,0.95,0.5939,0.2062367607736917,0.3122502628811777,0.0
684,20000,50,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
685,20000,50,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
686,20000,50,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
687,20000,50,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
688,20000,50,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
689,20000,50,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
690,20000,50,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
691,20000,50,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
692,20000,50,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
693,20000,50,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
694,20000,50,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
695,20000,50,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
696,20000,50,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
697,20000,50,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
698,20000,50,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
699,20000,50,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
700,20000,50,t,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
701,20000,50,t,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
702,20000,50,t,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
703,20000,50,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
704,20000,50,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
705,20000,50,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
706,20000,50,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
707,20000,50,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
708,20000,50,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
709,20000,50,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
710,20000,50,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
711,20000,50,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
712,20000,50,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
713,20000,50,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
714,20000,50,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
715,20000,50,e,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
716,20000,50,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
717,20000,50,e,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
718,20000,50,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
719,20000,50,e,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
720,20000,50,e,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
721,20000,50,e,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
722,20000,50,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
723,20000,50,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
724,20000,50,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
725,20000,50,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
726,20000,50,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
727,20000,50,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
728,20000,50,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
729,20000,50,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
730,20000,50,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
731,20000,50,g,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
732,20000,50,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
733,20000,50,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
734,20000,50,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
735,20000,50,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
736,20000,50,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
737,20000,50,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
738,20000,50,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
739,20000,50,g,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
740,20000,50,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.0
742,20000,100,t,0.1,1.0,1.0,1.0,0.0
743,20000,100,t,0.15,0.9637,0.9873958333333333,0.7850799289520426,0.0
744,20000,100,t,0.2,1.0,1.0,1.0,0.0
745,20000,100,t,0.25,1.0,1.0,1.0,0.0
746,20000,100,t,0.3,1.0,1.0,1.0,0.0
747,20000,100,t,0.35,0.8862,0.960486111111111,0.7164922770303935,0.0
748,20000,100,t,0.4,1.0,1.0,1.0,0.0
749,20000,100,t,0.45,1.0,1.0,1.0,0.0
750,20000,100,t,0.5,0.9459,0.9812152777777777,0.7566351776878092,0.0
751,20000,100,t,0.55,1.0,1.0,1.0,0.0
752,20000,100,t,0.6,1.0,1.0,1.0,0.0
753,20000,100,t,0.65,1.0,1.0,1.0,0.0
754,20000,100,t,0.7,1.0,1.0,1.0,0.0
755,20000,100,t,0.75,1.0,1.0,1.0,0.0
756,20000,100,t,0.8,1.0,1.0,1.0,0.0
757,20000,100,t,0.85,1.0,1.0,1.0,0.0
758,20000,100,t,0.9,1.0,1.0,1.0,0.0
759,20000,100,t,0.95,1.0,1.0,1.0,0.0
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
