,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
386,5000,50,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
387,5000,50,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
388,5000,50,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
389,5000,50,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
390,5000,50,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
391,5000,50,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
392,5000,50,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
393,5000,50,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
394,5000,50,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
395,5000,50,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
396,5000,50,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
397,5000,50,g,0.9,0.9872,0.9955555555555556,0.8678653141387759,0.0
398,5000,50,g,0.95,0.948,0.9819444444444444,0.7562168473114722,0.0
399,5000,100,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
400,5000,100,t,0.1,0.9212,0.9726388888888889,0.730979588831094,0.0
401,5000,100,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
402,5000,100,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
403,5000,100,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
404,5000,100,t,0.3,0.8672,0.9538888888888889,0.7070535362841657,0.0
405,5000,100,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
406,5000,100,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
407,5000,100,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
408,5000,100,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
409,5000,100,t,0.55,0.911,0.9690972222222222,0.7246408464375849,0.0
410,5000,100,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
411,5000,100,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
412,5000,100,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
413,5000,100,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
414,5000,100,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
415,5000,100,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
416,5000,100,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
417,5000,100,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
418,5000,100,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
419,5000,100,e,0.1,0.9212,0.9726388888888889,0.730979588831094,0.0
420,5000,100,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
421,5000,100,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
422,5000,100,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
423,5000,100,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
424,5000,100,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
425,5000,100,e,0.4,0.911,0.9690972222222222,0.7246408464375849,0.0
426,5000,100,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
427,5000,100,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
428,5000,100,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
429,5000,100,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
430,5000,100,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
431,5000,100,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
432,5000,100,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
433,5000,100,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
434,5000,100,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
435,5000,100,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
436,5000,100,e,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
437,5000,100,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
438,5000,100,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
439,5000,100,g,0.15,0.911,0.9690972222222222,0.7246408464375849,0.0
440,5000,100,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
441,5000,100,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
442,5000,100,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
443,5000,100,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
444,5000,100,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
445,5000,100,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
446,5000,100,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
447,5000,100,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
448,5000,100,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
449,5000,100,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
450,5000,100,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
451,5000,100,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
452,5000,100,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
453,5000,100,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
454,5000,100,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
455,5000,100,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
456,5000,200,t,0.05,0.6778,0.888125,0.41819425701004653,0.0
457,5000,200,t,0.1,0.4722,0.8167361111111111,0.38976891824572996,0.0
458,5000,200,t,0.15,0.4368,0.4780555555555555,0.3391812255016815,0.0
459,5000,200,t,0.2,0.5714,0.8511805555555556,0.41947880336110727,0.0
460,5000,200,t,0.25,0.5546,0.8453472222222222,0.3890065665511912,0.0
461,5000,200,t,0.3,0.6612,0.882361111111111,0.45536477672562703,0.0
462,5000,200,t,0.35,0.4952,0.49833333333333335,0.3435955516972425,0.0
463,5000,200,t,0.4,0.5076,0.8290277777777778,0.4334747803057662,0.0
464,5000,200,t,0.45,0.5056,0.8283333333333333,0.39226453049898974,0.0
465,5000,200,t,0.5,0.8592,0.9511111111111111,0.48257991873985695,0.0
466,5000,200,t,0.55,0.6822,0.8896527777777777,0.407944014880431,0.0
467,5000,200,t,0.6,0.4208,0.7988888888888889,0.3777303597650514,0.0
468,5000,200,t,0.65,0.597,0.5336805555555556,0.350343338746895,0.0
469,5000,200,t,0.7,0.7224,0.9036111111111111,0.42163502707992756,0.0
470,5000,200,t,0.75,0.501,0.8267361111111112,0.4089697173809323,0.0
471,5000,200,t,0.8,0.6962,0.8945138888888889,0.4291944100556541,0.0
472,5000,200,t,0.85,0.4748,0.8176388888888889,0.38191585321890137,0.0
473,5000,200,t,0.9,0.5352,0.5122222222222222,0.3429227861215903,0.0
474,5000,200,t,0.95,0.819,0.9371527777777778,0.5488161122616526,0.0
475,5000,200,e,0.05,0.6778,0.888125,0.41819425701004653,0.0
476,5000,200,e,0.1,0.594,0.8590277777777778,0.41939029223476804,0.0
477,5000,200,e,0.15,0.8328,0.9419444444444444,0.46811123600183174,0.0
478,5000,200,e,0.2,0.5816,0.8547222222222223,0.4389322895070021,0.0
479,5000,200,e,0.25,0.4946,0.8245138888888889,0.38710052670949907,0.0
480,5000,200,e,0.3,0.5928,0.8586111111111111,0.4515360806485292,0.0
481,5000,200,e,0.35,0.6806,0.8890972222222221,0.4085288542412031,0.0
482,5000,200,e,0.4,0.6328,0.8725,0.41128051990314024,0.0
483,5000,200,e,0.45,0.408,0.7944444444444444,0.37563050900635364,0.0
484,5000,200,e,0.5,0.7236,0.9040277777777778,0.41799492244527503,0.0
485,5000,200,e,0.55,0.5544,0.8452777777777779,0.4004716271579376,0.0
486,5000,200,e,0.6,0.4528,0.48361111111111105,0.35452966979407824,0.0
487,5000,200,e,0.65,0.4574,0.4852083333333333,0.3421172267777604,0.0
488,5000,200,e,0.7,0.8564,0.950138888888889,0.5086101389421911,0.0
489,5000,200,e,0.75,0.4496,0.8088888888888889,0.3888385293304159,0.0
490,5000,200,e,0.8,0.5448,0.5155555555555555,0.35201788631618713,0.0
491,5000,200,e,0.85,0.546,0.8423611111111112,0.38733656915475095,0.0
492,5000,200,e,0.9,0.5166,0.5057638888888889,0.419340410727832,0.0
493,5000,200,e,0.95,0.5864,0.2036111111111111,0.31204767986377185,0.0
494,5000,200,g,0.05,0.874,0.9562499999999999,0.5327528543420597,0.0
495,5000,200,g,0.1,0.6454,0.8768750000000001,0.4075242276701578,0.0
496,5000,200,g,0.15,0.4404,0.8056944444444444,0.3844679138182761,0.0
497,5000,200,g,0.2,0.5896,0.8574999999999999,0.39372913502055384,0.0
498,5000,200,g,0.25,0.7808,0.9238888888888889,0.43622967479674796,0.0
499,5000,200,g,0.3,0.4394,0.8053472222222222,0.381690073712226,0.0
500,5000,200,g,0.35,0.6014,0.8615972222222222,0.39440726537500725,0.0
501,5000,200,g,0.4,0.4812,0.49347222222222226,0.35209486611802737,0.0
502,5000,200,g,0.45,0.8012,0.9309722222222222,0.48808635062834393,0.0
503,5000,200,g,0.5,0.4938,0.4978472222222223,0.34269495933387445,0.0
504,5000,200,g,0.55,0.4268,0.8009722222222222,0.38036837674179996,0.0
505,5000,200,g,0.6,0.5474,0.8428472222222222,0.43530824328240797,0.0
506,5000,200,g,0.65,0.5612,0.8476388888888889,0.38913343192749245,0.0
507,5000,200,g,0.7,0.4382,0.47854166666666664,0.34389942026540177,0.0
508,5000,200,g,0.75,0.4376,0.47833333333333333,0.34618071973086456,0.0
509,5000,200,g,0.8,0.5282,0.5097916666666666,0.42264865075588015,0.0
510,5000,200,g,0.85,0.8352,0.9427777777777777,0.46442379086975444,0.0
511,5000,200,g,0.9,0.4312,0.14972222222222223,0.3050367855121675,0.0
512,5000,200,g,0.95,0.8384,0.6175,0.4636942658346795,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.0
514,10000,50,t,0.1,1.0,1.0,1.0,0.0
515,10000,50,t,0.15,1.0,1.0,1.0,0.0
516,10000,50,t,0.2,1.0,1.0,1.0,0.0
517,10000,50,t,0.25,1.0,1.0,1.0,0.0
518,10000,50,t,0.3,1.0,1.0,1.0,0.0
519,10000,50,t,0.35,1.0,1.0,1.0,0.0
520,10000,50,t,0.4,1.0,1.0,1.0,0.0
521,10000,50,t,0.45,1.0,1.0,1.0,0.0
522,10000,50,t,0.5,1.0,1.0,1.0,0.0
523,10000,50,t,0.55,1.0,1.0,1.0,0.0
524,10000,50,t,0.6,1.0,1.0,1.0,0.0
525,10000,50,t,0.65,1.0,1.0,1.0,0.0
526,10000,50,t,0.7,1.0,1.0,1.0,0.0
527,10000,50,t,0.75,1.0,1.0,1.0,0.0
528,10000,50,t,0.8,1.0,1.0,1.0,0.0
529,10000,50,t,0.85,1.0,1.0,1.0,0.0
530,10000,50,t,0.9,1.0,1.0,1.0,0.0
531,10000,50,t,0.95,1.0,1.0,1.0,0.0
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,0.9895,0.9963537868527972,0.8856209150326797,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.0
571,10000,100,t,0.1,1.0,1.0,1.0,0.0
572,10000,100,t,0.15,1.0,1.0,1.0,0.0
573,10000,100,t,0.2,1.0,1.0,1.0,0.0
574,10000,100,t,0.25,1.0,1.0,1.0,0.0
575,10000,100,t,0.3,1.0,1.0,1.0,0.0
576,10000,100,t,0.35,1.0,1.0,1.0,0.0
577,10000,100,t,0.4,1.0,1.0,1.0,0.0
578,10000,100,t,0.45,1.0,1.0,1.0,0.0
579,10000,100,t,0.5,1.0,1.0,1.0,0.0
580,10000,100,t,0.55,1.0,1.0,1.0,0.0
581,10000,100,t,0.6,1.0,1.0,1.0,0.0
582,10000,100,t,0.65,1.0,1.0,1.0,0.0
583,10000,100,t,0.7,1.0,1.0,1.0,0.0
584,10000,100,t,0.75,1.0,1.0,1.0,0.0
585,10000,100,t,0.8,1.0,1.0,1.0,0.0
586,10000,100,t,0.85,1.0,1.0,1.0,0.0
587,10000,100,t,0.9,1.0,1.0,1.0,0.0
588,10000,100,t,0.95,1.0,1.0,1.0,0.0
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,0.8653,0.9532242941973122,0.7099483204134366,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,0.9076,0.9679133243046151,0.7262222222222222,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,0.373,0.7822689863527451,0.37347962761782255,0.0
628,10000,200,t,0.1,0.4756,0.8178976976768414,0.38082316468428773,0.0
629,10000,200,t,0.15,0.4782,0.8188005695037678,0.3809116763637341,0.0
630,10000,200,t,0.2,0.5037,0.8276556585755461,0.385445229403895,0.0
631,10000,200,t,0.25,0.4796,0.8192867312567281,0.38304837794831065,0.0
632,10000,200,t,0.3,0.6913,0.8928013334722368,0.560564216055838,0.0
633,10000,200,t,0.35,0.7947,0.9287078515123103,0.44993489476808146,0.0
634,10000,200,t,0.4,0.589,0.8572767996666318,0.39341437855369743,0.0
635,10000,200,t,0.45,0.7469,0.9121089002326631,0.48527808745200046,0.0
636,10000,200,t,0.5,0.5804,0.8542903774698752,0.3942887017356078,0.0
637,10000,200,t,0.55,0.718,0.5756849671840817,0.646162373518203,0.0
638,10000,200,t,0.6,0.5779,0.5270687918880439,0.3386192749624049,0.0
639,10000,200,t,0.65,0.4701,0.4896343369100948,0.3417059530509005,0.0
640,10000,200,t,0.7,0.7767,0.5960690349689204,0.4488229795595235,0.0
641,10000,200,t,0.75,0.6227,0.8689794075771782,0.40598681260803976,0.0
642,10000,200,t,0.8,0.5333,0.8379345070667084,0.4147738185785297,0.0
643,10000,200,t,0.85,0.5373,0.512970101052193,0.35383655364738037,0.0
644,10000,200,t,0.9,0.6136,0.5394311907490364,0.4244454120195152,0.0
645,10000,200,t,0.95,0.5616,0.521373754210508,0.36815026946860235,0.0
646,10000,200,e,0.05,0.467,0.8149112754800848,0.3799831764447492,0.0
647,10000,200,e,0.1,0.6322,0.8722783623294094,0.39915645245551473,0.0
648,10000,200,e,0.15,0.5243,0.5084210160780637,0.41054842704809796,0.0
649,10000,200,e,0.2,0.488,0.8222037017744904,0.4141382735808559,0.0
650,10000,200,e,0.25,0.7207,0.9030107302844046,0.434758381339372,0.0
651,10000,200,e,0.3,0.4907,0.823141299440914,0.41824822911183146,0.0
652,10000,200,e,0.35,0.4293,0.8018196339896516,0.381871495105028,0.0
653,10000,200,e,0.4,0.421,0.7989373893113866,0.37855887841959124,0.0
654,10000,200,e,0.45,0.4711,0.4899468694655693,0.34057796574808497,0.0
655,10000,200,e,0.5,0.6661,0.8840504219189499,0.4114512854417372,0.0
656,10000,200,e,0.55,0.5333,0.8379345070667084,0.4147738185785297,0.0
657,10000,200,e,0.6,0.4373,0.8045977011494253,0.37830116085169596,0.0
658,10000,200,e,0.65,0.6376,0.5478001180678543,0.37783232612111767,0.0
659,10000,200,e,0.7,0.4992,0.8260929957981734,0.42669053623514963,0.0
660,10000,200,e,0.75,0.6385,0.5480779247838317,0.4451533334552928,0.0
661,10000,200,e,0.8,0.7673,0.5928048060561865,0.6467591107189647,0.0
662,10000,200,e,0.85,0.9375,0.6519081848803695,0.6483368482381711,0.0
663,10000,200,e,0.9,0.9699,0.6631593568774524,0.6485744483398639,0.0
664,10000,200,e,0.95,0.9722,0.6639580511858875,0.6485907129423744,0.0
665,10000,200,g,0.05,0.4905,0.8230718477619196,0.3848408775360421,0.0
666,10000,200,g,0.1,0.5633,0.8483522589158593,0.39544572935686756,0.0
667,10000,200,g,0.15,0.4048,0.4669583637184429,0.3382498711454356,0.0
668,10000,200,g,0.2,0.6651,0.5573149980900788,0.45677440613485903,0.0
669,10000,200,g,0.25,0.5203,0.8334201479320763,0.4017686795475421,0.0
670,10000,200,g,0.3,0.4662,0.8146334687641074,0.3833290259650936,0.0
671,10000,200,g,0.35,0.3666,0.4536583671910268,0.33724087226023824,0.0
672,10000,200,g,0.4,0.6667,0.8842587769559329,0.6743558837645621,0.0
673,10000,200,g,0.45,0.5913,0.8580754939750669,0.3972526043801845,0.0
674,10000,200,g,0.5,0.3963,0.4639719415216863,0.3356278193062403,0.0
675,10000,200,g,0.55,0.6838,0.5638434559155467,0.35558786147322485,0.0
676,10000,200,g,0.6,0.7735,0.9213459735389103,0.6825710396194529,0.0
677,10000,200,g,0.65,0.5971,0.5337361530715005,0.3432783323942064,0.0
678,10000,200,g,0.7,0.5555,0.5176582630135084,0.4944127455982031,0.0
679,10000,200,g,0.75,0.5303,0.5105045664478939,0.34684980451742775,0.0
680,10000,200,g,0.8,0.8854,0.633816022502344,0.647918313942543,0.0
681,10000,200,g,0.85,0.8447,0.9460707712608952,0.6936312303580344,0.0
682,10000,200,g,0.9,0.9424,0.6536097510157308,0.64837383026256,0.0
683,10000,200,g,0.95,0.8746,0.6300656318366497,0.647825314098899,0.0
684,20000,50,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
685,20000,50,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
686,20000,50,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
687,20000,50,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
688,20000,50,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
689,20000,50,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
690,20000,50,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
691,20000,50,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
692,20000,50,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
693,20000,50,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
694,20000,50,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
695,20000,50,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
696,20000,50,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
697,20000,50,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
698,20000,50,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
699,20000,50,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
700,20000,50,t,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
701,20000,50,t,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
702,20000,50,t,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
703,20000,50,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
704,20000,50,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
705,20000,50,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
706,20000,50,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
707,20000,50,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
708,20000,50,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
709,20000,50,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
710,20000,50,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
711,20000,50,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
712,20000,50,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
713,20000,50,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
714,20000,50,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
715,20000,50,e,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
716,20000,50,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
717,20000,50,e,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
718,20000,50,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
719,20000,50,e,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
720,20000,50,e,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
721,20000,50,e,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
722,20000,50,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
723,20000,50,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
724,20000,50,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
725,20000,50,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
726,20000,50,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
727,20000,50,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
728,20000,50,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
729,20000,50,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
730,20000,50,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
731,20000,50,g,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
732,20000,50,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
733,20000,50,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
734,20000,50,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
735,20000,50,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
736,20000,50,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
737,20000,50,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
738,20000,50,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
739,20000,50,g,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
740,20000,50,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.0
742,20000,100,t,0.1,1.0,1.0,1.0,0.0
743,20000,100,t,0.15,1.0,1.0,1.0,0.0
744,20000,100,t,0.2,1.0,1.0,1.0,0.0
745,20000,100,t,0.25,1.0,1.0,1.0,0.0
746,20000,100,t,0.3,1.0,1.0,1.0,0.0
747,20000,100,t,0.35,1.0,1.0,1.0,0.0
748,20000,100,t,0.4,1.0,1.0,1.0,0.0
749,20000,100,t,0.45,1.0,1.0,1.0,0.0
750,20000,100,t,0.5,1.0,1.0,1.0,0.0
751,20000,100,t,0.55,1.0,1.0,1.0,0.0
752,20000,100,t,0.6,0.9445,0.9807291666666668,0.7549668874172185,0.0
753,20000,100,t,0.65,1.0,1.0,1.0,0.0
754,20000,100,t,0.7,1.0,1.0,1.0,0.0
755,20000,100,t,0.75,0.9279,0.9749652777777778,0.7390517553384003,0.0
756,20000,100,t,0.8,1.0,1.0,1.0,0.0
757,20000,100,t,0.85,1.0,1.0,1.0,0.0
758,20000,100,t,0.9,1.0,1.0,1.0,0.0
759,20000,100,t,0.95,1.0,1.0,1.0,0.0
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,0.9445,0.9807291666666668,0.7549668874172185,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
