,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,1.0,1.0,1.0,0.0
489,5000,200,e,0.75,1.0,1.0,1.0,0.0
490,5000,200,e,0.8,1.0,1.0,1.0,0.0
491,5000,200,e,0.85,1.0,1.0,1.0,0.0
492,5000,200,e,0.9,1.0,1.0,1.0,0.0
493,5000,200,e,0.95,1.0,1.0,1.0,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,1.0,1.0,1.0,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,1.0,1.0,1.0,0.0
506,5000,200,g,0.65,1.0,1.0,1.0,0.0
507,5000,200,g,0.7,1.0,1.0,1.0,0.0
508,5000,200,g,0.75,1.0,1.0,1.0,0.0
509,5000,200,g,0.8,1.0,1.0,1.0,0.0
510,5000,200,g,0.85,1.0,1.0,1.0,0.0
511,5000,200,g,0.9,1.0,1.0,1.0,0.0
512,5000,200,g,0.95,1.0,1.0,1.0,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.5695
514,10000,50,t,0.1,1.0,1.0,1.0,0.5695
515,10000,50,t,0.15,1.0,1.0,1.0,0.5695
516,10000,50,t,0.2,1.0,1.0,1.0,0.5695
517,10000,50,t,0.25,1.0,1.0,1.0,0.5695
518,10000,50,t,0.3,1.0,1.0,1.0,0.5695
519,10000,50,t,0.35,1.0,1.0,1.0,0.5695
520,10000,50,t,0.4,1.0,1.0,1.0,0.5695
521,10000,50,t,0.45,1.0,1.0,1.0,0.5695
522,10000,50,t,0.5,1.0,1.0,1.0,0.5695
523,10000,50,t,0.55,1.0,1.0,1.0,0.5695
524,10000,50,t,0.6,1.0,1.0,1.0,0.5695
525,10000,50,t,0.65,1.0,1.0,1.0,0.5695
526,10000,50,t,0.7,1.0,1.0,1.0,0.5695
527,10000,50,t,0.75,1.0,1.0,1.0,0.5695
528,10000,50,t,0.8,1.0,1.0,1.0,0.5695
529,10000,50,t,0.85,1.0,1.0,1.0,0.5695
530,10000,50,t,0.9,1.0,1.0,1.0,0.5695
531,10000,50,t,0.95,1.0,1.0,1.0,0.5695
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,0.7145,0.5241666666666667,0.8551496702181633,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.5797
571,10000,100,t,0.1,1.0,1.0,1.0,0.5797
572,10000,100,t,0.15,1.0,1.0,1.0,0.5797
573,10000,100,t,0.2,1.0,1.0,1.0,0.5797
574,10000,100,t,0.25,1.0,1.0,1.0,0.5797
575,10000,100,t,0.3,1.0,1.0,1.0,0.5797
576,10000,100,t,0.35,1.0,1.0,1.0,0.5797
577,10000,100,t,0.4,1.0,1.0,1.0,0.5797
578,10000,100,t,0.45,1.0,1.0,1.0,0.5797
579,10000,100,t,0.5,1.0,1.0,1.0,0.5797
580,10000,100,t,0.55,1.0,1.0,1.0,0.5797
581,10000,100,t,0.6,1.0,1.0,1.0,0.5797
582,10000,100,t,0.65,1.0,1.0,1.0,0.5797
583,10000,100,t,0.7,1.0,1.0,1.0,0.5797
584,10000,100,t,0.75,1.0,1.0,1.0,0.5797
585,10000,100,t,0.8,1.0,1.0,1.0,0.5797
586,10000,100,t,0.85,1.0,1.0,1.0,0.5797
587,10000,100,t,0.9,1.0,1.0,1.0,0.5797
588,10000,100,t,0.95,1.0,1.0,1.0,0.5797
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,1.0,1.0,1.0,0.5543
628,10000,200,t,0.1,1.0,1.0,1.0,0.5543
629,10000,200,t,0.15,1.0,1.0,1.0,0.5543
630,10000,200,t,0.2,1.0,1.0,1.0,0.5543
631,10000,200,t,0.25,1.0,1.0,1.0,0.5543
632,10000,200,t,0.3,1.0,1.0,1.0,0.5543
633,10000,200,t,0.35,1.0,1.0,1.0,0.5543
634,10000,200,t,0.4,1.0,1.0,1.0,0.5543
635,10000,200,t,0.45,1.0,1.0,1.0,0.5543
636,10000,200,t,0.5,1.0,1.0,1.0,0.5543
637,10000,200,t,0.55,1.0,1.0,1.0,0.5543
638,10000,200,t,0.6,1.0,1.0,1.0,0.5543
639,10000,200,t,0.65,1.0,1.0,1.0,0.5543
640,10000,200,t,0.7,1.0,1.0,1.0,0.5543
641,10000,200,t,0.75,1.0,1.0,1.0,0.5543
642,10000,200,t,0.8,1.0,1.0,1.0,0.5543
643,10000,200,t,0.85,1.0,1.0,1.0,0.5543
644,10000,200,t,0.9,1.0,1.0,1.0,0.5543
645,10000,200,t,0.95,1.0,1.0,1.0,0.5543
646,10000,200,e,0.05,1.0,1.0,1.0,0.0
647,10000,200,e,0.1,1.0,1.0,1.0,0.0
648,10000,200,e,0.15,1.0,1.0,1.0,0.0
649,10000,200,e,0.2,1.0,1.0,1.0,0.0
650,10000,200,e,0.25,1.0,1.0,1.0,0.0
651,10000,200,e,0.3,1.0,1.0,1.0,0.0
652,10000,200,e,0.35,1.0,1.0,1.0,0.0
653,10000,200,e,0.4,1.0,1.0,1.0,0.0
654,10000,200,e,0.45,1.0,1.0,1.0,0.0
655,10000,200,e,0.5,1.0,1.0,1.0,0.0
656,10000,200,e,0.55,1.0,1.0,1.0,0.0
657,10000,200,e,0.6,1.0,1.0,1.0,0.0
658,10000,200,e,0.65,1.0,1.0,1.0,0.0
659,10000,200,e,0.7,1.0,1.0,1.0,0.0
660,10000,200,e,0.75,1.0,1.0,1.0,0.0
661,10000,200,e,0.8,1.0,1.0,1.0,0.0
662,10000,200,e,0.85,1.0,1.0,1.0,0.0
663,10000,200,e,0.9,1.0,1.0,1.0,0.0
664,10000,200,e,0.95,1.0,1.0,1.0,0.0
665,10000,200,g,0.05,1.0,1.0,1.0,0.0
666,10000,200,g,0.1,1.0,1.0,1.0,0.0
667,10000,200,g,0.15,1.0,1.0,1.0,0.0
668,10000,200,g,0.2,1.0,1.0,1.0,0.0
669,10000,200,g,0.25,1.0,1.0,1.0,0.0
670,10000,200,g,0.3,1.0,1.0,1.0,0.0
671,10000,200,g,0.35,1.0,1.0,1.0,0.0
672,10000,200,g,0.4,1.0,1.0,1.0,0.0
673,10000,200,g,0.45,1.0,1.0,1.0,0.0
674,10000,200,g,0.5,1.0,1.0,1.0,0.0
675,10000,200,g,0.55,1.0,1.0,1.0,0.0
676,10000,200,g,0.6,1.0,1.0,1.0,0.0
677,10000,200,g,0.65,1.0,1.0,1.0,0.0
678,10000,200,g,0.7,1.0,1.0,1.0,0.0
679,10000,200,g,0.75,1.0,1.0,1.0,0.0
680,10000,200,g,0.8,1.0,1.0,1.0,0.0
681,10000,200,g,0.85,1.0,1.0,1.0,0.0
682,10000,200,g,0.9,1.0,1.0,1.0,0.0
683,10000,200,g,0.95,1.0,1.0,1.0,0.0
684,20000,50,t,0.05,1.0,1.0,1.0,0.5768
685,20000,50,t,0.1,1.0,1.0,1.0,0.5768
686,20000,50,t,0.15,1.0,1.0,1.0,0.5768
687,20000,50,t,0.2,1.0,1.0,1.0,0.5768
688,20000,50,t,0.25,1.0,1.0,1.0,0.5768
689,20000,50,t,0.3,1.0,1.0,1.0,0.5768
690,20000,50,t,0.35,1.0,1.0,1.0,0.5768
691,20000,50,t,0.4,1.0,1.0,1.0,0.5768
692,20000,50,t,0.45,1.0,1.0,1.0,0.5768
693,20000,50,t,0.5,1.0,1.0,1.0,0.5768
694,20000,50,t,0.55,1.0,1.0,1.0,0.5768
695,20000,50,t,0.6,1.0,1.0,1.0,0.5768
696,20000,50,t,0.65,1.0,1.0,1.0,0.5768
697,20000,50,t,0.7,1.0,1.0,1.0,0.5768
698,20000,50,t,0.75,1.0,1.0,1.0,0.5768
699,20000,50,t,0.8,1.0,1.0,1.0,0.5768
700,20000,50,t,0.85,1.0,1.0,1.0,0.5768
701,20000,50,t,0.9,1.0,1.0,1.0,0.5768
702,20000,50,t,0.95,1.0,1.0,1.0,0.5768
703,20000,50,e,0.05,1.0,1.0,1.0,0.0
704,20000,50,e,0.1,1.0,1.0,1.0,0.0
705,20000,50,e,0.15,1.0,1.0,1.0,0.0
706,20000,50,e,0.2,1.0,1.0,1.0,0.0
707,20000,50,e,0.25,1.0,1.0,1.0,0.0
708,20000,50,e,0.3,1.0,1.0,1.0,0.0
709,20000,50,e,0.35,1.0,1.0,1.0,0.0
710,20000,50,e,0.4,1.0,1.0,1.0,0.0
711,20000,50,e,0.45,1.0,1.0,1.0,0.0
712,20000,50,e,0.5,1.0,1.0,1.0,0.0
713,20000,50,e,0.55,1.0,1.0,1.0,0.0
714,20000,50,e,0.6,1.0,1.0,1.0,0.0
715,20000,50,e,0.65,1.0,1.0,1.0,0.0
716,20000,50,e,0.7,1.0,1.0,1.0,0.0
717,20000,50,e,0.75,1.0,1.0,1.0,0.0
718,20000,50,e,0.8,1.0,1.0,1.0,0.0
719,20000,50,e,0.85,1.0,1.0,1.0,0.0
720,20000,50,e,0.9,1.0,1.0,1.0,0.0
721,20000,50,e,0.95,0.78125,0.6354166666666666,0.8809523809523809,0.0
722,20000,50,g,0.05,1.0,1.0,1.0,0.0
723,20000,50,g,0.1,1.0,1.0,1.0,0.0
724,20000,50,g,0.15,1.0,1.0,1.0,0.0
725,20000,50,g,0.2,1.0,1.0,1.0,0.0
726,20000,50,g,0.25,1.0,1.0,1.0,0.0
727,20000,50,g,0.3,1.0,1.0,1.0,0.0
728,20000,50,g,0.35,1.0,1.0,1.0,0.0
729,20000,50,g,0.4,1.0,1.0,1.0,0.0
730,20000,50,g,0.45,1.0,1.0,1.0,0.0
731,20000,50,g,0.5,1.0,1.0,1.0,0.0
732,20000,50,g,0.55,1.0,1.0,1.0,0.0
733,20000,50,g,0.6,1.0,1.0,1.0,0.0
734,20000,50,g,0.65,1.0,1.0,1.0,0.0
735,20000,50,g,0.7,1.0,1.0,1.0,0.0
736,20000,50,g,0.75,1.0,1.0,1.0,0.0
737,20000,50,g,0.8,1.0,1.0,1.0,0.0
738,20000,50,g,0.85,1.0,1.0,1.0,0.0
739,20000,50,g,0.9,1.0,1.0,1.0,0.0
740,20000,50,g,0.95,1.0,1.0,1.0,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.5817
742,20000,100,t,0.1,1.0,1.0,1.0,0.5817
743,20000,100,t,0.15,1.0,1.0,1.0,0.5817
744,20000,100,t,0.2,1.0,1.0,1.0,0.5817
745,20000,100,t,0.25,1.0,1.0,1.0,0.5817
746,20000,100,t,0.3,1.0,1.0,1.0,0.5817
747,20000,100,t,0.35,1.0,1.0,1.0,0.5817
748,20000,100,t,0.4,1.0,1.0,1.0,0.5817
749,20000,100,t,0.45,1.0,1.0,1.0,0.5817
750,20000,100,t,0.5,1.0,1.0,1.0,0.5817
751,20000,100,t,0.55,1.0,1.0,1.0,0.5817
752,20000,100,t,0.6,1.0,1.0,1.0,0.5817
753,20000,100,t,0.65,1.0,1.0,1.0,0.5817
754,20000,100,t,0.7,1.0,1.0,1.0,0.5817
755,20000,100,t,0.75,1.0,1.0,1.0,0.5817
756,20000,100,t,0.8,1.0,1.0,1.0,0.5817
757,20000,100,t,0.85,1.0,1.0,1.0,0.5817
758,20000,100,t,0.9,1.0,1.0,1.0,0.5817
759,20000,100,t,0.95,1.0,1.0,1.0,0.5817
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,1.0,1.0,1.0,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,1.0,1.0,1.0,0.54185
799,20000,200,t,0.1,1.0,1.0,1.0,0.54185
800,20000,200,t,0.15,1.0,1.0,1.0,0.54185
801,20000,200,t,0.2,1.0,1.0,1.0,0.54185
802,20000,200,t,0.25,1.0,1.0,1.0,0.54185
803,20000,200,t,0.3,1.0,1.0,1.0,0.54185
804,20000,200,t,0.35,1.0,1.0,1.0,0.54185
805,20000,200,t,0.4,1.0,1.0,1.0,0.54185
806,20000,200,t,0.45,1.0,1.0,1.0,0.54185
807,20000,200,t,0.5,1.0,1.0,1.0,0.54185
808,20000,200,t,0.55,1.0,1.0,1.0,0.54185
809,20000,200,t,0.6,1.0,1.0,1.0,0.54185
810,20000,200,t,0.65,1.0,1.0,1.0,0.54185
811,20000,200,t,0.7,1.0,1.0,1.0,0.54185
812,20000,200,t,0.75,1.0,1.0,1.0,0.54185
813,20000,200,t,0.8,1.0,1.0,1.0,0.54185
814,20000,200,t,0.85,1.0,1.0,1.0,0.54185
815,20000,200,t,0.9,1.0,1.0,1.0,0.54185
816,20000,200,t,0.95,1.0,1.0,1.0,0.54185
817,20000,200,e,0.05,1.0,1.0,1.0,0.0
818,20000,200,e,0.1,1.0,1.0,1.0,0.0
819,20000,200,e,0.15,1.0,1.0,1.0,0.0
820,20000,200,e,0.2,1.0,1.0,1.0,0.0
821,20000,200,e,0.25,1.0,1.0,1.0,0.0
822,20000,200,e,0.3,1.0,1.0,1.0,0.0
823,20000,200,e,0.35,1.0,1.0,1.0,0.0
824,20000,200,e,0.4,1.0,1.0,1.0,0.0
825,20000,200,e,0.45,1.0,1.0,1.0,0.0
826,20000,200,e,0.5,1.0,1.0,1.0,0.0
827,20000,200,e,0.55,1.0,1.0,1.0,0.0
828,20000,200,e,0.6,1.0,1.0,1.0,0.0
829,20000,200,e,0.65,1.0,1.0,1.0,0.0
830,20000,200,e,0.7,1.0,1.0,1.0,0.0
831,20000,200,e,0.75,1.0,1.0,1.0,0.0
832,20000,200,e,0.8,1.0,1.0,1.0,0.0
833,20000,200,e,0.85,1.0,1.0,1.0,0.0
834,20000,200,e,0.9,1.0,1.0,1.0,0.0
835,20000,200,e,0.95,0.64175,0.45839285714285716,0.34072205999469074,0.0
836,20000,200,g,0.05,1.0,1.0,1.0,0.0
837,20000,200,g,0.1,1.0,1.0,1.0,0.0
838,20000,200,g,0.15,1.0,1.0,1.0,0.0
839,20000,200,g,0.2,1.0,1.0,1.0,0.0
840,20000,200,g,0.25,1.0,1.0,1.0,0.0
841,20000,200,g,0.3,1.0,1.0,1.0,0.0
842,20000,200,g,0.35,1.0,1.0,1.0,0.0
843,20000,200,g,0.4,1.0,1.0,1.0,0.0
844,20000,200,g,0.45,1.0,1.0,1.0,0.0
845,20000,200,g,0.5,1.0,1.0,1.0,0.0
846,20000,200,g,0.55,1.0,1.0,1.0,0.0
847,20000,200,g,0.6,1.0,1.0,1.0,0.0
848,20000,200,g,0.65,1.0,1.0,1.0,0.0
849,20000,200,g,0.7,1.0,1.0,1.0,0.0
850,20000,200,g,0.75,1.0,1.0,1.0,0.0
851,20000,200,g,0.8,1.0,1.0,1.0,0.0
852,20000,200,g,0.85,1.0,1.0,1.0,0.0
853,20000,200,g,0.9,1.0,1.0,1.0,0.0
854,20000,200,g,0.95,1.0,1.0,1.0,0.0
855,30000,50,t,0.05,1.0,1.0,1.0,0.5739
856,30000,50,t,0.1,1.0,1.0,1.0,0.5739
857,30000,50,t,0.15,1.0,1.0,1.0,0.5739
858,30000,50,t,0.2,1.0,1.0,1.0,0.5739
859,30000,50,t,0.25,1.0,1.0,1.0,0.5739
860,30000,50,t,0.3,1.0,1.0,1.0,0.5739
861,30000,50,t,0.35,1.0,1.0,1.0,0.5739
862,30000,50,t,0.4,1.0,1.0,1.0,0.5739
863,30000,50,t,0.45,1.0,1.0,1.0,0.5739
864,30000,50,t,0.5,1.0,1.0,1.0,0.5739
865,30000,50,t,0.55,1.0,1.0,1.0,0.5739
866,30000,50,t,0.6,1.0,1.0,1.0,0.5739
867,30000,50,t,0.65,1.0,1.0,1.0,0.5739
868,30000,50,t,0.7,1.0,1.0,1.0,0.5739
869,30000,50,t,0.75,1.0,1.0,1.0,0.5739
870,30000,50,t,0.8,1.0,1.0,1.0,0.5739
871,30000,50,t,0.85,1.0,1.0,1.0,0.5739
872,30000,50,t,0.9,1.0,1.0,1.0,0.5739
873,30000,50,t,0.95,1.0,1.0,1.0,0.5739
874,30000,50,e,0.05,1.0,1.0,1.0,0.0
875,30000,50,e,0.1,1.0,1.0,1.0,0.0
876,30000,50,e,0.15,1.0,1.0,1.0,0.0
877,30000,50,e,0.2,1.0,1.0,1.0,0.0
878,30000,50,e,0.25,1.0,1.0,1.0,0.0
879,30000,50,e,0.3,1.0,1.0,1.0,0.0
880,30000,50,e,0.35,1.0,1.0,1.0,0.0
881,30000,50,e,0.4,1.0,1.0,1.0,0.0
882,30000,50,e,0.45,1.0,1.0,1.0,0.0
883,30000,50,e,0.5,1.0,1.0,1.0,0.0
884,30000,50,e,0.55,1.0,1.0,1.0,0.0
885,30000,50,e,0.6,1.0,1.0,1.0,0.0
886,30000,50,e,0.65,1.0,1.0,1.0,0.0
887,30000,50,e,0.7,1.0,1.0,1.0,0.0
888,30000,50,e,0.75,1.0,1.0,1.0,0.0
889,30000,50,e,0.8,1.0,1.0,1.0,0.0
890,30000,50,e,0.85,1.0,1.0,1.0,0.0
891,30000,50,e,0.9,1.0,1.0,1.0,0.0
892,30000,50,e,0.95,0.7116,0.5193333333333333,0.8541076487252124,0.0
893,30000,50,g,0.05,1.0,1.0,1.0,0.0
894,30000,50,g,0.1,1.0,1.0,1.0,0.0
895,30000,50,g,0.15,1.0,1.0,1.0,0.0
896,30000,50,g,0.2,1.0,1.0,1.0,0.0
897,30000,50,g,0.25,1.0,1.0,1.0,0.0
898,30000,50,g,0.3,1.0,1.0,1.0,0.0
899,30000,50,g,0.35,1.0,1.0,1.0,0.0
900,30000,50,g,0.4,1.0,1.0,1.0,0.0
901,30000,50,g,0.45,1.0,1.0,1.0,0.0
902,30000,50,g,0.5,1.0,1.0,1.0,0.0
903,30000,50,g,0.55,1.0,1.0,1.0,0.0
904,30000,50,g,0.6,1.0,1.0,1.0,0.0
905,30000,50,g,0.65,1.0,1.0,1.0,0.0
906,30000,50,g,0.7,1.0,1.0,1.0,0.0
907,30000,50,g,0.75,1.0,1.0,1.0,0.0
908,30000,50,g,0.8,1.0,1.0,1.0,0.0
909,30000,50,g,0.85,1.0,1.0,1.0,0.0
910,30000,50,g,0.9,1.0,1.0,1.0,0.0
911,30000,50,g,0.95,1.0,1.0,1.0,0.0
912,30000,100,t,0.05,1.0,1.0,1.0,0.5773666666666667
913,30000,100,t,0.1,1.0,1.0,1.0,0.5773666666666667
914,30000,100,t,0.15,1.0,1.0,1.0,0.5773666666666667
915,30000,100,t,0.2,1.0,1.0,1.0,0.5773666666666667
916,30000,100,t,0.25,1.0,1.0,1.0,0.5773666666666667
917,30000,100,t,0.3,1.0,1.0,1.0,0.5773666666666667
918,30000,100,t,0.35,1.0,1.0,1.0,0.5773666666666667
919,30000,100,t,0.4,1.0,1.0,1.0,0.5773666666666667
920,30000,100,t,0.45,1.0,1.0,1.0,0.5773666666666667
921,30000,100,t,0.5,1.0,1.0,1.0,0.5773666666666667
922,30000,100,t,0.55,1.0,1.0,1.0,0.5773666666666667
923,30000,100,t,0.6,1.0,1.0,1.0,0.5773666666666667
924,30000,100,t,0.65,1.0,1.0,1.0,0.5773666666666667
925,30000,100,t,0.7,1.0,1.0,1.0,0.5773666666666667
926,30000,100,t,0.75,1.0,1.0,1.0,0.5773666666666667
927,30000,100,t,0.8,1.0,1.0,1.0,0.5773666666666667
928,30000,100,t,0.85,1.0,1.0,1.0,0.5773666666666667
929,30000,100,t,0.9,1.0,1.0,1.0,0.5773666666666667
930,30000,100,t,0.95,1.0,1.0,1.0,0.5773666666666667
931,30000,100,e,0.05,1.0,1.0,1.0,0.0
932,30000,100,e,0.1,1.0,1.0,1.0,0.0
933,30000,100,e,0.15,1.0,1.0,1.0,0.0
934,30000,100,e,0.2,1.0,1.0,1.0,0.0
935,30000,100,e,0.25,1.0,1.0,1.0,0.0
936,30000,100,e,0.3,1.0,1.0,1.0,0.0
937,30000,100,e,0.35,1.0,1.0,1.0,0.0
938,30000,100,e,0.4,1.0,1.0,1.0,0.0
939,30000,100,e,0.45,1.0,1.0,1.0,0.0
940,30000,100,e,0.5,1.0,1.0,1.0,0.0
941,30000,100,e,0.55,1.0,1.0,1.0,0.0
942,30000,100,e,0.6,1.0,1.0,1.0,0.0
943,30000,100,e,0.65,1.0,1.0,1.0,0.0
944,30000,100,e,0.7,1.0,1.0,1.0,0.0
945,30000,100,e,0.75,1.0,1.0,1.0,0.0
946,30000,100,e,0.8,1.0,1.0,1.0,0.0
947,30000,100,e,0.85,1.0,1.0,1.0,0.0
948,30000,100,e,0.9,1.0,1.0,1.0,0.0
