,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
415,5000,100,t,0.85,1.0,1.0,1.0,0.5634
416,5000,100,t,0.9,1.0,1.0,1.0,0.5634
417,5000,100,t,0.95,1.0,1.0,1.0,0.5634
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,1.0,1.0,1.0,0.0
434,5000,100,e,0.85,0.6198,0.4427142857142857,0.33692106979778214,0.0
435,5000,100,e,0.9,1.0,1.0,1.0,0.0
436,5000,100,e,0.95,1.0,1.0,1.0,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,1.0,1.0,1.0,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,1.0,1.0,1.0,0.0
452,5000,100,g,0.8,1.0,1.0,1.0,0.0
453,5000,100,g,0.85,0.62,0.44285714285714284,0.33695652173913043,0.0
454,5000,100,g,0.9,1.0,1.0,1.0,0.0
455,5000,100,g,0.95,1.0,1.0,1.0,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5434
457,5000,200,t,0.1,1.0,1.0,1.0,0.5434
458,5000,200,t,0.15,1.0,1.0,1.0,0.5434
459,5000,200,t,0.2,1.0,1.0,1.0,0.5434
460,5000,200,t,0.25,1.0,1.0,1.0,0.5434
461,5000,200,t,0.3,1.0,1.0,1.0,0.5434
462,5000,200,t,0.35,1.0,1.0,1.0,0.5434
463,5000,200,t,0.4,1.0,1.0,1.0,0.5434
464,5000,200,t,0.45,1.0,1.0,1.0,0.5434
465,5000,200,t,0.5,1.0,1.0,1.0,0.5434
466,5000,200,t,0.55,1.0,1.0,1.0,0.5434
467,5000,200,t,0.6,1.0,1.0,1.0,0.5434
468,5000,200,t,0.65,1.0,1.0,1.0,0.5434
469,5000,200,t,0.7,1.0,1.0,1.0,0.5434
470,5000,200,t,0.75,1.0,1.0,1.0,0.5434
471,5000,200,t,0.8,1.0,1.0,1.0,0.5434
472,5000,200,t,0.85,1.0,1.0,1.0,0.5434
473,5000,200,t,0.9,1.0,1.0,1.0,0.5434
474,5000,200,t,0.95,1.0,1.0,1.0,0.5434
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,1.0,1.0,1.0,0.0
489,5000,200,e,0.75,1.0,1.0,1.0,0.0
490,5000,200,e,0.8,1.0,1.0,1.0,0.0
491,5000,200,e,0.85,1.0,1.0,1.0,0.0
492,5000,200,e,0.9,1.0,1.0,1.0,0.0
493,5000,200,e,0.95,1.0,1.0,1.0,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,1.0,1.0,1.0,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,1.0,1.0,1.0,0.0
506,5000,200,g,0.65,1.0,1.0,1.0,0.0
507,5000,200,g,0.7,1.0,1.0,1.0,0.0
508,5000,200,g,0.75,1.0,1.0,1.0,0.0
509,5000,200,g,0.8,1.0,1.0,1.0,0.0
510,5000,200,g,0.85,1.0,1.0,1.0,0.0
511,5000,200,g,0.9,1.0,1.0,1.0,0.0
512,5000,200,g,0.95,1.0,1.0,1.0,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.5558
514,10000,50,t,0.1,1.0,1.0,1.0,0.5558
515,10000,50,t,0.15,1.0,1.0,1.0,0.5558
516,10000,50,t,0.2,1.0,1.0,1.0,0.5558
517,10000,50,t,0.25,1.0,1.0,1.0,0.5558
518,10000,50,t,0.3,0.8210265646105358,0.8464064914992272,0.8499433748584371,0.5558
519,10000,50,t,0.35,0.6373255290409725,0.6887557959814529,0.7675324675324675,0.5558
520,10000,50,t,0.4,0.8210265646105358,0.8464064914992272,0.8499433748584371,0.5558
521,10000,50,t,0.45,0.4779378658262044,0.41016228748068007,0.26690973095297965,0.5558
522,10000,50,t,0.5,0.4779378658262044,0.41016228748068007,0.26690973095297965,0.5558
523,10000,50,t,0.55,0.4779378658262044,0.41016228748068007,0.26690973095297965,0.5558
524,10000,50,t,0.6,0.4475461503827105,0.384080370942813,0.25871941697032796,0.5558
525,10000,50,t,0.65,0.5565060783430887,0.4775888717156105,0.2857142857142857,0.5558
526,10000,50,t,0.7,0.5565060783430887,0.4775888717156105,0.2857142857142857,0.5558
527,10000,50,t,0.75,0.5565060783430887,0.4775888717156105,0.2857142857142857,0.5558
528,10000,50,t,0.8,0.5175596578117965,0.44416537867078826,0.27678786419455814,0.5558
529,10000,50,t,0.85,0.5565060783430887,0.4775888717156105,0.2857142857142857,0.5558
530,10000,50,t,0.9,0.5175596578117965,0.44416537867078826,0.27678786419455814,0.5558
531,10000,50,t,0.95,0.5175596578117965,0.44416537867078826,0.27678786419455814,0.5558
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,0.7881,0.8486428571428571,0.7930259816370384,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,0.5583,0.3987857142857143,0.32523593149248514,0.0
539,10000,50,e,0.4,0.5706,0.4075714285714286,0.3277050310130944,0.0
540,10000,50,e,0.45,0.5419,0.38707142857142857,0.32183157144553987,0.0
541,10000,50,e,0.5,0.6724,0.48028571428571426,0.3457424928013163,0.0
542,10000,50,e,0.55,0.6238,0.44557142857142856,0.33762719203290753,0.0
543,10000,50,e,0.6,0.6238,0.44557142857142856,0.33762719203290753,0.0
544,10000,50,e,0.65,0.6238,0.44557142857142856,0.33762719203290753,0.0
545,10000,50,e,0.7,0.6238,0.44557142857142856,0.33762719203290753,0.0
546,10000,50,e,0.75,0.6724,0.48028571428571426,0.3457424928013163,0.0
547,10000,50,e,0.8,0.5322,0.3801428571428571,0.3197548666186013,0.0
548,10000,50,e,0.85,0.6724,0.48028571428571426,0.3457424928013163,0.0
549,10000,50,e,0.9,0.6724,0.48028571428571426,0.3457424928013163,0.0
550,10000,50,e,0.95,0.7108,0.518,0.8538212697128993,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,0.4288,0.3062857142857143,0.29418221734357847,0.0
553,10000,50,g,0.15,0.3535,0.2525,0.2704667176740627,0.0
554,10000,50,g,0.2,0.6722,0.48014285714285715,0.3457107591030652,0.0
555,10000,50,g,0.25,0.6722,0.48014285714285715,0.3457107591030652,0.0
556,10000,50,g,0.3,0.6722,0.48014285714285715,0.3457107591030652,0.0
557,10000,50,g,0.35,0.6239,0.4456428571428571,0.3376447667496482,0.0
558,10000,50,g,0.4,0.6239,0.4456428571428571,0.3376447667496482,0.0
559,10000,50,g,0.45,0.6239,0.4456428571428571,0.3376447667496482,0.0
560,10000,50,g,0.5,0.6239,0.4456428571428571,0.3376447667496482,0.0
561,10000,50,g,0.55,0.6239,0.4456428571428571,0.3376447667496482,0.0
562,10000,50,g,0.6,0.6722,0.48014285714285715,0.3457107591030652,0.0
563,10000,50,g,0.65,0.6722,0.48014285714285715,0.3457107591030652,0.0
564,10000,50,g,0.7,0.5323,0.3802142857142857,0.3197765228883816,0.0
565,10000,50,g,0.75,0.4288,0.3062857142857143,0.29418221734357847,0.0
566,10000,50,g,0.8,0.6462,0.4615714285714286,0.3414711477488903,0.0
567,10000,50,g,0.85,0.6462,0.4615714285714286,0.3414711477488903,0.0
568,10000,50,g,0.9,0.6722,0.48014285714285715,0.3457107591030652,0.0
569,10000,50,g,0.95,0.6462,0.4615714285714286,0.3414711477488903,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.5823
571,10000,100,t,0.1,1.0,1.0,1.0,0.5823
572,10000,100,t,0.15,1.0,1.0,1.0,0.5823
573,10000,100,t,0.2,1.0,1.0,1.0,0.5823
574,10000,100,t,0.25,1.0,1.0,1.0,0.5823
575,10000,100,t,0.3,1.0,1.0,1.0,0.5823
576,10000,100,t,0.35,1.0,1.0,1.0,0.5823
577,10000,100,t,0.4,1.0,1.0,1.0,0.5823
578,10000,100,t,0.45,1.0,1.0,1.0,0.5823
579,10000,100,t,0.5,1.0,1.0,1.0,0.5823
580,10000,100,t,0.55,1.0,1.0,1.0,0.5823
581,10000,100,t,0.6,1.0,1.0,1.0,0.5823
582,10000,100,t,0.65,1.0,1.0,1.0,0.5823
583,10000,100,t,0.7,1.0,1.0,1.0,0.5823
584,10000,100,t,0.75,1.0,1.0,1.0,0.5823
585,10000,100,t,0.8,1.0,1.0,1.0,0.5823
586,10000,100,t,0.85,1.0,1.0,1.0,0.5823
587,10000,100,t,0.9,1.0,1.0,1.0,0.5823
588,10000,100,t,0.95,1.0,1.0,1.0,0.5823
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,1.0,1.0,1.0,0.5418
628,10000,200,t,0.1,1.0,1.0,1.0,0.5418
629,10000,200,t,0.15,1.0,1.0,1.0,0.5418
630,10000,200,t,0.2,1.0,1.0,1.0,0.5418
631,10000,200,t,0.25,1.0,1.0,1.0,0.5418
632,10000,200,t,0.3,1.0,1.0,1.0,0.5418
633,10000,200,t,0.35,1.0,1.0,1.0,0.5418
634,10000,200,t,0.4,1.0,1.0,1.0,0.5418
635,10000,200,t,0.45,1.0,1.0,1.0,0.5418
636,10000,200,t,0.5,1.0,1.0,1.0,0.5418
637,10000,200,t,0.55,1.0,1.0,1.0,0.5418
638,10000,200,t,0.6,1.0,1.0,1.0,0.5418
639,10000,200,t,0.65,1.0,1.0,1.0,0.5418
640,10000,200,t,0.7,1.0,1.0,1.0,0.5418
641,10000,200,t,0.75,1.0,1.0,1.0,0.5418
642,10000,200,t,0.8,1.0,1.0,1.0,0.5418
643,10000,200,t,0.85,1.0,1.0,1.0,0.5418
644,10000,200,t,0.9,1.0,1.0,1.0,0.5418
645,10000,200,t,0.95,1.0,1.0,1.0,0.5418
646,10000,200,e,0.05,1.0,1.0,1.0,0.0
647,10000,200,e,0.1,1.0,1.0,1.0,0.0
648,10000,200,e,0.15,1.0,1.0,1.0,0.0
649,10000,200,e,0.2,1.0,1.0,1.0,0.0
650,10000,200,e,0.25,1.0,1.0,1.0,0.0
651,10000,200,e,0.3,1.0,1.0,1.0,0.0
652,10000,200,e,0.35,1.0,1.0,1.0,0.0
653,10000,200,e,0.4,1.0,1.0,1.0,0.0
654,10000,200,e,0.45,1.0,1.0,1.0,0.0
655,10000,200,e,0.5,1.0,1.0,1.0,0.0
656,10000,200,e,0.55,1.0,1.0,1.0,0.0
657,10000,200,e,0.6,1.0,1.0,1.0,0.0
658,10000,200,e,0.65,1.0,1.0,1.0,0.0
659,10000,200,e,0.7,1.0,1.0,1.0,0.0
660,10000,200,e,0.75,1.0,1.0,1.0,0.0
661,10000,200,e,0.8,1.0,1.0,1.0,0.0
662,10000,200,e,0.85,1.0,1.0,1.0,0.0
663,10000,200,e,0.9,1.0,1.0,1.0,0.0
664,10000,200,e,0.95,1.0,1.0,1.0,0.0
665,10000,200,g,0.05,1.0,1.0,1.0,0.0
666,10000,200,g,0.1,1.0,1.0,1.0,0.0
667,10000,200,g,0.15,1.0,1.0,1.0,0.0
668,10000,200,g,0.2,1.0,1.0,1.0,0.0
669,10000,200,g,0.25,1.0,1.0,1.0,0.0
670,10000,200,g,0.3,1.0,1.0,1.0,0.0
671,10000,200,g,0.35,1.0,1.0,1.0,0.0
672,10000,200,g,0.4,1.0,1.0,1.0,0.0
673,10000,200,g,0.45,1.0,1.0,1.0,0.0
674,10000,200,g,0.5,1.0,1.0,1.0,0.0
675,10000,200,g,0.55,1.0,1.0,1.0,0.0
676,10000,200,g,0.6,1.0,1.0,1.0,0.0
677,10000,200,g,0.65,1.0,1.0,1.0,0.0
678,10000,200,g,0.7,1.0,1.0,1.0,0.0
679,10000,200,g,0.75,1.0,1.0,1.0,0.0
680,10000,200,g,0.8,1.0,1.0,1.0,0.0
681,10000,200,g,0.85,1.0,1.0,1.0,0.0
682,10000,200,g,0.9,1.0,1.0,1.0,0.0
683,10000,200,g,0.95,1.0,1.0,1.0,0.0
684,20000,50,t,0.05,0.48959439371416436,0.45250245338567224,0.25805910006715915,0.5291
685,20000,50,t,0.1,0.48959439371416436,0.45250245338567224,0.25805910006715915,0.5291
686,20000,50,t,0.15,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
687,20000,50,t,0.2,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
688,20000,50,t,0.25,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
689,20000,50,t,0.3,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
690,20000,50,t,0.35,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
691,20000,50,t,0.4,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
692,20000,50,t,0.45,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
693,20000,50,t,0.5,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
694,20000,50,t,0.55,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
695,20000,50,t,0.6,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
696,20000,50,t,0.65,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
697,20000,50,t,0.7,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
698,20000,50,t,0.75,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
699,20000,50,t,0.8,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
700,20000,50,t,0.85,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
701,20000,50,t,0.9,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
702,20000,50,t,0.95,0.5147589721809301,0.4757605495583906,0.2643114164213281,0.5291
703,20000,50,e,0.05,0.63645,0.4546071428571429,0.33982059907095946,0.0
704,20000,50,e,0.1,0.6695,0.4782142857142857,0.3452810727178958,0.0
705,20000,50,e,0.15,0.6687,0.47764285714285715,0.3451532982347476,0.0
706,20000,50,e,0.2,0.6687,0.47764285714285715,0.3451532982347476,0.0
707,20000,50,e,0.25,0.6687,0.47764285714285715,0.3451532982347476,0.0
708,20000,50,e,0.3,0.6687,0.47764285714285715,0.3451532982347476,0.0
709,20000,50,e,0.35,0.6687,0.47764285714285715,0.3451532982347476,0.0
710,20000,50,e,0.4,0.6687,0.47764285714285715,0.3451532982347476,0.0
711,20000,50,e,0.45,0.6687,0.47764285714285715,0.3451532982347476,0.0
712,20000,50,e,0.5,0.6687,0.47764285714285715,0.3451532982347476,0.0
713,20000,50,e,0.55,0.6687,0.47764285714285715,0.3451532982347476,0.0
714,20000,50,e,0.6,0.6687,0.47764285714285715,0.3451532982347476,0.0
715,20000,50,e,0.65,0.6687,0.47764285714285715,0.3451532982347476,0.0
716,20000,50,e,0.7,0.6687,0.47764285714285715,0.3451532982347476,0.0
717,20000,50,e,0.75,0.6687,0.47764285714285715,0.3451532982347476,0.0
718,20000,50,e,0.8,0.6687,0.47764285714285715,0.3451532982347476,0.0
719,20000,50,e,0.85,0.6687,0.47764285714285715,0.3451532982347476,0.0
720,20000,50,e,0.9,0.6687,0.47764285714285715,0.3451532982347476,0.0
721,20000,50,e,0.95,0.6687,0.47764285714285715,0.3451532982347476,0.0
722,20000,50,g,0.05,0.6687,0.47764285714285715,0.3451532982347476,0.0
723,20000,50,g,0.1,0.6687,0.47764285714285715,0.3451532982347476,0.0
724,20000,50,g,0.15,0.6687,0.47764285714285715,0.3451532982347476,0.0
725,20000,50,g,0.2,0.6687,0.47764285714285715,0.3451532982347476,0.0
726,20000,50,g,0.25,0.6687,0.47764285714285715,0.3451532982347476,0.0
727,20000,50,g,0.3,0.6687,0.47764285714285715,0.3451532982347476,0.0
728,20000,50,g,0.35,0.6687,0.47764285714285715,0.3451532982347476,0.0
729,20000,50,g,0.4,0.6687,0.47764285714285715,0.3451532982347476,0.0
730,20000,50,g,0.45,0.6687,0.47764285714285715,0.3451532982347476,0.0
731,20000,50,g,0.5,0.6687,0.47764285714285715,0.3451532982347476,0.0
732,20000,50,g,0.55,0.6687,0.47764285714285715,0.3451532982347476,0.0
733,20000,50,g,0.6,0.6687,0.47764285714285715,0.3451532982347476,0.0
734,20000,50,g,0.65,0.6687,0.47764285714285715,0.3451532982347476,0.0
735,20000,50,g,0.7,0.6687,0.47764285714285715,0.3451532982347476,0.0
736,20000,50,g,0.75,0.6687,0.47764285714285715,0.3451532982347476,0.0
737,20000,50,g,0.8,0.6687,0.47764285714285715,0.3451532982347476,0.0
738,20000,50,g,0.85,0.6687,0.47764285714285715,0.3451532982347476,0.0
739,20000,50,g,0.9,0.6687,0.47764285714285715,0.3451532982347476,0.0
740,20000,50,g,0.95,0.6687,0.47764285714285715,0.3451532982347476,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.56075
742,20000,100,t,0.1,1.0,1.0,1.0,0.56075
743,20000,100,t,0.15,1.0,1.0,1.0,0.56075
744,20000,100,t,0.2,1.0,1.0,1.0,0.56075
745,20000,100,t,0.25,1.0,1.0,1.0,0.56075
746,20000,100,t,0.3,1.0,1.0,1.0,0.56075
747,20000,100,t,0.35,1.0,1.0,1.0,0.56075
748,20000,100,t,0.4,1.0,1.0,1.0,0.56075
749,20000,100,t,0.45,1.0,1.0,1.0,0.56075
750,20000,100,t,0.5,1.0,1.0,1.0,0.56075
751,20000,100,t,0.55,1.0,1.0,1.0,0.56075
752,20000,100,t,0.6,1.0,1.0,1.0,0.56075
753,20000,100,t,0.65,1.0,1.0,1.0,0.56075
754,20000,100,t,0.7,1.0,1.0,1.0,0.56075
755,20000,100,t,0.75,1.0,1.0,1.0,0.56075
756,20000,100,t,0.8,1.0,1.0,1.0,0.56075
757,20000,100,t,0.85,1.0,1.0,1.0,0.56075
758,20000,100,t,0.9,1.0,1.0,1.0,0.56075
759,20000,100,t,0.95,1.0,1.0,1.0,0.56075
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,1.0,1.0,1.0,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,1.0,1.0,1.0,0.55385
799,20000,200,t,0.1,1.0,1.0,1.0,0.55385
800,20000,200,t,0.15,1.0,1.0,1.0,0.55385
801,20000,200,t,0.2,1.0,1.0,1.0,0.55385
802,20000,200,t,0.25,1.0,1.0,1.0,0.55385
803,20000,200,t,0.3,1.0,1.0,1.0,0.55385
804,20000,200,t,0.35,1.0,1.0,1.0,0.55385
805,20000,200,t,0.4,1.0,1.0,1.0,0.55385
806,20000,200,t,0.45,1.0,1.0,1.0,0.55385
807,20000,200,t,0.5,1.0,1.0,1.0,0.55385
808,20000,200,t,0.55,1.0,1.0,1.0,0.55385
809,20000,200,t,0.6,1.0,1.0,1.0,0.55385
810,20000,200,t,0.65,1.0,1.0,1.0,0.55385
811,20000,200,t,0.7,1.0,1.0,1.0,0.55385
812,20000,200,t,0.75,1.0,1.0,1.0,0.55385
813,20000,200,t,0.8,1.0,1.0,1.0,0.55385
814,20000,200,t,0.85,1.0,1.0,1.0,0.55385
815,20000,200,t,0.9,1.0,1.0,1.0,0.55385
816,20000,200,t,0.95,1.0,1.0,1.0,0.55385
817,20000,200,e,0.05,1.0,1.0,1.0,0.0
818,20000,200,e,0.1,1.0,1.0,1.0,0.0
819,20000,200,e,0.15,1.0,1.0,1.0,0.0
820,20000,200,e,0.2,1.0,1.0,1.0,0.0
821,20000,200,e,0.25,1.0,1.0,1.0,0.0
822,20000,200,e,0.3,1.0,1.0,1.0,0.0
823,20000,200,e,0.35,1.0,1.0,1.0,0.0
824,20000,200,e,0.4,1.0,1.0,1.0,0.0
825,20000,200,e,0.45,1.0,1.0,1.0,0.0
826,20000,200,e,0.5,1.0,1.0,1.0,0.0
827,20000,200,e,0.55,1.0,1.0,1.0,0.0
828,20000,200,e,0.6,1.0,1.0,1.0,0.0
829,20000,200,e,0.65,1.0,1.0,1.0,0.0
830,20000,200,e,0.7,1.0,1.0,1.0,0.0
831,20000,200,e,0.75,1.0,1.0,1.0,0.0
832,20000,200,e,0.8,1.0,1.0,1.0,0.0
833,20000,200,e,0.85,1.0,1.0,1.0,0.0
834,20000,200,e,0.9,1.0,1.0,1.0,0.0
835,20000,200,e,0.95,1.0,1.0,1.0,0.0
836,20000,200,g,0.05,1.0,1.0,1.0,0.0
837,20000,200,g,0.1,1.0,1.0,1.0,0.0
838,20000,200,g,0.15,1.0,1.0,1.0,0.0
839,20000,200,g,0.2,1.0,1.0,1.0,0.0
840,20000,200,g,0.25,1.0,1.0,1.0,0.0
841,20000,200,g,0.3,1.0,1.0,1.0,0.0
842,20000,200,g,0.35,1.0,1.0,1.0,0.0
843,20000,200,g,0.4,1.0,1.0,1.0,0.0
844,20000,200,g,0.45,1.0,1.0,1.0,0.0
845,20000,200,g,0.5,1.0,1.0,1.0,0.0
846,20000,200,g,0.55,1.0,1.0,1.0,0.0
