,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
367,5000,50,e,0.35,0.4712,0.488,0.3698420710305261,0.0
368,5000,50,e,0.4,0.4712,0.488,0.3698420710305261,0.0
369,5000,50,e,0.45,0.4102,0.46258333333333335,0.35932226717209653,0.0
370,5000,50,e,0.5,0.4102,0.46258333333333335,0.35932226717209653,0.0
371,5000,50,e,0.55,0.4698,0.48741666666666666,0.37393849557446474,0.0
372,5000,50,e,0.6,0.4102,0.46258333333333335,0.35932226717209653,0.0
373,5000,50,e,0.65,0.4102,0.46258333333333335,0.35932226717209653,0.0
374,5000,50,e,0.7,0.3758,0.44825,0.3366130670072107,0.0
375,5000,50,e,0.75,0.3758,0.44825,0.3366130670072107,0.0
376,5000,50,e,0.8,0.413,0.46374999999999994,0.3338446555812003,0.0
377,5000,50,e,0.85,0.4104,0.4626666666666666,0.33337293429503473,0.0
378,5000,50,e,0.9,0.5268,0.8028333333333334,0.5325628371985988,0.0
379,5000,50,e,0.95,0.5268,0.8028333333333334,0.5325628371985988,0.0
380,5000,50,g,0.05,0.4712,0.488,0.3698420710305261,0.0
381,5000,50,g,0.1,0.4712,0.488,0.3698420710305261,0.0
382,5000,50,g,0.15,0.4712,0.488,0.3698420710305261,0.0
383,5000,50,g,0.2,0.4102,0.46258333333333335,0.35932226717209653,0.0
384,5000,50,g,0.25,0.4698,0.48741666666666666,0.37393849557446474,0.0
385,5000,50,g,0.3,0.4698,0.48741666666666666,0.37393849557446474,0.0
386,5000,50,g,0.35,0.4102,0.46258333333333335,0.35932226717209653,0.0
387,5000,50,g,0.4,0.4102,0.46258333333333335,0.35932226717209653,0.0
388,5000,50,g,0.45,0.3758,0.44825,0.3366130670072107,0.0
389,5000,50,g,0.5,0.3758,0.44825,0.3366130670072107,0.0
390,5000,50,g,0.55,0.4102,0.46258333333333335,0.35932226717209653,0.0
391,5000,50,g,0.6,0.3758,0.44825,0.3366130670072107,0.0
392,5000,50,g,0.65,0.3758,0.44825,0.3366130670072107,0.0
393,5000,50,g,0.7,0.513,0.7970833333333333,0.5350658722809273,0.0
394,5000,50,g,0.75,0.413,0.46374999999999994,0.3338446555812003,0.0
395,5000,50,g,0.8,0.4104,0.4626666666666666,0.34409115749884894,0.0
396,5000,50,g,0.85,0.5302,0.5125833333333333,0.377714083108274,0.0
397,5000,50,g,0.9,0.5268,0.8028333333333334,0.5325628371985988,0.0
398,5000,50,g,0.95,0.5268,0.8028333333333334,0.5325628371985988,0.0
399,5000,100,t,0.05,0.3814,0.45058333333333334,0.33666366080824,0.0
400,5000,100,t,0.1,0.3814,0.45058333333333334,0.33666366080824,0.0
401,5000,100,t,0.15,0.4622,0.48425,0.3735992870397415,0.0
402,5000,100,t,0.2,0.4174,0.4655833333333333,0.3442015215985244,0.0
403,5000,100,t,0.25,0.4818,0.49241666666666667,0.37729610363039484,0.0
404,5000,100,t,0.3,0.4818,0.49241666666666667,0.37729610363039484,0.0
405,5000,100,t,0.35,0.4686,0.48691666666666666,0.3529270950203733,0.0
406,5000,100,t,0.4,0.5578,0.81575,0.5423767698381635,0.0
407,5000,100,t,0.45,0.52,0.7999999999999999,0.5306935132236544,0.0
408,5000,100,t,0.5,0.4274,0.46975000000000006,0.3512380457998057,0.0
409,5000,100,t,0.55,0.4274,0.46975000000000006,0.3512380457998057,0.0
410,5000,100,t,0.6,0.469,0.4870833333333333,0.36308690752442957,0.0
411,5000,100,t,0.65,0.5568,0.8153333333333332,0.540792657178499,0.0
412,5000,100,t,0.7,0.536,0.8066666666666666,0.536445774545435,0.0
413,5000,100,t,0.75,0.436,0.47333333333333333,0.37669861077217676,0.0
414,5000,100,t,0.8,0.5026,0.79275,0.5250710699812496,0.0
415,5000,100,t,0.85,0.469,0.4870833333333333,0.3820780047589923,0.0
416,5000,100,t,0.9,0.485,0.7854166666666668,0.5199566344870673,0.0
417,5000,100,t,0.95,0.4174,0.4655833333333333,0.3442015215985244,0.0
418,5000,100,e,0.05,0.3814,0.45058333333333334,0.33666366080824,0.0
419,5000,100,e,0.1,0.3814,0.45058333333333334,0.33666366080824,0.0
420,5000,100,e,0.15,0.524,0.8016666666666667,0.5338784124851533,0.0
421,5000,100,e,0.2,0.4174,0.4655833333333333,0.3442015215985244,0.0
422,5000,100,e,0.25,0.4818,0.49241666666666667,0.37729610363039484,0.0
423,5000,100,e,0.3,0.5578,0.81575,0.5423767698381635,0.0
424,5000,100,e,0.35,0.52,0.7999999999999999,0.5306935132236544,0.0
425,5000,100,e,0.4,0.4274,0.46975000000000006,0.3512380457998057,0.0
426,5000,100,e,0.45,0.436,0.47333333333333333,0.3436862895005097,0.0
427,5000,100,e,0.5,0.469,0.4870833333333333,0.36308690752442957,0.0
428,5000,100,e,0.55,0.5026,0.79275,0.5250710699812496,0.0
429,5000,100,e,0.6,0.4174,0.4655833333333333,0.3442015215985244,0.0
430,5000,100,e,0.65,0.4274,0.46975000000000006,0.36772718585817343,0.0
431,5000,100,e,0.7,0.469,0.4870833333333333,0.36308690752442957,0.0
432,5000,100,e,0.75,0.536,0.8066666666666666,0.536445774545435,0.0
433,5000,100,e,0.8,0.485,0.7854166666666668,0.5199566344870673,0.0
434,5000,100,e,0.85,0.4274,0.46975000000000006,0.3512380457998057,0.0
435,5000,100,e,0.9,0.454,0.48374999999999996,0.35289781893374467,0.0
436,5000,100,e,0.95,0.4762,0.49008333333333337,0.3592303988212526,0.0
437,5000,100,g,0.05,0.4818,0.49241666666666667,0.37729610363039484,0.0
438,5000,100,g,0.1,0.485,0.7854166666666668,0.5199566344870673,0.0
439,5000,100,g,0.15,0.436,0.47333333333333333,0.3436862895005097,0.0
440,5000,100,g,0.2,0.5218,0.80075,0.5300557784419118,0.0
441,5000,100,g,0.25,0.5026,0.79275,0.5250710699812496,0.0
442,5000,100,g,0.3,0.3814,0.45058333333333334,0.33666366080824,0.0
443,5000,100,g,0.35,0.485,0.7854166666666668,0.5199566344870673,0.0
444,5000,100,g,0.4,0.4174,0.4655833333333333,0.3442015215985244,0.0
445,5000,100,g,0.45,0.5182,0.5075833333333334,0.37389587506478067,0.0
446,5000,100,g,0.5,0.469,0.4870833333333333,0.36308690752442957,0.0
447,5000,100,g,0.55,0.469,0.4870833333333333,0.3754078989206812,0.0
448,5000,100,g,0.6,0.5244,0.7668333333333334,0.522743310440643,0.0
449,5000,100,g,0.65,0.436,0.47333333333333333,0.3476083695827694,0.0
450,5000,100,g,0.7,0.485,0.7854166666666668,0.5199566344870673,0.0
451,5000,100,g,0.75,0.4478,0.47825,0.37811327055835736,0.0
452,5000,100,g,0.8,0.4024,0.45933333333333337,0.351323797485304,0.0
453,5000,100,g,0.85,0.41,0.46249999999999997,0.3479281858411219,0.0
454,5000,100,g,0.9,0.41,0.46249999999999997,0.3479281858411219,0.0
455,5000,100,g,0.95,0.426,0.4691666666666667,0.3363868849956105,0.0
456,5000,200,t,0.05,0.5402,0.8084166666666667,0.5354189500074856,0.0
457,5000,200,t,0.1,0.5402,0.8084166666666667,0.5354189500074856,0.0
458,5000,200,t,0.15,0.4086,0.4619166666666667,0.35941976193999553,0.0
459,5000,200,t,0.2,0.5446,0.8102499999999999,0.537618369370286,0.0
460,5000,200,t,0.25,0.4166,0.46525,0.33489990801856734,0.0
461,5000,200,t,0.3,0.4086,0.4619166666666667,0.3394732548453856,0.0
462,5000,200,t,0.35,0.4744,0.48933333333333334,0.36457137301540027,0.0
463,5000,200,t,0.4,0.4166,0.46525,0.36203981808648417,0.0
464,5000,200,t,0.45,0.5134,0.79725,0.5297719183804259,0.0
465,5000,200,t,0.5,0.4054,0.46058333333333334,0.34173897981741685,0.0
466,5000,200,t,0.55,0.4528,0.48033333333333333,0.34153698393616794,0.0
467,5000,200,t,0.6,0.3852,0.45216666666666666,0.3345174983148422,0.0
468,5000,200,t,0.65,0.4166,0.46525,0.33489990801856734,0.0
469,5000,200,t,0.7,0.4166,0.46525,0.3439494963022251,0.0
470,5000,200,t,0.75,0.4086,0.4619166666666667,0.35325618964889866,0.0
471,5000,200,t,0.8,0.461,0.48374999999999996,0.37990454706271276,0.0
472,5000,200,t,0.85,0.5362,0.8067500000000001,0.535371022523763,0.0
473,5000,200,t,0.9,0.4086,0.4619166666666667,0.3450723589887226,0.0
474,5000,200,t,0.95,0.5572,0.8155,0.5422777673760636,0.0
475,5000,200,e,0.05,0.5402,0.8084166666666667,0.5354189500074856,0.0
476,5000,200,e,0.1,0.5402,0.8084166666666667,0.5354189500074856,0.0
477,5000,200,e,0.15,0.4086,0.4619166666666667,0.35941976193999553,0.0
478,5000,200,e,0.2,0.4166,0.46525,0.35390391491003076,0.0
479,5000,200,e,0.25,0.4086,0.4619166666666667,0.3339772751329076,0.0
480,5000,200,e,0.3,0.4744,0.48933333333333334,0.36457137301540027,0.0
481,5000,200,e,0.35,0.482,0.4925,0.37289632691212865,0.0
482,5000,200,e,0.4,0.4744,0.48933333333333334,0.36151371567015195,0.0
483,5000,200,e,0.45,0.3852,0.45216666666666666,0.3345174983148422,0.0
484,5000,200,e,0.5,0.4166,0.46525,0.3439494963022251,0.0
485,5000,200,e,0.55,0.461,0.48374999999999996,0.37990454706271276,0.0
486,5000,200,e,0.6,0.4528,0.48033333333333333,0.37112551413112627,0.0
487,5000,200,e,0.65,0.4384,0.4323333333333333,0.37514342020500036,0.0
488,5000,200,e,0.7,0.516,0.7983333333333333,0.532182103610675,0.0
489,5000,200,e,0.75,0.4166,0.46525,0.3666992160922618,0.0
490,5000,200,e,0.8,0.4354,0.4730833333333333,0.33899869749501016,0.0
491,5000,200,e,0.85,0.4166,0.46525,0.3439494963022251,0.0
492,5000,200,e,0.9,0.4166,0.46525,0.34206742514372057,0.0
493,5000,200,e,0.95,0.4886,0.7869166666666666,0.5216360152039725,0.0
494,5000,200,g,0.05,0.4086,0.4619166666666667,0.3394732548453856,0.0
495,5000,200,g,0.1,0.53,0.8041666666666667,0.5323612926622372,0.0
496,5000,200,g,0.15,0.4528,0.48033333333333333,0.34153698393616794,0.0
497,5000,200,g,0.2,0.4166,0.46525,0.36203981808648417,0.0
498,5000,200,g,0.25,0.4086,0.4619166666666667,0.35325618964889866,0.0
499,5000,200,g,0.3,0.5362,0.8067500000000001,0.535371022523763,0.0
500,5000,200,g,0.35,0.4166,0.46525,0.3666992160922618,0.0
501,5000,200,g,0.4,0.46,0.44133333333333336,0.34176007580006623,0.0
502,5000,200,g,0.45,0.4384,0.4323333333333333,0.3627257380736734,0.0
503,5000,200,g,0.5,0.4528,0.48033333333333333,0.3581618901915112,0.0
504,5000,200,g,0.55,0.4166,0.46525,0.3666992160922618,0.0
505,5000,200,g,0.6,0.4166,0.46525,0.3666992160922618,0.0
506,5000,200,g,0.65,0.4528,0.48033333333333333,0.34194063302076855,0.0
507,5000,200,g,0.7,0.3852,0.45216666666666666,0.3401166024581792,0.0
508,5000,200,g,0.75,0.4054,0.46058333333333334,0.3459147171134321,0.0
509,5000,200,g,0.8,0.4528,0.48033333333333333,0.3581618901915112,0.0
510,5000,200,g,0.85,0.3932,0.16383333333333333,0.22094852775904697,0.0
511,5000,200,g,0.9,0.4054,0.46058333333333334,0.3344850356439526,0.0
512,5000,200,g,0.95,0.4166,0.46525,0.33669555212876084,0.0
513,10000,50,t,0.05,0.4074,0.46141666666666664,0.3626988984856429,0.0
514,10000,50,t,0.1,0.5743,0.8223333333333334,0.5466708867424991,0.0
515,10000,50,t,0.15,0.5743,0.8223333333333334,0.5466708867424991,0.0
516,10000,50,t,0.2,0.5743,0.8223333333333334,0.5466708867424991,0.0
517,10000,50,t,0.25,0.5743,0.8223333333333334,0.5466708867424991,0.0
518,10000,50,t,0.3,0.468,0.48666666666666664,0.3834086017492131,0.0
519,10000,50,t,0.35,0.468,0.48666666666666664,0.3834086017492131,0.0
520,10000,50,t,0.4,0.468,0.48666666666666664,0.3834086017492131,0.0
521,10000,50,t,0.45,0.4081,0.46141666666666664,0.3539153423791899,0.0
522,10000,50,t,0.5,0.4081,0.46141666666666664,0.3539153423791899,0.0
523,10000,50,t,0.55,0.468,0.48666666666666664,0.3732934967091071,0.0
524,10000,50,t,0.6,0.5206,0.7999583333333334,0.5297658966079734,0.0
525,10000,50,t,0.65,0.4081,0.46141666666666664,0.3539153423791899,0.0
526,10000,50,t,0.7,0.4081,0.46141666666666664,0.3539153423791899,0.0
527,10000,50,t,0.75,0.4081,0.46141666666666664,0.3539153423791899,0.0
528,10000,50,t,0.8,0.4081,0.46141666666666664,0.3539153423791899,0.0
529,10000,50,t,0.85,0.4081,0.46141666666666664,0.3539153423791899,0.0
530,10000,50,t,0.9,0.5743,0.8223333333333334,0.5466708867424991,0.0
531,10000,50,t,0.95,0.5743,0.8223333333333334,0.5466708867424991,0.0
532,10000,50,e,0.05,0.4074,0.46141666666666664,0.3626988984856429,0.0
533,10000,50,e,0.1,0.5743,0.8223333333333334,0.5466708867424991,0.0
534,10000,50,e,0.15,0.5743,0.8223333333333334,0.5466708867424991,0.0
535,10000,50,e,0.2,0.5743,0.8223333333333334,0.5466708867424991,0.0
536,10000,50,e,0.25,0.5743,0.8223333333333334,0.5466708867424991,0.0
537,10000,50,e,0.3,0.468,0.48666666666666664,0.3834086017492131,0.0
538,10000,50,e,0.35,0.4081,0.46141666666666664,0.3539153423791899,0.0
539,10000,50,e,0.4,0.4081,0.46141666666666664,0.3539153423791899,0.0
540,10000,50,e,0.45,0.5206,0.7999583333333334,0.5297658966079734,0.0
541,10000,50,e,0.5,0.4081,0.46141666666666664,0.3539153423791899,0.0
542,10000,50,e,0.55,0.4081,0.46141666666666664,0.3539153423791899,0.0
543,10000,50,e,0.6,0.5743,0.8223333333333334,0.5466708867424991,0.0
544,10000,50,e,0.65,0.532,0.5133333333333333,0.3753010901390324,0.0
545,10000,50,e,0.7,0.532,0.5133333333333333,0.3753010901390324,0.0
546,10000,50,e,0.75,0.4074,0.46141666666666664,0.3392098841777033,0.0
547,10000,50,e,0.8,0.5319,0.513,0.372918018103287,0.0
548,10000,50,e,0.85,0.4074,0.46141666666666664,0.3392098841777033,0.0
549,10000,50,e,0.9,0.532,0.5133333333333333,0.3753010901390324,0.0
550,10000,50,e,0.95,0.532,0.5133333333333333,0.3753010901390324,0.0
551,10000,50,g,0.05,0.468,0.48666666666666664,0.3834086017492131,0.0
552,10000,50,g,0.1,0.468,0.48666666666666664,0.3834086017492131,0.0
553,10000,50,g,0.15,0.4081,0.46141666666666664,0.3539153423791899,0.0
554,10000,50,g,0.2,0.4081,0.46141666666666664,0.3539153423791899,0.0
555,10000,50,g,0.25,0.4081,0.46141666666666664,0.3539153423791899,0.0
556,10000,50,g,0.3,0.4081,0.46141666666666664,0.3539153423791899,0.0
557,10000,50,g,0.35,0.5743,0.8223333333333334,0.5466708867424991,0.0
558,10000,50,g,0.4,0.468,0.48666666666666664,0.3732934967091071,0.0
559,10000,50,g,0.45,0.532,0.5133333333333333,0.3753010901390324,0.0
560,10000,50,g,0.5,0.532,0.5133333333333333,0.3753010901390324,0.0
561,10000,50,g,0.55,0.532,0.5133333333333333,0.3753010901390324,0.0
562,10000,50,g,0.6,0.4074,0.46141666666666664,0.3392098841777033,0.0
563,10000,50,g,0.65,0.4074,0.46141666666666664,0.3392098841777033,0.0
564,10000,50,g,0.7,0.5319,0.513,0.372918018103287,0.0
565,10000,50,g,0.75,0.532,0.5133333333333333,0.3753010901390324,0.0
566,10000,50,g,0.8,0.468,0.48666666666666664,0.35640340590835634,0.0
567,10000,50,g,0.85,0.4074,0.46141666666666664,0.3626988984856429,0.0
568,10000,50,g,0.9,0.532,0.5133333333333333,0.3753010901390324,0.0
569,10000,50,g,0.95,0.532,0.5133333333333333,0.3753010901390324,0.0
570,10000,100,t,0.05,0.4792,0.49133333333333334,0.3782418193937393,0.0
571,10000,100,t,0.1,0.5285,0.8035416666666667,0.5347308974635364,0.0
572,10000,100,t,0.15,0.4138,0.46408333333333335,0.36542979061948233,0.0
573,10000,100,t,0.2,0.385,0.45208333333333334,0.3355001406119617,0.0
574,10000,100,t,0.25,0.385,0.45208333333333334,0.3398371153188244,0.0
575,10000,100,t,0.3,0.546,0.8108333333333334,0.5390678721703991,0.0
576,10000,100,t,0.35,0.413,0.46374999999999994,0.3670919476004222,0.0
577,10000,100,t,0.4,0.4913,0.7880416666666666,0.5214923112352866,0.0
578,10000,100,t,0.45,0.4913,0.7880416666666666,0.5214923112352866,0.0
579,10000,100,t,0.5,0.4138,0.46408333333333335,0.36542979061948233,0.0
580,10000,100,t,0.55,0.413,0.46374999999999994,0.34136997699027266,0.0
581,10000,100,t,0.6,0.413,0.46374999999999994,0.34136997699027266,0.0
582,10000,100,t,0.65,0.413,0.46374999999999994,0.3558222575381625,0.0
583,10000,100,t,0.7,0.4845,0.4935416666666667,0.3509568376654957,0.0
584,10000,100,t,0.75,0.4755,0.7814583333333333,0.517406962785114,0.0
585,10000,100,t,0.8,0.385,0.45208333333333334,0.3398371153188244,0.0
586,10000,100,t,0.85,0.4913,0.7880416666666666,0.5214923112352866,0.0
587,10000,100,t,0.9,0.5435,0.8097916666666668,0.5364825327274444,0.0
588,10000,100,t,0.95,0.3967,0.45695833333333336,0.3397635878174952,0.0
589,10000,100,e,0.05,0.4792,0.49133333333333334,0.3782418193937393,0.0
590,10000,100,e,0.1,0.4623,0.48429166666666673,0.3756989459455391,0.0
591,10000,100,e,0.15,0.4138,0.46408333333333335,0.36542979061948233,0.0
592,10000,100,e,0.2,0.385,0.45208333333333334,0.3398371153188244,0.0
593,10000,100,e,0.25,0.546,0.8108333333333334,0.5390678721703991,0.0
594,10000,100,e,0.3,0.413,0.46374999999999994,0.3670919476004222,0.0
595,10000,100,e,0.35,0.4913,0.7880416666666666,0.5214923112352866,0.0
596,10000,100,e,0.4,0.413,0.46374999999999994,0.3670919476004222,0.0
597,10000,100,e,0.45,0.413,0.46374999999999994,0.34136997699027266,0.0
598,10000,100,e,0.5,0.4845,0.4935416666666667,0.3509568376654957,0.0
599,10000,100,e,0.55,0.385,0.45208333333333334,0.3398371153188244,0.0
600,10000,100,e,0.6,0.5208,0.5086666666666667,0.36927926205867884,0.0
601,10000,100,e,0.65,0.413,0.46374999999999994,0.3670919476004222,0.0
602,10000,100,e,0.7,0.4495,0.4789583333333334,0.3542519725176883,0.0
603,10000,100,e,0.75,0.5208,0.5086666666666667,0.36927926205867884,0.0
604,10000,100,e,0.8,0.4845,0.4935416666666667,0.37718455400041834,0.0
605,10000,100,e,0.85,0.4792,0.49133333333333334,0.36697212933147955,0.0
606,10000,100,e,0.9,0.5208,0.5086666666666667,0.36927926205867884,0.0
607,10000,100,e,0.95,0.5208,0.5086666666666667,0.36924930102001347,0.0
608,10000,100,g,0.05,0.413,0.46374999999999994,0.3670919476004222,0.0
609,10000,100,g,0.1,0.4138,0.46408333333333335,0.36542979061948233,0.0
610,10000,100,g,0.15,0.413,0.46374999999999994,0.34136997699027266,0.0
611,10000,100,g,0.2,0.413,0.46374999999999994,0.34136997699027266,0.0
612,10000,100,g,0.25,0.4913,0.7880416666666666,0.5214923112352866,0.0
613,10000,100,g,0.3,0.4311,0.47129166666666666,0.3510868622166046,0.0
614,10000,100,g,0.35,0.5208,0.5086666666666667,0.36927926205867884,0.0
615,10000,100,g,0.4,0.5208,0.5086666666666667,0.36924930102001347,0.0
616,10000,100,g,0.45,0.3967,0.45695833333333336,0.3397635878174952,0.0
617,10000,100,g,0.5,0.413,0.46374999999999994,0.34570695169713533,0.0
618,10000,100,g,0.55,0.5208,0.5086666666666667,0.36927926205867884,0.0
619,10000,100,g,0.6,0.5208,0.5086666666666667,0.36927926205867884,0.0
620,10000,100,g,0.65,0.5208,0.5086666666666667,0.36927926205867884,0.0
621,10000,100,g,0.7,0.4792,0.49133333333333334,0.34779950731543013,0.0
622,10000,100,g,0.75,0.4792,0.49133333333333334,0.3526381464293625,0.0
623,10000,100,g,0.8,0.3967,0.45695833333333336,0.34925680593028413,0.0
624,10000,100,g,0.85,0.4466,0.47775000000000006,0.37316419212970936,0.0
625,10000,100,g,0.9,0.4279,0.4734583333333333,0.339121225452164,0.0
626,10000,100,g,0.95,0.3967,0.45695833333333336,0.3358868675228645,0.0
627,10000,200,t,0.05,0.4516,0.47983333333333333,0.3490311886257463,0.0
628,10000,200,t,0.1,0.5647,0.8186249999999999,0.5439496138756778,0.0
629,10000,200,t,0.15,0.4911,0.7879583333333334,0.5219017614084033,0.0
630,10000,200,t,0.2,0.4516,0.47983333333333333,0.3490311886257463,0.0
631,10000,200,t,0.25,0.4516,0.47983333333333333,0.3490311886257463,0.0
632,10000,200,t,0.3,0.4008,0.4586666666666666,0.34650544767882346,0.0
633,10000,200,t,0.35,0.4516,0.47983333333333333,0.3490311886257463,0.0
634,10000,200,t,0.4,0.4911,0.7879583333333334,0.5219017614084033,0.0
635,10000,200,t,0.45,0.5175,0.7989583333333333,0.5287313870828287,0.0
636,10000,200,t,0.5,0.4516,0.47983333333333333,0.37107904109302087,0.0
637,10000,200,t,0.55,0.4649,0.48537500000000006,0.35797243984348676,0.0
638,10000,200,t,0.6,0.4091,0.46212500000000006,0.3509126025805447,0.0
639,10000,200,t,0.65,0.4603,0.4834583333333333,0.35997573346495276,0.0
640,10000,200,t,0.7,0.4516,0.47983333333333333,0.37878228499688116,0.0
641,10000,200,t,0.75,0.5144,0.7976666666666666,0.535367555089761,0.0
642,10000,200,t,0.8,0.4295,0.470625,0.37627826067430553,0.0
643,10000,200,t,0.85,0.4091,0.46212500000000006,0.3409563979651819,0.0
644,10000,200,t,0.9,0.5096,0.504,0.3727773297718923,0.0
645,10000,200,t,0.95,0.4603,0.4834583333333333,0.35997573346495276,0.0
646,10000,200,e,0.05,0.4516,0.47983333333333333,0.3490311886257463,0.0
647,10000,200,e,0.1,0.4091,0.46212500000000006,0.3350206618458675,0.0
648,10000,200,e,0.15,0.3741,0.44754166666666667,0.33374008588508347,0.0
649,10000,200,e,0.2,0.4516,0.47983333333333333,0.3392283800397531,0.0
650,10000,200,e,0.25,0.5851,0.827125,0.5536342667730015,0.0
651,10000,200,e,0.3,0.4091,0.46212500000000006,0.3409563979651819,0.0
652,10000,200,e,0.35,0.5175,0.7989583333333333,0.5287313870828287,0.0
653,10000,200,e,0.4,0.4516,0.47983333333333333,0.37107904109302087,0.0
654,10000,200,e,0.45,0.4091,0.46212500000000006,0.3509126025805447,0.0
655,10000,200,e,0.5,0.4516,0.47983333333333333,0.37878228499688116,0.0
656,10000,200,e,0.55,0.4295,0.470625,0.37627826067430553,0.0
657,10000,200,e,0.6,0.5096,0.504,0.3727773297718923,0.0
658,10000,200,e,0.65,0.426,0.4691666666666667,0.34055615745756596,0.0
659,10000,200,e,0.7,0.426,0.4691666666666667,0.34055615745756596,0.0
660,10000,200,e,0.75,0.4008,0.4586666666666666,0.3356364194687547,0.0
661,10000,200,e,0.8,0.4799,0.7832916666666666,0.5187751824674659,0.0
662,10000,200,e,0.85,0.4966,0.79025,0.525163767665363,0.0
663,10000,200,e,0.9,0.4492,0.4788333333333334,0.3796818884231669,0.0
664,10000,200,e,0.95,0.5986,0.5410833333333334,0.3909879787129582,0.0
665,10000,200,g,0.05,0.4008,0.4586666666666666,0.3396758220043979,0.0
666,10000,200,g,0.1,0.3741,0.44754166666666667,0.33374008588508347,0.0
667,10000,200,g,0.15,0.4904,0.496,0.3818302794982081,0.0
668,10000,200,g,0.2,0.3741,0.44754166666666667,0.33374008588508347,0.0
669,10000,200,g,0.25,0.5175,0.7989583333333333,0.5287313870828287,0.0
670,10000,200,g,0.3,0.4091,0.46212500000000006,0.3409563979651819,0.0
671,10000,200,g,0.35,0.4091,0.46212500000000006,0.3509126025805447,0.0
672,10000,200,g,0.4,0.4997,0.499875,0.3898096926645764,0.0
673,10000,200,g,0.45,0.5553,0.8147083333333334,0.5456191187996301,0.0
674,10000,200,g,0.5,0.426,0.4691666666666667,0.34055615745756596,0.0
675,10000,200,g,0.55,0.4248,0.4651666666666667,0.3773330405596161,0.0
676,10000,200,g,0.6,0.4516,0.47983333333333333,0.382704750632336,0.0
677,10000,200,g,0.65,0.4649,0.48537500000000006,0.347103411633418,0.0
678,10000,200,g,0.7,0.39,0.45416666666666666,0.35080745210454906,0.0
679,10000,200,g,0.75,0.39,0.45416666666666666,0.35080745210454906,0.0
680,10000,200,g,0.8,0.3347,0.13945833333333332,0.20865282713047814,0.0
681,10000,200,g,0.85,0.426,0.4691666666666667,0.34055615745756596,0.0
682,10000,200,g,0.9,0.4997,0.499875,0.36556797044487704,0.0
683,10000,200,g,0.95,0.4603,0.4834583333333333,0.35997573346495276,0.0
684,20000,50,t,0.05,0.5092,0.7949166666666666,0.5315362051797463,0.0
685,20000,50,t,0.1,0.5092,0.7949166666666666,0.5315362051797463,0.0
686,20000,50,t,0.15,0.5092,0.7949166666666666,0.5315362051797463,0.0
687,20000,50,t,0.2,0.5092,0.7949166666666666,0.5315362051797463,0.0
688,20000,50,t,0.25,0.5092,0.7949166666666666,0.5315362051797463,0.0
689,20000,50,t,0.3,0.4785,0.4903125,0.3541874143179646,0.0
690,20000,50,t,0.35,0.568,0.8194166666666667,0.5457298530222009,0.0
691,20000,50,t,0.4,0.4035,0.4593541666666667,0.3476398024132051,0.0
692,20000,50,t,0.45,0.4035,0.4593541666666667,0.3476398024132051,0.0
693,20000,50,t,0.5,0.4035,0.4593541666666667,0.3476398024132051,0.0
694,20000,50,t,0.55,0.4035,0.4593541666666667,0.3476398024132051,0.0
695,20000,50,t,0.6,0.4638,0.48491666666666666,0.3616930735266557,0.0
696,20000,50,t,0.65,0.4035,0.4593541666666667,0.3476398024132051,0.0
697,20000,50,t,0.7,0.4035,0.4593541666666667,0.3476398024132051,0.0
698,20000,50,t,0.75,0.4638,0.48491666666666666,0.34093184328412335,0.0
699,20000,50,t,0.8,0.4638,0.48491666666666666,0.3457229471464347,0.0
700,20000,50,t,0.85,0.4638,0.48491666666666666,0.3457229471464347,0.0
701,20000,50,t,0.9,0.4035,0.4593541666666667,0.3476398024132051,0.0
702,20000,50,t,0.95,0.5238,0.8011458333333333,0.530457953368048,0.0
703,20000,50,e,0.05,0.5092,0.7949166666666666,0.5315362051797463,0.0
704,20000,50,e,0.1,0.5092,0.7949166666666666,0.5315362051797463,0.0
705,20000,50,e,0.15,0.5092,0.7949166666666666,0.5315362051797463,0.0
706,20000,50,e,0.2,0.5092,0.7949166666666666,0.5315362051797463,0.0
707,20000,50,e,0.25,0.4785,0.4903125,0.3541874143179646,0.0
708,20000,50,e,0.3,0.568,0.8194166666666667,0.5457298530222009,0.0
709,20000,50,e,0.35,0.4035,0.4593541666666667,0.3476398024132051,0.0
710,20000,50,e,0.4,0.4035,0.4593541666666667,0.3476398024132051,0.0
711,20000,50,e,0.45,0.4638,0.48491666666666666,0.3616930735266557,0.0
712,20000,50,e,0.5,0.4035,0.4593541666666667,0.3476398024132051,0.0
713,20000,50,e,0.55,0.4638,0.48491666666666666,0.3457229471464347,0.0
714,20000,50,e,0.6,0.5238,0.8011458333333333,0.530457953368048,0.0
715,20000,50,e,0.65,0.5238,0.8011458333333333,0.530457953368048,0.0
716,20000,50,e,0.7,0.4035,0.4593541666666667,0.3476398024132051,0.0
717,20000,50,e,0.75,0.5238,0.8011458333333333,0.530457953368048,0.0
718,20000,50,e,0.8,0.4531,0.48002083333333334,0.356683864706582,0.0
719,20000,50,e,0.85,0.4531,0.48002083333333334,0.356683864706582,0.0
720,20000,50,e,0.9,0.52905,0.8031874999999999,0.5327148925837855,0.0
721,20000,50,e,0.95,0.40325,0.4585208333333333,0.3529716410077555,0.0
722,20000,50,g,0.05,0.4785,0.4903125,0.3541874143179646,0.0
723,20000,50,g,0.1,0.4035,0.4593541666666667,0.3476398024132051,0.0
