,data size,granules number,relation type,ksi,accuracy
792,20000,100,g,0.7,0.4975
793,20000,100,g,0.75,0.39385
794,20000,100,g,0.8,0.37875
795,20000,100,g,0.85,0.39385
796,20000,100,g,0.9,0.47685
797,20000,100,g,0.95,0.4449
798,20000,200,t,0.05,0.38815
799,20000,200,t,0.1,0.4086
800,20000,200,t,0.15,0.40145
801,20000,200,t,0.2,0.4138
802,20000,200,t,0.25,0.4096
803,20000,200,t,0.3,0.4096
804,20000,200,t,0.35,0.4096
805,20000,200,t,0.4,0.46575
806,20000,200,t,0.45,0.45975
807,20000,200,t,0.5,0.41375
808,20000,200,t,0.55,0.4727
809,20000,200,t,0.6,0.4156
810,20000,200,t,0.65,0.3764
811,20000,200,t,0.7,0.4156
812,20000,200,t,0.75,0.43195
813,20000,200,t,0.8,0.4138
814,20000,200,t,0.85,0.41565
815,20000,200,t,0.9,0.3764
816,20000,200,t,0.95,0.3972
817,20000,200,e,0.05,0.38815
818,20000,200,e,0.1,0.3764
819,20000,200,e,0.15,0.4719
820,20000,200,e,0.2,0.3972
821,20000,200,e,0.25,0.4096
822,20000,200,e,0.3,0.4096
823,20000,200,e,0.35,0.4463
824,20000,200,e,0.4,0.41375
825,20000,200,e,0.45,0.4156
826,20000,200,e,0.5,0.4156
827,20000,200,e,0.55,0.4138
828,20000,200,e,0.6,0.40445
829,20000,200,e,0.65,0.4726
830,20000,200,e,0.7,0.45975
831,20000,200,e,0.75,0.45975
832,20000,200,e,0.8,0.47185
833,20000,200,e,0.85,0.49415
834,20000,200,e,0.9,0.5361
835,20000,200,e,0.95,0.41375
836,20000,200,g,0.05,0.4096
837,20000,200,g,0.1,0.45975
838,20000,200,g,0.15,0.43435
839,20000,200,g,0.2,0.4156
840,20000,200,g,0.25,0.43195
841,20000,200,g,0.3,0.41565
842,20000,200,g,0.35,0.40445
843,20000,200,g,0.4,0.3809
844,20000,200,g,0.45,0.3972
845,20000,200,g,0.5,0.45975
846,20000,200,g,0.55,0.424
847,20000,200,g,0.6,0.40445
848,20000,200,g,0.65,0.42745
849,20000,200,g,0.7,0.4138
850,20000,200,g,0.75,0.47185
851,20000,200,g,0.8,0.4138
852,20000,200,g,0.85,0.4138
853,20000,200,g,0.9,0.3932
854,20000,200,g,0.95,0.4463
855,30000,50,t,0.05,0.478
856,30000,50,t,0.1,0.478
857,30000,50,t,0.15,0.41096666666666665
858,30000,50,t,0.2,0.45153333333333334
859,30000,50,t,0.25,0.41096666666666665
860,30000,50,t,0.3,0.45153333333333334
861,30000,50,t,0.35,0.47946666666666665
862,30000,50,t,0.4,0.47946666666666665
863,30000,50,t,0.45,0.45153333333333334
864,30000,50,t,0.5,0.47946666666666665
865,30000,50,t,0.55,0.3998
866,30000,50,t,0.6,0.3998
867,30000,50,t,0.65,0.3998
868,30000,50,t,0.7,0.45153333333333334
869,30000,50,t,0.75,0.45153333333333334
870,30000,50,t,0.8,0.45153333333333334
871,30000,50,t,0.85,0.45153333333333334
872,30000,50,t,0.9,0.45153333333333334
873,30000,50,t,0.95,0.45153333333333334
874,30000,50,e,0.05,0.478
875,30000,50,e,0.1,0.478
876,30000,50,e,0.15,0.41096666666666665
877,30000,50,e,0.2,0.45153333333333334
878,30000,50,e,0.25,0.45153333333333334
879,30000,50,e,0.3,0.47946666666666665
880,30000,50,e,0.35,0.45153333333333334
881,30000,50,e,0.4,0.47946666666666665
882,30000,50,e,0.45,0.3998
883,30000,50,e,0.5,0.45153333333333334
884,30000,50,e,0.55,0.45153333333333334
885,30000,50,e,0.6,0.45153333333333334
886,30000,50,e,0.65,0.45153333333333334
887,30000,50,e,0.7,0.45153333333333334
888,30000,50,e,0.75,0.45153333333333334
889,30000,50,e,0.8,0.45153333333333334
890,30000,50,e,0.85,0.45153333333333334
891,30000,50,e,0.9,0.5783
892,30000,50,e,0.95,0.4565666666666667
893,30000,50,g,0.05,0.45153333333333334
894,30000,50,g,0.1,0.45153333333333334
895,30000,50,g,0.15,0.3998
896,30000,50,g,0.2,0.45153333333333334
897,30000,50,g,0.25,0.45153333333333334
898,30000,50,g,0.3,0.45153333333333334
899,30000,50,g,0.35,0.45153333333333334
900,30000,50,g,0.4,0.45153333333333334
901,30000,50,g,0.45,0.45153333333333334
902,30000,50,g,0.5,0.45153333333333334
903,30000,50,g,0.55,0.45153333333333334
904,30000,50,g,0.6,0.45153333333333334
905,30000,50,g,0.65,0.45153333333333334
906,30000,50,g,0.7,0.45153333333333334
907,30000,50,g,0.75,0.3998
908,30000,50,g,0.8,0.45153333333333334
909,30000,50,g,0.85,0.45153333333333334
910,30000,50,g,0.9,0.5783
911,30000,50,g,0.95,0.5783
912,30000,100,t,0.05,0.4652
913,30000,100,t,0.1,0.37206666666666666
914,30000,100,t,0.15,0.40573333333333333
915,30000,100,t,0.2,0.37206666666666666
916,30000,100,t,0.25,0.479
917,30000,100,t,0.3,0.4065
918,30000,100,t,0.35,0.4445
919,30000,100,t,0.4,0.4445
920,30000,100,t,0.45,0.4445
921,30000,100,t,0.5,0.4257
922,30000,100,t,0.55,0.37206666666666666
923,30000,100,t,0.6,0.40323333333333333
924,30000,100,t,0.65,0.479
925,30000,100,t,0.7,0.4618
926,30000,100,t,0.75,0.4618
927,30000,100,t,0.8,0.4444666666666667
928,30000,100,t,0.85,0.479
929,30000,100,t,0.9,0.479
930,30000,100,t,0.95,0.44876666666666665
931,30000,100,e,0.05,0.4652
932,30000,100,e,0.1,0.37206666666666666
933,30000,100,e,0.15,0.5009333333333333
934,30000,100,e,0.2,0.37206666666666666
935,30000,100,e,0.25,0.4065
936,30000,100,e,0.3,0.4445
937,30000,100,e,0.35,0.38893333333333335
938,30000,100,e,0.4,0.4257
939,30000,100,e,0.45,0.40323333333333333
940,30000,100,e,0.5,0.4618
941,30000,100,e,0.55,0.4444666666666667
942,30000,100,e,0.6,0.4444666666666667
943,30000,100,e,0.65,0.4383
944,30000,100,e,0.7,0.4241
945,30000,100,e,0.75,0.3833666666666667
946,30000,100,e,0.8,0.4241
947,30000,100,e,0.85,0.4241
948,30000,100,e,0.9,0.5209333333333334
949,30000,100,e,0.95,0.4241
950,30000,100,g,0.05,0.4445
951,30000,100,g,0.1,0.4445
952,30000,100,g,0.15,0.4613
953,30000,100,g,0.2,0.3879666666666667
954,30000,100,g,0.25,0.4618
955,30000,100,g,0.3,0.479
956,30000,100,g,0.35,0.4444666666666667
957,30000,100,g,0.4,0.479
958,30000,100,g,0.45,0.4444666666666667
959,30000,100,g,0.5,0.4241
960,30000,100,g,0.55,0.46676666666666666
961,30000,100,g,0.6,0.3833666666666667
962,30000,100,g,0.65,0.4444666666666667
963,30000,100,g,0.7,0.4241
964,30000,100,g,0.75,0.4241
965,30000,100,g,0.8,0.5209666666666667
966,30000,100,g,0.85,0.5209333333333334
967,30000,100,g,0.9,0.4382666666666667
968,30000,100,g,0.95,0.5209666666666667
969,30000,200,t,0.05,0.483
970,30000,200,t,0.1,0.4030666666666667
971,30000,200,t,0.15,0.37966666666666665
972,30000,200,t,0.2,0.483
973,30000,200,t,0.25,0.37983333333333336
974,30000,200,t,0.3,0.37983333333333336
975,30000,200,t,0.35,0.37966666666666665
976,30000,200,t,0.4,0.4436333333333333
977,30000,200,t,0.45,0.4438
978,30000,200,t,0.5,0.4086666666666667
979,30000,200,t,0.55,0.4421333333333333
980,30000,200,t,0.6,0.44103333333333333
981,30000,200,t,0.65,0.4363
982,30000,200,t,0.7,0.4439666666666667
983,30000,200,t,0.75,0.4439666666666667
984,30000,200,t,0.8,0.42766666666666664
985,30000,200,t,0.85,0.42766666666666664
986,30000,200,t,0.9,0.4422
987,30000,200,t,0.95,0.41323333333333334
988,30000,200,e,0.05,0.483
989,30000,200,e,0.1,0.483
990,30000,200,e,0.15,0.37966666666666665
991,30000,200,e,0.2,0.37983333333333336
992,30000,200,e,0.25,0.37983333333333336
993,30000,200,e,0.3,0.37966666666666665
994,30000,200,e,0.35,0.41323333333333334
995,30000,200,e,0.4,0.45493333333333336
996,30000,200,e,0.45,0.44103333333333333
997,30000,200,e,0.5,0.4439666666666667
998,30000,200,e,0.55,0.44103333333333333
999,30000,200,e,0.6,0.42766666666666664
1000,30000,200,e,0.65,0.4439666666666667
1001,30000,200,e,0.7,0.4218
1002,30000,200,e,0.75,0.4439666666666667
1003,30000,200,e,0.8,0.40103333333333335
1004,30000,200,e,0.85,0.4439666666666667
1005,30000,200,e,0.9,0.49623333333333336
1006,30000,200,e,0.95,0.3899
1007,30000,200,g,0.05,0.37983333333333336
1008,30000,200,g,0.1,0.4395
1009,30000,200,g,0.15,0.4439666666666667
1010,30000,200,g,0.2,0.4439666666666667
1011,30000,200,g,0.25,0.4438
1012,30000,200,g,0.3,0.49623333333333336
1013,30000,200,g,0.35,0.42766666666666664
1014,30000,200,g,0.4,0.38006666666666666
1015,30000,200,g,0.45,0.41323333333333334
1016,30000,200,g,0.5,0.4133
1017,30000,200,g,0.55,0.4438
1018,30000,200,g,0.6,0.4367
1019,30000,200,g,0.65,0.4694333333333333
1020,30000,200,g,0.7,0.4800333333333333
1021,30000,200,g,0.75,0.4382333333333333
1022,30000,200,g,0.8,0.49623333333333336
1023,30000,200,g,0.85,0.41323333333333334
1024,30000,200,g,0.9,0.49623333333333336
1025,30000,200,g,0.95,0.42766666666666664
1026,40000,50,t,0.05,0.367825
1027,40000,50,t,0.1,0.44135
1028,40000,50,t,0.15,0.4676
1029,40000,50,t,0.2,0.367825
1030,40000,50,t,0.25,0.44135
1031,40000,50,t,0.3,0.388575
1032,40000,50,t,0.35,0.388575
1033,40000,50,t,0.4,0.44135
1034,40000,50,t,0.45,0.367825
1035,40000,50,t,0.5,0.367825
1036,40000,50,t,0.55,0.367825
1037,40000,50,t,0.6,0.44135
1038,40000,50,t,0.65,0.44135
1039,40000,50,t,0.7,0.367825
1040,40000,50,t,0.75,0.367825
1041,40000,50,t,0.8,0.477825
1042,40000,50,t,0.85,0.477825
1043,40000,50,t,0.9,0.477825
1044,40000,50,t,0.95,0.477825
1045,40000,50,e,0.05,0.367825
1046,40000,50,e,0.1,0.44135
1047,40000,50,e,0.15,0.4676
1048,40000,50,e,0.2,0.44135
1049,40000,50,e,0.25,0.388575
1050,40000,50,e,0.3,0.388575
1051,40000,50,e,0.35,0.44135
1052,40000,50,e,0.4,0.367825
1053,40000,50,e,0.45,0.44135
1054,40000,50,e,0.5,0.367825
1055,40000,50,e,0.55,0.477825
1056,40000,50,e,0.6,0.477825
1057,40000,50,e,0.65,0.477825
1058,40000,50,e,0.7,0.477825
1059,40000,50,e,0.75,0.477825
1060,40000,50,e,0.8,0.477825
1061,40000,50,e,0.85,0.620925
1062,40000,50,e,0.9,0.620925
1063,40000,50,e,0.95,0.73225
1064,40000,50,g,0.05,0.388575
1065,40000,50,g,0.1,0.367825
1066,40000,50,g,0.15,0.367825
1067,40000,50,g,0.2,0.367825
1068,40000,50,g,0.25,0.367825
1069,40000,50,g,0.3,0.477825
1070,40000,50,g,0.35,0.477825
1071,40000,50,g,0.4,0.477825
1072,40000,50,g,0.45,0.477825
1073,40000,50,g,0.5,0.477825
1074,40000,50,g,0.55,0.477825
1075,40000,50,g,0.6,0.477825
1076,40000,50,g,0.65,0.477825
1077,40000,50,g,0.7,0.477825
1078,40000,50,g,0.75,0.620925
1079,40000,50,g,0.8,0.620925
1080,40000,50,g,0.85,0.4676
1081,40000,50,g,0.9,0.620925
1082,40000,50,g,0.95,0.395275
1083,40000,100,t,0.05,0.4491
1084,40000,100,t,0.1,0.351375
1085,40000,100,t,0.15,0.4491
1086,40000,100,t,0.2,0.4491
1087,40000,100,t,0.25,0.4491
1088,40000,100,t,0.3,0.4491
1089,40000,100,t,0.35,0.444675
1090,40000,100,t,0.4,0.404975
1091,40000,100,t,0.45,0.4491
1092,40000,100,t,0.5,0.4491
1093,40000,100,t,0.55,0.444675
1094,40000,100,t,0.6,0.444675
1095,40000,100,t,0.65,0.444675
1096,40000,100,t,0.7,0.351375
1097,40000,100,t,0.75,0.351375
1098,40000,100,t,0.8,0.444675
1099,40000,100,t,0.85,0.444675
1100,40000,100,t,0.9,0.444675
1101,40000,100,t,0.95,0.444675
1102,40000,100,e,0.05,0.4491
1103,40000,100,e,0.1,0.351375
1104,40000,100,e,0.15,0.4491
1105,40000,100,e,0.2,0.4491
1106,40000,100,e,0.25,0.444675
1107,40000,100,e,0.3,0.444675
1108,40000,100,e,0.35,0.444675
1109,40000,100,e,0.4,0.444675
1110,40000,100,e,0.45,0.444675
1111,40000,100,e,0.5,0.351375
1112,40000,100,e,0.55,0.444675
1113,40000,100,e,0.6,0.351375
1114,40000,100,e,0.65,0.444675
1115,40000,100,e,0.7,0.444675
1116,40000,100,e,0.75,0.351375
1117,40000,100,e,0.8,0.351375
1118,40000,100,e,0.85,0.4491
1119,40000,100,e,0.9,0.4491
1120,40000,100,e,0.95,0.444675
1121,40000,100,g,0.05,0.4491
1122,40000,100,g,0.1,0.4491
1123,40000,100,g,0.15,0.444675
1124,40000,100,g,0.2,0.351375
1125,40000,100,g,0.25,0.351375
1126,40000,100,g,0.3,0.444675
1127,40000,100,g,0.35,0.444675
1128,40000,100,g,0.4,0.351375
1129,40000,100,g,0.45,0.444675
1130,40000,100,g,0.5,0.444675
1131,40000,100,g,0.55,0.444675
1132,40000,100,g,0.6,0.444675
1133,40000,100,g,0.65,0.444675
1134,40000,100,g,0.7,0.351375
1135,40000,100,g,0.75,0.351375
1136,40000,100,g,0.8,0.4491
1137,40000,100,g,0.85,0.4491
1138,40000,100,g,0.9,0.4491
1139,40000,100,g,0.95,0.4491
1140,40000,200,t,0.05,0.34715
1141,40000,200,t,0.1,0.46105
1142,40000,200,t,0.15,0.44165
1143,40000,200,t,0.2,0.46105
1144,40000,200,t,0.25,0.36665
1145,40000,200,t,0.3,0.380725
1146,40000,200,t,0.35,0.397
1147,40000,200,t,0.4,0.429475
1148,40000,200,t,0.45,0.45045
1149,40000,200,t,0.5,0.397
1150,40000,200,t,0.55,0.45045
1151,40000,200,t,0.6,0.429475
1152,40000,200,t,0.65,0.415875
1153,40000,200,t,0.7,0.46105
1154,40000,200,t,0.75,0.415875
1155,40000,200,t,0.8,0.415875
1156,40000,200,t,0.85,0.415875
1157,40000,200,t,0.9,0.51605
1158,40000,200,t,0.95,0.48315
1159,40000,200,e,0.05,0.34715
1160,40000,200,e,0.1,0.46105
1161,40000,200,e,0.15,0.45045
1162,40000,200,e,0.2,0.46105
1163,40000,200,e,0.25,0.380725
1164,40000,200,e,0.3,0.397
1165,40000,200,e,0.35,0.429475
1166,40000,200,e,0.4,0.45045
1167,40000,200,e,0.45,0.423725
1168,40000,200,e,0.5,0.46105
1169,40000,200,e,0.55,0.415875
1170,40000,200,e,0.6,0.51605
1171,40000,200,e,0.65,0.423725
1172,40000,200,e,0.7,0.359375
1173,40000,200,e,0.75,0.475175
1174,40000,200,e,0.8,0.447125
1175,40000,200,e,0.85,0.415875
1176,40000,200,e,0.9,0.40795
1177,40000,200,e,0.95,0.434675
1178,40000,200,g,0.05,0.380725
1179,40000,200,g,0.1,0.428275
1180,40000,200,g,0.15,0.465025
1181,40000,200,g,0.2,0.415875
1182,40000,200,g,0.25,0.47245
1183,40000,200,g,0.3,0.40795
1184,40000,200,g,0.35,0.45045
1185,40000,200,g,0.4,0.47245
1186,40000,200,g,0.45,0.40795
1187,40000,200,g,0.5,0.45045
1188,40000,200,g,0.55,0.415875
1189,40000,200,g,0.6,0.429475
1190,40000,200,g,0.65,0.45045
1191,40000,200,g,0.7,0.429475
1192,40000,200,g,0.75,0.47245
1193,40000,200,g,0.8,0.415875
1194,40000,200,g,0.85,0.47245
1195,40000,200,g,0.9,0.415875
1196,40000,200,g,0.95,0.40795
1197,50000,50,t,0.05,0.41952
1198,50000,50,t,0.1,0.41952
1199,50000,50,t,0.15,0.41952
1200,50000,50,t,0.2,0.41952
1201,50000,50,t,0.25,0.41952
1202,50000,50,t,0.3,0.41952
1203,50000,50,t,0.35,0.44744
1204,50000,50,t,0.4,0.39082
1205,50000,50,t,0.45,0.39082
1206,50000,50,t,0.5,0.39708
1207,50000,50,t,0.55,0.43658
1208,50000,50,t,0.6,0.35054
1209,50000,50,t,0.65,0.39082
1210,50000,50,t,0.7,0.39082
1211,50000,50,t,0.75,0.39082
1212,50000,50,t,0.8,0.39082
1213,50000,50,t,0.85,0.39082
1214,50000,50,t,0.9,0.39082
1215,50000,50,t,0.95,0.39082
1216,50000,50,e,0.05,0.41952
1217,50000,50,e,0.1,0.41952
1218,50000,50,e,0.15,0.41952
1219,50000,50,e,0.2,0.41952
1220,50000,50,e,0.25,0.41952
1221,50000,50,e,0.3,0.44744
1222,50000,50,e,0.35,0.39082
1223,50000,50,e,0.4,0.39708
1224,50000,50,e,0.45,0.35054
1225,50000,50,e,0.5,0.39082
1226,50000,50,e,0.55,0.39082
1227,50000,50,e,0.6,0.39082
1228,50000,50,e,0.65,0.39082
1229,50000,50,e,0.7,0.39082
1230,50000,50,e,0.75,0.41952
1231,50000,50,e,0.8,0.52586
1232,50000,50,e,0.85,0.52586
1233,50000,50,e,0.9,0.52586
1234,50000,50,e,0.95,0.73116
1235,50000,50,g,0.05,0.41952
1236,50000,50,g,0.1,0.39082
1237,50000,50,g,0.15,0.43658
1238,50000,50,g,0.2,0.39082
1239,50000,50,g,0.25,0.39082
1240,50000,50,g,0.3,0.39082
1241,50000,50,g,0.35,0.39082
1242,50000,50,g,0.4,0.39082
1243,50000,50,g,0.45,0.39082
1244,50000,50,g,0.5,0.39082
1245,50000,50,g,0.55,0.52586
1246,50000,50,g,0.6,0.41952
1247,50000,50,g,0.65,0.52586
1248,50000,50,g,0.7,0.52586
1249,50000,50,g,0.75,0.52586
1250,50000,50,g,0.8,0.4853
1251,50000,50,g,0.85,0.52586
1252,50000,50,g,0.9,0.52586
1253,50000,50,g,0.95,0.43658
1254,50000,100,t,0.05,0.49464
1255,50000,100,t,0.1,0.38824
1256,50000,100,t,0.15,0.38824
1257,50000,100,t,0.2,0.40402
1258,50000,100,t,0.25,0.45012
1259,50000,100,t,0.3,0.45012
1260,50000,100,t,0.35,0.43942
1261,50000,100,t,0.4,0.45012
1262,50000,100,t,0.45,0.45012
1263,50000,100,t,0.5,0.45012
1264,50000,100,t,0.55,0.3525
1265,50000,100,t,0.6,0.36952
1266,50000,100,t,0.65,0.47646
1267,50000,100,t,0.7,0.43942
1268,50000,100,t,0.75,0.4869
1269,50000,100,t,0.8,0.47646
1270,50000,100,t,0.85,0.38824
1271,50000,100,t,0.9,0.3525
1272,50000,100,t,0.95,0.46934
1273,50000,100,e,0.05,0.49464
1274,50000,100,e,0.1,0.38824
1275,50000,100,e,0.15,0.38824
1276,50000,100,e,0.2,0.46934
1277,50000,100,e,0.25,0.45012
1278,50000,100,e,0.3,0.38824
1279,50000,100,e,0.35,0.45012
1280,50000,100,e,0.4,0.45012
1281,50000,100,e,0.45,0.36952
1282,50000,100,e,0.5,0.43942
1283,50000,100,e,0.55,0.47646
1284,50000,100,e,0.6,0.46934
1285,50000,100,e,0.65,0.3713
1286,50000,100,e,0.7,0.42152
1287,50000,100,e,0.75,0.47646
1288,50000,100,e,0.8,0.4869
1289,50000,100,e,0.85,0.36952
1290,50000,100,e,0.9,0.36952
1291,50000,100,e,0.95,0.62086
1292,50000,100,g,0.05,0.4296
1293,50000,100,g,0.1,0.45012
1294,50000,100,g,0.15,0.46934
1295,50000,100,g,0.2,0.42152
1296,50000,100,g,0.25,0.4869
1297,50000,100,g,0.3,0.60576
1298,50000,100,g,0.35,0.46934
1299,50000,100,g,0.4,0.42152
1300,50000,100,g,0.45,0.3713
1301,50000,100,g,0.5,0.42152
1302,50000,100,g,0.55,0.3713
1303,50000,100,g,0.6,0.42152
1304,50000,100,g,0.65,0.3713
1305,50000,100,g,0.7,0.42152
1306,50000,100,g,0.75,0.42152
1307,50000,100,g,0.8,0.43942
1308,50000,100,g,0.85,0.4212
1309,50000,100,g,0.9,0.4105
1310,50000,100,g,0.95,0.42152
1311,50000,200,t,0.05,0.48304
1312,50000,200,t,0.1,0.47256
1313,50000,200,t,0.15,0.40226
1314,50000,200,t,0.2,0.369
1315,50000,200,t,0.25,0.35806
1316,50000,200,t,0.3,0.46106
1317,50000,200,t,0.35,0.47256
1318,50000,200,t,0.4,0.44992
1319,50000,200,t,0.45,0.35388
1320,50000,200,t,0.5,0.46134
1321,50000,200,t,0.55,0.4122
1322,50000,200,t,0.6,0.46134
1323,50000,200,t,0.65,0.46134
1324,50000,200,t,0.7,0.46134
1325,50000,200,t,0.75,0.46134
1326,50000,200,t,0.8,0.46134
1327,50000,200,t,0.85,0.46134
1328,50000,200,t,0.9,0.46134
1329,50000,200,t,0.95,0.46134
1330,50000,200,e,0.05,0.48304
1331,50000,200,e,0.1,0.47256
1332,50000,200,e,0.15,0.40226
1333,50000,200,e,0.2,0.47256
1334,50000,200,e,0.25,0.35806
1335,50000,200,e,0.3,0.47256
1336,50000,200,e,0.35,0.44992
1337,50000,200,e,0.4,0.46134
1338,50000,200,e,0.45,0.46134
1339,50000,200,e,0.5,0.46134
1340,50000,200,e,0.55,0.46134
1341,50000,200,e,0.6,0.46134
1342,50000,200,e,0.65,0.35806
1343,50000,200,e,0.7,0.35114
1344,50000,200,e,0.75,0.40226
1345,50000,200,e,0.8,0.40226
1346,50000,200,e,0.85,0.35806
1347,50000,200,e,0.9,0.43778
1348,50000,200,e,0.95,0.52474
1349,50000,200,g,0.05,0.4122
1350,50000,200,g,0.1,0.40226
1351,50000,200,g,0.15,0.46134
1352,50000,200,g,0.2,0.35388
1353,50000,200,g,0.25,0.46134
1354,50000,200,g,0.3,0.46134
1355,50000,200,g,0.35,0.46134
1356,50000,200,g,0.4,0.46134
1357,50000,200,g,0.45,0.46134
1358,50000,200,g,0.5,0.40226
1359,50000,200,g,0.55,0.4122
1360,50000,200,g,0.6,0.4122
1361,50000,200,g,0.65,0.4122
1362,50000,200,g,0.7,0.4122
1363,50000,200,g,0.75,0.43778
1364,50000,200,g,0.8,0.46134
1365,50000,200,g,0.85,0.35806
1366,50000,200,g,0.9,0.36986
1367,50000,200,g,0.95,0.53892
