,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
367,5000,50,e,0.35,0.4712,0.488,0.3698420710305261,0.0
368,5000,50,e,0.4,0.4712,0.488,0.3698420710305261,0.0
369,5000,50,e,0.45,0.4102,0.46258333333333335,0.35932226717209653,0.0
370,5000,50,e,0.5,0.4102,0.46258333333333335,0.35932226717209653,0.0
371,5000,50,e,0.55,0.4698,0.48741666666666666,0.37393849557446474,0.0
372,5000,50,e,0.6,0.4102,0.46258333333333335,0.35932226717209653,0.0
373,5000,50,e,0.65,0.4102,0.46258333333333335,0.35932226717209653,0.0
374,5000,50,e,0.7,0.3758,0.44825,0.3366130670072107,0.0
375,5000,50,e,0.75,0.3758,0.44825,0.3366130670072107,0.0
376,5000,50,e,0.8,0.413,0.46374999999999994,0.3338446555812003,0.0
377,5000,50,e,0.85,0.4104,0.4626666666666666,0.33337293429503473,0.0
378,5000,50,e,0.9,0.5268,0.8028333333333334,0.5325628371985988,0.0
379,5000,50,e,0.95,0.5268,0.8028333333333334,0.5325628371985988,0.0
380,5000,50,g,0.05,0.4712,0.488,0.3698420710305261,0.0
381,5000,50,g,0.1,0.4712,0.488,0.3698420710305261,0.0
382,5000,50,g,0.15,0.4712,0.488,0.3698420710305261,0.0
383,5000,50,g,0.2,0.4102,0.46258333333333335,0.35932226717209653,0.0
384,5000,50,g,0.25,0.4698,0.48741666666666666,0.37393849557446474,0.0
385,5000,50,g,0.3,0.4698,0.48741666666666666,0.37393849557446474,0.0
386,5000,50,g,0.35,0.4102,0.46258333333333335,0.35932226717209653,0.0
387,5000,50,g,0.4,0.4102,0.46258333333333335,0.35932226717209653,0.0
388,5000,50,g,0.45,0.3758,0.44825,0.3366130670072107,0.0
389,5000,50,g,0.5,0.3758,0.44825,0.3366130670072107,0.0
390,5000,50,g,0.55,0.4102,0.46258333333333335,0.35932226717209653,0.0
391,5000,50,g,0.6,0.3758,0.44825,0.3366130670072107,0.0
392,5000,50,g,0.65,0.3758,0.44825,0.3366130670072107,0.0
393,5000,50,g,0.7,0.513,0.7970833333333333,0.5350658722809273,0.0
394,5000,50,g,0.75,0.413,0.46374999999999994,0.3338446555812003,0.0
395,5000,50,g,0.8,0.4104,0.4626666666666666,0.34409115749884894,0.0
396,5000,50,g,0.85,0.5302,0.5125833333333333,0.377714083108274,0.0
397,5000,50,g,0.9,0.5268,0.8028333333333334,0.5325628371985988,0.0
398,5000,50,g,0.95,0.5268,0.8028333333333334,0.5325628371985988,0.0
399,5000,100,t,0.05,0.3814,0.45058333333333334,0.33666366080824,0.0
400,5000,100,t,0.1,0.3814,0.45058333333333334,0.33666366080824,0.0
401,5000,100,t,0.15,0.4622,0.48425,0.3735992870397415,0.0
402,5000,100,t,0.2,0.4174,0.4655833333333333,0.3442015215985244,0.0
403,5000,100,t,0.25,0.4818,0.49241666666666667,0.37729610363039484,0.0
404,5000,100,t,0.3,0.4818,0.49241666666666667,0.37729610363039484,0.0
405,5000,100,t,0.35,0.4686,0.48691666666666666,0.3529270950203733,0.0
406,5000,100,t,0.4,0.5578,0.81575,0.5423767698381635,0.0
407,5000,100,t,0.45,0.52,0.7999999999999999,0.5306935132236544,0.0
408,5000,100,t,0.5,0.4274,0.46975000000000006,0.3512380457998057,0.0
409,5000,100,t,0.55,0.4274,0.46975000000000006,0.3512380457998057,0.0
410,5000,100,t,0.6,0.469,0.4870833333333333,0.36308690752442957,0.0
411,5000,100,t,0.65,0.5568,0.8153333333333332,0.540792657178499,0.0
412,5000,100,t,0.7,0.536,0.8066666666666666,0.536445774545435,0.0
413,5000,100,t,0.75,0.436,0.47333333333333333,0.37669861077217676,0.0
414,5000,100,t,0.8,0.5026,0.79275,0.5250710699812496,0.0
415,5000,100,t,0.85,0.469,0.4870833333333333,0.3820780047589923,0.0
416,5000,100,t,0.9,0.485,0.7854166666666668,0.5199566344870673,0.0
417,5000,100,t,0.95,0.4174,0.4655833333333333,0.3442015215985244,0.0
418,5000,100,e,0.05,0.3814,0.45058333333333334,0.33666366080824,0.0
419,5000,100,e,0.1,0.3814,0.45058333333333334,0.33666366080824,0.0
420,5000,100,e,0.15,0.524,0.8016666666666667,0.5338784124851533,0.0
421,5000,100,e,0.2,0.4174,0.4655833333333333,0.3442015215985244,0.0
422,5000,100,e,0.25,0.4818,0.49241666666666667,0.37729610363039484,0.0
423,5000,100,e,0.3,0.5578,0.81575,0.5423767698381635,0.0
424,5000,100,e,0.35,0.52,0.7999999999999999,0.5306935132236544,0.0
425,5000,100,e,0.4,0.4274,0.46975000000000006,0.3512380457998057,0.0
426,5000,100,e,0.45,0.436,0.47333333333333333,0.3436862895005097,0.0
427,5000,100,e,0.5,0.469,0.4870833333333333,0.36308690752442957,0.0
428,5000,100,e,0.55,0.5026,0.79275,0.5250710699812496,0.0
429,5000,100,e,0.6,0.4174,0.4655833333333333,0.3442015215985244,0.0
430,5000,100,e,0.65,0.4274,0.46975000000000006,0.36772718585817343,0.0
431,5000,100,e,0.7,0.469,0.4870833333333333,0.36308690752442957,0.0
432,5000,100,e,0.75,0.536,0.8066666666666666,0.536445774545435,0.0
433,5000,100,e,0.8,0.485,0.7854166666666668,0.5199566344870673,0.0
434,5000,100,e,0.85,0.4274,0.46975000000000006,0.3512380457998057,0.0
435,5000,100,e,0.9,0.454,0.48374999999999996,0.35289781893374467,0.0
436,5000,100,e,0.95,0.4762,0.49008333333333337,0.3592303988212526,0.0
437,5000,100,g,0.05,0.4818,0.49241666666666667,0.37729610363039484,0.0
438,5000,100,g,0.1,0.485,0.7854166666666668,0.5199566344870673,0.0
439,5000,100,g,0.15,0.436,0.47333333333333333,0.3436862895005097,0.0
440,5000,100,g,0.2,0.5218,0.80075,0.5300557784419119,0.0
441,5000,100,g,0.25,0.5026,0.79275,0.5250710699812496,0.0
442,5000,100,g,0.3,0.3814,0.45058333333333334,0.33666366080824,0.0
443,5000,100,g,0.35,0.485,0.7854166666666668,0.5199566344870673,0.0
444,5000,100,g,0.4,0.4174,0.4655833333333333,0.3442015215985244,0.0
445,5000,100,g,0.45,0.5182,0.5075833333333334,0.37389587506478067,0.0
446,5000,100,g,0.5,0.469,0.4870833333333333,0.36308690752442957,0.0
447,5000,100,g,0.55,0.469,0.4870833333333333,0.3754078989206812,0.0
448,5000,100,g,0.6,0.5244,0.7668333333333334,0.522743310440643,0.0
449,5000,100,g,0.65,0.436,0.47333333333333333,0.3476083695827694,0.0
450,5000,100,g,0.7,0.485,0.7854166666666668,0.5199566344870673,0.0
451,5000,100,g,0.75,0.4478,0.47825,0.37811327055835736,0.0
452,5000,100,g,0.8,0.4024,0.45933333333333337,0.351323797485304,0.0
453,5000,100,g,0.85,0.41,0.46249999999999997,0.3479281858411219,0.0
454,5000,100,g,0.9,0.41,0.46249999999999997,0.3479281858411219,0.0
455,5000,100,g,0.95,0.426,0.4691666666666667,0.3363868849956105,0.0
456,5000,200,t,0.05,0.5402,0.8084166666666667,0.5354189500074856,0.0
457,5000,200,t,0.1,0.5402,0.8084166666666667,0.5354189500074856,0.0
458,5000,200,t,0.15,0.4086,0.4619166666666667,0.35941976193999553,0.0
459,5000,200,t,0.2,0.5446,0.8102499999999999,0.537618369370286,0.0
460,5000,200,t,0.25,0.4166,0.46525,0.33489990801856734,0.0
461,5000,200,t,0.3,0.4086,0.4619166666666667,0.3394732548453856,0.0
462,5000,200,t,0.35,0.4744,0.48933333333333334,0.36457137301540027,0.0
463,5000,200,t,0.4,0.4166,0.46525,0.36203981808648417,0.0
464,5000,200,t,0.45,0.5134,0.79725,0.5297719183804259,0.0
465,5000,200,t,0.5,0.4054,0.46058333333333334,0.34173897981741685,0.0
466,5000,200,t,0.55,0.4528,0.48033333333333333,0.34153698393616794,0.0
467,5000,200,t,0.6,0.3852,0.45216666666666666,0.3345174983148422,0.0
468,5000,200,t,0.65,0.4166,0.46525,0.33489990801856734,0.0
469,5000,200,t,0.7,0.4166,0.46525,0.3439494963022251,0.0
470,5000,200,t,0.75,0.4086,0.4619166666666667,0.35325618964889866,0.0
471,5000,200,t,0.8,0.461,0.48374999999999996,0.37990454706271276,0.0
472,5000,200,t,0.85,0.5362,0.8067500000000001,0.535371022523763,0.0
473,5000,200,t,0.9,0.4086,0.4619166666666667,0.3450723589887226,0.0
474,5000,200,t,0.95,0.5572,0.8155,0.5422777673760636,0.0
475,5000,200,e,0.05,0.5402,0.8084166666666667,0.5354189500074856,0.0
476,5000,200,e,0.1,0.5402,0.8084166666666667,0.5354189500074856,0.0
477,5000,200,e,0.15,0.4086,0.4619166666666667,0.35941976193999553,0.0
478,5000,200,e,0.2,0.4166,0.46525,0.35390391491003076,0.0
479,5000,200,e,0.25,0.4086,0.4619166666666667,0.3339772751329076,0.0
480,5000,200,e,0.3,0.4744,0.48933333333333334,0.36457137301540027,0.0
481,5000,200,e,0.35,0.482,0.4925,0.37289632691212865,0.0
482,5000,200,e,0.4,0.4744,0.48933333333333334,0.36151371567015195,0.0
483,5000,200,e,0.45,0.3852,0.45216666666666666,0.3345174983148422,0.0
484,5000,200,e,0.5,0.4166,0.46525,0.3439494963022251,0.0
485,5000,200,e,0.55,0.461,0.48374999999999996,0.37990454706271276,0.0
486,5000,200,e,0.6,0.4528,0.48033333333333333,0.37112551413112627,0.0
487,5000,200,e,0.65,0.4384,0.4323333333333333,0.37514342020500036,0.0
488,5000,200,e,0.7,0.516,0.7983333333333333,0.532182103610675,0.0
489,5000,200,e,0.75,0.4166,0.46525,0.3666992160922618,0.0
490,5000,200,e,0.8,0.4354,0.4730833333333333,0.33899869749501016,0.0
491,5000,200,e,0.85,0.4166,0.46525,0.3439494963022251,0.0
492,5000,200,e,0.9,0.4166,0.46525,0.34206742514372057,0.0
493,5000,200,e,0.95,0.4886,0.7869166666666666,0.5216360152039725,0.0
494,5000,200,g,0.05,0.4086,0.4619166666666667,0.3394732548453856,0.0
495,5000,200,g,0.1,0.53,0.8041666666666667,0.5323612926622372,0.0
496,5000,200,g,0.15,0.4528,0.48033333333333333,0.34153698393616794,0.0
497,5000,200,g,0.2,0.4166,0.46525,0.36203981808648417,0.0
498,5000,200,g,0.25,0.4086,0.4619166666666667,0.35325618964889866,0.0
499,5000,200,g,0.3,0.5362,0.8067500000000001,0.535371022523763,0.0
500,5000,200,g,0.35,0.4166,0.46525,0.3666992160922618,0.0
501,5000,200,g,0.4,0.46,0.44133333333333336,0.34176007580006623,0.0
502,5000,200,g,0.45,0.4384,0.4323333333333333,0.3627257380736734,0.0
503,5000,200,g,0.5,0.4528,0.48033333333333333,0.3581618901915112,0.0
504,5000,200,g,0.55,0.4166,0.46525,0.3666992160922618,0.0
505,5000,200,g,0.6,0.4166,0.46525,0.3666992160922618,0.0
506,5000,200,g,0.65,0.4528,0.48033333333333333,0.34194063302076855,0.0
507,5000,200,g,0.7,0.3852,0.45216666666666666,0.3401166024581792,0.0
508,5000,200,g,0.75,0.4054,0.46058333333333334,0.3459147171134321,0.0
509,5000,200,g,0.8,0.4528,0.48033333333333333,0.3581618901915112,0.0
510,5000,200,g,0.85,0.3932,0.16383333333333333,0.22094852775904697,0.0
511,5000,200,g,0.9,0.4054,0.46058333333333334,0.3344850356439526,0.0
512,5000,200,g,0.95,0.4166,0.46525,0.33669555212876084,0.0
513,10000,50,t,0.05,0.4074,0.2948333750208438,0.3626988984856429,0.0
514,10000,50,t,0.1,0.4744,0.3227500416875104,0.44442956036853526,0.0
515,10000,50,t,0.15,0.4744,0.3227500416875104,0.44442956036853526,0.0
516,10000,50,t,0.2,0.4744,0.3227500416875104,0.44442956036853526,0.0
517,10000,50,t,0.25,0.4744,0.3227500416875104,0.44442956036853526,0.0
518,10000,50,t,0.3,0.468,0.3200833750208438,0.3834086017492131,0.0
519,10000,50,t,0.35,0.468,0.3200833750208438,0.3834086017492131,0.0
520,10000,50,t,0.4,0.468,0.3200833750208438,0.3834086017492131,0.0
521,10000,50,t,0.45,0.4082,0.628333291645823,0.3540406085698451,0.0
522,10000,50,t,0.5,0.4082,0.628333291645823,0.3540406085698451,0.0
523,10000,50,t,0.55,0.468,0.3200833750208438,0.3732934967091071,0.0
524,10000,50,t,0.6,0.4207,0.30037504168751045,0.4275245702340095,0.0
525,10000,50,t,0.65,0.4082,0.628333291645823,0.3540406085698451,0.0
526,10000,50,t,0.7,0.4082,0.628333291645823,0.3540406085698451,0.0
527,10000,50,t,0.75,0.4082,0.628333291645823,0.3540406085698451,0.0
528,10000,50,t,0.8,0.4082,0.628333291645823,0.3540406085698451,0.0
529,10000,50,t,0.85,0.4082,0.628333291645823,0.3540406085698451,0.0
530,10000,50,t,0.9,0.4744,0.3227500416875104,0.44442956036853526,0.0
531,10000,50,t,0.95,0.4744,0.3227500416875104,0.44442956036853526,0.0
532,10000,50,e,0.05,0.4074,0.2948333750208438,0.3626988984856429,0.0
533,10000,50,e,0.1,0.4744,0.3227500416875104,0.44442956036853526,0.0
534,10000,50,e,0.15,0.4744,0.3227500416875104,0.44442956036853526,0.0
535,10000,50,e,0.2,0.4744,0.3227500416875104,0.44442956036853526,0.0
536,10000,50,e,0.25,0.4744,0.3227500416875104,0.44442956036853526,0.0
537,10000,50,e,0.3,0.468,0.3200833750208438,0.3834086017492131,0.0
538,10000,50,e,0.35,0.4082,0.628333291645823,0.3540406085698451,0.0
539,10000,50,e,0.4,0.4082,0.628333291645823,0.3540406085698451,0.0
540,10000,50,e,0.45,0.4207,0.30037504168751045,0.4275245702340095,0.0
541,10000,50,e,0.5,0.4082,0.628333291645823,0.3540406085698451,0.0
542,10000,50,e,0.55,0.4082,0.628333291645823,0.3540406085698451,0.0
543,10000,50,e,0.6,0.4744,0.3227500416875104,0.44442956036853526,0.0
544,10000,50,e,0.65,0.5319,0.3465832916458229,0.37519646574062276,0.0
545,10000,50,e,0.7,0.5319,0.3465832916458229,0.37519646574062276,0.0
546,10000,50,e,0.75,0.4074,0.2948333750208438,0.3392098841777033,0.0
547,10000,50,e,0.8,0.532,0.6799166249791563,0.37315226499951565,0.0
548,10000,50,e,0.85,0.4074,0.2948333750208438,0.3392098841777033,0.0
549,10000,50,e,0.9,0.5319,0.3465832916458229,0.37519646574062276,0.0
550,10000,50,e,0.95,0.5319,0.3465832916458229,0.37519646574062276,0.0
551,10000,50,g,0.05,0.468,0.3200833750208438,0.3834086017492131,0.0
552,10000,50,g,0.1,0.468,0.3200833750208438,0.3834086017492131,0.0
553,10000,50,g,0.15,0.4082,0.628333291645823,0.3540406085698451,0.0
554,10000,50,g,0.2,0.4082,0.628333291645823,0.3540406085698451,0.0
555,10000,50,g,0.25,0.4082,0.628333291645823,0.3540406085698451,0.0
556,10000,50,g,0.3,0.4082,0.628333291645823,0.3540406085698451,0.0
557,10000,50,g,0.35,0.4744,0.3227500416875104,0.44442956036853526,0.0
558,10000,50,g,0.4,0.468,0.3200833750208438,0.3732934967091071,0.0
559,10000,50,g,0.45,0.5319,0.3465832916458229,0.37519646574062276,0.0
560,10000,50,g,0.5,0.5319,0.3465832916458229,0.37519646574062276,0.0
561,10000,50,g,0.55,0.5319,0.3465832916458229,0.37519646574062276,0.0
562,10000,50,g,0.6,0.4074,0.2948333750208438,0.3392098841777033,0.0
563,10000,50,g,0.65,0.4074,0.2948333750208438,0.3392098841777033,0.0
564,10000,50,g,0.7,0.532,0.6799166249791563,0.37315226499951565,0.0
565,10000,50,g,0.75,0.5319,0.3465832916458229,0.37519646574062276,0.0
566,10000,50,g,0.8,0.468,0.3200833750208438,0.35640340590835634,0.0
567,10000,50,g,0.85,0.4074,0.2948333750208438,0.3626988984856429,0.0
568,10000,50,g,0.9,0.5319,0.3465832916458229,0.37519646574062276,0.0
569,10000,50,g,0.95,0.5319,0.3465832916458229,0.37519646574062276,0.0
570,10000,100,t,0.05,0.4791,0.3245832916458229,0.3781273505292704,0.0
571,10000,100,t,0.1,0.4286,0.6369583750208437,0.44607275049868017,0.0
572,10000,100,t,0.15,0.4138,0.29750004168751043,0.36542979061948233,0.0
573,10000,100,t,0.2,0.3849,0.28533329164582294,0.33541139371810297,0.0
574,10000,100,t,0.25,0.3849,0.28533329164582294,0.3397440314502587,0.0
575,10000,100,t,0.3,0.4461,0.6442500416875104,0.44607708747338704,0.0
576,10000,100,t,0.35,0.4129,0.2969999583124896,0.36697747873595327,0.0
577,10000,100,t,0.4,0.3914,0.6214583750208438,0.4285015265382746,0.0
578,10000,100,t,0.45,0.3914,0.6214583750208438,0.4285015265382746,0.0
579,10000,100,t,0.5,0.4138,0.29750004168751043,0.36542979061948233,0.0
580,10000,100,t,0.55,0.4129,0.2969999583124896,0.3412812300964139,0.0
581,10000,100,t,0.6,0.4129,0.2969999583124896,0.3412812300964139,0.0
582,10000,100,t,0.65,0.4129,0.2969999583124896,0.3557190583637559,0.0
583,10000,100,t,0.7,0.4845,0.3269583750208438,0.3509568376654957,0.0
584,10000,100,t,0.75,0.3756,0.6148750416875104,0.4241296518607443,0.0
585,10000,100,t,0.8,0.3849,0.28533329164582294,0.3397440314502587,0.0
586,10000,100,t,0.85,0.3914,0.6214583750208438,0.4285015265382746,0.0
587,10000,100,t,0.9,0.4436,0.6432083750208438,0.43338655749524624,0.0
588,10000,100,t,0.95,0.3967,0.29037504168751044,0.3397635878174952,0.0
589,10000,100,e,0.05,0.4791,0.3245832916458229,0.3781273505292704,0.0
590,10000,100,e,0.1,0.4622,0.3175416249791563,0.3755844770810702,0.0
591,10000,100,e,0.15,0.4138,0.29750004168751043,0.36542979061948233,0.0
592,10000,100,e,0.2,0.3849,0.28533329164582294,0.3397440314502587,0.0
593,10000,100,e,0.25,0.4461,0.6442500416875104,0.44607708747338704,0.0
594,10000,100,e,0.3,0.4129,0.2969999583124896,0.36697747873595327,0.0
595,10000,100,e,0.35,0.3914,0.6214583750208438,0.4285015265382746,0.0
596,10000,100,e,0.4,0.4129,0.2969999583124896,0.36697747873595327,0.0
597,10000,100,e,0.45,0.4129,0.2969999583124896,0.3412812300964139,0.0
598,10000,100,e,0.5,0.4845,0.3269583750208438,0.3509568376654957,0.0
599,10000,100,e,0.55,0.3849,0.28533329164582294,0.3397440314502587,0.0
600,10000,100,e,0.6,0.5208,0.3420833750208438,0.36927926205867884,0.0
601,10000,100,e,0.65,0.4129,0.2969999583124896,0.36697747873595327,0.0
602,10000,100,e,0.7,0.4495,0.31237504168751046,0.3542519725176883,0.0
603,10000,100,e,0.75,0.5208,0.3420833750208438,0.36927926205867884,0.0
604,10000,100,e,0.8,0.4845,0.3269583750208438,0.37718455400041834,0.0
605,10000,100,e,0.85,0.4791,0.3245832916458229,0.3668689301570729,0.0
606,10000,100,e,0.9,0.5208,0.3420833750208438,0.36927926205867884,0.0
607,10000,100,e,0.95,0.5208,0.3420833750208438,0.36924930102001347,0.0
608,10000,100,g,0.05,0.4129,0.2969999583124896,0.36697747873595327,0.0
609,10000,100,g,0.1,0.4138,0.29750004168751043,0.36542979061948233,0.0
610,10000,100,g,0.15,0.4129,0.2969999583124896,0.3412812300964139,0.0
611,10000,100,g,0.2,0.4129,0.2969999583124896,0.3412812300964139,0.0
612,10000,100,g,0.25,0.3914,0.6214583750208438,0.4285015265382746,0.0
613,10000,100,g,0.3,0.4311,0.30470837502084375,0.3510868622166046,0.0
614,10000,100,g,0.35,0.5208,0.3420833750208438,0.36927926205867884,0.0
615,10000,100,g,0.4,0.5208,0.3420833750208438,0.36924930102001347,0.0
616,10000,100,g,0.45,0.3967,0.29037504168751044,0.3397635878174952,0.0
617,10000,100,g,0.5,0.4129,0.2969999583124896,0.3456138678285698,0.0
618,10000,100,g,0.55,0.5208,0.3420833750208438,0.36927926205867884,0.0
619,10000,100,g,0.6,0.5208,0.3420833750208438,0.36927926205867884,0.0
620,10000,100,g,0.65,0.5208,0.3420833750208438,0.36927926205867884,0.0
621,10000,100,g,0.7,0.4791,0.3245832916458229,0.3477154807630396,0.0
622,10000,100,g,0.75,0.4791,0.3245832916458229,0.35254928123785795,0.0
623,10000,100,g,0.8,0.3967,0.29037504168751044,0.34925680593028413,0.0
624,10000,100,g,0.85,0.4465,0.3109999583124896,0.37304972326524055,0.0
625,10000,100,g,0.9,0.4267,0.3028750416875104,0.33664444526640547,0.0
626,10000,100,g,0.95,0.3967,0.29037504168751044,0.3358868675228645,0.0
627,10000,200,t,0.05,0.4516,0.3132500416875104,0.3490311886257463,0.0
628,10000,200,t,0.1,0.4648,0.6520417083541771,0.4449897327464058,0.0
629,10000,200,t,0.15,0.3912,0.6213750416875105,0.4229418802791313,0.0
630,10000,200,t,0.2,0.4516,0.3132500416875104,0.3490311886257463,0.0
631,10000,200,t,0.25,0.4516,0.3132500416875104,0.3490311886257463,0.0
632,10000,200,t,0.3,0.4008,0.29208337502084375,0.34650544767882346,0.0
633,10000,200,t,0.35,0.4516,0.3132500416875104,0.3490311886257463,0.0
634,10000,200,t,0.4,0.3912,0.6213750416875105,0.4229418802791313,0.0
635,10000,200,t,0.45,0.4176,0.6323750416875105,0.4297715059535568,0.0
636,10000,200,t,0.5,0.4516,0.3132500416875104,0.37107904109302087,0.0
637,10000,200,t,0.55,0.4649,0.3187917083541771,0.35797243984348676,0.0
638,10000,200,t,0.6,0.409,0.2953749583124896,0.35081354364047534,0.0
639,10000,200,t,0.65,0.4602,0.3167082916458229,0.3598766745248834,0.0
640,10000,200,t,0.7,0.4516,0.3132500416875104,0.37878228499688116,0.0
641,10000,200,t,0.75,0.4145,0.6310833750208438,0.41493355870639753,0.0
642,10000,200,t,0.8,0.4294,0.30387495831248956,0.37615770612337124,0.0
643,10000,200,t,0.85,0.409,0.2953749583124896,0.34086729522972786,0.0
644,10000,200,t,0.9,0.5096,0.3374167083541771,0.3727773297718923,0.0
645,10000,200,t,0.95,0.4602,0.3167082916458229,0.3598766745248834,0.0
646,10000,200,e,0.05,0.4516,0.3132500416875104,0.3490311886257463,0.0
647,10000,200,e,0.1,0.409,0.2953749583124896,0.33493749484653285,0.0
648,10000,200,e,0.15,0.3741,0.28095837502084375,0.33374008588508347,0.0
649,10000,200,e,0.2,0.4516,0.3132500416875104,0.3392283800397531,0.0
650,10000,200,e,0.25,0.4852,0.660541708354177,0.42979640883324693,0.0
651,10000,200,e,0.3,0.409,0.2953749583124896,0.34086729522972786,0.0
652,10000,200,e,0.35,0.4176,0.6323750416875105,0.4297715059535568,0.0
653,10000,200,e,0.4,0.4516,0.3132500416875104,0.37107904109302087,0.0
654,10000,200,e,0.45,0.409,0.2953749583124896,0.35081354364047534,0.0
655,10000,200,e,0.5,0.4516,0.3132500416875104,0.37878228499688116,0.0
656,10000,200,e,0.55,0.4294,0.30387495831248956,0.37615770612337124,0.0
657,10000,200,e,0.6,0.5096,0.3374167083541771,0.3727773297718923,0.0
658,10000,200,e,0.65,0.426,0.30258337502084376,0.34055615745756596,0.0
659,10000,200,e,0.7,0.426,0.30258337502084376,0.34055615745756596,0.0
660,10000,200,e,0.75,0.4008,0.29208337502084375,0.3356364194687547,0.0
661,10000,200,e,0.8,0.38,0.6167083750208437,0.4297615497489415,0.0
662,10000,200,e,0.85,0.3967,0.6236667083541771,0.4189097791522807,0.0
663,10000,200,e,0.9,0.4491,0.31208329164582294,0.37956133387223256,0.0
664,10000,200,e,0.95,0.5985,0.3743332916458229,0.39087463857921684,0.0
665,10000,200,g,0.05,0.4008,0.29208337502084375,0.3396758220043979,0.0
666,10000,200,g,0.1,0.3741,0.28095837502084375,0.33374008588508347,0.0
667,10000,200,g,0.15,0.4903,0.32924995831248954,0.3817138108282803,0.0
668,10000,200,g,0.2,0.3741,0.28095837502084375,0.33374008588508347,0.0
669,10000,200,g,0.25,0.4176,0.6323750416875105,0.4297715059535568,0.0
670,10000,200,g,0.3,0.409,0.2953749583124896,0.34086729522972786,0.0
671,10000,200,g,0.35,0.409,0.2953749583124896,0.35081354364047534,0.0
672,10000,200,g,0.4,0.4997,0.3332917083541771,0.3898096926645764,0.0
673,10000,200,g,0.45,0.4554,0.6481250416875105,0.4566054860811057,0.0
674,10000,200,g,0.5,0.426,0.30258337502084376,0.34055615745756596,0.0
675,10000,200,g,0.55,0.4248,0.3005823745205936,0.3773330405596161,0.0
676,10000,200,g,0.6,0.4516,0.3132500416875104,0.382704750632336,0.0
677,10000,200,g,0.65,0.4649,0.3187917083541771,0.347103411633418,0.0
678,10000,200,g,0.7,0.3899,0.28741662497915627,0.35070450790030777,0.0
679,10000,200,g,0.75,0.3899,0.28741662497915627,0.35070450790030777,0.0
680,10000,200,g,0.8,0.3347,0.13945833333333332,0.20865282713047814,0.0
681,10000,200,g,0.85,0.426,0.30258337502084376,0.34055615745756596,0.0
682,10000,200,g,0.9,0.4997,0.3332917083541771,0.36556797044487704,0.0
683,10000,200,g,0.95,0.4602,0.3167082916458229,0.3598766745248834,0.0
684,20000,50,t,0.05,0.4095,0.29579171876302407,0.4489151238481153,0.0
685,20000,50,t,0.1,0.4095,0.29579171876302407,0.4489151238481153,0.0
686,20000,50,t,0.15,0.4095,0.29579171876302407,0.4489151238481153,0.0
687,20000,50,t,0.2,0.4095,0.29579171876302407,0.4489151238481153,0.0
688,20000,50,t,0.25,0.4095,0.29579171876302407,0.4489151238481153,0.0
689,20000,50,t,0.3,0.4785,0.32410407289322335,0.3541874143179646,0.0
690,20000,50,t,0.35,0.4683,0.3202917187630241,0.44892372373686523,0.0
691,20000,50,t,0.4,0.4035,0.2929791145703093,0.3476398024132051,0.0
692,20000,50,t,0.45,0.4035,0.2929791145703093,0.3476398024132051,0.0
693,20000,50,t,0.5,0.4035,0.2929791145703093,0.3476398024132051,0.0
694,20000,50,t,0.55,0.4035,0.2929791145703093,0.3476398024132051,0.0
695,20000,50,t,0.6,0.4639,0.31845838542969074,0.36179321873721104,0.0
696,20000,50,t,0.65,0.4035,0.2929791145703093,0.3476398024132051,0.0
697,20000,50,t,0.7,0.4035,0.2929791145703093,0.3476398024132051,0.0
698,20000,50,t,0.75,0.4639,0.31845838542969074,0.34101122726443617,0.0
699,20000,50,t,0.8,0.4639,0.31845838542969074,0.3458071222306098,0.0
700,20000,50,t,0.85,0.4639,0.31845838542969074,0.3458071222306098,0.0
701,20000,50,t,0.9,0.4035,0.2929791145703093,0.3476398024132051,0.0
702,20000,50,t,0.95,0.42405,0.30185421876302404,0.4335786890991938,0.0
703,20000,50,e,0.05,0.4095,0.29579171876302407,0.4489151238481153,0.0
704,20000,50,e,0.1,0.4095,0.29579171876302407,0.4489151238481153,0.0
705,20000,50,e,0.15,0.4095,0.29579171876302407,0.4489151238481153,0.0
706,20000,50,e,0.2,0.4095,0.29579171876302407,0.4489151238481153,0.0
707,20000,50,e,0.25,0.4785,0.32410407289322335,0.3541874143179646,0.0
708,20000,50,e,0.3,0.4683,0.3202917187630241,0.44892372373686523,0.0
709,20000,50,e,0.35,0.4035,0.2929791145703093,0.3476398024132051,0.0
710,20000,50,e,0.4,0.4035,0.2929791145703093,0.3476398024132051,0.0
711,20000,50,e,0.45,0.4639,0.31845838542969074,0.36179321873721104,0.0
712,20000,50,e,0.5,0.4035,0.2929791145703093,0.3476398024132051,0.0
713,20000,50,e,0.55,0.4639,0.31845838542969074,0.3458071222306098,0.0
714,20000,50,e,0.6,0.42405,0.30185421876302404,0.4335786890991938,0.0
715,20000,50,e,0.65,0.42405,0.30185421876302404,0.4335786890991938,0.0
716,20000,50,e,0.7,0.4035,0.2929791145703093,0.3476398024132051,0.0
717,20000,50,e,0.75,0.42405,0.30185421876302404,0.4335786890991938,0.0
718,20000,50,e,0.8,0.4531,0.3136457812369759,0.356683864706582,0.0
719,20000,50,e,0.85,0.4531,0.3136457812369759,0.356683864706582,0.0
720,20000,50,e,0.9,0.42935,0.3040625520963574,0.4266944417145104,0.0
721,20000,50,e,0.95,0.40325,0.29256234371092776,0.3529716410077555,0.0
