,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
363,5000,50,e,0.15,0.9998,0.9966996699669967,0.9999305555555557,0.0
364,5000,50,e,0.2,0.9998,0.9966996699669967,0.9999305555555557,0.0
365,5000,50,e,0.25,0.9998,0.9966996699669967,0.9999305555555557,0.0
366,5000,50,e,0.3,0.9998,0.9966996699669967,0.9999305555555557,0.0
367,5000,50,e,0.35,0.9998,0.9966996699669967,0.9999305555555557,0.0
368,5000,50,e,0.4,0.9998,0.9966996699669967,0.9999305555555557,0.0
369,5000,50,e,0.45,0.9998,0.9966996699669967,0.9999305555555557,0.0
370,5000,50,e,0.5,0.9998,0.9966996699669967,0.9999305555555557,0.0
371,5000,50,e,0.55,0.9998,0.9966996699669967,0.9999305555555557,0.0
372,5000,50,e,0.6,0.9998,0.9966996699669967,0.9999305555555557,0.0
373,5000,50,e,0.65,0.9998,0.9966996699669967,0.9999305555555557,0.0
374,5000,50,e,0.7,0.9998,0.9966996699669967,0.9999305555555557,0.0
375,5000,50,e,0.75,0.9998,0.9966996699669967,0.9999305555555557,0.0
376,5000,50,e,0.8,0.9998,0.9966996699669967,0.9999305555555557,0.0
377,5000,50,e,0.85,0.9998,0.9966996699669967,0.9999305555555557,0.0
378,5000,50,e,0.9,0.9998,0.9966996699669967,0.9999305555555557,0.0
379,5000,50,e,0.95,0.9998,0.9966996699669967,0.9999305555555557,0.0
380,5000,50,g,0.05,0.9998,0.9966996699669967,0.9999305555555557,0.0
381,5000,50,g,0.1,0.9998,0.9966996699669967,0.9999305555555557,0.0
382,5000,50,g,0.15,0.9998,0.9966996699669967,0.9999305555555557,0.0
383,5000,50,g,0.2,0.9998,0.9966996699669967,0.9999305555555557,0.0
384,5000,50,g,0.25,0.9998,0.9966996699669967,0.9999305555555557,0.0
385,5000,50,g,0.3,0.9998,0.9966996699669967,0.9999305555555557,0.0
386,5000,50,g,0.35,0.9998,0.9966996699669967,0.9999305555555557,0.0
387,5000,50,g,0.4,0.9998,0.9966996699669967,0.9999305555555557,0.0
388,5000,50,g,0.45,0.9998,0.9966996699669967,0.9999305555555557,0.0
389,5000,50,g,0.5,0.9998,0.9966996699669967,0.9999305555555557,0.0
390,5000,50,g,0.55,0.9998,0.9966996699669967,0.9999305555555557,0.0
391,5000,50,g,0.6,0.9998,0.9966996699669967,0.9999305555555557,0.0
392,5000,50,g,0.65,0.9998,0.9966996699669967,0.9999305555555557,0.0
393,5000,50,g,0.7,0.9998,0.9966996699669967,0.9999305555555557,0.0
394,5000,50,g,0.75,0.9998,0.9966996699669967,0.9999305555555557,0.0
395,5000,50,g,0.8,0.9998,0.9966996699669967,0.9999305555555557,0.0
396,5000,50,g,0.85,0.9998,0.9966996699669967,0.9999305555555557,0.0
397,5000,50,g,0.9,0.9998,0.9966996699669967,0.9999305555555557,0.0
398,5000,50,g,0.95,0.9998,0.9966996699669967,0.9999305555555557,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.4304
400,5000,100,t,0.1,1.0,1.0,1.0,0.4304
401,5000,100,t,0.15,1.0,1.0,1.0,0.4304
402,5000,100,t,0.2,1.0,1.0,1.0,0.4304
403,5000,100,t,0.25,1.0,1.0,1.0,0.4304
404,5000,100,t,0.3,1.0,1.0,1.0,0.4304
405,5000,100,t,0.35,1.0,1.0,1.0,0.4304
406,5000,100,t,0.4,1.0,1.0,1.0,0.4304
407,5000,100,t,0.45,1.0,1.0,1.0,0.4304
408,5000,100,t,0.5,1.0,1.0,1.0,0.4304
409,5000,100,t,0.55,1.0,1.0,1.0,0.4304
410,5000,100,t,0.6,1.0,1.0,1.0,0.4304
411,5000,100,t,0.65,1.0,1.0,1.0,0.4304
412,5000,100,t,0.7,1.0,1.0,1.0,0.4304
413,5000,100,t,0.75,1.0,1.0,1.0,0.4304
414,5000,100,t,0.8,1.0,1.0,1.0,0.4304
415,5000,100,t,0.85,1.0,1.0,1.0,0.4304
416,5000,100,t,0.9,1.0,1.0,1.0,0.4304
417,5000,100,t,0.95,1.0,1.0,1.0,0.4304
418,5000,100,e,0.05,0.9998,0.9966996699669967,0.9999305555555557,0.0
419,5000,100,e,0.1,0.9998,0.9966996699669967,0.9999305555555557,0.0
420,5000,100,e,0.15,0.9998,0.9966996699669967,0.9999305555555557,0.0
421,5000,100,e,0.2,0.9998,0.9966996699669967,0.9999305555555557,0.0
422,5000,100,e,0.25,0.9998,0.9966996699669967,0.9999305555555557,0.0
423,5000,100,e,0.3,0.9998,0.9966996699669967,0.9999305555555557,0.0
424,5000,100,e,0.35,0.9998,0.9966996699669967,0.9999305555555557,0.0
425,5000,100,e,0.4,0.9998,0.9966996699669967,0.9999305555555557,0.0
426,5000,100,e,0.45,0.9998,0.9966996699669967,0.9999305555555557,0.0
427,5000,100,e,0.5,0.9998,0.9966996699669967,0.9999305555555557,0.0
428,5000,100,e,0.55,0.9998,0.9966996699669967,0.9999305555555557,0.0
429,5000,100,e,0.6,0.9998,0.9966996699669967,0.9999305555555557,0.0
430,5000,100,e,0.65,0.9998,0.9966996699669967,0.9999305555555557,0.0
431,5000,100,e,0.7,0.9998,0.9966996699669967,0.9999305555555557,0.0
432,5000,100,e,0.75,0.9998,0.9966996699669967,0.9999305555555557,0.0
433,5000,100,e,0.8,0.9998,0.9966996699669967,0.9999305555555557,0.0
434,5000,100,e,0.85,0.9998,0.9966996699669967,0.9999305555555557,0.0
435,5000,100,e,0.9,0.9998,0.9966996699669967,0.9999305555555557,0.0
436,5000,100,e,0.95,0.9998,0.9966996699669967,0.9999305555555557,0.0
437,5000,100,g,0.05,0.9998,0.9966996699669967,0.9999305555555557,0.0
438,5000,100,g,0.1,0.9998,0.9966996699669967,0.9999305555555557,0.0
439,5000,100,g,0.15,0.9998,0.9966996699669967,0.9999305555555557,0.0
440,5000,100,g,0.2,0.9998,0.9966996699669967,0.9999305555555557,0.0
441,5000,100,g,0.25,0.9998,0.9966996699669967,0.9999305555555557,0.0
442,5000,100,g,0.3,0.9998,0.9966996699669967,0.9999305555555557,0.0
443,5000,100,g,0.35,0.9998,0.9966996699669967,0.9999305555555557,0.0
444,5000,100,g,0.4,0.9998,0.9966996699669967,0.9999305555555557,0.0
445,5000,100,g,0.45,0.9998,0.9966996699669967,0.9999305555555557,0.0
446,5000,100,g,0.5,0.9998,0.9966996699669967,0.9999305555555557,0.0
447,5000,100,g,0.55,0.9998,0.9966996699669967,0.9999305555555557,0.0
448,5000,100,g,0.6,0.9998,0.9966996699669967,0.9999305555555557,0.0
449,5000,100,g,0.65,0.9998,0.9966996699669967,0.9999305555555557,0.0
450,5000,100,g,0.7,0.9998,0.9966996699669967,0.9999305555555557,0.0
451,5000,100,g,0.75,0.9998,0.9966996699669967,0.9999305555555557,0.0
452,5000,100,g,0.8,0.9998,0.9966996699669967,0.9999305555555557,0.0
453,5000,100,g,0.85,0.9998,0.9966996699669967,0.9999305555555557,0.0
454,5000,100,g,0.9,0.9998,0.9966996699669967,0.9999305555555557,0.0
455,5000,100,g,0.95,0.9998,0.9966996699669967,0.9999305555555557,0.0
456,5000,200,t,0.05,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
457,5000,200,t,0.1,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
458,5000,200,t,0.15,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
459,5000,200,t,0.2,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
460,5000,200,t,0.25,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
461,5000,200,t,0.3,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
462,5000,200,t,0.35,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
463,5000,200,t,0.4,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
464,5000,200,t,0.45,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
465,5000,200,t,0.5,0.9921691464369616,0.33072304881232056,0.3333333333333333,0.2338
466,5000,200,t,0.55,0.9945184025058731,0.33150613416862434,0.3333333333333333,0.2338
467,5000,200,t,0.6,0.9921691464369616,0.33072304881232056,0.3333333333333333,0.2338
468,5000,200,t,0.65,0.9921691464369616,0.33072304881232056,0.3333333333333333,0.2338
469,5000,200,t,0.7,0.9921691464369616,0.33072304881232056,0.3333333333333333,0.2338
470,5000,200,t,0.75,0.9866875489428347,0.3288958496476116,0.3333333333333333,0.2338
471,5000,200,t,0.8,0.9861654920386322,0.3287218306795441,0.3333333333333333,0.2338
472,5000,200,t,0.85,0.9924301748890629,0.3308100582963543,0.3333333333333333,0.2338
473,5000,200,t,0.9,0.9950404594100757,0.3316801531366919,0.3333333333333333,0.2338
474,5000,200,t,0.95,0.9947794309579744,0.33159314365265813,0.3333333333333333,0.2338
475,5000,200,e,0.05,0.9632,0.6609015767173717,0.6137005194724622,0.0
476,5000,200,e,0.1,0.9632,0.6609015767173717,0.6137005194724622,0.0
477,5000,200,e,0.15,0.9632,0.6609015767173717,0.6137005194724622,0.0
478,5000,200,e,0.2,0.9384,0.3259012294227964,0.31964030247292047,0.0
479,5000,200,e,0.25,0.9632,0.6609015767173717,0.6137005194724622,0.0
480,5000,200,e,0.3,0.9632,0.6609015767173717,0.6137005194724622,0.0
481,5000,200,e,0.35,0.9632,0.6609015767173717,0.6137005194724622,0.0
482,5000,200,e,0.4,0.9384,0.3259012294227964,0.31964030247292047,0.0
483,5000,200,e,0.45,0.9384,0.3259012294227964,0.31964030247292047,0.0
484,5000,200,e,0.5,0.9656,0.6617350836979926,0.6137178873806004,0.0
485,5000,200,e,0.55,0.9656,0.6617350836979926,0.6137178873806004,0.0
486,5000,200,e,0.6,0.9632,0.6609015767173717,0.6137005194724622,0.0
487,5000,200,e,0.65,0.9632,0.6609015767173717,0.6137005194724622,0.0
488,5000,200,e,0.7,0.9682,0.6626380495936653,0.6137366054684347,0.0
489,5000,200,e,0.75,0.9656,0.6617350836979926,0.6137178873806004,0.0
490,5000,200,e,0.8,0.9438,0.32777662012919356,0.31971544715447153,0.0
491,5000,200,e,0.85,0.9362,0.3251371813572272,0.31960944967909327,0.0
492,5000,200,e,0.9,0.9424,0.3272904077238314,0.3196960445077685,0.0
493,5000,200,e,0.95,0.9398,0.32638744182815865,0.3196598639455782,0.0
494,5000,200,g,0.05,0.9624,0.6606237410571647,0.6064504339030439,0.0
495,5000,200,g,0.1,0.9624,0.6606237410571647,0.6064504339030439,0.0
496,5000,200,g,0.15,0.9624,0.6606237410571647,0.6064504339030439,0.0
497,5000,200,g,0.2,0.9344,0.32451205112176146,0.3195841028798139,0.0
498,5000,200,g,0.25,0.9344,0.32451205112176146,0.3195841028798139,0.0
499,5000,200,g,0.3,0.9344,0.32451205112176146,0.3195841028798139,0.0
500,5000,200,g,0.35,0.9418,0.3270820309786761,0.3196877121520706,0.0
501,5000,200,g,0.4,0.9642,0.6612488712926304,0.6064634895849671,0.0
502,5000,200,g,0.45,0.9328,0.3239563798013475,0.3195614936622131,0.0
503,5000,200,g,0.5,0.943,0.32749878446898656,0.319704366693789,0.0
504,5000,200,g,0.55,0.9624,0.6606237410571647,0.6064504339030439,0.0
505,5000,200,g,0.6,0.9462,0.3286101271098146,0.3197485806974858,0.0
506,5000,200,g,0.65,0.9486,0.3294436340904355,0.31978155339805825,0.0
507,5000,200,g,0.7,0.9492,0.32965201083559076,0.3197897715787346,0.0
508,5000,200,g,0.75,0.9444,0.32798499687434884,0.3197237456835263,0.0
509,5000,200,g,0.8,0.9276,0.3221504480100021,0.31948749741682164,0.0
510,5000,200,g,0.85,0.9498,0.329860387580746,0.3197979797979798,0.0
511,5000,200,g,0.9,0.9488,0.32951309300548726,0.3197842938995618,0.0
512,5000,200,g,0.95,0.9422,0.3272209488087796,0.31969326818675353,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.4759
514,10000,50,t,0.1,1.0,1.0,1.0,0.4759
515,10000,50,t,0.15,1.0,1.0,1.0,0.4759
516,10000,50,t,0.2,1.0,1.0,1.0,0.4759
517,10000,50,t,0.25,1.0,1.0,1.0,0.4759
518,10000,50,t,0.3,1.0,1.0,1.0,0.4759
519,10000,50,t,0.35,1.0,1.0,1.0,0.4759
520,10000,50,t,0.4,1.0,1.0,1.0,0.4759
521,10000,50,t,0.45,1.0,1.0,1.0,0.4759
522,10000,50,t,0.5,1.0,1.0,1.0,0.4759
523,10000,50,t,0.55,1.0,1.0,1.0,0.4759
524,10000,50,t,0.6,1.0,1.0,1.0,0.4759
525,10000,50,t,0.65,1.0,1.0,1.0,0.4759
526,10000,50,t,0.7,1.0,1.0,1.0,0.4759
527,10000,50,t,0.75,1.0,1.0,1.0,0.4759
528,10000,50,t,0.8,1.0,1.0,1.0,0.4759
529,10000,50,t,0.85,1.0,1.0,1.0,0.4759
530,10000,50,t,0.9,1.0,1.0,1.0,0.4759
531,10000,50,t,0.95,1.0,1.0,1.0,0.4759
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.4275
571,10000,100,t,0.1,1.0,1.0,1.0,0.4275
572,10000,100,t,0.15,1.0,1.0,1.0,0.4275
573,10000,100,t,0.2,1.0,1.0,1.0,0.4275
574,10000,100,t,0.25,1.0,1.0,1.0,0.4275
575,10000,100,t,0.3,1.0,1.0,1.0,0.4275
576,10000,100,t,0.35,1.0,1.0,1.0,0.4275
577,10000,100,t,0.4,1.0,1.0,1.0,0.4275
578,10000,100,t,0.45,1.0,1.0,1.0,0.4275
579,10000,100,t,0.5,1.0,1.0,1.0,0.4275
580,10000,100,t,0.55,1.0,1.0,1.0,0.4275
581,10000,100,t,0.6,1.0,1.0,1.0,0.4275
582,10000,100,t,0.65,1.0,1.0,1.0,0.4275
583,10000,100,t,0.7,1.0,1.0,1.0,0.4275
584,10000,100,t,0.75,1.0,1.0,1.0,0.4275
585,10000,100,t,0.8,1.0,1.0,1.0,0.4275
586,10000,100,t,0.85,1.0,1.0,1.0,0.4275
587,10000,100,t,0.9,1.0,1.0,1.0,0.4275
588,10000,100,t,0.95,1.0,1.0,1.0,0.4275
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
628,10000,200,t,0.1,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
629,10000,200,t,0.15,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
630,10000,200,t,0.2,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
631,10000,200,t,0.25,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
632,10000,200,t,0.3,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
633,10000,200,t,0.35,0.9907567167858023,0.6635749031247423,0.4514767932489452,0.1886
634,10000,200,t,0.4,0.9913729356667488,0.33160194574985574,0.33217707300958044,0.1886
635,10000,200,t,0.45,0.9913729356667488,0.33160194574985574,0.33217707300958044,0.1886
636,10000,200,t,0.5,0.9913729356667488,0.33160194574985574,0.33217707300958044,0.1886
637,10000,200,t,0.55,0.9903869854572344,0.33127215763871715,0.33217592592592593,0.1886
638,10000,200,t,0.6,0.9924821296524525,0.33197295737488663,0.33217836076393187,0.1886
639,10000,200,t,0.65,0.9908799605619916,0.33143705169428644,0.3321764997521071,0.1886
640,10000,200,t,0.7,0.990633473009613,0.33135460466650174,0.33217621291015786,0.1886
641,10000,200,t,0.75,0.9924821296524525,0.33197295737488663,0.33217836076393187,0.1886
642,10000,200,t,0.8,0.990633473009613,0.33135460466650174,0.33217621291015786,0.1886
643,10000,200,t,0.85,0.9855804781858516,0.32966444059691646,0.33217030114226376,0.1886
644,10000,200,t,0.9,0.9924821296524525,0.33197295737488663,0.33217836076393187,0.1886
645,10000,200,t,0.95,0.9924821296524525,0.33197295737488663,0.33217836076393187,0.1886
646,10000,200,e,0.05,0.9383,0.6521859915963468,0.4275668073136427,0.0
647,10000,200,e,0.1,0.9383,0.6521859915963468,0.4275668073136427,0.0
648,10000,200,e,0.15,0.9383,0.6521859915963468,0.4275668073136427,0.0
649,10000,200,e,0.2,0.9457,0.3284022641247352,0.31977412592141746,0.0
650,10000,200,e,0.25,0.9383,0.6521859915963468,0.4275668073136427,0.0
651,10000,200,e,0.3,0.9408,0.3267006979893739,0.31970639208889795,0.0
652,10000,200,e,0.35,0.9408,0.3267006979893739,0.31970639208889795,0.0
653,10000,200,e,0.4,0.9472,0.3289231517171928,0.319794726358081,0.0
654,10000,200,e,0.45,0.9499,0.32986074938361637,0.31983164983164986,0.0
655,10000,200,e,0.5,0.9499,0.32986074938361637,0.31983164983164986,0.0
656,10000,200,e,0.55,0.9478,0.3291315067541758,0.3198029490164322,0.0
657,10000,200,e,0.6,0.9499,0.32986074938361637,0.31983164983164986,0.0
658,10000,200,e,0.65,0.9466,0.32871479668020975,0.3197864936995372,0.0
659,10000,200,e,0.7,0.9466,0.32871479668020975,0.3197864936995372,0.0
660,10000,200,e,0.75,0.9347,0.32458242178004654,0.3196211188619888,0.0
661,10000,200,e,0.8,0.9481,0.3292356842726673,0.3198070566012278,0.0
662,10000,200,e,0.85,0.9518,0.3305205403340626,0.319857512518063,0.0
663,10000,200,e,0.9,0.9499,0.32986074938361637,0.31983164983164986,0.0
664,10000,200,e,0.95,0.9481,0.3292356842726673,0.3198070566012278,0.0
665,10000,200,g,0.05,0.9371,0.6517692815223808,0.42638888888888893,0.0
666,10000,200,g,0.1,0.9444,0.327950828211272,0.3197562214321991,0.0
667,10000,200,g,0.15,0.9471,0.32888842587769557,0.31979335494327393,0.0
668,10000,200,g,0.2,0.9474,0.32899260339618713,0.3197974683544304,0.0
669,10000,200,g,0.25,0.9471,0.32888842587769557,0.31979335494327393,0.0
670,10000,200,g,0.3,0.9401,0.3264576171128937,0.3196966605454669,0.0
671,10000,200,g,0.35,0.95,0.3298954752231135,0.31983301350031984,0.0
672,10000,200,g,0.4,0.9495,0.32972184602562765,0.3198261924009701,0.0
673,10000,200,g,0.45,0.9486,0.3294093134701532,0.3198138970365126,0.0
674,10000,200,g,0.5,0.9473,0.3289578775566899,0.319796097495105,0.0
675,10000,200,g,0.55,0.9442,0.32788137653227767,0.319753462697687,0.0
676,10000,200,g,0.6,0.9486,0.3294093134701532,0.3198138970365126,0.0
677,10000,200,g,0.65,0.9482,0.32927041011216446,0.31980842524199804,0.0
678,10000,200,g,0.7,0.95,0.3298954752231135,0.31983301350031984,0.0
679,10000,200,g,0.75,0.9452,0.32822863492724935,0.3197672451706756,0.0
680,10000,200,g,0.8,0.9486,0.3294093134701532,0.3198138970365126,0.0
681,10000,200,g,0.85,0.9437,0.32770774733479185,0.31974656095412346,0.0
682,10000,200,g,0.9,0.9437,0.32770774733479185,0.31974656095412346,0.0
683,10000,200,g,0.95,0.9452,0.32822863492724935,0.3197672451706756,0.0
684,20000,50,t,0.05,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
685,20000,50,t,0.1,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
686,20000,50,t,0.15,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
687,20000,50,t,0.2,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
688,20000,50,t,0.25,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
689,20000,50,t,0.3,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
690,20000,50,t,0.35,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
691,20000,50,t,0.4,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
692,20000,50,t,0.45,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
693,20000,50,t,0.5,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
694,20000,50,t,0.55,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
695,20000,50,t,0.6,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
696,20000,50,t,0.65,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
697,20000,50,t,0.7,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
698,20000,50,t,0.75,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
699,20000,50,t,0.8,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
700,20000,50,t,0.85,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
701,20000,50,t,0.9,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
702,20000,50,t,0.95,0.9860417822148272,0.6619427498826842,0.6666666666666666,0.4591
703,20000,50,e,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
704,20000,50,e,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
705,20000,50,e,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
706,20000,50,e,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
707,20000,50,e,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
708,20000,50,e,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
709,20000,50,e,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
710,20000,50,e,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
711,20000,50,e,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
712,20000,50,e,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
713,20000,50,e,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
714,20000,50,e,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
715,20000,50,e,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
716,20000,50,e,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
717,20000,50,e,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
718,20000,50,e,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
719,20000,50,e,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
720,20000,50,e,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
721,20000,50,e,0.95,0.97995,0.6598635984829158,0.6666493055555556,0.0
722,20000,50,g,0.05,0.97995,0.6598635984829158,0.6666493055555556,0.0
723,20000,50,g,0.1,0.97995,0.6598635984829158,0.6666493055555556,0.0
724,20000,50,g,0.15,0.97995,0.6598635984829158,0.6666493055555556,0.0
725,20000,50,g,0.2,0.97995,0.6598635984829158,0.6666493055555556,0.0
726,20000,50,g,0.25,0.97995,0.6598635984829158,0.6666493055555556,0.0
727,20000,50,g,0.3,0.97995,0.6598635984829158,0.6666493055555556,0.0
728,20000,50,g,0.35,0.97995,0.6598635984829158,0.6666493055555556,0.0
729,20000,50,g,0.4,0.97995,0.6598635984829158,0.6666493055555556,0.0
730,20000,50,g,0.45,0.97995,0.6598635984829158,0.6666493055555556,0.0
731,20000,50,g,0.5,0.97995,0.6598635984829158,0.6666493055555556,0.0
732,20000,50,g,0.55,0.97995,0.6598635984829158,0.6666493055555556,0.0
733,20000,50,g,0.6,0.97995,0.6598635984829158,0.6666493055555556,0.0
734,20000,50,g,0.65,0.97995,0.6598635984829158,0.6666493055555556,0.0
735,20000,50,g,0.7,0.97995,0.6598635984829158,0.6666493055555556,0.0
736,20000,50,g,0.75,0.97995,0.6598635984829158,0.6666493055555556,0.0
737,20000,50,g,0.8,0.97995,0.6598635984829158,0.6666493055555556,0.0
738,20000,50,g,0.85,0.97995,0.6598635984829158,0.6666493055555556,0.0
739,20000,50,g,0.9,0.97995,0.6598635984829158,0.6666493055555556,0.0
