,data size,granules number,relation type,ksi,accuracy,recall,precision
440,5000,100,g,0.2,1.0,1.0,1.0
441,5000,100,g,0.25,1.0,1.0,1.0
442,5000,100,g,0.3,1.0,1.0,1.0
443,5000,100,g,0.35,1.0,1.0,1.0
444,5000,100,g,0.4,1.0,1.0,1.0
445,5000,100,g,0.45,1.0,1.0,1.0
446,5000,100,g,0.5,1.0,1.0,1.0
447,5000,100,g,0.55,1.0,1.0,1.0
448,5000,100,g,0.6,1.0,1.0,1.0
449,5000,100,g,0.65,1.0,1.0,1.0
450,5000,100,g,0.7,1.0,1.0,1.0
451,5000,100,g,0.75,1.0,1.0,1.0
452,5000,100,g,0.8,1.0,1.0,1.0
453,5000,100,g,0.85,1.0,1.0,1.0
454,5000,100,g,0.9,1.0,1.0,1.0
455,5000,100,g,0.95,1.0,1.0,1.0
456,5000,200,t,0.05,0.963,0.6608321178023199,0.6266430467011862
457,5000,200,t,0.1,0.963,0.6608321178023199,0.6266430467011862
458,5000,200,t,0.15,0.963,0.6608321178023199,0.6266430467011862
459,5000,200,t,0.2,0.963,0.6608321178023199,0.6266430467011862
460,5000,200,t,0.25,0.963,0.6608321178023199,0.6266430467011862
461,5000,200,t,0.3,0.963,0.6608321178023199,0.6266430467011862
462,5000,200,t,0.35,0.963,0.6608321178023199,0.6266430467011862
463,5000,200,t,0.4,0.963,0.6608321178023199,0.6266430467011862
464,5000,200,t,0.45,0.963,0.6608321178023199,0.6266430467011862
465,5000,200,t,0.5,0.9326,0.3238869208862957,0.3195586622807018
466,5000,200,t,0.55,0.963,0.6608321178023199,0.6266430467011862
467,5000,200,t,0.6,0.9326,0.3238869208862957,0.3195586622807018
468,5000,200,t,0.65,0.9326,0.3238869208862957,0.3195586622807018
469,5000,200,t,0.7,0.9326,0.3238869208862957,0.3195586622807018
470,5000,200,t,0.75,0.9374,0.3255539348475377,0.31962629569012546
471,5000,200,t,0.8,0.9354,0.3248593456970202,0.3195981959819598
472,5000,200,t,0.85,0.9386,0.32597068833784815,0.31964310039504157
473,5000,200,t,0.9,0.965,0.6615267069528374,0.626657531962132
474,5000,200,t,0.95,0.969,0.6629158852538724,0.6266863231370041
475,5000,200,e,0.05,0.963,0.6608321178023199,0.6266430467011862
476,5000,200,e,0.1,0.963,0.6608321178023199,0.6266430467011862
477,5000,200,e,0.15,0.963,0.6608321178023199,0.6266430467011862
478,5000,200,e,0.2,0.9366,0.3252760991873307,0.31961506961506964
479,5000,200,e,0.25,0.963,0.6608321178023199,0.6266430467011862
480,5000,200,e,0.3,0.963,0.6608321178023199,0.6266430467011862
481,5000,200,e,0.35,0.963,0.6608321178023199,0.6266430467011862
482,5000,200,e,0.4,0.9366,0.3252760991873307,0.31961506961506964
483,5000,200,e,0.45,0.9366,0.3252760991873307,0.31961506961506964
484,5000,200,e,0.5,0.965,0.6615267069528374,0.626657531962132
485,5000,200,e,0.55,0.965,0.6615267069528374,0.626657531962132
486,5000,200,e,0.6,0.963,0.6608321178023199,0.6266430467011862
487,5000,200,e,0.65,0.963,0.6608321178023199,0.6266430467011862
488,5000,200,e,0.7,0.9678,0.6624991317635619,0.6266777107686199
489,5000,200,e,0.75,0.965,0.6615267069528374,0.626657531962132
490,5000,200,e,0.8,0.9428,0.32742932555393484,0.3197015937605968
491,5000,200,e,0.85,0.9358,0.32499826352712374,0.319603825136612
492,5000,200,e,0.9,0.9402,0.32652635965826216,0.3196654426764586
493,5000,200,e,0.95,0.9376,0.3256233937625894,0.3196290993386514
494,5000,200,g,0.05,0.963,0.6608321178023199,0.6266430467011862
495,5000,200,g,0.1,0.963,0.6608321178023199,0.6266430467011862
496,5000,200,g,0.15,0.963,0.6608321178023199,0.6266430467011862
497,5000,200,g,0.2,0.9326,0.3238869208862957,0.3195586622807018
498,5000,200,g,0.25,0.9326,0.3238869208862957,0.3195586622807018
499,5000,200,g,0.3,0.9326,0.3238869208862957,0.3195586622807018
500,5000,200,g,0.35,0.9406,0.32666527748836566,0.3196710168569875
501,5000,200,g,0.4,0.965,0.6615267069528374,0.626657531962132
502,5000,200,g,0.45,0.9338,0.32430367437660623,0.31957563312799453
503,5000,200,g,0.5,0.9418,0.3270820309786761,0.3196877121520706
504,5000,200,g,0.55,0.963,0.6608321178023199,0.6266430467011862
505,5000,200,g,0.6,0.944,0.32784607904424534,0.31971821445505655
506,5000,200,g,0.65,0.9462,0.3286101271098146,0.3197485806974858
507,5000,200,g,0.7,0.9478,0.32916579843022853,0.3197705802968961
508,5000,200,g,0.75,0.942,0.32715148989372783,0.3196904907350845
509,5000,200,g,0.8,0.9272,0.3220115301798986,0.31948177244848736
510,5000,200,g,0.85,0.949,0.32958255192053904,0.31978703329289665
511,5000,200,g,0.9,0.9468,0.3288185038549698,0.31975683890577505
512,5000,200,g,0.95,0.9406,0.32666527748836566,0.3196710168569875
513,10000,50,t,0.05,1.0,1.0,1.0
514,10000,50,t,0.1,1.0,1.0,1.0
515,10000,50,t,0.15,1.0,1.0,1.0
516,10000,50,t,0.2,1.0,1.0,1.0
517,10000,50,t,0.25,1.0,1.0,1.0
518,10000,50,t,0.3,1.0,1.0,1.0
519,10000,50,t,0.35,1.0,1.0,1.0
520,10000,50,t,0.4,1.0,1.0,1.0
521,10000,50,t,0.45,1.0,1.0,1.0
522,10000,50,t,0.5,1.0,1.0,1.0
523,10000,50,t,0.55,1.0,1.0,1.0
524,10000,50,t,0.6,1.0,1.0,1.0
525,10000,50,t,0.65,1.0,1.0,1.0
526,10000,50,t,0.7,1.0,1.0,1.0
527,10000,50,t,0.75,1.0,1.0,1.0
528,10000,50,t,0.8,1.0,1.0,1.0
529,10000,50,t,0.85,1.0,1.0,1.0
530,10000,50,t,0.9,1.0,1.0,1.0
531,10000,50,t,0.95,1.0,1.0,1.0
532,10000,50,e,0.05,1.0,1.0,1.0
533,10000,50,e,0.1,1.0,1.0,1.0
534,10000,50,e,0.15,1.0,1.0,1.0
535,10000,50,e,0.2,1.0,1.0,1.0
536,10000,50,e,0.25,1.0,1.0,1.0
537,10000,50,e,0.3,1.0,1.0,1.0
538,10000,50,e,0.35,1.0,1.0,1.0
539,10000,50,e,0.4,1.0,1.0,1.0
540,10000,50,e,0.45,1.0,1.0,1.0
541,10000,50,e,0.5,1.0,1.0,1.0
542,10000,50,e,0.55,1.0,1.0,1.0
543,10000,50,e,0.6,1.0,1.0,1.0
544,10000,50,e,0.65,1.0,1.0,1.0
545,10000,50,e,0.7,1.0,1.0,1.0
546,10000,50,e,0.75,1.0,1.0,1.0
547,10000,50,e,0.8,1.0,1.0,1.0
548,10000,50,e,0.85,1.0,1.0,1.0
549,10000,50,e,0.9,1.0,1.0,1.0
550,10000,50,e,0.95,1.0,1.0,1.0
551,10000,50,g,0.05,1.0,1.0,1.0
552,10000,50,g,0.1,1.0,1.0,1.0
553,10000,50,g,0.15,1.0,1.0,1.0
554,10000,50,g,0.2,1.0,1.0,1.0
555,10000,50,g,0.25,1.0,1.0,1.0
556,10000,50,g,0.3,1.0,1.0,1.0
557,10000,50,g,0.35,1.0,1.0,1.0
558,10000,50,g,0.4,1.0,1.0,1.0
559,10000,50,g,0.45,1.0,1.0,1.0
560,10000,50,g,0.5,1.0,1.0,1.0
561,10000,50,g,0.55,1.0,1.0,1.0
562,10000,50,g,0.6,1.0,1.0,1.0
563,10000,50,g,0.65,1.0,1.0,1.0
564,10000,50,g,0.7,1.0,1.0,1.0
565,10000,50,g,0.75,1.0,1.0,1.0
566,10000,50,g,0.8,1.0,1.0,1.0
567,10000,50,g,0.85,1.0,1.0,1.0
568,10000,50,g,0.9,1.0,1.0,1.0
569,10000,50,g,0.95,1.0,1.0,1.0
570,10000,100,t,0.05,1.0,1.0,1.0
571,10000,100,t,0.1,1.0,1.0,1.0
572,10000,100,t,0.15,1.0,1.0,1.0
573,10000,100,t,0.2,1.0,1.0,1.0
574,10000,100,t,0.25,1.0,1.0,1.0
575,10000,100,t,0.3,1.0,1.0,1.0
576,10000,100,t,0.35,1.0,1.0,1.0
577,10000,100,t,0.4,1.0,1.0,1.0
578,10000,100,t,0.45,1.0,1.0,1.0
579,10000,100,t,0.5,1.0,1.0,1.0
580,10000,100,t,0.55,1.0,1.0,1.0
581,10000,100,t,0.6,1.0,1.0,1.0
582,10000,100,t,0.65,1.0,1.0,1.0
583,10000,100,t,0.7,1.0,1.0,1.0
584,10000,100,t,0.75,1.0,1.0,1.0
585,10000,100,t,0.8,1.0,1.0,1.0
586,10000,100,t,0.85,1.0,1.0,1.0
587,10000,100,t,0.9,1.0,1.0,1.0
588,10000,100,t,0.95,1.0,1.0,1.0
589,10000,100,e,0.05,1.0,1.0,1.0
590,10000,100,e,0.1,1.0,1.0,1.0
591,10000,100,e,0.15,1.0,1.0,1.0
592,10000,100,e,0.2,1.0,1.0,1.0
593,10000,100,e,0.25,1.0,1.0,1.0
594,10000,100,e,0.3,1.0,1.0,1.0
595,10000,100,e,0.35,1.0,1.0,1.0
596,10000,100,e,0.4,1.0,1.0,1.0
597,10000,100,e,0.45,1.0,1.0,1.0
598,10000,100,e,0.5,1.0,1.0,1.0
599,10000,100,e,0.55,1.0,1.0,1.0
600,10000,100,e,0.6,1.0,1.0,1.0
601,10000,100,e,0.65,1.0,1.0,1.0
602,10000,100,e,0.7,1.0,1.0,1.0
603,10000,100,e,0.75,1.0,1.0,1.0
604,10000,100,e,0.8,1.0,1.0,1.0
605,10000,100,e,0.85,1.0,1.0,1.0
606,10000,100,e,0.9,1.0,1.0,1.0
607,10000,100,e,0.95,1.0,1.0,1.0
608,10000,100,g,0.05,1.0,1.0,1.0
609,10000,100,g,0.1,1.0,1.0,1.0
610,10000,100,g,0.15,1.0,1.0,1.0
611,10000,100,g,0.2,1.0,1.0,1.0
612,10000,100,g,0.25,1.0,1.0,1.0
613,10000,100,g,0.3,1.0,1.0,1.0
614,10000,100,g,0.35,1.0,1.0,1.0
615,10000,100,g,0.4,1.0,1.0,1.0
616,10000,100,g,0.45,1.0,1.0,1.0
617,10000,100,g,0.5,1.0,1.0,1.0
618,10000,100,g,0.55,1.0,1.0,1.0
619,10000,100,g,0.6,1.0,1.0,1.0
620,10000,100,g,0.65,1.0,1.0,1.0
621,10000,100,g,0.7,1.0,1.0,1.0
622,10000,100,g,0.75,1.0,1.0,1.0
623,10000,100,g,0.8,1.0,1.0,1.0
624,10000,100,g,0.85,1.0,1.0,1.0
625,10000,100,g,0.9,1.0,1.0,1.0
626,10000,100,g,0.95,1.0,1.0,1.0
627,10000,200,t,0.05,0.9654,0.6615966941000798,0.6485424021228953
628,10000,200,t,0.1,0.9654,0.6615966941000798,0.6485424021228953
629,10000,200,t,0.15,0.9654,0.6615966941000798,0.6485424021228953
630,10000,200,t,0.2,0.9654,0.6615966941000798,0.6485424021228953
631,10000,200,t,0.25,0.9654,0.6615966941000798,0.6485424021228953
632,10000,200,t,0.3,0.9654,0.6615966941000798,0.6485424021228953
633,10000,200,t,0.35,0.9654,0.6615966941000798,0.6485424021228953
634,10000,200,t,0.4,0.9627,0.659061881445984,0.6134985817228807
635,10000,200,t,0.45,0.9389,0.3260409070389277,0.3196799455226422
636,10000,200,t,0.5,0.9389,0.3260409070389277,0.3196799455226422
637,10000,200,t,0.55,0.9498,0.33145796437128866,0.330277904078677
638,10000,200,t,0.6,0.9474,0.32899260339618713,0.3197974683544304
639,10000,200,t,0.65,0.949,0.32954821682814184,0.3198193644053517
640,10000,200,t,0.7,0.9446,0.32802027989026633,0.3197589790460716
641,10000,200,t,0.75,0.9474,0.32899260339618713,0.3197974683544304
642,10000,200,t,0.8,0.9446,0.32802027989026633,0.3197589790460716
643,10000,200,t,0.85,0.9382,0.3257978261624475,0.3196701761559167
644,10000,200,t,0.9,0.9474,0.32899260339618713,0.3197974683544304
645,10000,200,t,0.95,0.9474,0.32899260339618713,0.3197974683544304
646,10000,200,e,0.05,0.9654,0.6615966941000798,0.6485424021228953
647,10000,200,e,0.1,0.9654,0.6615966941000798,0.6485424021228953
648,10000,200,e,0.15,0.9654,0.6615966941000798,0.6485424021228953
649,10000,200,e,0.2,0.9627,0.659061881445984,0.6134985817228807
650,10000,200,e,0.25,0.9654,0.6615966941000798,0.6485424021228953
651,10000,200,e,0.3,0.9389,0.3260409070389277,0.3196799455226422
652,10000,200,e,0.35,0.9389,0.3260409070389277,0.3196799455226422
653,10000,200,e,0.4,0.9498,0.33145796437128866,0.330277904078677
654,10000,200,e,0.45,0.9474,0.32899260339618713,0.3197974683544304
655,10000,200,e,0.5,0.9474,0.32899260339618713,0.3197974683544304
656,10000,200,e,0.55,0.9446,0.32802027989026633,0.3197589790460716
657,10000,200,e,0.6,0.9474,0.32899260339618713,0.3197974683544304
658,10000,200,e,0.65,0.9492,0.3296176685071362,0.31982209643182047
659,10000,200,e,0.7,0.9492,0.3296176685071362,0.31982209643182047
660,10000,200,e,0.75,0.9346,0.3245476959405494,0.3196197120481516
661,10000,200,e,0.8,0.949,0.32954821682814184,0.3198193644053517
662,10000,200,e,0.85,0.9519,0.33055526617355974,0.31985887096774196
663,10000,200,e,0.9,0.9474,0.32899260339618713,0.3197974683544304
664,10000,200,e,0.95,0.949,0.32954821682814184,0.3198193644053517
665,10000,200,g,0.05,0.9654,0.6615966941000798,0.6485424021228953
666,10000,200,g,0.1,0.943,0.3290966072854811,0.33018470003730455
667,10000,200,g,0.15,0.9498,0.33145796437128866,0.330277904078677
668,10000,200,g,0.2,0.9465,0.32868007084071255,0.31978512061625786
669,10000,200,g,0.25,0.9498,0.33145796437128866,0.330277904078677
670,10000,200,g,0.3,0.9382,0.3257978261624475,0.3196701761559167
671,10000,200,g,0.35,0.9474,0.32899260339618713,0.3197974683544304
672,10000,200,g,0.4,0.9486,0.3294093134701532,0.3198138970365126
673,10000,200,g,0.45,0.949,0.32954821682814184,0.3198193644053517
674,10000,200,g,0.5,0.9492,0.3296176685071362,0.31982209643182047
675,10000,200,g,0.55,0.9453,0.3282633607667465,0.31976862187943983
676,10000,200,g,0.6,0.949,0.32954821682814184,0.3198193644053517
677,10000,200,g,0.65,0.9488,0.3294787651491475,0.31981663127380594
678,10000,200,g,0.7,0.9474,0.32899260339618713,0.3197974683544304
679,10000,200,g,0.75,0.9437,0.32770774733479185,0.31974656095412346
680,10000,200,g,0.8,0.949,0.32954821682814184,0.3198193644053517
681,10000,200,g,0.85,0.9422,0.32718685974233425,0.319725813566799
682,10000,200,g,0.9,0.9422,0.32718685974233425,0.319725813566799
683,10000,200,g,0.95,0.9473,0.3289578775566899,0.319796097495105
684,20000,50,t,0.05,0.97985,0.659829583141997,0.666649303746918
685,20000,50,t,0.1,0.97985,0.659829583141997,0.666649303746918
686,20000,50,t,0.15,0.97985,0.659829583141997,0.666649303746918
687,20000,50,t,0.2,0.97985,0.659829583141997,0.666649303746918
688,20000,50,t,0.25,0.97985,0.659829583141997,0.666649303746918
689,20000,50,t,0.3,0.97985,0.659829583141997,0.666649303746918
690,20000,50,t,0.35,0.97985,0.659829583141997,0.666649303746918
691,20000,50,t,0.4,0.97985,0.659829583141997,0.666649303746918
692,20000,50,t,0.45,0.97985,0.659829583141997,0.666649303746918
693,20000,50,t,0.5,0.97985,0.659829583141997,0.666649303746918
694,20000,50,t,0.55,0.97985,0.659829583141997,0.666649303746918
695,20000,50,t,0.6,0.97985,0.659829583141997,0.666649303746918
696,20000,50,t,0.65,0.97985,0.659829583141997,0.666649303746918
697,20000,50,t,0.7,0.97985,0.659829583141997,0.666649303746918
698,20000,50,t,0.75,0.97985,0.659829583141997,0.666649303746918
699,20000,50,t,0.8,0.97985,0.659829583141997,0.666649303746918
700,20000,50,t,0.85,0.97985,0.659829583141997,0.666649303746918
701,20000,50,t,0.9,0.97985,0.659829583141997,0.666649303746918
702,20000,50,t,0.95,0.97985,0.659829583141997,0.666649303746918
703,20000,50,e,0.05,0.97985,0.659829583141997,0.666649303746918
704,20000,50,e,0.1,0.97985,0.659829583141997,0.666649303746918
705,20000,50,e,0.15,0.97985,0.659829583141997,0.666649303746918
706,20000,50,e,0.2,0.97985,0.659829583141997,0.666649303746918
707,20000,50,e,0.25,0.97985,0.659829583141997,0.666649303746918
708,20000,50,e,0.3,0.97985,0.659829583141997,0.666649303746918
709,20000,50,e,0.35,0.97985,0.659829583141997,0.666649303746918
710,20000,50,e,0.4,0.97985,0.659829583141997,0.666649303746918
711,20000,50,e,0.45,0.97985,0.659829583141997,0.666649303746918
712,20000,50,e,0.5,0.97985,0.659829583141997,0.666649303746918
713,20000,50,e,0.55,0.97985,0.659829583141997,0.666649303746918
714,20000,50,e,0.6,0.97985,0.659829583141997,0.666649303746918
715,20000,50,e,0.65,0.97985,0.659829583141997,0.666649303746918
716,20000,50,e,0.7,0.97985,0.659829583141997,0.666649303746918
717,20000,50,e,0.75,0.97985,0.659829583141997,0.666649303746918
718,20000,50,e,0.8,0.97985,0.659829583141997,0.666649303746918
719,20000,50,e,0.85,0.97985,0.659829583141997,0.666649303746918
720,20000,50,e,0.9,0.97985,0.659829583141997,0.666649303746918
721,20000,50,e,0.95,0.97985,0.659829583141997,0.666649303746918
722,20000,50,g,0.05,0.97985,0.659829583141997,0.666649303746918
723,20000,50,g,0.1,0.97985,0.659829583141997,0.666649303746918
724,20000,50,g,0.15,0.97985,0.659829583141997,0.666649303746918
725,20000,50,g,0.2,0.97985,0.659829583141997,0.666649303746918
726,20000,50,g,0.25,0.97985,0.659829583141997,0.666649303746918
727,20000,50,g,0.3,0.97985,0.659829583141997,0.666649303746918
728,20000,50,g,0.35,0.97985,0.659829583141997,0.666649303746918
729,20000,50,g,0.4,0.97985,0.659829583141997,0.666649303746918
730,20000,50,g,0.45,0.97985,0.659829583141997,0.666649303746918
731,20000,50,g,0.5,0.97985,0.659829583141997,0.666649303746918
732,20000,50,g,0.55,0.97985,0.659829583141997,0.666649303746918
733,20000,50,g,0.6,0.97985,0.659829583141997,0.666649303746918
734,20000,50,g,0.65,0.97985,0.659829583141997,0.666649303746918
735,20000,50,g,0.7,0.97985,0.659829583141997,0.666649303746918
736,20000,50,g,0.75,0.97985,0.659829583141997,0.666649303746918
737,20000,50,g,0.8,0.97985,0.659829583141997,0.666649303746918
738,20000,50,g,0.85,0.97985,0.659829583141997,0.666649303746918
739,20000,50,g,0.9,0.97985,0.659829583141997,0.666649303746918
740,20000,50,g,0.95,0.97985,0.659829583141997,0.666649303746918
741,20000,100,t,0.05,0.97995,0.6598635984829158,0.6666493055555556
742,20000,100,t,0.1,0.97995,0.6598635984829158,0.6666493055555556
743,20000,100,t,0.15,0.97995,0.6598635984829158,0.6666493055555556
744,20000,100,t,0.2,0.97995,0.6598635984829158,0.6666493055555556
745,20000,100,t,0.25,0.97995,0.6598635984829158,0.6666493055555556
746,20000,100,t,0.3,0.97995,0.6598635984829158,0.6666493055555556
747,20000,100,t,0.35,0.97995,0.6598635984829158,0.6666493055555556
748,20000,100,t,0.4,0.97995,0.6598635984829158,0.6666493055555556
749,20000,100,t,0.45,0.97995,0.6598635984829158,0.6666493055555556
750,20000,100,t,0.5,0.97995,0.6598635984829158,0.6666493055555556
751,20000,100,t,0.55,0.97995,0.6598635984829158,0.6666493055555556
752,20000,100,t,0.6,0.97995,0.6598635984829158,0.6666493055555556
753,20000,100,t,0.65,0.97995,0.6598635984829158,0.6666493055555556
754,20000,100,t,0.7,0.97995,0.6598635984829158,0.6666493055555556
755,20000,100,t,0.75,0.97995,0.6598635984829158,0.6666493055555556
756,20000,100,t,0.8,0.97995,0.6598635984829158,0.6666493055555556
757,20000,100,t,0.85,0.97995,0.6598635984829158,0.6666493055555556
758,20000,100,t,0.9,0.97995,0.6598635984829158,0.6666493055555556
759,20000,100,t,0.95,0.97995,0.6598635984829158,0.6666493055555556
760,20000,100,e,0.05,0.97995,0.6598635984829158,0.6666493055555556
761,20000,100,e,0.1,0.97995,0.6598635984829158,0.6666493055555556
762,20000,100,e,0.15,0.97995,0.6598635984829158,0.6666493055555556
763,20000,100,e,0.2,0.97995,0.6598635984829158,0.6666493055555556
764,20000,100,e,0.25,0.97995,0.6598635984829158,0.6666493055555556
765,20000,100,e,0.3,0.97995,0.6598635984829158,0.6666493055555556
766,20000,100,e,0.35,0.97995,0.6598635984829158,0.6666493055555556
767,20000,100,e,0.4,0.97995,0.6598635984829158,0.6666493055555556
768,20000,100,e,0.45,0.97995,0.6598635984829158,0.6666493055555556
769,20000,100,e,0.5,0.97995,0.6598635984829158,0.6666493055555556
770,20000,100,e,0.55,0.97995,0.6598635984829158,0.6666493055555556
771,20000,100,e,0.6,0.97995,0.6598635984829158,0.6666493055555556
772,20000,100,e,0.65,0.97995,0.6598635984829158,0.6666493055555556
773,20000,100,e,0.7,0.97995,0.6598635984829158,0.6666493055555556
774,20000,100,e,0.75,0.97995,0.6598635984829158,0.6666493055555556
775,20000,100,e,0.8,0.97995,0.6598635984829158,0.6666493055555556
776,20000,100,e,0.85,0.97995,0.6598635984829158,0.6666493055555556
777,20000,100,e,0.9,0.97995,0.6598635984829158,0.6666493055555556
778,20000,100,e,0.95,0.9945,0.6648128305865946,0.6666495647563834
779,20000,100,g,0.05,0.97995,0.6598635984829158,0.6666493055555556
780,20000,100,g,0.1,0.97995,0.6598635984829158,0.6666493055555556
781,20000,100,g,0.15,0.97995,0.6598635984829158,0.6666493055555556
782,20000,100,g,0.2,0.97995,0.6598635984829158,0.6666493055555556
783,20000,100,g,0.25,0.97995,0.6598635984829158,0.6666493055555556
784,20000,100,g,0.3,0.97995,0.6598635984829158,0.6666493055555556
785,20000,100,g,0.35,0.97995,0.6598635984829158,0.6666493055555556
786,20000,100,g,0.4,0.97995,0.6598635984829158,0.6666493055555556
787,20000,100,g,0.45,0.97995,0.6598635984829158,0.6666493055555556
788,20000,100,g,0.5,0.97995,0.6598635984829158,0.6666493055555556
789,20000,100,g,0.55,0.97995,0.6598635984829158,0.6666493055555556
790,20000,100,g,0.6,0.97995,0.6598635984829158,0.6666493055555556
791,20000,100,g,0.65,0.97995,0.6598635984829158,0.6666493055555556
792,20000,100,g,0.7,0.97995,0.6598635984829158,0.6666493055555556
793,20000,100,g,0.75,0.97995,0.6598635984829158,0.6666493055555556
794,20000,100,g,0.8,0.97995,0.6598635984829158,0.6666493055555556
795,20000,100,g,0.85,0.97995,0.6598635984829158,0.6666493055555556
796,20000,100,g,0.9,0.97995,0.6598635984829158,0.6666493055555556
797,20000,100,g,0.95,0.97995,0.6598635984829158,0.6666493055555556
798,20000,200,t,0.05,0.9788,0.6594724220623501,0.6485247772472384
799,20000,200,t,0.1,0.9788,0.6594724220623501,0.6485247772472384
800,20000,200,t,0.15,0.9788,0.6594724220623501,0.6485247772472384
801,20000,200,t,0.2,0.9788,0.6594724220623501,0.6485247772472384
802,20000,200,t,0.25,0.9788,0.6594724220623501,0.6485247772472384
803,20000,200,t,0.3,0.9788,0.6594724220623501,0.6485247772472384
804,20000,200,t,0.35,0.9788,0.6594724220623501,0.6485247772472384
805,20000,200,t,0.4,0.9788,0.6594724220623501,0.6485247772472384
806,20000,200,t,0.45,0.9788,0.6594724220623501,0.6485247772472384
807,20000,200,t,0.5,0.9788,0.6594724220623501,0.6485247772472384
808,20000,200,t,0.55,0.9788,0.6594724220623501,0.6485247772472384
809,20000,200,t,0.6,0.9788,0.6594724220623501,0.6485247772472384
810,20000,200,t,0.65,0.9788,0.6594724220623501,0.6485247772472384
811,20000,200,t,0.7,0.9788,0.6594724220623501,0.6485247772472384
812,20000,200,t,0.75,0.95435,0.3246254060581322,0.326474411603722
813,20000,200,t,0.8,0.9788,0.6594724220623501,0.6485247772472384
814,20000,200,t,0.85,0.9788,0.6594724220623501,0.6485247772472384
815,20000,200,t,0.9,0.9788,0.6594724220623501,0.6485247772472384
816,20000,200,t,0.95,0.957,0.32552681259247923,0.3264930146870682
817,20000,200,e,0.05,0.9788,0.6594724220623501,0.6485247772472384
818,20000,200,e,0.1,0.9788,0.6594724220623501,0.6485247772472384
819,20000,200,e,0.15,0.9788,0.6594724220623501,0.6485247772472384
820,20000,200,e,0.2,0.9788,0.6594724220623501,0.6485247772472384
821,20000,200,e,0.25,0.9788,0.6594724220623501,0.6485247772472384
822,20000,200,e,0.3,0.9788,0.6594724220623501,0.6485247772472384
823,20000,200,e,0.35,0.9788,0.6594724220623501,0.6485247772472384
824,20000,200,e,0.4,0.9788,0.6594724220623501,0.6485247772472384
825,20000,200,e,0.45,0.9788,0.6594724220623501,0.6485247772472384
826,20000,200,e,0.5,0.9788,0.6594724220623501,0.6485247772472384
827,20000,200,e,0.55,0.9788,0.6594724220623501,0.6485247772472384
828,20000,200,e,0.6,0.9788,0.6594724220623501,0.6485247772472384
829,20000,200,e,0.65,0.9788,0.6594724220623501,0.6485247772472384
830,20000,200,e,0.7,0.9514,0.32362195350102896,0.3264535831317446
831,20000,200,e,0.75,0.9788,0.6594724220623501,0.6485247772472384
832,20000,200,e,0.8,0.957,0.32552681259247923,0.3264930146870682
833,20000,200,e,0.85,0.9514,0.32362195350102896,0.3264535831317446
834,20000,200,e,0.9,0.95255,0.32401312992159464,0.32646171773253824
835,20000,200,e,0.95,0.9483,0.3225674779325476,0.32643155883719727
836,20000,200,g,0.05,0.9788,0.6594724220623501,0.6485247772472384
837,20000,200,g,0.1,0.9788,0.6594724220623501,0.6485247772472384
838,20000,200,g,0.15,0.9788,0.6594724220623501,0.6485247772472384
839,20000,200,g,0.2,0.9788,0.6594724220623501,0.6485247772472384
840,20000,200,g,0.25,0.9788,0.6594724220623501,0.6485247772472384
841,20000,200,g,0.3,0.9788,0.6594724220623501,0.6485247772472384
842,20000,200,g,0.35,0.9788,0.6594724220623501,0.6485247772472384
843,20000,200,g,0.4,0.9788,0.6594724220623501,0.6485247772472384
844,20000,200,g,0.45,0.9788,0.6594724220623501,0.6485247772472384
845,20000,200,g,0.5,0.9514,0.32362195350102896,0.3264535831317446
846,20000,200,g,0.55,0.95255,0.32401312992159464,0.32646171773253824
847,20000,200,g,0.6,0.9788,0.6594724220623501,0.6485247772472384
848,20000,200,g,0.65,0.9788,0.6594724220623501,0.6485247772472384
849,20000,200,g,0.7,0.9788,0.6594724220623501,0.6485247772472384
850,20000,200,g,0.75,0.9788,0.6594724220623501,0.6485247772472384
851,20000,200,g,0.8,0.957,0.32552681259247923,0.3264930146870682
852,20000,200,g,0.85,0.9788,0.6594724220623501,0.6485247772472384
853,20000,200,g,0.9,0.9788,0.6594724220623501,0.6485247772472384
854,20000,200,g,0.95,0.9788,0.6594724220623501,0.6485247772472384
855,30000,50,t,0.05,0.9799,0.6598410376770185,0.6666550917887816
856,30000,50,t,0.1,0.9799,0.6598410376770185,0.6666550917887816
857,30000,50,t,0.15,0.9799,0.6598410376770185,0.6666550917887816
858,30000,50,t,0.2,0.9799,0.6598410376770185,0.6666550917887816
859,30000,50,t,0.25,0.9799,0.6598410376770185,0.6666550917887816
860,30000,50,t,0.3,0.9799,0.6598410376770185,0.6666550917887816
861,30000,50,t,0.35,0.9799,0.6598410376770185,0.6666550917887816
862,30000,50,t,0.4,0.9799,0.6598410376770185,0.6666550917887816
863,30000,50,t,0.45,0.9799,0.6598410376770185,0.6666550917887816
864,30000,50,t,0.5,0.9799,0.6598410376770185,0.6666550917887816
865,30000,50,t,0.55,0.9799,0.6598410376770185,0.6666550917887816
866,30000,50,t,0.6,0.9799,0.6598410376770185,0.6666550917887816
867,30000,50,t,0.65,0.9799,0.6598410376770185,0.6666550917887816
868,30000,50,t,0.7,0.9799,0.6598410376770185,0.6666550917887816
869,30000,50,t,0.75,0.9799,0.6598410376770185,0.6666550917887816
870,30000,50,t,0.8,0.9799,0.6598410376770185,0.6666550917887816
871,30000,50,t,0.85,0.9799,0.6598410376770185,0.6666550917887816
