,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
386,5000,50,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
387,5000,50,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
388,5000,50,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
389,5000,50,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
390,5000,50,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
391,5000,50,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
392,5000,50,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
393,5000,50,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
394,5000,50,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
395,5000,50,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
396,5000,50,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
397,5000,50,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
398,5000,50,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
399,5000,100,t,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
400,5000,100,t,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
401,5000,100,t,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
402,5000,100,t,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
403,5000,100,t,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
404,5000,100,t,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
405,5000,100,t,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
406,5000,100,t,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
407,5000,100,t,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
408,5000,100,t,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
409,5000,100,t,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
410,5000,100,t,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
411,5000,100,t,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
412,5000,100,t,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
413,5000,100,t,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
414,5000,100,t,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
415,5000,100,t,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
416,5000,100,t,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
417,5000,100,t,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
418,5000,100,e,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
419,5000,100,e,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
420,5000,100,e,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
421,5000,100,e,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
422,5000,100,e,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
423,5000,100,e,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
424,5000,100,e,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
425,5000,100,e,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
426,5000,100,e,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
427,5000,100,e,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
428,5000,100,e,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
429,5000,100,e,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
430,5000,100,e,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
431,5000,100,e,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
432,5000,100,e,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
433,5000,100,e,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
434,5000,100,e,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
435,5000,100,e,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
436,5000,100,e,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
437,5000,100,g,0.05,0.9998,0.9999305555555557,0.9966996699669967,0.0
438,5000,100,g,0.1,0.9998,0.9999305555555557,0.9966996699669967,0.0
439,5000,100,g,0.15,0.9998,0.9999305555555557,0.9966996699669967,0.0
440,5000,100,g,0.2,0.9998,0.9999305555555557,0.9966996699669967,0.0
441,5000,100,g,0.25,0.9998,0.9999305555555557,0.9966996699669967,0.0
442,5000,100,g,0.3,0.9998,0.9999305555555557,0.9966996699669967,0.0
443,5000,100,g,0.35,0.9998,0.9999305555555557,0.9966996699669967,0.0
444,5000,100,g,0.4,0.9998,0.9999305555555557,0.9966996699669967,0.0
445,5000,100,g,0.45,0.9998,0.9999305555555557,0.9966996699669967,0.0
446,5000,100,g,0.5,0.9998,0.9999305555555557,0.9966996699669967,0.0
447,5000,100,g,0.55,0.9998,0.9999305555555557,0.9966996699669967,0.0
448,5000,100,g,0.6,0.9998,0.9999305555555557,0.9966996699669967,0.0
449,5000,100,g,0.65,0.9998,0.9999305555555557,0.9966996699669967,0.0
450,5000,100,g,0.7,0.9998,0.9999305555555557,0.9966996699669967,0.0
451,5000,100,g,0.75,0.9998,0.9999305555555557,0.9966996699669967,0.0
452,5000,100,g,0.8,0.9998,0.9999305555555557,0.9966996699669967,0.0
453,5000,100,g,0.85,0.9998,0.9999305555555557,0.9966996699669967,0.0
454,5000,100,g,0.9,0.9998,0.9999305555555557,0.9966996699669967,0.0
455,5000,100,g,0.95,0.9998,0.9999305555555557,0.9966996699669967,0.0
456,5000,200,t,0.05,0.9928,0.9975,0.9003003003003004,0.0
457,5000,200,t,0.1,0.9928,0.9975,0.9003003003003004,0.0
458,5000,200,t,0.15,0.9928,0.9975,0.9003003003003004,0.0
459,5000,200,t,0.2,0.9928,0.9975,0.9003003003003004,0.0
460,5000,200,t,0.25,0.9724,0.6640277777777778,0.6267777444248033,0.0
461,5000,200,t,0.3,0.9724,0.6640277777777778,0.6267777444248033,0.0
462,5000,200,t,0.35,0.9724,0.6640277777777778,0.6267777444248033,0.0
463,5000,200,t,0.4,0.9724,0.6640277777777778,0.6267777444248033,0.0
464,5000,200,t,0.45,0.9724,0.6640277777777778,0.6267777444248033,0.0
465,5000,200,t,0.5,0.9712,0.663611111111111,0.6267692733920082,0.0
466,5000,200,t,0.55,0.9724,0.6640277777777778,0.6267777444248033,0.0
467,5000,200,t,0.6,0.9724,0.6640277777777778,0.6267777444248033,0.0
468,5000,200,t,0.65,0.9724,0.6640277777777778,0.6267777444248033,0.0
469,5000,200,t,0.7,0.9724,0.6640277777777778,0.6267777444248033,0.0
470,5000,200,t,0.75,0.9742,0.6646527777777779,0.6267904118448154,0.0
471,5000,200,t,0.8,0.9508,0.33013888888888887,0.3198761943210873,0.0
472,5000,200,t,0.85,0.946,0.3284722222222222,0.3198106828938472,0.0
473,5000,200,t,0.9,0.9514,0.33034722222222224,0.3198843386456862,0.0
474,5000,200,t,0.95,0.9422,0.3271527777777778,0.31975836557388176,0.0
475,5000,200,e,0.05,0.9928,0.9975,0.9003003003003004,0.0
476,5000,200,e,0.1,0.9928,0.9975,0.9003003003003004,0.0
477,5000,200,e,0.15,0.9928,0.9975,0.9003003003003004,0.0
478,5000,200,e,0.2,0.9724,0.6640277777777778,0.6267777444248033,0.0
479,5000,200,e,0.25,0.9724,0.6640277777777778,0.6267777444248033,0.0
480,5000,200,e,0.3,0.9724,0.6640277777777778,0.6267777444248033,0.0
481,5000,200,e,0.35,0.9724,0.6640277777777778,0.6267777444248033,0.0
482,5000,200,e,0.4,0.9738,0.664513888888889,0.6267876009095973,0.0
483,5000,200,e,0.45,0.9724,0.6640277777777778,0.6267777444248033,0.0
484,5000,200,e,0.5,0.9724,0.6640277777777778,0.6267777444248033,0.0
485,5000,200,e,0.55,0.9508,0.33013888888888887,0.3198761943210873,0.0
486,5000,200,e,0.6,0.9736,0.6644444444444444,0.6267861945758413,0.0
487,5000,200,e,0.65,0.9448,0.32805555555555554,0.3197942052531817,0.0
488,5000,200,e,0.7,0.9546,0.33145833333333335,0.319927609089081,0.0
489,5000,200,e,0.75,0.9452,0.32819444444444446,0.3197997022601164,0.0
490,5000,200,e,0.8,0.932,0.3236111111111111,0.31961591220850477,0.0
491,5000,200,e,0.85,0.9514,0.33034722222222224,0.3198843386456862,0.0
492,5000,200,e,0.9,0.9438,0.3277083333333333,0.31978044317950804,0.0
493,5000,200,e,0.95,0.9498,0.32979166666666665,0.31986259850474846,0.0
494,5000,200,g,0.05,0.9724,0.6640277777777778,0.6267777444248033,0.0
495,5000,200,g,0.1,0.9724,0.6640277777777778,0.6267777444248033,0.0
496,5000,200,g,0.15,0.9724,0.6640277777777778,0.6267777444248033,0.0
497,5000,200,g,0.2,0.9756,0.6651388888888888,0.6268002319662836,0.0
498,5000,200,g,0.25,0.9718,0.6638194444444444,0.5931398778898265,0.0
499,5000,200,g,0.3,0.95,0.3298611111111111,0.31986531986531985,0.0
500,5000,200,g,0.35,0.948,0.32916666666666666,0.3198380566801619,0.0
501,5000,200,g,0.4,0.9486,0.32937500000000003,0.31984624721828847,0.0
502,5000,200,g,0.45,0.9502,0.32993055555555556,0.31986804012657377,0.0
503,5000,200,g,0.5,0.9556,0.6581944444444444,0.6266572139322244,0.0
504,5000,200,g,0.55,0.9426,0.3272916666666667,0.3197638917158559,0.0
505,5000,200,g,0.6,0.9512,0.3302777777777778,0.31988162496637074,0.0
506,5000,200,g,0.65,0.951,0.3302083333333333,0.31987891019172554,0.0
507,5000,200,g,0.7,0.9424,0.32722222222222225,0.31976112920738325,0.0
508,5000,200,g,0.75,0.9372,0.32541666666666663,0.3196889070814572,0.0
509,5000,200,g,0.8,0.9348,0.32458333333333333,0.31965531391054575,0.0
510,5000,200,g,0.85,0.9546,0.33145833333333335,0.319927609089081,0.0
511,5000,200,g,0.9,0.9428,0.3273611111111111,0.3197666530999864,0.0
512,5000,200,g,0.95,0.9452,0.32819444444444446,0.3197997022601164,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.0
514,10000,50,t,0.1,1.0,1.0,1.0,0.0
515,10000,50,t,0.15,1.0,1.0,1.0,0.0
516,10000,50,t,0.2,1.0,1.0,1.0,0.0
517,10000,50,t,0.25,1.0,1.0,1.0,0.0
518,10000,50,t,0.3,1.0,1.0,1.0,0.0
519,10000,50,t,0.35,1.0,1.0,1.0,0.0
520,10000,50,t,0.4,1.0,1.0,1.0,0.0
521,10000,50,t,0.45,1.0,1.0,1.0,0.0
522,10000,50,t,0.5,1.0,1.0,1.0,0.0
523,10000,50,t,0.55,1.0,1.0,1.0,0.0
524,10000,50,t,0.6,1.0,1.0,1.0,0.0
525,10000,50,t,0.65,1.0,1.0,1.0,0.0
526,10000,50,t,0.7,1.0,1.0,1.0,0.0
527,10000,50,t,0.75,1.0,1.0,1.0,0.0
528,10000,50,t,0.8,1.0,1.0,1.0,0.0
529,10000,50,t,0.85,1.0,1.0,1.0,0.0
530,10000,50,t,0.9,1.0,1.0,1.0,0.0
531,10000,50,t,0.95,1.0,1.0,1.0,0.0
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,0.9551,0.6580546584713686,0.6596524288107203,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.0
571,10000,100,t,0.1,1.0,1.0,1.0,0.0
572,10000,100,t,0.15,1.0,1.0,1.0,0.0
573,10000,100,t,0.2,1.0,1.0,1.0,0.0
574,10000,100,t,0.25,1.0,1.0,1.0,0.0
575,10000,100,t,0.3,1.0,1.0,1.0,0.0
576,10000,100,t,0.35,1.0,1.0,1.0,0.0
577,10000,100,t,0.4,1.0,1.0,1.0,0.0
578,10000,100,t,0.45,1.0,1.0,1.0,0.0
579,10000,100,t,0.5,1.0,1.0,1.0,0.0
580,10000,100,t,0.55,1.0,1.0,1.0,0.0
581,10000,100,t,0.6,1.0,1.0,1.0,0.0
582,10000,100,t,0.65,1.0,1.0,1.0,0.0
583,10000,100,t,0.7,1.0,1.0,1.0,0.0
584,10000,100,t,0.75,1.0,1.0,1.0,0.0
585,10000,100,t,0.8,1.0,1.0,1.0,0.0
586,10000,100,t,0.85,1.0,1.0,1.0,0.0
587,10000,100,t,0.9,1.0,1.0,1.0,0.0
588,10000,100,t,0.95,1.0,1.0,1.0,0.0
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,0.996,0.9969790255929437,0.9425711412493653,0.0
628,10000,200,t,0.1,0.996,0.9969790255929437,0.9425711412493653,0.0
629,10000,200,t,0.15,0.996,0.9969790255929437,0.9425711412493653,0.0
630,10000,200,t,0.2,0.9722,0.6639580511858875,0.6485907129423744,0.0
631,10000,200,t,0.25,0.9722,0.6639580511858875,0.6485907129423744,0.0
632,10000,200,t,0.3,0.9722,0.6639580511858875,0.6485907129423744,0.0
633,10000,200,t,0.35,0.9722,0.6639580511858875,0.6485907129423744,0.0
634,10000,200,t,0.4,0.9695,0.6614232385317914,0.6135476081856779,0.0
635,10000,200,t,0.45,0.996,0.9969790255929437,0.9425711412493653,0.0
636,10000,200,t,0.5,0.9722,0.6639580511858875,0.6485907129423744,0.0
637,10000,200,t,0.55,0.9695,0.6614232385317914,0.6135476081856779,0.0
638,10000,200,t,0.6,0.9466,0.32871479668020975,0.3197864936995372,0.0
639,10000,200,t,0.65,0.9722,0.6639580511858875,0.6485907129423744,0.0
640,10000,200,t,0.7,0.9474,0.32899260339618713,0.3197974683544304,0.0
641,10000,200,t,0.75,0.9474,0.32899260339618713,0.3197974683544304,0.0
642,10000,200,t,0.8,0.9722,0.6639580511858875,0.6485907129423744,0.0
643,10000,200,t,0.85,0.9722,0.6639580511858875,0.6485907129423744,0.0
644,10000,200,t,0.9,0.9463,0.32861061916171824,0.3197823736144904,0.0
645,10000,200,t,0.95,0.9739,0.6645483904573393,0.6486026852246815,0.0
646,10000,200,e,0.05,0.996,0.9969790255929437,0.9425711412493653,0.0
647,10000,200,e,0.1,0.996,0.9969790255929437,0.9425711412493653,0.0
648,10000,200,e,0.15,0.996,0.9969790255929437,0.9425711412493653,0.0
649,10000,200,e,0.2,0.996,0.9969790255929437,0.9425711412493653,0.0
650,10000,200,e,0.25,0.9722,0.6639580511858875,0.6485907129423744,0.0
651,10000,200,e,0.3,0.9695,0.6614232385317914,0.6135476081856779,0.0
652,10000,200,e,0.35,0.996,0.9969790255929437,0.9425711412493653,0.0
653,10000,200,e,0.4,0.9695,0.6614232385317914,0.6135476081856779,0.0
654,10000,200,e,0.45,0.9466,0.32871479668020975,0.3197864936995372,0.0
655,10000,200,e,0.5,0.9474,0.32899260339618713,0.3197974683544304,0.0
656,10000,200,e,0.55,0.9722,0.6639580511858875,0.6485907129423744,0.0
657,10000,200,e,0.6,0.9695,0.6614232385317914,0.6135476081856779,0.0
658,10000,200,e,0.65,0.95,0.3298954752231135,0.31983301350031984,0.0
659,10000,200,e,0.7,0.9474,0.32899260339618713,0.3197974683544304,0.0
660,10000,200,e,0.75,0.9444,0.327950828211272,0.3197562214321991,0.0
661,10000,200,e,0.8,0.948,0.32920095843317015,0.3198056876834328,0.0
662,10000,200,e,0.85,0.9497,0.329791297704622,0.31982892166767696,0.0
663,10000,200,e,0.9,0.9355,0.32486022849602386,0.31963236299029657,0.0
664,10000,200,e,0.95,0.949,0.32954821682814184,0.3198193644053517,0.0
665,10000,200,g,0.05,0.996,0.9969790255929437,0.9425711412493653,0.0
666,10000,200,g,0.1,0.996,0.9969790255929437,0.9425711412493653,0.0
667,10000,200,g,0.15,0.9695,0.6614232385317914,0.6135476081856779,0.0
668,10000,200,g,0.2,0.9484,0.3293398617911588,0.31981116169280055,0.0
669,10000,200,g,0.25,0.9474,0.32899260339618713,0.3197974683544304,0.0
670,10000,200,g,0.3,0.9722,0.6639580511858875,0.6485907129423744,0.0
671,10000,200,g,0.35,0.9722,0.6639580511858875,0.6485907129423744,0.0
672,10000,200,g,0.4,0.9446,0.32802027989026633,0.3197589790460716,0.0
673,10000,200,g,0.45,0.9446,0.32802027989026633,0.3197589790460716,0.0
674,10000,200,g,0.5,0.9443,0.3279161023717748,0.3197548422050657,0.0
675,10000,200,g,0.55,0.949,0.32954821682814184,0.3198193644053517,0.0
676,10000,200,g,0.6,0.9498,0.32982602354411916,0.3198302858874634,0.0
677,10000,200,g,0.65,0.9474,0.32899260339618713,0.3197974683544304,0.0
678,10000,200,g,0.7,0.9474,0.32899260339618713,0.3197974683544304,0.0
679,10000,200,g,0.75,0.9469,0.32881897419870126,0.319790611279973,0.0
680,10000,200,g,0.8,0.9525,0.33076362121054276,0.31986701591779165,0.0
681,10000,200,g,0.85,0.9417,0.32701323054484843,0.3197188836830312,0.0
682,10000,200,g,0.9,0.9261,0.32159599958328994,0.31949906851583526,0.0
683,10000,200,g,0.95,0.9474,0.32899260339618713,0.3197974683544304,0.0
684,20000,50,t,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
685,20000,50,t,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
686,20000,50,t,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
687,20000,50,t,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
688,20000,50,t,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
689,20000,50,t,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
690,20000,50,t,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
691,20000,50,t,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
692,20000,50,t,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
693,20000,50,t,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
694,20000,50,t,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
695,20000,50,t,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
696,20000,50,t,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
697,20000,50,t,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
698,20000,50,t,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
699,20000,50,t,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
700,20000,50,t,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
701,20000,50,t,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
702,20000,50,t,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
703,20000,50,e,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
704,20000,50,e,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
705,20000,50,e,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
706,20000,50,e,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
707,20000,50,e,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
708,20000,50,e,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
709,20000,50,e,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
710,20000,50,e,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
711,20000,50,e,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
712,20000,50,e,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
713,20000,50,e,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
714,20000,50,e,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
715,20000,50,e,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
716,20000,50,e,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
717,20000,50,e,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
718,20000,50,e,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
719,20000,50,e,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
720,20000,50,e,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
721,20000,50,e,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
722,20000,50,g,0.05,0.9999,0.9999652777777778,0.9983416252072969,0.0
723,20000,50,g,0.1,0.9999,0.9999652777777778,0.9983416252072969,0.0
724,20000,50,g,0.15,0.9999,0.9999652777777778,0.9983416252072969,0.0
725,20000,50,g,0.2,0.9999,0.9999652777777778,0.9983416252072969,0.0
726,20000,50,g,0.25,0.9999,0.9999652777777778,0.9983416252072969,0.0
727,20000,50,g,0.3,0.9999,0.9999652777777778,0.9983416252072969,0.0
728,20000,50,g,0.35,0.9999,0.9999652777777778,0.9983416252072969,0.0
729,20000,50,g,0.4,0.9999,0.9999652777777778,0.9983416252072969,0.0
730,20000,50,g,0.45,0.9999,0.9999652777777778,0.9983416252072969,0.0
731,20000,50,g,0.5,0.9999,0.9999652777777778,0.9983416252072969,0.0
732,20000,50,g,0.55,0.9999,0.9999652777777778,0.9983416252072969,0.0
733,20000,50,g,0.6,0.9999,0.9999652777777778,0.9983416252072969,0.0
734,20000,50,g,0.65,0.9999,0.9999652777777778,0.9983416252072969,0.0
735,20000,50,g,0.7,0.9999,0.9999652777777778,0.9983416252072969,0.0
736,20000,50,g,0.75,0.9999,0.9999652777777778,0.9983416252072969,0.0
737,20000,50,g,0.8,0.9999,0.9999652777777778,0.9983416252072969,0.0
738,20000,50,g,0.85,0.9999,0.9999652777777778,0.9983416252072969,0.0
739,20000,50,g,0.9,0.9999,0.9999652777777778,0.9983416252072969,0.0
740,20000,50,g,0.95,0.9999,0.9999652777777778,0.9983416252072969,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.0
742,20000,100,t,0.1,1.0,1.0,1.0,0.0
743,20000,100,t,0.15,1.0,1.0,1.0,0.0
744,20000,100,t,0.2,1.0,1.0,1.0,0.0
745,20000,100,t,0.25,1.0,1.0,1.0,0.0
746,20000,100,t,0.3,1.0,1.0,1.0,0.0
747,20000,100,t,0.35,1.0,1.0,1.0,0.0
748,20000,100,t,0.4,1.0,1.0,1.0,0.0
749,20000,100,t,0.45,1.0,1.0,1.0,0.0
750,20000,100,t,0.5,1.0,1.0,1.0,0.0
751,20000,100,t,0.55,1.0,1.0,1.0,0.0
752,20000,100,t,0.6,1.0,1.0,1.0,0.0
753,20000,100,t,0.65,1.0,1.0,1.0,0.0
754,20000,100,t,0.7,1.0,1.0,1.0,0.0
755,20000,100,t,0.75,1.0,1.0,1.0,0.0
756,20000,100,t,0.8,1.0,1.0,1.0,0.0
757,20000,100,t,0.85,1.0,1.0,1.0,0.0
758,20000,100,t,0.9,1.0,1.0,1.0,0.0
759,20000,100,t,0.95,1.0,1.0,1.0,0.0
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
