,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
374,5000,50,e,0.7,0.7112,0.29633333333333334,0.2601697395376061,0.0
375,5000,50,e,0.75,0.7112,0.29633333333333334,0.2601697395376061,0.0
376,5000,50,e,0.8,0.4952,0.20633333333333334,0.23743766781741463,0.0
377,5000,50,e,0.85,0.6206,0.25858333333333333,0.2520919652286944,0.0
378,5000,50,e,0.9,0.6734,0.57225,0.39487037022013705,0.0
379,5000,50,e,0.95,0.5314,0.5130833333333333,0.3459866189518643,0.0
380,5000,50,g,0.05,0.7566,0.8985833333333333,0.7637351970491166,0.0
381,5000,50,g,0.1,0.5314,0.5130833333333333,0.41232227488151657,0.0
382,5000,50,g,0.15,0.469,0.4870833333333333,0.3919568530894595,0.0
383,5000,50,g,0.2,0.469,0.4870833333333333,0.3919568530894595,0.0
384,5000,50,g,0.25,0.5314,0.5130833333333333,0.41232227488151657,0.0
385,5000,50,g,0.3,0.6314,0.8464166666666667,0.737800540617442,0.0
386,5000,50,g,0.35,0.469,0.4870833333333333,0.3919568530894595,0.0
387,5000,50,g,0.4,0.5314,0.5130833333333333,0.3948112627566704,0.0
388,5000,50,g,0.45,0.7112,0.29633333333333334,0.2601697395376061,0.0
389,5000,50,g,0.5,0.7112,0.29633333333333334,0.2601697395376061,0.0
390,5000,50,g,0.55,0.7112,0.29633333333333334,0.2601697395376061,0.0
391,5000,50,g,0.6,0.5138,0.21408333333333332,0.23993649014663307,0.0
392,5000,50,g,0.65,0.4946,0.2060833333333333,0.23735483251751607,0.0
393,5000,50,g,0.7,0.4946,0.2060833333333333,0.23735483251751607,0.0
394,5000,50,g,0.75,0.4946,0.2060833333333333,0.23735483251751607,0.0
395,5000,50,g,0.8,0.7534,0.6055833333333333,0.5,0.0
396,5000,50,g,0.85,0.5566,0.23191666666666666,0.2452198431579875,0.0
397,5000,50,g,0.9,0.7112,0.29633333333333334,0.2601697395376061,0.0
398,5000,50,g,0.95,0.4946,0.2060833333333333,0.23735483251751607,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5796
400,5000,100,t,0.1,1.0,1.0,1.0,0.5796
401,5000,100,t,0.15,1.0,1.0,1.0,0.5796
402,5000,100,t,0.2,1.0,1.0,1.0,0.5796
403,5000,100,t,0.25,1.0,1.0,1.0,0.5796
404,5000,100,t,0.3,1.0,1.0,1.0,0.5796
405,5000,100,t,0.35,1.0,1.0,1.0,0.5796
406,5000,100,t,0.4,1.0,1.0,1.0,0.5796
407,5000,100,t,0.45,1.0,1.0,1.0,0.5796
408,5000,100,t,0.5,1.0,1.0,1.0,0.5796
409,5000,100,t,0.55,1.0,1.0,1.0,0.5796
410,5000,100,t,0.6,1.0,1.0,1.0,0.5796
411,5000,100,t,0.65,1.0,1.0,1.0,0.5796
412,5000,100,t,0.7,1.0,1.0,1.0,0.5796
413,5000,100,t,0.75,1.0,1.0,1.0,0.5796
414,5000,100,t,0.8,1.0,1.0,1.0,0.5796
415,5000,100,t,0.85,1.0,1.0,1.0,0.5796
416,5000,100,t,0.9,1.0,1.0,1.0,0.5796
417,5000,100,t,0.95,1.0,1.0,1.0,0.5796
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,1.0,1.0,1.0,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,0.8966,0.6553333333333333,0.6296296296296297,0.0
432,5000,100,e,0.75,0.8966,0.6553333333333333,0.6296296296296297,0.0
433,5000,100,e,0.8,0.6724,0.8635,0.744621141253508,0.0
434,5000,100,e,0.85,1.0,1.0,1.0,0.0
435,5000,100,e,0.9,0.9034,0.6779999999999999,0.9640865491858132,0.0
436,5000,100,e,0.95,0.8076,0.3586666666666667,0.6029659588810246,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,1.0,1.0,1.0,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,0.999,0.9966666666666667,0.9995838535164377,0.0
448,5000,100,g,0.6,0.8898,0.6326666666666667,0.6296296296296297,0.0
449,5000,100,g,0.65,0.6324,0.5551666666666667,0.6139574109213578,0.0
450,5000,100,g,0.7,0.9036,0.6786666666666666,0.9641529079280083,0.0
451,5000,100,g,0.75,0.8656,0.6523333333333333,0.6281577325939618,0.0
452,5000,100,g,0.8,0.899,0.6633333333333333,0.6296296296296297,0.0
453,5000,100,g,0.85,0.9036,0.6786666666666666,0.9641529079280083,0.0
454,5000,100,g,0.9,1.0,1.0,1.0,0.0
455,5000,100,g,0.95,0.788,0.3388333333333333,0.5999184339314846,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5702
457,5000,200,t,0.1,1.0,1.0,1.0,0.5702
458,5000,200,t,0.15,1.0,1.0,1.0,0.5702
459,5000,200,t,0.2,1.0,1.0,1.0,0.5702
460,5000,200,t,0.25,1.0,1.0,1.0,0.5702
461,5000,200,t,0.3,1.0,1.0,1.0,0.5702
462,5000,200,t,0.35,1.0,1.0,1.0,0.5702
463,5000,200,t,0.4,1.0,1.0,1.0,0.5702
464,5000,200,t,0.45,1.0,1.0,1.0,0.5702
465,5000,200,t,0.5,1.0,1.0,1.0,0.5702
466,5000,200,t,0.55,1.0,1.0,1.0,0.5702
467,5000,200,t,0.6,1.0,1.0,1.0,0.5702
468,5000,200,t,0.65,1.0,1.0,1.0,0.5702
469,5000,200,t,0.7,1.0,1.0,1.0,0.5702
470,5000,200,t,0.75,1.0,1.0,1.0,0.5702
471,5000,200,t,0.8,1.0,1.0,1.0,0.5702
472,5000,200,t,0.85,1.0,1.0,1.0,0.5702
473,5000,200,t,0.9,1.0,1.0,1.0,0.5702
474,5000,200,t,0.95,0.783620288506282,0.6337966026913744,0.5015673981191222,0.5702
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,0.811,0.6295833333333333,0.5,0.0
489,5000,200,e,0.75,0.806,0.9191666666666666,0.7800453514739228,0.0
490,5000,200,e,0.8,0.811,0.6295833333333333,0.5,0.0
491,5000,200,e,0.85,0.811,0.6295833333333333,0.5,0.0
492,5000,200,e,0.9,1.0,1.0,1.0,0.0
493,5000,200,e,0.95,0.5606,0.52525,0.5,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,0.811,0.6295833333333333,0.5,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,1.0,1.0,1.0,0.0
506,5000,200,g,0.65,1.0,1.0,1.0,0.0
507,5000,200,g,0.7,0.811,0.6295833333333333,0.5,0.0
508,5000,200,g,0.75,1.0,1.0,1.0,0.0
509,5000,200,g,0.8,0.8992,0.664,0.6296296296296297,0.0
510,5000,200,g,0.85,1.0,1.0,1.0,0.0
511,5000,200,g,0.9,0.72,0.5916666666666667,0.5,0.0
512,5000,200,g,0.95,0.811,0.6295833333333333,0.5,0.0
513,10000,50,t,0.05,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
514,10000,50,t,0.1,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
515,10000,50,t,0.15,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
516,10000,50,t,0.2,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
517,10000,50,t,0.25,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
518,10000,50,t,0.3,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
519,10000,50,t,0.35,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
520,10000,50,t,0.4,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
521,10000,50,t,0.45,0.5515789473684211,0.35928665726928544,0.6666666666666666,0.5725
522,10000,50,t,0.5,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
523,10000,50,t,0.55,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
524,10000,50,t,0.6,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
525,10000,50,t,0.65,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
526,10000,50,t,0.7,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
527,10000,50,t,0.75,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
528,10000,50,t,0.8,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
529,10000,50,t,0.85,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
530,10000,50,t,0.9,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
531,10000,50,t,0.95,0.5459649122807018,0.3526421389968602,0.57986994628216,0.5725
532,10000,50,e,0.05,0.5617,0.6924167083541771,0.40970072992700723,0.0
533,10000,50,e,0.1,0.5617,0.6924167083541771,0.40970072992700723,0.0
534,10000,50,e,0.15,0.5617,0.6924167083541771,0.40970072992700723,0.0
535,10000,50,e,0.2,0.5617,0.6924167083541771,0.40970072992700723,0.0
536,10000,50,e,0.25,0.5617,0.6924167083541771,0.40970072992700723,0.0
537,10000,50,e,0.3,0.5617,0.6924167083541771,0.40970072992700723,0.0
538,10000,50,e,0.35,0.5617,0.6924167083541771,0.40970072992700723,0.0
539,10000,50,e,0.4,0.5616,0.35908337502084375,0.6073124406457739,0.0
540,10000,50,e,0.45,0.5616,0.35908337502084375,0.6073124406457739,0.0
541,10000,50,e,0.5,0.5616,0.35908337502084375,0.6073124406457739,0.0
542,10000,50,e,0.55,0.5616,0.35908337502084375,0.6073124406457739,0.0
543,10000,50,e,0.6,0.5616,0.35908337502084375,0.6073124406457739,0.0
544,10000,50,e,0.65,0.5616,0.35908337502084375,0.6073124406457739,0.0
545,10000,50,e,0.7,0.5616,0.35908337502084375,0.6073124406457739,0.0
546,10000,50,e,0.75,0.5616,0.35908337502084375,0.3744412330910221,0.0
547,10000,50,e,0.8,0.5616,0.35908337502084375,0.6073124406457739,0.0
548,10000,50,e,0.85,0.5616,0.35908337502084375,0.6073124406457739,0.0
549,10000,50,e,0.9,0.9001,0.8334167083541771,0.6669999999999999,0.0
550,10000,50,e,0.95,0.9001,0.8334167083541771,0.6669999999999999,0.0
551,10000,50,g,0.05,0.5614,0.3590000416875105,0.3744200880158455,0.0
552,10000,50,g,0.1,0.5615,0.6923333750208438,0.4096660586715306,0.0
553,10000,50,g,0.15,0.5614,0.3590000416875105,0.6072912955705974,0.0
554,10000,50,g,0.2,0.5614,0.3590000416875105,0.6072912955705974,0.0
555,10000,50,g,0.25,0.5614,0.3590000416875105,0.6072912955705974,0.0
556,10000,50,g,0.3,0.5614,0.3590000416875105,0.6072912955705974,0.0
557,10000,50,g,0.35,0.5614,0.3590000416875105,0.6072912955705974,0.0
558,10000,50,g,0.4,0.5614,0.3590000416875105,0.6072912955705974,0.0
559,10000,50,g,0.45,0.5614,0.3590000416875105,0.6072912955705974,0.0
560,10000,50,g,0.5,0.5614,0.3590000416875105,0.6072912955705974,0.0
561,10000,50,g,0.55,0.5614,0.3590000416875105,0.6072912955705974,0.0
562,10000,50,g,0.6,0.5614,0.3590000416875105,0.6072912955705974,0.0
563,10000,50,g,0.65,0.5614,0.3590000416875105,0.6072912955705974,0.0
564,10000,50,g,0.7,0.5614,0.3590000416875105,0.6072912955705974,0.0
565,10000,50,g,0.75,0.5614,0.3590000416875105,0.6072912955705974,0.0
566,10000,50,g,0.8,0.5614,0.3590000416875105,0.6072912955705974,0.0
567,10000,50,g,0.85,0.9001,0.8334167083541771,0.6669999999999999,0.0
568,10000,50,g,0.9,0.9001,0.8334167083541771,0.6669999999999999,0.0
569,10000,50,g,0.95,0.9001,0.8334167083541771,0.6669999999999999,0.0
570,10000,100,t,0.05,0.854678007290401,0.5094637223974764,0.6666666666666666,0.5885
571,10000,100,t,0.1,0.854678007290401,0.5094637223974764,0.6666666666666666,0.5885
572,10000,100,t,0.15,0.854678007290401,0.5094637223974764,0.6666666666666666,0.5885
573,10000,100,t,0.2,0.5846901579586877,0.379385277250538,0.5812624964295915,0.5885
574,10000,100,t,0.25,0.5846901579586877,0.379385277250538,0.45873104997192593,0.5885
575,10000,100,t,0.3,0.854678007290401,0.5094637223974764,0.6666666666666666,0.5885
576,10000,100,t,0.35,0.5846901579586877,0.379385277250538,0.45873104997192593,0.5885
577,10000,100,t,0.4,0.5846901579586877,0.379385277250538,0.45873104997192593,0.5885
578,10000,100,t,0.45,0.5846901579586877,0.379385277250538,0.45873104997192593,0.5885
579,10000,100,t,0.5,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
580,10000,100,t,0.55,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
581,10000,100,t,0.6,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
582,10000,100,t,0.65,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
583,10000,100,t,0.7,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
584,10000,100,t,0.75,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
585,10000,100,t,0.8,0.8009720534629404,0.47309101358191713,0.6003562945368172,0.5885
586,10000,100,t,0.85,0.5846901579586877,0.379385277250538,0.45873104997192593,0.5885
587,10000,100,t,0.9,0.854678007290401,0.5094637223974764,0.6666666666666666,0.5885
588,10000,100,t,0.95,0.5846901579586877,0.379385277250538,0.5812624964295915,0.5885
589,10000,100,e,0.05,0.9001,0.8334167083541771,0.6669999999999999,0.0
590,10000,100,e,0.1,0.9001,0.8334167083541771,0.6669999999999999,0.0
591,10000,100,e,0.15,0.9001,0.8334167083541771,0.6669999999999999,0.0
592,10000,100,e,0.2,0.5861,0.7025833750208438,0.6667471819645733,0.0
593,10000,100,e,0.25,0.9001,0.8334167083541771,0.6669999999999999,0.0
594,10000,100,e,0.3,0.5861,0.7025833750208438,0.6667471819645733,0.0
595,10000,100,e,0.35,0.5861,0.7025833750208438,0.6667471819645733,0.0
596,10000,100,e,0.4,0.8554,0.4815000416875104,0.6276985425921596,0.0
597,10000,100,e,0.45,0.8554,0.4815000416875104,0.6276985425921596,0.0
598,10000,100,e,0.5,0.8554,0.4815000416875104,0.6276985425921596,0.0
599,10000,100,e,0.55,0.8554,0.4815000416875104,0.6276985425921596,0.0
600,10000,100,e,0.6,0.8554,0.4815000416875104,0.6276985425921596,0.0
601,10000,100,e,0.65,0.5859,0.36908329164582293,0.6094505119453925,0.0
602,10000,100,e,0.7,0.8553,0.4813332916458229,0.6273652092588263,0.0
603,10000,100,e,0.75,0.8554,0.4815000416875104,0.6276985425921596,0.0
604,10000,100,e,0.8,0.8554,0.4815000416875104,0.6276985425921596,0.0
605,10000,100,e,0.85,0.486,0.2025,0.23615160349854228,0.0
606,10000,100,e,0.9,0.8944,0.49074537268634316,0.6296296296296297,0.0
607,10000,100,e,0.95,0.8871,0.47857261964315495,0.6296296296296297,0.0
608,10000,100,g,0.05,0.5865,0.7027500416875104,0.6667472598323663,0.0
609,10000,100,g,0.1,0.5863,0.3692499583124896,0.6094893133242383,0.0
610,10000,100,g,0.15,0.8554,0.4815000416875104,0.6276985425921596,0.0
611,10000,100,g,0.2,0.8554,0.4815000416875104,0.6276985425921596,0.0
612,10000,100,g,0.25,0.8554,0.4815000416875104,0.6276985425921596,0.0
613,10000,100,g,0.3,0.5865,0.7027500416875104,0.6667472598323663,0.0
614,10000,100,g,0.35,0.8554,0.4815000416875104,0.6276985425921596,0.0
615,10000,100,g,0.4,0.5863,0.3692499583124896,0.6094893133242383,0.0
616,10000,100,g,0.45,0.9001,0.8334167083541771,0.6669999999999999,0.0
617,10000,100,g,0.5,0.8553,0.4813332916458229,0.6273652092588263,0.0
618,10000,100,g,0.55,0.7042,0.7517917083541771,0.4463173369381548,0.0
619,10000,100,g,0.6,0.8554,0.4815000416875104,0.6276985425921596,0.0
620,10000,100,g,0.65,0.8554,0.4815000416875104,0.6276985425921596,0.0
621,10000,100,g,0.7,0.8554,0.4815000416875104,0.6276985425921596,0.0
622,10000,100,g,0.75,0.8554,0.4815000416875104,0.6276985425921596,0.0
623,10000,100,g,0.8,0.4864,0.20266666666666666,0.2362082362082362,0.0
624,10000,100,g,0.85,0.5865,0.7027500416875104,0.6667472598323663,0.0
625,10000,100,g,0.9,0.6863,0.536,0.6665,0.0
626,10000,100,g,0.95,0.8553,0.4813332916458229,0.6273652092588263,0.0
627,10000,200,t,0.05,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
628,10000,200,t,0.1,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
629,10000,200,t,0.15,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
630,10000,200,t,0.2,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
631,10000,200,t,0.25,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
632,10000,200,t,0.3,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
633,10000,200,t,0.35,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
634,10000,200,t,0.4,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
635,10000,200,t,0.45,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
636,10000,200,t,0.5,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
637,10000,200,t,0.55,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
638,10000,200,t,0.6,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
639,10000,200,t,0.65,0.8104969809568044,0.5750224618149146,0.6666666666666666,0.5694
640,10000,200,t,0.7,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
641,10000,200,t,0.75,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
642,10000,200,t,0.8,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
643,10000,200,t,0.85,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
644,10000,200,t,0.9,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
645,10000,200,t,0.95,0.8504412447747329,0.5062282012954659,0.6666666666666666,0.5694
646,10000,200,e,0.05,0.9001,0.8334167083541771,0.6669999999999999,0.0
647,10000,200,e,0.1,0.9001,0.8334167083541771,0.6669999999999999,0.0
648,10000,200,e,0.15,0.9001,0.8334167083541771,0.6669999999999999,0.0
649,10000,200,e,0.2,0.9001,0.8334167083541771,0.6669999999999999,0.0
650,10000,200,e,0.25,0.9001,0.8334167083541771,0.6669999999999999,0.0
651,10000,200,e,0.3,0.9001,0.8334167083541771,0.6669999999999999,0.0
652,10000,200,e,0.35,0.9001,0.8334167083541771,0.6669999999999999,0.0
653,10000,200,e,0.4,0.9001,0.8334167083541771,0.6669999999999999,0.0
654,10000,200,e,0.45,0.9001,0.8334167083541771,0.6669999999999999,0.0
655,10000,200,e,0.5,0.9001,0.8334167083541771,0.6669999999999999,0.0
656,10000,200,e,0.55,0.9001,0.8334167083541771,0.6669999999999999,0.0
657,10000,200,e,0.6,0.9001,0.8334167083541771,0.6669999999999999,0.0
658,10000,200,e,0.65,0.9001,0.8334167083541771,0.6669999999999999,0.0
659,10000,200,e,0.7,0.9885,0.6619166666666666,0.6665,0.0
660,10000,200,e,0.75,0.5834,0.24458433383358347,0.5818181818181819,0.0
661,10000,200,e,0.8,0.9001,0.8334167083541771,0.6669999999999999,0.0
662,10000,200,e,0.85,0.9987,0.6646656661664165,0.6664989939637826,0.0
663,10000,200,e,0.9,0.9186,0.6327916666666668,0.6665,0.0
664,10000,200,e,0.95,0.6308,0.26433433383358346,0.5866731047802993,0.0
665,10000,200,g,0.05,0.9001,0.8334167083541771,0.6669999999999999,0.0
666,10000,200,g,0.1,0.9001,0.8334167083541771,0.6669999999999999,0.0
667,10000,200,g,0.15,0.9001,0.8334167083541771,0.6669999999999999,0.0
668,10000,200,g,0.2,0.9001,0.8334167083541771,0.6669999999999999,0.0
669,10000,200,g,0.25,0.9001,0.8334167083541771,0.6669999999999999,0.0
670,10000,200,g,0.3,0.9001,0.8334167083541771,0.6669999999999999,0.0
671,10000,200,g,0.35,0.9001,0.8334167083541771,0.6669999999999999,0.0
672,10000,200,g,0.4,0.9001,0.8334167083541771,0.6669999999999999,0.0
673,10000,200,g,0.45,0.7822,0.5759583333333333,0.6665,0.0
674,10000,200,g,0.5,0.9884,0.661875,0.6665,0.0
675,10000,200,g,0.55,0.7822,0.5759583333333333,0.6665,0.0
676,10000,200,g,0.6,0.9001,0.8334167083541771,0.6669999999999999,0.0
677,10000,200,g,0.65,0.9884,0.661875,0.6665,0.0
678,10000,200,g,0.7,0.9001,0.8334167083541771,0.6669999999999999,0.0
679,10000,200,g,0.75,0.9001,0.8334167083541771,0.6669999999999999,0.0
680,10000,200,g,0.8,0.9988,0.6648324162081041,0.6664990782637842,0.0
681,10000,200,g,0.85,0.9001,0.8334167083541771,0.6669999999999999,0.0
682,10000,200,g,0.9,0.9988,0.6648324162081041,0.6664990782637842,0.0
683,10000,200,g,0.95,0.9975,0.6626646656661664,0.666497975708502,0.0
684,20000,50,t,0.05,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
685,20000,50,t,0.1,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
686,20000,50,t,0.15,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
687,20000,50,t,0.2,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
688,20000,50,t,0.25,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
689,20000,50,t,0.3,0.5756312253880009,0.26859057501080846,0.22279003048233817,0.5683
690,20000,50,t,0.35,0.5756312253880009,0.26859057501080846,0.22279003048233817,0.5683
691,20000,50,t,0.4,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
692,20000,50,t,0.45,0.8598563817465833,0.5031089483644228,0.6666666666666666,0.5683
693,20000,50,t,0.5,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
694,20000,50,t,0.55,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
695,20000,50,t,0.6,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
696,20000,50,t,0.65,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
697,20000,50,t,0.7,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
698,20000,50,t,0.75,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
699,20000,50,t,0.8,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
700,20000,50,t,0.85,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
701,20000,50,t,0.9,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
702,20000,50,t,0.95,0.7699791521890201,0.45744012210682666,0.6041230953092321,0.5683
703,20000,50,e,0.05,0.90005,0.5001250312578144,0.6665001665001665,0.0
704,20000,50,e,0.1,0.90005,0.5001250312578144,0.6665001665001665,0.0
705,20000,50,e,0.15,0.8077,0.4614583020755189,0.6253661756818089,0.0
706,20000,50,e,0.2,0.90005,0.5001250312578144,0.6665001665001665,0.0
707,20000,50,e,0.25,0.90005,0.5001250312578144,0.6665001665001665,0.0
708,20000,50,e,0.3,0.80785,0.4617083645911478,0.6252719877209167,0.0
709,20000,50,e,0.35,0.90005,0.5001250312578144,0.6665001665001665,0.0
710,20000,50,e,0.4,0.8077,0.4614583020755189,0.6253661756818089,0.0
711,20000,50,e,0.45,0.8077,0.4614583020755189,0.6253661756818089,0.0
712,20000,50,e,0.5,0.8077,0.4614583020755189,0.6253661756818089,0.0
713,20000,50,e,0.55,0.8077,0.4614583020755189,0.6253661756818089,0.0
714,20000,50,e,0.6,0.8077,0.4614583020755189,0.6253661756818089,0.0
715,20000,50,e,0.65,0.8077,0.4614583020755189,0.6253661756818089,0.0
716,20000,50,e,0.7,0.49795,0.20747916666666666,0.23781550731905343,0.0
717,20000,50,e,0.75,0.8077,0.4614583020755189,0.6253661756818089,0.0
718,20000,50,e,0.8,0.5851,0.24379166666666666,0.2484184604933554,0.0
719,20000,50,e,0.85,0.8077,0.4614583020755189,0.6253661756818089,0.0
720,20000,50,e,0.9,0.6468,0.2695,0.2546055739253661,0.0
721,20000,50,e,0.95,0.6489,0.270375,0.25480032983861467,0.0
722,20000,50,g,0.05,0.64665,0.26950002083854296,0.254874343242964,0.0
723,20000,50,g,0.1,0.80755,0.46127076039843296,0.625327474884997,0.0
724,20000,50,g,0.15,0.80755,0.46127076039843296,0.625327474884997,0.0
725,20000,50,g,0.2,0.80755,0.46127076039843296,0.625327474884997,0.0
726,20000,50,g,0.25,0.80755,0.46127076039843296,0.625327474884997,0.0
727,20000,50,g,0.3,0.80755,0.46127076039843296,0.625327474884997,0.0
728,20000,50,g,0.35,0.80755,0.46127076039843296,0.625327474884997,0.0
729,20000,50,g,0.4,0.80755,0.46127076039843296,0.625327474884997,0.0
730,20000,50,g,0.45,0.80755,0.46127076039843296,0.625327474884997,0.0
731,20000,50,g,0.5,0.498,0.20756252083854296,0.23791196706404086,0.0
732,20000,50,g,0.55,0.498,0.20756252083854296,0.23791196706404086,0.0
733,20000,50,g,0.6,0.80755,0.46127076039843296,0.625327474884997,0.0
734,20000,50,g,0.65,0.80755,0.46127076039843296,0.625327474884997,0.0
735,20000,50,g,0.7,0.498,0.20756252083854296,0.23791196706404086,0.0
736,20000,50,g,0.75,0.9001,0.5002083854296907,0.6664794175942302,0.0
737,20000,50,g,0.8,0.80755,0.46127076039843296,0.625327474884997,0.0
738,20000,50,g,0.85,0.80755,0.46127076039843296,0.625327474884997,0.0
739,20000,50,g,0.9,0.5856,0.24406252083854296,0.2486192522357991,0.0
740,20000,50,g,0.95,0.64665,0.26950002083854296,0.254874343242964,0.0
