,data size,granules number,relation type,ksi,accuracy,recall,precision
399,5000,100,t,0.05,0.4922,0.4692857142857143,0.47398931343885475
400,5000,100,t,0.1,0.4978,0.42033333333333334,0.42525268880330847
401,5000,100,t,0.15,0.5892,0.5378095238095237,0.5346151941345643
402,5000,100,t,0.2,0.5276,0.4124761904761905,0.4012317337817993
403,5000,100,t,0.25,0.5968,0.5281904761904762,0.5273334855143608
404,5000,100,t,0.3,0.55,0.47419047619047616,0.47512476171173945
405,5000,100,t,0.35,0.528,0.5241904761904762,0.5203500073067743
406,5000,100,t,0.4,0.55,0.47419047619047616,0.47512476171173945
407,5000,100,t,0.45,0.5646,0.5109047619047619,0.5099224385939706
408,5000,100,t,0.5,0.5574,0.4989047619047619,0.4989945019365893
409,5000,100,t,0.55,0.5298,0.4529047619047619,0.45503164517249023
410,5000,100,t,0.6,0.6084,0.5090476190476191,0.5101878860672615
411,5000,100,t,0.65,0.5502,0.4949047619047619,0.49537696247942753
412,5000,100,t,0.7,0.6054,0.5444285714285715,0.5422110901970919
413,5000,100,t,0.75,0.5988,0.4957142857142857,0.49512099921935987
414,5000,100,t,0.8,0.6466,0.5298571428571428,0.5397576344169477
415,5000,100,t,0.85,0.582,0.49704761904761907,0.4969814195663215
416,5000,100,t,0.9,0.5402,0.5146190476190476,0.5125240711014769
417,5000,100,t,0.95,0.6118,0.525952380952381,0.5273354231974922
418,5000,100,e,0.05,0.4922,0.4692857142857143,0.47398931343885475
419,5000,100,e,0.1,0.497,0.4694761904761905,0.4740271780257447
420,5000,100,e,0.15,0.5936,0.5053333333333333,0.5055899336474876
421,5000,100,e,0.2,0.5512,0.4927619047619048,0.4933767262342994
422,5000,100,e,0.25,0.55,0.47419047619047616,0.47512476171173945
423,5000,100,e,0.3,0.528,0.5241904761904762,0.5203500073067743
424,5000,100,e,0.35,0.4806,0.4451904761904762,0.453128392693991
425,5000,100,e,0.4,0.5574,0.4989047619047619,0.4989945019365893
426,5000,100,e,0.45,0.6084,0.5090476190476191,0.5101878860672615
427,5000,100,e,0.5,0.6054,0.5444285714285715,0.5422110901970919
428,5000,100,e,0.55,0.6466,0.5298571428571428,0.5397576344169477
429,5000,100,e,0.6,0.5402,0.5146190476190476,0.5125240711014769
430,5000,100,e,0.65,0.6054,0.5444285714285715,0.5422110901970919
431,5000,100,e,0.7,0.5542,0.5507142857142857,0.5427437901099298
432,5000,100,e,0.75,0.542,0.49914285714285717,0.4992455795993994
433,5000,100,e,0.8,0.5444,0.38885714285714285,0.32235907153008053
434,5000,100,e,0.85,0.6002,0.47500000000000003,0.46681227124172675
435,5000,100,e,0.9,0.6618,0.5538571428571428,0.568509729835424
436,5000,100,e,0.95,0.526,0.4776190476190476,0.48020685937605284
437,5000,100,g,0.05,0.55,0.47419047619047616,0.47512476171173945
438,5000,100,g,0.1,0.5574,0.4989047619047619,0.4989945019365893
439,5000,100,g,0.15,0.6054,0.5444285714285715,0.5422110901970919
440,5000,100,g,0.2,0.5392,0.45333333333333337,0.4536826981246219
441,5000,100,g,0.25,0.5608,0.5125714285714286,0.5112712309003868
442,5000,100,g,0.3,0.582,0.49704761904761907,0.4969814195663215
443,5000,100,g,0.35,0.5542,0.4783333333333334,0.47905532616150875
444,5000,100,g,0.4,0.5746,0.5123333333333333,0.5115517919014714
445,5000,100,g,0.45,0.599,0.5387142857142857,0.5365594442173032
446,5000,100,g,0.5,0.56,0.4681904761904762,0.46709323294995964
447,5000,100,g,0.55,0.5964,0.4917142857142857,0.4905037094475648
448,5000,100,g,0.6,0.5534,0.5181428571428571,0.5158157673154424
449,5000,100,g,0.65,0.5088,0.49657142857142855,0.4971101439726273
450,5000,100,g,0.7,0.5354,0.4612857142857143,0.46324060682207313
451,5000,100,g,0.75,0.599,0.48004761904761906,0.4747966347071152
452,5000,100,g,0.8,0.5314,0.4814761904761905,0.483532107986699
453,5000,100,g,0.85,0.495,0.42080952380952386,0.42652826943015804
454,5000,100,g,0.9,0.6354,0.5066190476190476,0.5096104092209042
455,5000,100,g,0.95,0.5438,0.5021428571428572,0.5018830421592216
456,5000,200,t,0.05,0.5642,0.5125238095238095,0.5113366779550668
457,5000,200,t,0.1,0.5062,0.48290476190476195,0.4854866249748745
458,5000,200,t,0.15,0.5022,0.47623809523809524,0.4797919125857264
459,5000,200,t,0.2,0.5022,0.47623809523809524,0.4797919125857264
460,5000,200,t,0.25,0.5522,0.48433333333333334,0.48526648671180406
461,5000,200,t,0.3,0.5184,0.4847619047619047,0.4868807294314436
462,5000,200,t,0.35,0.5118,0.49223809523809525,0.4934248306470338
463,5000,200,t,0.4,0.55,0.5216190476190476,0.5186322270879422
464,5000,200,t,0.45,0.5038,0.4429047619047619,0.44859717004056154
465,5000,200,t,0.5,0.5342,0.511095238095238,0.5094664974560718
466,5000,200,t,0.55,0.5804,0.47838095238095235,0.47601526232329483
467,5000,200,t,0.6,0.5992,0.48342857142857143,0.4795323205831453
468,5000,200,t,0.65,0.4716,0.4383809523809524,0.44752411133258585
469,5000,200,t,0.7,0.5786,0.512904761904762,0.5122456187345134
470,5000,200,t,0.75,0.5952,0.5177142857142857,0.5177413742582961
471,5000,200,t,0.8,0.6012,0.49323809523809525,0.49204945730267424
472,5000,200,t,0.85,0.5882,0.475,0.4700805261268244
473,5000,200,t,0.9,0.566,0.5465714285714286,0.5398396377183766
474,5000,200,t,0.95,0.5518,0.5154761904761905,0.5135084022261847
475,5000,200,e,0.05,0.5642,0.5125238095238095,0.5113366779550668
476,5000,200,e,0.1,0.5062,0.48290476190476195,0.4854866249748745
477,5000,200,e,0.15,0.5216,0.4900952380952381,0.4914895344186141
478,5000,200,e,0.2,0.5022,0.47623809523809524,0.4797919125857264
479,5000,200,e,0.25,0.527,0.5333809523809524,0.5280407582221023
480,5000,200,e,0.3,0.5118,0.49223809523809525,0.4934248306470338
481,5000,200,e,0.35,0.5408,0.5405714285714286,0.534118518442581
482,5000,200,e,0.4,0.5178,0.46623809523809523,0.4700443006345538
483,5000,200,e,0.45,0.5992,0.48342857142857143,0.4795323205831453
484,5000,200,e,0.5,0.5622,0.4941428571428571,0.4944555423750726
485,5000,200,e,0.55,0.6012,0.49323809523809525,0.49204945730267424
486,5000,200,e,0.6,0.5422,0.5086190476190476,0.5074681908707844
487,5000,200,e,0.65,0.5578,0.49785714285714283,0.49802457429576075
488,5000,200,e,0.7,0.6332,0.5240952380952381,0.5297209566341874
489,5000,200,e,0.75,0.507,0.44823809523809527,0.4535616068726429
490,5000,200,e,0.8,0.558,0.43742857142857144,0.4243100812059512
491,5000,200,e,0.85,0.5242,0.47690476190476194,0.47963203272313426
492,5000,200,e,0.9,0.599,0.5204285714285715,0.5206112419959676
493,5000,200,e,0.95,0.6418,0.5220476190476191,0.5298685088892037
494,5000,200,g,0.05,0.529,0.520904761904762,0.5176176421061486
495,5000,200,g,0.1,0.5038,0.4429047619047619,0.44859717004056154
496,5000,200,g,0.15,0.512,0.4561904761904762,0.4608703788768097
497,5000,200,g,0.2,0.4716,0.4383809523809524,0.44752411133258585
498,5000,200,g,0.25,0.5652,0.4585714285714285,0.4536
499,5000,200,g,0.3,0.5882,0.475,0.4700805261268244
500,5000,200,g,0.35,0.5796,0.47685714285714287,0.4742440468771066
501,5000,200,g,0.4,0.5518,0.5154761904761905,0.5135084022261847
502,5000,200,g,0.45,0.6158,0.5364285714285715,0.5373843650277818
503,5000,200,g,0.5,0.5518,0.5154761904761905,0.5135084022261847
504,5000,200,g,0.55,0.5686,0.48023809523809524,0.4797195928280661
505,5000,200,g,0.6,0.591,0.4528095238095238,0.43086003419742247
506,5000,200,g,0.65,0.5408,0.41695238095238096,0.3995409296980053
507,5000,200,g,0.7,0.5152,0.4704761904761905,0.4741666666666667
508,5000,200,g,0.75,0.6252,0.5541904761904762,0.5541081905156044
509,5000,200,g,0.8,0.5908,0.5153333333333333,0.5151848858888837
510,5000,200,g,0.85,0.5334,0.5065238095238096,0.505588917722809
511,5000,200,g,0.9,0.5662,0.5122380952380953,0.5111518053167295
512,5000,200,g,0.95,0.567,0.5150952380952382,0.5136898533916029
513,10000,50,t,0.05,0.5666,0.5564285714285715,0.5478409017505329
514,10000,50,t,0.1,0.5666,0.5564285714285715,0.5478409017505329
515,10000,50,t,0.15,0.5791,0.5772619047619048,0.565228818473927
516,10000,50,t,0.2,0.554,0.5325714285714286,0.5278541958273764
517,10000,50,t,0.25,0.5012,0.4735238095238095,0.4774502603846012
518,10000,50,t,0.3,0.5538,0.46214285714285713,0.4610683434212846
519,10000,50,t,0.35,0.5538,0.46214285714285713,0.4610683434212846
520,10000,50,t,0.4,0.5255,0.49002380952380953,0.49137241985420743
521,10000,50,t,0.45,0.5012,0.4735238095238095,0.4774502603846012
522,10000,50,t,0.5,0.5012,0.4735238095238095,0.4774502603846012
523,10000,50,t,0.55,0.5538,0.46214285714285713,0.4610683434212846
524,10000,50,t,0.6,0.5255,0.49002380952380953,0.49137241985420743
525,10000,50,t,0.65,0.5873,0.49283333333333335,0.4923045893639403
526,10000,50,t,0.7,0.5873,0.49283333333333335,0.4923045893639403
527,10000,50,t,0.75,0.5873,0.49283333333333335,0.4923045893639403
528,10000,50,t,0.8,0.6016,0.5088571428571429,0.5095587142480962
529,10000,50,t,0.85,0.6043,0.5463095238095238,0.5435575670915302
530,10000,50,t,0.9,0.5596,0.47304761904761905,0.47275291457162577
531,10000,50,t,0.95,0.5596,0.47304761904761905,0.47275291457162577
532,10000,50,e,0.05,0.5666,0.5564285714285715,0.5478409017505329
533,10000,50,e,0.1,0.5666,0.5564285714285715,0.5478409017505329
534,10000,50,e,0.15,0.5791,0.5772619047619048,0.565228818473927
535,10000,50,e,0.2,0.5538,0.46214285714285713,0.4610683434212846
536,10000,50,e,0.25,0.5538,0.46214285714285713,0.4610683434212846
537,10000,50,e,0.3,0.5538,0.46214285714285713,0.4610683434212846
538,10000,50,e,0.35,0.5255,0.49002380952380953,0.49137241985420743
539,10000,50,e,0.4,0.6264,0.5281904761904762,0.5321645154111494
540,10000,50,e,0.45,0.5255,0.49002380952380953,0.49137241985420743
541,10000,50,e,0.5,0.5873,0.49283333333333335,0.4923045893639403
542,10000,50,e,0.55,0.6016,0.5088571428571429,0.5095587142480962
543,10000,50,e,0.6,0.5596,0.47304761904761905,0.47275291457162577
544,10000,50,e,0.65,0.4942,0.45738095238095233,0.46337595907928386
545,10000,50,e,0.7,0.539,0.5125238095238096,0.5107377372590828
546,10000,50,e,0.75,0.5255,0.49002380952380953,0.49137241985420743
547,10000,50,e,0.8,0.5255,0.49002380952380953,0.49137241985420743
548,10000,50,e,0.85,0.559,0.3992857142857143,0.32537834691501744
549,10000,50,e,0.9,0.5524,0.5092380952380953,0.5081668585176798
550,10000,50,e,0.95,0.613,0.5111904761904762,0.512847216527534
551,10000,50,g,0.05,0.5538,0.46214285714285713,0.4610683434212846
552,10000,50,g,0.1,0.5012,0.4735238095238095,0.4774502603846012
553,10000,50,g,0.15,0.5538,0.46214285714285713,0.4610683434212846
554,10000,50,g,0.2,0.5873,0.49283333333333335,0.4923045893639403
555,10000,50,g,0.25,0.5873,0.49283333333333335,0.4923045893639403
556,10000,50,g,0.3,0.6043,0.5463095238095238,0.5435575670915302
557,10000,50,g,0.35,0.5596,0.47304761904761905,0.47275291457162577
558,10000,50,g,0.4,0.5596,0.47304761904761905,0.47275291457162577
559,10000,50,g,0.45,0.6193,0.575595238095238,0.5688601423398785
560,10000,50,g,0.5,0.6193,0.575595238095238,0.5688601423398785
561,10000,50,g,0.55,0.5255,0.49002380952380953,0.49137241985420743
562,10000,50,g,0.6,0.4736,0.45295238095238094,0.46030919618248384
563,10000,50,g,0.65,0.5255,0.49002380952380953,0.49137241985420743
564,10000,50,g,0.7,0.5387,0.5140238095238095,0.5119973580554682
565,10000,50,g,0.75,0.5255,0.49002380952380953,0.49137241985420743
566,10000,50,g,0.8,0.5416,0.38685714285714284,0.3217680608365019
567,10000,50,g,0.85,0.559,0.3992857142857143,0.32537834691501744
568,10000,50,g,0.9,0.6622,0.6470952380952381,0.6283508548108759
569,10000,50,g,0.95,0.536,0.38285714285714284,0.32057416267942584
570,10000,100,t,0.05,0.6022,0.5014761904761905,0.5016640342718057
571,10000,100,t,0.1,0.5325,0.5218809523809523,0.5184720714540728
572,10000,100,t,0.15,0.5547,0.5588809523809524,0.5494939746439546
573,10000,100,t,0.2,0.5396,0.5100952380952382,0.5086904065618144
574,10000,100,t,0.25,0.6406,0.5743333333333334,0.573695049977613
575,10000,100,t,0.3,0.6247,0.5629761904761905,0.5607264908697893
576,10000,100,t,0.35,0.5539,0.5063095238095239,0.505632599359584
577,10000,100,t,0.4,0.4978,0.4426190476190476,0.4491078027663393
578,10000,100,t,0.45,0.5409,0.4383571428571429,0.4340600934894925
579,10000,100,t,0.5,0.5914,0.4574761904761905,0.44006838512686575
580,10000,100,t,0.55,0.5972,0.4695238095238095,0.4589087710512292
581,10000,100,t,0.6,0.5544,0.48533333333333334,0.48613722633624534
582,10000,100,t,0.65,0.5613,0.5186428571428572,0.5165202985097678
583,10000,100,t,0.7,0.4978,0.4426190476190476,0.4491078027663393
584,10000,100,t,0.75,0.5504,0.5004761904761905,0.5004266666666667
585,10000,100,t,0.8,0.5322,0.4308095238095238,0.42699019306948505
586,10000,100,t,0.85,0.5526,0.4622380952380952,0.46142308629319934
587,10000,100,t,0.9,0.6316,0.5642857142857143,0.5635700966265469
588,10000,100,t,0.95,0.471,0.4128095238095238,0.42299204382900885
589,10000,100,e,0.05,0.58,0.4644761904761905,0.45727250587703505
590,10000,100,e,0.1,0.5202,0.48223809523809524,0.484605298847882
591,10000,100,e,0.15,0.5547,0.5588809523809524,0.5494939746439546
592,10000,100,e,0.2,0.5202,0.48223809523809524,0.484605298847882
593,10000,100,e,0.25,0.6247,0.5629761904761905,0.5607264908697893
594,10000,100,e,0.3,0.604,0.46409523809523806,0.4451663640877792
595,10000,100,e,0.35,0.5409,0.4383571428571429,0.4340600934894925
596,10000,100,e,0.4,0.5914,0.4574761904761905,0.44006838512686575
597,10000,100,e,0.45,0.5544,0.48533333333333334,0.48613722633624534
598,10000,100,e,0.5,0.5798,0.473,0.4692452157597278
599,10000,100,e,0.55,0.5322,0.4308095238095238,0.42699019306948505
600,10000,100,e,0.6,0.6787,0.6427857142857143,0.6312711181344187
601,10000,100,e,0.65,0.5175,0.4460238095238095,0.44969367732295273
602,10000,100,e,0.7,0.6042,0.5072857142857143,0.5080578496727566
603,10000,100,e,0.75,0.5412,0.4972380952380952,0.497564688589172
604,10000,100,e,0.8,0.6049,0.5399761904761905,0.538472270933143
605,10000,100,e,0.85,0.5956,0.5159047619047619,0.5160786687863551
606,10000,100,e,0.9,0.5609,0.40064285714285713,0.3257637356255082
607,10000,100,e,0.95,0.5483,0.49735714285714283,0.4976286946912798
608,10000,100,g,0.05,0.5539,0.5063095238095239,0.505632599359584
609,10000,100,g,0.1,0.4894,0.42519047619047623,0.43255879404992553
610,10000,100,g,0.15,0.6424,0.5177142857142857,0.5250730353254803
611,10000,100,g,0.2,0.6142,0.5352857142857143,0.5360917566427827
612,10000,100,g,0.25,0.5322,0.4308095238095238,0.42699019306948505
613,10000,100,g,0.3,0.5526,0.4622380952380952,0.46142308629319934
614,10000,100,g,0.35,0.6787,0.6427857142857143,0.6312711181344187
615,10000,100,g,0.4,0.6081,0.504547619047619,0.5052462291560587
616,10000,100,g,0.45,0.6169,0.5284523809523809,0.5304934451851615
617,10000,100,g,0.5,0.6042,0.5072857142857143,0.5080578496727566
618,10000,100,g,0.55,0.6042,0.5072857142857143,0.5080578496727566
619,10000,100,g,0.6,0.5412,0.4972380952380952,0.497564688589172
620,10000,100,g,0.65,0.6078,0.4976666666666667,0.49719526625051286
621,10000,100,g,0.7,0.5879,0.5278333333333334,0.5260958108700637
622,10000,100,g,0.75,0.6044,0.5026666666666667,0.50303078126397
623,10000,100,g,0.8,0.5965,0.5259761904761905,0.525355215883976
624,10000,100,g,0.85,0.6074,0.5370952380952381,0.5364578097495765
625,10000,100,g,0.9,0.6068,0.522952380952381,0.5238464455141373
626,10000,100,g,0.95,0.5102,0.4455714285714285,0.450402671295635
627,10000,200,t,0.05,0.4848,0.4711428571428572,0.47571037532520444
628,10000,200,t,0.1,0.5248,0.4813333333333333,0.4836502187867662
629,10000,200,t,0.15,0.5314,0.4911904761904762,0.49231060180971026
630,10000,200,t,0.2,0.5211,0.5086904761904762,0.5073349215615546
631,10000,200,t,0.25,0.609,0.525952380952381,0.5269167703826626
632,10000,200,t,0.3,0.4983,0.4468809523809524,0.45322590512486
633,10000,200,t,0.35,0.5418,0.4688095238095238,0.47037539574853005
634,10000,200,t,0.4,0.4974,0.4370952380952381,0.44360115144162454
635,10000,200,t,0.45,0.6158,0.4932857142857143,0.4910661696500169
636,10000,200,t,0.5,0.4907,0.4488809523809524,0.45580980457560144
637,10000,200,t,0.55,0.5548,0.47904761904761906,0.47974580991442606
638,10000,200,t,0.6,0.6017,0.5022619047619048,0.5025299634220551
639,10000,200,t,0.65,0.6287,0.5211666666666667,0.5256780996889108
640,10000,200,t,0.7,0.5914,0.516904761904762,0.5166861730379646
641,10000,200,t,0.75,0.6049,0.48150000000000004,0.47561798981905157
642,10000,200,t,0.8,0.5454,0.4928095238095238,0.49353213910064353
643,10000,200,t,0.85,0.6272,0.5499047619047619,0.5512354790439069
644,10000,200,t,0.9,0.5412,0.5024761904761905,0.5021627452490726
645,10000,200,t,0.95,0.5954,0.5350952380952381,0.533072914422914
646,10000,200,e,0.05,0.4848,0.4711428571428572,0.47571037532520444
647,10000,200,e,0.1,0.5314,0.4911904761904762,0.49231060180971026
648,10000,200,e,0.15,0.5314,0.4911904761904762,0.49231060180971026
649,10000,200,e,0.2,0.5766,0.4796666666666667,0.47811943570075915
650,10000,200,e,0.25,0.5708,0.5149523809523809,0.5137237378356984
651,10000,200,e,0.3,0.549,0.5347142857142857,0.5294498049283703
652,10000,200,e,0.35,0.5628,0.5016190476190476,0.501501720087856
653,10000,200,e,0.4,0.549,0.5037619047619047,0.5033352072413344
654,10000,200,e,0.45,0.6017,0.5022619047619048,0.5025299634220551
655,10000,200,e,0.5,0.5914,0.516904761904762,0.5166861730379646
656,10000,200,e,0.55,0.5454,0.4928095238095238,0.49353213910064353
657,10000,200,e,0.6,0.6401,0.5670238095238095,0.5682888606676783
658,10000,200,e,0.65,0.5282,0.4786190476190476,0.48102946542301084
659,10000,200,e,0.7,0.5892,0.5036190476190476,0.5037327573623236
660,10000,200,e,0.75,0.5923,0.5103095238095239,0.5104955860606788
661,10000,200,e,0.8,0.5648,0.5292380952380953,0.5255961698124942
662,10000,200,e,0.85,0.6195,0.4865952380952381,0.4803334428093373
663,10000,200,e,0.9,0.5807,0.4147857142857143,0.32968093561939366
664,10000,200,e,0.95,0.5937,0.49407142857142855,0.49341754330978926
665,10000,200,g,0.05,0.4974,0.4370952380952381,0.44360115144162454
666,10000,200,g,0.1,0.6158,0.4932857142857143,0.4910661696500169
667,10000,200,g,0.15,0.6017,0.5022619047619048,0.5025299634220551
668,10000,200,g,0.2,0.6287,0.5211666666666667,0.5256780996889108
669,10000,200,g,0.25,0.5244,0.45219047619047614,0.45516857241909847
670,10000,200,g,0.3,0.6272,0.5499047619047619,0.5512354790439069
671,10000,200,g,0.35,0.6204,0.5073333333333333,0.5091431209532784
672,10000,200,g,0.4,0.5689,0.48997619047619045,0.4901004119216248
673,10000,200,g,0.45,0.59,0.4958095238095238,0.49549497802675535
674,10000,200,g,0.5,0.551,0.4594761904761905,0.45844751721229815
675,10000,200,g,0.55,0.5573,0.4977857142857143,0.49796164910740615
676,10000,200,g,0.6,0.4957,0.4676904761904762,0.4725013728036105
677,10000,200,g,0.65,0.6448,0.581047619047619,0.5798263668647223
678,10000,200,g,0.7,0.6164,0.48142857142857143,0.47236002834868884
679,10000,200,g,0.75,0.539,0.5097619047619047,0.5083991953161171
680,10000,200,g,0.8,0.5493,0.5235,0.520180847382127
681,10000,200,g,0.85,0.5599,0.5145952380952381,0.512997466363384
682,10000,200,g,0.9,0.5119,0.5148809523809523,0.5125001125010125
683,10000,200,g,0.95,0.5098,0.49623809523809526,0.4968266750817352
684,20000,50,t,0.05,0.58735,0.5240595238095238,0.5227768223821804
685,20000,50,t,0.1,0.56485,0.5298928571428572,0.5261421356975485
686,20000,50,t,0.15,0.57595,0.4858690476190476,0.48529468588476543
687,20000,50,t,0.2,0.51375,0.4152976190476191,0.4132105126892268
688,20000,50,t,0.25,0.5696,0.49023809523809525,0.4903379251754786
689,20000,50,t,0.3,0.5419,0.4734047619047619,0.475090054915167
690,20000,50,t,0.35,0.5306,0.4545714285714286,0.45672495748363157
691,20000,50,t,0.4,0.5306,0.4545714285714286,0.45672495748363157
692,20000,50,t,0.45,0.51685,0.5070357142857143,0.5059277363205674
693,20000,50,t,0.5,0.59645,0.586845238095238,0.5739712657882896
694,20000,50,t,0.55,0.5429,0.49330952380952386,0.4940285518524219
695,20000,50,t,0.6,0.59645,0.586845238095238,0.5739712657882896
696,20000,50,t,0.65,0.59645,0.586845238095238,0.5739712657882896
697,20000,50,t,0.7,0.65285,0.5718452380952381,0.5767720135161996
698,20000,50,t,0.75,0.65285,0.5718452380952381,0.5767720135161996
699,20000,50,t,0.8,0.65285,0.5718452380952381,0.5767720135161996
700,20000,50,t,0.85,0.47585,0.4269404761904762,0.4364283082495515
701,20000,50,t,0.9,0.47585,0.4269404761904762,0.4364283082495515
702,20000,50,t,0.95,0.47585,0.4269404761904762,0.4364283082495515
703,20000,50,e,0.05,0.58735,0.5240595238095238,0.5227768223821804
704,20000,50,e,0.1,0.5103,0.4389761904761905,0.4433753313250097
705,20000,50,e,0.15,0.52735,0.48120238095238094,0.48343949796780405
706,20000,50,e,0.2,0.5816,0.5102380952380952,0.5099218366934902
707,20000,50,e,0.25,0.56305,0.5840357142857142,0.5706904716604663
708,20000,50,e,0.3,0.5306,0.4545714285714286,0.45672495748363157
709,20000,50,e,0.35,0.51685,0.5070357142857143,0.5059277363205674
710,20000,50,e,0.4,0.5429,0.49330952380952386,0.4940285518524219
711,20000,50,e,0.45,0.59645,0.586845238095238,0.5739712657882896
712,20000,50,e,0.5,0.65285,0.5718452380952381,0.5767720135161996
713,20000,50,e,0.55,0.65285,0.5718452380952381,0.5767720135161996
714,20000,50,e,0.6,0.47585,0.4269404761904762,0.4364283082495515
715,20000,50,e,0.65,0.54095,0.5472023809523809,0.5396516752832807
716,20000,50,e,0.7,0.54095,0.5472023809523809,0.5396516752832807
717,20000,50,e,0.75,0.59845,0.47051190476190474,0.4600754836084716
718,20000,50,e,0.8,0.5429,0.49330952380952386,0.4940285518524219
719,20000,50,e,0.85,0.59845,0.47051190476190474,0.4600754836084716
720,20000,50,e,0.9,0.55395,0.44920238095238096,0.4443396829532511
721,20000,50,e,0.95,0.60155,0.5728214285714286,0.563769473966683
722,20000,50,g,0.05,0.5419,0.4734047619047619,0.475090054915167
723,20000,50,g,0.1,0.51685,0.5070357142857143,0.5059277363205674
724,20000,50,g,0.15,0.59645,0.586845238095238,0.5739712657882896
725,20000,50,g,0.2,0.65285,0.5718452380952381,0.5767720135161996
726,20000,50,g,0.25,0.65285,0.5718452380952381,0.5767720135161996
727,20000,50,g,0.3,0.47585,0.4269404761904762,0.4364283082495515
728,20000,50,g,0.35,0.47585,0.4269404761904762,0.4364283082495515
729,20000,50,g,0.4,0.54095,0.5472023809523809,0.5396516752832807
730,20000,50,g,0.45,0.54095,0.5472023809523809,0.5396516752832807
731,20000,50,g,0.5,0.54095,0.5472023809523809,0.5396516752832807
732,20000,50,g,0.55,0.6265,0.5530238095238096,0.5535295387628615
733,20000,50,g,0.6,0.59845,0.47051190476190474,0.4600754836084716
734,20000,50,g,0.65,0.6265,0.5530238095238096,0.5535295387628615
735,20000,50,g,0.7,0.56925,0.54975,0.5425929317075695
736,20000,50,g,0.75,0.55015,0.4877738095238095,0.4886985828297976
737,20000,50,g,0.8,0.47675,0.3405357142857143,0.3068876729964596
738,20000,50,g,0.85,0.55395,0.44920238095238096,0.4443396829532511
739,20000,50,g,0.9,0.59005,0.42146428571428574,0.33147014212684683
740,20000,50,g,0.95,0.45005,0.3839404761904762,0.3966718248083243
741,20000,100,t,0.05,0.641,0.549047619047619,0.5548602594677223
742,20000,100,t,0.1,0.64515,0.5559642857142857,0.5619193407135235
743,20000,100,t,0.15,0.6004,0.5015238095238095,0.5016967561627774
744,20000,100,t,0.2,0.5651,0.4481666666666667,0.4382353315012179
745,20000,100,t,0.25,0.56115,0.4573452380952381,0.4531555600565266
746,20000,100,t,0.3,0.59495,0.49244047619047615,0.49145882869604895
747,20000,100,t,0.35,0.64105,0.527797619047619,0.535721511425338
748,20000,100,t,0.4,0.56535,0.47982142857142857,0.4795947296617691
749,20000,100,t,0.45,0.52445,0.4986071428571428,0.4988104804480654
750,20000,100,t,0.5,0.5315,0.4234047619047619,0.41648140440425724
751,20000,100,t,0.55,0.5827,0.4599761904761905,0.44919465826410987
752,20000,100,t,0.6,0.6126,0.5073333333333333,0.5085941916992498
753,20000,100,t,0.65,0.57315,0.4893452380952381,0.48923618721698015
754,20000,100,t,0.7,0.569,0.48323809523809524,0.48298371885120184
755,20000,100,t,0.75,0.5712,0.45833333333333337,0.4512561295417101
756,20000,100,t,0.8,0.5351,0.47264285714285714,0.47490356328338457
757,20000,100,t,0.85,0.54725,0.43465476190476193,0.4257425920050841
758,20000,100,t,0.9,0.53885,0.4356547619047619,0.4310797495281258
759,20000,100,t,0.95,0.56535,0.47982142857142857,0.4795947296617691
760,20000,100,e,0.05,0.641,0.549047619047619,0.5548602594677223
761,20000,100,e,0.1,0.64515,0.5559642857142857,0.5619193407135235
762,20000,100,e,0.15,0.55905,0.5562738095238096,0.5474345604514639
763,20000,100,e,0.2,0.50795,0.47110714285714284,0.47508333249576234
764,20000,100,e,0.25,0.51495,0.40725,0.4006789057637863
765,20000,100,e,0.3,0.64105,0.527797619047619,0.535721511425338
766,20000,100,e,0.35,0.5136,0.48052380952380946,0.4832644536709544
767,20000,100,e,0.4,0.5315,0.4234047619047619,0.41648140440425724
768,20000,100,e,0.45,0.6126,0.5073333333333333,0.5085941916992498
769,20000,100,e,0.5,0.569,0.48323809523809524,0.48298371885120184
770,20000,100,e,0.55,0.5351,0.47264285714285714,0.47490356328338457
771,20000,100,e,0.6,0.56535,0.47982142857142857,0.4795947296617691
772,20000,100,e,0.65,0.5966,0.5391904761904762,0.5366338911299512
773,20000,100,e,0.7,0.54675,0.4461547619047619,0.4426373373811952
774,20000,100,e,0.75,0.4918,0.3512857142857143,0.31055822177317505
775,20000,100,e,0.8,0.39425,0.28160714285714283,0.283939503060857
776,20000,100,e,0.85,0.5108,0.4544761904761905,0.45931382337534904
777,20000,100,e,0.9,0.6446,0.5494761904761905,0.5565773974440739
778,20000,100,e,0.95,0.5591,0.4544047619047619,0.44979228688923234
779,20000,100,g,0.05,0.6295,0.5355,0.5396754943710292
780,20000,100,g,0.1,0.5361,0.4284047619047619,0.4217382143008097
781,20000,100,g,0.15,0.5861,0.4631666666666666,0.45294589708905736
782,20000,100,g,0.2,0.46825,0.38355952380952385,0.39021238039550277
783,20000,100,g,0.25,0.5576,0.4519047619047619,0.44683510988287933
784,20000,100,g,0.3,0.54725,0.43465476190476193,0.4257425920050841
785,20000,100,g,0.35,0.56535,0.47982142857142857,0.4795947296617691
786,20000,100,g,0.4,0.6189,0.5085952380952381,0.5104912972800048
787,20000,100,g,0.45,0.58725,0.47022619047619046,0.4634859759210962
788,20000,100,g,0.5,0.5794,0.5032380952380953,0.5031887290059123
789,20000,100,g,0.55,0.535,0.42657142857142855,0.41951189759783725
