,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
358,5000,50,t,0.85,0.4918,0.41928571428571426,0.42559229847365443,0.0
359,5000,50,t,0.9,0.5108,0.46599999999999997,0.4702892973560304,0.0
360,5000,50,t,0.95,0.5108,0.46599999999999997,0.4702892973560304,0.0
361,5000,50,e,0.05,0.6058,0.555,0.5507025930754744,0.0
362,5000,50,e,0.1,0.6058,0.555,0.5507025930754744,0.0
363,5000,50,e,0.15,0.5786,0.5355714285714286,0.5317649634239416,0.0
364,5000,50,e,0.2,0.6028,0.46790476190476193,0.45344166918109285,0.0
365,5000,50,e,0.25,0.5898,0.49957142857142856,0.4995481810673409,0.0
366,5000,50,e,0.3,0.5898,0.49957142857142856,0.4995481810673409,0.0
367,5000,50,e,0.35,0.5576,0.5205714285714286,0.5180120560695292,0.0
368,5000,50,e,0.4,0.5576,0.5205714285714286,0.5180120560695292,0.0
369,5000,50,e,0.45,0.5542,0.48671428571428577,0.48750562246988854,0.0
370,5000,50,e,0.5,0.6636,0.5576190476190477,0.5724308016473518,0.0
371,5000,50,e,0.55,0.5642,0.5115714285714286,0.5104990478270945,0.0
372,5000,50,e,0.6,0.5108,0.46599999999999997,0.4702892973560304,0.0
373,5000,50,e,0.65,0.5696,0.4455238095238095,0.43142532697650915,0.0
374,5000,50,e,0.7,0.5692,0.5357142857142857,0.5311985224379774,0.0
375,5000,50,e,0.75,0.6294,0.5011904761904762,0.5017011547438401,0.0
376,5000,50,e,0.8,0.509,0.39938095238095234,0.3918282792106137,0.0
377,5000,50,e,0.85,0.544,0.4807619047619048,0.4822323738111523,0.0
378,5000,50,e,0.9,0.5824,0.46685714285714286,0.46001025943688933,0.0
379,5000,50,e,0.95,0.5918,0.4227142857142857,0.33180085220901545,0.0
380,5000,50,g,0.05,0.5898,0.49957142857142856,0.4995481810673409,0.0
381,5000,50,g,0.1,0.5576,0.5205714285714286,0.5180120560695292,0.0
382,5000,50,g,0.15,0.5576,0.5205714285714286,0.5180120560695292,0.0
383,5000,50,g,0.2,0.6636,0.5576190476190477,0.5724308016473518,0.0
384,5000,50,g,0.25,0.5484,0.48085714285714287,0.4820547378706098,0.0
385,5000,50,g,0.3,0.4918,0.41928571428571426,0.42559229847365443,0.0
386,5000,50,g,0.35,0.5108,0.46599999999999997,0.4702892973560304,0.0
387,5000,50,g,0.4,0.5354,0.4818571428571429,0.48371603082824627,0.0
388,5000,50,g,0.45,0.5696,0.4455238095238095,0.43142532697650915,0.0
389,5000,50,g,0.5,0.5692,0.5357142857142857,0.5311985224379774,0.0
390,5000,50,g,0.55,0.5692,0.5357142857142857,0.5311985224379774,0.0
391,5000,50,g,0.6,0.6294,0.5011904761904762,0.5017011547438401,0.0
392,5000,50,g,0.65,0.5514,0.43557142857142855,0.42500397429049774,0.0
393,5000,50,g,0.7,0.575,0.5093809523809524,0.5088801475781358,0.0
394,5000,50,g,0.75,0.6218,0.5325238095238095,0.5351681966634392,0.0
395,5000,50,g,0.8,0.5512,0.4820952380952381,0.4831069423997056,0.0
396,5000,50,g,0.85,0.6326,0.5027142857142857,0.5039623408007933,0.0
397,5000,50,g,0.9,0.503,0.44766666666666666,0.4534750300189775,0.0
398,5000,50,g,0.95,0.645,0.5635714285714286,0.5675747498215723,0.0
399,5000,100,t,0.05,0.5806,0.5255714285714286,0.523536614293536,0.0
400,5000,100,t,0.1,0.547,0.5276666666666666,0.5235726917709478,0.0
401,5000,100,t,0.15,0.5512,0.5493333333333333,0.5415389224514828,0.0
402,5000,100,t,0.2,0.536,0.524,0.5202872546449763,0.0
403,5000,100,t,0.25,0.5806,0.5510952380952381,0.5444994898110683,0.0
404,5000,100,t,0.3,0.5522,0.5161428571428571,0.514085768786302,0.0
405,5000,100,t,0.35,0.5926,0.4876666666666667,0.4859043967615161,0.0
406,5000,100,t,0.4,0.5658,0.5517619047619048,0.5440283537737767,0.0
407,5000,100,t,0.45,0.6024,0.552,0.547800444176435,0.0
408,5000,100,t,0.5,0.614,0.5002857142857143,0.5003547847213616,0.0
409,5000,100,t,0.55,0.5204,0.5187619047619048,0.515768487230567,0.0
410,5000,100,t,0.6,0.541,0.4690952380952381,0.4707627682910194,0.0
411,5000,100,t,0.65,0.5494,0.4846190476190476,0.485690638877976,0.0
412,5000,100,t,0.7,0.5404,0.47095238095238096,0.47273816121131945,0.0
413,5000,100,t,0.75,0.556,0.5354285714285714,0.5302812443833176,0.0
414,5000,100,t,0.8,0.5522,0.5161428571428571,0.514085768786302,0.0
415,5000,100,t,0.85,0.6218,0.5416666666666666,0.543122354135557,0.0
416,5000,100,t,0.9,0.5494,0.5255714285714286,0.5219069256726161,0.0
417,5000,100,t,0.95,0.555,0.4939523809523809,0.4944161087611869,0.0
418,5000,100,e,0.05,0.5806,0.5255714285714286,0.523536614293536,0.0
419,5000,100,e,0.1,0.547,0.5276666666666666,0.5235726917709478,0.0
420,5000,100,e,0.15,0.5218,0.4694761904761905,0.47283138965449834,0.0
421,5000,100,e,0.2,0.5512,0.5493333333333333,0.5415389224514828,0.0
422,5000,100,e,0.25,0.5522,0.5161428571428571,0.514085768786302,0.0
423,5000,100,e,0.3,0.5926,0.4876666666666667,0.4859043967615161,0.0
424,5000,100,e,0.35,0.65,0.586,0.5851049231548725,0.0
425,5000,100,e,0.4,0.614,0.5002857142857143,0.5003547847213616,0.0
426,5000,100,e,0.45,0.541,0.4690952380952381,0.4707627682910194,0.0
427,5000,100,e,0.5,0.5404,0.47095238095238096,0.47273816121131945,0.0
428,5000,100,e,0.55,0.5522,0.5161428571428571,0.514085768786302,0.0
429,5000,100,e,0.6,0.5494,0.5255714285714286,0.5219069256726161,0.0
430,5000,100,e,0.65,0.5346,0.47119047619047616,0.47351033972442,0.0
431,5000,100,e,0.7,0.5522,0.5161428571428571,0.514085768786302,0.0
432,5000,100,e,0.75,0.6274,0.5666190476190476,0.564144287692128,0.0
433,5000,100,e,0.8,0.562,0.5050476190476191,0.5046258184207421,0.0
434,5000,100,e,0.85,0.5732,0.51,0.5093852231895457,0.0
435,5000,100,e,0.9,0.5686,0.5280476190476191,0.5248186803675895,0.0
436,5000,100,e,0.95,0.4522,0.3942380952380952,0.4072547730176449,0.0
437,5000,100,g,0.05,0.5394,0.5216666666666666,0.5184068190184918,0.0
438,5000,100,g,0.1,0.6024,0.552,0.547800444176435,0.0
439,5000,100,g,0.15,0.5612,0.5027619047619047,0.5025401590384815,0.0
440,5000,100,g,0.2,0.6032,0.4990476190476191,0.49890350877192985,0.0
441,5000,100,g,0.25,0.6018,0.5125238095238096,0.5132878776763453,0.0
442,5000,100,g,0.3,0.6218,0.5416666666666666,0.543122354135557,0.0
443,5000,100,g,0.35,0.5494,0.5255714285714286,0.5219069256726161,0.0
444,5000,100,g,0.4,0.5686,0.5278571428571428,0.5246595090860806,0.0
445,5000,100,g,0.45,0.5638,0.47585714285714287,0.4753663418522062,0.0
446,5000,100,g,0.5,0.578,0.5021904761904762,0.5021520685308446,0.0
447,5000,100,g,0.55,0.5044,0.5033333333333334,0.5028001792114695,0.0
448,5000,100,g,0.6,0.5556,0.5073333333333333,0.506560923887148,0.0
449,5000,100,g,0.65,0.5468,0.4799047619047619,0.4812156718628926,0.0
450,5000,100,g,0.7,0.5314,0.5182380952380953,0.5154196752479507,0.0
451,5000,100,g,0.75,0.5106,0.47023809523809523,0.4741819819149947,0.0
452,5000,100,g,0.8,0.5732,0.51,0.5093852231895457,0.0
453,5000,100,g,0.85,0.5732,0.51,0.5093852231895457,0.0
454,5000,100,g,0.9,0.4798,0.4482380952380952,0.45592279977727024,0.0
455,5000,100,g,0.95,0.66,0.5607619047619048,0.5725832067488276,0.0
456,5000,200,t,0.05,0.5828,0.49476190476190474,0.494567257353958,0.0
457,5000,200,t,0.1,0.5476,0.5069523809523809,0.5061062153576836,0.0
458,5000,200,t,0.15,0.5114,0.41519047619047617,0.4140926788054049,0.0
459,5000,200,t,0.2,0.5818,0.5052857142857143,0.5052211598651417,0.0
460,5000,200,t,0.25,0.544,0.47371428571428575,0.47521428863930754,0.0
461,5000,200,t,0.3,0.544,0.47371428571428575,0.47521428863930754,0.0
462,5000,200,t,0.35,0.57,0.48466666666666663,0.48444956481962265,0.0
463,5000,200,t,0.4,0.5838,0.519095238095238,0.5181199007842798,0.0
464,5000,200,t,0.45,0.5332,0.5290476190476191,0.5244473300309399,0.0
465,5000,200,t,0.5,0.544,0.47371428571428575,0.47521428863930754,0.0
466,5000,200,t,0.55,0.544,0.47371428571428575,0.47521428863930754,0.0
467,5000,200,t,0.6,0.52,0.4565714285714285,0.4603586085454322,0.0
468,5000,200,t,0.65,0.52,0.4565714285714285,0.4603586085454322,0.0
469,5000,200,t,0.7,0.5958,0.5451904761904762,0.5414246156677412,0.0
470,5000,200,t,0.75,0.5758,0.4903333333333333,0.4901448637068634,0.0
471,5000,200,t,0.8,0.622,0.5315238095238095,0.5343050400011276,0.0
472,5000,200,t,0.85,0.622,0.5315238095238095,0.5343050400011276,0.0
473,5000,200,t,0.9,0.587,0.5255714285714286,0.5240624214162541,0.0
474,5000,200,t,0.95,0.5664,0.45142857142857146,0.4427532327586207,0.0
475,5000,200,e,0.05,0.5828,0.49476190476190474,0.494567257353958,0.0
476,5000,200,e,0.1,0.5476,0.5069523809523809,0.5061062153576836,0.0
477,5000,200,e,0.15,0.511,0.48138095238095235,0.48407749916885356,0.0
478,5000,200,e,0.2,0.52,0.4565714285714285,0.4603586085454322,0.0
479,5000,200,e,0.25,0.544,0.47371428571428575,0.47521428863930754,0.0
480,5000,200,e,0.3,0.57,0.48466666666666663,0.48444956481962265,0.0
481,5000,200,e,0.35,0.5014,0.46900000000000003,0.4734604232536591,0.0
482,5000,200,e,0.4,0.544,0.47371428571428575,0.47521428863930754,0.0
483,5000,200,e,0.45,0.52,0.4565714285714285,0.4603586085454322,0.0
484,5000,200,e,0.5,0.5958,0.5451904761904762,0.5414246156677412,0.0
485,5000,200,e,0.55,0.4962,0.45404761904761903,0.46019485956828954,0.0
486,5000,200,e,0.6,0.5042,0.4452857142857143,0.4509550406693267,0.0
487,5000,200,e,0.65,0.534,0.4877142857142857,0.48914704890592153,0.0
488,5000,200,e,0.7,0.627,0.5674761904761905,0.5646753298441822,0.0
489,5000,200,e,0.75,0.5472,0.4377142857142857,0.43046198758778376,0.0
490,5000,200,e,0.8,0.604,0.4758095238095238,0.4668846888360203,0.0
491,5000,200,e,0.85,0.5186,0.5258571428571428,0.5217252870658604,0.0
492,5000,200,e,0.9,0.5822,0.5175714285714286,0.5166535754820375,0.0
493,5000,200,e,0.95,0.6148,0.5080952380952382,0.5095990965556183,0.0
494,5000,200,g,0.05,0.616,0.5175238095238095,0.5197966794943412,0.0
495,5000,200,g,0.1,0.5292,0.4938095238095238,0.4946414733475128,0.0
496,5000,200,g,0.15,0.5636,0.5185714285714286,0.516553480475382,0.0
497,5000,200,g,0.2,0.6152,0.4931428571428571,0.49091793445574206,0.0
498,5000,200,g,0.25,0.587,0.5118571428571429,0.5116953439004132,0.0
499,5000,200,g,0.3,0.622,0.5315238095238095,0.5343050400011276,0.0
500,5000,200,g,0.35,0.5192,0.40914285714285714,0.4011268635617047,0.0
501,5000,200,g,0.4,0.5854,0.5627142857142857,0.5541287539338904,0.0
502,5000,200,g,0.45,0.5782,0.4710952380952381,0.46707556607787437,0.0
503,5000,200,g,0.5,0.601,0.5369047619047619,0.5353276353276353,0.0
504,5000,200,g,0.55,0.5272,0.5051428571428571,0.5043772871325267,0.0
505,5000,200,g,0.6,0.6066,0.46776190476190477,0.4510521120760585,0.0
506,5000,200,g,0.65,0.6054,0.4768095238095238,0.46807209753076023,0.0
507,5000,200,g,0.7,0.5528,0.5259047619047619,0.5222970704272644,0.0
508,5000,200,g,0.75,0.639,0.5568095238095238,0.5602754299158933,0.0
509,5000,200,g,0.8,0.5788,0.4720952380952381,0.46826748710555294,0.0
510,5000,200,g,0.85,0.5958,0.5099523809523809,0.510335583028755,0.0
511,5000,200,g,0.9,0.5662,0.48957142857142855,0.48980832389090834,0.0
512,5000,200,g,0.95,0.5472,0.5081904761904762,0.5071714667684237,0.0
513,10000,50,t,0.05,0.5413,0.5236904761904762,0.520130473794473,0.0
514,10000,50,t,0.1,0.585,0.45509523809523805,0.43950232547158674,0.0
515,10000,50,t,0.15,0.585,0.45509523809523805,0.43950232547158674,0.0
516,10000,50,t,0.2,0.5711,0.4622142857142857,0.4568514535568024,0.0
517,10000,50,t,0.25,0.5711,0.4622142857142857,0.4568514535568024,0.0
518,10000,50,t,0.3,0.6278,0.5528095238095239,0.5537082313167515,0.0
519,10000,50,t,0.35,0.6278,0.5528095238095239,0.5537082313167515,0.0
520,10000,50,t,0.4,0.6236,0.49971428571428567,0.4996107632776431,0.0
521,10000,50,t,0.45,0.5374,0.5421428571428571,0.5354035403540354,0.0
522,10000,50,t,0.5,0.5374,0.5421428571428571,0.5354035403540354,0.0
523,10000,50,t,0.55,0.5736,0.514095238095238,0.5130880421986779,0.0
524,10000,50,t,0.6,0.5951,0.4751666666666667,0.4685763849031915,0.0
525,10000,50,t,0.65,0.5694,0.45680952380952383,0.44966657854155834,0.0
526,10000,50,t,0.7,0.5694,0.45680952380952383,0.44966657854155834,0.0
527,10000,50,t,0.75,0.5736,0.514095238095238,0.5130880421986779,0.0
528,10000,50,t,0.8,0.5736,0.514095238095238,0.5130880421986779,0.0
529,10000,50,t,0.85,0.5736,0.514095238095238,0.5130880421986779,0.0
530,10000,50,t,0.9,0.6218,0.49423809523809525,0.4919206455150502,0.0
531,10000,50,t,0.95,0.6181,0.4977857142857143,0.49709483925370734,0.0
532,10000,50,e,0.05,0.5413,0.5236904761904762,0.520130473794473,0.0
533,10000,50,e,0.1,0.585,0.45509523809523805,0.43950232547158674,0.0
534,10000,50,e,0.15,0.585,0.45509523809523805,0.43950232547158674,0.0
535,10000,50,e,0.2,0.5711,0.4622142857142857,0.4568514535568024,0.0
536,10000,50,e,0.25,0.5711,0.4622142857142857,0.4568514535568024,0.0
537,10000,50,e,0.3,0.6278,0.5528095238095239,0.5537082313167515,0.0
538,10000,50,e,0.35,0.5951,0.4751666666666667,0.4685763849031915,0.0
539,10000,50,e,0.4,0.5374,0.5421428571428571,0.5354035403540354,0.0
540,10000,50,e,0.45,0.5951,0.4751666666666667,0.4685763849031915,0.0
541,10000,50,e,0.5,0.5694,0.45680952380952383,0.44966657854155834,0.0
542,10000,50,e,0.55,0.5736,0.514095238095238,0.5130880421986779,0.0
543,10000,50,e,0.6,0.6218,0.49423809523809525,0.4919206455150502,0.0
544,10000,50,e,0.65,0.5714,0.5451904761904762,0.5390517237406169,0.0
545,10000,50,e,0.7,0.6218,0.49423809523809525,0.4919206455150502,0.0
546,10000,50,e,0.75,0.491,0.4550952380952381,0.46148580022705,0.0
547,10000,50,e,0.8,0.6278,0.5528095238095239,0.5537082313167515,0.0
548,10000,50,e,0.85,0.5789,0.5039761904761905,0.5038961016540048,0.0
549,10000,50,e,0.9,0.5871,0.5349761904761905,0.5320493926301931,0.0
550,10000,50,e,0.95,0.644,0.46,0.3411016949152542,0.0
551,10000,50,g,0.05,0.6278,0.5528095238095239,0.5537082313167515,0.0
552,10000,50,g,0.1,0.5374,0.5421428571428571,0.5354035403540354,0.0
553,10000,50,g,0.15,0.5711,0.4622142857142857,0.4568514535568024,0.0
554,10000,50,g,0.2,0.5736,0.514095238095238,0.5130880421986779,0.0
555,10000,50,g,0.25,0.5736,0.514095238095238,0.5130880421986779,0.0
556,10000,50,g,0.3,0.5736,0.514095238095238,0.5130880421986779,0.0
557,10000,50,g,0.35,0.6218,0.49423809523809525,0.4919206455150502,0.0
558,10000,50,g,0.4,0.5225,0.5082619047619048,0.5069822625178586,0.0
559,10000,50,g,0.45,0.6218,0.49423809523809525,0.4919206455150502,0.0
560,10000,50,g,0.5,0.6218,0.49423809523809525,0.4919206455150502,0.0
561,10000,50,g,0.55,0.5714,0.5451904761904762,0.5390517237406169,0.0
562,10000,50,g,0.6,0.6218,0.49423809523809525,0.4919206455150502,0.0
563,10000,50,g,0.65,0.6218,0.49423809523809525,0.4919206455150502,0.0
564,10000,50,g,0.7,0.6161,0.5424523809523809,0.5425417611926467,0.0
565,10000,50,g,0.75,0.5597,0.4909285714285714,0.49140634237195147,0.0
566,10000,50,g,0.8,0.6089,0.47273809523809524,0.4595205393490408,0.0
567,10000,50,g,0.85,0.5645,0.5538809523809524,0.5456827684395578,0.0
568,10000,50,g,0.9,0.5811,0.47630952380952385,0.47328769421792677,0.0
569,10000,50,g,0.95,0.5929,0.4235,0.3320080636129466,0.0
570,10000,100,t,0.05,0.5368,0.5011428571428571,0.5009918509525737,0.0
571,10000,100,t,0.1,0.5933,0.5443571428571429,0.5404346031824442,0.0
572,10000,100,t,0.15,0.5251,0.5297380952380952,0.5249800089928032,0.0
573,10000,100,t,0.2,0.5502,0.4859523809523809,0.4869454585684257,0.0
574,10000,100,t,0.25,0.5502,0.4859523809523809,0.4869454585684257,0.0
575,10000,100,t,0.3,0.5997,0.5213095238095238,0.5214958467382154,0.0
576,10000,100,t,0.35,0.5997,0.5213095238095238,0.5214958467382154,0.0
577,10000,100,t,0.4,0.5319,0.49764285714285716,0.4979615025431182,0.0
578,10000,100,t,0.45,0.5505,0.5109285714285714,0.5095893057054364,0.0
579,10000,100,t,0.5,0.6186,0.5031904761904762,0.5040357565622005,0.0
580,10000,100,t,0.55,0.5548,0.47438095238095235,0.4748121869314015,0.0
581,10000,100,t,0.6,0.5971,0.5169761904761905,0.5172131092529322,0.0
582,10000,100,t,0.65,0.6379,0.5222142857142857,0.5289506299601225,0.0
583,10000,100,t,0.7,0.5728,0.532,0.528375866730715,0.0
584,10000,100,t,0.75,0.5667,0.5276428571428572,0.5243718824300392,0.0
585,10000,100,t,0.8,0.532,0.48514285714285715,0.48687059660009047,0.0
586,10000,100,t,0.85,0.6025,0.4896904761904762,0.4874690045973415,0.0
587,10000,100,t,0.9,0.596,0.48923809523809525,0.487516656425906,0.0
588,10000,100,t,0.95,0.5655,0.5145,0.5131119383617466,0.0
589,10000,100,e,0.05,0.5343,0.46211904761904765,0.4642754350930911,0.0
590,10000,100,e,0.1,0.5933,0.5443571428571429,0.5404346031824442,0.0
591,10000,100,e,0.15,0.504,0.4529523809523809,0.4585157297603788,0.0
592,10000,100,e,0.2,0.6685,0.5723571428571429,0.5856164817728173,0.0
593,10000,100,e,0.25,0.6258,0.5011904761904762,0.5016376690074416,0.0
594,10000,100,e,0.3,0.5502,0.4859523809523809,0.4869454585684257,0.0
595,10000,100,e,0.35,0.5897,0.5177857142857143,0.5173665688388702,0.0
596,10000,100,e,0.4,0.5531,0.43392857142857144,0.42129345345890457,0.0
597,10000,100,e,0.45,0.5713,0.5362619047619048,0.5317853751294112,0.0
598,10000,100,e,0.5,0.5979,0.49364285714285716,0.49272020917374704,0.0
599,10000,100,e,0.55,0.532,0.48514285714285715,0.48687059660009047,0.0
600,10000,100,e,0.6,0.605,0.5162380952380952,0.5172367219616664,0.0
601,10000,100,e,0.65,0.5629,0.49502380952380953,0.49529017714387413,0.0
602,10000,100,e,0.7,0.6089,0.5631190476190476,0.5575094374266732,0.0
603,10000,100,e,0.75,0.5784,0.5036190476190476,0.5035430336871642,0.0
604,10000,100,e,0.8,0.5204,0.46199999999999997,0.46573509639859545,0.0
605,10000,100,e,0.85,0.5912,0.5265714285714286,0.525323675603534,0.0
606,10000,100,e,0.9,0.6177,0.5691190476190476,0.563726792899426,0.0
607,10000,100,e,0.95,0.5239,0.44211904761904763,0.44401979161730115,0.0
608,10000,100,g,0.05,0.5997,0.5213095238095238,0.5214958467382154,0.0
609,10000,100,g,0.1,0.5666,0.4998571428571429,0.4998649729837946,0.0
610,10000,100,g,0.15,0.6248,0.5631428571428572,0.5608771711709958,0.0
611,10000,100,g,0.2,0.5588,0.47,0.4694026226323458,0.0
612,10000,100,g,0.25,0.5667,0.5276428571428572,0.5243718824300392,0.0
613,10000,100,g,0.3,0.6025,0.4896904761904762,0.4874690045973415,0.0
614,10000,100,g,0.35,0.568,0.494952380952381,0.495123828085683,0.0
615,10000,100,g,0.4,0.5629,0.49502380952380953,0.49529017714387413,0.0
616,10000,100,g,0.45,0.5986,0.5224285714285715,0.522403006397842,0.0
617,10000,100,g,0.5,0.546,0.5068571428571429,0.5060030105097706,0.0
618,10000,100,g,0.55,0.558,0.46961904761904766,0.46908953067248776,0.0
619,10000,100,g,0.6,0.5417,0.442452380952381,0.43937189280950645,0.0
620,10000,100,g,0.65,0.6435,0.5433571428571429,0.5510551080593558,0.0
621,10000,100,g,0.7,0.5894,0.521952380952381,0.5210955751276122,0.0
622,10000,100,g,0.75,0.5323,0.47050000000000003,0.4730226060110337,0.0
623,10000,100,g,0.8,0.5323,0.47050000000000003,0.4730226060110337,0.0
624,10000,100,g,0.85,0.5925,0.4733095238095238,0.4665290625969829,0.0
625,10000,100,g,0.9,0.504,0.4502857142857143,0.4559331237033195,0.0
626,10000,100,g,0.95,0.5114,0.4555714285714286,0.4603256882536312,0.0
627,10000,200,t,0.05,0.5339,0.5208809523809523,0.517658154952746,0.0
628,10000,200,t,0.1,0.5024,0.4767619047619047,0.48024267181264096,0.0
629,10000,200,t,0.15,0.5856,0.48609523809523814,0.4847003276225734,0.0
630,10000,200,t,0.2,0.5236,0.5204761904761905,0.5172176308539945,0.0
631,10000,200,t,0.25,0.5236,0.5204761904761905,0.5172176308539945,0.0
632,10000,200,t,0.3,0.5122,0.5014761904761904,0.5012437349859121,0.0
633,10000,200,t,0.35,0.5513,0.5006428571428572,0.5005771786387981,0.0
634,10000,200,t,0.4,0.5023,0.4537380952380953,0.4594213463099259,0.0
635,10000,200,t,0.45,0.5807,0.4741190476190476,0.47052807454407036,0.0
636,10000,200,t,0.5,0.5162,0.47719047619047616,0.4802217672540513,0.0
637,10000,200,t,0.55,0.5578,0.5351904761904762,0.530161339904669,0.0
638,10000,200,t,0.6,0.6105,0.5220714285714285,0.5235104959527708,0.0
639,10000,200,t,0.65,0.5023,0.4540238095238095,0.4596926892140183,0.0
640,10000,200,t,0.7,0.4851,0.4673571428571428,0.47247212486403223,0.0
641,10000,200,t,0.75,0.5715,0.49202380952380953,0.49209083965771044,0.0
642,10000,200,t,0.8,0.5317,0.4607380952380952,0.463167811249082,0.0
643,10000,200,t,0.85,0.5621,0.553404761904762,0.5451958248649093,0.0
644,10000,200,t,0.9,0.5065,0.4840714285714286,0.48648648157307534,0.0
645,10000,200,t,0.95,0.6223,0.5475476190476191,0.5480961001023144,0.0
646,10000,200,e,0.05,0.5339,0.5208809523809523,0.517658154952746,0.0
647,10000,200,e,0.1,0.5024,0.4767619047619047,0.48024267181264096,0.0
648,10000,200,e,0.15,0.5768,0.5135238095238095,0.512722017117026,0.0
649,10000,200,e,0.2,0.5236,0.5204761904761905,0.5172176308539945,0.0
650,10000,200,e,0.25,0.5382,0.5474761904761904,0.5398828141313651,0.0
651,10000,200,e,0.3,0.5513,0.5006428571428572,0.5005771786387981,0.0
652,10000,200,e,0.35,0.5163,0.5083095238095238,0.5069951904758296,0.0
653,10000,200,e,0.4,0.59,0.5016190476190476,0.5016924395341132,0.0
654,10000,200,e,0.45,0.6105,0.5220714285714285,0.5235104959527708,0.0
655,10000,200,e,0.5,0.522,0.4678095238095238,0.4712302767800586,0.0
656,10000,200,e,0.55,0.5642,0.5081428571428571,0.5074530445120226,0.0
657,10000,200,e,0.6,0.5894,0.5374761904761904,0.5343618665191245,0.0
658,10000,200,e,0.65,0.5894,0.5374761904761904,0.5343618665191245,0.0
659,10000,200,e,0.7,0.5685,0.45035714285714284,0.44012053434884313,0.0
660,10000,200,e,0.75,0.5895,0.5113571428571428,0.5113549805444192,0.0
661,10000,200,e,0.8,0.524,0.5208571428571429,0.5175384111224599,0.0
662,10000,200,e,0.85,0.5959,0.4773571428571428,0.47160494070448766,0.0
663,10000,200,e,0.9,0.5374,0.47395238095238096,0.4760126393656882,0.0
664,10000,200,e,0.95,0.6206,0.5152857142857143,0.518092290294574,0.0
665,10000,200,g,0.05,0.5382,0.5474761904761904,0.5398828141313651,0.0
666,10000,200,g,0.1,0.5103,0.49830952380952376,0.4985751069743456,0.0
667,10000,200,g,0.15,0.5624,0.48523809523809525,0.485583474010724,0.0
668,10000,200,g,0.2,0.5747,0.505452380952381,0.5052218747205214,0.0
669,10000,200,g,0.25,0.5759,0.4837380952380953,0.4829137905923181,0.0
670,10000,200,g,0.3,0.6388,0.5462857142857143,0.5518123777851551,0.0
671,10000,200,g,0.35,0.5585,0.4874047619047619,0.48798681283604284,0.0
672,10000,200,g,0.4,0.6446,0.5654761904761905,0.5688105532868925,0.0
673,10000,200,g,0.45,0.5615,0.48373809523809524,0.4840936098744262,0.0
674,10000,200,g,0.5,0.5535,0.47145238095238096,0.47178562098295135,0.0
675,10000,200,g,0.55,0.5135,0.4724047619047619,0.4760131902204514,0.0
676,10000,200,g,0.6,0.6039,0.5398333333333333,0.538198302296661,0.0
677,10000,200,g,0.65,0.5868,0.5515238095238095,0.5454311542502734,0.0
678,10000,200,g,0.7,0.6103,0.4951666666666667,0.49396771174624404,0.0
679,10000,200,g,0.75,0.6165,0.5249285714285714,0.5271346452195675,0.0
680,10000,200,g,0.8,0.5901,0.496547619047619,0.49629995853401804,0.0
681,10000,200,g,0.85,0.5464,0.4842857142857143,0.48551354483557874,0.0
682,10000,200,g,0.9,0.6126,0.48500000000000004,0.4792805414685163,0.0
683,10000,200,g,0.95,0.58,0.5025714285714286,0.5025455987446238,0.0
684,20000,50,t,0.05,0.5419,0.4734047619047619,0.475090054915167,0.0
685,20000,50,t,0.1,0.59645,0.46717857142857144,0.4552054012699992,0.0
686,20000,50,t,0.15,0.5419,0.4734047619047619,0.475090054915167,0.0
687,20000,50,t,0.2,0.56855,0.5178214285714287,0.5161274755311345,0.0
688,20000,50,t,0.25,0.5317,0.47464285714285714,0.4770912317496169,0.0
689,20000,50,t,0.3,0.56855,0.5178214285714287,0.5161274755311345,0.0
690,20000,50,t,0.35,0.5216,0.45780952380952383,0.4614221115916366,0.0
691,20000,50,t,0.4,0.5216,0.45780952380952383,0.4614221115916366,0.0
692,20000,50,t,0.45,0.5477,0.4718809523809524,0.47293880168431096,0.0
693,20000,50,t,0.5,0.5317,0.47464285714285714,0.4770912317496169,0.0
694,20000,50,t,0.55,0.53145,0.5060357142857144,0.5051597676248274,0.0
695,20000,50,t,0.6,0.5317,0.47464285714285714,0.4770912317496169,0.0
696,20000,50,t,0.65,0.5317,0.47464285714285714,0.4770912317496169,0.0
697,20000,50,t,0.7,0.60025,0.48136904761904764,0.4764371015527047,0.0
698,20000,50,t,0.75,0.6001,0.5122142857142857,0.5128536095641679,0.0
699,20000,50,t,0.8,0.6171,0.4815,0.4722582115693754,0.0
700,20000,50,t,0.85,0.6171,0.4815,0.4722582115693754,0.0
701,20000,50,t,0.9,0.6171,0.4815,0.4722582115693754,0.0
702,20000,50,t,0.95,0.54965,0.5139880952380952,0.5121876619889383,0.0
703,20000,50,e,0.05,0.5419,0.4734047619047619,0.475090054915167,0.0
704,20000,50,e,0.1,0.59645,0.46717857142857144,0.4552054012699992,0.0
705,20000,50,e,0.15,0.5419,0.4734047619047619,0.475090054915167,0.0
706,20000,50,e,0.2,0.5317,0.47464285714285714,0.4770912317496169,0.0
707,20000,50,e,0.25,0.5317,0.47464285714285714,0.4770912317496169,0.0
708,20000,50,e,0.3,0.5216,0.45780952380952383,0.4614221115916366,0.0
709,20000,50,e,0.35,0.5216,0.45780952380952383,0.4614221115916366,0.0
710,20000,50,e,0.4,0.53145,0.5060357142857144,0.5051597676248274,0.0
711,20000,50,e,0.45,0.5317,0.47464285714285714,0.4770912317496169,0.0
