,data size,granules number,relation type,ksi,accuracy
793,20000,100,g,0.75,0.5604
794,20000,100,g,0.8,0.54735
795,20000,100,g,0.85,0.5108
796,20000,100,g,0.9,0.5957
797,20000,100,g,0.95,0.54845
798,20000,200,t,0.05,0.59455
799,20000,200,t,0.1,0.54895
800,20000,200,t,0.15,0.52575
801,20000,200,t,0.2,0.4737
802,20000,200,t,0.25,0.56415
803,20000,200,t,0.3,0.51475
804,20000,200,t,0.35,0.5793
805,20000,200,t,0.4,0.505
806,20000,200,t,0.45,0.5495
807,20000,200,t,0.5,0.56365
808,20000,200,t,0.55,0.50085
809,20000,200,t,0.6,0.6151
810,20000,200,t,0.65,0.54495
811,20000,200,t,0.7,0.57905
812,20000,200,t,0.75,0.5078
813,20000,200,t,0.8,0.5622
814,20000,200,t,0.85,0.59325
815,20000,200,t,0.9,0.55825
816,20000,200,t,0.95,0.5431
817,20000,200,e,0.05,0.59455
818,20000,200,e,0.1,0.54895
819,20000,200,e,0.15,0.593
820,20000,200,e,0.2,0.5636
821,20000,200,e,0.25,0.49805
822,20000,200,e,0.3,0.56625
823,20000,200,e,0.35,0.5919
824,20000,200,e,0.4,0.5919
825,20000,200,e,0.45,0.54745
826,20000,200,e,0.5,0.5625
827,20000,200,e,0.55,0.5622
828,20000,200,e,0.6,0.58125
829,20000,200,e,0.65,0.5764
830,20000,200,e,0.7,0.5832
831,20000,200,e,0.75,0.60365
832,20000,200,e,0.8,0.58585
833,20000,200,e,0.85,0.6022
834,20000,200,e,0.9,0.60545
835,20000,200,e,0.95,0.59675
836,20000,200,g,0.05,0.56855
837,20000,200,g,0.1,0.53175
838,20000,200,g,0.15,0.61125
839,20000,200,g,0.2,0.5527
840,20000,200,g,0.25,0.56985
841,20000,200,g,0.3,0.5075
842,20000,200,g,0.35,0.5473
843,20000,200,g,0.4,0.6553
844,20000,200,g,0.45,0.5597
845,20000,200,g,0.5,0.5268
846,20000,200,g,0.55,0.58895
847,20000,200,g,0.6,0.498
848,20000,200,g,0.65,0.5702
849,20000,200,g,0.7,0.5957
850,20000,200,g,0.75,0.6081
851,20000,200,g,0.8,0.60455
852,20000,200,g,0.85,0.59975
853,20000,200,g,0.9,0.5863
854,20000,200,g,0.95,0.59565
855,30000,50,t,0.05,0.5752666666666667
856,30000,50,t,0.1,0.6164333333333334
857,30000,50,t,0.15,0.6310666666666667
858,30000,50,t,0.2,0.5816666666666667
859,30000,50,t,0.25,0.5816666666666667
860,30000,50,t,0.3,0.5816666666666667
861,30000,50,t,0.35,0.5409333333333334
862,30000,50,t,0.4,0.6536
863,30000,50,t,0.45,0.5117666666666667
864,30000,50,t,0.5,0.5872666666666667
865,30000,50,t,0.55,0.6536
866,30000,50,t,0.6,0.5752666666666667
867,30000,50,t,0.65,0.5743333333333334
868,30000,50,t,0.7,0.5743333333333334
869,30000,50,t,0.75,0.5743333333333334
870,30000,50,t,0.8,0.6289333333333333
871,30000,50,t,0.85,0.6289333333333333
872,30000,50,t,0.9,0.6289333333333333
873,30000,50,t,0.95,0.6289333333333333
874,30000,50,e,0.05,0.5752666666666667
875,30000,50,e,0.1,0.6164333333333334
876,30000,50,e,0.15,0.5409333333333334
877,30000,50,e,0.2,0.5816666666666667
878,30000,50,e,0.25,0.5805666666666667
879,30000,50,e,0.3,0.5409333333333334
880,30000,50,e,0.35,0.5117666666666667
881,30000,50,e,0.4,0.5872666666666667
882,30000,50,e,0.45,0.5635333333333333
883,30000,50,e,0.5,0.5743333333333334
884,30000,50,e,0.55,0.6289333333333333
885,30000,50,e,0.6,0.6289333333333333
886,30000,50,e,0.65,0.5474333333333333
887,30000,50,e,0.7,0.5474333333333333
888,30000,50,e,0.75,0.5474333333333333
889,30000,50,e,0.8,0.6289333333333333
890,30000,50,e,0.85,0.5409333333333334
891,30000,50,e,0.9,0.6181333333333333
892,30000,50,e,0.95,0.6003
893,30000,50,g,0.05,0.5409333333333334
894,30000,50,g,0.1,0.6164333333333334
895,30000,50,g,0.15,0.5635333333333333
896,30000,50,g,0.2,0.5743333333333334
897,30000,50,g,0.25,0.5743333333333334
898,30000,50,g,0.3,0.6289333333333333
899,30000,50,g,0.35,0.6289333333333333
900,30000,50,g,0.4,0.5474333333333333
901,30000,50,g,0.45,0.5474333333333333
902,30000,50,g,0.5,0.5474333333333333
903,30000,50,g,0.55,0.6289333333333333
904,30000,50,g,0.6,0.6289333333333333
905,30000,50,g,0.65,0.6289333333333333
906,30000,50,g,0.7,0.5409333333333334
907,30000,50,g,0.75,0.5752666666666667
908,30000,50,g,0.8,0.5752666666666667
909,30000,50,g,0.85,0.5860666666666666
910,30000,50,g,0.9,0.5684333333333333
911,30000,50,g,0.95,0.5743333333333334
912,30000,100,t,0.05,0.5380333333333334
913,30000,100,t,0.1,0.5737333333333333
914,30000,100,t,0.15,0.5294333333333333
915,30000,100,t,0.2,0.519
916,30000,100,t,0.25,0.48723333333333335
917,30000,100,t,0.3,0.5708333333333333
918,30000,100,t,0.35,0.6046666666666667
919,30000,100,t,0.4,0.5754666666666667
920,30000,100,t,0.45,0.48723333333333335
921,30000,100,t,0.5,0.6167
922,30000,100,t,0.55,0.5790333333333333
923,30000,100,t,0.6,0.5893
924,30000,100,t,0.65,0.5864
925,30000,100,t,0.7,0.6429333333333334
926,30000,100,t,0.75,0.6429333333333334
927,30000,100,t,0.8,0.5554333333333333
928,30000,100,t,0.85,0.6213333333333333
929,30000,100,t,0.9,0.6213333333333333
930,30000,100,t,0.95,0.6213333333333333
931,30000,100,e,0.05,0.5380333333333334
932,30000,100,e,0.1,0.5737333333333333
933,30000,100,e,0.15,0.519
934,30000,100,e,0.2,0.48723333333333335
935,30000,100,e,0.25,0.5934666666666667
936,30000,100,e,0.3,0.6046666666666667
937,30000,100,e,0.35,0.6227
938,30000,100,e,0.4,0.6167
939,30000,100,e,0.45,0.5893
940,30000,100,e,0.5,0.6046666666666667
941,30000,100,e,0.55,0.5554333333333333
942,30000,100,e,0.6,0.6213333333333333
943,30000,100,e,0.65,0.5272
944,30000,100,e,0.7,0.5272
945,30000,100,e,0.75,0.5970333333333333
946,30000,100,e,0.8,0.5975333333333334
947,30000,100,e,0.85,0.5924666666666667
948,30000,100,e,0.9,0.5512666666666667
949,30000,100,e,0.95,0.5195333333333333
950,30000,100,g,0.05,0.6119333333333333
951,30000,100,g,0.1,0.5520333333333334
952,30000,100,g,0.15,0.5790333333333333
953,30000,100,g,0.2,0.6429333333333334
954,30000,100,g,0.25,0.5775333333333333
955,30000,100,g,0.3,0.6213333333333333
956,30000,100,g,0.35,0.6213333333333333
957,30000,100,g,0.4,0.6064333333333334
958,30000,100,g,0.45,0.5272
959,30000,100,g,0.5,0.5272
960,30000,100,g,0.55,0.5272
961,30000,100,g,0.6,0.5970333333333333
962,30000,100,g,0.65,0.5392666666666667
963,30000,100,g,0.7,0.5941666666666666
964,30000,100,g,0.75,0.6173333333333333
965,30000,100,g,0.8,0.5789666666666666
966,30000,100,g,0.85,0.6311666666666667
967,30000,100,g,0.9,0.6043666666666667
968,30000,100,g,0.95,0.5877666666666667
969,30000,200,t,0.05,0.4982
970,30000,200,t,0.1,0.5968666666666667
971,30000,200,t,0.15,0.5782666666666667
972,30000,200,t,0.2,0.5131666666666667
973,30000,200,t,0.25,0.49993333333333334
974,30000,200,t,0.3,0.5131666666666667
975,30000,200,t,0.35,0.5115333333333333
976,30000,200,t,0.4,0.5353
977,30000,200,t,0.45,0.6223666666666666
978,30000,200,t,0.5,0.5467
979,30000,200,t,0.55,0.5203
980,30000,200,t,0.6,0.5617
981,30000,200,t,0.65,0.5869666666666666
982,30000,200,t,0.7,0.6102
983,30000,200,t,0.75,0.5974333333333334
984,30000,200,t,0.8,0.5802666666666667
985,30000,200,t,0.85,0.6053333333333333
986,30000,200,t,0.9,0.5670666666666667
987,30000,200,t,0.95,0.6115
988,30000,200,e,0.05,0.4982
989,30000,200,e,0.1,0.5968666666666667
990,30000,200,e,0.15,0.6072333333333333
991,30000,200,e,0.2,0.5036
992,30000,200,e,0.25,0.5045
993,30000,200,e,0.3,0.5115333333333333
994,30000,200,e,0.35,0.5566
995,30000,200,e,0.4,0.6225
996,30000,200,e,0.45,0.5759333333333333
997,30000,200,e,0.5,0.5989666666666666
998,30000,200,e,0.55,0.5279666666666667
999,30000,200,e,0.6,0.6155333333333334
1000,30000,200,e,0.65,0.6461
1001,30000,200,e,0.7,0.5325666666666666
1002,30000,200,e,0.75,0.5644333333333333
1003,30000,200,e,0.8,0.5308333333333334
1004,30000,200,e,0.85,0.5697333333333333
1005,30000,200,e,0.9,0.5568333333333333
1006,30000,200,e,0.95,0.5671
1007,30000,200,g,0.05,0.5819
1008,30000,200,g,0.1,0.5105666666666666
1009,30000,200,g,0.15,0.6229
1010,30000,200,g,0.2,0.5941333333333333
1011,30000,200,g,0.25,0.5989666666666666
1012,30000,200,g,0.3,0.6053333333333333
1013,30000,200,g,0.35,0.6449666666666667
1014,30000,200,g,0.4,0.5636
1015,30000,200,g,0.45,0.5909
1016,30000,200,g,0.5,0.5800333333333333
1017,30000,200,g,0.55,0.6130666666666666
1018,30000,200,g,0.6,0.4877
1019,30000,200,g,0.65,0.5983
1020,30000,200,g,0.7,0.6377
1021,30000,200,g,0.75,0.5335666666666666
1022,30000,200,g,0.8,0.6103
1023,30000,200,g,0.85,0.5139
1024,30000,200,g,0.9,0.5366666666666666
1025,30000,200,g,0.95,0.5185
1026,40000,50,t,0.05,0.522675
1027,40000,50,t,0.1,0.522675
1028,40000,50,t,0.15,0.60435
1029,40000,50,t,0.2,0.59195
1030,40000,50,t,0.25,0.607275
1031,40000,50,t,0.3,0.566925
1032,40000,50,t,0.35,0.59315
1033,40000,50,t,0.4,0.59315
1034,40000,50,t,0.45,0.62575
1035,40000,50,t,0.5,0.529025
1036,40000,50,t,0.55,0.598
1037,40000,50,t,0.6,0.598
1038,40000,50,t,0.65,0.598
1039,40000,50,t,0.7,0.54845
1040,40000,50,t,0.75,0.54845
1041,40000,50,t,0.8,0.54845
1042,40000,50,t,0.85,0.584525
1043,40000,50,t,0.9,0.584525
1044,40000,50,t,0.95,0.584525
1045,40000,50,e,0.05,0.522675
1046,40000,50,e,0.1,0.48075
1047,40000,50,e,0.15,0.60435
1048,40000,50,e,0.2,0.60435
1049,40000,50,e,0.25,0.566925
1050,40000,50,e,0.3,0.59315
1051,40000,50,e,0.35,0.62575
1052,40000,50,e,0.4,0.584525
1053,40000,50,e,0.45,0.598
1054,40000,50,e,0.5,0.54845
1055,40000,50,e,0.55,0.54845
1056,40000,50,e,0.6,0.584525
1057,40000,50,e,0.65,0.5169
1058,40000,50,e,0.7,0.51545
1059,40000,50,e,0.75,0.50905
1060,40000,50,e,0.8,0.609575
1061,40000,50,e,0.85,0.612825
1062,40000,50,e,0.9,0.624225
1063,40000,50,e,0.95,0.61825
1064,40000,50,g,0.05,0.576975
1065,40000,50,g,0.1,0.62575
1066,40000,50,g,0.15,0.598
1067,40000,50,g,0.2,0.598
1068,40000,50,g,0.25,0.54845
1069,40000,50,g,0.3,0.584525
1070,40000,50,g,0.35,0.584525
1071,40000,50,g,0.4,0.50175
1072,40000,50,g,0.45,0.5169
1073,40000,50,g,0.5,0.51545
1074,40000,50,g,0.55,0.6191
1075,40000,50,g,0.6,0.48935
1076,40000,50,g,0.65,0.550975
1077,40000,50,g,0.7,0.6554
1078,40000,50,g,0.75,0.572975
1079,40000,50,g,0.8,0.612825
1080,40000,50,g,0.85,0.612825
1081,40000,50,g,0.9,0.624225
1082,40000,50,g,0.95,0.574825
1083,40000,100,t,0.05,0.61795
1084,40000,100,t,0.1,0.538125
1085,40000,100,t,0.15,0.553675
1086,40000,100,t,0.2,0.592675
1087,40000,100,t,0.25,0.635175
1088,40000,100,t,0.3,0.55605
1089,40000,100,t,0.35,0.544675
1090,40000,100,t,0.4,0.556975
1091,40000,100,t,0.45,0.49435
1092,40000,100,t,0.5,0.50855
1093,40000,100,t,0.55,0.49535
1094,40000,100,t,0.6,0.5977
1095,40000,100,t,0.65,0.598125
1096,40000,100,t,0.7,0.59465
1097,40000,100,t,0.75,0.552825
1098,40000,100,t,0.8,0.560825
1099,40000,100,t,0.85,0.531
1100,40000,100,t,0.9,0.59225
1101,40000,100,t,0.95,0.59225
1102,40000,100,e,0.05,0.5455
1103,40000,100,e,0.1,0.538125
1104,40000,100,e,0.15,0.537875
1105,40000,100,e,0.2,0.62505
1106,40000,100,e,0.25,0.570675
1107,40000,100,e,0.3,0.544675
1108,40000,100,e,0.35,0.5237
1109,40000,100,e,0.4,0.5813
1110,40000,100,e,0.45,0.5977
1111,40000,100,e,0.5,0.588425
1112,40000,100,e,0.55,0.560825
1113,40000,100,e,0.6,0.59225
1114,40000,100,e,0.65,0.516525
1115,40000,100,e,0.7,0.540625
1116,40000,100,e,0.75,0.560425
1117,40000,100,e,0.8,0.5177
1118,40000,100,e,0.85,0.599825
1119,40000,100,e,0.9,0.56475
1120,40000,100,e,0.95,0.59585
1121,40000,100,g,0.05,0.571875
1122,40000,100,g,0.1,0.50855
1123,40000,100,g,0.15,0.56565
1124,40000,100,g,0.2,0.537875
1125,40000,100,g,0.25,0.552825
1126,40000,100,g,0.3,0.531
1127,40000,100,g,0.35,0.59225
1128,40000,100,g,0.4,0.62975
1129,40000,100,g,0.45,0.584025
1130,40000,100,g,0.5,0.540625
1131,40000,100,g,0.55,0.56005
1132,40000,100,g,0.6,0.5529
1133,40000,100,g,0.65,0.618125
1134,40000,100,g,0.7,0.557975
1135,40000,100,g,0.75,0.55615
1136,40000,100,g,0.8,0.5453
1137,40000,100,g,0.85,0.56475
1138,40000,100,g,0.9,0.52815
1139,40000,100,g,0.95,0.578275
1140,40000,200,t,0.05,0.5709
1141,40000,200,t,0.1,0.5322
1142,40000,200,t,0.15,0.5801
1143,40000,200,t,0.2,0.54245
1144,40000,200,t,0.25,0.50885
1145,40000,200,t,0.3,0.579225
1146,40000,200,t,0.35,0.62745
1147,40000,200,t,0.4,0.548375
1148,40000,200,t,0.45,0.488925
1149,40000,200,t,0.5,0.585675
1150,40000,200,t,0.55,0.497275
1151,40000,200,t,0.6,0.497525
1152,40000,200,t,0.65,0.5775
1153,40000,200,t,0.7,0.60835
1154,40000,200,t,0.75,0.536025
1155,40000,200,t,0.8,0.564375
1156,40000,200,t,0.85,0.5341
1157,40000,200,t,0.9,0.512375
1158,40000,200,t,0.95,0.5802
1159,40000,200,e,0.05,0.530125
1160,40000,200,e,0.1,0.581925
1161,40000,200,e,0.15,0.5658
1162,40000,200,e,0.2,0.5768
1163,40000,200,e,0.25,0.518425
1164,40000,200,e,0.3,0.600475
1165,40000,200,e,0.35,0.594125
1166,40000,200,e,0.4,0.555625
1167,40000,200,e,0.45,0.497525
1168,40000,200,e,0.5,0.6058
1169,40000,200,e,0.55,0.564375
1170,40000,200,e,0.6,0.623425
1171,40000,200,e,0.65,0.57065
1172,40000,200,e,0.7,0.61765
1173,40000,200,e,0.75,0.59605
1174,40000,200,e,0.8,0.541
1175,40000,200,e,0.85,0.494275
1176,40000,200,e,0.9,0.584425
1177,40000,200,e,0.95,0.56475
1178,40000,200,g,0.05,0.595675
1179,40000,200,g,0.1,0.6392
1180,40000,200,g,0.15,0.5846
1181,40000,200,g,0.2,0.623325
1182,40000,200,g,0.25,0.536025
1183,40000,200,g,0.3,0.556075
1184,40000,200,g,0.35,0.54705
1185,40000,200,g,0.4,0.587575
1186,40000,200,g,0.45,0.599125
1187,40000,200,g,0.5,0.629325
1188,40000,200,g,0.55,0.648475
1189,40000,200,g,0.6,0.590525
1190,40000,200,g,0.65,0.63765
1191,40000,200,g,0.7,0.579625
1192,40000,200,g,0.75,0.623725
1193,40000,200,g,0.8,0.605275
1194,40000,200,g,0.85,0.55125
1195,40000,200,g,0.9,0.59285
1196,40000,200,g,0.95,0.486125
1197,50000,50,t,0.05,0.55834
1198,50000,50,t,0.1,0.5595
1199,50000,50,t,0.15,0.60078
1200,50000,50,t,0.2,0.57236
1201,50000,50,t,0.25,0.57236
1202,50000,50,t,0.3,0.55486
1203,50000,50,t,0.35,0.57236
1204,50000,50,t,0.4,0.57236
1205,50000,50,t,0.45,0.57236
1206,50000,50,t,0.5,0.55486
1207,50000,50,t,0.55,0.55486
1208,50000,50,t,0.6,0.64476
1209,50000,50,t,0.65,0.60272
1210,50000,50,t,0.7,0.60214
1211,50000,50,t,0.75,0.56682
1212,50000,50,t,0.8,0.56682
1213,50000,50,t,0.85,0.56682
1214,50000,50,t,0.9,0.58638
1215,50000,50,t,0.95,0.58638
1216,50000,50,e,0.05,0.5595
1217,50000,50,e,0.1,0.5595
1218,50000,50,e,0.15,0.60078
1219,50000,50,e,0.2,0.57236
1220,50000,50,e,0.25,0.55486
1221,50000,50,e,0.3,0.55486
1222,50000,50,e,0.35,0.57236
1223,50000,50,e,0.4,0.55486
1224,50000,50,e,0.45,0.64476
1225,50000,50,e,0.5,0.60214
1226,50000,50,e,0.55,0.56682
1227,50000,50,e,0.6,0.58638
1228,50000,50,e,0.65,0.58638
1229,50000,50,e,0.7,0.51786
1230,50000,50,e,0.75,0.58638
1231,50000,50,e,0.8,0.59774
1232,50000,50,e,0.85,0.62522
1233,50000,50,e,0.9,0.54364
1234,50000,50,e,0.95,0.64546
1235,50000,50,g,0.05,0.52014
1236,50000,50,g,0.1,0.57236
1237,50000,50,g,0.15,0.52648
1238,50000,50,g,0.2,0.6084
1239,50000,50,g,0.25,0.56682
1240,50000,50,g,0.3,0.56682
1241,50000,50,g,0.35,0.58638
1242,50000,50,g,0.4,0.58638
1243,50000,50,g,0.45,0.58638
1244,50000,50,g,0.5,0.51786
1245,50000,50,g,0.55,0.6216
1246,50000,50,g,0.6,0.51102
1247,50000,50,g,0.65,0.58638
1248,50000,50,g,0.7,0.59774
1249,50000,50,g,0.75,0.59774
1250,50000,50,g,0.8,0.54364
1251,50000,50,g,0.85,0.53114
1252,50000,50,g,0.9,0.6693
1253,50000,50,g,0.95,0.67308
1254,50000,100,t,0.05,0.62704
1255,50000,100,t,0.1,0.55796
1256,50000,100,t,0.15,0.5915
1257,50000,100,t,0.2,0.53954
1258,50000,100,t,0.25,0.50316
1259,50000,100,t,0.3,0.55104
1260,50000,100,t,0.35,0.58276
1261,50000,100,t,0.4,0.53442
1262,50000,100,t,0.45,0.56612
1263,50000,100,t,0.5,0.58972
1264,50000,100,t,0.55,0.57812
1265,50000,100,t,0.6,0.57394
1266,50000,100,t,0.65,0.57906
1267,50000,100,t,0.7,0.57906
1268,50000,100,t,0.75,0.57906
1269,50000,100,t,0.8,0.65
1270,50000,100,t,0.85,0.59022
1271,50000,100,t,0.9,0.59022
1272,50000,100,t,0.95,0.59022
1273,50000,100,e,0.05,0.62704
1274,50000,100,e,0.1,0.55796
1275,50000,100,e,0.15,0.5889
1276,50000,100,e,0.2,0.50762
1277,50000,100,e,0.25,0.55104
1278,50000,100,e,0.3,0.55802
1279,50000,100,e,0.35,0.56612
1280,50000,100,e,0.4,0.58972
1281,50000,100,e,0.45,0.56078
1282,50000,100,e,0.5,0.57906
1283,50000,100,e,0.55,0.65
1284,50000,100,e,0.6,0.59022
1285,50000,100,e,0.65,0.5787
1286,50000,100,e,0.7,0.5931
1287,50000,100,e,0.75,0.55376
1288,50000,100,e,0.8,0.579
1289,50000,100,e,0.85,0.5666
1290,50000,100,e,0.9,0.541
1291,50000,100,e,0.95,0.5745
1292,50000,100,g,0.05,0.53338
1293,50000,100,g,0.1,0.56612
1294,50000,100,g,0.15,0.57812
1295,50000,100,g,0.2,0.57906
1296,50000,100,g,0.25,0.57906
1297,50000,100,g,0.3,0.59022
1298,50000,100,g,0.35,0.59022
1299,50000,100,g,0.4,0.5787
1300,50000,100,g,0.45,0.60752
1301,50000,100,g,0.5,0.594
1302,50000,100,g,0.55,0.5848
1303,50000,100,g,0.6,0.5787
1304,50000,100,g,0.65,0.56862
1305,50000,100,g,0.7,0.5787
1306,50000,100,g,0.75,0.58902
1307,50000,100,g,0.8,0.54746
1308,50000,100,g,0.85,0.51012
1309,50000,100,g,0.9,0.64486
1310,50000,100,g,0.95,0.54306
1311,50000,200,t,0.05,0.57572
1312,50000,200,t,0.1,0.61874
1313,50000,200,t,0.15,0.60166
1314,50000,200,t,0.2,0.57914
1315,50000,200,t,0.25,0.64346
1316,50000,200,t,0.3,0.61402
1317,50000,200,t,0.35,0.55328
1318,50000,200,t,0.4,0.59684
1319,50000,200,t,0.45,0.52898
1320,50000,200,t,0.5,0.556
1321,50000,200,t,0.55,0.57062
1322,50000,200,t,0.6,0.52598
1323,50000,200,t,0.65,0.56176
1324,50000,200,t,0.7,0.53506
1325,50000,200,t,0.75,0.59854
1326,50000,200,t,0.8,0.58808
1327,50000,200,t,0.85,0.55472
1328,50000,200,t,0.9,0.5912
1329,50000,200,t,0.95,0.60458
1330,50000,200,e,0.05,0.48268
1331,50000,200,e,0.1,0.60468
1332,50000,200,e,0.15,0.5562
1333,50000,200,e,0.2,0.60522
1334,50000,200,e,0.25,0.48242
1335,50000,200,e,0.3,0.64194
1336,50000,200,e,0.35,0.53712
1337,50000,200,e,0.4,0.56226
1338,50000,200,e,0.45,0.52598
1339,50000,200,e,0.5,0.55944
1340,50000,200,e,0.55,0.58808
1341,50000,200,e,0.6,0.6266
1342,50000,200,e,0.65,0.57952
1343,50000,200,e,0.7,0.55016
1344,50000,200,e,0.75,0.54188
1345,50000,200,e,0.8,0.54948
1346,50000,200,e,0.85,0.53502
1347,50000,200,e,0.9,0.5521
1348,50000,200,e,0.95,0.53062
1349,50000,200,g,0.05,0.54602
1350,50000,200,g,0.1,0.55692
1351,50000,200,g,0.15,0.59288
1352,50000,200,g,0.2,0.5173
1353,50000,200,g,0.25,0.55996
1354,50000,200,g,0.3,0.55472
1355,50000,200,g,0.35,0.61384
1356,50000,200,g,0.4,0.57176
1357,50000,200,g,0.45,0.61888
1358,50000,200,g,0.5,0.56762
1359,50000,200,g,0.55,0.58472
1360,50000,200,g,0.6,0.54872
1361,50000,200,g,0.65,0.55494
1362,50000,200,g,0.7,0.58988
1363,50000,200,g,0.75,0.54504
1364,50000,200,g,0.8,0.5939
1365,50000,200,g,0.85,0.53998
1366,50000,200,g,0.9,0.49224
1367,50000,200,g,0.95,0.53708
