,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
395,5000,50,g,0.8,0.3744,0.3744,0.576819075712881,0.0
396,5000,50,g,0.85,0.5994,0.5993999999999999,0.846065170611743,0.0
397,5000,50,g,0.9,0.826,0.826,0.8974056603773585,0.0
398,5000,50,g,0.95,0.3644,0.36439999999999995,0.572071033210332,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.5502
400,5000,100,t,0.1,1.0,1.0,1.0,0.5502
401,5000,100,t,0.15,1.0,1.0,1.0,0.5502
402,5000,100,t,0.2,1.0,1.0,1.0,0.5502
403,5000,100,t,0.25,1.0,1.0,1.0,0.5502
404,5000,100,t,0.3,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
405,5000,100,t,0.35,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
406,5000,100,t,0.4,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
407,5000,100,t,0.45,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
408,5000,100,t,0.5,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
409,5000,100,t,0.55,0.7261004891062695,0.7219789842381786,0.6311369509043927,0.5502
410,5000,100,t,0.6,1.0,1.0,1.0,0.5502
411,5000,100,t,0.65,1.0,1.0,1.0,0.5502
412,5000,100,t,0.7,1.0,1.0,1.0,0.5502
413,5000,100,t,0.75,1.0,1.0,1.0,0.5502
414,5000,100,t,0.8,0.7416629613161405,0.7219789842381786,0.6352131438721137,0.5502
415,5000,100,t,0.85,1.0,1.0,1.0,0.5502
416,5000,100,t,0.9,0.7416629613161405,0.7219789842381786,0.6352131438721137,0.5502
417,5000,100,t,0.95,0.7416629613161405,0.7219789842381786,0.6352131438721137,0.5502
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,0.7102,0.7101999999999999,0.625,0.0
423,5000,100,e,0.3,0.7102,0.7101999999999999,0.625,0.0
424,5000,100,e,0.35,0.7102,0.7101999999999999,0.625,0.0
425,5000,100,e,0.4,0.7102,0.7101999999999999,0.625,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,0.7102,0.7101999999999999,0.625,0.0
429,5000,100,e,0.6,0.7102,0.7101999999999999,0.625,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,0.81,0.81,0.8920454545454546,0.0
432,5000,100,e,0.75,0.619,0.619,0.8490491283676704,0.0
433,5000,100,e,0.8,0.5738,0.5738000000000001,0.8424282756580893,0.0
434,5000,100,e,0.85,0.8278,0.8278,0.8980341070582663,0.0
435,5000,100,e,0.9,0.3378,0.3378,0.3333333333333333,0.0
436,5000,100,e,0.95,0.431,0.431,0.5846654023299919,0.0
437,5000,100,g,0.05,0.7094,0.7094,0.625,0.0
438,5000,100,g,0.1,0.7094,0.7094,0.625,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,0.7094,0.7094,0.625,0.0
444,5000,100,g,0.4,0.7738,0.7738,0.881247375052499,0.0
445,5000,100,g,0.45,0.7906,0.7906,0.8860470178493687,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,0.3978,0.3978,0.3333333333333333,0.0
448,5000,100,g,0.6,0.6186,0.6186,0.8489863794741843,0.0
449,5000,100,g,0.65,0.6186,0.6186,0.8489863794741843,0.0
450,5000,100,g,0.7,0.3686,0.3686,0.5719714417319208,0.0
451,5000,100,g,0.75,0.5362,0.5362,0.5905797101449275,0.0
452,5000,100,g,0.8,0.7294,0.7294,0.625,0.0
453,5000,100,g,0.85,0.6718,0.6718,0.625,0.0
454,5000,100,g,0.9,0.6604,0.6604,0.8560040705563093,0.0
455,5000,100,g,0.95,0.7094,0.7094,0.625,0.0
456,5000,200,t,0.05,1.0,1.0,1.0,0.5132
457,5000,200,t,0.1,1.0,1.0,1.0,0.5132
458,5000,200,t,0.15,1.0,1.0,1.0,0.5132
459,5000,200,t,0.2,1.0,1.0,1.0,0.5132
460,5000,200,t,0.25,1.0,1.0,1.0,0.5132
461,5000,200,t,0.3,1.0,1.0,1.0,0.5132
462,5000,200,t,0.35,1.0,1.0,1.0,0.5132
463,5000,200,t,0.4,1.0,1.0,1.0,0.5132
464,5000,200,t,0.45,1.0,1.0,1.0,0.5132
465,5000,200,t,0.5,1.0,1.0,1.0,0.5132
466,5000,200,t,0.55,1.0,1.0,1.0,0.5132
467,5000,200,t,0.6,1.0,1.0,1.0,0.5132
468,5000,200,t,0.65,1.0,1.0,1.0,0.5132
469,5000,200,t,0.7,1.0,1.0,1.0,0.5132
470,5000,200,t,0.75,1.0,1.0,1.0,0.5132
471,5000,200,t,0.8,1.0,1.0,1.0,0.5132
472,5000,200,t,0.85,1.0,1.0,1.0,0.5132
473,5000,200,t,0.9,1.0,1.0,1.0,0.5132
474,5000,200,t,0.95,1.0,1.0,1.0,0.5132
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,1.0,1.0,1.0,0.0
489,5000,200,e,0.75,0.7832,0.7832,0.8838903170522707,0.0
490,5000,200,e,0.8,1.0,1.0,1.0,0.0
491,5000,200,e,0.85,0.5324,0.5324,0.588351710489115,0.0
492,5000,200,e,0.9,0.2694,0.26940000000000003,0.8137364878645728,0.0
493,5000,200,e,0.95,0.5566,0.5566,0.5172813873961896,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,1.0,1.0,1.0,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,0.7838,0.7838,0.8840626340626341,0.0
506,5000,200,g,0.65,0.7838,0.7838,0.8840626340626341,0.0
507,5000,200,g,0.7,0.733,0.733,0.625,0.0
508,5000,200,g,0.75,0.717,0.717,0.625,0.0
509,5000,200,g,0.8,0.8326,0.8326,0.8997364638236703,0.0
510,5000,200,g,0.85,0.7084,0.7084,0.625,0.0
511,5000,200,g,0.9,1.0,1.0,1.0,0.0
512,5000,200,g,0.95,0.2892,0.2892,0.5657479486640017,0.0
513,10000,50,t,0.05,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
514,10000,50,t,0.1,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
515,10000,50,t,0.15,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
516,10000,50,t,0.2,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
517,10000,50,t,0.25,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
518,10000,50,t,0.3,0.8445107946715664,0.818401287553648,0.9112014690451207,0.5646
519,10000,50,t,0.35,0.6894809370693615,0.681598712446352,0.6320937231298367,0.5646
520,10000,50,t,0.4,0.6894809370693615,0.681598712446352,0.6320937231298367,0.5646
521,10000,50,t,0.45,0.6894809370693615,0.681598712446352,0.6320937231298367,0.5646
522,10000,50,t,0.5,0.6894809370693615,0.681598712446352,0.6320937231298367,0.5646
523,10000,50,t,0.55,0.6894809370693615,0.681598712446352,0.6320937231298367,0.5646
524,10000,50,t,0.6,0.6897106109324759,0.681598712446352,0.6250569995440036,0.5646
525,10000,50,t,0.65,0.6897106109324759,0.681598712446352,0.6250569995440036,0.5646
526,10000,50,t,0.7,0.515847496554892,0.49221515616678674,0.6023143523143524,0.5646
527,10000,50,t,0.75,0.44327055581074876,0.41140540644877743,0.34133562715045357,0.5646
528,10000,50,t,0.8,0.6127698667891593,0.6054125810594906,0.5495022295591145,0.5646
529,10000,50,t,0.85,0.501837390904915,0.4798066940024255,0.5891330891330891,0.5646
530,10000,50,t,0.9,0.501837390904915,0.4798066940024255,0.5891330891330891,0.5646
531,10000,50,t,0.95,0.9232889297197979,0.9238138686131387,0.934044233807267,0.5646
532,10000,50,e,0.05,0.8336,0.8336,0.9000960614793467,0.0
533,10000,50,e,0.1,0.6664,0.6664,0.625,0.0
534,10000,50,e,0.15,0.8336,0.8336,0.9000960614793467,0.0
535,10000,50,e,0.2,0.8336,0.8336,0.9000960614793467,0.0
536,10000,50,e,0.25,0.8336,0.8336,0.9000960614793467,0.0
537,10000,50,e,0.3,0.6664,0.6664,0.625,0.0
538,10000,50,e,0.35,0.6664,0.6664,0.625,0.0
539,10000,50,e,0.4,0.6664,0.6664,0.625,0.0
540,10000,50,e,0.45,0.6664,0.6664,0.625,0.0
541,10000,50,e,0.5,0.4754,0.47540000000000004,0.5904748118123915,0.0
542,10000,50,e,0.55,0.5826,0.5826,0.5412669864108713,0.0
543,10000,50,e,0.6,0.5826,0.5826,0.5412669864108713,0.0
544,10000,50,e,0.65,0.7498,0.7498,0.8749500199920032,0.0
545,10000,50,e,0.7,0.7498,0.7498,0.8749500199920032,0.0
546,10000,50,e,0.75,0.4174,0.4174,0.5808119989656064,0.0
547,10000,50,e,0.8,0.4174,0.4174,0.5808119989656064,0.0
548,10000,50,e,0.85,0.3968,0.39680000000000004,0.3333333333333333,0.0
549,10000,50,e,0.9,0.3849,0.3849,0.5749220810357228,0.0
550,10000,50,e,0.95,0.6101,0.6101000000000001,0.8476715111736208,0.0
551,10000,50,g,0.05,0.8339,0.8339,0.9002042778178323,0.0
552,10000,50,g,0.1,0.6661,0.6661,0.625,0.0
553,10000,50,g,0.15,0.6661,0.6661,0.625,0.0
554,10000,50,g,0.2,0.6661,0.6661,0.625,0.0
555,10000,50,g,0.25,0.4321,0.4321,0.585196292257361,0.0
556,10000,50,g,0.3,0.516,0.5159999999999999,0.8351498637602179,0.0
557,10000,50,g,0.35,0.5818,0.5818,0.5408346645367412,0.0
558,10000,50,g,0.4,0.7496,0.7495999999999999,0.8749000799360511,0.0
559,10000,50,g,0.45,0.6821,0.6820999999999999,0.8600545870751892,0.0
560,10000,50,g,0.5,0.7496,0.7495999999999999,0.8749000799360511,0.0
561,10000,50,g,0.55,0.7496,0.7495999999999999,0.8749000799360511,0.0
562,10000,50,g,0.6,0.4182,0.4182,0.5808852077132134,0.0
563,10000,50,g,0.65,0.4182,0.4182,0.5808852077132134,0.0
564,10000,50,g,0.7,0.4182,0.4182,0.5808852077132134,0.0
565,10000,50,g,0.75,0.4182,0.4182,0.5808852077132134,0.0
566,10000,50,g,0.8,0.9157,0.9157,0.9369578223152857,0.0
567,10000,50,g,0.85,0.3968,0.39680000000000004,0.3333333333333333,0.0
568,10000,50,g,0.9,0.5542,0.5542,0.5262584704743466,0.0
569,10000,50,g,0.95,0.5426,0.5426,0.5946396123561478,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.5645
571,10000,100,t,0.1,1.0,1.0,1.0,0.5645
572,10000,100,t,0.15,1.0,1.0,1.0,0.5645
573,10000,100,t,0.2,1.0,1.0,1.0,0.5645
574,10000,100,t,0.25,1.0,1.0,1.0,0.5645
575,10000,100,t,0.3,1.0,1.0,1.0,0.5645
576,10000,100,t,0.35,0.7634902411021814,0.7644098810612991,0.8778462998102466,0.5645
577,10000,100,t,0.4,0.7634902411021814,0.7644098810612991,0.8778462998102466,0.5645
578,10000,100,t,0.45,0.7634902411021814,0.7644098810612991,0.8778462998102466,0.5645
579,10000,100,t,0.5,1.0,1.0,1.0,0.5645
580,10000,100,t,0.55,1.0,1.0,1.0,0.5645
581,10000,100,t,0.6,1.0,1.0,1.0,0.5645
582,10000,100,t,0.65,1.0,1.0,1.0,0.5645
583,10000,100,t,0.7,0.7958668197474168,0.7938311688311688,0.8878657921291625,0.5645
584,10000,100,t,0.75,0.7958668197474168,0.7938311688311688,0.8878657921291625,0.5645
585,10000,100,t,0.8,0.49988518943742827,0.49836955108879694,0.5853639487660106,0.5645
586,10000,100,t,0.85,0.7958668197474168,0.7938311688311688,0.8878657921291625,0.5645
587,10000,100,t,0.9,0.7958668197474168,0.7938311688311688,0.8878657921291625,0.5645
588,10000,100,t,0.95,0.7958668197474168,0.7938311688311688,0.8878657921291625,0.5645
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,0.7699,0.7699,0.8801812122474484,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,0.8035,0.8035,0.8899776035834266,0.0
599,10000,100,e,0.55,0.5013,0.5013,0.5856047116833311,0.0
600,10000,100,e,0.6,0.8035,0.8035,0.8899776035834266,0.0
601,10000,100,e,0.65,0.5734,0.5734,0.8423736328702336,0.0
602,10000,100,e,0.7,0.5734,0.5734,0.8423736328702336,0.0
603,10000,100,e,0.75,0.342,0.342,0.8188325991189427,0.0
604,10000,100,e,0.8,0.348,0.348,0.570853644711484,0.0
605,10000,100,e,0.85,0.5678,0.5678,0.5941832429174201,0.0
606,10000,100,e,0.9,0.4699,0.4699,0.5873270923571329,0.0
607,10000,100,e,0.95,0.369,0.369,0.8209421112372304,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,0.7694,0.7694,0.8800457761131919,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,0.7694,0.7694,0.8800457761131919,0.0
612,10000,100,g,0.25,0.8036,0.8036,0.8900089605734767,0.0
613,10000,100,g,0.3,0.8036,0.8036,0.8900089605734767,0.0
614,10000,100,g,0.35,0.8036,0.8036,0.8900089605734767,0.0
615,10000,100,g,0.4,0.8036,0.8036,0.8900089605734767,0.0
616,10000,100,g,0.45,0.573,0.573,0.8423190546528804,0.0
617,10000,100,g,0.5,0.573,0.573,0.8423190546528804,0.0
618,10000,100,g,0.55,0.573,0.573,0.8423190546528804,0.0
619,10000,100,g,0.6,0.3415,0.34149999999999997,0.8187947165657677,0.0
620,10000,100,g,0.65,0.5342,0.5342,0.5897472716829408,0.0
621,10000,100,g,0.7,0.4888,0.4888,0.5897472716829408,0.0
622,10000,100,g,0.75,0.2954,0.2954,0.3175602637552697,0.0
623,10000,100,g,0.8,0.3664,0.36639999999999995,0.8207333635129017,0.0
624,10000,100,g,0.85,0.4991,0.49910000000000004,0.5854408749145591,0.0
625,10000,100,g,0.9,0.3222,0.3222,0.8173636559603363,0.0
626,10000,100,g,0.95,0.3664,0.36639999999999995,0.8207333635129017,0.0
627,10000,200,t,0.05,1.0,1.0,1.0,0.5301
628,10000,200,t,0.1,1.0,1.0,1.0,0.5301
629,10000,200,t,0.15,1.0,1.0,1.0,0.5301
630,10000,200,t,0.2,1.0,1.0,1.0,0.5301
631,10000,200,t,0.25,1.0,1.0,1.0,0.5301
632,10000,200,t,0.3,1.0,1.0,1.0,0.5301
633,10000,200,t,0.35,1.0,1.0,1.0,0.5301
634,10000,200,t,0.4,1.0,1.0,1.0,0.5301
635,10000,200,t,0.45,1.0,1.0,1.0,0.5301
636,10000,200,t,0.5,1.0,1.0,1.0,0.5301
637,10000,200,t,0.55,1.0,1.0,1.0,0.5301
638,10000,200,t,0.6,1.0,1.0,1.0,0.5301
639,10000,200,t,0.65,1.0,1.0,1.0,0.5301
640,10000,200,t,0.7,1.0,1.0,1.0,0.5301
641,10000,200,t,0.75,1.0,1.0,1.0,0.5301
642,10000,200,t,0.8,1.0,1.0,1.0,0.5301
643,10000,200,t,0.85,1.0,1.0,1.0,0.5301
644,10000,200,t,0.9,1.0,1.0,1.0,0.5301
645,10000,200,t,0.95,1.0,1.0,1.0,0.5301
646,10000,200,e,0.05,1.0,1.0,1.0,0.0
647,10000,200,e,0.1,1.0,1.0,1.0,0.0
648,10000,200,e,0.15,1.0,1.0,1.0,0.0
649,10000,200,e,0.2,1.0,1.0,1.0,0.0
650,10000,200,e,0.25,1.0,1.0,1.0,0.0
651,10000,200,e,0.3,1.0,1.0,1.0,0.0
652,10000,200,e,0.35,1.0,1.0,1.0,0.0
653,10000,200,e,0.4,1.0,1.0,1.0,0.0
654,10000,200,e,0.45,1.0,1.0,1.0,0.0
655,10000,200,e,0.5,1.0,1.0,1.0,0.0
656,10000,200,e,0.55,1.0,1.0,1.0,0.0
657,10000,200,e,0.6,1.0,1.0,1.0,0.0
658,10000,200,e,0.65,1.0,1.0,1.0,0.0
659,10000,200,e,0.7,1.0,1.0,1.0,0.0
660,10000,200,e,0.75,1.0,1.0,1.0,0.0
661,10000,200,e,0.8,1.0,1.0,1.0,0.0
662,10000,200,e,0.85,0.6019,0.6019,0.8464357352260454,0.0
663,10000,200,e,0.9,0.5875,0.5875,0.5474613686534217,0.0
664,10000,200,e,0.95,0.4822,0.4822,0.5859224635688755,0.0
665,10000,200,g,0.05,1.0,1.0,1.0,0.0
666,10000,200,g,0.1,1.0,1.0,1.0,0.0
667,10000,200,g,0.15,1.0,1.0,1.0,0.0
668,10000,200,g,0.2,1.0,1.0,1.0,0.0
669,10000,200,g,0.25,1.0,1.0,1.0,0.0
670,10000,200,g,0.3,1.0,1.0,1.0,0.0
671,10000,200,g,0.35,1.0,1.0,1.0,0.0
672,10000,200,g,0.4,1.0,1.0,1.0,0.0
673,10000,200,g,0.45,1.0,1.0,1.0,0.0
674,10000,200,g,0.5,1.0,1.0,1.0,0.0
675,10000,200,g,0.55,1.0,1.0,1.0,0.0
676,10000,200,g,0.6,1.0,1.0,1.0,0.0
677,10000,200,g,0.65,0.7397,0.7397,0.625,0.0
678,10000,200,g,0.7,1.0,1.0,1.0,0.0
679,10000,200,g,0.75,1.0,1.0,1.0,0.0
680,10000,200,g,0.8,0.7899,0.7899,0.8858400347750489,0.0
681,10000,200,g,0.85,0.7731,0.7731,0.8810547284546026,0.0
682,10000,200,g,0.9,0.7428,0.7428,0.625,0.0
683,10000,200,g,0.95,0.7691,0.7691,0.8799646496153046,0.0
684,20000,50,t,0.05,1.0,1.0,1.0,0.5727
685,20000,50,t,0.1,1.0,1.0,1.0,0.5727
686,20000,50,t,0.15,1.0,1.0,1.0,0.5727
687,20000,50,t,0.2,1.0,1.0,1.0,0.5727
688,20000,50,t,0.25,1.0,1.0,1.0,0.5727
689,20000,50,t,0.3,1.0,1.0,1.0,0.5727
690,20000,50,t,0.35,1.0,1.0,1.0,0.5727
691,20000,50,t,0.4,1.0,1.0,1.0,0.5727
692,20000,50,t,0.45,1.0,1.0,1.0,0.5727
693,20000,50,t,0.5,0.7432717060613152,0.7339622641509433,0.6343040251855183,0.5727
694,20000,50,t,0.55,0.7432717060613152,0.7339622641509433,0.6343040251855183,0.5727
695,20000,50,t,0.6,0.7033699976597239,0.6897422940879232,0.6343040251855183,0.5727
696,20000,50,t,0.65,0.7033699976597239,0.6897422940879232,0.6343040251855183,0.5727
697,20000,50,t,0.7,0.5675169670021063,0.5442199700630203,0.6003950243738443,0.5727
698,20000,50,t,0.75,0.7033699976597239,0.6897422940879232,0.6343040251855183,0.5727
699,20000,50,t,0.8,0.7033699976597239,0.6897422940879232,0.6343040251855183,0.5727
700,20000,50,t,0.85,0.5834308448396911,0.5602577059120768,0.5439425794023858,0.5727
701,20000,50,t,0.9,0.5675169670021063,0.5442199700630203,0.5265874445773715,0.5727
702,20000,50,t,0.95,0.5675169670021063,0.5442199700630203,0.6003950243738443,0.5727
703,20000,50,e,0.05,1.0,1.0,1.0,0.0
704,20000,50,e,0.1,1.0,1.0,1.0,0.0
705,20000,50,e,0.15,1.0,1.0,1.0,0.0
706,20000,50,e,0.2,1.0,1.0,1.0,0.0
707,20000,50,e,0.25,1.0,1.0,1.0,0.0
708,20000,50,e,0.3,1.0,1.0,1.0,0.0
709,20000,50,e,0.35,1.0,1.0,1.0,0.0
710,20000,50,e,0.4,0.73315,0.73315,0.625,0.0
711,20000,50,e,0.45,0.68675,0.68675,0.625,0.0
712,20000,50,e,0.5,0.73315,0.73315,0.625,0.0
713,20000,50,e,0.55,0.68675,0.68675,0.625,0.0
714,20000,50,e,0.6,0.5464,0.5464,0.5138128125744225,0.0
715,20000,50,e,0.65,0.35255,0.35255,0.5749220810357228,0.0
716,20000,50,e,0.7,0.4536,0.45359999999999995,0.5852485848734911,0.0
717,20000,50,e,0.75,0.54045,0.54045,0.5902266493431501,0.0
718,20000,50,e,0.8,0.73315,0.73315,0.625,0.0
719,20000,50,e,0.85,0.36825,0.36825,0.5722626893282461,0.0
720,20000,50,e,0.9,0.43115,0.43115,0.5852485848734911,0.0
721,20000,50,e,0.95,0.50035,0.50035,0.5902266493431501,0.0
722,20000,50,g,0.05,1.0,1.0,1.0,0.0
723,20000,50,g,0.1,1.0,1.0,1.0,0.0
724,20000,50,g,0.15,0.73295,0.73295,0.625,0.0
725,20000,50,g,0.2,0.73295,0.73295,0.625,0.0
726,20000,50,g,0.25,0.68665,0.68665,0.625,0.0
727,20000,50,g,0.3,0.56335,0.56335,0.5325895108421583,0.0
728,20000,50,g,0.35,0.5463,0.5463,0.5137928979980935,0.0
729,20000,50,g,0.4,0.3528,0.3528,0.5749535288121365,0.0
730,20000,50,g,0.45,0.3528,0.3528,0.5749535288121365,0.0
731,20000,50,g,0.5,0.4537,0.4537,0.585271846647111,0.0
732,20000,50,g,0.55,0.5742,0.5742,0.8424829831311038,0.0
733,20000,50,g,0.6,0.5401,0.5401,0.5902071155372736,0.0
734,20000,50,g,0.65,0.73295,0.73295,0.625,0.0
735,20000,50,g,0.7,0.73295,0.73295,0.625,0.0
736,20000,50,g,0.75,0.5742,0.5742,0.8424829831311038,0.0
737,20000,50,g,0.8,0.70995,0.70995,0.625,0.0
738,20000,50,g,0.85,0.6927,0.6927,0.625,0.0
739,20000,50,g,0.9,0.4313,0.4313,0.585271846647111,0.0
740,20000,50,g,0.95,0.3528,0.3528,0.5749535288121365,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.5734
742,20000,100,t,0.1,1.0,1.0,1.0,0.5734
743,20000,100,t,0.15,1.0,1.0,1.0,0.5734
744,20000,100,t,0.2,1.0,1.0,1.0,0.5734
745,20000,100,t,0.25,1.0,1.0,1.0,0.5734
746,20000,100,t,0.3,1.0,1.0,1.0,0.5734
747,20000,100,t,0.35,1.0,1.0,1.0,0.5734
748,20000,100,t,0.4,1.0,1.0,1.0,0.5734
749,20000,100,t,0.45,1.0,1.0,1.0,0.5734
750,20000,100,t,0.5,1.0,1.0,1.0,0.5734
751,20000,100,t,0.55,1.0,1.0,1.0,0.5734
752,20000,100,t,0.6,1.0,1.0,1.0,0.5734
753,20000,100,t,0.65,1.0,1.0,1.0,0.5734
754,20000,100,t,0.7,1.0,1.0,1.0,0.5734
755,20000,100,t,0.75,1.0,1.0,1.0,0.5734
756,20000,100,t,0.8,1.0,1.0,1.0,0.5734
757,20000,100,t,0.85,1.0,1.0,1.0,0.5734
758,20000,100,t,0.9,1.0,1.0,1.0,0.5734
759,20000,100,t,0.95,1.0,1.0,1.0,0.5734
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,0.928,0.9279999999999999,0.9440993788819876,0.0
778,20000,100,e,0.95,0.3205,0.3205,0.5678610206297503,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,0.66275,0.66275,0.625,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,0.83485,0.83485,0.9005479947007106,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,0.7082,0.7082,0.8653562200073828,0.0
797,20000,100,g,0.95,0.72015,0.7201500000000001,0.625,0.0
798,20000,200,t,0.05,1.0,1.0,1.0,0.52555
799,20000,200,t,0.1,1.0,1.0,1.0,0.52555
800,20000,200,t,0.15,1.0,1.0,1.0,0.52555
801,20000,200,t,0.2,1.0,1.0,1.0,0.52555
802,20000,200,t,0.25,1.0,1.0,1.0,0.52555
803,20000,200,t,0.3,1.0,1.0,1.0,0.52555
804,20000,200,t,0.35,1.0,1.0,1.0,0.52555
805,20000,200,t,0.4,1.0,1.0,1.0,0.52555
806,20000,200,t,0.45,1.0,1.0,1.0,0.52555
807,20000,200,t,0.5,1.0,1.0,1.0,0.52555
808,20000,200,t,0.55,1.0,1.0,1.0,0.52555
809,20000,200,t,0.6,1.0,1.0,1.0,0.52555
810,20000,200,t,0.65,1.0,1.0,1.0,0.52555
811,20000,200,t,0.7,1.0,1.0,1.0,0.52555
812,20000,200,t,0.75,1.0,1.0,1.0,0.52555
813,20000,200,t,0.8,1.0,1.0,1.0,0.52555
814,20000,200,t,0.85,1.0,1.0,1.0,0.52555
