,data size,granules number,relation type,ksi,accuracy,recall,precision
438,5000,100,g,0.1,0.5204,0.5204,0.5248979922703229
439,5000,100,g,0.15,0.4388,0.43879999999999997,0.38619451663611937
440,5000,100,g,0.2,0.4504,0.4504,0.3899827426749453
441,5000,100,g,0.25,0.4388,0.43879999999999997,0.38253243093587663
442,5000,100,g,0.3,0.5198,0.5198,0.46238667879891204
443,5000,100,g,0.35,0.5198,0.5198,0.46238667879891204
444,5000,100,g,0.4,0.5198,0.5198,0.46238667879891204
445,5000,100,g,0.45,0.5198,0.5198,0.46238667879891204
446,5000,100,g,0.5,0.4466,0.4466,0.39064954426251985
447,5000,100,g,0.55,0.4388,0.43879999999999997,0.38619451663611937
448,5000,100,g,0.6,0.4388,0.43879999999999997,0.38619451663611937
449,5000,100,g,0.65,0.5356,0.5356,0.47786057788872077
450,5000,100,g,0.7,0.5496,0.5496,0.47624688247965097
451,5000,100,g,0.75,0.5392,0.5392,0.5509647400579147
452,5000,100,g,0.8,0.4648,0.4648,0.3932932362450164
453,5000,100,g,0.85,0.516,0.516,0.521192226524837
454,5000,100,g,0.9,0.5356,0.5356,0.47786057788872077
455,5000,100,g,0.95,0.4842,0.48419999999999996,0.3996639652490277
456,5000,200,t,0.05,0.5424,0.5424,0.5535970742372167
457,5000,200,t,0.1,0.5424,0.5424,0.5535970742372167
458,5000,200,t,0.15,0.5424,0.5424,0.5535970742372167
459,5000,200,t,0.2,0.5424,0.5424,0.5535970742372167
460,5000,200,t,0.25,0.5424,0.5424,0.5535970742372167
461,5000,200,t,0.3,0.5424,0.5424,0.5535970742372167
462,5000,200,t,0.35,0.5226,0.5226,0.4699781223328246
463,5000,200,t,0.4,0.4668,0.4668,0.3950182288630233
464,5000,200,t,0.45,0.547,0.5469999999999999,0.4737073034657436
465,5000,200,t,0.5,0.5176,0.5176000000000001,0.46668113660430227
466,5000,200,t,0.55,0.4538,0.4538,0.39168799646229513
467,5000,200,t,0.6,0.5264,0.5264,0.46589902759419255
468,5000,200,t,0.65,0.6086,0.6085999999999999,0.6118343282714045
469,5000,200,t,0.7,0.4946,0.49460000000000004,0.45586435509903556
470,5000,200,t,0.75,0.5714,0.5713999999999999,0.5926853128219227
471,5000,200,t,0.8,0.3702,0.37020000000000003,0.35009680678132626
472,5000,200,t,0.85,0.438,0.438,0.3879204097241291
473,5000,200,t,0.9,0.5298,0.5298,0.47104898684943675
474,5000,200,t,0.95,0.501,0.501,0.4620767375563848
475,5000,200,e,0.05,0.5424,0.5424,0.5535970742372167
476,5000,200,e,0.1,0.5424,0.5424,0.5535970742372167
477,5000,200,e,0.15,0.5424,0.5424,0.5535970742372167
478,5000,200,e,0.2,0.5424,0.5424,0.5535970742372167
479,5000,200,e,0.25,0.5424,0.5424,0.5535970742372167
480,5000,200,e,0.3,0.5226,0.5226,0.4699781223328246
481,5000,200,e,0.35,0.4864,0.4864,0.4424165512158702
482,5000,200,e,0.4,0.5176,0.5176000000000001,0.46668113660430227
483,5000,200,e,0.45,0.5264,0.5264,0.46589902759419255
484,5000,200,e,0.5,0.4538,0.4538,0.39168799646229513
485,5000,200,e,0.55,0.3702,0.37020000000000003,0.35009680678132626
486,5000,200,e,0.6,0.5298,0.5298,0.47104898684943675
487,5000,200,e,0.65,0.4794,0.4794,0.4046732768998199
488,5000,200,e,0.7,0.5226,0.5226,0.4699781223328246
489,5000,200,e,0.75,0.5634,0.5634,0.49068798342805
490,5000,200,e,0.8,0.5406,0.5406000000000001,0.4817058323622444
491,5000,200,e,0.85,0.5478,0.5478,0.48833560856088637
492,5000,200,e,0.9,0.4604,0.46040000000000003,0.39927516819391895
493,5000,200,e,0.95,0.5194,0.5194000000000001,0.46593811418376
494,5000,200,g,0.05,0.5424,0.5424,0.5535970742372167
495,5000,200,g,0.1,0.586,0.586,0.5096219234962949
496,5000,200,g,0.15,0.4538,0.4538,0.39168799646229513
497,5000,200,g,0.2,0.4794,0.4794,0.4046732768998199
498,5000,200,g,0.25,0.501,0.501,0.4604078523847839
499,5000,200,g,0.3,0.438,0.438,0.3879204097241291
500,5000,200,g,0.35,0.3702,0.37020000000000003,0.3425637554737107
501,5000,200,g,0.4,0.4794,0.4794,0.4046732768998199
502,5000,200,g,0.45,0.6002,0.6002000000000001,0.6038518383648895
503,5000,200,g,0.5,0.534,0.534,0.47850247641798765
504,5000,200,g,0.55,0.444,0.444,0.3994873678311799
505,5000,200,g,0.6,0.5634,0.5634,0.49068798342805
506,5000,200,g,0.65,0.6314,0.6314000000000001,0.6359010831635522
507,5000,200,g,0.7,0.6086,0.6086,0.610771038079881
508,5000,200,g,0.75,0.5626,0.5626,0.5064939496780038
509,5000,200,g,0.8,0.5376,0.5376000000000001,0.46561176195432963
510,5000,200,g,0.85,0.5216,0.5216000000000001,0.47885601880853923
511,5000,200,g,0.9,0.6192,0.6192000000000001,0.621866463800504
512,5000,200,g,0.95,0.4466,0.4466,0.38964401631899503
513,10000,50,t,0.05,0.4461,0.44610000000000005,0.38765440979594923
514,10000,50,t,0.1,0.4461,0.44610000000000005,0.38765440979594923
515,10000,50,t,0.15,0.4461,0.44610000000000005,0.38765440979594923
516,10000,50,t,0.2,0.4461,0.44610000000000005,0.38765440979594923
517,10000,50,t,0.25,0.4461,0.44610000000000005,0.38765440979594923
518,10000,50,t,0.3,0.4461,0.44610000000000005,0.38765440979594923
519,10000,50,t,0.35,0.4461,0.44610000000000005,0.38765440979594923
520,10000,50,t,0.4,0.4461,0.44610000000000005,0.38765440979594923
521,10000,50,t,0.45,0.4461,0.44610000000000005,0.38765440979594923
522,10000,50,t,0.5,0.4461,0.44610000000000005,0.38765440979594923
523,10000,50,t,0.55,0.4461,0.44610000000000005,0.38765440979594923
524,10000,50,t,0.6,0.4461,0.44610000000000005,0.38765440979594923
525,10000,50,t,0.65,0.4461,0.44610000000000005,0.38765440979594923
526,10000,50,t,0.7,0.5513,0.5513,0.49079749992977095
527,10000,50,t,0.75,0.4461,0.44610000000000005,0.38765440979594923
528,10000,50,t,0.8,0.4461,0.44610000000000005,0.38765440979594923
529,10000,50,t,0.85,0.4461,0.44610000000000005,0.38765440979594923
530,10000,50,t,0.9,0.4461,0.44610000000000005,0.38765440979594923
531,10000,50,t,0.95,0.4461,0.44610000000000005,0.38765440979594923
532,10000,50,e,0.05,0.4461,0.44610000000000005,0.38765440979594923
533,10000,50,e,0.1,0.4461,0.44610000000000005,0.38765440979594923
534,10000,50,e,0.15,0.4461,0.44610000000000005,0.38765440979594923
535,10000,50,e,0.2,0.4461,0.44610000000000005,0.38765440979594923
536,10000,50,e,0.25,0.6536,0.6536000000000001,0.6580836750696496
537,10000,50,e,0.3,0.4461,0.44610000000000005,0.38765440979594923
538,10000,50,e,0.35,0.4461,0.44610000000000005,0.38765440979594923
539,10000,50,e,0.4,0.4461,0.44610000000000005,0.38765440979594923
540,10000,50,e,0.45,0.4461,0.44610000000000005,0.38765440979594923
541,10000,50,e,0.5,0.5513,0.5513,0.49079749992977095
542,10000,50,e,0.55,0.4461,0.44610000000000005,0.38765440979594923
543,10000,50,e,0.6,0.4461,0.44610000000000005,0.38765440979594923
544,10000,50,e,0.65,0.5245,0.5245000000000001,0.46358108741713455
545,10000,50,e,0.7,0.47,0.47000000000000003,0.39586225120109114
546,10000,50,e,0.75,0.47,0.47000000000000003,0.39586225120109114
547,10000,50,e,0.8,0.47,0.47000000000000003,0.39586225120109114
548,10000,50,e,0.85,0.4663,0.46630000000000005,0.3966095872954845
549,10000,50,e,0.9,0.5316,0.5316000000000001,0.5385643803540474
550,10000,50,e,0.95,0.5861,0.5861,0.598271188155378
551,10000,50,g,0.05,0.4461,0.44610000000000005,0.38765440979594923
552,10000,50,g,0.1,0.4461,0.44610000000000005,0.38765440979594923
553,10000,50,g,0.15,0.4461,0.44610000000000005,0.38765440979594923
554,10000,50,g,0.2,0.4461,0.44610000000000005,0.38765440979594923
555,10000,50,g,0.25,0.4461,0.44610000000000005,0.38765440979594923
556,10000,50,g,0.3,0.4461,0.44610000000000005,0.38765440979594923
557,10000,50,g,0.35,0.4461,0.44610000000000005,0.38765440979594923
558,10000,50,g,0.4,0.4461,0.44610000000000005,0.38765440979594923
559,10000,50,g,0.45,0.5245,0.5245000000000001,0.46358108741713455
560,10000,50,g,0.5,0.47,0.47000000000000003,0.39586225120109114
561,10000,50,g,0.55,0.47,0.47000000000000003,0.39586225120109114
562,10000,50,g,0.6,0.6135,0.6135,0.614816018265081
563,10000,50,g,0.65,0.4461,0.44610000000000005,0.38765440979594923
564,10000,50,g,0.7,0.4461,0.44610000000000005,0.38765440979594923
565,10000,50,g,0.75,0.47,0.47000000000000003,0.39586225120109114
566,10000,50,g,0.8,0.5635,0.5635,0.4874372849769081
567,10000,50,g,0.85,0.4663,0.46630000000000005,0.3966095872954845
568,10000,50,g,0.9,0.4663,0.46630000000000005,0.3966095872954845
569,10000,50,g,0.95,0.5396,0.5396000000000001,0.48078580612381483
570,10000,100,t,0.05,0.4983,0.49829999999999997,0.45645506885507564
571,10000,100,t,0.1,0.4983,0.49829999999999997,0.45645506885507564
572,10000,100,t,0.15,0.4983,0.49829999999999997,0.45645506885507564
573,10000,100,t,0.2,0.5223,0.5223,0.4652561218961251
574,10000,100,t,0.25,0.5497,0.5497,0.5616335044455725
575,10000,100,t,0.3,0.5536,0.5536,0.4928645499073224
576,10000,100,t,0.35,0.612,0.612,0.6146632396017913
577,10000,100,t,0.4,0.4983,0.49829999999999997,0.45645506885507564
578,10000,100,t,0.45,0.5256,0.5256,0.552720992584261
579,10000,100,t,0.5,0.5112,0.5112,0.5307578490287054
580,10000,100,t,0.55,0.5562,0.5562,0.4838071261961562
581,10000,100,t,0.6,0.5562,0.5562,0.4838071261961562
582,10000,100,t,0.65,0.5476,0.5476,0.4734235815236341
583,10000,100,t,0.7,0.5661,0.5660999999999999,0.5861297562422995
584,10000,100,t,0.75,0.4698,0.4698,0.39927405972793895
585,10000,100,t,0.8,0.5196,0.5196000000000001,0.45944810982137896
586,10000,100,t,0.85,0.5282,0.5282,0.5333737028940441
587,10000,100,t,0.9,0.5067,0.5067,0.4665612155914223
588,10000,100,t,0.95,0.5067,0.5067,0.46603549991195514
589,10000,100,e,0.05,0.4983,0.49829999999999997,0.45645506885507564
590,10000,100,e,0.1,0.4983,0.49829999999999997,0.45645506885507564
591,10000,100,e,0.15,0.4983,0.49829999999999997,0.45645506885507564
592,10000,100,e,0.2,0.5223,0.5223,0.4652561218961251
593,10000,100,e,0.25,0.5536,0.5536,0.4928645499073224
594,10000,100,e,0.3,0.5069,0.5069,0.4591737207546937
595,10000,100,e,0.35,0.4383,0.4383,0.4117765318939399
596,10000,100,e,0.4,0.5112,0.5112,0.5307578490287054
597,10000,100,e,0.45,0.5562,0.5562,0.4838071261961562
598,10000,100,e,0.5,0.5661,0.5660999999999999,0.5861297562422995
599,10000,100,e,0.55,0.5196,0.5196000000000001,0.45944810982137896
600,10000,100,e,0.6,0.5067,0.5067,0.4665612155914223
601,10000,100,e,0.65,0.5182,0.5182,0.4700246416126924
602,10000,100,e,0.7,0.5169,0.5169,0.4719527973120228
603,10000,100,e,0.75,0.5284,0.5284,0.47541622333329303
604,10000,100,e,0.8,0.5777,0.5777,0.4964373643323803
605,10000,100,e,0.85,0.5169,0.5169,0.4700425972702795
606,10000,100,e,0.9,0.5284,0.5284,0.4735060232915498
607,10000,100,e,0.95,0.4894,0.48939999999999995,0.42642722294434277
608,10000,100,g,0.05,0.5497,0.5497,0.5616335044455725
609,10000,100,g,0.1,0.5256,0.5256,0.552720992584261
610,10000,100,g,0.15,0.5497,0.5497,0.5616335044455725
611,10000,100,g,0.2,0.5456,0.5456,0.5560817499469195
612,10000,100,g,0.25,0.511,0.511,0.45665155016124825
613,10000,100,g,0.3,0.5282,0.5282,0.5333737028940441
614,10000,100,g,0.35,0.5196,0.5196000000000001,0.45944810982137896
615,10000,100,g,0.4,0.5182,0.5182,0.4700246416126924
616,10000,100,g,0.45,0.5284,0.5284,0.4735060232915498
617,10000,100,g,0.5,0.5169,0.5169,0.4719527973120228
618,10000,100,g,0.55,0.4253,0.4253,0.3802657863700552
619,10000,100,g,0.6,0.5299,0.5299,0.5362598093688777
620,10000,100,g,0.65,0.524,0.524,0.46462055923068096
621,10000,100,g,0.7,0.5556,0.5556,0.5742711009314578
622,10000,100,g,0.75,0.5125,0.5125,0.4565683437163781
623,10000,100,g,0.8,0.5125,0.5125,0.4565683437163781
624,10000,100,g,0.85,0.5309,0.5309,0.47440335329583616
625,10000,100,g,0.9,0.5425,0.5425,0.46529813475756987
626,10000,100,g,0.95,0.463,0.463,0.3928781492630099
627,10000,200,t,0.05,0.5187,0.5186999999999999,0.4607035000816121
628,10000,200,t,0.1,0.4892,0.4892,0.45198700760434735
629,10000,200,t,0.15,0.4305,0.4305,0.38283841463396806
630,10000,200,t,0.2,0.5317,0.5317,0.46478120967943504
631,10000,200,t,0.25,0.4533,0.45330000000000004,0.39038040500424126
632,10000,200,t,0.3,0.4533,0.45330000000000004,0.39038040500424126
633,10000,200,t,0.35,0.5375,0.5375,0.4664761677158268
634,10000,200,t,0.4,0.5205,0.5205,0.46427723356347206
635,10000,200,t,0.45,0.5375,0.5375,0.4664761677158268
636,10000,200,t,0.5,0.598,0.5980000000000001,0.5996964307091062
637,10000,200,t,0.55,0.5269,0.5268999999999999,0.46326196802722974
638,10000,200,t,0.6,0.5188,0.5187999999999999,0.4767343678513532
639,10000,200,t,0.65,0.5369,0.5368999999999999,0.5461111999491228
640,10000,200,t,0.7,0.5464,0.5464,0.4794621753438135
641,10000,200,t,0.75,0.4835,0.4835,0.4456712366353496
642,10000,200,t,0.8,0.5408,0.5408,0.5490730534851158
643,10000,200,t,0.85,0.514,0.514,0.4578681223522384
644,10000,200,t,0.9,0.5495,0.5495,0.48916255403031667
645,10000,200,t,0.95,0.5188,0.5187999999999999,0.47703383761124296
646,10000,200,e,0.05,0.5187,0.5186999999999999,0.4607035000816121
647,10000,200,e,0.1,0.4892,0.4892,0.45198700760434735
648,10000,200,e,0.15,0.4533,0.45330000000000004,0.39038040500424126
649,10000,200,e,0.2,0.5317,0.5317,0.46478120967943504
650,10000,200,e,0.25,0.4533,0.45330000000000004,0.39038040500424126
651,10000,200,e,0.3,0.5375,0.5375,0.4664761677158268
652,10000,200,e,0.35,0.5375,0.5375,0.4664761677158268
653,10000,200,e,0.4,0.5103,0.5103,0.4738411940396818
654,10000,200,e,0.45,0.5844,0.5844,0.5855403795082279
655,10000,200,e,0.5,0.525,0.525,0.478729489288281
656,10000,200,e,0.55,0.5437,0.5437,0.47277714681900873
657,10000,200,e,0.6,0.5195,0.5195,0.5232698726993895
658,10000,200,e,0.65,0.5493,0.5493,0.559066271354004
659,10000,200,e,0.7,0.5299,0.5299,0.4736616157697954
660,10000,200,e,0.75,0.4765,0.47650000000000003,0.41442708037593284
661,10000,200,e,0.8,0.6143,0.6143000000000001,0.613101779794996
662,10000,200,e,0.85,0.521,0.521,0.4786649345926679
663,10000,200,e,0.9,0.6012,0.6012,0.6026121380470503
664,10000,200,e,0.95,0.4809,0.4809,0.4065081328297703
665,10000,200,g,0.05,0.4533,0.45330000000000004,0.39038040500424126
666,10000,200,g,0.1,0.5165,0.5165,0.45899091197273134
667,10000,200,g,0.15,0.4591,0.4591,0.39545964766010294
668,10000,200,g,0.2,0.5534,0.5534,0.4867022364562592
669,10000,200,g,0.25,0.4835,0.4835,0.4456712366353496
670,10000,200,g,0.3,0.514,0.514,0.4578681223522384
671,10000,200,g,0.35,0.5195,0.5195,0.5232698726993895
672,10000,200,g,0.4,0.5085,0.5085,0.46228732059556743
673,10000,200,g,0.45,0.5406,0.5406,0.4844684542372289
674,10000,200,g,0.5,0.5253,0.5253,0.5310655450526616
675,10000,200,g,0.55,0.5809,0.5809,0.581459838631796
676,10000,200,g,0.6,0.5138,0.5138,0.4546035540222736
677,10000,200,g,0.65,0.5247,0.5247,0.5299442521107653
678,10000,200,g,0.7,0.5478,0.5478,0.5590071233699516
679,10000,200,g,0.75,0.4694,0.46940000000000004,0.43200643844494313
680,10000,200,g,0.8,0.5637,0.5637,0.5179785796985422
681,10000,200,g,0.85,0.5206,0.5206,0.5247923779900228
682,10000,200,g,0.9,0.5316,0.5316000000000001,0.5427191760718947
683,10000,200,g,0.95,0.6729,0.6729,0.674238219561953
684,20000,50,t,0.05,0.44445,0.44445,0.38713427349813373
685,20000,50,t,0.1,0.50995,0.50995,0.5115785771528352
686,20000,50,t,0.15,0.5274,0.5274,0.4684407522814155
687,20000,50,t,0.2,0.5426,0.5426,0.5523188099266801
688,20000,50,t,0.25,0.535,0.535,0.48910924502524566
689,20000,50,t,0.3,0.5538,0.5538000000000001,0.5710991085998331
690,20000,50,t,0.35,0.5538,0.5538000000000001,0.5710991085998331
691,20000,50,t,0.4,0.59705,0.59705,0.5978301362661561
692,20000,50,t,0.45,0.5538,0.5538000000000001,0.5710991085998331
693,20000,50,t,0.5,0.50995,0.50995,0.5115785771528352
694,20000,50,t,0.55,0.47,0.47000000000000003,0.39794138150900626
695,20000,50,t,0.6,0.47,0.47000000000000003,0.39794138150900626
696,20000,50,t,0.65,0.47,0.47000000000000003,0.39794138150900626
697,20000,50,t,0.7,0.47,0.47000000000000003,0.39794138150900626
698,20000,50,t,0.75,0.59705,0.59705,0.5978301362661561
699,20000,50,t,0.8,0.59705,0.59705,0.5978301362661561
700,20000,50,t,0.85,0.59705,0.59705,0.5978301362661561
701,20000,50,t,0.9,0.59705,0.59705,0.5978301362661561
702,20000,50,t,0.95,0.59705,0.59705,0.5978301362661561
703,20000,50,e,0.05,0.44445,0.44445,0.38713427349813373
704,20000,50,e,0.1,0.50995,0.50995,0.5115785771528352
705,20000,50,e,0.15,0.5274,0.5274,0.4684407522814155
706,20000,50,e,0.2,0.535,0.535,0.48910924502524566
707,20000,50,e,0.25,0.5538,0.5538000000000001,0.5710991085998331
708,20000,50,e,0.3,0.5538,0.5538000000000001,0.5710991085998331
709,20000,50,e,0.35,0.5538,0.5538000000000001,0.5710991085998331
710,20000,50,e,0.4,0.50995,0.50995,0.5115785771528352
711,20000,50,e,0.45,0.47,0.47000000000000003,0.39794138150900626
712,20000,50,e,0.5,0.47,0.47000000000000003,0.39794138150900626
713,20000,50,e,0.55,0.59705,0.59705,0.5978301362661561
714,20000,50,e,0.6,0.59705,0.59705,0.5978301362661561
715,20000,50,e,0.65,0.59705,0.59705,0.5978301362661561
716,20000,50,e,0.7,0.5426,0.5426,0.5523188099266801
717,20000,50,e,0.75,0.46645,0.46645000000000003,0.39777479717865527
718,20000,50,e,0.8,0.4579,0.4579,0.3961591152287564
719,20000,50,e,0.85,0.4161,0.4161,0.38298258777495964
720,20000,50,e,0.9,0.5717,0.5717,0.49786941562000386
721,20000,50,e,0.95,0.53235,0.53235,0.41809404995904764
722,20000,50,g,0.05,0.5538,0.5538000000000001,0.5710991085998331
723,20000,50,g,0.1,0.5538,0.5538000000000001,0.5710991085998331
724,20000,50,g,0.15,0.47,0.47000000000000003,0.39794138150900626
725,20000,50,g,0.2,0.47,0.47000000000000003,0.39794138150900626
726,20000,50,g,0.25,0.59705,0.59705,0.5978301362661561
727,20000,50,g,0.3,0.59705,0.59705,0.5978301362661561
728,20000,50,g,0.35,0.59705,0.59705,0.5978301362661561
729,20000,50,g,0.4,0.59705,0.59705,0.5978301362661561
730,20000,50,g,0.45,0.59705,0.59705,0.5978301362661561
731,20000,50,g,0.5,0.5426,0.5426,0.5523188099266801
732,20000,50,g,0.55,0.47265,0.47265,0.3996132354862518
733,20000,50,g,0.6,0.46645,0.46645000000000003,0.39777479717865527
734,20000,50,g,0.65,0.4161,0.4161,0.38298258777495964
735,20000,50,g,0.7,0.4579,0.4579,0.3961591152287564
736,20000,50,g,0.75,0.4579,0.4579,0.3961591152287564
737,20000,50,g,0.8,0.36115,0.36114999999999997,0.3522442728241646
738,20000,50,g,0.85,0.4361,0.43610000000000004,0.38958437685246705
739,20000,50,g,0.9,0.47265,0.47265,0.3996132354862518
740,20000,50,g,0.95,0.51825,0.51825,0.45991791449840624
741,20000,100,t,0.05,0.4887,0.4887,0.40057318717080653
742,20000,100,t,0.1,0.5516,0.5516,0.504317961515577
743,20000,100,t,0.15,0.4504,0.4504,0.3876558589872659
744,20000,100,t,0.2,0.60115,0.60115,0.6035606054071769
745,20000,100,t,0.25,0.6103,0.6103,0.615009190252108
746,20000,100,t,0.3,0.43435,0.43435,0.3834785376219584
747,20000,100,t,0.35,0.43435,0.43435,0.3834785376219584
748,20000,100,t,0.4,0.4418,0.44179999999999997,0.39092831668650135
749,20000,100,t,0.45,0.46205,0.46204999999999996,0.39754722518786273
750,20000,100,t,0.5,0.53355,0.53355,0.4682886959923087
751,20000,100,t,0.55,0.47885,0.47885,0.40853198291815757
752,20000,100,t,0.6,0.55445,0.55445,0.49548926733800147
753,20000,100,t,0.65,0.5133,0.5133,0.46166978749094734
754,20000,100,t,0.7,0.43435,0.43435,0.3834785376219584
755,20000,100,t,0.75,0.6159,0.6159,0.6178854656535946
756,20000,100,t,0.8,0.6067,0.6067,0.6078987193521713
757,20000,100,t,0.85,0.4418,0.44179999999999997,0.39092831668650135
758,20000,100,t,0.9,0.43435,0.43435,0.3834785376219584
759,20000,100,t,0.95,0.5103,0.5103,0.4605400247004944
760,20000,100,e,0.05,0.4887,0.4887,0.40057318717080653
761,20000,100,e,0.1,0.5516,0.5516,0.504317961515577
762,20000,100,e,0.15,0.4504,0.4504,0.3876558589872659
763,20000,100,e,0.2,0.46205,0.46204999999999996,0.39754722518786273
764,20000,100,e,0.25,0.46205,0.46204999999999996,0.39754722518786273
765,20000,100,e,0.3,0.43435,0.43435,0.3834785376219584
766,20000,100,e,0.35,0.4418,0.44179999999999997,0.39092831668650135
767,20000,100,e,0.4,0.53355,0.53355,0.4682886959923087
768,20000,100,e,0.45,0.55445,0.55445,0.49548926733800147
769,20000,100,e,0.5,0.4418,0.44179999999999997,0.39092831668650135
770,20000,100,e,0.55,0.6067,0.6067,0.6078987193521713
771,20000,100,e,0.6,0.43435,0.43435,0.3834785376219584
772,20000,100,e,0.65,0.5334,0.5334000000000001,0.539269079946897
773,20000,100,e,0.7,0.44495,0.44495,0.3870378047353971
774,20000,100,e,0.75,0.5133,0.5133,0.461448564352838
775,20000,100,e,0.8,0.5389,0.5389,0.5498053862697629
776,20000,100,e,0.85,0.5133,0.5133,0.46166978749094734
777,20000,100,e,0.9,0.44595,0.44595,0.39180645532204456
778,20000,100,e,0.95,0.7386,0.7385999999999999,0.7453965356684589
779,20000,100,g,0.05,0.43435,0.43435,0.3834785376219584
780,20000,100,g,0.1,0.46205,0.46204999999999996,0.39754722518786273
781,20000,100,g,0.15,0.55525,0.5552499999999999,0.5682908860879121
782,20000,100,g,0.2,0.5133,0.5133,0.46166978749094734
783,20000,100,g,0.25,0.7056,0.7056,0.7074009558877683
784,20000,100,g,0.3,0.4418,0.44179999999999997,0.39092831668650135
785,20000,100,g,0.35,0.5103,0.5103,0.4605400247004944
786,20000,100,g,0.4,0.43435,0.43435,0.3834785376219584
787,20000,100,g,0.45,0.51815,0.51815,0.46492837274308335
788,20000,100,g,0.5,0.53625,0.53625,0.47065823434773574
789,20000,100,g,0.55,0.5239,0.5239,0.46454113542233005
790,20000,100,g,0.6,0.5133,0.5133,0.461448564352838
791,20000,100,g,0.65,0.551,0.551,0.563277358631529
792,20000,100,g,0.7,0.43435,0.43435,0.3834785376219584
793,20000,100,g,0.75,0.43435,0.43435,0.3834785376219584
794,20000,100,g,0.8,0.5133,0.5133,0.46166978749094734
795,20000,100,g,0.85,0.52185,0.52185,0.4703463256914786
796,20000,100,g,0.9,0.56605,0.5660499999999999,0.49462815868974397
797,20000,100,g,0.95,0.73365,0.73365,0.735112520351301
798,20000,200,t,0.05,0.5557,0.5557,0.5689114215704743
799,20000,200,t,0.1,0.5557,0.5557,0.5689114215704743
800,20000,200,t,0.15,0.5557,0.5557,0.5689114215704743
801,20000,200,t,0.2,0.5557,0.5557,0.5689114215704743
802,20000,200,t,0.25,0.5434,0.5434,0.5527535732776339
803,20000,200,t,0.3,0.5434,0.5434,0.5527535732776339
804,20000,200,t,0.35,0.53425,0.53425,0.4778374349429334
805,20000,200,t,0.4,0.46125,0.46125,0.3981860404123665
806,20000,200,t,0.45,0.52305,0.52305,0.4636051094100711
807,20000,200,t,0.5,0.52305,0.52305,0.4636051094100711
808,20000,200,t,0.55,0.622,0.622,0.6274334874818184
809,20000,200,t,0.6,0.5499,0.5499,0.560596831336284
810,20000,200,t,0.65,0.5288,0.5287999999999999,0.4757470650939495
811,20000,200,t,0.7,0.4359,0.43589999999999995,0.38548298288057536
812,20000,200,t,0.75,0.51135,0.51135,0.5126323739370614
813,20000,200,t,0.8,0.54875,0.54875,0.47584500859536827
814,20000,200,t,0.85,0.52575,0.52575,0.46422936488962613
815,20000,200,t,0.9,0.5092,0.5092,0.51103751789556
816,20000,200,t,0.95,0.5445,0.5445,0.49814824682219416
817,20000,200,e,0.05,0.5557,0.5557,0.5689114215704743
818,20000,200,e,0.1,0.5557,0.5557,0.5689114215704743
819,20000,200,e,0.15,0.5329,0.5329,0.5385987388433312
820,20000,200,e,0.2,0.5499,0.5499,0.560596831336284
821,20000,200,e,0.25,0.5434,0.5434,0.5527535732776339
822,20000,200,e,0.3,0.53425,0.53425,0.4778374349429334
823,20000,200,e,0.35,0.5434,0.5434,0.5527535732776339
824,20000,200,e,0.4,0.5396,0.5396,0.46931671333195263
825,20000,200,e,0.45,0.5499,0.5499,0.560596831336284
826,20000,200,e,0.5,0.4359,0.43589999999999995,0.38548298288057536
827,20000,200,e,0.55,0.54875,0.54875,0.47584500859536827
828,20000,200,e,0.6,0.53505,0.53505,0.48374153339837717
829,20000,200,e,0.65,0.46125,0.46125,0.39437097909854835
830,20000,200,e,0.7,0.4523,0.45230000000000004,0.3935260596475264
831,20000,200,e,0.75,0.5496,0.5496,0.5063422299884621
832,20000,200,e,0.8,0.54485,0.5448500000000001,0.5581425204368015
833,20000,200,e,0.85,0.63055,0.63055,0.6350171864178745
834,20000,200,e,0.9,0.5152,0.5152,0.4612269661470939
835,20000,200,e,0.95,0.5318,0.5318,0.5381919542553786
836,20000,200,g,0.05,0.6265,0.6265,0.6290325420001416
837,20000,200,g,0.1,0.52305,0.52305,0.4636051094100711
838,20000,200,g,0.15,0.52715,0.52715,0.48816572984610973
839,20000,200,g,0.2,0.5551,0.5551,0.5662440507628661
840,20000,200,g,0.25,0.55365,0.55365,0.5653114036311976
841,20000,200,g,0.3,0.5183,0.5183,0.5209617149778824
842,20000,200,g,0.35,0.5306,0.5306000000000001,0.5358980537020063
843,20000,200,g,0.4,0.51375,0.51375,0.47291408429145493
844,20000,200,g,0.45,0.5832,0.5832,0.5047578025818488
845,20000,200,g,0.5,0.52195,0.52195,0.46422772885786745
846,20000,200,g,0.55,0.5383,0.5383,0.5457897571566442
847,20000,200,g,0.6,0.5294,0.5294,0.5354898842037473
848,20000,200,g,0.65,0.4816,0.48160000000000003,0.403948133872927
849,20000,200,g,0.7,0.53355,0.53355,0.5448907350269764
850,20000,200,g,0.75,0.5701,0.5701,0.4873733795967338
851,20000,200,g,0.8,0.52535,0.52535,0.5317035477539278
852,20000,200,g,0.85,0.6406,0.6406,0.6465120924486238
853,20000,200,g,0.9,0.5262,0.5262,0.5304966139270193
854,20000,200,g,0.95,0.52835,0.52835,0.5334808384286381
855,30000,50,t,0.05,0.4372,0.4372,0.3854784338375762
856,30000,50,t,0.1,0.4372,0.4372,0.3854784338375762
857,30000,50,t,0.15,0.34073333333333333,0.34073333333333333,0.3376906050450861
858,30000,50,t,0.2,0.4372,0.4372,0.3854784338375762
