,data size,granules number,relation type,ksi,accuracy,recall,precision
401,5000,100,t,0.15,0.6508,0.806,0.6113089937666963
402,5000,100,t,0.2,0.7276,0.4042222222222222,0.43958434026099563
403,5000,100,t,0.25,0.725,0.4027777777777778,0.4393939393939394
404,5000,100,t,0.3,0.725,0.4027777777777778,0.4393939393939394
405,5000,100,t,0.35,0.758,0.4211111111111111,0.4417249417249417
406,5000,100,t,0.4,0.5956,0.3308888888888889,0.4281196089706728
407,5000,100,t,0.45,0.6676,0.3708888888888889,0.43486190724335594
408,5000,100,t,0.5,0.5956,0.3308888888888889,0.4281196089706728
409,5000,100,t,0.55,0.725,0.4027777777777778,0.4393939393939394
410,5000,100,t,0.6,0.7384,0.4102222222222222,0.44036259541984735
411,5000,100,t,0.65,0.6788,0.3771111111111111,0.43579866461222394
412,5000,100,t,0.7,0.6858,0.381,0.436370577755154
413,5000,100,t,0.75,0.7064,0.39244444444444443,0.43799603174603174
414,5000,100,t,0.8,0.6988,0.38822222222222225,0.4374061091637456
415,5000,100,t,0.85,0.725,0.4027777777777778,0.4393939393939394
416,5000,100,t,0.9,0.6114,0.3396666666666667,0.42971605285352826
417,5000,100,t,0.95,0.7804,0.4335555555555556,0.443207632894139
418,5000,100,e,0.05,0.6842,0.8245555555555555,0.6202501202501203
419,5000,100,e,0.1,0.7066,0.39255555555555555,0.43801140590131415
420,5000,100,e,0.15,0.567,0.315,0.4250374812593703
421,5000,100,e,0.2,0.7708,0.4282222222222222,0.4425815342214056
422,5000,100,e,0.25,0.725,0.4027777777777778,0.4393939393939394
423,5000,100,e,0.3,0.758,0.4211111111111111,0.4417249417249417
424,5000,100,e,0.35,0.555,0.7527777777777778,0.591743119266055
425,5000,100,e,0.4,0.5366,0.2981111111111111,0.42145774426641536
426,5000,100,e,0.45,0.7822,0.43455555555555553,0.44332350940829746
427,5000,100,e,0.5,0.6858,0.381,0.436370577755154
428,5000,100,e,0.55,0.6988,0.38822222222222225,0.4374061091637456
429,5000,100,e,0.6,0.725,0.4027777777777778,0.4393939393939394
430,5000,100,e,0.65,0.7694,0.42744444444444446,0.44248907292385553
431,5000,100,e,0.7,0.5654,0.3141111111111111,0.42485722873459575
432,5000,100,e,0.75,0.7512,0.41733333333333333,0.44125939849624063
433,5000,100,e,0.8,0.6988,0.38822222222222225,0.4374061091637456
434,5000,100,e,0.85,0.7872,0.43733333333333335,0.4436429215509468
435,5000,100,e,0.9,0.8094,0.44966666666666666,0.44501869364416097
436,5000,100,e,0.95,0.7016,0.3897777777777778,0.437624750499002
437,5000,100,g,0.05,0.6988,0.38822222222222225,0.4374061091637456
438,5000,100,g,0.1,0.6676,0.3708888888888889,0.43486190724335594
439,5000,100,g,0.15,0.5632,0.3128888888888889,0.42460796139927626
440,5000,100,g,0.2,0.7234,0.4018888888888889,0.439276171969881
441,5000,100,g,0.25,0.7064,0.39244444444444443,0.43799603174603174
442,5000,100,g,0.3,0.725,0.4027777777777778,0.4393939393939394
443,5000,100,g,0.35,0.7804,0.4335555555555556,0.443207632894139
444,5000,100,g,0.4,0.7336,0.40755555555555556,0.44001919385796545
445,5000,100,g,0.45,0.7658,0.42544444444444446,0.44224994224994224
446,5000,100,g,0.5,0.726,0.4033333333333333,0.43946731234866826
447,5000,100,g,0.55,0.7434,0.413,0.4407161489210339
448,5000,100,g,0.6,0.7006,0.38922222222222225,0.4375468398700974
449,5000,100,g,0.65,0.778,0.43222222222222223,0.4430523917995444
450,5000,100,g,0.7,0.63,0.35,0.4315068493150685
451,5000,100,g,0.75,0.5778,0.321,0.4262319268220714
452,5000,100,g,0.8,0.7758,0.431,0.44290934003197074
453,5000,100,g,0.85,0.7658,0.42544444444444446,0.44224994224994224
454,5000,100,g,0.9,0.7946,0.4414444444444444,0.4441090990386765
455,5000,100,g,0.95,0.828,0.46,0.44612068965517243
456,5000,200,t,0.05,0.6348,0.3526666666666667,0.43195427327163854
457,5000,200,t,0.1,0.731,0.4061111111111111,0.4398315282791817
458,5000,200,t,0.15,0.6486,0.36033333333333334,0.4332086561581619
459,5000,200,t,0.2,0.6486,0.36033333333333334,0.4332086561581619
460,5000,200,t,0.25,0.7712,0.42844444444444446,0.4426078971533517
461,5000,200,t,0.3,0.6874,0.3818888888888889,0.436499872999746
462,5000,200,t,0.35,0.7712,0.42844444444444446,0.4426078971533517
463,5000,200,t,0.4,0.7226,0.40144444444444444,0.4392171164600049
464,5000,200,t,0.45,0.7682,0.42677777777777776,0.44240958304538125
465,5000,200,t,0.5,0.6714,0.373,0.43518278454757586
466,5000,200,t,0.55,0.7732,0.4295555555555556,0.44273934951901056
467,5000,200,t,0.6,0.7574,0.42077777777777775,0.4416841614182412
468,5000,200,t,0.65,0.4874,0.2707777777777778,0.4148791283622744
469,5000,200,t,0.7,0.7374,0.4096666666666667,0.440291378074994
470,5000,200,t,0.75,0.6956,0.3864444444444444,0.4371543489190548
471,5000,200,t,0.8,0.7052,0.3917777777777778,0.4379036264282166
472,5000,200,t,0.85,0.6452,0.35844444444444445,0.43290391841116477
473,5000,200,t,0.9,0.7602,0.42233333333333334,0.4418739827946989
474,5000,200,t,0.95,0.7064,0.39244444444444443,0.43799603174603174
475,5000,200,e,0.05,0.6348,0.3526666666666667,0.43195427327163854
476,5000,200,e,0.1,0.731,0.4061111111111111,0.4398315282791817
477,5000,200,e,0.15,0.7812,0.434,0.44325919201089425
478,5000,200,e,0.2,0.7888,0.43822222222222224,0.44374437443744374
479,5000,200,e,0.25,0.749,0.4161111111111111,0.44110718492343937
480,5000,200,e,0.3,0.7524,0.418,0.44134209291412485
481,5000,200,e,0.35,0.7288,0.4048888888888889,0.43967181467181465
482,5000,200,e,0.4,0.7542,0.419,0.4414656988995551
483,5000,200,e,0.45,0.7574,0.42077777777777775,0.4416841614182412
484,5000,200,e,0.5,0.7374,0.4096666666666667,0.440291378074994
485,5000,200,e,0.55,0.7052,0.3917777777777778,0.4379036264282166
486,5000,200,e,0.6,0.4874,0.2707777777777778,0.4148791283622744
487,5000,200,e,0.65,0.7292,0.4051111111111111,0.4397009165460685
488,5000,200,e,0.7,0.7874,0.43744444444444447,0.44365562316880774
489,5000,200,e,0.75,0.694,0.38555555555555554,0.43702770780856426
490,5000,200,e,0.8,0.711,0.395,0.43834771886559803
491,5000,200,e,0.85,0.83,0.46111111111111114,0.44623655913978494
492,5000,200,e,0.9,0.7768,0.4315555555555556,0.44297445255474455
493,5000,200,e,0.95,0.624,0.3466666666666667,0.430939226519337
494,5000,200,g,0.05,0.7712,0.42844444444444446,0.4426078971533517
495,5000,200,g,0.1,0.7682,0.42677777777777776,0.44240958304538125
496,5000,200,g,0.15,0.7152,0.3973333333333333,0.43866535819430813
497,5000,200,g,0.2,0.65,0.3611111111111111,0.43333333333333335
498,5000,200,g,0.25,0.8142,0.4523333333333333,0.4453073725661781
499,5000,200,g,0.3,0.6452,0.35844444444444445,0.43290391841116477
500,5000,200,g,0.35,0.776,0.4311111111111111,0.4429223744292237
501,5000,200,g,0.4,0.6782,0.37677777777777777,0.4357491647391416
502,5000,200,g,0.45,0.8108,0.4504444444444444,0.4451032059727712
503,5000,200,g,0.5,0.7336,0.40755555555555556,0.44001919385796545
504,5000,200,g,0.55,0.7352,0.40844444444444444,0.44013409961685823
505,5000,200,g,0.6,0.726,0.4033333333333333,0.43946731234866826
506,5000,200,g,0.65,0.7666,0.4258888888888889,0.442303254096469
507,5000,200,g,0.7,0.6098,0.3387777777777778,0.42955762186531415
508,5000,200,g,0.75,0.7564,0.4202222222222222,0.4416160672582905
509,5000,200,g,0.8,0.606,0.33666666666666667,0.42917847025495753
510,5000,200,g,0.85,0.7546,0.4192222222222222,0.4414930961853499
511,5000,200,g,0.9,0.8176,0.45422222222222225,0.4455100261551874
512,5000,200,g,0.95,0.8042,0.4467777777777778,0.444702499447025
513,10000,50,t,0.05,0.6026,0.3347777777777778,0.4288357529177341
514,10000,50,t,0.1,0.58,0.32222222222222224,0.4264705882352941
515,10000,50,t,0.15,0.58,0.32222222222222224,0.4264705882352941
516,10000,50,t,0.2,0.58,0.32222222222222224,0.4264705882352941
517,10000,50,t,0.25,0.7441,0.41338888888888886,0.44076531216680487
518,10000,50,t,0.3,0.5261,0.2922777777777778,0.4201405526273758
519,10000,50,t,0.35,0.7207,0.4003888888888889,0.4390763981966614
520,10000,50,t,0.4,0.5824,0.32355555555555554,0.42672919109026963
521,10000,50,t,0.45,0.7732,0.4295555555555556,0.44273934951901056
522,10000,50,t,0.5,0.7735,0.4297222222222222,0.44275901545506585
523,10000,50,t,0.55,0.719,0.39944444444444444,0.43894993894993894
524,10000,50,t,0.6,0.7735,0.4297222222222222,0.44275901545506585
525,10000,50,t,0.65,0.742,0.4122222222222222,0.44061757719714967
526,10000,50,t,0.7,0.742,0.4122222222222222,0.44061757719714967
527,10000,50,t,0.75,0.7956,0.442,0.4441715051362215
528,10000,50,t,0.8,0.6586,0.3658888888888889,0.4340891115212233
529,10000,50,t,0.85,0.749,0.4161111111111111,0.44110718492343937
530,10000,50,t,0.9,0.749,0.4161111111111111,0.44110718492343937
531,10000,50,t,0.95,0.7148,0.39711111111111114,0.4386352479135984
532,10000,50,e,0.05,0.6026,0.3347777777777778,0.4288357529177341
533,10000,50,e,0.1,0.58,0.32222222222222224,0.4264705882352941
534,10000,50,e,0.15,0.58,0.32222222222222224,0.4264705882352941
535,10000,50,e,0.2,0.7637,0.42427777777777775,0.4421095287715642
536,10000,50,e,0.25,0.6108,0.3393333333333333,0.4296567248171075
537,10000,50,e,0.3,0.6658,0.3698888888888889,0.434708801253591
538,10000,50,e,0.35,0.7667,0.42594444444444446,0.4423099111572632
539,10000,50,e,0.4,0.7735,0.4297222222222222,0.44275901545506585
540,10000,50,e,0.45,0.7735,0.4297222222222222,0.44275901545506585
541,10000,50,e,0.5,0.742,0.4122222222222222,0.44061757719714967
542,10000,50,e,0.55,0.6586,0.3658888888888889,0.4340891115212233
543,10000,50,e,0.6,0.749,0.4161111111111111,0.44110718492343937
544,10000,50,e,0.65,0.6896,0.3831111111111111,0.43667679837892603
545,10000,50,e,0.7,0.7974,0.443,0.4442834856251393
546,10000,50,e,0.75,0.5821,0.3233888888888889,0.4266969652543615
547,10000,50,e,0.8,0.7655,0.42527777777777775,0.4422299248989024
548,10000,50,e,0.85,0.7143,0.3968333333333333,0.4385975684637112
549,10000,50,e,0.9,0.7667,0.42594444444444446,0.4423099111572632
550,10000,50,e,0.95,0.7642,0.4245555555555556,0.4421430224485073
551,10000,50,g,0.05,0.663,0.36833333333333335,0.43446920052424637
552,10000,50,g,0.1,0.4563,0.2535,0.41012043861225955
553,10000,50,g,0.15,0.7735,0.4297222222222222,0.44275901545506585
554,10000,50,g,0.2,0.6856,0.3808888888888889,0.4363543788187373
555,10000,50,g,0.25,0.7956,0.442,0.4441715051362215
556,10000,50,g,0.3,0.749,0.4161111111111111,0.44110718492343937
557,10000,50,g,0.35,0.7196,0.3997777777777778,0.43899463152757445
558,10000,50,g,0.4,0.7148,0.39711111111111114,0.4386352479135984
559,10000,50,g,0.45,0.7667,0.42594444444444446,0.4423099111572632
560,10000,50,g,0.5,0.7974,0.443,0.4442834856251393
561,10000,50,g,0.55,0.8559,0.4755,0.44769327335495346
562,10000,50,g,0.6,0.7172,0.39844444444444443,0.4388154674498287
563,10000,50,g,0.65,0.529,0.29388888888888887,0.4205087440381558
564,10000,50,g,0.7,0.741,0.4116666666666667,0.4405469678953627
565,10000,50,g,0.75,0.8329,0.4627222222222222,0.4464036874263051
566,10000,50,g,0.8,0.7143,0.3968333333333333,0.4385975684637112
567,10000,50,g,0.85,0.6379,0.35438888888888886,0.43224014094050683
568,10000,50,g,0.9,0.7667,0.42594444444444446,0.4423099111572632
569,10000,50,g,0.95,0.711,0.395,0.43834771886559803
570,10000,100,t,0.05,0.5689,0.31605555555555553,0.4252504111227388
571,10000,100,t,0.1,0.5689,0.31605555555555553,0.4252504111227388
572,10000,100,t,0.15,0.682,0.3788888888888889,0.4360613810741688
573,10000,100,t,0.2,0.6318,0.351,0.4316753211259907
574,10000,100,t,0.25,0.6571,0.3650555555555556,0.4339585259542993
575,10000,100,t,0.3,0.776,0.4311111111111111,0.4429223744292237
576,10000,100,t,0.35,0.6571,0.3650555555555556,0.4339585259542993
577,10000,100,t,0.4,0.5331,0.2961666666666667,0.421023534986574
578,10000,100,t,0.45,0.5688,0.316,0.42523923444976075
579,10000,100,t,0.5,0.5209,0.28938888888888886,0.4194717345788372
580,10000,100,t,0.55,0.7496,0.41644444444444445,0.4411487758945386
581,10000,100,t,0.6,0.7374,0.4096666666666667,0.440291378074994
582,10000,100,t,0.65,0.6236,0.34644444444444444,0.43090105030403536
583,10000,100,t,0.7,0.6648,0.36933333333333335,0.43462343096234307
584,10000,100,t,0.75,0.7494,0.41633333333333333,0.4411349187661879
585,10000,100,t,0.8,0.7195,0.3997222222222222,0.43898718730933495
586,10000,100,t,0.85,0.6427,0.35705555555555557,0.43267806651407026
587,10000,100,t,0.9,0.7789,0.43272222222222223,0.44311070656502444
588,10000,100,t,0.95,0.667,0.3705555555555556,0.4348109517601043
589,10000,100,e,0.05,0.5689,0.31605555555555553,0.4252504111227388
590,10000,100,e,0.1,0.5689,0.31605555555555553,0.4252504111227388
591,10000,100,e,0.15,0.6045,0.3358333333333333,0.42902767920511
592,10000,100,e,0.2,0.7532,0.41844444444444445,0.4413970932958275
593,10000,100,e,0.25,0.6743,0.3746111111111111,0.4354255456541392
594,10000,100,e,0.3,0.5968,0.33155555555555555,0.42824339839265213
595,10000,100,e,0.35,0.6571,0.3650555555555556,0.4339585259542993
596,10000,100,e,0.4,0.735,0.4083333333333333,0.44011976047904194
597,10000,100,e,0.45,0.7374,0.4096666666666667,0.440291378074994
598,10000,100,e,0.5,0.6648,0.36933333333333335,0.43462343096234307
599,10000,100,e,0.55,0.7195,0.3997222222222222,0.43898718730933495
600,10000,100,e,0.6,0.7664,0.42577777777777776,0.4422899353647276
601,10000,100,e,0.65,0.7476,0.41533333333333333,0.4410099103350637
602,10000,100,e,0.7,0.6983,0.3879444444444444,0.4373669046724289
603,10000,100,e,0.75,0.6715,0.37305555555555553,0.4351911860012962
604,10000,100,e,0.8,0.6916,0.38422222222222224,0.4368367862556847
605,10000,100,e,0.85,0.6796,0.37755555555555553,0.4358645459209851
606,10000,100,e,0.9,0.7308,0.406,0.4398170438131921
607,10000,100,e,0.95,0.8306,0.46144444444444443,0.4462712228669675
608,10000,100,g,0.05,0.6571,0.3650555555555556,0.4339585259542993
609,10000,100,g,0.1,0.5688,0.316,0.42523923444976075
610,10000,100,g,0.15,0.7223,0.4012777777777778,0.4391949410190928
611,10000,100,g,0.2,0.7631,0.42394444444444446,0.44206928513497856
612,10000,100,g,0.25,0.7494,0.41633333333333333,0.4411349187661879
613,10000,100,g,0.3,0.7694,0.42744444444444446,0.44248907292385553
614,10000,100,g,0.35,0.6761,0.3756111111111111,0.4355753124597346
615,10000,100,g,0.4,0.7601,0.42227777777777775,0.44186722474130913
616,10000,100,g,0.45,0.6571,0.3650555555555556,0.4339585259542993
617,10000,100,g,0.5,0.6867,0.3815,0.43644337104359987
618,10000,100,g,0.55,0.788,0.43777777777777777,0.4436936936936937
619,10000,100,g,0.6,0.752,0.4177777777777778,0.4413145539906103
620,10000,100,g,0.65,0.8375,0.4652777777777778,0.44666666666666666
621,10000,100,g,0.7,0.7773,0.43183333333333335,0.4430069531517155
622,10000,100,g,0.75,0.7476,0.41533333333333333,0.4410099103350637
623,10000,100,g,0.8,0.7374,0.4096666666666667,0.440291378074994
624,10000,100,g,0.85,0.8357,0.4642777777777778,0.44656406968045315
625,10000,100,g,0.9,0.814,0.45222222222222225,0.44529540481400437
626,10000,100,g,0.95,0.8276,0.4597777777777778,0.4460974557999138
627,10000,200,t,0.05,0.7378,0.4098888888888889,0.44031988541418
628,10000,200,t,0.1,0.6562,0.3645555555555556,0.43387992594551705
629,10000,200,t,0.15,0.6685,0.3713888888888889,0.4349381912817176
630,10000,200,t,0.2,0.7349,0.4082777777777778,0.4401125883339322
631,10000,200,t,0.25,0.6503,0.36127777777777775,0.4333599893375983
632,10000,200,t,0.3,0.7559,0.41994444444444445,0.4415819605094053
633,10000,200,t,0.35,0.756,0.42,0.441588785046729
634,10000,200,t,0.4,0.4943,0.2746111111111111,0.4158674070334848
635,10000,200,t,0.45,0.6548,0.36377777777777776,0.4337572866984632
636,10000,200,t,0.5,0.6925,0.38472222222222224,0.43690851735015773
637,10000,200,t,0.55,0.7594,0.42188888888888887,0.44181987433092856
638,10000,200,t,0.6,0.7128,0.396,0.43848425196850394
639,10000,200,t,0.65,0.7315,0.4063888888888889,0.4398677089597114
640,10000,200,t,0.7,0.7018,0.3898888888888889,0.43764030930406583
641,10000,200,t,0.75,0.779,0.43277777777777776,0.4431171786120592
642,10000,200,t,0.8,0.7652,0.4251111111111111,0.44220989366620433
643,10000,200,t,0.85,0.6976,0.38755555555555554,0.4373119358074223
644,10000,200,t,0.9,0.6978,0.38766666666666666,0.437327651040361
645,10000,200,t,0.95,0.5169,0.2871666666666667,0.4189495866428919
646,10000,200,e,0.05,0.7378,0.4098888888888889,0.44031988541418
647,10000,200,e,0.1,0.6636,0.36866666666666664,0.4345206914614982
648,10000,200,e,0.15,0.7354,0.40855555555555556,0.4401484318889155
649,10000,200,e,0.2,0.6267,0.3481666666666667,0.4311958167056557
650,10000,200,e,0.25,0.778,0.43222222222222223,0.4430523917995444
651,10000,200,e,0.3,0.756,0.42,0.441588785046729
652,10000,200,e,0.35,0.7002,0.389,0.4375156210947263
653,10000,200,e,0.4,0.8009,0.4449444444444444,0.4444999444999445
654,10000,200,e,0.45,0.7128,0.396,0.43848425196850394
655,10000,200,e,0.5,0.6166,0.34255555555555556,0.4302260675411666
656,10000,200,e,0.55,0.8145,0.4525,0.44532531437944234
657,10000,200,e,0.6,0.6426,0.357,0.432669000807972
658,10000,200,e,0.65,0.8125,0.4513888888888889,0.4452054794520548
659,10000,200,e,0.7,0.6982,0.3878888888888889,0.4373590578802305
660,10000,200,e,0.75,0.5973,0.3318333333333333,0.42829485157034275
661,10000,200,e,0.8,0.794,0.4411111111111111,0.44407158836689037
662,10000,200,e,0.85,0.7024,0.39022222222222225,0.43768693918245266
663,10000,200,e,0.9,0.6468,0.35933333333333334,0.43304767005891803
664,10000,200,e,0.95,0.7827,0.43483333333333335,0.4433556134587062
665,10000,200,g,0.05,0.6982,0.3878888888888889,0.4373590578802305
666,10000,200,g,0.1,0.7768,0.4315555555555556,0.44297445255474455
667,10000,200,g,0.15,0.7232,0.4017777777777778,0.4392614188532556
668,10000,200,g,0.2,0.5829,0.3238333333333333,0.4267828378972031
669,10000,200,g,0.25,0.7191,0.3995,0.43895739225979735
670,10000,200,g,0.3,0.6574,0.3652222222222222,0.43398468444679167
671,10000,200,g,0.35,0.5216,0.2897777777777778,0.4195624195624196
672,10000,200,g,0.4,0.6885,0.3825,0.4365884590995561
673,10000,200,g,0.45,0.7783,0.4323888888888889,0.44307184333371286
674,10000,200,g,0.5,0.6982,0.3878888888888889,0.4373590578802305
675,10000,200,g,0.55,0.8264,0.45911111111111114,0.44602763385146804
676,10000,200,g,0.6,0.7854,0.43633333333333335,0.443528348768918
677,10000,200,g,0.65,0.841,0.4672222222222222,0.44686503719447396
678,10000,200,g,0.7,0.8203,0.4557222222222222,0.4456698902531783
679,10000,200,g,0.75,0.6081,0.3378333333333333,0.4293885044485242
680,10000,200,g,0.8,0.7771,0.43172222222222223,0.4429939573594801
681,10000,200,g,0.85,0.7716,0.42866666666666664,0.44263423588802203
682,10000,200,g,0.9,0.8342,0.46344444444444444,0.44647827017769215
683,10000,200,g,0.95,0.7633,0.4240555555555556,0.44208270589598053
684,20000,50,t,0.05,0.7463,0.8590555555555556,0.641362736782584
685,20000,50,t,0.1,0.7272,0.404,0.4395551257253385
686,20000,50,t,0.15,0.64515,0.35841666666666666,0.4328994162249212
687,20000,50,t,0.2,0.6421,0.3567222222222222,0.4326236356286215
688,20000,50,t,0.25,0.6421,0.3567222222222222,0.4326236356286215
689,20000,50,t,0.3,0.7272,0.404,0.4395551257253385
690,20000,50,t,0.35,0.61275,0.34041666666666665,0.4298491757278148
691,20000,50,t,0.4,0.61275,0.34041666666666665,0.4298491757278148
692,20000,50,t,0.45,0.7858,0.43655555555555553,0.4435538496274554
693,20000,50,t,0.5,0.6769,0.37605555555555553,0.4356416527223581
694,20000,50,t,0.55,0.6769,0.37605555555555553,0.4356416527223581
695,20000,50,t,0.6,0.5627,0.3126111111111111,0.42455107891957145
696,20000,50,t,0.65,0.7041,0.39116666666666666,0.4378186792687477
697,20000,50,t,0.7,0.73405,0.40780555555555553,0.44005155566213056
698,20000,50,t,0.75,0.73405,0.40780555555555553,0.44005155566213056
699,20000,50,t,0.8,0.6421,0.3567222222222222,0.4326236356286215
700,20000,50,t,0.85,0.7522,0.41788888888888887,0.441328326683877
701,20000,50,t,0.9,0.72295,0.4016388888888889,0.43924296737347346
702,20000,50,t,0.95,0.75645,0.42025,0.4416194757428922
703,20000,50,e,0.05,0.7272,0.404,0.4395551257253385
704,20000,50,e,0.1,0.58625,0.32569444444444445,0.42714025500910746
705,20000,50,e,0.15,0.7272,0.404,0.4395551257253385
706,20000,50,e,0.2,0.6421,0.3567222222222222,0.4326236356286215
707,20000,50,e,0.25,0.6421,0.3567222222222222,0.4326236356286215
708,20000,50,e,0.3,0.61275,0.34041666666666665,0.4298491757278148
709,20000,50,e,0.35,0.7272,0.404,0.4395551257253385
710,20000,50,e,0.4,0.6769,0.37605555555555553,0.4356416527223581
711,20000,50,e,0.45,0.5627,0.3126111111111111,0.42455107891957145
712,20000,50,e,0.5,0.64205,0.3566944444444444,0.43261909574826496
713,20000,50,e,0.55,0.6421,0.3567222222222222,0.4326236356286215
714,20000,50,e,0.6,0.75645,0.42025,0.4416194757428922
715,20000,50,e,0.65,0.7104,0.39466666666666667,0.4383020730503455
716,20000,50,e,0.7,0.64505,0.35836111111111113,0.43289041003959466
717,20000,50,e,0.75,0.73215,0.40675,0.4399146788439584
718,20000,50,e,0.8,0.72505,0.40280555555555553,0.4393976122659233
719,20000,50,e,0.85,0.78955,0.4386388888888889,0.4437918048451464
720,20000,50,e,0.9,0.67265,0.37369444444444444,0.4352876464117
721,20000,50,e,0.95,0.8477,0.47094444444444444,0.44724068798142874
722,20000,50,g,0.05,0.61275,0.34041666666666665,0.4298491757278148
723,20000,50,g,0.1,0.7858,0.43655555555555553,0.4435538496274554
724,20000,50,g,0.15,0.59605,0.33113888888888887,0.42816608002298684
725,20000,50,g,0.2,0.7041,0.39116666666666666,0.4378186792687477
726,20000,50,g,0.25,0.7304,0.4057777777777778,0.43978805394990367
727,20000,50,g,0.3,0.7522,0.41788888888888887,0.441328326683877
728,20000,50,g,0.35,0.75645,0.42025,0.4416194757428922
729,20000,50,g,0.4,0.79165,0.43980555555555556,0.44392418549879437
730,20000,50,g,0.45,0.60555,0.7808611111111111,0.6011224592982102
731,20000,50,g,0.5,0.64505,0.35836111111111113,0.43289041003959466
732,20000,50,g,0.55,0.6468,0.35933333333333334,0.43304767005891803
733,20000,50,g,0.6,0.73215,0.40675,0.4399146788439584
734,20000,50,g,0.65,0.7549,0.41938888888888887,0.4415136273248333
735,20000,50,g,0.7,0.8438,0.4687777777777778,0.44702267429540155
736,20000,50,g,0.75,0.8438,0.4687777777777778,0.44702267429540155
737,20000,50,g,0.8,0.783,0.435,0.4433748584371461
738,20000,50,g,0.85,0.70485,0.39158333333333334,0.4378766229732248
739,20000,50,g,0.9,0.84315,0.46841666666666665,0.44698616338864444
740,20000,50,g,0.95,0.7314,0.4063333333333333,0.43986047630502767
741,20000,100,t,0.05,0.679,0.37722222222222224,0.43581514762516044
742,20000,100,t,0.1,0.70315,0.39063888888888887,0.43774512855630954
743,20000,100,t,0.15,0.64315,0.35730555555555554,0.4327188319989235
744,20000,100,t,0.2,0.7867,0.43705555555555553,0.4436111424382542
745,20000,100,t,0.25,0.75965,0.4220277777777778,0.4418367940440877
746,20000,100,t,0.3,0.5702,0.31677777777777777,0.42539540435690837
747,20000,100,t,0.35,0.716,0.8422222222222222,0.6302083333333334
748,20000,100,t,0.4,0.60325,0.7795833333333333,0.6006542526421741
749,20000,100,t,0.45,0.65025,0.36125,0.43335554815061644
750,20000,100,t,0.5,0.65025,0.36125,0.43335554815061644
751,20000,100,t,0.55,0.73185,0.40658333333333335,0.4398930095570115
752,20000,100,t,0.6,0.75965,0.4220277777777778,0.4418367940440877
753,20000,100,t,0.65,0.7287,0.4048333333333333,0.43966453481356343
754,20000,100,t,0.7,0.68925,0.3829166666666667,0.43664871713652204
755,20000,100,t,0.75,0.7054,0.3918888888888889,0.43791904643655327
756,20000,100,t,0.8,0.8103,0.45016666666666666,0.44507305283972315
757,20000,100,t,0.85,0.744,0.41333333333333333,0.44075829383886256
758,20000,100,t,0.9,0.744,0.41333333333333333,0.44075829383886256
759,20000,100,t,0.95,0.6277,0.3487222222222222,0.4312903669094407
760,20000,100,e,0.05,0.679,0.37722222222222224,0.43581514762516044
761,20000,100,e,0.1,0.65815,0.8100833333333333,0.6131605748557203
762,20000,100,e,0.15,0.71905,0.39947222222222223,0.4389536658323668
763,20000,100,e,0.2,0.75965,0.4220277777777778,0.4418367940440877
764,20000,100,e,0.25,0.64265,0.3570277777777778,0.4326735339662021
765,20000,100,e,0.3,0.716,0.8422222222222222,0.6302083333333334
766,20000,100,e,0.35,0.6023,0.33461111111111114,0.42880535383739143
767,20000,100,e,0.4,0.65025,0.36125,0.43335554815061644
768,20000,100,e,0.45,0.7046,0.39144444444444443,0.43785732040765596
769,20000,100,e,0.5,0.7176,0.39866666666666667,0.4388454011741683
770,20000,100,e,0.55,0.8103,0.45016666666666666,0.44507305283972315
771,20000,100,e,0.6,0.76905,0.42725,0.4424659110522985
772,20000,100,e,0.65,0.78635,0.4368611111111111,0.44358887572629324
773,20000,100,e,0.7,0.61635,0.34241666666666665,0.4302017170377609
774,20000,100,e,0.75,0.66545,0.36969444444444444,0.43467894702462606
775,20000,100,e,0.8,0.5651,0.7583888888888889,0.593475415965601
776,20000,100,e,0.85,0.80825,0.4490277777777778,0.4449490778970548
777,20000,100,e,0.9,0.77505,0.4305833333333333,0.442860407976687
778,20000,100,e,0.95,0.82175,0.45652777777777775,0.44575535665852994
779,20000,100,g,0.05,0.59775,0.33208333333333334,0.42834109638122536
780,20000,100,g,0.1,0.65025,0.36125,0.43335554815061644
781,20000,100,g,0.15,0.61375,0.34097222222222223,0.4299474605954466
782,20000,100,g,0.2,0.54745,0.3041388888888889,0.4227739593791026
783,20000,100,g,0.25,0.7054,0.3918888888888889,0.43791904643655327
784,20000,100,g,0.3,0.75595,0.41997222222222225,0.44158537297739353
785,20000,100,g,0.35,0.6273,0.3485,0.43125257802832395
786,20000,100,g,0.4,0.7485,0.41583333333333333,0.44107248084855627
787,20000,100,g,0.45,0.717,0.3983333333333333,0.43880048959608325
788,20000,100,g,0.5,0.81125,0.45069444444444445,0.4451303155006859
789,20000,100,g,0.55,0.7686,0.427,0.4424361040755238
790,20000,100,g,0.6,0.6733,0.37405555555555553,0.4353420406051985
791,20000,100,g,0.65,0.7553,0.4196111111111111,0.441540979773179
792,20000,100,g,0.7,0.7894,0.43855555555555553,0.44378232516303123
793,20000,100,g,0.75,0.78345,0.43525,0.44340370139792856
794,20000,100,g,0.8,0.60095,0.3338611111111111,0.42866823596547543
795,20000,100,g,0.85,0.66975,0.3720833333333333,0.43504384540435204
796,20000,100,g,0.9,0.8266,0.4592222222222222,0.4460392834016836
797,20000,100,g,0.95,0.7162,0.3978888888888889,0.4387405047782406
