,data size,granules number,relation type,ksi,accuracy
792,20000,100,g,0.7,0.7894
793,20000,100,g,0.75,0.78345
794,20000,100,g,0.8,0.60095
795,20000,100,g,0.85,0.66975
796,20000,100,g,0.9,0.8266
797,20000,100,g,0.95,0.7162
798,20000,200,t,0.05,0.5709
799,20000,200,t,0.1,0.60955
800,20000,200,t,0.15,0.7117
801,20000,200,t,0.2,0.6981
802,20000,200,t,0.25,0.74055
803,20000,200,t,0.3,0.72865
804,20000,200,t,0.35,0.70605
805,20000,200,t,0.4,0.52205
806,20000,200,t,0.45,0.74055
807,20000,200,t,0.5,0.7898
808,20000,200,t,0.55,0.68915
809,20000,200,t,0.6,0.788
810,20000,200,t,0.65,0.79415
811,20000,200,t,0.7,0.7466
812,20000,200,t,0.75,0.8017
813,20000,200,t,0.8,0.79645
814,20000,200,t,0.85,0.6971
815,20000,200,t,0.9,0.59145
816,20000,200,t,0.95,0.7692
817,20000,200,e,0.05,0.5709
818,20000,200,e,0.1,0.75725
819,20000,200,e,0.15,0.66025
820,20000,200,e,0.2,0.7437
821,20000,200,e,0.25,0.6507
822,20000,200,e,0.3,0.70605
823,20000,200,e,0.35,0.52205
824,20000,200,e,0.4,0.72755
825,20000,200,e,0.45,0.788
826,20000,200,e,0.5,0.70615
827,20000,200,e,0.55,0.79645
828,20000,200,e,0.6,0.6337
829,20000,200,e,0.65,0.7085
830,20000,200,e,0.7,0.7551
831,20000,200,e,0.75,0.72385
832,20000,200,e,0.8,0.72095
833,20000,200,e,0.85,0.7965
834,20000,200,e,0.9,0.83595
835,20000,200,e,0.95,0.8487
836,20000,200,g,0.05,0.6257
837,20000,200,g,0.1,0.74055
838,20000,200,g,0.15,0.7125
839,20000,200,g,0.2,0.74725
840,20000,200,g,0.25,0.80655
841,20000,200,g,0.3,0.7811
842,20000,200,g,0.35,0.8017
843,20000,200,g,0.4,0.71055
844,20000,200,g,0.45,0.742
845,20000,200,g,0.5,0.7675
846,20000,200,g,0.55,0.77985
847,20000,200,g,0.6,0.7472
848,20000,200,g,0.65,0.83105
849,20000,200,g,0.7,0.77675
850,20000,200,g,0.75,0.7509
851,20000,200,g,0.8,0.7506
852,20000,200,g,0.85,0.794
853,20000,200,g,0.9,0.6846
854,20000,200,g,0.95,0.8429
855,30000,50,t,0.05,0.6277333333333334
856,30000,50,t,0.1,0.6748333333333333
857,30000,50,t,0.15,0.6233666666666666
858,30000,50,t,0.2,0.6478333333333334
859,30000,50,t,0.25,0.6217666666666667
860,30000,50,t,0.3,0.7756666666666666
861,30000,50,t,0.35,0.7756666666666666
862,30000,50,t,0.4,0.6747666666666666
863,30000,50,t,0.45,0.5689
864,30000,50,t,0.5,0.6599666666666667
865,30000,50,t,0.55,0.7252
866,30000,50,t,0.6,0.6599666666666667
867,30000,50,t,0.65,0.7518333333333334
868,30000,50,t,0.7,0.6478333333333334
869,30000,50,t,0.75,0.8045
870,30000,50,t,0.8,0.8277
871,30000,50,t,0.85,0.5458333333333333
872,30000,50,t,0.9,0.7295
873,30000,50,t,0.95,0.7748333333333334
874,30000,50,e,0.05,0.6277333333333334
875,30000,50,e,0.1,0.6748333333333333
876,30000,50,e,0.15,0.6233666666666666
877,30000,50,e,0.2,0.6217666666666667
878,30000,50,e,0.25,0.5222333333333333
879,30000,50,e,0.3,0.7756666666666666
880,30000,50,e,0.35,0.6286333333333334
881,30000,50,e,0.4,0.7478333333333333
882,30000,50,e,0.45,0.6599666666666667
883,30000,50,e,0.5,0.6478333333333334
884,30000,50,e,0.55,0.8277
885,30000,50,e,0.6,0.7295
886,30000,50,e,0.65,0.7748333333333334
887,30000,50,e,0.7,0.7616
888,30000,50,e,0.75,0.6978
889,30000,50,e,0.8,0.6085333333333334
890,30000,50,e,0.85,0.7806666666666666
891,30000,50,e,0.9,0.7298666666666667
892,30000,50,e,0.95,0.7578333333333334
893,30000,50,g,0.05,0.7756666666666666
894,30000,50,g,0.1,0.6795333333333333
895,30000,50,g,0.15,0.6599666666666667
896,30000,50,g,0.2,0.6478333333333334
897,30000,50,g,0.25,0.8045
898,30000,50,g,0.3,0.5458333333333333
899,30000,50,g,0.35,0.7295
900,30000,50,g,0.4,0.7748333333333334
901,30000,50,g,0.45,0.7201333333333333
902,30000,50,g,0.5,0.7616
903,30000,50,g,0.55,0.7616
904,30000,50,g,0.6,0.6978
905,30000,50,g,0.65,0.8279
906,30000,50,g,0.7,0.7990333333333334
907,30000,50,g,0.75,0.7990333333333334
908,30000,50,g,0.8,0.7806666666666666
909,30000,50,g,0.85,0.7806666666666666
910,30000,50,g,0.9,0.7584333333333333
911,30000,50,g,0.95,0.7742666666666667
912,30000,100,t,0.05,0.6314
913,30000,100,t,0.1,0.7391333333333333
914,30000,100,t,0.15,0.6986
915,30000,100,t,0.2,0.7773
916,30000,100,t,0.25,0.7616333333333334
917,30000,100,t,0.3,0.6294
918,30000,100,t,0.35,0.7517666666666667
919,30000,100,t,0.4,0.7216
920,30000,100,t,0.45,0.7669
921,30000,100,t,0.5,0.6717
922,30000,100,t,0.55,0.7288333333333333
923,30000,100,t,0.6,0.5327666666666667
924,30000,100,t,0.65,0.778
925,30000,100,t,0.7,0.6114
926,30000,100,t,0.75,0.7466
927,30000,100,t,0.8,0.7668666666666667
928,30000,100,t,0.85,0.7817666666666667
929,30000,100,t,0.9,0.7566333333333334
930,30000,100,t,0.95,0.7325666666666667
931,30000,100,e,0.05,0.6314
932,30000,100,e,0.1,0.7391333333333333
933,30000,100,e,0.15,0.6986
934,30000,100,e,0.2,0.7528666666666667
935,30000,100,e,0.25,0.7652
936,30000,100,e,0.3,0.8309
937,30000,100,e,0.35,0.7497333333333334
938,30000,100,e,0.4,0.7717
939,30000,100,e,0.45,0.5327666666666667
940,30000,100,e,0.5,0.5742333333333334
941,30000,100,e,0.55,0.7668666666666667
942,30000,100,e,0.6,0.5913333333333334
943,30000,100,e,0.65,0.6709666666666667
944,30000,100,e,0.7,0.7903666666666667
945,30000,100,e,0.75,0.8236333333333333
946,30000,100,e,0.8,0.8206333333333333
947,30000,100,e,0.85,0.8486666666666667
948,30000,100,e,0.9,0.8437
949,30000,100,e,0.95,0.8149333333333333
950,30000,100,g,0.05,0.7630333333333333
951,30000,100,g,0.1,0.7165666666666667
952,30000,100,g,0.15,0.5327666666666667
953,30000,100,g,0.2,0.7015
954,30000,100,g,0.25,0.6859333333333333
955,30000,100,g,0.3,0.7027333333333333
956,30000,100,g,0.35,0.5913333333333334
957,30000,100,g,0.4,0.6273666666666666
958,30000,100,g,0.45,0.7975333333333333
959,30000,100,g,0.5,0.7763
960,30000,100,g,0.55,0.8307666666666667
961,30000,100,g,0.6,0.7975333333333333
962,30000,100,g,0.65,0.7150333333333333
963,30000,100,g,0.7,0.5948333333333333
964,30000,100,g,0.75,0.7111666666666666
965,30000,100,g,0.8,0.723
966,30000,100,g,0.85,0.8486666666666667
967,30000,100,g,0.9,0.7443
968,30000,100,g,0.95,0.8240666666666666
969,30000,200,t,0.05,0.5093666666666666
970,30000,200,t,0.1,0.8152333333333334
971,30000,200,t,0.15,0.7075
972,30000,200,t,0.2,0.6095666666666667
973,30000,200,t,0.25,0.5217
974,30000,200,t,0.3,0.6967333333333333
975,30000,200,t,0.35,0.7476333333333334
976,30000,200,t,0.4,0.8091
977,30000,200,t,0.45,0.7853
978,30000,200,t,0.5,0.5766
979,30000,200,t,0.55,0.7199666666666666
980,30000,200,t,0.6,0.7867
981,30000,200,t,0.65,0.7214666666666667
982,30000,200,t,0.7,0.7214666666666667
983,30000,200,t,0.75,0.6701333333333334
984,30000,200,t,0.8,0.7578
985,30000,200,t,0.85,0.7846333333333333
986,30000,200,t,0.9,0.7191333333333333
987,30000,200,t,0.95,0.6669666666666667
988,30000,200,e,0.05,0.5093666666666666
989,30000,200,e,0.1,0.8152333333333334
990,30000,200,e,0.15,0.6976666666666667
991,30000,200,e,0.2,0.7666333333333334
992,30000,200,e,0.25,0.6500333333333334
993,30000,200,e,0.3,0.7476333333333334
994,30000,200,e,0.35,0.7742333333333333
995,30000,200,e,0.4,0.7366666666666667
996,30000,200,e,0.45,0.4851
997,30000,200,e,0.5,0.7214666666666667
998,30000,200,e,0.55,0.7578
999,30000,200,e,0.6,0.7599666666666667
1000,30000,200,e,0.65,0.7892333333333333
1001,30000,200,e,0.7,0.6869
1002,30000,200,e,0.75,0.7723666666666666
1003,30000,200,e,0.8,0.6971333333333334
1004,30000,200,e,0.85,0.8090666666666667
1005,30000,200,e,0.9,0.7190333333333333
1006,30000,200,e,0.95,0.7551
1007,30000,200,g,0.05,0.7728333333333334
1008,30000,200,g,0.1,0.7911333333333334
1009,30000,200,g,0.15,0.7867
1010,30000,200,g,0.2,0.7694
1011,30000,200,g,0.25,0.7494333333333333
1012,30000,200,g,0.3,0.8173333333333334
1013,30000,200,g,0.35,0.5317
1014,30000,200,g,0.4,0.6565333333333333
1015,30000,200,g,0.45,0.8414666666666667
1016,30000,200,g,0.5,0.8351
1017,30000,200,g,0.55,0.7831666666666667
1018,30000,200,g,0.6,0.7092666666666667
1019,30000,200,g,0.65,0.7655666666666666
1020,30000,200,g,0.7,0.6479
1021,30000,200,g,0.75,0.7942666666666667
1022,30000,200,g,0.8,0.7927
1023,30000,200,g,0.85,0.7569666666666667
1024,30000,200,g,0.9,0.7718333333333334
1025,30000,200,g,0.95,0.7953666666666667
1026,40000,50,t,0.05,0.507125
1027,40000,50,t,0.1,0.491475
1028,40000,50,t,0.15,0.548725
1029,40000,50,t,0.2,0.718075
1030,40000,50,t,0.25,0.590225
1031,40000,50,t,0.3,0.618925
1032,40000,50,t,0.35,0.69255
1033,40000,50,t,0.4,0.6952
1034,40000,50,t,0.45,0.74365
1035,40000,50,t,0.5,0.74365
1036,40000,50,t,0.55,0.69085
1037,40000,50,t,0.6,0.769175
1038,40000,50,t,0.65,0.74365
1039,40000,50,t,0.7,0.7964
1040,40000,50,t,0.75,0.58445
1041,40000,50,t,0.8,0.76765
1042,40000,50,t,0.85,0.69085
1043,40000,50,t,0.9,0.7945
1044,40000,50,t,0.95,0.797575
1045,40000,50,e,0.05,0.507125
1046,40000,50,e,0.1,0.491475
1047,40000,50,e,0.15,0.718075
1048,40000,50,e,0.2,0.69085
1049,40000,50,e,0.25,0.590225
1050,40000,50,e,0.3,0.69255
1051,40000,50,e,0.35,0.74365
1052,40000,50,e,0.4,0.74365
1053,40000,50,e,0.45,0.769175
1054,40000,50,e,0.5,0.7964
1055,40000,50,e,0.55,0.76765
1056,40000,50,e,0.6,0.797575
1057,40000,50,e,0.65,0.797575
1058,40000,50,e,0.7,0.69085
1059,40000,50,e,0.75,0.7964
1060,40000,50,e,0.8,0.665325
1061,40000,50,e,0.85,0.69085
1062,40000,50,e,0.9,0.635525
1063,40000,50,e,0.95,0.8709
1064,40000,50,g,0.05,0.5917
1065,40000,50,g,0.1,0.74365
1066,40000,50,g,0.15,0.769175
1067,40000,50,g,0.2,0.723275
1068,40000,50,g,0.25,0.58445
1069,40000,50,g,0.3,0.69085
1070,40000,50,g,0.35,0.797575
1071,40000,50,g,0.4,0.718075
1072,40000,50,g,0.45,0.797575
1073,40000,50,g,0.5,0.5108
1074,40000,50,g,0.55,0.69085
1075,40000,50,g,0.6,0.742875
1076,40000,50,g,0.65,0.7964
1077,40000,50,g,0.7,0.71735
1078,40000,50,g,0.75,0.69085
1079,40000,50,g,0.8,0.718075
1080,40000,50,g,0.85,0.69085
1081,40000,50,g,0.9,0.665325
1082,40000,50,g,0.95,0.665325
1083,40000,100,t,0.05,0.694525
1084,40000,100,t,0.1,0.539075
1085,40000,100,t,0.15,0.63225
1086,40000,100,t,0.2,0.496825
1087,40000,100,t,0.25,0.809825
1088,40000,100,t,0.3,0.71215
1089,40000,100,t,0.35,0.647475
1090,40000,100,t,0.4,0.659375
1091,40000,100,t,0.45,0.613275
1092,40000,100,t,0.5,0.760375
1093,40000,100,t,0.55,0.73465
1094,40000,100,t,0.6,0.73595
1095,40000,100,t,0.65,0.6572
1096,40000,100,t,0.7,0.74845
1097,40000,100,t,0.75,0.6854
1098,40000,100,t,0.8,0.699975
1099,40000,100,t,0.85,0.51995
1100,40000,100,t,0.9,0.69635
1101,40000,100,t,0.95,0.6964
1102,40000,100,e,0.05,0.702725
1103,40000,100,e,0.1,0.539075
1104,40000,100,e,0.15,0.488
1105,40000,100,e,0.2,0.62315
1106,40000,100,e,0.25,0.596425
1107,40000,100,e,0.3,0.647475
1108,40000,100,e,0.35,0.697575
1109,40000,100,e,0.4,0.79045
1110,40000,100,e,0.45,0.7723
1111,40000,100,e,0.5,0.78415
1112,40000,100,e,0.55,0.699975
1113,40000,100,e,0.6,0.812125
1114,40000,100,e,0.65,0.66975
1115,40000,100,e,0.7,0.7302
1116,40000,100,e,0.75,0.6612
1117,40000,100,e,0.8,0.686475
1118,40000,100,e,0.85,0.589675
1119,40000,100,e,0.9,0.886875
1120,40000,100,e,0.95,0.886125
1121,40000,100,g,0.05,0.73835
1122,40000,100,g,0.1,0.613275
1123,40000,100,g,0.15,0.74555
1124,40000,100,g,0.2,0.74845
1125,40000,100,g,0.25,0.6854
1126,40000,100,g,0.3,0.51995
1127,40000,100,g,0.35,0.788375
1128,40000,100,g,0.4,0.689225
1129,40000,100,g,0.45,0.6947
1130,40000,100,g,0.5,0.735575
1131,40000,100,g,0.55,0.7745
1132,40000,100,g,0.6,0.81685
1133,40000,100,g,0.65,0.809325
1134,40000,100,g,0.7,0.80055
1135,40000,100,g,0.75,0.6798
1136,40000,100,g,0.8,0.81655
1137,40000,100,g,0.85,0.78365
1138,40000,100,g,0.9,0.824075
1139,40000,100,g,0.95,0.669025
1140,40000,200,t,0.05,0.467925
1141,40000,200,t,0.1,0.696275
1142,40000,200,t,0.15,0.672925
1143,40000,200,t,0.2,0.8026
1144,40000,200,t,0.25,0.76405
1145,40000,200,t,0.3,0.729675
1146,40000,200,t,0.35,0.50255
1147,40000,200,t,0.4,0.650775
1148,40000,200,t,0.45,0.7743
1149,40000,200,t,0.5,0.741075
1150,40000,200,t,0.55,0.63265
1151,40000,200,t,0.6,0.679225
1152,40000,200,t,0.65,0.821025
1153,40000,200,t,0.7,0.71065
1154,40000,200,t,0.75,0.681125
1155,40000,200,t,0.8,0.765675
1156,40000,200,t,0.85,0.6129
1157,40000,200,t,0.9,0.51145
1158,40000,200,t,0.95,0.76
1159,40000,200,e,0.05,0.467925
1160,40000,200,e,0.1,0.56675
1161,40000,200,e,0.15,0.690525
1162,40000,200,e,0.2,0.720025
1163,40000,200,e,0.25,0.745425
1164,40000,200,e,0.3,0.50255
1165,40000,200,e,0.35,0.6686
1166,40000,200,e,0.4,0.741075
1167,40000,200,e,0.45,0.69425
1168,40000,200,e,0.5,0.700575
1169,40000,200,e,0.55,0.765675
1170,40000,200,e,0.6,0.803525
1171,40000,200,e,0.65,0.787575
1172,40000,200,e,0.7,0.501675
1173,40000,200,e,0.75,0.78385
1174,40000,200,e,0.8,0.6467
1175,40000,200,e,0.85,0.84225
1176,40000,200,e,0.9,0.80405
1177,40000,200,e,0.95,0.814825
1178,40000,200,g,0.05,0.646675
1179,40000,200,g,0.1,0.668
1180,40000,200,g,0.15,0.657125
1181,40000,200,g,0.2,0.6702
1182,40000,200,g,0.25,0.661625
1183,40000,200,g,0.3,0.6129
1184,40000,200,g,0.35,0.68405
1185,40000,200,g,0.4,0.654775
1186,40000,200,g,0.45,0.525325
1187,40000,200,g,0.5,0.755025
1188,40000,200,g,0.55,0.784575
1189,40000,200,g,0.6,0.7912
1190,40000,200,g,0.65,0.723125
1191,40000,200,g,0.7,0.741875
1192,40000,200,g,0.75,0.709375
1193,40000,200,g,0.8,0.679925
1194,40000,200,g,0.85,0.787475
1195,40000,200,g,0.9,0.745225
1196,40000,200,g,0.95,0.7308
1197,50000,50,t,0.05,0.57808
1198,50000,50,t,0.1,0.71834
1199,50000,50,t,0.15,0.69284
1200,50000,50,t,0.2,0.47132
1201,50000,50,t,0.25,0.73844
1202,50000,50,t,0.3,0.66268
1203,50000,50,t,0.35,0.79604
1204,50000,50,t,0.4,0.5825
1205,50000,50,t,0.45,0.79604
1206,50000,50,t,0.5,0.6087
1207,50000,50,t,0.55,0.82178
1208,50000,50,t,0.6,0.68528
1209,50000,50,t,0.65,0.55266
1210,50000,50,t,0.7,0.63724
1211,50000,50,t,0.75,0.66362
1212,50000,50,t,0.8,0.55322
1213,50000,50,t,0.85,0.82178
1214,50000,50,t,0.9,0.745
1215,50000,50,t,0.95,0.665
1216,50000,50,e,0.05,0.57808
1217,50000,50,e,0.1,0.71834
1218,50000,50,e,0.15,0.69284
1219,50000,50,e,0.2,0.73844
1220,50000,50,e,0.25,0.66268
1221,50000,50,e,0.3,0.76482
1222,50000,50,e,0.35,0.79604
1223,50000,50,e,0.4,0.6087
1224,50000,50,e,0.45,0.68528
1225,50000,50,e,0.5,0.63724
1226,50000,50,e,0.55,0.55322
1227,50000,50,e,0.6,0.665
1228,50000,50,e,0.65,0.69216
1229,50000,50,e,0.7,0.7235
1230,50000,50,e,0.75,0.7139
1231,50000,50,e,0.8,0.605
1232,50000,50,e,0.85,0.6139
1233,50000,50,e,0.9,0.7975
1234,50000,50,e,0.95,0.84566
1235,50000,50,g,0.05,0.52474
1236,50000,50,g,0.1,0.79604
1237,50000,50,g,0.15,0.55322
1238,50000,50,g,0.2,0.55266
1239,50000,50,g,0.25,0.66362
1240,50000,50,g,0.3,0.82178
1241,50000,50,g,0.35,0.79094
1242,50000,50,g,0.4,0.665
1243,50000,50,g,0.45,0.69216
1244,50000,50,g,0.5,0.7235
1245,50000,50,g,0.55,0.79726
1246,50000,50,g,0.6,0.7139
1247,50000,50,g,0.65,0.8241
1248,50000,50,g,0.7,0.68978
1249,50000,50,g,0.75,0.84596
1250,50000,50,g,0.8,0.74722
1251,50000,50,g,0.85,0.81982
1252,50000,50,g,0.9,0.81766
1253,50000,50,g,0.95,0.6352
1254,50000,100,t,0.05,0.69508
1255,50000,100,t,0.1,0.69508
1256,50000,100,t,0.15,0.69508
1257,50000,100,t,0.2,0.7466
1258,50000,100,t,0.25,0.7466
1259,50000,100,t,0.3,0.75542
1260,50000,100,t,0.35,0.67364
1261,50000,100,t,0.4,0.68754
1262,50000,100,t,0.45,0.81098
1263,50000,100,t,0.5,0.6193
1264,50000,100,t,0.55,0.49168
1265,50000,100,t,0.6,0.54084
1266,50000,100,t,0.65,0.75182
1267,50000,100,t,0.7,0.73674
1268,50000,100,t,0.75,0.8235
1269,50000,100,t,0.8,0.74338
1270,50000,100,t,0.85,0.77158
1271,50000,100,t,0.9,0.76506
1272,50000,100,t,0.95,0.72464
1273,50000,100,e,0.05,0.69508
1274,50000,100,e,0.1,0.69508
1275,50000,100,e,0.15,0.69508
1276,50000,100,e,0.2,0.63008
1277,50000,100,e,0.25,0.69222
1278,50000,100,e,0.3,0.68754
1279,50000,100,e,0.35,0.81098
1280,50000,100,e,0.4,0.74394
1281,50000,100,e,0.45,0.80866
1282,50000,100,e,0.5,0.76246
1283,50000,100,e,0.55,0.74338
1284,50000,100,e,0.6,0.8254
1285,50000,100,e,0.65,0.80724
1286,50000,100,e,0.7,0.705
1287,50000,100,e,0.75,0.74374
1288,50000,100,e,0.8,0.80758
1289,50000,100,e,0.85,0.78954
1290,50000,100,e,0.9,0.80496
1291,50000,100,e,0.95,0.76174
1292,50000,100,g,0.05,0.7138
1293,50000,100,g,0.1,0.81098
1294,50000,100,g,0.15,0.66116
1295,50000,100,g,0.2,0.65078
1296,50000,100,g,0.25,0.8235
1297,50000,100,g,0.3,0.7409
1298,50000,100,g,0.35,0.8254
1299,50000,100,g,0.4,0.62556
1300,50000,100,g,0.45,0.80724
1301,50000,100,g,0.5,0.7031
1302,50000,100,g,0.55,0.79524
1303,50000,100,g,0.6,0.74374
1304,50000,100,g,0.65,0.81942
1305,50000,100,g,0.7,0.83678
1306,50000,100,g,0.75,0.79018
1307,50000,100,g,0.8,0.5803
1308,50000,100,g,0.85,0.7768
1309,50000,100,g,0.9,0.61068
1310,50000,100,g,0.95,0.84602
1311,50000,200,t,0.05,0.74338
1312,50000,200,t,0.1,0.61742
1313,50000,200,t,0.15,0.66066
1314,50000,200,t,0.2,0.6646
1315,50000,200,t,0.25,0.59814
1316,50000,200,t,0.3,0.73236
1317,50000,200,t,0.35,0.731
1318,50000,200,t,0.4,0.74604
1319,50000,200,t,0.45,0.70408
1320,50000,200,t,0.5,0.64564
1321,50000,200,t,0.55,0.7155
1322,50000,200,t,0.6,0.5549
1323,50000,200,t,0.65,0.58156
1324,50000,200,t,0.7,0.59574
1325,50000,200,t,0.75,0.57846
1326,50000,200,t,0.8,0.55882
1327,50000,200,t,0.85,0.7574
1328,50000,200,t,0.9,0.76038
1329,50000,200,t,0.95,0.84794
1330,50000,200,e,0.05,0.74338
1331,50000,200,e,0.1,0.61742
1332,50000,200,e,0.15,0.51776
1333,50000,200,e,0.2,0.6732
1334,50000,200,e,0.25,0.71968
1335,50000,200,e,0.3,0.59246
1336,50000,200,e,0.35,0.71146
1337,50000,200,e,0.4,0.76226
1338,50000,200,e,0.45,0.5549
1339,50000,200,e,0.5,0.73642
1340,50000,200,e,0.55,0.8035
1341,50000,200,e,0.6,0.76038
1342,50000,200,e,0.65,0.73914
1343,50000,200,e,0.7,0.68084
1344,50000,200,e,0.75,0.79862
1345,50000,200,e,0.8,0.65516
1346,50000,200,e,0.85,0.64356
1347,50000,200,e,0.9,0.47696
1348,50000,200,e,0.95,0.70892
1349,50000,200,g,0.05,0.75554
1350,50000,200,g,0.1,0.7657
1351,50000,200,g,0.15,0.7433
1352,50000,200,g,0.2,0.76858
1353,50000,200,g,0.25,0.74876
1354,50000,200,g,0.3,0.71042
1355,50000,200,g,0.35,0.7679
1356,50000,200,g,0.4,0.81046
1357,50000,200,g,0.45,0.73468
1358,50000,200,g,0.5,0.81822
1359,50000,200,g,0.55,0.75556
1360,50000,200,g,0.6,0.7208
1361,50000,200,g,0.65,0.68876
1362,50000,200,g,0.7,0.799
1363,50000,200,g,0.75,0.63426
1364,50000,200,g,0.8,0.79586
1365,50000,200,g,0.85,0.777
1366,50000,200,g,0.9,0.75094
1367,50000,200,g,0.95,0.80578
