,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
475,5000,200,e,0.05,1.0,1.0,1.0,0.0
476,5000,200,e,0.1,1.0,1.0,1.0,0.0
477,5000,200,e,0.15,1.0,1.0,1.0,0.0
478,5000,200,e,0.2,1.0,1.0,1.0,0.0
479,5000,200,e,0.25,1.0,1.0,1.0,0.0
480,5000,200,e,0.3,1.0,1.0,1.0,0.0
481,5000,200,e,0.35,1.0,1.0,1.0,0.0
482,5000,200,e,0.4,1.0,1.0,1.0,0.0
483,5000,200,e,0.45,1.0,1.0,1.0,0.0
484,5000,200,e,0.5,1.0,1.0,1.0,0.0
485,5000,200,e,0.55,1.0,1.0,1.0,0.0
486,5000,200,e,0.6,1.0,1.0,1.0,0.0
487,5000,200,e,0.65,1.0,1.0,1.0,0.0
488,5000,200,e,0.7,1.0,1.0,1.0,0.0
489,5000,200,e,0.75,1.0,1.0,1.0,0.0
490,5000,200,e,0.8,1.0,1.0,1.0,0.0
491,5000,200,e,0.85,1.0,1.0,1.0,0.0
492,5000,200,e,0.9,1.0,1.0,1.0,0.0
493,5000,200,e,0.95,1.0,1.0,1.0,0.0
494,5000,200,g,0.05,1.0,1.0,1.0,0.0
495,5000,200,g,0.1,1.0,1.0,1.0,0.0
496,5000,200,g,0.15,1.0,1.0,1.0,0.0
497,5000,200,g,0.2,1.0,1.0,1.0,0.0
498,5000,200,g,0.25,1.0,1.0,1.0,0.0
499,5000,200,g,0.3,1.0,1.0,1.0,0.0
500,5000,200,g,0.35,1.0,1.0,1.0,0.0
501,5000,200,g,0.4,1.0,1.0,1.0,0.0
502,5000,200,g,0.45,1.0,1.0,1.0,0.0
503,5000,200,g,0.5,1.0,1.0,1.0,0.0
504,5000,200,g,0.55,1.0,1.0,1.0,0.0
505,5000,200,g,0.6,1.0,1.0,1.0,0.0
506,5000,200,g,0.65,1.0,1.0,1.0,0.0
507,5000,200,g,0.7,1.0,1.0,1.0,0.0
508,5000,200,g,0.75,1.0,1.0,1.0,0.0
509,5000,200,g,0.8,1.0,1.0,1.0,0.0
510,5000,200,g,0.85,1.0,1.0,1.0,0.0
511,5000,200,g,0.9,1.0,1.0,1.0,0.0
512,5000,200,g,0.95,1.0,1.0,1.0,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.5883
514,10000,50,t,0.1,1.0,1.0,1.0,0.5883
515,10000,50,t,0.15,1.0,1.0,1.0,0.5883
516,10000,50,t,0.2,1.0,1.0,1.0,0.5883
517,10000,50,t,0.25,1.0,1.0,1.0,0.5883
518,10000,50,t,0.3,1.0,1.0,1.0,0.5883
519,10000,50,t,0.35,1.0,1.0,1.0,0.5883
520,10000,50,t,0.4,1.0,1.0,1.0,0.5883
521,10000,50,t,0.45,1.0,1.0,1.0,0.5883
522,10000,50,t,0.5,1.0,1.0,1.0,0.5883
523,10000,50,t,0.55,1.0,1.0,1.0,0.5883
524,10000,50,t,0.6,1.0,1.0,1.0,0.5883
525,10000,50,t,0.65,1.0,1.0,1.0,0.5883
526,10000,50,t,0.7,1.0,1.0,1.0,0.5883
527,10000,50,t,0.75,1.0,1.0,1.0,0.5883
528,10000,50,t,0.8,1.0,1.0,1.0,0.5883
529,10000,50,t,0.85,1.0,1.0,1.0,0.5883
530,10000,50,t,0.9,1.0,1.0,1.0,0.5883
531,10000,50,t,0.95,1.0,1.0,1.0,0.5883
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.6034
571,10000,100,t,0.1,1.0,1.0,1.0,0.6034
572,10000,100,t,0.15,1.0,1.0,1.0,0.6034
573,10000,100,t,0.2,1.0,1.0,1.0,0.6034
574,10000,100,t,0.25,1.0,1.0,1.0,0.6034
575,10000,100,t,0.3,1.0,1.0,1.0,0.6034
576,10000,100,t,0.35,1.0,1.0,1.0,0.6034
577,10000,100,t,0.4,1.0,1.0,1.0,0.6034
578,10000,100,t,0.45,1.0,1.0,1.0,0.6034
579,10000,100,t,0.5,1.0,1.0,1.0,0.6034
580,10000,100,t,0.55,1.0,1.0,1.0,0.6034
581,10000,100,t,0.6,1.0,1.0,1.0,0.6034
582,10000,100,t,0.65,1.0,1.0,1.0,0.6034
583,10000,100,t,0.7,1.0,1.0,1.0,0.6034
584,10000,100,t,0.75,1.0,1.0,1.0,0.6034
585,10000,100,t,0.8,1.0,1.0,1.0,0.6034
586,10000,100,t,0.85,1.0,1.0,1.0,0.6034
587,10000,100,t,0.9,1.0,1.0,1.0,0.6034
588,10000,100,t,0.95,1.0,1.0,1.0,0.6034
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,1.0,1.0,1.0,0.0
596,10000,100,e,0.4,1.0,1.0,1.0,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,1.0,1.0,1.0,0.5901
628,10000,200,t,0.1,1.0,1.0,1.0,0.5901
629,10000,200,t,0.15,1.0,1.0,1.0,0.5901
630,10000,200,t,0.2,1.0,1.0,1.0,0.5901
631,10000,200,t,0.25,1.0,1.0,1.0,0.5901
632,10000,200,t,0.3,1.0,1.0,1.0,0.5901
633,10000,200,t,0.35,1.0,1.0,1.0,0.5901
634,10000,200,t,0.4,1.0,1.0,1.0,0.5901
635,10000,200,t,0.45,1.0,1.0,1.0,0.5901
636,10000,200,t,0.5,1.0,1.0,1.0,0.5901
637,10000,200,t,0.55,1.0,1.0,1.0,0.5901
638,10000,200,t,0.6,1.0,1.0,1.0,0.5901
639,10000,200,t,0.65,1.0,1.0,1.0,0.5901
640,10000,200,t,0.7,1.0,1.0,1.0,0.5901
641,10000,200,t,0.75,1.0,1.0,1.0,0.5901
642,10000,200,t,0.8,1.0,1.0,1.0,0.5901
643,10000,200,t,0.85,1.0,1.0,1.0,0.5901
644,10000,200,t,0.9,1.0,1.0,1.0,0.5901
645,10000,200,t,0.95,1.0,1.0,1.0,0.5901
646,10000,200,e,0.05,1.0,1.0,1.0,0.0
647,10000,200,e,0.1,1.0,1.0,1.0,0.0
648,10000,200,e,0.15,1.0,1.0,1.0,0.0
649,10000,200,e,0.2,1.0,1.0,1.0,0.0
650,10000,200,e,0.25,1.0,1.0,1.0,0.0
651,10000,200,e,0.3,1.0,1.0,1.0,0.0
652,10000,200,e,0.35,1.0,1.0,1.0,0.0
653,10000,200,e,0.4,1.0,1.0,1.0,0.0
654,10000,200,e,0.45,1.0,1.0,1.0,0.0
655,10000,200,e,0.5,1.0,1.0,1.0,0.0
656,10000,200,e,0.55,1.0,1.0,1.0,0.0
657,10000,200,e,0.6,1.0,1.0,1.0,0.0
658,10000,200,e,0.65,1.0,1.0,1.0,0.0
659,10000,200,e,0.7,1.0,1.0,1.0,0.0
660,10000,200,e,0.75,1.0,1.0,1.0,0.0
661,10000,200,e,0.8,1.0,1.0,1.0,0.0
662,10000,200,e,0.85,1.0,1.0,1.0,0.0
663,10000,200,e,0.9,1.0,1.0,1.0,0.0
664,10000,200,e,0.95,1.0,1.0,1.0,0.0
665,10000,200,g,0.05,1.0,1.0,1.0,0.0
666,10000,200,g,0.1,1.0,1.0,1.0,0.0
667,10000,200,g,0.15,1.0,1.0,1.0,0.0
668,10000,200,g,0.2,1.0,1.0,1.0,0.0
669,10000,200,g,0.25,1.0,1.0,1.0,0.0
670,10000,200,g,0.3,1.0,1.0,1.0,0.0
671,10000,200,g,0.35,1.0,1.0,1.0,0.0
672,10000,200,g,0.4,1.0,1.0,1.0,0.0
673,10000,200,g,0.45,1.0,1.0,1.0,0.0
674,10000,200,g,0.5,1.0,1.0,1.0,0.0
675,10000,200,g,0.55,1.0,1.0,1.0,0.0
676,10000,200,g,0.6,1.0,1.0,1.0,0.0
677,10000,200,g,0.65,1.0,1.0,1.0,0.0
678,10000,200,g,0.7,1.0,1.0,1.0,0.0
679,10000,200,g,0.75,1.0,1.0,1.0,0.0
680,10000,200,g,0.8,1.0,1.0,1.0,0.0
681,10000,200,g,0.85,1.0,1.0,1.0,0.0
682,10000,200,g,0.9,1.0,1.0,1.0,0.0
683,10000,200,g,0.95,1.0,1.0,1.0,0.0
684,20000,50,t,0.05,1.0,1.0,1.0,0.59285
685,20000,50,t,0.1,1.0,1.0,1.0,0.59285
686,20000,50,t,0.15,1.0,1.0,1.0,0.59285
687,20000,50,t,0.2,1.0,1.0,1.0,0.59285
688,20000,50,t,0.25,1.0,1.0,1.0,0.59285
689,20000,50,t,0.3,1.0,1.0,1.0,0.59285
690,20000,50,t,0.35,1.0,1.0,1.0,0.59285
691,20000,50,t,0.4,1.0,1.0,1.0,0.59285
692,20000,50,t,0.45,1.0,1.0,1.0,0.59285
693,20000,50,t,0.5,1.0,1.0,1.0,0.59285
694,20000,50,t,0.55,1.0,1.0,1.0,0.59285
695,20000,50,t,0.6,1.0,1.0,1.0,0.59285
696,20000,50,t,0.65,1.0,1.0,1.0,0.59285
697,20000,50,t,0.7,1.0,1.0,1.0,0.59285
698,20000,50,t,0.75,1.0,1.0,1.0,0.59285
699,20000,50,t,0.8,1.0,1.0,1.0,0.59285
700,20000,50,t,0.85,1.0,1.0,1.0,0.59285
701,20000,50,t,0.9,1.0,1.0,1.0,0.59285
702,20000,50,t,0.95,1.0,1.0,1.0,0.59285
703,20000,50,e,0.05,1.0,1.0,1.0,0.0
704,20000,50,e,0.1,1.0,1.0,1.0,0.0
705,20000,50,e,0.15,1.0,1.0,1.0,0.0
706,20000,50,e,0.2,1.0,1.0,1.0,0.0
707,20000,50,e,0.25,1.0,1.0,1.0,0.0
708,20000,50,e,0.3,1.0,1.0,1.0,0.0
709,20000,50,e,0.35,1.0,1.0,1.0,0.0
710,20000,50,e,0.4,1.0,1.0,1.0,0.0
711,20000,50,e,0.45,1.0,1.0,1.0,0.0
712,20000,50,e,0.5,1.0,1.0,1.0,0.0
713,20000,50,e,0.55,1.0,1.0,1.0,0.0
714,20000,50,e,0.6,1.0,1.0,1.0,0.0
715,20000,50,e,0.65,1.0,1.0,1.0,0.0
716,20000,50,e,0.7,1.0,1.0,1.0,0.0
717,20000,50,e,0.75,1.0,1.0,1.0,0.0
718,20000,50,e,0.8,1.0,1.0,1.0,0.0
719,20000,50,e,0.85,1.0,1.0,1.0,0.0
720,20000,50,e,0.9,1.0,1.0,1.0,0.0
721,20000,50,e,0.95,1.0,1.0,1.0,0.0
722,20000,50,g,0.05,1.0,1.0,1.0,0.0
723,20000,50,g,0.1,1.0,1.0,1.0,0.0
724,20000,50,g,0.15,1.0,1.0,1.0,0.0
725,20000,50,g,0.2,1.0,1.0,1.0,0.0
726,20000,50,g,0.25,1.0,1.0,1.0,0.0
727,20000,50,g,0.3,1.0,1.0,1.0,0.0
728,20000,50,g,0.35,1.0,1.0,1.0,0.0
729,20000,50,g,0.4,1.0,1.0,1.0,0.0
730,20000,50,g,0.45,1.0,1.0,1.0,0.0
731,20000,50,g,0.5,1.0,1.0,1.0,0.0
732,20000,50,g,0.55,1.0,1.0,1.0,0.0
733,20000,50,g,0.6,1.0,1.0,1.0,0.0
734,20000,50,g,0.65,1.0,1.0,1.0,0.0
735,20000,50,g,0.7,1.0,1.0,1.0,0.0
736,20000,50,g,0.75,1.0,1.0,1.0,0.0
737,20000,50,g,0.8,1.0,1.0,1.0,0.0
738,20000,50,g,0.85,1.0,1.0,1.0,0.0
739,20000,50,g,0.9,1.0,1.0,1.0,0.0
740,20000,50,g,0.95,1.0,1.0,1.0,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.6082
742,20000,100,t,0.1,1.0,1.0,1.0,0.6082
743,20000,100,t,0.15,1.0,1.0,1.0,0.6082
744,20000,100,t,0.2,1.0,1.0,1.0,0.6082
745,20000,100,t,0.25,1.0,1.0,1.0,0.6082
746,20000,100,t,0.3,1.0,1.0,1.0,0.6082
747,20000,100,t,0.35,1.0,1.0,1.0,0.6082
748,20000,100,t,0.4,1.0,1.0,1.0,0.6082
749,20000,100,t,0.45,1.0,1.0,1.0,0.6082
750,20000,100,t,0.5,1.0,1.0,1.0,0.6082
751,20000,100,t,0.55,1.0,1.0,1.0,0.6082
752,20000,100,t,0.6,1.0,1.0,1.0,0.6082
753,20000,100,t,0.65,1.0,1.0,1.0,0.6082
754,20000,100,t,0.7,1.0,1.0,1.0,0.6082
755,20000,100,t,0.75,1.0,1.0,1.0,0.6082
756,20000,100,t,0.8,1.0,1.0,1.0,0.6082
757,20000,100,t,0.85,1.0,1.0,1.0,0.6082
758,20000,100,t,0.9,1.0,1.0,1.0,0.6082
759,20000,100,t,0.95,1.0,1.0,1.0,0.6082
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,1.0,1.0,1.0,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,1.0,1.0,1.0,0.59045
799,20000,200,t,0.1,1.0,1.0,1.0,0.59045
800,20000,200,t,0.15,1.0,1.0,1.0,0.59045
801,20000,200,t,0.2,1.0,1.0,1.0,0.59045
802,20000,200,t,0.25,1.0,1.0,1.0,0.59045
803,20000,200,t,0.3,1.0,1.0,1.0,0.59045
804,20000,200,t,0.35,1.0,1.0,1.0,0.59045
805,20000,200,t,0.4,1.0,1.0,1.0,0.59045
806,20000,200,t,0.45,1.0,1.0,1.0,0.59045
807,20000,200,t,0.5,1.0,1.0,1.0,0.59045
808,20000,200,t,0.55,1.0,1.0,1.0,0.59045
809,20000,200,t,0.6,1.0,1.0,1.0,0.59045
810,20000,200,t,0.65,1.0,1.0,1.0,0.59045
811,20000,200,t,0.7,1.0,1.0,1.0,0.59045
812,20000,200,t,0.75,1.0,1.0,1.0,0.59045
813,20000,200,t,0.8,1.0,1.0,1.0,0.59045
814,20000,200,t,0.85,1.0,1.0,1.0,0.59045
815,20000,200,t,0.9,1.0,1.0,1.0,0.59045
816,20000,200,t,0.95,1.0,1.0,1.0,0.59045
817,20000,200,e,0.05,1.0,1.0,1.0,0.0
818,20000,200,e,0.1,1.0,1.0,1.0,0.0
819,20000,200,e,0.15,1.0,1.0,1.0,0.0
820,20000,200,e,0.2,1.0,1.0,1.0,0.0
821,20000,200,e,0.25,1.0,1.0,1.0,0.0
822,20000,200,e,0.3,1.0,1.0,1.0,0.0
823,20000,200,e,0.35,1.0,1.0,1.0,0.0
824,20000,200,e,0.4,1.0,1.0,1.0,0.0
825,20000,200,e,0.45,1.0,1.0,1.0,0.0
826,20000,200,e,0.5,1.0,1.0,1.0,0.0
827,20000,200,e,0.55,1.0,1.0,1.0,0.0
828,20000,200,e,0.6,1.0,1.0,1.0,0.0
829,20000,200,e,0.65,1.0,1.0,1.0,0.0
830,20000,200,e,0.7,1.0,1.0,1.0,0.0
831,20000,200,e,0.75,1.0,1.0,1.0,0.0
832,20000,200,e,0.8,1.0,1.0,1.0,0.0
833,20000,200,e,0.85,1.0,1.0,1.0,0.0
834,20000,200,e,0.9,1.0,1.0,1.0,0.0
835,20000,200,e,0.95,1.0,1.0,1.0,0.0
836,20000,200,g,0.05,1.0,1.0,1.0,0.0
837,20000,200,g,0.1,1.0,1.0,1.0,0.0
838,20000,200,g,0.15,1.0,1.0,1.0,0.0
839,20000,200,g,0.2,1.0,1.0,1.0,0.0
840,20000,200,g,0.25,1.0,1.0,1.0,0.0
841,20000,200,g,0.3,1.0,1.0,1.0,0.0
842,20000,200,g,0.35,1.0,1.0,1.0,0.0
843,20000,200,g,0.4,1.0,1.0,1.0,0.0
844,20000,200,g,0.45,1.0,1.0,1.0,0.0
845,20000,200,g,0.5,1.0,1.0,1.0,0.0
846,20000,200,g,0.55,1.0,1.0,1.0,0.0
847,20000,200,g,0.6,1.0,1.0,1.0,0.0
848,20000,200,g,0.65,1.0,1.0,1.0,0.0
849,20000,200,g,0.7,1.0,1.0,1.0,0.0
850,20000,200,g,0.75,1.0,1.0,1.0,0.0
851,20000,200,g,0.8,1.0,1.0,1.0,0.0
852,20000,200,g,0.85,1.0,1.0,1.0,0.0
853,20000,200,g,0.9,1.0,1.0,1.0,0.0
854,20000,200,g,0.95,1.0,1.0,1.0,0.0
855,30000,50,t,0.05,1.0,1.0,1.0,0.5933333333333334
856,30000,50,t,0.1,1.0,1.0,1.0,0.5933333333333334
857,30000,50,t,0.15,1.0,1.0,1.0,0.5933333333333334
858,30000,50,t,0.2,1.0,1.0,1.0,0.5933333333333334
859,30000,50,t,0.25,1.0,1.0,1.0,0.5933333333333334
860,30000,50,t,0.3,1.0,1.0,1.0,0.5933333333333334
861,30000,50,t,0.35,1.0,1.0,1.0,0.5933333333333334
862,30000,50,t,0.4,1.0,1.0,1.0,0.5933333333333334
863,30000,50,t,0.45,1.0,1.0,1.0,0.5933333333333334
864,30000,50,t,0.5,1.0,1.0,1.0,0.5933333333333334
865,30000,50,t,0.55,1.0,1.0,1.0,0.5933333333333334
866,30000,50,t,0.6,1.0,1.0,1.0,0.5933333333333334
867,30000,50,t,0.65,1.0,1.0,1.0,0.5933333333333334
868,30000,50,t,0.7,1.0,1.0,1.0,0.5933333333333334
869,30000,50,t,0.75,1.0,1.0,1.0,0.5933333333333334
870,30000,50,t,0.8,1.0,1.0,1.0,0.5933333333333334
871,30000,50,t,0.85,1.0,1.0,1.0,0.5933333333333334
872,30000,50,t,0.9,1.0,1.0,1.0,0.5933333333333334
873,30000,50,t,0.95,1.0,1.0,1.0,0.5933333333333334
874,30000,50,e,0.05,1.0,1.0,1.0,0.0
875,30000,50,e,0.1,1.0,1.0,1.0,0.0
876,30000,50,e,0.15,1.0,1.0,1.0,0.0
877,30000,50,e,0.2,1.0,1.0,1.0,0.0
878,30000,50,e,0.25,1.0,1.0,1.0,0.0
879,30000,50,e,0.3,1.0,1.0,1.0,0.0
880,30000,50,e,0.35,1.0,1.0,1.0,0.0
881,30000,50,e,0.4,1.0,1.0,1.0,0.0
882,30000,50,e,0.45,1.0,1.0,1.0,0.0
883,30000,50,e,0.5,1.0,1.0,1.0,0.0
884,30000,50,e,0.55,1.0,1.0,1.0,0.0
885,30000,50,e,0.6,1.0,1.0,1.0,0.0
886,30000,50,e,0.65,1.0,1.0,1.0,0.0
887,30000,50,e,0.7,1.0,1.0,1.0,0.0
888,30000,50,e,0.75,1.0,1.0,1.0,0.0
889,30000,50,e,0.8,1.0,1.0,1.0,0.0
890,30000,50,e,0.85,1.0,1.0,1.0,0.0
891,30000,50,e,0.9,1.0,1.0,1.0,0.0
892,30000,50,e,0.95,1.0,1.0,1.0,0.0
893,30000,50,g,0.05,1.0,1.0,1.0,0.0
894,30000,50,g,0.1,1.0,1.0,1.0,0.0
895,30000,50,g,0.15,1.0,1.0,1.0,0.0
896,30000,50,g,0.2,1.0,1.0,1.0,0.0
897,30000,50,g,0.25,1.0,1.0,1.0,0.0
898,30000,50,g,0.3,1.0,1.0,1.0,0.0
899,30000,50,g,0.35,1.0,1.0,1.0,0.0
900,30000,50,g,0.4,1.0,1.0,1.0,0.0
901,30000,50,g,0.45,1.0,1.0,1.0,0.0
902,30000,50,g,0.5,1.0,1.0,1.0,0.0
903,30000,50,g,0.55,1.0,1.0,1.0,0.0
904,30000,50,g,0.6,1.0,1.0,1.0,0.0
905,30000,50,g,0.65,1.0,1.0,1.0,0.0
906,30000,50,g,0.7,1.0,1.0,1.0,0.0
907,30000,50,g,0.75,1.0,1.0,1.0,0.0
908,30000,50,g,0.8,1.0,1.0,1.0,0.0
909,30000,50,g,0.85,1.0,1.0,1.0,0.0
910,30000,50,g,0.9,1.0,1.0,1.0,0.0
911,30000,50,g,0.95,1.0,1.0,1.0,0.0
912,30000,100,t,0.05,1.0,1.0,1.0,0.6071666666666666
913,30000,100,t,0.1,1.0,1.0,1.0,0.6071666666666666
914,30000,100,t,0.15,1.0,1.0,1.0,0.6071666666666666
915,30000,100,t,0.2,1.0,1.0,1.0,0.6071666666666666
916,30000,100,t,0.25,1.0,1.0,1.0,0.6071666666666666
917,30000,100,t,0.3,1.0,1.0,1.0,0.6071666666666666
918,30000,100,t,0.35,1.0,1.0,1.0,0.6071666666666666
919,30000,100,t,0.4,1.0,1.0,1.0,0.6071666666666666
920,30000,100,t,0.45,1.0,1.0,1.0,0.6071666666666666
921,30000,100,t,0.5,1.0,1.0,1.0,0.6071666666666666
922,30000,100,t,0.55,1.0,1.0,1.0,0.6071666666666666
923,30000,100,t,0.6,1.0,1.0,1.0,0.6071666666666666
924,30000,100,t,0.65,1.0,1.0,1.0,0.6071666666666666
925,30000,100,t,0.7,1.0,1.0,1.0,0.6071666666666666
926,30000,100,t,0.75,1.0,1.0,1.0,0.6071666666666666
927,30000,100,t,0.8,1.0,1.0,1.0,0.6071666666666666
928,30000,100,t,0.85,1.0,1.0,1.0,0.6071666666666666
929,30000,100,t,0.9,1.0,1.0,1.0,0.6071666666666666
930,30000,100,t,0.95,1.0,1.0,1.0,0.6071666666666666
931,30000,100,e,0.05,1.0,1.0,1.0,0.0
932,30000,100,e,0.1,1.0,1.0,1.0,0.0
933,30000,100,e,0.15,1.0,1.0,1.0,0.0
934,30000,100,e,0.2,1.0,1.0,1.0,0.0
935,30000,100,e,0.25,1.0,1.0,1.0,0.0
936,30000,100,e,0.3,1.0,1.0,1.0,0.0
937,30000,100,e,0.35,1.0,1.0,1.0,0.0
938,30000,100,e,0.4,1.0,1.0,1.0,0.0
939,30000,100,e,0.45,1.0,1.0,1.0,0.0
940,30000,100,e,0.5,1.0,1.0,1.0,0.0
941,30000,100,e,0.55,1.0,1.0,1.0,0.0
942,30000,100,e,0.6,1.0,1.0,1.0,0.0
943,30000,100,e,0.65,1.0,1.0,1.0,0.0
944,30000,100,e,0.7,1.0,1.0,1.0,0.0
945,30000,100,e,0.75,1.0,1.0,1.0,0.0
