-5.99379	10.5167	0
1.43861	9.18385	0
4.52544	4.11153	0
-1.43835	10.3563	0
-14.2454	1.18763	0
-4.56737	11.435	0
-12.5951	7.57208	0
-7.30284	11.1773	0
0.794339	9.57693	0
-13.8191	4.34978	0
-1.84535	9.81417	0
-2.00063	9.59695	0
-2.61337	10.1535	0
-14.9177	3.86929	0
4.42344	1.64862	0
2.36867	8.0586	0
2.78103	6.77581	0
3.88407	6.22539	0
-14.726	3.13636	0
-12.9593	7.5111	0
-4.38896	10.883	0
-0.729434	9.44139	0
-15.2066	2.31381	0
0.137895	10.6702	0
-2.55769	11.0737	0
1.31589	9.3085	0
-12.359	6.90882	0
1.47518	8.81226	0
-3.14376	11.5963	0
-13.933	3.30249	0
-7.89176	10.4481	0
-7.67699	9.65257	0
-13.4968	4.69393	0
-7.32705	10.4216	0
4.21898	2.69974	0
-8.23268	10.6296	0
3.70286	4.8582	0
-14.6403	1.23585	0
3.51412	4.0461	0
-8.63274	9.50226	0
5.14276	3.92359	0
-10.0002	10.5086	0
3.74064	5.64576	0
-14.4064	2.31904	0
-0.53181	10.4706	0
-11.22	8.46933	0
-11.2035	9.38036	0
-1.20609	10.2794	0
4.45695	2.64487	0
-8.30348	11.1053	0
-8.12941	10.8608	0
3.5731	5.00765	0
-15.6895	1.10927	0
-14.6677	3.2715	0
-13.9395	5.58723	0
-10.5886	9.67242	0
4.61932	1.80439	0
-2.35185	10.0733	0
1.54202	7.38044	0
1.48434	8.99643	0
4.9744	3.87173	0
-2.85416	9.86982	0
-5.52693	10.3097	0
4.67312	3.68972	0
-14.3745	1.60073	0
-3.27308	11.787	0
-6.03562	10.8694	0
-5.9189	10.4999	0
-0.322659	9.27193	0
5.86804	1.03294	0
-5.99508	11.0136	0
4.27565	3.48151	0
4.37618	6.15321	0
-14.5334	4.76883	0
0.941428	8.80867	0
-8.30304	11.2248	0
-12.3347	7.36147	0
-11.1832	8.09896	0
-15.3559	1.3377	0
-5.03262	10.9927	0
-13.966	5.6712	0
-1.36227	11.012	0
4.14245	5.89585	0
-14.5007	2.80275	0
1.48878	9.48505	0
4.00025	5.29543	0
-7.45452	10.3822	0
-12.8552	5.84984	0
-3.23667	10.6465	0
3.87187	5.65734	0
-5.26848	11.7209	0
-14.2552	3.8029	0
-1.984	10.238	0
5.12532	5.11904	0
-12.5029	6.05143	0
-3.89307	10.5553	0
4.00321	1.45228	0
-8.02235	10.4988	0
-13.8784	3.04614	0
4.55586	3.14251	0
-14.9	2.41381	0
-5.54518	9.99248	0
-5.78942	10.8027	0
-11.8629	9.36111	0
4.74892	5.98362	0
-4.38042	11.2453	0
-4.99254	11.3246	0
1.74677	8.51371	0
-9.15667	10.7227	0
2.69535	8.31005	0
-14.0503	5.10557	0
-13.5464	5.99041	0
-5.66881	11.9587	0
2.62555	8.29556	0
-7.70966	10.0992	0
-1.41209	9.77301	0
4.40087	6.50294	0
-12.8063	7.16804	0
-7.29311	9.83697	0
4.20478	4.83015	0
-11.3233	9.9596	0
-11.2702	8.44123	0
-3.75585	11.6617	0
-3.6005	10.3761	0
-15.0337	2.89665	0
4.87255	4.17757	0
-11.8817	8.07782	0
2.92276	7.62581	0
-5.1126	11.3294	0
-3.82518	10.5723	0
3.65066	5.42863	0
3.13846	7.14637	0
2.87627	5.72004	0
-1.84881	10.6932	0
-7.5902	10.6319	0
-6.24074	11.4088	0
-12.6	7.2638	0
0.96656	8.79726	0
3.95954	4.03334	0
-12.3976	8.38997	0
-12.4515	6.93168	0
4.04388	6.43427	0
3.39336	6.46807	0
2.8595	7.96909	0
3.38041	5.02076	0
4.57456	6.02263	0
-10.9712	9.82621	0
-14.8103	1.58531	0
1.80924	8.5682	0
4.08948	3.68608	0
-4.75178	10.4823	0
3.70713	6.8805	0
-14.4607	1.78592	0
3.70167	3.57169	0
-3.3735	11.1458	0
-0.867799	9.31376	0
-14.9509	4.81793	0
1.15047	8.94049	0
1.3309	8.99198	0
-7.27409	10.9537	0
-1.41149	9.94262	0
-6.18887	11.0488	0
3.91555	5.58066	0
-14.4455	1.56271	0
4.38609	3.63002	0
4.63286	4.1527	0
2.84078	8.18233	0
-8.72132	9.51209	0
-13.499	5.24288	0
-11.5718	7.18975	0
4.87535	3.93213	0
-12.0567	6.89675	0
1.72561	8.73476	0
-0.753001	9.84277	0
-8.22264	10.4145	0
-5.16763	11.3109	0
-0.00464104	9.88673	0
-12.6061	6.80561	0
-15.2177	2.70372	0
-11.2477	9.90912	0
-14.1449	2.20515	0
-7.75654	9.59368	0
2.87019	5.807	0
-14.3828	1.96761	0
-15.2209	3.61467	0
-8.68901	9.43653	0
0.480163	9.21038	0
-9.77719	9.63595	0
-14.0495	2.44022	0
-8.65731	11.0579	0
-15.3444	1.69204	0
-11.3213	9.51626	0
-3.31588	10.8916	0
-14.4164	3.86571	0
-4.04405	11.9448	0
-15.6941	3.1391	0
-13.4957	4.89183	0
0.414742	9.60236	0
-10.5207	9.9132	0
-10.9682	9.73047	0
-6.82284	10.6318	0
-13.3189	6.62143	0
-0.465691	11.0036	0
2.00704	7.59383	0
2.75117	5.95724	0
4.09593	4.09217	0
-3.49508	10.1567	0
-12.3799	6.64991	0
-4.26206	11.8282	0
-14.3913	3.13588	0
-14.1896	5.13863	0
3.9784	6.57206	0
-8.40805	10.6612	0
-12.6821	7.78484	0
-8.33105	10.4712	0
2.77419	6.99486	0
-4.32946	11.37	0
-14.2826	5.09752	0
3.66397	5.40675	0
4.74734	4.51998	0
-3.74116	11.3544	0
3.84213	3.16103	0
-5.21175	11.0716	0
-12.9181	6.29648	0
-15.1619	4.1047	0
3.24369	6.30027	0
-10.2904	10.451	0
-12.4509	8.36707	0
4.44297	6.50601	0
0.183952	10.3764	0
0.601692	8.51802	0
-5.10737	11.5836	0
5.02218	2.39233	0
-6.82009	10.3903	0
2.47667	6.72353	0
-8.07844	9.45939	0
-7.65929	10.745	0
-14.443	3.25439	0
-0.261251	10.7111	0
-12.1527	6.92931	0
1.09498	9.33368	0
-13.3283	8.04555	0
-11.6502	8.96393	0
2.26981	6.57368	0
3.42223	5.25132	0
-11.5217	9.17708	0
-14.2005	2.83237	0
-7.74129	10.9734	0
-14.7935	4.67346	0
-2.40887	11.4038	0
3.86028	4.05787	0
-15.2396	3.32255	0
-15.9026	1.21367	0
-1.15948	9.92935	0
-14.186	4.56109	0
4.98839	2.12706	0
4.22362	1.54275	0
-11.6875	8.81491	0
3.5615	6.74781	0
-15.1506	1.82877	0
-1.07564	9.10553	0
-15.2862	1.08807	0
0.101099	10.553	0
2.95378	5.62307	0
3.04043	6.18658	0
2.90296	5.93308	0
-10.5433	9.17477	0
2.22638	8.20662	0
-8.6995	9.79054	0
-4.30287	11.6219	0
-15.0825	1.00953	0
5.12594	2.91387	0
-7.16081	10.47	0
-9.39342	9.3074	0
3.94583	2.46538	0
-11.6176	7.22175	0
-5.36605	11.4423	0
-7.17393	10.4137	0
3.98868	3.25387	0
-9.4479	10.0545	0
-9.59541	10.2046	0
1.99294	6.82918	0
2.49912	9.01954	0
-15.2844	1.11207	0
4.99014	2.0919	0
5.15967	2.79145	0
-13.5302	7.28021	0
-4.43658	10.1828	0
0.636928	9.13059	0
0.0982864	9.91812	0
-14.8173	4.26359	0
-13.6838	4.31621	0
-0.0184391	10.6819	0
-11.6046	8.69137	0
-10.8947	8.98512	0
-2.04272	10.1206	0
-6.406	10.396	0
1.56099	7.24367	0
-10.0939	10.5619	0
-10.4685	9.52888	0
4.82136	3.41354	0
5.88648	1.27811	0
-0.289828	10.3161	0
-6.11599	10.3772	0
4.513	5.10696	0
-14.6138	2.09943	0
5.67864	1.54929	0
-5.97782	9.95147	0
1.21473	8.78025	0
-0.460402	10.2011	0
-14.9645	5.3211	0
-4.5662	11.8223	0
5.05686	3.80862	0
5.32737	4.46881	0
-2.20201	11.3582	0
-15.6703	2.79421	0
-9.95055	9.18664	0
-7.3029	10.7746	0
-12.7262	7.47251	0
-0.349008	10.0907	0
-14.8592	5.08349	0
-6.05985	10.8154	0
-3.41202	10.0384	0
-8.52791	11.354	0
-12.4573	8.77415	0
-14.1531	1.63783	0
-12.4653	6.2665	0
5.17291	2.897	0
-0.887258	9.1151	0
4.17296	4.73178	0
3.27995	7.09268	0
-12.5141	8.89116	0
-12.3809	7.65502	0
5.5407	2.96959	0
-5.58629	11.844	0
-11.3132	8.91104	0
-6.06758	11.518	0
-11.561	9.20256	0
1.05649	8.78689	0
-11.1593	8.74452	0
-13.9369	4.70331	0
-11.9268	9.3822	0
-8.28543	10.8727	0
-2.26075	10.9783	0
-13.2477	5.0693	0
-12.0072	8.50674	0
4.14077	1.05373	0
-7.98956	10.3592	0
3.38273	6.18117	0
3.77723	3.1138	0
1.51214	7.64093	0
-10.8476	8.70417	0
1.27611	9.44987	0
-9.37119	9.05765	0
-11.2068	8.63378	0
2.47066	7.48979	0
4.28396	4.23946	0
-14.4309	3.28005	0
-10.2784	10.3379	0
3.7672	7.34544	0
-3.12005	10.0234	0
2.98958	6.66162	0
-10.1848	10.5805	0
-13.6469	4.86384	0
4.25351	3.49296	0
-7.17427	10.5451	0
-10.6774	9.10173	0
-14.312	2.69682	0
3.49879	6.24867	0
-10.9801	10.1295	0
3.24789	4.97365	0
-13.1972	5.43644	0
-14.0089	1.86544	0
1.28854	9.15805	0
3.79548	5.7355	0
-4.42718	10.2199	0
-14.8228	1.02339	0
-8.79587	9.63867	0
-7.20301	10.1166	0
4.96653	4.48193	0
1.8043	8.35296	0
2.37895	8.04525	0
-15.0166	5.50199	0
4.34021	2.0654	0
4.06671	3.71426	0
2.43463	8.71514	0
-2.7073	11.7168	0
-7.23081	10.098	0
-5.71966	10.2927	0
-6.72473	10.5978	0
-6.45993	11.1042	0
4.60381	4.32615	0
3.49991	6.21955	0
5.36822	2.56286	0
5.39081	3.71324	0
-8.90151	10.8751	0
-12.8458	7.41836	0
4.7928	2.12267	0
-10.778	9.76913	0
-9.88991	10.5285	0
-14.5747	5.05153	0
-14.0295	4.65285	0
-8.35081	10.0953	0
5.40377	2.31134	0
-0.796569	10.2556	0
-12.3727	8.50975	0
-13.6394	4.02343	0
-2.64135	11.1882	0
-7.42958	11.3706	0
-13.5028	7.04373	0
4.79718	4.82749	0
-5.36244	10.2892	0
-14.8342	1.03225	0
-6.79605	11.0501	0
3.20423	5.50512	0
-14.0401	6.99197	0
-2.65997	10.4375	0
-12.4335	6.85036	0
-15.2061	1.3741	0
-7.0069	10.3035	0
-13.6319	5.39528	0
-2.29821	11.1827	0
5.55609	3.10991	0
-12.9687	5.75446	0
0.935146	8.04522	0
-11.0928	9.72114	0
-12.6777	7.34646	0
-14.495	5.89384	0
1.18175	8.5555	0
-1.6656	11.4256	0
-11.1679	9.93227	0
-1.58264	10.9258	0
3.52684	3.90023	0
-10.5286	10.1328	0
-4.91148	11.2229	0
-4.64377	11.4558	0
-2.54264	9.80648	0
-10.2027	10.3732	0
-13.9969	4.39695	0
-0.102889	10.4991	0
4.09309	2.64982	0
-1.1864	9.64512	0
-10.1078	8.83152	0
-1.12828	9.53532	0
4.64967	5.27961	0
-2.15961	11.2848	0
-15.1477	4.21521	0
1.41827	7.3301	0
0.364493	8.9152	0
1.05466	9.86435	0
4.46611	1.59784	0
-8.23673	10.9114	0
-13.5568	6.49559	0
0.985041	9.79361	0
4.23728	1.46734	0
-3.79793	11.3337	0
2.04626	8.50924	0
-8.31031	9.63657	0
3.02879	6.7646	0
-2.40457	10.5757	0
-12.9709	7.31544	0
-9.12536	10.2174	0
0.811456	9.75159	0
-15.4303	4.12642	0
-1.90852	11.2946	0
-1.93008	11.5203	0
-1.65684	10.6445	0
-14.4609	1.14939	0
-8.67588	9.49799	0
2.31025	8.64948	0
0.23894	9.81219	0
3.72979	6.15301	0
-5.99214	10.6627	0
3.78534	3.18641	0
-4.60378	10.6488	0
-10.4698	8.33046	0
-15.1957	3.07175	0
4.49575	4.4498	0
-5.3871	10.2671	0
-7.62983	11.5486	0
-13.3928	7.38081	0
-12.7397	7.24059	0
-14.7246	2.86929	0
1.09874	9.09266	0
-14.1377	2.31942	0
-2.20074	10.2131	0
-12.2747	6.84121	0
-6.94733	9.79815	0
3.07932	6.70482	0
5.52011	1.18901	0
3.14379	5.24114	0
4.00655	6.46141	0
-14.4171	4.0981	0
2.45179	7.62809	0
1.91837	6.93283	0
-2.13851	9.64363	0
-7.05804	10.6905	0
4.05153	4.83981	0
-12.9542	7.55015	0
-7.00138	10.9866	0
-2.73244	10.7211	0
3.7757	3.52363	0
3.87134	2.5286	0
-15.9047	2.11704	0
0.226971	9.12677	0
-10.8022	10.2141	0
-6.34448	10.2682	0
-12.5756	6.78749	0
-7.50243	11.1883	0
-10.7921	8.73353	0
-12.9377	8.54164	0
1.74243	7.57603	0
-15.2537	2.74912	0
-1.04152	10.7746	0
-14.2424	1.01647	0
0.849424	9.66075	0
-4.5045	11.5967	0
4.1331	1.00047	0
-2.04512	10.9538	0
-13.5522	6.37121	0
-10.6583	8.10881	0
-13.4362	4.69377	0
-14.1279	3.50925	0
0.405076	9.05099	0
4.66854	2.08894	0
3.86716	3.01507	0
-2.30832	10.6475	0
-9.33601	9.51748	0
4.1275	4.73596	0
-11.2147	9.8328	0
-14.3018	2.0512	0
-15.2039	2.73897	0
0.894626	7.85081	0
-15.3706	2.30211	0
-14.8171	2.41197	0
-5.586	11.023	0
1.65131	7.85265	0
-13.8642	3.46243	0
-12.9743	5.62262	0
-14.334	3.28219	0
1.97747	8.93505	0
-14.5821	1.0062	0
-14.1937	2.5072	0
-8.3015	9.42007	0
3.83265	5.96855	0
-13.2029	7.43942	0
-11.214	8.82733	0
-1.90295	9.62357	0
-8.05393	11.332	0
-0.784871	11.0508	0
1.7549	7.66452	0
0.199426	8.66708	0
-13.2272	4.76174	0
-9.81193	8.88262	0
-11.5218	8.57065	0
5.6921	3.0559	0
-6.6767	10.2778	0
-8.9191	10.6126	0
-8.1234	10.6742	0
4.48105	6.46669	0
-4.1821	11.7469	0
-9.83734	9.64682	0
-14.5078	1.39499	0
-2.66635	10.6323	0
4.30771	1.65896	0
-14.1689	3.19321	0
-8.19437	10.2451	0
-12.0897	8.7477	0
-2.42105	9.65474	0
2.57993	7.1165	0
4.5956	6.05341	0
-10.2523	9.53533	0
-15.2287	3.24768	0
-5.21691	10.8444	0
-11.6281	8.77577	0
-10.6354	9.84589	0
-5.89902	11.2765	0
4.54842	2.35681	0
3.2666	6.87473	0
-7.65381	10.9195	0
-8.74879	11.1193	0
5.64654	3.16491	0
-14.8225	1.14951	0
-9.82323	8.83042	0
3.26937	6.78815	0
4.66824	5.99787	0
4.95187	3.83142	0
-9.00496	9.30525	0
4.04345	5.72049	0
3.39364	5.28731	0
0.680138	9.01733	0
-11.2393	8.30716	0
-3.33155	11.1756	0
-3.9454	10.1208	0
5.63144	3.63156	0
1.46271	9.62768	0
4.18888	1.35372	0
5.4965	3.7056	0
-7.85249	11.1062	0
-2.8259	10.0136	0
-13.2658	4.56129	0
-15.3453	1.06973	0
-0.67361	9.57715	0
2.80103	8.48785	0
4.89741	2.91979	0
5.18872	1.8948	0
-11.9133	7.17309	0
-13.8262	6.43796	0
5.73006	1.86693	0
2.34196	6.64354	0
-3.87026	10.1486	0
-15.4619	2.79396	0
-13.0896	6.5945	0
-12.1281	6.97767	0
1.41336	8.06347	0
-8.14226	11.2534	0
5.24035	2.55688	0
-7.21633	11.163	0
-4.43051	11.2288	0
-4.95977	10.5071	0
-15.0332	2.65294	0
3.781	7.14846	0
-1.58998	10.3814	0
-9.5679	10.7859	0
-9.21112	9.41427	0
-13.0485	5.75403	0
-11.2664	8.43903	0
4.92206	4.21911	0
-6.97775	10.8995	0
3.99818	3.34591	0
-14.8957	5.57208	0
-7.12913	11.1537	0
-0.186446	10.1267	0
5.22828	1.59482	0
-4.65442	10.8468	0
-4.76147	11.3082	0
4.92556	3.21077	0
-7.14715	11.2336	0
-3.7287	10.3048	0
4.56414	6.16677	0
3.13053	6.37802	0
-7.10639	9.76579	0
-13.2547	4.77062	0
-12.9713	7.85983	0
-13.8441	4.45782	0
0.568624	8.46451	0
-15.1391	2.48223	0
4.59595	1.43929	0
3.29416	5.65294	0
3.9435	2.04182	0
-9.16696	10.7827	0
-2.16217	10.1317	0
2.42474	6.99791	0
-14.3533	3.60123	0
-1.17	10.0756	0
-8.94058	10.5365	0
1.59758	9.31233	0
-13.1464	6.15301	0
-10.3066	8.4674	0
3.51478	4.41027	0
-9.70223	9.88095	0
4.22516	5.99535	0
-3.51936	10.1164	0
-6.32982	10.2675	0
-13.9008	4.06685	0
5.2858	4.07011	0
-5.16074	10.4145	0
-2.47405	10.7783	0
-7.40805	11.2676	0
-14.167	4.15571	0
-15.6334	3.48979	0
-1.13324	9.18283	0
2.28668	7.18582	0
-7.82266	11.3919	0
1.86899	7.5432	0
-10.11	9.63884	0
-7.11297	11.6279	0
-15.3531	1.23543	0
-12.4556	6.63066	0
3.65154	4.83272	0
-7.77338	9.6105	0
3.70635	5.046	0
-2.57052	11.0564	0
1.06107	8.23271	0
-10.2501	9.56745	0
-8.69769	9.58073	0
-0.323193	9.03971	0
-14.9559	1.81452	0
3.38151	5.03903	0
3.06264	8.29633	0
-11.7946	7.6267	0
4.63514	1.55837	0
-13.2736	5.59636	0
-5.24037	11.2279	0
-11.4253	8.66949	0
-13.6294	3.67652	0
-12.7192	7.55494	0
3.94209	5.47223	0
-9.18418	9.5755	0
-5.26949	11.6852	0
-12.272	6.8694	0
-0.86247	9.81858	0
0.907164	9.38666	0
4.19712	5.43167	0
-8.58646	9.89792	0
-13.3233	5.54174	0
1.08274	10.0955	0
-14.3993	1.86565	0
5.11179	1.62063	0
-9.94636	9.27679	0
2.75138	8.34578	0
-8.36821	10.07	0
-10.6427	9.70218	0
-14.8672	1.67876	0
1.07883	9.28269	0
-7.63673	11.0536	0
-11.0863	8.4776	0
-10.4732	8.56737	0
-15.2643	1.6342	0
-15.0548	4.965	0
-13.4004	4.58794	0
-1.99651	11.1815	0
-12.4803	6.0704	0
0.814535	9.78349	0
-5.95094	11.9231	0
-5.12546	10.48	0
0.656563	9.61728	0
1.44616	8.57009	0
-13.0042	6.99236	0
4.22308	1.02768	0
0.419945	8.96445	0
4.25812	6.3213	0
-6.90615	10.0808	0
-6.68679	10.6042	0
-8.25798	11.4651	0
-5.99491	11.5515	0
3.09665	6.117	0
-1.53703	11.0604	0
-13.9704	6.71115	0
2.92968	7.64603	0
-14.4867	1.48521	0
-4.6031	11.9606	0
-9.44114	10.8474	0
-0.184161	10.0039	0
5.06322	1.57066	0
-11.2743	8.11081	0
-14.8995	1.75151	0
-14.1593	4.27291	0
-7.8402	11.3132	0
1.08568	10.0887	0
-13.8255	2.95175	0
3.47297	7.96756	0
-14.8747	1.45493	0
2.86995	8.17271	0
-6.52691	11.2946	0
-14.7216	2.66894	0
3.98579	4.68651	0
-5.06243	10.3706	0
5.54528	2.6663	0
-12.2051	6.65908	0
4.49048	2.33496	0
5.67772	2.67983	0
-10.2187	8.65688	0
4.70119	2.77514	0
-5.03601	10.0829	0
-3.26262	11.648	0
-11.7899	7.73687	0
-13.8599	3.30363	0
-0.718979	9.56976	0
1.85755	8.74058	0
-4.77537	10.4013	0
2.22039	7.4012	0
-5.48394	11.6801	0
-14.832	2.34597	0
3.33382	7.90237	0
3.1593	6.21855	0
-12.0689	6.80802	0
-1.97572	10.3828	0
-1.83141	10.2047	0
2.66138	8.31561	0
-15.2557	3.07868	0
2.71306	8.3561	0
-12.7159	6.29262	0
5.19284	2.9566	0
-2.36269	11.5479	0
-14.2281	5.37507	0
3.21876	6.75874	0
-5.38838	10.8387	0
-2.172	11.0653	0
-2.60221	10.1145	0
-7.23893	10.0448	0
-4.86624	11.071	0
-0.0598409	9.4008	0
-13.5803	4.98218	0
-12.0404	7.23368	0
-5.28783	10.6391	0
-2.55968	10.6544	0
-14.2735	1.87745	0
4.14388	2.29452	0
-12.8514	5.57181	0
4.44999	2.46644	0
5.14419	2.59805	0
-11.5484	9.2244	0
1.41958	9.66575	0
-11.1186	9.44915	0
-2.54239	11.5227	0
-3.66355	10.3261	0
1.22888	7.50431	0
-10.9939	9.77854	0
3.91335	3.60533	0
-4.72046	10.593	0
4.72258	5.39937	0
-4.73075	10.4133	0
1.38078	8.77367	0
-7.51116	9.76097	0
-12.8769	7.1411	0
-1.75613	10.2406	0
-12.7511	8.38469	0
-11.3847	7.71484	0
3.37898	5.05071	0
-14.1604	6.18385	0
-10.4544	9.12108	0
-11.9857	7.52305	0
5.54435	1.59371	0
-8.63707	9.61154	0
-14.3285	2.52208	0
3.73822	5.91345	0
1.17314	8.68255	0
0.643288	8.56899	0
4.22578	5.39072	0
5.21619	1.8669	0
4.39073	4.97713	0
-4.95834	11.1637	0
-0.997389	9.78107	0
-14.8257	2.64453	0
1.24086	9.52585	0
4.55421	3.79879	0
-14.8281	3.05437	0
1.10342	9.7915	0
2.11285	7.43364	0
-0.426703	10.094	0
3.00392	5.56375	0
3.77129	4.35029	0
3.99553	1.51819	0
4.05405	6.54948	0
-1.1023	11.0281	0
-8.00873	11.4755	0
-11.422	9.14234	0
-5.23687	11.2569	0
4.85377	5.13557	0
4.69452	2.60537	0
0.362049	8.46343	0
-14.8307	4.66966	0
-11.7535	7.65241	0
2.75884	6.83149	0
-10.4524	8.46419	0
2.07566	8.59478	0
1.04909	8.24467	0
-3.52829	11.7268	0
-13.2641	5.0224	0
5.12213	1.74456	0
-14.4984	2.22688	0
-14.0629	4.64994	0
-0.940376	10.2532	0
-14.2944	1.7852	0
-1.82522	10.6215	0
-8.55568	9.32323	0
4.24085	5.06832	0
1.44643	8.17371	0
-11.1321	8.9844	0
-4.21953	11.069	0
-11.869	8.06386	0
-14.9765	1.49044	0
-14.6461	2.07153	0
4.40793	3.19888	0
3.03558	7.9623	0
-8.59792	10.7311	0
-12.8057	5.63984	0
-7.72084	11.3119	0
3.62183	7.73755	0
-0.338912	9.6614	0
1.90346	8.95687	0
-3.88244	10.3702	0
3.48173	4.16463	0
-4.82279	11.6116	0
3.429	5.2846	0
3.07379	6.74002	0
-13.2955	5.64493	0
-12.3752	6.25945	0
-3.73121	10.8237	0
3.22035	7.93228	0
1.44591	7.41566	0
-8.16607	9.93252	0
4.30644	4.8067	0
3.01215	6.57154	0
-14.5441	2.15287	0
-2.67756	10.8292	0
-15.9144	2.23113	0
-11.9679	8.47357	0
-0.153997	9.07798	0
-6.18001	11.2518	0
0.360228	10.5568	0
-1.39428	11.1741	0
-14.4067	6.62773	0
-3.3795	10.9138	0
0.702068	8.95884	0
1.88798	8.67849	0
1.18684	7.72458	0
-3.30267	10.3431	0
-11.7274	9.60662	0
-14.35	2.8314	0
-0.0744456	10.2616	0
-14.7641	4.5043	0
4.75483	1.73209	0
-13.7427	3.62259	0
-8.22223	10.974	0
-3.14807	10.4793	0
4.4888	2.00288	0
-10.3987	8.56	0
-15.2355	3.88812	0
-1.70349	9.66142	0
-6.80556	10.3086	0
-3.55503	10.1633	0
-13.089	5.82072	0
-13.8673	4.6409	0
-14.2453	6.779	0
4.10403	2.48311	0
-6.27502	11.6455	0
-8.34908	10.6712	0
4.57835	3.35347	0
-10.49	8.14121	0
4.14602	1.54401	0
3.69676	3.88978	0
-1.6737	9.98563	0
5.466	1.94243	0
4.64537	1.34761	0
1.35361	8.23053	0
-14.3347	5.02954	0
3.11688	6.23687	0
-13.8758	4.61978	0
-15.0932	1.87469	0
-12.855	7.99579	0
-8.84927	10.2965	0
-14.8012	2.72118	0
-4.67346	11.1968	0
-11.2632	8.43786	0
5.04713	1.64092	0
5.15862	2.67567	0
-11.3043	7.44978	0
-15.1983	3.4468	0
-13.9802	2.14754	0
-4.18519	10.3736	0
3.52461	7.55841	0
-13.4182	6.6177	0
4.01086	2.09315	0
-2.60993	9.90704	0
4.27051	4.14257	0
4.5347	6.44206	0
-6.1895	10.6482	0
-13.4686	6.71694	0
0.0296109	9.17415	0
0.118482	8.7057	0
-13.6334	3.71934	0
-11.7349	7.4064	0
3.89292	7.02877	0
-2.42673	10.5295	0
0.317288	9.24208	0
-13.5664	5.99788	0
-10.237	10.5472	0
2.39466	9.09695	0
-13.0173	6.83169	0
-6.53527	10.9189	0
0.685254	8.09699	0
-13.4288	5.20203	0
-14.5095	3.97941	0
0.169414	8.65782	0
4.2565	5.77402	0
-9.42634	9.00834	0
-4.12103	11.0821	0
-6.37685	11.7439	0
3.91169	2.41498	0
0.801183	9.09812	0
5.28092	1.02626	0
4.75887	5.49793	0
-13.7493	7.38202	0
-1.297	9.50181	0
-12.5993	6.51238	0
1.54843	8.01315	0
-10.5904	8.58288	0
2.25294	7.43522	0
-11.2468	9.72975	0
3.01677	6.13337	0
-4.90757	11.4031	0
3.79469	6.27963	0
3.21992	7.51849	0
-7.69068	10.3783	0
-2.81888	9.79722	0
-11.8377	9.56863	0
-11.7904	8.20018	0
-12.4314	8.6891	0
0.545041	9.67431	0
-12.3133	6.83011	0
2.96981	6.28326	0
-14.0367	3.49497	0
1.0451	8.2783	0
-5.95588	11.8325	0
-8.04953	11.26	0
-11.6775	9.0315	0
-12.3465	9.1585	0
2.65686	8.76762	0
-2.01654	10.6536	0
-1.01985	11.1581	0
-13.4966	7.91011	0
-14.553	4.79074	0
4.20436	4.47358	0
-1.83703	9.89962	0
3.57333	6.31155	0
-15.1191	3.13947	0
-4.39455	10.163	0
-5.65853	10.2868	0
-0.817606	9.63338	0
-1.04607	9.18739	0
-15.6122	3.87273	0
-15.0463	3.24274	0
2.73845	8.34888	0
-5.70092	11.9619	0
3.76985	4.5478	0
-14.9587	4.60045	0
-14.3192	2.46292	0
-6.21303	10.8048	0
-12.8128	6.35164	0
-0.162261	10.4353	0
-11.6459	7.83919	0
-1.54205	10.5006	0
-14.1462	5.52659	0
3.75633	7.34719	0
-5.39121	11.8443	0
2.33338	8.61564	0
-1.8154	10.3979	0
-2.31793	11.3967	0
-8.0377	10.0981	0
4.24218	3.49452	0
0.928797	10.0327	0
-12.8305	5.61249	0
-10.377	9.56436	0
-9.29841	10.2789	0
3.82594	3.15387	0
-15.3266	2.95483	0
-15.5089	2.42854	0
-2.78935	11.7586	0
-1.71379	10.6459	0
2.34579	6.87279	0
-2.35033	11.4669	0
-5.93388	10.774	0
-4.54195	11.6773	0
-3.36302	10.747	0
-12.7183	7.24873	0
-3.75448	11.7089	0
-7.06789	9.8445	0
-3.06124	9.9695	0
-14.5452	4.31284	0
-13.659	4.20144	0
0.976043	9.21946	0
-0.826969	10.4474	0
-13.9161	4.46414	0
-11.0928	8.22953	0
4.00951	1.97417	0
-9.20226	11.0677	0
-12.7204	7.20049	0
0.476731	10.2589	0
-8.64715	11.183	0
0.345291	10.5716	0
0.784272	8.06006	0
4.03041	2.43655	0
-7.61136	9.61416	0
-8.62378	10.8195	0
-6.64936	10.1308	0
-15.247	4.83617	0
4.01932	6.89195	0
3.45088	5.98837	0
-1.75473	11.3006	0
-13.0668	6.41472	0
-4.44251	11.2347	0
4.84097	5.48985	0
-12.0752	7.06054	0
-11.9305	8.1617	0
-12.3228	8.64589	0
2.1642	7.26157	0
2.82035	7.40236	0
4.85298	5.47793	0
-1.43203	9.54119	0
-10.0008	9.58612	0
-5.04515	10.7831	0
0.395847	9.84962	0
4.41839	1.57328	0
-15.4891	1.908	0
4.5057	4.39542	0
3.17005	6.35996	0
-15.3134	4.79966	0
-4.75548	11.885	0
-3.13595	11.5847	0
-13.1931	7.62719	0
-5.16929	10.7502	0
-11.8072	9.11294	0
-13.4027	5.68407	0
-9.28582	9.25562	0
-15.3981	4.42788	0
-12.0436	8.66144	0
-14.1382	4.49824	0
-5.88034	10.9883	0
-15.6465	3.6745	0
