-15.2586	3.66492	0
5.11883	2.64106	0
-0.399827	10.7294	0
-8.64104	10.115	0
0.929883	8.03106	0
-8.02009	10.8212	0
-12.4891	8.99976	0
3.52606	3.96638	0
2.26979	9.23332	0
3.29601	4.64813	0
1.78309	7.51251	0
5.4282	3.37898	0
3.59078	5.41337	0
-2.67283	10.1067	0
-11.8137	8.44765	0
-4.155	11.7452	0
5.367	3.25441	0
2.88831	5.88798	0
-4.51348	11.2041	0
2.30194	7.22496	0
-13.1458	6.01339	0
2.40828	7.60828	0
-15.5982	2.67915	0
-14.6868	5.34743	0
-15.7141	2.84962	0
-12.8335	5.96158	0
-13.2899	7.35271	0
3.20557	5.4157	0
-13.0472	5.67123	0
-13.4312	7.27276	0
-15.2909	1.26549	0
2.84513	6.193	0
-8.47522	11.2483	0
-10.8505	8.2658	0
-13.5448	4.81844	0
0.230301	9.89823	0
4.7217	1.68906	0
1.48288	9.05183	0
-6.28949	11.3443	0
-11.9354	7.41077	0
-9.5985	10.6883	0
-2.2872	11.0441	0
4.34044	4.93169	0
4.2608	5.5664	0
4.03263	1.87723	0
-2.55872	11.4629	0
-6.38508	11.6349	0
-15.219	2.74655	0
-11.8099	8.58581	0
4.28596	1.01307	0
-12.3996	8.39465	0
4.41175	5.21247	0
-14.2894	3.11919	0
-9.05644	9.94038	0
4.32736	3.82275	0
4.35071	5.1853	0
5.11252	4.86937	0
3.96274	4.67428	0
-13.7867	6.49743	0
5.22034	4.69409	0
2.96999	7.01809	0
-15.4677	2.75713	0
-10.1895	9.74248	0
-8.12215	10.758	0
-15.6	2.84855	0
-4.35033	11.5073	0
3.57839	5.08359	0
-3.66006	10.1767	0
4.35823	1.62823	0
4.17178	4.88144	0
-15.1972	1.99053	0
3.33211	4.58454	0
-13.6843	7.34219	0
2.96114	6.38906	0
0.192596	9.6283	0
-6.43735	11.1691	0
-10.0449	10.6016	0
-7.8718	11.5221	0
3.12041	5.52993	0
-13.068	5.03924	0
-14.4985	5.40022	0
-5.57535	11.7304	0
-7.65362	10.1314	0
-1.3278	9.27833	0
-11.8021	8.91457	0
4.76954	2.92544	0
-3.60115	10.6269	0
-11.8083	6.98829	0
-12.5553	6.78954	0
-5.69164	10.2717	0
-0.0722511	8.65619	0
-10.0285	8.48876	0
-1.4699	11.0303	0
-3.47723	11.6695	0
4.51208	2.12543	0
-14.0416	2.15607	0
-12.633	7.80991	0
-0.370472	10.9444	0
-14.0581	4.64352	0
-4.87389	10.6501	0
-8.19676	11.3773	0
-10.1549	8.74517	0
4.29772	6.55963	0
5.00206	1.80253	0
0.810522	8.0926	0
-2.41296	11.0176	0
-2.7555	10.694	0
-4.68535	10.2642	0
4.32899	2.93451	0
-15.5725	3.39387	0
-2.15379	10.5204	0
-7.81086	10.2389	0
-7.38714	11.7086	0
-14.4977	5.92985	0
3.83317	5.81921	0
-15.8539	2.20348	0
3.33181	6.57521	0
5.8916	1.96071	0
-8.39114	9.85528	0
-15.459	3.23955	0
-1.32019	9.80346	0
-4.69788	10.504	0
-0.834074	9.01736	0
-15.259	4.15045	0
4.36503	4.95611	0
0.587107	8.71123	0
4.43522	4.73464	0
-12.2355	7.9576	0
0.290812	9.25395	0
-7.67953	10.0184	0
-14.9018	2.66214	0
-13.0555	7.85561	0
-14.017	6.3291	0
2.97851	7.67722	0
4.00019	4.21575	0
-15.706	3.38032	0
-14.4744	6.351	0
-12.6904	5.73127	0
4.39984	4.34936	0
1.69226	9.65119	0
3.69131	4.22144	0
-0.319464	9.37615	0
-3.43235	11.5095	0
2.06615	7.24761	0
4.03024	2.56849	0
-13.107	5.50875	0
-4.52219	11.6552	0
-3.3044	10.8614	0
-9.522	9.78629	0
-8.19418	10.6423	0
-15.9479	1.20073	0
2.90296	7.42737	0
-9.53519	8.88493	0
-2.80161	10.5127	0
-12.3446	7.67872	0
1.755	9.38876	0
-6.01228	9.98174	0
-11.5506	9.47309	0
-1.69661	9.44118	0
1.82325	8.71344	0
-4.06174	11.3799	0
0.595019	8.2982	0
0.172691	10.4438	0
-14.6434	2.28634	0
-6.08351	11.4701	0
-4.9027	10.8473	0
4.42863	1.82446	0
1.26701	9.0611	0
-15.3358	2.74215	0
-15.6737	2.65059	0
3.87767	3.68007	0
-1.25172	9.42621	0
5.02477	3.51225	0
-4.51727	11.7209	0
-2.20835	9.89463	0
-12.5835	8.91373	0
-13.0905	7.12614	0
-12.3789	6.25538	0
4.68683	2.65621	0
1.35729	8.99148	0
-8.85794	9.32888	0
-3.08366	11.3415	0
-2.9683	11.3355	0
-14.9061	3.0405	0
-14.1948	4.66115	0
-14.8655	1.46861	0
-14.0398	3.2971	0
-9.45868	9.93593	0
-13.3065	4.85535	0
4.25297	2.29128	0
4.88476	3.09043	0
-5.929	11.3421	0
1.84091	6.95803	0
5.25522	3.35498	0
-14.7591	1.4964	0
-2.74391	10.4651	0
-8.52584	11.115	0
-14.8559	5.44613	0
-13.9908	4.02806	0
4.14582	2.53274	0
-14.152	1.00751	0
-13.6079	4.21449	0
4.17088	5.27187	0
2.84747	5.7134	0
-5.93844	11.9529	0
-12.4221	7.71741	0
-14.3382	3.44905	0
4.15119	1.74768	0
4.74961	5.76316	0
-14.2845	6.70355	0
3.4903	5.1125	0
-6.39448	10.9313	0
2.73767	5.87474	0
-12.1945	9.13547	0
-2.23359	9.99967	0
-4.66221	10.454	0
-6.49314	11.8651	0
-2.57681	10.5648	0
-14.6513	2.9536	0
-5.58495	10.6109	0
1.556	8.94784	0
3.30046	5.51161	0
0.2411	8.8304	0
4.01929	2.50855	0
-11.8178	7.97547	0
2.95397	5.97751	0
2.91735	7.38949	0
-0.710874	9.1939	0
2.1514	7.25237	0
-13.118	6.62333	0
-10.8658	9.35872	0
-9.37901	9.37558	0
-5.91805	11.6079	0
-15.7629	1.21661	0
4.64353	1.43326	0
0.0756399	8.74654	0
-5.88342	10.2292	0
-2.73605	10.4134	0
5.06405	3.8261	0
-14.5688	1.33358	0
-5.59424	11.096	0
1.5889	9.68172	0
-8.55989	9.64793	0
-4.1259	10.0728	0
-15.1587	2.84494	0
3.8485	2.70366	0
-14.4622	4.60553	0
3.68035	4.6655	0
-13.5872	6.20002	0
-2.6259	11.2946	0
-12.2133	7.74552	0
-1.35934	9.86579	0
2.84075	5.82366	0
-10.2696	9.50716	0
-10.6869	9.16051	0
-13.6204	7.03391	0
-13.8271	3.12641	0
-12.8296	6.80422	0
1.48381	7.37217	0
-13.9623	2.83153	0
4.83758	5.84892	0
4.35224	4.38803	0
0.19707	10.5467	0
2.79721	6.18957	0
-0.781072	10.2045	0
-5.63908	10.437	0
-9.23407	9.59545	0
-6.85527	10.7735	0
-14.3792	2.00522	0
3.14245	6.4766	0
-11.8582	8.37312	0
-15.1332	4.88475	0
-15.1728	2.82473	0
-11.286	9.72982	0
-12.9396	6.73817	0
-11.1905	8.72982	0
2.13983	8.41375	0
-6.44105	11.3954	0
-15.4415	3.24194	0
-7.47606	10.6113	0
-12.4815	8.80239	0
-13.7071	5.3045	0
-13.4247	5.70042	0
-14.9003	4.28529	0
-9.65299	10.0223	0
-14.776	2.07722	0
1.67938	8.28078	0
-10.1517	9.94226	0
-11.8193	9.34575	0
-0.479518	11.0239	0
-13.9859	7.11177	0
-8.35235	11.1416	0
-14.9856	2.07256	0
-15.3556	2.46431	0
5.08261	4.1392	0
1.83254	7.13677	0
-0.723492	8.98564	0
-3.13205	10.5894	0
-13.8382	5.75778	0
5.09357	2.12637	0
-13.3921	7.85802	0
-2.21691	10.5104	0
3.95483	3.61454	0
-13.203	5.3476	0
-13.0092	5.55335	0
-14.0359	2.14178	0
-2.34626	10.7206	0
-3.16305	11.3021	0
3.71856	3.79985	0
-12.8574	8.08944	0
-12.6661	6.81678	0
-14.4675	2.09375	0
-12.7278	6.69255	0
-5.39869	10.023	0
-8.97324	9.4641	0
2.3481	8.03683	0
-1.56706	10.8261	0
3.76457	5.70609	0
-3.8272	11.2937	0
-12.5141	8.16741	0
4.30303	4.69263	0
-14.1465	4.4883	0
-15.1853	2.73155	0
-7.6965	11.0794	0
-2.43064	11.2328	0
3.55742	7.86794	0
-1.80294	10.253	0
-5.75986	9.99574	0
3.99275	5.4708	0
-1.22185	9.65898	0
4.28534	5.09436	0
-15.1302	5.09088	0
5.86661	2.2867	0
-12.8998	5.60991	0
-7.70319	11.5334	0
5.65938	2.85837	0
-13.9606	3.94362	0
-3.63523	11.9039	0
-11.8846	9.38709	0
5.08169	3.95762	0
-6.89013	9.97596	0
-14.2485	5.63448	0
3.4592	7.91587	0
-14.6728	1.927	0
5.55885	3.84421	0
-13.2341	7.918	0
0.181788	9.98736	0
2.22871	6.88499	0
3.72964	3.87352	0
-4.30765	9.98811	0
-9.78271	9.8916	0
-3.85863	11.1629	0
-5.731	10.1416	0
4.4395	3.23017	0
1.75582	7.18111	0
-11.4618	8.31169	0
-6.22082	11.2236	0
-15.2735	4.62451	0
-0.57976	9.87307	0
3.46743	5.98871	0
-9.05649	11.1898	0
4.08409	5.48385	0
-14.3539	4.77848	0
-14.4358	4.14594	0
-8.83743	10.3865	0
-10.4867	9.02295	0
-14.1202	6.87037	0
0.26925	9.22796	0
-13.3164	4.82835	0
-8.05891	10.2588	0
-15.6731	2.12492	0
-7.81205	10.9564	0
-9.97721	10.5332	0
-14.803	4.81426	0
2.59874	7.44193	0
-15.2046	4.15738	0
5.48345	3.26783	0
-10.2542	9.95791	0
5.34264	3.47228	0
5.41609	1.92321	0
-9.40382	10.3591	0
2.96444	8.41187	0
-14.3015	5.87853	0
-0.0226514	9.17205	0
-15.9027	2.38089	0
-12.462	8.16153	0
1.58971	9.31363	0
-10.0544	8.62023	0
-9.05388	9.40486	0
-11.1058	10.0917	0
4.03085	1.44319	0
3.94979	5.46932	0
3.50816	6.8723	0
-13.1746	5.12586	0
-14.6865	3.5073	0
1.3049	8.14669	0
-14.0178	3.61876	0
-10.4312	9.1102	0
5.72694	1.21814	0
-0.390864	10.4237	0
-2.31568	10.2422	0
1.15728	9.28539	0
1.99444	7.19743	0
-15.0083	3.36747	0
2.79864	6.84736	0
-13.1685	6.12271	0
-10.1435	9.07497	0
4.73819	4.44423	0
-10.813	7.97931	0
2.58951	7.63111	0
5.15734	3.47463	0
-12.5443	8.96032	0
-4.1297	10.9923	0
-9.10655	10.1176	0
-15.2424	3.09669	0
4.21714	4.58821	0
3.84394	4.67889	0
-4.88002	10.6148	0
5.27996	3.91025	0
0.555838	8.99595	0
-3.00866	10.6542	0
5.25314	2.11383	0
4.60276	3.36802	0
-0.184212	8.98894	0
3.6963	6.17047	0
-8.07014	9.99154	0
-15.2112	2.54875	0
-3.10385	11.1687	0
4.86671	3.56215	0
4.87874	2.54766	0
-0.288084	10.206	0
-6.52581	11.4792	0
-5.38502	10.5883	0
-8.38225	9.72514	0
-2.37807	10.3433	0
-10.0654	9.79357	0
4.6466	4.35053	0
-5.41749	11.8489	0
2.29697	6.48135	0
-1.24497	9.67871	0
-4.98207	10.745	0
4.28805	2.4604	0
-11.2991	9.78177	0
-1.23676	10.5463	0
-1.32595	10.7553	0
-13.2764	6.93966	0
-14.282	2.42504	0
-12.4604	7.30169	0
-2.71415	9.8591	0
4.50837	1.27999	0
-3.42548	11.8277	0
-11.037	8.80817	0
-7.70302	11.2078	0
5.56897	3.88306	0
-15.0854	3.20899	0
2.14018	6.83363	0
0.637145	9.34569	0
-2.31329	10.7666	0
-12.5818	8.80203	0
-4.28413	11.6217	0
-3.42224	10.1348	0
-14.1268	4.38186	0
-8.12761	9.60945	0
-15.0427	4.0248	0
4.53134	2.74165	0
5.5813	2.11228	0
-10.9235	9.46737	0
-0.0232428	9.36276	0
-11.8221	9.49458	0
-10.8289	8.6243	0
1.42022	7.88022	0
-14.7086	4.62146	0
-1.99994	9.77122	0
-2.23394	10.4752	0
2.73437	6.70368	0
-14.7429	2.80564	0
4.09546	1.62982	0
-2.17466	9.93968	0
-14.6659	3.56578	0
1.90816	6.94179	0
-12.1927	6.96403	0
-10.5232	9.03021	0
4.60311	4.83621	0
-6.72132	11.2067	0
-5.11651	10.8524	0
-13.5411	4.22994	0
-1.62064	10.8492	0
-10.5076	10.3887	0
1.46697	8.06627	0
-14.0153	5.69444	0
5.54432	1.72146	0
-12.1318	9.31978	0
-3.03726	10.4461	0
-10.8865	9.99418	0
-8.14499	10.8491	0
-4.72919	11.5947	0
-4.1583	11.4634	0
4.57024	3.88926	0
1.58439	8.80993	0
-11.2759	8.82136	0
-12.7251	7.41485	0
4.56796	4.70719	0
-14.8498	2.21519	0
-11.2254	7.82583	0
-13.5878	3.91851	0
5.15256	1.77496	0
3.49654	6.7619	0
-13.3655	7.14235	0
-3.28069	10.4192	0
-7.61523	11.437	0
-15.5321	2.84535	0
-5.01841	10.9661	0
4.09078	2.28283	0
-5.02448	11.3493	0
-4.73009	11.9811	0
0.423095	8.34716	0
-14.9249	2.54113	0
-5.84901	10.8577	0
5.86414	2.4235	0
4.98859	1.91696	0
0.724275	9.88215	0
2.06344	7.58852	0
-11.4608	7.35545	0
-11.6123	8.83174	0
-7.22451	11.6539	0
-11.4579	9.70248	0
-3.7919	11.8039	0
4.2452	3.40065	0
-15.3404	1.23163	0
-14.6937	1.18291	0
5.70975	3.35553	0
-3.65488	10.3495	0
-1.02369	9.44144	0
2.60709	6.52685	0
-5.05652	11.5843	0
4.71552	3.6381	0
0.611352	9.44047	0
4.99313	3.90808	0
5.61928	2.80523	0
1.08915	7.8561	0
4.52736	2.24033	0
-7.317	11.7218	0
-4.47098	11.0059	0
-7.89845	9.84104	0
0.24645	8.87324	0
-14.6996	1.51409	0
-15.0982	1.08141	0
-14.6359	1.10531	0
1.37091	9.91985	0
-15.0177	2.71859	0
-13.0634	6.20269	0
-4.9229	10.8468	0
-0.850223	9.00636	0
-8.57717	9.47249	0
-14.1932	5.30734	0
3.76538	7.00317	0
4.90613	3.13966	0
-13.0433	6.7601	0
5.75268	2.71002	0
-6.86852	11.0615	0
-11.9083	7.63934	0
-8.13668	9.62961	0
-13.6716	4.30469	0
-1.90823	10.7383	0
-3.06817	10.7424	0
3.55179	6.91312	0
3.9106	4.61275	0
0.264024	10.0757	0
-1.82703	9.5795	0
-14.516	5.68639	0
-6.56749	9.97439	0
1.91161	9.22047	0
-7.12885	10.3258	0
-9.52999	9.85045	0
4.19985	2.01472	0
4.35487	3.74605	0
3.03974	7.92964	0
-2.19468	9.66386	0
4.2123	4.65011	0
-14.7997	4.71991	0
-13.6592	4.42859	0
0.5583	9.47339	0
-5.58906	10.3223	0
-10.7555	9.99491	0
-5.21893	11.9571	0
4.79667	3.9759	0
-13.9783	3.36026	0
-10.6923	10.4121	0
-4.33104	11.7455	0
1.81545	6.99158	0
5.45077	4.19348	0
3.5951	4.62603	0
-11.149	7.84817	0
-14.3172	1.88494	0
-4.8364	11.0318	0
3.66974	7.073	0
-0.472693	8.82313	0
-10.4008	8.78619	0
3.36926	6.47447	0
2.77353	6.05083	0
3.2883	6.77249	0
2.38051	6.67117	0
-15.8699	1.27674	0
0.382622	8.4334	0
3.9586	6.06972	0
4.99107	4.79987	0
-3.18014	11.6803	0
-14.5442	4.10496	0
-8.65445	10.3334	0
3.59277	6.2335	0
-5.41119	10.644	0
2.40883	8.22079	0
-13.9265	3.56114	0
-14.6948	5.17065	0
-11.1161	9.03895	0
-10.5763	9.4834	0
-15.2752	2.43453	0
-14.3645	1.58676	0
-1.94888	10.0434	0
-15.6529	1.53913	0
5.33728	2.59995	0
-5.63113	10.0399	0
-13.3475	6.21519	0
-2.50077	11.4045	0
-13.1331	6.51852	0
-5.49242	10.1746	0
-9.99433	8.88912	0
-13.3436	6.96871	0
-15.0065	4.77855	0
-1.69632	9.5186	0
-1.86871	11.5067	0
-0.52412	8.94403	0
-3.87717	11.2299	0
-11.51	9.47161	0
-13.2878	7.58131	0
-14.7988	3.2104	0
-7.55056	10.1431	0
3.69237	4.47797	0
-10.5582	10.2433	0
-10.4067	9.03165	0
-6.01527	11.5386	0
-13.8412	5.70186	0
-2.35784	10.2022	0
2.72927	7.23369	0
-2.70594	10.5659	0
-9.0254	11.2359	0
-10.3305	9.37404	0
-14.0431	2.13383	0
-12.9935	8.39984	0
-9.08086	9.24905	0
4.79007	5.73219	0
-15.4967	1.31434	0
2.50032	8.37885	0
-15.0296	4.54462	0
-15.4433	1.68774	0
-8.78337	10.0381	0
-2.71412	11.0369	0
-14.558	1.60996	0
-5.35632	11.5325	0
-1.06548	9.16562	0
-11.8939	9.0587	0
-4.49457	11.6376	0
-11.179	7.80055	0
5.72143	1.16521	0
-14.9839	1.14191	0
-15.1513	4.35018	0
-12.8526	7.7571	0
-5.13977	11.3678	0
-13.7918	5.26841	0
-6.78463	11.3152	0
2.92934	8.22767	0
3.62153	4.44817	0
0.527637	8.25055	0
-9.2899	10.991	0
4.53845	5.14966	0
-12.6837	8.71796	0
4.43135	5.84311	0
5.44285	4.31867	0
3.28006	5.08981	0
0.931151	9.7756	0
-12.8449	7.85728	0
4.00855	4.74836	0
-12.8787	7.33041	0
3.15711	6.04878	0
3.47739	5.40315	0
-0.405888	9.94068	0
0.674319	9.16718	0
4.61371	1.69484	0
-14.3104	5.20837	0
-14.6651	6.23477	0
-10.9722	10.1063	0
-3.51516	10.0352	0
-10.8619	9.26165	0
0.272016	8.76094	0
-14.3655	2.84408	0
3.13648	5.36315	0
-14.223	1.39331	0
-13.9158	5.5523	0
-13.8147	3.90196	0
-3.03768	11.1615	0
-3.84084	10.2878	0
-14.9664	4.08737	0
-9.45963	10.9624	0
3.76825	5.28624	0
-13.9655	2.27219	0
-14.8563	1.01536	0
0.106333	9.63772	0
-2.04411	10.1654	0
-9.4858	9.70096	0
-11.6387	8.9824	0
2.78884	7.49336	0
-14.0427	4.00984	0
-5.30742	10.7813	0
-11.8189	8.02624	0
-10.8801	9.21268	0
1.4798	7.69128	0
-14.0574	5.93997	0
-14.8693	2.48919	0
-7.93146	10.2427	0
-6.71539	10.8298	0
-2.82356	10.7745	0
0.216569	10.6271	0
4.50277	6.46159	0
-13.3061	4.98042	0
-14.3701	5.63743	0
-14.4321	2.04468	0
4.27581	1.41242	0
-14.4921	1.74753	0
3.55937	7.19043	0
-4.01142	11.1343	0
-13.8291	5.36222	0
-5.30893	10.2295	0
-14.4173	1.46041	0
-14.7501	3.03203	0
5.67898	2.57364	0
-6.14476	11.6773	0
3.23392	6.4526	0
-7.54945	10.3579	0
-0.747723	10.5415	0
-4.52275	11.6488	0
-14.4396	4.14149	0
-14.6232	6.12038	0
-12.4521	6.37386	0
-5.7865	10.9071	0
0.558485	10.3039	0
-0.87992	10.1557	0
5.38722	2.19412	0
5.00653	2.30594	0
3.69202	7.06503	0
-14.0815	4.80812	0
-9.44016	9.51346	0
5.28302	3.90292	0
-8.78429	10.92	0
-15.0741	5.25956	0
-6.07356	9.99528	0
-11.1287	9.97394	0
-0.874615	9.55112	0
-14.3836	2.73469	0
-3.36528	11.7368	0
3.43188	5.12444	0
-12.9877	7.07507	0
0.424682	9.33292	0
-14.4225	4.79803	0
2.22946	8.67725	0
-11.1863	8.25244	0
-3.65143	11.3797	0
-9.61146	8.75126	0
-6.42447	10.7765	0
-6.56685	10.4801	0
-5.96996	10.3643	0
3.84896	2.75971	0
-0.0421409	10.52	0
-9.4107	10.7059	0
3.32162	6.39718	0
-7.15791	10.771	0
-6.01332	10.3249	0
-14.4971	6.09127	0
2.4037	7.53626	0
4.62538	5.5787	0
5.92986	1.33016	0
2.73866	7.05636	0
-9.33056	9.60611	0
5.43584	3.42028	0
-2.2326	10.5746	0
4.0516	1.34511	0
-1.62327	10.7479	0
-11.0	10.0556	0
-12.7134	8.03402	0
3.0817	7.50406	0
-10.8194	9.91102	0
-0.803976	11.035	0
-11.5833	9.59038	0
-7.54997	11.0644	0
-14.117	2.3424	0
-15.7459	2.09719	0
-9.79668	9.36613	0
-7.62781	10.494	0
0.0515613	10.2665	0
1.43592	9.91456	0
-8.99862	10.4009	0
3.19132	4.92275	0
-12.3725	6.35877	0
5.09798	3.17038	0
-15.059	4.60225	0
-13.8376	3.82428	0
-7.8027	10.553	0
-13.8702	5.67735	0
-13.0342	7.47864	0
-14.3063	2.769	0
-2.32977	10.0509	0
-10.9595	8.53565	0
4.33337	5.61493	0
-12.2546	8.93579	0
-12.2643	7.23498	0
2.43474	9.0074	0
-8.97353	11.0123	0
-15.0724	1.63452	0
2.34125	8.34597	0
-10.7024	8.00966	0
-1.49081	10.7397	0
2.77623	7.84486	0
-13.2659	6.91171	0
-14.5965	4.08435	0
5.23773	3.48982	0
-15.3609	3.67318	0
0.516948	10.01	0
-0.998179	9.66351	0
-7.59738	11.1215	0
0.709785	8.64494	0
-6.1941	10.7139	0
0.565256	9.87594	0
-1.08396	9.33275	0
3.04731	6.01392	0
-11.529	8.04908	0
-11.0872	9.48571	0
-0.308713	10.8239	0
0.332964	8.74865	0
4.70432	4.35338	0
-15.8053	1.17406	0
-5.71767	11.9083	0
-3.13561	11.2345	0
3.74156	4.2267	0
-1.35233	9.93008	0
-0.239987	10.3546	0
5.7231	2.23096	0
1.16727	9.2624	0
-6.90451	11.2588	0
-7.7512	9.59269	0
-6.5592	11.5141	0
-14.6164	1.75874	0
3.53898	7.16247	0
4.25152	5.27665	0
-12.2896	8.9197	0
-10.0388	9.75088	0
-5.56238	10.3918	0
2.96083	7.00878	0
-10.0984	8.90466	0
-3.66116	10.1673	0
2.48947	8.16948	0
0.307718	8.48356	0
-14.5089	2.12534	0
-14.4434	3.78905	0
-14.2745	2.14984	0
-1.61589	10.3414	0
5.02737	1.00589	0
-1.88053	9.47834	0
4.85688	2.78085	0
4.93662	5.48256	0
-14.2816	4.31317	0
-0.915989	10.4725	0
-13.4927	4.15183	0
5.429	4.19281	0
-4.08823	10.4376	0
-15.0567	2.24008	0
-13.754	5.25552	0
5.26886	3.43401	0
-12.3972	7.59595	0
-11.7235	8.67133	0
-14.6019	5.62087	0
-11.2512	7.57341	0
-5.18801	10.0226	0
4.56189	2.18854	0
-8.21975	10.4796	0
-6.62729	10.143	0
-7.68208	10.0294	0
-11.171	9.8494	0
0.397451	9.17449	0
-15.3923	2.67625	0
-4.87047	11.6231	0
-11.799	7.78072	0
4.60269	4.56706	0
-13.5306	7.08934	0
-12.063	6.83082	0
5.08968	1.95711	0
-15.4735	1.56766	0
-15.1054	4.28307	0
-7.29887	10.463	0
-12.7061	7.70127	0
4.25816	5.36634	0
-9.6413	9.88402	0
-12.9535	7.70408	0
4.38782	5.30314	0
-12.8854	6.7888	0
-14.7095	5.43551	0
4.27147	2.53255	0
-13.0457	6.90272	0
0.925606	7.97579	0
-1.60663	9.92653	0
-14.7847	1.01128	0
1.97782	9.11858	0
-5.63039	10.5472	0
-3.81686	10.9231	0
-15.1095	3.20653	0
-8.31145	11.0827	0
-5.63631	11.1465	0
-12.2665	7.80654	0
-5.95026	11.3025	0
-5.79718	11.4539	0
-13.2348	5.77832	0
-9.56327	9.15438	0
5.02371	3.06552	0
-8.17659	10.3468	0
-10.9834	9.01851	0
-0.340036	10.2809	0
-10.659	8.14877	0
3.91411	3.09937	0
-2.52406	11.6907	0
-9.66421	10.5127	0
4.60926	6.27819	0
-3.59239	10.9298	0
2.19688	7.33949	0
-8.96665	10.4101	0
-10.1651	10.6964	0
-11.1323	7.84946	0
-14.5035	6.32044	0
-1.79433	9.60586	0
-14.0901	4.96283	0
4.46227	1.42381	0
-13.3027	7.11197	0
-14.4011	3.84678	0
5.21635	4.70748	0
3.30165	6.2328	0
-14.5317	5.08028	0
-8.53252	9.99155	0
4.42183	3.62806	0
-10.2886	10.0733	0
-14.5006	3.36188	0
-11.3587	9.23124	0
-8.52845	10.0103	0
-14.0826	6.52005	0
-9.78188	9.64646	0
3.77991	3.91399	0
-6.7291	11.8372	0
-0.897761	10.823	0
-10.3793	8.22481	0
4.664	2.7269	0
4.73831	4.25685	0
-5.91045	11.4355	0
-6.38622	10.9901	0
-13.9984	6.69072	0
-3.12185	11.0811	0
-12.6029	7.49129	0
-3.8282	10.3596	0
-14.5118	6.23263	0
-15.7364	1.8841	0
0.717037	10.0039	0
4.46188	3.2789	0
0.280944	9.85064	0
1.7002	7.40181	0
5.67199	1.11013	0
-9.67968	9.45947	0
4.2526	4.06837	0
-12.193	8.23023	0
-14.0124	2.80408	0
-13.5465	4.47452	0
0.0384286	9.44759	0
3.30134	6.22033	0
-14.4943	5.4283	0
4.0387	5.91683	0
-14.0112	4.39597	0
1.38865	9.31527	0
-9.56718	8.96774	0
1.72535	9.54407	0
-13.2794	5.15293	0
-14.7514	5.10375	0
-13.0253	7.96372	0
-6.25176	10.1132	0
-5.21406	11.6233	0
1.14859	8.85938	0
-12.377	9.08232	0
-3.75142	10.5233	0
4.98118	1.98469	0
-2.01416	10.9166	0
4.82111	5.77262	0
-7.90693	10.033	0
3.49271	7.83294	0
-10.411	9.01251	0
-5.15373	10.9884	0
4.58867	5.35487	0
-7.88218	9.52615	0
3.92856	3.18715	0
4.8315	5.2773	0
-4.76196	11.2833	0
-14.0296	1.91395	0
5.15181	3.41226	0
4.77216	4.80293	0
-13.0232	8.44437	0
-14.0654	6.40056	0
-12.7363	8.00697	0
-0.184812	10.55	0
4.01191	1.91751	0
-9.79835	8.74263	0
-13.2934	5.73438	0
-2.29253	10.445	0
-4.25824	10.8209	0
5.36236	2.53735	0
-1.87516	11.2912	0
-4.74139	11.3214	0
-0.515289	10.1931	0
-8.82089	9.73302	0
-14.1772	2.31175	0
-10.2358	9.32552	0
1.9926	7.5559	0
-5.48638	10.3174	0
-8.2111	10.9182	0
-14.2627	2.87702	0
-9.7334	8.68215	0
0.240815	10.459	0
4.86697	3.99004	0
2.07599	9.16649	0
-8.32465	11.0044	0
-14.7988	2.98269	0
3.38116	4.73127	0
4.0114	7.24307	0
-10.1155	9.92053	0
3.47474	7.21564	0
-2.23081	9.86785	0
-10.1797	8.42596	0
-13.3385	7.66672	0
-14.7006	2.18402	0
-9.21384	8.97002	0
4.08788	3.83015	0
4.28689	4.6475	0
-9.74439	10.6926	0
-12.9404	5.49229	0
3.36692	4.46061	0
-10.3364	10.043	0
-11.3986	8.77534	0
-7.77021	11.6069	0
-13.718	4.09697	0
0.767353	9.63182	0
-14.9063	1.69778	0
2.92373	6.91275	0
-12.6954	5.99768	0
-13.1124	7.26612	0
-14.5814	1.50597	0
1.81507	8.62162	0
-10.4347	9.4875	0
-9.08644	9.23481	0
-15.3156	1.3619	0
5.71388	1.52741	0
-10.7258	8.52769	0
-4.87251	10.146	0
-11.6434	8.67011	0
-14.3909	5.7998	0
-14.0749	5.51438	0
-4.88583	10.2012	0
-3.61914	11.6822	0
-13.3696	6.74002	0
1.34847	7.80603	0
3.97637	3.149	0
-0.424097	9.77348	0
-13.3507	6.70314	0
-10.8902	9.43509	0
-10.0973	8.52544	0
2.92791	7.85124	0
-9.40986	9.92236	0
-15.0041	2.54581	0
-12.7741	7.1579	0
5.04325	1.78683	0
4.33153	3.40083	0
0.538446	8.78563	0
-4.73536	10.7663	0
3.22358	5.5703	0
-14.2893	5.30077	0
-14.7724	4.9787	0
-12.9673	6.32485	0
-12.4213	8.84572	0
-13.0652	8.36195	0
-14.3671	1.5534	0
1.62768	8.28623	0
-12.067	8.98799	0
-10.603	9.86792	0
-3.05297	10.7394	0
0.4713	10.4543	0
-4.8108	10.2403	0
-2.15892	11.6172	0
-11.3523	7.84664	0
-14.3247	5.38002	0
-14.3151	2.80968	0
-1.95274	11.1672	0
-1.024	10.2028	0
5.34967	3.07515	0
-10.2068	9.38282	0
3.58775	4.23808	0
4.96602	1.64393	0
-13.5742	3.86502	0
-15.1156	3.72595	0
5.22204	2.00645	0
2.34425	7.6217	0
