-12.5284	7.45458	0
2.70978	7.52808	0
-4.61087	11.1853	0
-11.9963	7.52464	0
-7.51463	11.5459	0
-13.1742	7.4723	0
-14.6015	6.25678	0
-12.3181	9.0227	0
4.98067	3.6544	0
-8.69814	9.7574	0
4.70678	5.59293	0
-13.4159	5.33196	0
-3.39201	11.0638	0
-13.0692	6.87538	0
-3.05869	10.1685	0
-2.97427	10.987	0
3.75321	4.01082	0
-5.5493	10.6842	0
5.73523	1.76345	0
-10.8601	8.22845	0
1.43697	8.82404	0
-11.4604	9.30656	0
4.9896	3.02612	0
-7.32025	9.85079	0
0.376533	8.79397	0
-8.07462	10.3421	0
1.60033	8.51058	0
-7.95807	9.63303	0
-1.43518	10.667	0
-9.06879	11.1341	0
-12.1921	6.7261	0
1.0482	9.31725	0
-15.7413	1.45854	0
4.72994	1.85329	0
-5.83134	10.213	0
-8.75192	10.1764	0
-14.2274	5.0877	0
-14.3532	3.08047	0
-13.9593	3.80846	0
-0.0281667	9.99089	0
-13.1463	5.6352	0
4.62232	3.4087	0
-10.4674	9.6946	0
-14.7195	3.11035	0
-9.36552	9.50033	0
-12.8519	5.66916	0
-7.97519	9.93566	0
4.31214	3.52303	0
2.12816	7.31244	0
-5.05819	10.02	0
-4.70962	11.0203	0
4.22389	1.95544	0
-9.40597	9.64094	0
5.56195	1.79837	0
-3.91548	10.0177	0
-0.285478	10.2575	0
-13.0397	7.62178	0
-5.88171	10.9451	0
-11.2877	7.98239	0
3.65323	4.28173	0
-1.15036	9.45238	0
-14.2376	1.74487	0
-12.0837	7.40165	0
-14.0109	4.81606	0
-12.062	7.24625	0
-8.0792	10.0187	0
-15.1246	1.98643	0
0.631501	8.04239	0
2.48451	6.93028	0
-14.9562	2.54872	0
-14.4133	4.54325	0
2.62182	7.90861	0
-14.4052	3.2626	0
0.43039	8.24065	0
2.1162	7.88655	0
-9.79486	8.83822	0
2.996	8.29433	0
-0.289644	9.80859	0
3.54783	6.40251	0
-0.140397	9.53419	0
-5.74008	10.3297	0
-5.25078	10.0388	0
-14.9378	5.14865	0
-0.295259	10.6459	0
-14.6393	5.41711	0
4.88448	3.32455	0
-6.93698	11.7398	0
-10.5771	9.30753	0
5.0139	4.141	0
5.39376	2.02083	0
-14.7262	2.35165	0
1.15348	9.14092	0
4.30844	5.58127	0
3.82536	7.18178	0
-11.889	6.98213	0
1.85742	7.41927	0
-10.2254	8.80406	0
-0.140271	9.8536	0
-13.9944	1.80624	0
-12.835	6.48556	0
0.813924	10.0355	0
-2.87357	10.5736	0
3.97233	5.98161	0
-10.3379	9.32314	0
-12.0477	7.13867	0
-6.23541	10.9875	0
5.78622	2.49998	0
1.76665	7.27355	0
-14.0168	1.57416	0
-11.5629	9.40572	0
-3.74316	11.4257	0
-11.1053	7.85762	0
3.51019	6.98279	0
-6.77103	10.0363	0
-2.29746	9.60434	0
-12.6465	8.47844	0
5.32482	3.84544	0
-0.331472	9.57376	0
5.31326	4.3201	0
-14.0262	2.21256	0
-7.28733	9.71151	0
-15.4845	1.41873	0
4.41942	2.94955	0
-13.2003	6.06305	0
-13.5548	5.96206	0
-7.7806	11.3561	0
0.0905733	10.4619	0
-8.76041	11.0564	0
-7.90583	10.5327	0
-13.3627	8.02765	0
-14.6473	5.33414	0
-6.80048	10.492	0
-0.807223	10.7917	0
-12.37	7.49974	0
-5.49464	10.0595	0
-4.90001	11.3735	0
3.83835	4.29726	0
2.696	8.70422	0
-12.2223	8.70009	0
-11.4751	9.13031	0
-15.221	2.05269	0
-14.8224	5.66025	0
4.97524	4.12238	0
3.75977	7.13409	0
4.93495	1.19789	0
-11.4526	8.26947	0
1.3521	7.76053	0
-9.47639	9.82815	0
4.32341	1.02904	0
-1.07033	10.8316	0
-14.7235	3.85728	0
0.132586	10.3108	0
-6.02509	10.7307	0
-12.0607	9.39305	0
-10.8767	8.35161	0
-6.49827	11.0255	0
5.1853	2.72169	0
-10.6948	8.9414	0
-14.0182	6.03399	0
5.47303	2.74474	0
3.22428	5.81146	0
3.86023	2.72784	0
-14.2177	6.42628	0
4.05736	3.63026	0
2.59677	7.1862	0
-12.6242	6.95999	0
0.497383	10.1823	0
-1.16226	10.236	0
-13.3684	4.97605	0
2.44325	6.60707	0
-13.5978	7.57363	0
-0.0682828	10.0025	0
-9.57522	8.98706	0
-9.17529	9.57786	0
-8.54931	10.6954	0
1.73047	7.51202	0
-7.09935	11.2949	0
1.55657	9.06925	0
-14.0553	5.33191	0
-14.4838	5.04026	0
-10.1888	10.1699	0
3.9619	1.84923	0
-15.3887	3.79354	0
-5.17972	11.3166	0
-13.3721	7.62505	0
-14.6126	4.06322	0
-13.4611	7.64378	0
1.6174	7.97751	0
-7.75585	10.509	0
-11.8727	8.17921	0
-15.6802	3.55524	0
5.24788	3.23164	0
-7.81118	9.62224	0
-4.27107	10.6656	0
2.96485	7.10711	0
2.17705	7.7478	0
4.95869	1.7042	0
-13.4749	7.68088	0
-13.2522	7.46629	0
-8.10599	10.4223	0
0.048846	8.82567	0
3.70052	5.65172	0
2.7771	8.15977	0
-8.15863	9.50478	0
-1.23493	9.29025	0
-4.52822	10.1155	0
-2.86243	10.3951	0
-13.0232	5.89497	0
-13.6961	3.90719	0
-13.8252	6.0788	0
4.44956	1.45738	0
-1.25096	10.9785	0
1.1038	8.61626	0
-14.1003	3.77842	0
-14.6044	4.78689	0
-13.6947	5.25756	0
-12.1997	8.14157	0
-14.0513	4.27694	0
2.78445	6.19356	0
5.17794	4.816	0
-5.8543	10.4483	0
-11.7681	8.43024	0
-0.8667	10.3701	0
3.93367	6.01106	0
-4.05466	11.2155	0
3.24013	6.77278	0
1.32923	9.67331	0
1.7988	7.38168	0
-0.739866	9.01846	0
-11.0042	7.94708	0
4.40748	3.47981	0
-5.67437	11.7999	0
0.272952	10.4274	0
4.68716	1.41569	0
-12.9708	5.56124	0
-9.3875	10.1897	0
-13.9649	4.40932	0
-10.5927	9.33738	0
-4.51055	11.3309	0
2.91168	6.39022	0
-11.0957	8.91816	0
-2.6417	9.82054	0
3.23961	7.14446	0
1.73887	9.02883	0
1.85954	8.48793	0
-7.24768	11.3589	0
-2.6771	10.5627	0
-3.59174	10.0735	0
4.15379	1.84906	0
-10.7376	9.03286	0
-4.70584	11.6136	0
-13.1164	7.06012	0
2.38052	6.8626	0
1.15864	8.94148	0
-1.07403	9.87613	0
1.96002	8.53499	0
-4.75909	11.9212	0
-9.05229	10.4488	0
-6.23328	11.3205	0
-11.6215	8.33494	0
5.00621	2.32725	0
3.54539	7.74363	0
-0.650284	10.3608	0
-5.89289	10.0033	0
-9.72548	9.94279	0
-14.8009	5.49826	0
3.32932	5.09194	0
3.6956	5.16943	0
-11.6187	7.74867	0
2.61978	7.67038	0
4.17621	3.15198	0
2.96197	6.56269	0
-3.24535	10.6184	0
3.60585	5.45576	0
-13.4165	7.2088	0
2.93507	6.09009	0
-14.0882	4.85196	0
-12.4267	7.3365	0
4.28016	2.07359	0
5.05979	4.32749	0
-3.99826	11.5284	0
-7.6264	11.1559	0
-14.4288	2.76093	0
5.33339	4.06702	0
-7.6453	10.6541	0
-0.172521	10.1833	0
5.34047	2.92345	0
-13.9496	4.95428	0
-0.0326058	9.48852	0
5.41243	3.13444	0
-9.62822	9.27199	0
-3.01119	11.1745	0
4.22494	6.76078	0
4.91845	2.73048	0
-12.319	7.89774	0
2.09558	6.93714	0
-10.0699	9.1739	0
-7.18668	11.0106	0
3.28839	7.81659	0
-13.2868	6.34628	0
2.63994	8.48019	0
-13.9916	6.97024	0
-0.982695	9.51027	0
-4.2606	11.0315	0
-0.284149	10.4885	0
-11.5311	8.40818	0
-3.87886	11.3639	0
-14.0415	5.64832	0
0.847456	8.52508	0
-13.31	5.01575	0
-9.19405	9.32105	0
3.25232	7.70668	0
-2.27947	9.98255	0
3.64035	4.20498	0
-13.5718	5.16533	0
-14.4597	5.68344	0
1.02334	7.93287	0
5.05293	2.15711	0
4.86111	1.26833	0
-15.8844	2.467	0
-14.9019	3.26595	0
-15.1316	2.05449	0
-5.81576	11.8455	0
1.77274	8.11303	0
-14.2235	2.68895	0
-14.5301	4.65009	0
-14.9477	1.53693	0
-10.4001	9.50603	0
-11.9509	9.17002	0
2.36937	8.52336	0
-11.2149	9.88181	0
-11.1228	8.02119	0
5.20701	4.96935	0
0.932164	9.69428	0
-8.73333	11.1675	0
4.88741	2.95278	0
5.01015	1.058	0
-11.9351	7.59024	0
-0.77171	9.57285	0
1.11212	8.34917	0
-14.1636	5.22268	0
-15.7956	1.29859	0
-13.1012	8.4241	0
-8.24159	10.3327	0
0.875689	9.79335	0
-11.6012	7.95305	0
-14.178	2.51151	0
-7.98057	9.86173	0
-3.3661	11.5876	0
2.84933	7.57082	0
-1.59828	10.9359	0
-12.2754	6.39324	0
-12.7185	6.33421	0
-12.0422	7.24797	0
-11.6249	9.65675	0
5.6649	1.48616	0
4.25442	2.09032	0
2.72903	6.745	0
2.02612	6.82637	0
-0.380296	10.3991	0
-1.75804	9.85764	0
-12.1875	9.0872	0
-1.51651	10.0788	0
-3.81745	10.2056	0
-8.61017	9.53789	0
-0.46872	9.43131	0
-14.7163	1.15542	0
-6.84552	11.2218	0
1.76026	9.20113	0
-5.95694	11.8139	0
-13.0701	6.76086	0
-11.7213	9.13676	0
-2.3865	10.0901	0
3.97754	2.71731	0
-12.6927	6.15037	0
4.63753	2.0862	0
-6.53458	10.6901	0
-6.47607	11.7008	0
-15.6589	2.65977	0
-4.04641	11.8415	0
-0.826148	10.3505	0
-7.71714	9.96019	0
-13.3103	7.40478	0
-14.4105	3.94303	0
-11.0719	9.5372	0
3.9831	1.80294	0
2.97679	7.89171	0
4.35593	4.0197	0
5.64529	1.58023	0
-2.13592	11.0945	0
3.96305	3.40819	0
4.65172	4.95895	0
2.53572	8.12303	0
-14.3244	2.22127	0
4.43918	5.63072	0
-7.67878	10.865	0
-0.807374	9.82243	0
-13.3371	6.30652	0
4.00571	1.59109	0
-4.79571	11.3936	0
-11.2683	9.53314	0
4.07803	1.58804	0
-12.5236	8.67303	0
2.68367	6.77723	0
-2.37091	11.0087	0
4.57096	3.08711	0
2.75586	7.86066	0
0.842594	8.38111	0
2.94486	8.19279	0
-13.0107	5.95902	0
-8.93618	9.73528	0
-12.0306	7.30855	0
-11.4685	9.78129	0
-7.45431	10.9759	0
-8.47068	10.5074	0
4.7925	4.01656	0
-13.0534	8.44741	0
3.42538	5.92991	0
1.66894	9.25903	0
-5.01834	11.2014	0
3.62221	6.19332	0
3.56751	5.45653	0
2.32361	6.48671	0
-2.88413	11.5663	0
-13.9055	6.8342	0
-10.5555	8.9099	0
-5.4259	10.742	0
-12.9026	8.20185	0
-14.7245	1.78729	0
-1.86008	11.2979	0
-12.0565	6.96244	0
1.59039	7.21161	0
-0.267368	10.2646	0
0.575421	9.88083	0
-15.5017	2.59952	0
1.06185	9.43829	0
4.26993	4.25189	0
0.365209	9.84104	0
5.34015	2.95549	0
-4.13682	10.6751	0
4.91116	5.60663	0
-6.27445	11.0861	0
1.4457	8.65636	0
-5.42695	11.6103	0
3.33879	7.78966	0
-8.14331	10.5791	0
4.59571	2.36253	0
-1.59256	10.2793	0
3.13503	8.30824	0
-9.69384	10.145	0
5.73229	2.33505	0
-12.3961	7.51408	0
-1.72111	9.48351	0
-13.6379	6.59497	0
1.3851	9.927	0
4.6248	5.49464	0
3.706	4.1771	0
-14.9561	1.42748	0
-15.7702	1.23843	0
-14.0406	5.93326	0
-13.5798	6.1253	0
-0.375921	10.3748	0
3.08699	6.86255	0
-0.0364181	10.4295	0
-4.25698	11.5366	0
-9.75095	10.3638	0
-12.1035	8.67442	0
-3.22997	11.1312	0
-15.697	1.43003	0
-10.6678	9.84432	0
0.582901	8.77753	0
-2.77506	10.1677	0
1.34371	8.94153	0
-5.85777	10.7027	0
-2.19321	10.7295	0
-6.478	10.3765	0
2.87785	5.79321	0
-12.2625	6.79075	0
3.26367	7.80424	0
-8.85525	11.2428	0
-8.66026	9.4062	0
-1.30412	9.86276	0
-15.4408	1.50564	0
-1.42925	9.26624	0
-6.32075	11.4534	0
5.69067	2.23686	0
-8.11035	11.0382	0
3.03521	5.46656	0
-7.15114	10.0621	0
2.3075	8.39731	0
-8.94058	9.52199	0
0.0523605	10.3871	0
3.28798	5.23998	0
-2.39918	10.7268	0
4.02253	4.65728	0
-8.41007	10.9681	0
-2.75129	9.85214	0
-9.58954	9.79525	0
-14.6914	1.14081	0
-7.89422	10.8213	0
-1.53056	10.639	0
-15.3938	2.93424	0
-7.15895	10.7859	0
-2.33393	10.0313	0
-4.74749	11.0122	0
-12.9538	8.52065	0
-13.8073	6.29126	0
-2.78272	9.99186	0
-10.2553	9.41195	0
-14.0618	1.53438	0
-4.1481	10.9169	0
-14.0802	2.51499	0
-1.31534	10.6641	0
-8.6041	10.2978	0
-12.0042	8.77924	0
-7.67611	9.78003	0
-5.00777	10.7083	0
-3.49868	11.346	0
1.47795	9.44557	0
-12.6493	6.33541	0
-1.44864	11.2119	0
-2.04363	9.56706	0
3.33313	6.63486	0
-13.7838	4.83126	0
-10.3202	10.6078	0
4.11437	5.07055	0
1.13795	9.7501	0
4.00847	4.10659	0
-1.75871	9.72625	0
-12.6736	6.59679	0
-4.10705	10.5146	0
-14.1903	6.04139	0
-6.28012	9.99359	0
-0.400574	9.14215	0
-13.9704	3.63382	0
-7.30249	10.0958	0
0.44415	9.48698	0
-13.9762	2.32077	0
-12.0464	7.64446	0
-14.3925	2.69878	0
-2.79395	11.5518	0
-9.21989	9.2645	0
4.62226	4.85843	0
-8.86609	9.96581	0
-1.6668	11.3707	0
-14.8258	3.85801	0
4.58014	2.08485	0
-14.2305	5.58726	0
4.16372	2.78599	0
3.155	6.70345	0
4.57294	3.33896	0
-12.0848	7.04993	0
-4.42249	10.034	0
-1.22045	11.2908	0
-14.6829	3.57158	0
-14.0106	3.1211	0
-5.8624	11.5616	0
-15.3182	4.79514	0
-7.73284	10.3634	0
4.35696	2.53949	0
4.33483	1.03751	0
0.0100467	9.57111	0
-11.1304	8.16341	0
-11.5118	9.05576	0
5.74459	2.57714	0
5.78492	1.07401	0
4.45901	3.58491	0
-9.65368	9.50214	0
3.04552	6.70871	0
-1.54056	10.9863	0
5.00005	3.67003	0
2.23665	7.81187	0
2.32832	6.4629	0
-10.9245	9.51969	0
5.62275	1.96414	0
-12.9092	5.49647	0
1.85573	7.05597	0
1.79609	8.35642	0
-4.85324	10.3102	0
5.02284	4.19419	0
-15.1971	3.48273	0
4.89751	3.96093	0
-15.1803	1.11784	0
-1.45737	11.3807	0
4.80952	5.14197	0
-13.9055	6.09538	0
-13.8452	6.2705	0
-6.34324	11.2611	0
0.918945	8.95892	0
-8.98217	9.52805	0
4.03939	4.81261	0
-15.4653	1.31651	0
-11.1995	9.15359	0
-3.38432	10.0811	0
-10.0282	10.1904	0
-0.230293	8.97088	0
-7.97037	10.2681	0
4.6682	2.79232	0
-5.13947	11.1039	0
-2.15099	10.9576	0
-5.85198	10.7054	0
-1.8135	9.49147	0
2.7218	6.92498	0
0.521388	9.10506	0
4.68069	3.05396	0
1.52885	7.96543	0
-15.579	1.9893	0
-7.73425	9.66668	0
-11.451	9.65356	0
-5.47556	10.8889	0
-5.9678	11.7989	0
-0.261773	10.357	0
-6.67535	11.4192	0
-15.6863	2.04549	0
-13.6503	7.67259	0
-14.7622	2.7529	0
-13.2015	7.01759	0
-8.97777	10.1634	0
1.37019	8.86127	0
0.735443	8.73072	0
-14.4933	2.9204	0
-4.37265	9.99635	0
-14.1942	2.8054	0
3.72665	5.70926	0
-9.74372	9.20411	0
3.94002	5.36038	0
-14.6195	5.03635	0
-3.33933	9.89454	0
-3.65035	10.7936	0
4.65598	4.69453	0
5.43381	3.01412	0
-2.30094	11.5832	0
-4.34106	11.4762	0
-13.1143	5.26863	0
1.80464	6.96027	0
-14.5717	1.45595	0
-13.2332	5.63429	0
-11.0487	8.78369	0
5.29609	4.67809	0
-12.2406	7.55171	0
-1.61081	10.3095	0
-3.97825	10.5534	0
-7.66687	11.0645	0
-12.757	6.5451	0
-3.78756	10.9119	0
-15.0341	1.7779	0
-12.376	8.11167	0
3.99385	3.5064	0
-15.0369	2.03582	0
4.85344	4.54834	0
-14.9037	1.80299	0
-14.2913	2.87203	0
-7.5745	9.95506	0
-6.84839	10.7972	0
0.638264	9.60091	0
1.96088	7.5219	0
-3.89572	10.5849	0
1.17143	8.71853	0
-13.4399	5.73198	0
-9.76841	9.98932	0
-14.6872	3.23144	0
3.22672	6.62287	0
1.72384	8.14668	0
-1.23872	9.95635	0
2.91905	6.89035	0
-15.1312	5.05961	0
5.82482	1.60884	0
-14.7197	1.71603	0
4.59099	2.63773	0
4.40379	2.90195	0
-7.93856	11.2754	0
5.91094	1.97744	0
4.9845	3.80785	0
2.14326	6.76773	0
5.40105	3.20886	0
-13.4262	5.55911	0
-10.7569	8.60594	0
1.28747	7.71924	0
-6.25593	10.1803	0
0.273418	9.54241	0
2.22843	8.82549	0
1.56341	9.60654	0
-15.7038	2.62749	0
5.2931	3.49613	0
4.58838	1.32727	0
-0.211324	10.8726	0
-4.77848	11.9818	0
-9.14449	9.57713	0
5.30483	1.6866	0
0.802102	9.03117	0
-10.243	9.326	0
-13.8995	6.93923	0
-9.98892	9.74766	0
2.28246	8.98825	0
4.11063	4.75682	0
-5.70307	10.5037	0
1.39655	8.93109	0
-5.55958	10.6825	0
-9.73014	9.18137	0
3.09626	5.5078	0
-3.25702	10.1868	0
-1.16691	10.5932	0
-14.5156	1.82548	0
-14.5955	2.64722	0
3.8221	6.24363	0
-13.5179	7.67644	0
-12.377	6.46422	0
-1.62033	10.7403	0
-8.20328	9.72903	0
-6.61906	10.55	0
-3.73121	10.8983	0
2.42877	8.93548	0
-15.3221	2.89955	0
4.40742	6.6654	0
-15.0729	2.76388	0
3.66734	5.85746	0
4.59316	2.70991	0
-0.379264	9.72308	0
1.96747	7.28079	0
-14.3275	2.28617	0
-7.53486	10.1086	0
4.00559	1.45415	0
-13.7171	7.23779	0
-2.38469	11.589	0
-8.65986	9.29929	0
-12.8535	5.54012	0
-12.1698	9.15888	0
-5.03488	11.6272	0
-4.20587	11.5854	0
-4.25296	11.496	0
-13.7915	5.58395	0
3.24821	6.94342	0
-15.3201	2.56116	0
-5.55774	10.3326	0
-5.06208	11.7411	0
-0.334407	8.8212	0
0.00349262	10.3525	0
-5.0348	10.2832	0
-14.2069	3.76292	0
-0.780019	10.2565	0
3.35702	5.74663	0
4.52353	1.74051	0
-2.81629	10.3653	0
-15.2671	4.00717	0
4.46789	2.91523	0
-11.2436	8.95099	0
-12.6186	8.14632	0
-6.9702	11.7151	0
2.29296	6.80191	0
-3.05593	10.3597	0
5.40295	1.06271	0
3.85813	3.67684	0
-14.1431	6.58709	0
-6.83913	9.98718	0
-14.7651	4.86992	0
-0.513554	8.92233	0
2.45464	8.66487	0
5.17988	4.56599	0
3.13568	6.86176	0
-14.7547	5.17229	0
-13.8733	3.69123	0
-12.7905	8.31713	0
4.11433	2.44623	0
-15.0555	3.03962	0
-12.5529	7.0008	0
-5.94704	10.2184	0
-15.0604	3.64691	0
-12.0471	8.10438	0
-10.462	10.4424	0
4.94684	1.74015	0
0.394918	9.60475	0
-13.695	7.13165	0
4.34987	3.32765	0
-4.00559	11.9335	0
-5.46455	10.0503	0
-14.6389	5.34431	0
-9.77879	8.69457	0
4.283	1.60087	0
-15.6679	1.7275	0
-6.73257	11.3081	0
5.04196	1.39153	0
-15.6893	1.82265	0
-14.1929	5.68733	0
2.19273	7.38746	0
-3.13428	11.0496	0
4.57513	3.72831	0
2.60767	8.69757	0
-12.8109	5.95099	0
-11.6163	8.20552	0
-12.9687	7.45478	0
-14.0004	6.28008	0
4.13014	4.55796	0
-10.5394	8.80862	0
2.85318	8.44208	0
-1.26428	10.5859	0
-7.86994	10.3956	0
-12.8455	7.35901	0
-13.5162	5.48501	0
-2.68461	10.9028	0
-14.1733	3.86624	0
-7.14888	10.4191	0
2.4046	7.32526	0
-4.89083	10.0091	0
4.29904	3.68997	0
2.06349	7.62679	0
3.18471	7.83495	0
-7.78678	9.81197	0
-4.53459	11.1031	0
3.72922	6.365	0
-2.68575	10.5614	0
-10.8075	8.89108	0
-12.3058	7.02031	0
-14.1086	5.72948	0
-11.5127	8.21221	0
-3.06641	9.90388	0
-8.78863	9.73087	0
-7.48685	11.5338	0
-5.84917	10.1811	0
-4.84539	11.0791	0
-3.20056	10.1685	0
-12.3314	6.63972	0
-9.24032	9.84939	0
4.25007	3.0474	0
4.27595	2.30892	0
-1.20575	9.78457	0
0.004197	8.72279	0
1.36266	8.52321	0
-14.2232	1.18252	0
-14.3845	2.49864	0
-6.17414	10.1022	0
-4.1188	10.6588	0
-6.89394	11.0517	0
-11.9364	7.97575	0
2.49278	8.57547	0
-10.4326	8.26625	0
3.47219	6.49193	0
5.29467	1.84419	0
-12.8599	8.2843	0
-12.8355	7.56079	0
1.43293	9.18545	0
-14.4858	5.08585	0
-14.2468	6.42473	0
-3.5413	10.7483	0
0.689611	8.55008	0
4.63418	4.35331	0
-12.9801	5.80879	0
-1.44113	10.1179	0
-10.2596	10.502	0
-14.4341	4.85869	0
-15.4198	2.93166	0
3.91026	2.39282	0
-12.1231	7.63442	0
-1.51409	10.724	0
-12.7383	6.27934	0
-8.09667	11.278	0
-15.5056	3.26018	0
-14.5705	6.24928	0
-0.311155	8.87059	0
-5.74794	10.216	0
4.0716	1.95483	0
-5.81412	10.9992	0
5.35677	3.30308	0
-10.8924	9.38435	0
-7.91611	9.75928	0
-14.5967	2.046	0
-3.17815	10.1297	0
5.06474	3.20784	0
-6.95556	10.325	0
-1.8088	11.1098	0
-14.5724	2.63901	0
-10.7088	9.58228	0
-14.4231	3.45843	0
4.36567	1.46639	0
2.47072	6.07742	0
4.33434	4.04468	0
-14.149	3.39885	0
-5.30057	10.8014	0
-14.5403	4.51029	0
-12.1858	7.97621	0
-8.49765	10.9219	0
-2.20039	10.5635	0
-11.5862	9.45432	0
2.2138	7.91319	0
-2.00595	9.99846	0
-4.75887	11.4763	0
-15.2482	4.60514	0
-5.92718	10.1585	0
2.72923	7.93166	0
-7.64341	11.0264	0
3.86691	6.7016	0
2.60868	8.59845	0
-7.3617	10.6605	0
-4.64511	11.4645	0
3.22557	5.66798	0
-4.41453	11.2166	0
-5.28995	10.1572	0
-13.8348	2.73116	0
4.82706	2.61238	0
3.93746	3.84861	0
-7.04052	10.7376	0
1.25055	7.96282	0
-6.49681	10.5396	0
-11.4809	8.59308	0
-8.31376	9.69574	0
4.88899	3.29203	0
-4.39623	10.6184	0
-3.82822	11.8687	0
-0.904161	9.44995	0
-5.82686	11.3917	0
2.70879	6.80455	0
-0.737422	10.7298	0
-15.0586	1.38596	0
-2.37728	10.2368	0
4.36287	3.99815	0
-7.61209	10.1007	0
2.74029	8.34275	0
-2.56956	10.8217	0
-5.50422	11.7133	0
-10.0325	9.40048	0
3.55974	4.5247	0
-6.02269	9.98357	0
-15.4772	3.32237	0
-13.956	2.26829	0
-9.18199	9.75195	0
5.62464	2.36286	0
4.99046	3.49582	0
-6.07427	11.924	0
4.18966	2.14	0
-0.604522	9.54147	0
-11.3913	9.24288	0
4.89006	5.47342	0
-15.8275	1.04818	0
-10.9025	9.26254	0
-3.37916	10.4876	0
-0.766448	9.46583	0
-12.0978	8.58749	0
-15.5474	3.47494	0
-14.3025	2.00408	0
-7.00654	11.4104	0
-11.5809	8.55362	0
3.60647	3.8467	0
4.08492	6.14618	0
5.84655	2.77619	0
1.30899	8.06204	0
-12.3093	6.28466	0
-7.82968	11.4238	0
-13.4672	5.052	0
-11.9887	9.42333	0
0.186337	10.3462	0
-1.5602	11.1907	0
-8.90316	9.72219	0
-6.16164	11.7974	0
-8.08544	9.74893	0
5.32999	4.59587	0
-15.7175	2.21935	0
-6.40583	11.4016	0
-11.652	8.35601	0
-4.97328	11.8791	0
-15.6354	2.40431	0
-14.0635	4.6585	0
-9.90701	10.5045	0
4.76832	2.59186	0
-14.0153	1.9943	0
0.267604	9.60655	0
-1.06397	11.0974	0
-8.31389	10.7923	0
1.12543	7.60915	0
4.58227	2.80606	0
-7.44875	10.4469	0
-10.0056	9.84442	0
-2.32706	11.5925	0
2.96237	5.94868	0
-11.9545	9.10962	0
-10.161	9.61037	0
4.05579	3.28399	0
4.59865	3.29676	0
-1.39679	10.9851	0
-0.401631	10.0128	0
-13.6894	7.55945	0
3.16991	5.98775	0
-3.22799	10.4963	0
-2.2344	9.64859	0
-3.24376	11.4714	0
0.0432212	9.4175	0
-13.1692	5.99427	0
-10.1656	8.55837	0
0.0121001	10.0824	0
4.34846	4.97901	0
-11.5665	8.37476	0
-14.2635	3.13157	0
-4.358	10.3535	0
-5.98085	11.5902	0
-3.5507	10.2786	0
-10.6122	9.06812	0
3.9556	5.49608	0
-12.7907	7.22905	0
-3.63596	11.0341	0
0.512595	9.79983	0
-9.92697	10.5477	0
-15.8839	1.41394	0
-11.8191	9.22908	0
-15.68	2.41664	0
-3.23239	11.2543	0
-11.6993	7.5505	0
-7.39129	10.1662	0
-10.9128	8.18495	0
-14.1316	6.11907	0
-12.1195	9.01002	0
-8.07311	10.8324	0
-3.38533	11.5265	0
-14.0297	2.92018	0
-14.5106	2.4771	0
-1.02571	10.8486	0
-11.6078	8.04606	0
-3.07406	10.4411	0
-5.58873	10.3617	0
-3.98449	9.94888	0
5.53676	1.11296	0
1.18394	9.55586	0
3.33639	6.31709	0
5.30454	3.23958	0
3.9435	5.43338	0
-3.6326	10.052	0
4.04664	3.73987	0
-12.6882	5.83224	0
1.71682	8.63481	0
1.09012	8.14671	0
5.54337	3.18771	0
-13.6972	6.1241	0
4.05183	2.0106	0
-5.78907	11.3898	0
-13.8769	6.51642	0
2.00838	7.01337	0
-8.76369	9.94459	0
-3.38615	10.3233	0
5.299	3.12191	0
4.18899	1.52221	0
5.14901	1.75871	0
-4.0932	11.4676	0
-9.14467	11.112	0
2.18946	8.87568	0
2.90272	8.5738	0
-10.7491	8.48391	0
3.4727	5.19938	0
-13.9634	6.91156	0
-9.859	9.17153	0
4.05757	3.75549	0
2.2421	7.74295	0
-2.16573	9.92592	0
-7.18518	10.7672	0
-1.71379	10.8287	0
-0.533613	10.7258	0
-14.2939	2.41638	0
-2.52929	11.1481	0
-13.183	7.80421	0
-2.77676	11.0486	0
3.92396	2.8722	0
-15.7514	1.36853	0
4.58521	2.92247	0
4.4487	5.57933	0
4.5717	4.66358	0
-10.0388	8.45952	0
3.37558	4.79881	0
4.74853	1.38795	0
-15.1828	3.96572	0
-4.19212	10.6048	0
5.18575	1.85971	0
-8.30849	10.0425	0
4.107	3.68082	0
-14.267	2.45476	0
-13.0208	8.27406	0
4.2119	4.12272	0
4.05649	5.52254	0
-13.7934	5.83899	0
0.594259	9.76403	0
3.18726	4.77094	0
1.01613	8.80237	0
4.92307	5.67074	0
-0.717207	10.0447	0
-1.89567	11.3339	0
-15.1996	1.32512	0
-5.10812	10.2627	0
-12.1596	8.16623	0
1.80618	9.62341	0
-12.6959	6.99651	0
-2.47222	9.83939	0
-12.672	6.80339	0
4.17204	2.74474	0
5.38632	3.05741	0
2.32698	8.10402	0
-0.352569	10.4968	0
-5.17574	10.1799	0
1.14029	9.56668	0
-5.64896	11.1075	0
-9.40407	10.8165	0
-13.3668	6.66796	0
4.06974	4.46113	0
5.46844	2.81515	0
3.90025	4.371	0
-10.6597	10.2701	0
-9.05927	9.19801	0
2.07417	7.02515	0
-6.38359	11.22	0
-2.24925	11.4602	0
1.61504	7.39589	0
4.14612	1.68075	0
-1.43319	9.76917	0
-7.26845	10.3204	0
-14.1724	2.5664	0
4.74706	4.05756	0
