4.09069	4.80557	0
-8.62076	-2.52396	0
8.29892	-2.11299	0
-2.88746	-6.34248	0
-4.03279	2.98167	0
-5.63779	-4.61642	0
8.44243	-2.21722	0
8.86737	-1.35375	0
-2.55482	-6.40401	0
-8.38965	-3.09528	0
-0.564489	8.74745	0
2.66876	-3.08146	0
-3.1302	7.84656	0
5.93984	5.70616	0
8.67104	2.28539	0
-8.96381	-0.585128	0
-6.27187	5.85756	0
-6.16274	-6.45123	0
-8.47025	2.14457	0
0.737128	8.68972	0
0.484369	1.64367	0
-0.929933	-3.0422	0
-6.09445	-4.14855	0
-4.78621	-6.66035	0
4.52361	5.61882	0
-2.28195	0.0489573	0
-5.4788	0.693193	0
5.09239	2.32322	0
8.03061	3.18403	0
6.44382	5.3944	0
-1.19257	-8.8427	0
4.24702	7.93434	0
1.30297	-8.25502	0
3.69432	5.39222	0
-5.30371	3.9727	0
-0.39782	-5.76376	0
-8.95868	0.405332	0
2.37814	-4.37354	0
1.56147	-2.44049	0
-7.97863	2.9356	0
7.57714	4.49922	0
-8.70309	0.0908203	0
-6.46171	0.13003	0
-8.51307	-2.39388	0
0.76073	-6.53367	0
7.72165	-3.28311	0
3.5776	6.65364	0
-7.46836	-4.86028	0
-1.01604	-6.02252	0
-0.985126	-0.636892	0
8.61851	-0.389042	0
-7.94709	3.24997	0
2.28004	-8.09639	0
1.83523	-7.59246	0
-6.052	6.19003	0
-4.61079	-6.00321	0
5.86028	-1.04796	0
-0.471869	0.685038	0
3.87555	0.342733	0
7.57049	4.72224	0
6.73671	1.39685	0
-3.52068	-3.10161	0
-1.94219	-4.52805	0
-1.73723	-8.12373	0
-4.6915	6.2829	0
8.80736	1.02113	0
3.25638	-5.26923	0
-0.743605	8.47894	0
-5.6232	-0.424718	0
-5.9713	-1.69281	0
-8.64595	0.621872	0
-0.87379	5.83988	0
-6.21051	-5.76064	0
0.00307205	-5.85217	0
-3.66555	-1.88348	0
8.64371	2.44757	0
3.16744	-3.55561	0
-0.403839	-8.97829	0
-8.18653	-2.92526	0
6.71509	5.89924	0
-0.9687	-2.20339	0
8.75046	0.330329	0
4.94031	-7.51322	0
-5.40139	-4.27218	0
-7.2644	-2.78522	0
6.62188	-4.77401	0
8.66599	-2.26665	0
2.63145	7.56712	0
-8.62686	0.115268	0
-7.09309	-4.30867	0
8.69551	1.16481	0
-2.95055	3.67927	0
5.54317	-7.07748	0
-1.12187	8.38108	0
2.64735	-2.21395	0
2.18924	7.00113	0
8.00904	3.50965	0
4.64218	1.65648	0
-7.6203	-4.15212	0
-8.67536	0.378066	0
1.19846	3.80659	0
-7.2608	-5.31731	0
-1.13526	2.63871	0
8.65497	2.03474	0
4.87506	-7.47234	0
-6.63017	-5.86863	0
4.02709	7.2712	0
3.64882	1.35737	0
-0.746873	8.12957	0
-5.6273	-6.93145	0
-0.164297	8.91727	0
4.8358	-4.05054	0
3.12682	8.26056	0
-2.49193	8.32024	0
-8.69802	2.25349	0
6.89356	3.12851	0
7.32254	-0.643903	0
-7.10262	5.21255	0
-3.86266	-1.51831	0
1.4091	-8.18204	0
-6.5786	-1.19213	0
2.1972	4.84455	0
-1.40513	-2.71759	0
-2.81783	-5.75932	0
8.51129	1.78922	0
-8.33632	3.12374	0
-7.94118	1.6219	0
6.08064	-6.39349	0
3.74438	7.75945	0
-8.2496	-1.72464	0
8.26103	2.90916	0
-6.49746	-0.685733	0
-3.49877	-4.2959	0
-0.638831	8.95525	0
0.261343	7.45437	0
2.08976	1.53646	0
3.95871	7.62821	0
0.4275	-8.75907	0
7.78526	0.442533	0
-5.61299	-2.82155	0
-8.31417	-2.04966	0
-2.44633	8.34057	0
-8.99065	0.248113	0
5.27299	-0.113297	0
4.156	-7.1716	0
3.79348	8.04084	0
-1.87789	5.12923	0
5.51944	-1.52965	0
-8.23411	-3.12601	0
-0.473336	-7.23179	0
-3.81817	-2.81033	0
-5.74072	-6.64301	0
-1.5035	-8.34425	0
-2.08946	5.86241	0
-0.806529	-4.69316	0
-1.47638	6.15337	0
-0.270244	-5.79628	0
5.71353	6.56761	0
-3.56139	7.44059	0
-3.63494	7.40956	0
2.85857	3.12188	0
-6.38107	-1.27256	0
-1.85427	0.179325	0
1.55473	5.89566	0
4.49695	-0.790088	0
1.17436	0.479132	0
8.77362	1.28223	0
4.75317	-1.51686	0
-6.71784	-4.8805	0
2.99949	3.93377	0
-6.81151	5.83196	0
-7.15888	2.82481	0
-1.03648	-7.99568	0
-4.50611	-3.48499	0
-5.60985	-6.38467	0
0.669759	-3.50567	0
6.25927	2.63031	0
-2.10158	-7.93146	0
0.881223	-2.5518	0
-0.268107	-8.19948	0
-1.08709	2.3517	0
-6.88304	-5.66822	0
1.17705	-2.36978	0
-7.52183	1.25728	0
-3.51548	5.94766	0
-8.68203	2.24517	0
1.79232	-8.25043	0
-7.00447	5.54149	0
6.15158	4.80163	0
3.93008	-7.17407	0
0.379544	-6.73885	0
-7.88357	-2.39556	0
4.85076	2.89596	0
3.79253	-3.58578	0
-5.52254	6.82528	0
-0.794247	-7.80206	0
4.03283	6.98386	0
1.97218	2.90282	0
-3.04014	5.6956	0
0.991983	-8.91542	0
5.42512	6.84334	0
4.39861	7.12541	0
-5.79591	1.55453	0
2.18849	-3.40928	0
5.72911	-4.80831	0
-2.88768	0.329474	0
0.00899272	-8.49989	0
7.67389	-2.99543	0
-0.38929	7.93984	0
-6.7436	5.92801	0
0.454817	-8.98826	0
-5.41815	5.93727	0
8.25431	2.35157	0
-8.43262	1.66745	0
-8.82745	1.4546	0
5.24758	-6.3267	0
-2.98933	8.48904	0
-3.60231	-4.54454	0
-7.70612	4.38027	0
-8.30753	0.7472	0
3.55174	-0.0625597	0
2.71046	-5.57791	0
1.34755	6.96915	0
4.11077	-7.34919	0
0.704084	4.54815	0
-6.72502	2.89084	0
-4.99173	-3.91748	0
7.76146	4.53384	0
8.39979	3.23099	0
8.00985	4.10055	0
-2.63352	2.25168	0
-7.10291	-5.36114	0
-0.498267	4.43902	0
2.63699	7.43928	0
2.85471	4.33884	0
5.56675	-5.06811	0
8.77529	1.27063	0
5.88645	3.40171	0
0.619509	-2.25451	0
-0.613784	3.84664	0
7.45601	4.32285	0
3.62228	-4.39211	0
-4.03573	7.55283	0
-3.25503	5.23929	0
-2.47092	8.62908	0
3.47551	-8.17626	0
3.05046	-1.69578	0
-4.98818	-7.49004	0
-0.718677	8.76282	0
-2.41479	2.34228	0
-0.733371	-8.90369	0
5.1459	-2.56931	0
1.73017	6.77784	0
0.788005	-8.29435	0
6.52242	-0.118952	0
4.95745	-5.62299	0
2.0235	6.59731	0
1.6499	6.38535	0
4.21332	7.54625	0
5.04543	7.2871	0
-1.16929	-8.39572	0
-1.90154	-2.34807	0
0.87497	-8.23139	0
-8.06592	-1.02392	0
5.86383	-3.0351	0
7.14983	4.38356	0
-7.4231	-3.66479	0
-4.21384	-7.24287	0
-4.69308	5.72508	0
0.0635429	-6.59353	0
0.229261	-1.50129	0
-6.51157	3.1695	0
-7.70057	4.53854	0
8.15217	3.04729	0
1.59808	8.84954	0
1.58029	-5.11389	0
-6.67405	2.07786	0
-1.05307	-7.8806	0
6.19696	-1.2583	0
0.911411	5.92881	0
-3.45784	0.185	0
-6.17731	-4.19059	0
6.51677	-6.11494	0
-2.67903	-0.881287	0
6.3471	-0.691265	0
7.77886	-0.635942	0
8.1721	-1.59297	0
-6.2337	-3.93486	0
-1.68122	2.33758	0
3.92182	-6.79708	0
2.52338	-6.15911	0
1.48647	-1.97658	0
-8.61205	1.90845	0
5.37287	-7.18185	0
-1.11946	3.06185	0
1.31975	0.219702	0
5.739	-6.35771	0
-7.4461	-4.80016	0
2.0893	0.820633	0
-2.84463	-7.79051	0
-8.47953	2.95718	0
0.229556	3.22478	0
-3.22135	-5.09284	0
-8.6437	1.73193	0
-5.31694	2.25181	0
-8.99072	-0.341591	0
2.36405	0.0686663	0
4.62086	-7.71486	0
-3.80416	6.09527	0
-5.90361	0.186302	0
-3.06246	-4.55455	0
-5.74963	6.20101	0
0.317326	3.70381	0
5.74978	6.51396	0
-5.85094	-5.57704	0
3.01261	-6.15037	0
-6.47636	-6.2451	0
-1.50692	8.50883	0
-7.16737	-0.684155	0
-1.41682	-8.27774	0
-6.80721	4.89817	0
5.68135	-5.06856	0
-3.97962	-7.89234	0
2.64077	2.07601	0
8.48027	2.77541	0
0.182425	6.78558	0
-3.60304	-7.75123	0
2.66489	-8.41547	0
0.399412	8.89962	0
-4.01128	2.08381	0
-8.84558	1.27968	0
-7.81715	-2.5516	0
-6.2252	-6.30943	0
8.20586	-3.09298	0
-3.23871	-4.02403	0
-3.0362	-8.07857	0
-8.77937	-0.970759	0
-2.73919	1.15725	0
-2.28427	-5.30628	0
-3.08124	1.80291	0
-4.78872	-5.65073	0
6.51129	-4.82145	0
7.05664	-5.58597	0
6.5681	5.95318	0
3.02359	-3.82014	0
5.89762	5.76984	0
-0.30865	1.58228	0
4.76046	-7.63471	0
2.06425	-7.82956	0
-2.52827	3.63408	0
-8.39304	2.22462	0
3.31926	-7.05186	0
2.00812	8.10832	0
-8.07053	2.48501	0
-3.84934	2.84866	0
-5.97637	0.0115773	0
-7.55865	-0.401941	0
1.74449	4.58604	0
0.943814	-4.03729	0
6.8909	-0.528288	0
8.17269	1.70396	0
-4.72104	5.66584	0
4.0979	1.41222	0
-6.36663	-3.13162	0
7.40042	-0.139504	0
-4.21973	-6.50181	0
7.13943	-3.53046	0
-6.25161	-3.83344	0
-8.75671	1.90551	0
4.2295	-7.93982	0
8.23979	3.61572	0
5.18143	-6.53837	0
-6.20789	4.84456	0
-3.17674	-1.65715	0
3.33558	-6.06479	0
-3.2472	-6.24996	0
-2.1264	-5.34586	0
6.38616	-6.18038	0
-2.23553	-3.82975	0
-3.33093	8.26547	0
-8.77534	1.99787	0
-8.21584	-3.45684	0
-0.82461	7.79615	0
0.446007	0.931133	0
-2.0782	8.08076	0
-3.62998	5.8745	0
-7.64426	-1.42147	0
7.10774	1.95709	0
4.0641	-7.73162	0
-5.56183	1.82211	0
5.79888	3.22102	0
-1.30669	0.447973	0
-5.61856	3.40831	0
6.19087	5.21975	0
4.06203	-0.560072	0
0.700852	-6.47483	0
-0.823062	8.07536	0
2.04424	7.48208	0
7.12261	5.50156	0
2.28145	3.46304	0
4.46559	-6.60448	0
2.39345	-8.60921	0
1.12461	-7.26982	0
5.6202	-5.92374	0
-8.77851	-1.5028	0
5.56634	-2.56942	0
-5.62875	-6.52132	0
-6.29364	1.01225	0
6.81289	5.73809	0
3.66974	-6.69351	0
-1.60242	1.38752	0
-8.33593	0.627836	0
-7.10876	-4.87734	0
5.45039	6.54075	0
8.75353	-1.94024	0
-1.19888	-0.291844	0
-4.12768	-4.64097	0
-5.27636	-0.477617	0
3.13018	-4.41897	0
-7.74774	3.33258	0
2.23873	1.32745	0
-6.65246	2.88509	0
1.39801	8.44676	0
-2.4175	6.89473	0
-2.19935	4.38529	0
-3.69013	-1.35772	0
5.59872	-0.129362	0
0.768595	0.0320292	0
4.76866	-6.70743	0
-5.61037	3.91062	0
5.83275	6.84368	0
-0.107841	6.47028	0
-7.04125	-1.78763	0
-6.7948	0.617817	0
2.65632	5.13022	0
6.38685	6.0659	0
6.71814	-5.45806	0
-5.20412	6.96061	0
-4.33909	5.4206	0
4.18567	2.2511	0
-5.39299	2.2458	0
2.39492	-0.190936	0
-3.30397	-6.36577	0
-8.65443	-2.10603	0
6.52359	5.79282	0
7.85553	3.71272	0
0.264193	-1.44541	0
4.02719	5.14659	0
-8.69246	2.27257	0
8.23313	3.54014	0
6.72602	-0.0683305	0
-4.83457	1.81493	0
-8.93493	0.501493	0
-0.305466	4.8997	0
-8.95003	0.684178	0
2.63816	-8.01724	0
8.08155	3.87883	0
-2.78159	4.18882	0
-4.96794	-7.48737	0
-1.96703	8.61602	0
-3.47753	6.94254	0
-1.35373	-6.71767	0
6.05292	4.65816	0
0.104576	8.72585	0
8.09215	-1.78436	0
-5.02312	4.0564	0
1.4693	-6.2532	0
8.68566	-0.32423	0
5.94818	-3.22154	0
3.25912	6.69121	0
-7.51951	-2.71179	0
-2.82717	1.13382	0
-2.39961	-3.40421	0
-1.188	-8.91977	0
-7.50412	-4.94766	0
7.89719	-3.8111	0
6.68856	1.95833	0
2.47251	6.70243	0
-6.13649	2.41703	0
7.12564	-1.33248	0
-5.93814	2.45903	0
5.32976	-7.23906	0
-5.00789	7.38632	0
2.99296	8.08096	0
-7.02323	5.57813	0
7.48323	-4.99339	0
2.89541	-3.92389	0
-5.96557	4.84735	0
5.43625	2.71082	0
6.30452	4.95779	0
-7.02227	5.60689	0
-3.93353	-4.41909	0
0.725445	-0.195064	0
-7.72506	0.00725249	0
8.32505	-3.02726	0
-3.65263	-0.422394	0
7.18	-5.35594	0
7.16618	-4.90692	0
0.133284	8.9659	0
-4.62062	-5.92333	0
6.52094	4.63781	0
-7.68316	2.9947	0
-0.198454	-8.23272	0
7.8662	2.54748	0
4.74541	-4.98374	0
-1.25809	-3.90004	0
-0.677738	3.58367	0
-2.15639	-4.91947	0
-4.4295	-0.419714	0
-5.17506	-6.62846	0
7.05228	-1.77377	0
-3.18065	-7.98323	0
-6.10089	-4.23957	0
-5.91987	-6.17313	0
-5.23053	-4.66159	0
5.6973	-6.90399	0
-0.765442	2.00752	0
2.50887	-7.24117	0
2.53547	-5.92527	0
-5.66908	-5.71173	0
-6.8573	3.39077	0
5.93104	-6.19066	0
-3.39483	-8.32391	0
1.17117	-6.12063	0
4.27157	-7.58837	0
7.75941	3.99533	0
-1.48016	-8.86458	0
-0.0516445	7.03894	0
7.78261	-3.96013	0
-5.52609	3.40822	0
-7.95855	3.38639	0
2.62208	2.57032	0
-0.564665	-0.637528	0
-5.10396	6.60465	0
-7.63952	4.70192	0
-5.21907	1.37139	0
-8.12534	-2.14828	0
4.34223	7.45271	0
-4.22847	-3.11565	0
-6.89049	3.67057	0
3.30371	-8.32279	0
-2.84474	-6.33389	0
-4.59844	5.58955	0
0.459609	8.18494	0
-7.4742	4.81817	0
-4.35178	-1.2672	0
-6.85503	2.83004	0
1.73078	8.24503	0
-0.21286	8.94592	0
-8.81974	1.05941	0
8.80626	1.77534	0
7.64037	1.96038	0
-1.31963	8.89867	0
2.63072	3.49508	0
-0.253252	-6.62018	0
1.43402	-8.88169	0
7.61275	2.4526	0
-3.33824	-7.97519	0
-8.46412	-3.0574	0
-1.17014	5.29921	0
2.92938	-0.120871	0
-5.35709	-7.14238	0
1.68626	8.44111	0
0.629226	-6.27858	0
7.92833	1.84919	0
-7.87707	-3.92186	0
-3.02872	8.246	0
-3.76612	0.216625	0
-5.11921	6.76764	0
0.0452477	-2.37816	0
3.28184	-5.51221	0
7.68035	-0.0267966	0
-4.2725	-6.92553	0
5.37813	-5.43645	0
0.128643	2.57725	0
-4.61523	-7.13857	0
5.11752	-3.68331	0
-4.18975	6.00992	0
-4.69066	-1.08957	0
-0.372236	8.80347	0
7.74532	-1.2591	0
5.95053	-5.24549	0
2.84965	-1.36598	0
8.07962	3.69866	0
5.40809	-2.9078	0
6.42806	-5.22334	0
-2.48745	7.53289	0
7.4317	-0.265471	0
2.9488	5.49441	0
-7.56423	-4.14623	0
7.96526	2.6755	0
-4.5141	-0.65019	0
-0.772105	8.94944	0
7.51304	2.24862	0
2.60015	-3.75999	0
3.83586	7.44234	0
-0.274958	4.55909	0
6.06782	1.69193	0
2.76554	-7.99383	0
-8.3319	-2.45391	0
4.28885	-0.342319	0
-1.33238	0.972217	0
1.58096	6.38928	0
-6.67577	-5.07776	0
6.55027	-5.34778	0
3.56033	8.19579	0
-1.4138	-2.18469	0
8.89089	-1.37159	0
-2.06754	-5.72744	0
5.77541	-6.35111	0
7.51084	-0.993956	0
7.85989	3.65669	0
5.34028	6.28391	0
-7.48246	-4.35112	0
-1.84284	3.74426	0
-3.61134	-7.44478	0
-2.75123	2.70377	0
3.05619	8.20053	0
-3.30492	-7.3758	0
-8.92171	-0.9862	0
4.53209	5.47751	0
6.61951	-5.29322	0
-5.57533	-4.87724	0
-0.198628	8.13105	0
5.11549	-6.65839	0
0.40916	7.17048	0
3.49541	-3.9487	0
-2.51159	-8.51628	0
5.00883	3.11923	0
4.51321	7.56973	0
-8.17071	0.66888	0
2.41628	2.93057	0
-6.69211	1.0043	0
-5.6807	-5.47761	0
2.26991	-1.22535	0
-5.37706	-6.91636	0
-4.32571	-0.21199	0
-1.60078	-5.36924	0
2.13749	1.18453	0
-1.40783	2.29699	0
-7.37016	-4.35244	0
3.06846	-7.05173	0
-2.45222	-8.65935	0
-3.94496	-7.61115	0
4.40283	-0.999353	0
8.37395	2.72784	0
4.7676	5.34333	0
-2.87917	7.51463	0
-7.34847	-3.59749	0
3.83255	7.91037	0
-1.92255	7.07853	0
0.471449	-8.64357	0
-6.97408	4.99254	0
7.13957	5.42734	0
4.63719	-6.04357	0
-5.1324	-2.31554	0
-7.72741	-2.5418	0
-6.81877	4.21511	0
2.8244	6.04519	0
-6.11135	4.89744	0
-7.78372	-4.50962	0
-5.47437	-5.83511	0
-2.56461	-8.45821	0
-7.46965	2.67901	0
-5.77462	-0.40099	0
-0.243345	-0.66618	0
-4.34058	5.03957	0
8.02717	-3.8485	0
-1.40645	4.40544	0
8.54875	2.3173	0
-8.29354	3.4913	0
-7.70147	4.63867	0
8.35946	2.51009	0
6.57079	5.34385	0
-2.41848	-4.8021	0
-4.69276	2.28496	0
6.61877	-5.57287	0
-6.14754	-3.70928	0
4.43897	-7.64523	0
3.57787	7.27497	0
8.95789	0.77759	0
7.97668	4.14081	0
-3.59682	-2.43318	0
5.08008	3.32909	0
0.444076	-7.61009	0
2.22941	-7.01172	0
2.17902	-3.377	0
4.18488	6.68425	0
7.94925	-0.911473	0
-4.71359	-6.588	0
-8.00909	-3.78579	0
4.03613	7.3894	0
7.67507	-3.92886	0
1.21896	-7.55746	0
-6.06868	4.96394	0
-7.5613	-0.966763	0
0.721476	-3.53941	0
8.44557	0.463112	0
8.57767	-1.63055	0
1.38593	8.89192	0
2.12258	-2.95191	0
3.43529	0.742381	0
7.13378	2.75537	0
6.85493	2.16685	0
-3.82666	-0.310013	0
-3.71373	4.08018	0
6.63228	3.94875	0
-6.73822	0.300866	0
-3.0546	-8.02198	0
-5.70745	-5.97987	0
4.84512	7.41929	0
-6.01185	-6.07247	0
5.32428	-6.16851	0
-2.35757	8.60216	0
-5.9075	4.68526	0
-6.79831	1.82933	0
-7.55419	-0.54205	0
-1.3845	-8.88635	0
8.52668	2.85872	0
3.37136	-0.870739	0
4.18676	0.62396	0
2.43282	8.19255	0
-8.0655	3.99345	0
-3.39733	0.527592	0
4.76122	6.65036	0
3.29459	7.72565	0
3.44841	7.8007	0
1.54149	1.38141	0
-5.97391	-3.26372	0
5.98872	-6.52936	0
4.68245	-1.03018	0
6.49434	6.23004	0
1.01362	8.30401	0
0.265162	0.945253	0
2.86286	-8.06858	0
6.94867	-5.04643	0
2.9307	-8.45166	0
-3.61703	6.69813	0
-0.695635	6.89247	0
8.29514	-3.48918	0
4.71823	-1.37901	0
-1.64334	5.40125	0
1.15013	7.05466	0
2.74724	-8.47379	0
4.8772	4.88191	0
-4.14683	6.9613	0
-4.92593	-4.01863	0
-8.05442	-1.71642	0
0.516617	-8.98065	0
-2.51391	5.57679	0
5.02906	-1.40479	0
5.3731	0.00839329	0
6.33899	-6.05834	0
0.0975498	4.67019	0
6.75068	4.51551	0
1.53901	2.89685	0
-3.461	-1.8973	0
6.38576	-5.65095	0
-0.864004	-8.64776	0
4.52749	-2.18756	0
6.35493	2.00376	0
-4.01424	-6.39547	0
2.6703	-8.23196	0
1.00506	-2.7186	0
1.01189	2.96439	0
5.55401	5.55731	0
6.36793	1.05368	0
-2.38127	-7.16034	0
7.27676	0.509268	0
-7.15957	4.14426	0
8.52543	-2.2401	0
-2.701	-6.52501	0
5.02417	6.34704	0
6.77506	-5.48485	0
-4.87485	6.4982	0
4.64055	-2.01349	0
-5.11211	-2.65115	0
5.26431	7.14751	0
4.40509	-7.09161	0
-5.24374	-7.01108	0
-6.37147	-0.862723	0
3.37483	-4.83766	0
-1.26512	-7.96507	0
-4.00927	4.45774	0
2.17158	2.00431	0
2.32951	-7.95097	0
2.28779	3.10442	0
8.3595	-2.76818	0
-0.217098	7.65752	0
4.35012	-6.7666	0
1.08541	3.79368	0
4.62039	-6.88854	0
2.71667	8.51332	0
7.31713	2.472	0
6.50607	5.2759	0
-3.70578	7.12939	0
-7.86791	-4.36548	0
-4.1758	1.19396	0
-0.871139	1.44089	0
-0.129067	8.56294	0
-7.07179	0.520108	0
-0.0499531	-8.47091	0
2.76243	8.56556	0
5.36073	2.68182	0
-2.83644	7.68851	0
-1.71621	5.09064	0
5.28359	-6.81242	0
7.88889	-2.65231	0
1.87509	7.48797	0
-6.17118	-6.52016	0
8.78141	1.00166	0
5.4769	-5.12217	0
6.20674	6.16273	0
-0.211316	8.05532	0
-0.0582762	-5.89766	0
-0.198572	4.09425	0
-3.56842	-8.25411	0
6.77131	3.4636	0
7.57596	-4.48126	0
0.00246193	8.36784	0
1.24734	3.36532	0
6.30581	-3.01696	0
-0.800157	-3.60752	0
8.80381	-0.226384	0
5.90995	-5.03651	0
0.337146	3.78188	0
7.38576	4.48401	0
-4.93464	5.21145	0
3.73471	8.15358	0
6.12903	-1.32814	0
4.90438	1.90642	0
-1.28396	-3.89351	0
4.18267	-3.06972	0
-3.4277	-0.509342	0
1.62119	8.21674	0
8.32655	1.04887	0
4.41663	0.40729	0
-4.02358	-0.726347	0
7.63258	-4.61097	0
5.86984	6.75881	0
5.12537	-7.39687	0
8.10036	3.31041	0
3.01093	8.12188	0
7.40439	1.98928	0
0.103592	-2.15386	0
-2.30725	3.88655	0
-7.5348	4.39418	0
-5.02704	1.05605	0
8.66726	-0.306504	0
-6.79095	5.0072	0
-1.34579	-4.28964	0
0.935754	-6.39187	0
-4.65307	-5.86159	0
1.37379	-7.80242	0
1.3654	-8.59315	0
-1.75879	8.47205	0
1.28705	8.44073	0
7.77166	-0.713969	0
-5.88227	5.50637	0
-5.61718	6.32268	0
-7.15604	4.3193	0
-3.12493	-1.87647	0
-4.06027	-4.81717	0
6.35906	1.549	0
4.4092	5.01319	0
-6.5684	5.83554	0
-1.52323	-7.80912	0
-5.7384	-6.7629	0
7.75105	-2.33687	0
7.79178	1.45761	0
3.81829	-7.38846	0
-0.93737	8.63182	0
8.23252	1.19262	0
3.37089	-5.88134	0
7.18512	-4.96428	0
4.93449	5.98633	0
6.52661	4.47991	0
7.70146	4.16829	0
-8.98247	-0.357927	0
-6.44591	1.80616	0
8.25424	3.4411	0
6.57831	0.220741	0
-3.14416	6.6503	0
6.72706	4.61683	0
-3.55746	-3.7155	0
-3.93732	-3.21889	0
6.61994	-2.87574	0
6.029	4.26414	0
5.13877	-4.11494	0
3.3667	-4.12997	0
-3.46431	-1.80258	0
0.0807696	-6.03511	0
-0.634338	8.26976	0
-5.9308	6.76841	0
3.4896	-4.72335	0
-1.02484	-0.695787	0
-5.8052	-6.73163	0
3.6113	-0.876788	0
5.66513	-6.95647	0
-6.00657	-6.70195	0
1.57072	0.856458	0
-4.39913	-6.65526	0
-0.35465	-2.20557	0
2.49587	5.50805	0
-8.13475	-2.53375	0
-6.91537	2.08973	0
0.13803	-8.38331	0
-6.56931	-1.1095	0
-2.44385	8.39764	0
6.64989	5.97028	0
-6.64391	-4.74423	0
4.8543	-7.57735	0
1.9901	6.90659	0
1.33114	-5.32111	0
0.831888	-7.12308	0
-2.85578	4.03021	0
-4.96093	1.37035	0
-4.86726	-1.05213	0
-2.61538	-3.58467	0
7.6433	-4.36718	0
-7.98838	-1.29334	0
-0.42118	6.42521	0
-3.36129	6.90912	0
-6.98938	4.02772	0
-4.51137	-7.78242	0
1.34118	8.8995	0
5.56879	-4.22019	0
-1.47469	5.18282	0
3.78721	-8.04634	0
-1.26829	-5.10614	0
-8.3005	-2.46721	0
2.39801	2.88622	0
2.81258	-4.36119	0
-4.63133	-7.36743	0
7.94077	-4.19715	0
-3.0128	6.01555	0
7.74457	4.56493	0
4.52422	6.53759	0
4.71357	-7.65819	0
2.72423	-1.66247	0
-5.38047	-1.91998	0
-5.4928	7.00895	0
6.87214	1.05249	0
0.316853	8.82918	0
-5.20737	5.90289	0
7.81316	4.41104	0
8.4822	-2.84493	0
0.619158	-4.09018	0
-4.54061	-0.753223	0
-0.587439	-7.64849	0
-4.01187	0.731899	0
-6.03679	-1.49477	0
8.10231	1.09496	0
1.80394	-2.73143	0
-7.20234	4.75148	0
-8.20364	-2.13181	0
-2.48654	-8.54781	0
6.3334	6.32336	0
-3.12078	-7.83462	0
-4.3427	4.39141	0
-0.863807	4.07214	0
-7.71243	-2.88728	0
7.21814	0.0407256	0
-2.71457	8.56729	0
1.64701	2.07708	0
-1.33986	5.07354	0
-5.82389	-4.16743	0
-1.40778	-8.77866	0
7.12373	-1.69736	0
5.63371	-2.22879	0
-1.20788	-8.14859	0
-8.92423	0.337367	0
-8.91641	-0.793383	0
-0.135235	2.26514	0
0.674018	-1.59507	0
5.93743	-5.00426	0
8.6235	1.62057	0
-1.88385	-8.53307	0
-4.72728	-0.155382	0
6.91882	-4.58489	0
-5.42577	5.22997	0
3.45624	7.54324	0
-5.80116	6.26226	0
-6.59862	3.2249	0
2.15269	7.30659	0
-8.29357	2.38981	0
-5.20297	-2.66729	0
-1.8115	-8.81375	0
-5.35789	-6.93452	0
-0.673956	8.87766	0
6.42376	0.611708	0
-0.998892	8.59414	0
-5.8243	0.691459	0
5.00855	4.62221	0
-1.17339	-8.73308	0
6.57115	-3.86204	0
-8.0571	4.00022	0
-2.24047	-5.04432	0
-3.3945	1.66396	0
-0.236735	-3.15095	0
1.30316	5.97508	0
-7.93585	-1.2567	0
6.63113	6.00268	0
2.24661	7.25662	0
5.83335	-0.275031	0
-5.99003	-5.13095	0
0.911702	-7.31686	0
2.45114	-6.70596	0
-6.17274	0.473583	0
-1.03694	-1.37179	0
2.54189	0.678114	0
4.9768	-6.75732	0
8.8881	-1.40459	0
-8.93285	0.565307	0
-0.022853	-8.65513	0
-0.134699	0.496057	0
-0.171271	-4.88939	0
-2.94695	-3.07678	0
5.52935	6.88515	0
-0.70694	-8.61327	0
7.96155	0.491366	0
1.34672	-8.37744	0
-1.73008	5.10721	0
5.77922	-0.610306	0
1.75347	-0.64187	0
-0.753789	2.96463	0
-8.00646	0.185432	0
-1.3703	2.30739	0
-8.43919	-1.98278	0
1.20288	-4.52492	0
4.5975	6.79733	0
4.02344	-7.63752	0
1.40058	8.49952	0
2.03217	-2.13634	0
4.12577	7.23802	0
-4.68461	-4.67461	0
3.70349	-1.4092	0
6.00513	3.89904	0
-4.73016	-4.2562	0
-8.76739	-2.00136	0
0.975157	8.51816	0
2.13985	-6.58427	0
1.61638	-6.96716	0
-8.64976	0.249956	0
1.04784	-0.793555	0
-8.95844	-0.46992	0
4.27024	7.12191	0
6.46549	5.63148	0
-6.53463	-3.87687	0
1.52645	-5.25213	0
2.05295	8.72721	0
-1.56903	0.0160192	0
4.50059	7.59858	0
5.43992	-7.12567	0
-3.81899	7.03771	0
6.21483	4.69324	0
-3.02815	-4.53389	0
-1.45142	-8.53768	0
-7.49392	-2.55439	0
2.97686	-5.22335	0
-7.38353	-0.114594	0
4.79002	-7.60497	0
-5.78441	-6.64427	0
-2.03866	7.38587	0
-1.84935	-8.49171	0
-1.32231	-6.12398	0
3.28899	-2.13202	0
4.88178	6.14016	0
6.12928	-3.06292	0
1.19464	-5.94399	0
4.55964	-7.71073	0
5.33638	-6.2434	0
-5.06625	5.26831	0
-1.725	3.64041	0
-5.09799	-6.91757	0
6.85105	1.62341	0
