4.27457	7.04281
4.08094	6.54415
3.56236	7.38544
3.90348	6.77024
3.37295	6.71201
3.41881	6.86752
3.80738	6.16896
2.86134	7.03138
3.69643	5.91397
2.91772	6.6123
3.17216	6.12294
3.79719	6.42601
3.94785	6.85164
3.6722	6.72834
3.53396	6.43967
3.88906	6.41533
3.53096	6.01048
3.29661	7.33898
3.4867	6.22224
3.45439	5.98648
2.99839	6.51003
4.27845	7.0666
3.54835	7.30805
3.16707	7.03425
3.76403	6.97358
3.62461	6.02718
2.79469	6.71111
3.18106	6.42395
3.20482	6.876
3.66463	6.58443
3.69	6.60825
3.60878	6.11712
3.48331	6.68317
3.2985	6.79722
3.46588	6.16376
3.24262	7.12619
2.73517	6.794
3.54258	6.51225
4.15844	7.2772
3.63983	6.40871
3.65505	6.32119
4.16851	6.95302
3.3579	6.32844
3.03541	6.82662
3.67323	7.0853
3.07277	5.9629
3.01568	6.90879
3.41851	6.2099
3.61304	6.75235
3.54084	6.21022
2.6126	6.34051
3.36411	6.61737
3.26795	6.01394
3.76826	6.53769
4.15381	6.56327
3.98194	6.69081
3.51427	6.66666
2.92418	6.93691
3.24453	6.76802
3.64992	6.36451
3.39836	6.70633
3.74998	7.23495
2.60677	7.16305
3.25769	6.44904
3.6321	6.93062
3.82876	6.86233
3.27222	7.25626
3.85086	7.02677
3.11422	7.06464
3.17368	6.56322
3.08472	6.03149
3.67151	5.73631
3.24587	6.64553
3.10546	6.25894
4.04346	6.09343
3.71216	7.11087
3.69278	6.48468
3.91278	6.68901
3.70466	7.77601
3.57879	6.97915
3.25088	6.49433
3.00659	7.01735
4.39389	6.97875
3.46067	5.79745
3.24223	6.40851
3.94692	6.89238
3.59599	6.32856
3.58388	5.78441
3.28669	7.23467
3.38133	6.11842
2.8961	6.22754
3.06048	6.83965
3.56172	6.40326
4.46732	6.56012
2.9943	6.17076
3.89842	6.62763
3.46839	6.76062
2.93432	6.80876
4.38528	6.37172
2.74279	6.66171
3.84983	6.73181
2.98011	6.59916
3.13912	6.36738
2.74108	6.52845
3.09038	6.89154
4.04461	6.1606
3.74766	6.30568
3.66554	6.43463
3.34173	6.57755
3.51135	6.32868
3.10944	6.37346
2.9739	6.21506
3.18831	6.89952
4.04181	6.64258
3.4548	6.54036
4.03553	6.57553
3.55376	6.58587
3.53581	6.86847
4.10815	6.89159
3.32227	7.15915
3.00379	6.88196
2.9702	6.92997
2.503	6.59859
3.51116	7.30259
3.77566	6.48657
3.62287	6.3988
3.44317	6.2604
3.7524	6.68652
3.99101	6.86601
3.1328	6.3844
3.13681	6.6861
3.07082	6.99709
3.4151	6.18042
3.44377	6.4538
3.32476	6.95572
2.31373	6.23144
3.32636	6.3439
3.47712	6.02417
3.20166	6.77206
2.98532	6.77988
3.72955	6.779
3.55539	6.48347
3.7548	6.40978
3.12996	6.46766
3.0275	6.5842
3.43109	6.51773
3.2462	6.57316
3.46271	6.68883
2.81468	6.67752
3.21163	7.02161
3.30868	6.13019
3.4296	6.08258
3.52812	6.52415
3.57586	6.4821
3.33171	7.3118
3.37717	6.48752
3.43995	7.20584
3.21276	6.68179
3.46081	6.95675
3.42555	6.62341
3.33257	6.77381
3.57072	6.23947
3.13757	5.84573
4.06204	7.1374
2.98874	7.22125
3.20582	7.10625
3.79293	7.17338
3.17805	6.56883
2.79697	6.17062
3.50393	6.9626
3.75063	7.21108
3.5783	7.03529
3.36193	7.4102
3.14701	6.8075
3.17202	6.58979
3.51657	6.4963
3.22462	6.63918
3.6035	6.58029
3.60264	6.87541
3.51791	6.99906
3.65886	6.59755
3.3161	7.14921
3.01009	6.80045
3.53384	6.25419
3.53744	7.38155
3.58266	6.70923
2.86619	6.66309
3.83979	6.72714
3.40402	6.39424
3.64893	6.59282
3.43438	6.34311
4.03114	6.62415
2.92557	6.8846
3.89713	7.08426
3.74696	6.53457
3.42476	6.33368
3.48041	6.51689
3.04594	7.0565
3.20252	6.70744
2.6256	7.12428
3.17926	6.36333
3.0497	7.0528
4.07886	6.42939
3.22328	6.74233
3.90041	6.55652
3.19113	7.49776
3.48912	7.21089
3.34456	6.56409
3.3214	6.86711
4.0358	6.7536
2.94439	6.45834
4.11898	5.94017
3.50133	6.92693
3.19233	6.9603
2.98961	6.26971
3.3912	6.9566
3.61923	6.3871
3.77175	6.91039
3.91962	6.99164
3.06269	6.95073
2.89274	6.96764
3.71395	6.50955
2.95557	6.82788
2.94523	7.0227
2.81606	7.40132
3.37775	7.18435
3.58341	6.75812
3.02548	6.68832
2.5025	6.9457
3.05908	6.78555
3.34287	6.47257
3.82178	7.02031
3.5827	6.6409
2.54323	6.77634
2.65567	6.4771
2.43615	6.60211
3.60943	7.1143
2.87807	7.10126
3.52602	6.49777
2.79842	6.79105
2.8573	6.17682
4.30891	7.05401
3.02237	6.78978
3.57001	6.999
3.58202	6.48603
3.00799	6.72697
3.45936	7.29767
3.40428	6.31583
3.29322	6.79866
3.45369	6.95723
3.3156	6.38483
3.34454	6.47348
3.38562	6.90394
2.67409	7.16255
2.69256	7.17549
3.06885	6.27843
3.01695	6.86517
3.05763	7.00957
3.33696	7.22895
2.58681	6.98658
3.25671	7.49338
2.96459	7.31678
3.72903	7.02647
2.75428	6.60594
3.48295	6.92991
3.89397	6.14807
2.76793	7.4754
3.07003	7.21191
2.81169	6.95579
3.27763	7.20304
3.07329	6.35623
2.70054	6.79721
3.32726	6.82166
2.70246	6.97542
3.62059	7.28692
3.23586	6.8213
3.25374	7.36843
3.9623	6.82257
3.85212	6.99871
3.55729	7.20787
2.90498	7.20786
3.42024	6.93587
2.61686	7.09225
2.23635	6.50265
2.89987	6.95223
3.18406	6.84669
3.22054	7.12512
3.04456	7.09434
3.14248	6.99651
3.03439	6.97584
4.00013	7.47668
3.0956	6.88138
2.90852	6.98437
2.90972	7.01312
4.13892	6.15263
3.17086	7.26628
4.00528	6.47111
2.25024	6.85722
2.64997	6.87874
3.1089	7.34156
3.39269	6.608
2.9588	6.63218
2.67276	7.32677
3.17281	7.17929
3.43304	6.07871
2.81578	6.78342
3.39198	6.52308
1.97341	6.6419
2.78736	6.65045
3.6543	6.28662
2.59221	7.2212
2.78445	6.81243
3.84311	6.54403
2.89291	7.15819
2.56507	6.42972
3.12291	6.99631
3.40113	6.45523
3.94515	7.43405
2.93202	7.09889
3.3257	7.01603
3.57622	7.26743
3.07373	6.87269
2.8885	6.66397
3.0349	6.85876
3.43721	6.82432
3.37046	7.11846
3.12115	7.01185
3.39335	6.88251
3.19641	6.72203
3.21147	6.3699
3.99237	6.70177
3.42467	7.47603
3.41445	7.25188
2.53484	7.23246
2.90965	7.19473
2.98477	6.29446
2.52929	6.99203
3.17479	8.14455
2.91636	6.81741
3.30968	6.77886
3.01133	7.16268
3.04032	7.65213
3.70108	7.42296
3.47291	6.90416
2.57481	7.14869
3.15272	7.29191
2.53941	6.75799
2.57612	6.35575
2.7296	6.8304
2.92954	7.56124
2.87396	6.86421
2.76443	6.63479
2.66895	6.75701
3.17447	6.89764
3.32503	6.58327
2.99415	7.3212
3.68318	6.97774
3.33304	6.82641
2.11864	6.1645
2.80543	6.90401
3.33066	6.92256
2.8962	6.78974
2.91633	7.35921
2.91498	6.68772
3.42581	6.52293
3.12838	6.26961
2.67791	7.18813
2.94835	6.98442
3.97672	6.47131
3.64509	6.30625
2.40257	6.69491
2.70442	7.47904
2.36962	7.08708
2.58144	7.3888
2.60296	6.53447
3.20156	7.21164
2.98432	6.92231
3.52009	6.75448
3.52231	7.15929
2.47837	7.13697
2.89919	7.28134
2.98662	6.50356
2.91425	7.13439
4.17233	7.26745
2.43181	5.82728
3.1452	6.21097
3.12456	7.37958
2.66453	6.76854
2.47594	7.16823
2.66509	6.78112
2.76651	7.0752
2.88438	7.18692
2.86813	7.00679
3.02211	7.5648
3.06029	6.52045
3.44926	7.03743
2.76176	6.80342
2.83052	7.34441
2.98501	6.70521
3.2054	6.52947
3.3557	7.51822
3.12284	6.08224
3.09373	7.02557
3.63754	6.88162
3.164	7.30975
2.68342	7.27093
3.43785	6.73039
3.22388	6.33339
2.85255	6.79674
3.79851	6.53924
3.54795	7.41033
3.33781	7.16916
2.94834	6.79609
2.81683	7.11871
2.07541	6.90267
2.45885	6.79277
3.10025	7.49621
3.01676	6.85108
2.76644	6.87895
3.07108	6.18295
2.68569	7.04864
3.17029	6.6192
2.97243	6.82665
2.42778	6.7887
2.90131	7.03458
3.38273	6.53473
3.07152	6.54152
2.89288	6.68891
2.98133	6.67627
3.17275	6.71509
2.9572	7.20119
3.23202	8.09076
3.45312	6.65302
2.84063	6.49912
2.88581	6.09209
2.90429	6.7648
2.60658	6.76752
2.435	7.24208
2.65183	7.14116
2.8859	7.03799
3.36907	6.84979
2.77442	6.61554
2.28726	6.46769
3.24569	7.11767
2.43964	6.95949
3.61204	7.1639
2.76452	7.50059
2.82246	6.34119
2.98597	7.58163
2.34701	7.3701
2.05879	7.06173
2.4164	6.72104
2.79937	6.35221
3.13894	7.04501
2.66222	7.28589
2.86901	7.40273
3.51667	6.44883
2.54803	6.49991
3.29038	7.09401
3.18643	6.73233
3.13804	6.22497
2.27399	6.83538
3.8972	6.85686
2.84623	6.60057
2.39687	6.48427
2.68575	6.58824
2.71011	6.13649
3.0531	7.40478
3.46891	6.22493
2.97007	6.81684
3.18959	6.96626
2.44089	6.48652
2.58799	7.28611
3.39086	6.70122
3.05071	7.44822
2.64772	6.69517
2.71036	7.3177
3.33703	6.66478
3.08206	7.00242
3.55538	6.78576
3.3328	6.61429
3.06629	6.54546
3.73183	7.52589
3.53155	7.33334
3.23802	7.0392
2.93122	7.0808
2.94928	6.7288
2.44211	6.47884
3.43151	7.54694
2.29961	6.8558
2.51491	7.20825
2.74638	6.49737
2.79167	6.88511
2.79165	6.78514
3.4932	6.29396
3.04013	7.5472
2.71553	6.86074
2.07723	6.78027
2.82394	6.78701
2.70862	6.62736
3.38709	7.05618
2.98634	7.06023
2.78743	7.35452
2.94282	6.76779
3.26385	6.33777
2.47289	6.93221
2.65644	6.61523
2.31733	6.40943
3.2848	6.56384
3.0052	7.14169
3.49246	6.83187
2.81155	7.33249
3.14241	7.37523
2.21955	7.07928
2.94798	6.72807
2.45495	6.98863
2.88149	6.88553
3.75036	7.00326
2.70411	6.75961
3.68574	7.07295
3.14275	6.70209
3.14207	6.99653
2.89899	7.35751
2.91823	6.59576
2.66551	7.12712
2.30045	6.88444
2.11217	6.7816
3.26262	6.98036
2.25171	7.24726
2.21656	7.28498
2.68323	6.77757
3.13605	6.36272
2.37014	7.1955
2.71183	6.69188
2.2517	7.21464
2.79403	6.82813
3.17729	6.67716
2.90796	6.94999
3.12043	6.47052
2.53009	6.95225
3.15666	6.7453
2.35505	7.70811
2.35928	7.18464
2.83206	7.37727
2.76013	6.92304
3.18978	6.81727
2.31484	6.86063
2.99532	7.16173
2.77887	7.05002
2.34477	6.45559
2.06827	6.47405
2.48024	6.95801
2.79712	6.80266
2.95444	6.6861
2.95594	7.3586
2.81021	7.12358
2.75956	6.74637
2.41337	6.292
2.8374	6.82403
1.61095	6.65386
2.8218	7.47389
2.66558	7.3111
3.31226	6.76235
2.92357	6.88574
2.87262	7.05237
3.0164	6.58176
2.01248	6.12995
2.69341	7.03065
2.30799	6.67925
3.32514	7.06087
2.9284	7.90133
2.691	6.29027
2.40011	7.2228
2.45739	6.80364
2.74507	7.08873
2.34455	7.45612
2.92095	6.6332
2.94449	7.47451
3.07129	7.01381
2.47389	6.52104
2.44595	7.60648
2.40379	6.88455
2.4251	7.04796
2.73346	7.07875
2.60907	7.72378
2.90209	7.62548
2.58971	6.3246
2.57372	7.17578
3.16746	6.33128
2.75068	7.08521
3.10684	7.20536
3.10007	7.22516
2.78328	6.9209
2.55197	6.31463
2.73001	7.5066
2.8135	7.18297
2.26313	6.31775
3.26831	7.47501
2.71915	6.03441
2.75615	6.97377
2.34625	7.16146
2.59731	6.69887
2.21329	6.73502
3.49047	6.9577
2.18229	7.27868
3.03121	6.72931
2.86347	7.16581
2.58145	6.7524
2.14087	6.79876
2.86304	6.96294
2.6839	6.68672
2.507	7.27606
3.08737	6.6907
2.91325	6.64741
2.86242	6.36924
2.19365	7.38614
2.36369	6.96641
1.94199	6.68958
2.60221	6.97359
3.13281	6.08262
2.66771	7.08206
2.6433	6.82579
3.27918	7.24297
3.09795	6.59784
3.22214	6.4256
2.63547	7.65081
1.89061	6.72282
3.29854	6.93687
2.13873	7.15035
2.76343	7.03783
2.89421	7.67114
2.50822	7.09178
2.26935	7.24945
3.24303	7.14016
3.31965	6.87953
2.21216	6.83835
2.43056	6.89087
2.37003	7.05809
2.48272	6.96973
3.08935	6.32948
3.10296	7.1726
2.23665	7.83999
2.77577	7.4021
2.42996	5.87629
2.38261	6.80096
2.22764	6.76779
2.4509	7.40158
2.61821	7.19984
2.37828	7.03888
2.25085	7.94563
2.81673	6.51999
2.58923	6.51166
3.36585	6.794
3.24529	7.16356
2.52458	7.13833
1.96912	6.78232
3.22391	7.05783
2.71739	7.25414
2.74469	6.8584
2.99376	7.10961
3.08502	6.78951
2.80712	7.21793
2.45239	7.17486
2.34819	6.54309
2.10708	6.90793
3.00257	6.30515
2.96895	7.07002
2.93781	6.7674
3.37708	7.02321
2.94472	7.18081
2.82538	7.23154
2.37981	7.33817
2.95966	6.94298
2.61393	7.1901
3.09956	6.46099
2.99844	7.53612
2.45532	6.559
2.53468	7.02052
2.72233	7.0364
2.34925	7.05663
2.32272	6.44345
2.80942	6.8842
2.79272	6.99558
3.06317	7.40982
2.64931	7.06972
3.22663	7.15381
2.70284	7.08305
2.81886	6.9432
3.66068	7.10536
2.3429	7.4072
2.81609	7.01195
2.44668	7.38506
2.18411	7.31498
2.08233	7.2156
2.78364	6.51316
2.5744	6.57177
2.54977	7.08992
2.96215	7.36345
1.77875	7.24966
2.43108	7.01472
2.23157	7.4385
2.63017	6.72273
2.66649	6.7559
2.34813	6.45724
2.31184	8.0315
2.64039	7.40632
2.27138	7.47717
2.37653	7.06227
2.57363	7.34009
2.94953	6.65594
2.0326	6.92321
2.19945	7.06536
2.23992	7.30612
2.65938	6.62654
2.56822	7.14545
2.7397	7.26482
3.29444	7.57548
2.04112	7.11591
2.37079	7.00895
2.54489	6.95588
2.48043	7.17966
1.80307	7.35615
2.89837	7.04684
2.30273	7.23546
3.23851	7.34492
2.56196	7.20481
2.69422	7.03765
2.60828	6.19126
2.28816	7.58838
2.16029	7.00977
2.18032	6.6704
2.55262	6.6597
2.111	7.28698
2.72496	7.03318
3.04738	7.28986
2.38423	7.01875
3.2645	7.44361
2.48728	7.45545
2.6318	6.77881
2.74806	6.4747
2.26959	6.43854
2.22076	7.05853
2.67245	6.7521
2.60574	7.79476
2.30753	6.94842
2.10497	6.12046
2.56605	7.50185
2.74221	6.84349
2.17793	7.03506
1.96764	6.99387
2.55783	7.07729
2.82938	7.35514
2.3705	7.34728
2.58062	7.00369
3.24764	7.24619
2.15057	7.26937
2.7229	6.5006
2.7635	6.84088
1.87041	6.53527
2.82064	7.58178
1.91524	6.86816
2.92137	7.54748
2.65504	6.89179
2.76043	7.14882
2.28494	6.44427
2.34101	6.7178
3.00819	7.40234
2.79204	7.10886
1.94299	6.75256
2.3325	6.63461
2.45391	7.69139
2.96152	7.11055
3.01995	6.53024
2.34106	7.79379
2.72268	7.0856
2.25444	6.85374
2.26212	7.12653
2.00604	7.20346
2.5653	6.80253
3.00806	6.69647
2.38	7.22543
2.64425	7.09714
2.35986	7.32861
2.14821	6.1875
1.87559	7.17656
2.19643	7.02461
2.66072	7.29323
2.05102	6.36034
2.06293	7.14052
2.96455	7.24261
2.53465	6.48197
2.13347	7.17662
2.18887	7.23645
2.12734	6.90449
2.38036	7.22098
2.0133	8.30479
3.16629	6.79195
2.98601	7.41926
1.97966	6.66366
2.47012	6.93133
2.11405	6.66442
1.94907	7.60337
2.99052	6.09564
2.44995	6.77799
2.76446	7.64281
2.68037	7.20233
2.59197	6.66448
3.13052	7.36418
2.46271	6.69368
1.90515	7.37796
1.70356	7.47627
2.31879	6.99721
2.46868	7.09931
2.85962	6.65877
3.04508	7.32777
1.83761	7.0915
2.30424	7.1274
2.45079	6.88664
1.93418	7.16014
2.40045	7.55261
2.60238	7.07203
2.44886	6.87895
1.85502	6.49823
2.44568	7.51899
2.52821	7.29705
2.66766	7.15924
2.22516	7.09248
2.77332	8.27499
2.101	7.54618
1.96506	7.43474
2.73421	7.16438
2.59678	7.07861
2.21169	7.03896
2.62799	7.44382
2.40893	6.87269
1.99539	7.46923
2.60978	6.93691
2.12077	7.28187
1.69826	7.23716
2.51903	6.56112
2.46887	6.61798
2.40764	7.56651
1.59087	6.86892
2.53246	7.37069
2.50523	7.36226
1.92043	6.761
1.87204	6.91031
2.16875	7.34616
2.128	6.51228
2.59493	6.6961
2.23198	7.20873
2.36674	7.39975
2.94948	7.25034
2.21647	6.75994
2.09983	7.6096
2.6082	7.72008
2.14031	7.61471
1.79489	7.41996
2.02504	6.69069
2.65063	7.14974
2.36917	7.52402
1.81638	6.66349
2.39579	8.02875
2.09713	6.99152
2.80534	6.59428
1.85205	7.38551
1.82206	6.2684
2.53176	7.10019
2.68523	7.15353
2.32527	6.92004
2.73274	6.61622
2.05766	7.06736
2.75764	7.43265
2.09784	7.28618
2.74629	6.96312
2.16856	6.63674
1.82698	7.23319
1.97586	7.30795
2.48186	7.2705
2.00533	6.84061
2.75517	6.8227
2.16773	7.18582
2.05303	7.08102
2.63829	7.51018
2.25467	7.29338
2.45387	7.44061
2.11115	6.81378
2.42073	7.0377
2.91361	6.8748
2.53786	7.68924
2.6857	7.82778
2.65148	6.69996
1.91037	7.3388
2.36882	6.62139
2.4932	6.52696
2.18794	7.85738
2.20823	7.51864
2.71173	6.76322
2.99819	7.11529
1.72697	7.75939
2.08838	7.38126
2.30082	7.0084
2.24922	7.26089
2.25803	7.04032
1.982	7.05043
2.44468	7.05521
2.00514	6.58268
1.61674	7.65902
2.20534	6.92123
2.20655	6.81795
2.30431	6.17893
2.47293	7.13045
2.15878	7.69646
2.29194	7.413
1.98146	7.36214
2.72802	6.72996
2.33478	6.92294
2.49683	6.73053
1.61345	6.56046
2.34712	6.74279
2.28257	7.10416
2.13847	7.545
2.74919	7.49723
2.39856	7.27833
2.10329	7.36048
1.93627	6.75088
2.5074	7.88097
2.82071	7.20736
1.92449	7.06316
2.2384	6.31751
2.18306	7.4705
2.50986	7.6405
1.97126	7.63051
2.15194	7.17795
2.52484	8.02739
2.69616	6.46771
2.55357	6.90453
2.35614	7.61492
2.79211	7.35799
2.25643	6.57925
2.34551	6.47156
1.51475	7.17678
2.55871	7.08165
1.90766	7.30665
2.47075	7.05499
1.81752	6.96527
2.62406	6.72984
2.2129	7.13922
2.06028	6.91644
2.27746	7.19407
2.5181	7.14
2.00469	6.68516
2.2795	7.60068
2.51905	7.08139
1.63185	7.00625
2.39019	6.84825
1.81764	7.41741
2.47445	7.04052
2.36173	7.35147
2.32081	7.3601
2.34188	7.17341
2.16445	7.05759
2.29883	6.7622
2.53585	6.50446
2.42528	6.81292
2.86624	7.00838
2.38187	7.24349
1.85011	6.37089
1.71828	7.44766
1.87669	7.40282
1.80079	6.68371
2.82088	7.25845
1.84873	7.23797
1.97012	7.22891
1.90794	7.69972
1.93898	7.15463
2.3668	7.62718
2.40351	7.22128
1.65181	7.08384
2.09053	6.64238
1.83976	6.69727
1.93965	7.29161
2.24454	7.05756
1.89734	7.41971
1.38741	7.66662
2.14993	7.63538
2.43993	7.3467
1.63735	7.73123
2.52271	6.67539
2.59843	6.96845
2.0683	7.81763
2.03627	6.87794
2.33081	7.29292
1.80344	6.7721
1.70011	7.23838
2.14751	7.33188
1.68086	7.31073
1.86041	7.0233
2.15584	7.38479
2.04361	7.09941
1.22134	7.0738
2.51191	6.77774
2.5055	6.94371
2.36874	7.50428
2.49029	7.47092
2.66622	7.10711
1.82908	7.55808
1.93273	7.30852
2.48791	7.22083
2.24124	7.09712
2.44532	7.12981
2.7446	7.08191
1.70882	7.3842
2.99205	6.81163
1.60314	6.96202
2.14528	6.96681
2.3582	6.94268
2.63384	6.97695
2.13114	6.87462
2.89323	7.2928
2.16441	6.99442
2.41618	7.32169
2.57533	7.5801
1.95151	7.2316
2.17615	6.93083
1.89426	7.68031
2.00356	6.82295
2.4613	7.37576
1.85647	7.67398
1.86079	7.37889
2.86141	6.8428
2.10583	6.7912
1.34503	7.07522
2.86284	7.34368
2.46455	7.06177
2.18097	6.82918
2.36063	6.93361
2.72616	7.41125
2.10985	6.73366
1.60978	7.86804
1.44069	7.36584
2.61266	7.93302
1.8238	6.88871
1.703	7.3148
2.37956	6.65683
1.64333	7.08595
2.22169	7.4372
2.27571	7.38616
1.80292	7.35636
1.89163	7.43314
2.07006	7.64557
2.3182	6.66347
2.1257	6.83643
1.85251	7.53377
1.4789	7.02354
1.48931	7.51984
1.50563	7.46521
1.80916	6.9373
1.93719	6.88594
2.29129	7.08246
2.28256	6.67057
1.98613	7.13267
2.165	7.4364
2.18643	6.69344
2.01749	6.85293
2.62228	7.6673
2.85264	7.39136
2.31308	6.68177
3.02657	7.06104
1.99482	7.16568
1.72711	6.72136
2.16317	7.39098
1.89395	6.75128
2.10879	7.36734
1.51594	6.88856
2.46672	6.79015
2.29058	7.31919
1.90431	7.15292
2.23947	7.2771
1.75183	6.64152
1.84846	7.12803
2.40098	6.80651
2.19075	6.70298
2.00523	7.39096
1.78177	6.89604
2.57368	7.18711
2.22226	8.08489
1.8391	7.95007
2.01434	7.5002
2.2167	7.11299
2.60418	7.08367
1.92178	7.06233
2.21252	8.00116
2.49657	7.70723
2.22276	7.05897
2.37628	7.05041
1.75641	6.96446
2.33543	7.13818
2.11615	7.51276
2.44109	7.08623
1.93086	7.5336
2.0529	7.25574
1.47332	7.12714
1.66217	6.55256
2.01389	6.68397
1.40237	7.23675
1.66206	6.71869
1.5933	7.36131
2.49408	7.31406
2.30252	7.55955
2.27938	7.10609
2.10066	6.86854
2.34834	7.5689
2.61131	7.5102
2.38622	8.01669
1.94722	7.65858
2.62624	7.20492
1.83227	7.68648
1.74453	7.61906
1.85276	7.3437
1.98598	7.42263
2.52416	7.25504
2.03758	6.52559
1.71114	7.47437
1.14756	7.1572
2.74918	7.50672
1.80835	7.56337
1.69272	7.54894
1.97501	7.07787
2.07806	7.11496
1.85037	7.02782
2.63857	6.99163
2.62355	7.25745
1.77046	7.4249
1.76161	7.32855
1.31434	7.43987
2.15364	7.34788
1.68812	6.9415
1.33795	7.23034
1.42005	7.11692
1.76543	7.70722
1.53838	7.56368
2.14495	7.30663
2.22498	7.50301
2.08885	7.17695
2.06484	7.15449
2.09601	7.61324
2.10194	7.01996
1.58054	6.97351
1.74618	6.77837
1.99774	6.89933
1.2853	7.58431
1.00057	7.21509
1.59346	7.00504
1.98053	7.10309
1.83579	7.49254
2.49649	6.77695
2.28021	6.77125
1.74989	6.86131
1.80553	7.43818
1.66043	7.53283
1.88593	7.25121
1.74224	7.12697
1.68279	7.44682
1.54246	7.21986
2.05089	7.19675
1.94147	7.15094
1.90007	6.88676
1.8819	7.03404
2.28795	7.27482
1.88876	7.13232
2.21758	7.21725
1.92799	7.55774
1.32552	6.85409
1.88206	6.83588
1.52186	7.92697
1.87215	7.47155
1.94135	6.39813
2.20487	7.89515
2.14025	6.62754
2.02498	7.54662
1.68075	6.57725
1.6364	7.79025
1.76998	7.4068
2.16921	7.34421
1.87515	6.61522
1.72555	7.21261
3.12791	6.69587
2.05682	7.07882
2.18382	7.53239
1.54581	7.41398
1.53109	7.28699
1.23756	7.39858
1.51899	8.36747
1.81545	7.99414
1.37881	7.52111
2.45192	7.78371
1.69075	7.02056
1.1581	7.33475
2.08118	6.78631
1.51623	7.71364
1.69844	7.29359
2.18375	7.13539
1.30961	7.8954
2.10695	6.80443
1.41631	7.25701
2.3093	7.45488
0.98725	7.1852
2.17725	7.15518
1.49701	7.47919
2.07923	7.77783
1.88284	7.4785
1.82317	6.85624
1.84016	7.21549
1.98411	7.34186
1.52598	7.39135
2.13489	7.70593
1.57379	7.154
1.56473	7.21829
2.34493	7.50426
2.34053	7.00697
1.73086	7.97175
2.13813	7.38105
2.11017	6.59866
1.6201	7.54165
1.39738	6.96577
1.46438	7.69463
1.77624	7.83089
1.79651	7.29797
1.27565	7.42107
2.10004	7.23699
2.16743	7.7113
2.10261	7.54151
1.53699	7.87066
1.64724	7.24419
1.9439	7.78069
1.95653	6.58712
2.37757	8.00537
1.48315	7.74631
1.21348	6.78646
1.90267	6.53478
2.18284	7.00994
1.74155	7.1965
1.72961	7.20126
1.48158	6.53059
1.47318	6.75978
1.69745	6.72133
1.71567	6.98574
1.35706	7.21032
1.63589	7.46648
1.9274	7.78425
1.63866	7.24532
1.33499	7.25247
2.15383	7.63075
0.85875	7.87369
1.82102	7.16123
1.78893	7.48825
1.45896	6.53812
1.67914	7.54222
1.84375	7.1901
1.795	7.68607
1.57494	6.86905
1.86609	7.30103
1.56772	7.29959
1.99238	7.53878
1.81101	7.54244
1.60768	7.50962
1.62688	7.49726
1.4414	7.46575
1.98171	7.90363
2.22852	7.02381
2.15682	7.35733
1.8435	7.36215
1.97409	8.13654
2.35617	7.68171
1.86581	7.34833
2.00188	6.75928
2.27011	7.43343
0.91758	7.23291
1.3758	7.37931
1.74452	7.41997
1.22598	7.90191
1.44931	7.17618
0.98789	7.45697
1.54615	6.99744
2.36669	7.44343
1.5924	8.03481
1.29918	7.22333
1.97739	7.78021
2.32289	7.69567
1.02906	7.33438
1.48586	6.53902
1.31036	7.33612
1.01345	7.9601
1.47151	6.79349
1.44082	7.55244
2.15353	8.15672
1.98517	7.80812
1.3593	6.61177
1.1245	7.681
1.48592	7.35143
1.36051	7.03778
1.98416	7.65148
1.97995	8.23132
1.80364	7.69008
1.8166	6.98364
1.89696	7.08757
1.72907	7.50402
1.69662	6.87387
2.41525	7.89455
1.08364	7.37944
2.26284	7.56402
1.13955	7.91949
1.44768	6.97101
1.69791	7.21119
1.47736	7.13471
1.53913	7.08382
2.1374	7.59836
2.68546	7.50948
2.23674	6.55394
2.39741	7.081
1.64856	6.84083
2.06396	7.24133
2.46204	7.37457
2.02879	7.25983
0.89452	8.15224
1.88867	7.3023
1.82689	6.96411
1.55657	7.00292
1.61394	7.16877
1.45156	7.35494
0.87997	7.02121
1.79939	7.46817
1.57918	7.27286
1.16405	8.12204
3.0189	7.28353
1.38075	7.78484
2.00693	7.32148
2.07026	7.31874
1.28556	7.34112
1.79716	7.10167
1.66443	6.9345
1.62133	6.9238
2.16742	7.21717
2.09537	7.9161
1.49968	7.88695
1.55842	7.6747
1.44694	7.77693
1.56946	8.13483
1.75694	6.89251
1.47442	7.94118
1.64137	7.55716
1.80687	7.36891
0.99799	7.26686
0.9778	7.48311
1.7029	7.18108
1.81278	7.43821
0.55062	7.8724
1.45896	7.46688
0.94784	7.60404
1.84798	7.48809
1.13106	7.38996
1.46237	7.70644
1.62985	7.45196
1.62551	8.02468
1.0482	7.44577
2.12368	7.16696
1.67158	7.68568
1.09028	7.55712
1.35987	7.1057
1.45026	7.44717
1.53238	6.90373
1.07608	7.04108
1.77765	7.71093
1.8673	7.89138
1.68983	7.31994
1.81661	7.35411
1.53425	7.4329
1.78696	7.19331
1.32081	7.29838
1.87364	7.09816
0.99875	7.47922
1.7433	7.04459
1.18905	7.38215
2.77465	7.40804
1.56084	7.18316
1.95132	7.16735
1.93328	7.43678
1.46351	7.01518
1.71201	7.57117
1.79129	6.84105
1.55401	7.20421
1.42446	7.25737
1.59745	7.41585
2.23478	7.34912
1.53972	7.37889
1.82042	7.5452
1.31652	6.96139
1.49257	7.57384
1.63642	7.13667
1.59619	7.47303
1.56893	7.05506
