-10.2358	9.32552
1.9926	7.5559
-5.48638	10.3174
-8.2111	10.9182
-14.2627	2.87702
-9.7334	8.68215
0.240815	10.459
4.86697	3.99004
2.07599	9.16649
-8.32465	11.0044
-14.7988	2.98269
3.38116	4.73127
4.0114	7.24307
-10.1155	9.92053
3.47474	7.21564
-2.23081	9.86785
-10.1797	8.42596
-13.3385	7.66672
-14.7006	2.18402
-9.21384	8.97002
4.08788	3.83015
4.28689	4.6475
-9.74439	10.6926
-12.9404	5.49229
3.36692	4.46061
-10.3364	10.043
-11.3986	8.77534
-7.77021	11.6069
-13.718	4.09697
0.767353	9.63182
-14.9063	1.69778
2.92373	6.91275
-12.6954	5.99768
-13.1124	7.26612
-14.5814	1.50597
1.81507	8.62162
-10.4347	9.4875
-9.08644	9.23481
-15.3156	1.3619
5.71388	1.52741
-10.7258	8.52769
-4.87251	10.146
-11.6434	8.67011
-14.3909	5.7998
-14.0749	5.51438
-4.88583	10.2012
-3.61914	11.6822
-13.3696	6.74002
1.34847	7.80603
3.97637	3.149
-0.424097	9.77348
-13.3507	6.70314
-10.8902	9.43509
-10.0973	8.52544
2.92791	7.85124
-9.40986	9.92236
-15.0041	2.54581
-12.7741	7.1579
5.04325	1.78683
4.33153	3.40083
0.538446	8.78563
-4.73536	10.7663
3.22358	5.5703
-14.2893	5.30077
-14.7724	4.9787
-12.9673	6.32485
-12.4213	8.84572
-13.0652	8.36195
-14.3671	1.5534
1.62768	8.28623
-12.067	8.98799
-10.603	9.86792
-3.05297	10.7394
0.4713	10.4543
-4.8108	10.2403
-2.15892	11.6172
-11.3523	7.84664
-14.3247	5.38002
-14.3151	2.80968
-1.95274	11.1672
-1.024	10.2028
5.34967	3.07515
-10.2068	9.38282
3.58775	4.23808
4.96602	1.64393
-13.5742	3.86502
-15.1156	3.72595
5.22204	2.00645
2.34425	7.6217
3.67787	4.09291
-15.0324	1.5219
-8.94861	9.48097
-13.0983	7.45775
-8.23479	11.0209
4.11752	4.8019
-12.7408	5.90726
-14.2286	4.79318
5.41451	4.17512
-0.19878	8.89105
-10.3289	9.67011
2.97525	7.38206
-13.1284	7.55712
3.66056	4.40618
-15.0327	4.0612
-13.5057	4.38842
-6.59004	11.4242
-8.11879	10.3583
3.03129	6.7321
-14.1175	5.60182
2.42721	6.46766
-10.0887	8.71061
-12.8414	8.34547
-4.81256	11.3446
2.39952	7.69959
4.30896	6.26195
-4.87311	11.1412
-14.9175	4.95987
3.28902	6.96893
-5.2975	11.2914
-1.79843	10.3889
-5.07061	10.6216
-6.21021	10.5587
1.824	8.45561
0.299428	9.97743
-9.8271	10.0023
4.38644	3.27832
-0.0667747	9.72907
-13.4823	4.96611
-15.3905	3.67995
-14.4145	4.61557
-3.3317	10.2304
4.9302	4.84078
-15.2846	3.53271
-4.46644	10.6336
-4.74856	11.5426
-14.3892	2.66952
-0.4647	9.30835
-12.9675	5.49043
-7.76898	11.3115
1.88419	7.71721
3.77042	5.2899
-8.88997	9.73325
-6.75573	11.2441
-8.2002	10.6813
-13.5574	4.27329
-8.41072	11.2744
2.67729	7.24177
-11.3927	7.70266
-0.750538	10.5878
4.92797	2.49864
3.68129	4.49623
-15.723	3.32235
3.67999	3.62657
-11.0848	7.89746
-13.7278	7.61921
0.802791	8.02921
-0.176306	9.11209
-3.17963	10.2984
-7.91489	10.8763
-5.41034	10.8297
-0.828125	9.05286
-8.57855	9.59877
-4.8154	10.1439
-14.2185	2.72844
-11.5407	7.99265
-3.10702	11.7814
-14.9319	1.21378
-3.55051	10.2693
-4.0319	11.7025
2.69893	7.8346
-15.6565	3.51785
-13.3205	8.01547
-12.5697	6.66038
-4.74124	10.9245
-14.2347	4.79156
-15.1278	1.91993
-3.34276	11.3825
-6.96474	11.6264
-6.42898	10.6448
-5.8043	10.3603
-2.17183	10.531
3.75637	4.36809
4.64459	3.59068
0.796417	8.60433
-4.22715	11.3656
4.92995	1.14657
4.61718	5.61782
-1.46037	9.59972
-1.08126	9.71196
1.70794	7.15827
-2.78301	10.0144
-2.00094	9.74839
-14.9652	1.9693
3.28633	6.49102
3.85873	2.81039
-2.58617	10.1932
-2.52513	10.6549
-1.75567	9.94912
-14.7277	3.79319
4.31994	1.54728
4.05714	6.6625
-9.14909	10.7514
3.08621	7.73338
-15.7802	2.93637
-2.54155	10.9826
-13.3732	6.67295
-0.79164	9.55856
3.80743	4.58621
-3.56916	10.9449
-15.5907	3.48579
4.16793	6.88716
5.11591	3.87207
-15.5482	2.15361
1.75527	7.22457
-8.3175	9.81034
-9.32286	9.68811
-14.2543	3.46174
-2.51726	9.74785
4.52017	4.49115
-13.021	5.68507
-15.3069	4.43182
-9.11899	10.6671
-14.5355	5.12121
-11.7655	9.27878
0.21616	8.8948
1.9679	9.31406
3.50159	7.35735
1.67912	8.18915
-0.703738	9.25933
4.42358	1.92014
-15.9507	1.11327
0.580023	9.27386
-14.0283	2.62927
-14.1728	6.9184
-9.6396	10.2206
0.843865	8.41607
-4.53094	11.9424
3.37775	6.87949
-12.7785	7.96617
-3.6424	11.2028
-3.03991	10.0121
-4.66278	11.6586
4.92276	1.31794
0.811866	8.20418
-14.895	2.55207
5.7155	3.0101
-14.2776	3.01239
-12.2092	9.04735
5.3942	1.26202
-14.6917	4.61786
-6.79675	11.5772
5.72954	3.18064
-8.89652	9.71906
-1.94546	10.3556
-9.04287	10.6058
-0.226936	9.89916
2.45236	6.62183
-14.5193	2.03804
-14.9533	2.07119
-13.1923	7.29114
-6.93094	10.47
4.35916	3.09767
-1.40653	10.3924
-8.86205	9.97518
0.239133	9.25623
-2.17872	10.2394
5.13492	3.7622
4.704	1.84967
2.41837	7.51695
5.31495	2.44756
-9.41167	9.32557
-3.32005	10.268
-14.706	5.65093
1.60575	9.14974
-14.2534	4.00485
-12.0774	8.08195
0.610292	9.08777
5.90933	1.82393
-7.11979	11.5163
3.70758	7.21045
-15.7613	2.85682
-5.70191	11.491
1.89599	7.10694
5.41442	1.17957
-9.01553	10.1805
-13.9355	6.59252
-4.26358	10.0361
-12.3143	9.07258
-6.28212	10.5926
-11.0592	7.71884
-15.4182	3.63692
0.746956	8.00911
4.7435	5.40327
0.167022	10.239
1.34052	7.41437
4.16681	5.67328
-11.5901	7.28188
-15.2358	5.00454
-0.389344	9.01336
-1.80092	10.7992
1.36127	8.89072
-3.05857	11.298
-14.1626	1.37909
-12.2689	8.63396
-1.39698	11.0958
-2.27405	10.8007
-13.7564	3.47733
1.5398	7.56941
-15.1869	1.34641
-11.0255	8.93693
-2.90021	11.6662
-1.71254	11.3611
4.1028	1.04051
0.00455969	9.2146
-11.1448	8.3745
4.85548	5.19003
-14.5799	5.91344
-13.1913	7.95069
-13.0962	7.97187
-4.75304	11.8834
-5.66594	10.4187
2.55417	6.00771
-11.8897	8.79635
-1.21955	11.1276
4.02267	3.83957
3.84257	4.96831
-6.43368	10.1261
-6.70863	10.3121
-10.169	9.07219
1.50339	7.99121
-0.577916	9.86817
-7.64532	11.6553
-0.446948	10.506
-5.86424	11.8012
-7.97677	9.89159
-13.3422	5.86186
-14.8257	4.76733
-2.58774	10.631
4.34233	2.7202
-13.1112	6.22623
-5.65448	10.4056
-15.4731	2.10907
-10.8985	9.90814
-14.8963	2.08991
-14.092	5.39971
1.43548	9.31506
-14.4358	4.74197
5.36227	3.6927
0.487408	9.17191
3.04073	7.80201
-0.869629	9.81842
-7.47406	10.7815
-3.53305	10.8535
-13.847	2.66811
-3.16718	11.0235
-4.40387	10.1426
-13.0383	6.1104
-15.6849	2.75331
-9.41309	10.1223
-6.09858	11.0052
-6.40112	10.5256
0.258454	9.22545
-10.2589	10.4614
2.94244	7.07922
4.11007	4.97375
-13.838	4.80353
5.51159	1.52373
-7.51969	11.5752
2.58698	7.97603
4.56344	3.72975
-5.77498	10.5329
-0.455655	9.33586
-14.624	1.73336
-13.9817	3.53146
-13.7064	7.51735
5.13477	2.02526
-13.0433	5.16051
4.63994	1.27515
-3.00521	10.5341
4.85523	5.0986
1.51897	7.89141
-5.23258	11.6949
-14.2174	4.51832
4.02806	4.49837
-13.351	4.74278
-12.1277	7.96561
5.20541	4.91069
4.82647	3.86983
4.78842	4.94126
-12.0295	7.89652
-1.89434	10.9525
2.65715	5.84337
-1.55111	11.1058
-1.99217	10.6255
-14.3621	6.75193
-3.81255	10.5057
-15.6965	1.49068
-7.86098	10.8435
-0.436838	10.8011
-2.8535	10.9934
-1.69006	10.8851
-12.6545	8.07015
5.10534	1.92616
-1.05689	9.271
-13.025	7.89072
-8.31032	10.4083
-10.0605	10.6008
-13.3924	6.13511
-4.19862	11.9469
-6.68233	11.1202
4.43845	2.00702
-12.8383	8.17981
-2.41513	11.2406
3.09644	6.31268
-8.33749	9.85715
-14.2167	6.33409
1.1366	7.85031
-14.8357	5.20273
-7.17403	10.1969
-2.81005	11.1477
1.47767	8.21146
4.11115	3.19591
4.13398	5.1367
3.1792	8.03832
-3.3854	11.2083
5.41426	1.05939
4.67041	5.55337
-15.1001	4.46336
-10.2121	8.77913
5.52004	1.86377
-6.89334	10.9625
3.52441	5.13978
5.1897	2.92316
-5.64865	11.0472
-14.824	5.70417
-14.105	6.88386
5.56022	1.82013
-10.8903	8.04463
-13.9641	3.37186
-10.3519	9.01939
-2.90129	10.909
-6.88906	10.5331
0.328895	9.29571
1.41278	7.93712
-3.07176	11.8155
3.16626	7.88533
-12.2738	6.53334
-13.6209	7.67638
-15.3695	2.85711
3.39183	5.20716
-5.2132	11.0663
-3.82688	10.6809
2.60299	6.03757
2.3806	8.60194
1.28421	8.85137
-6.70264	11.4213
3.50468	4.18249
-0.792636	10.8054
3.76764	5.78562
-7.59656	11.1254
-13.732	6.213
5.73203	2.68343
4.71616	1.23679
-4.94836	11.7843
-14.1905	3.41003
4.51424	2.05812
4.01159	5.72546
-3.67818	9.95091
-14.5594	2.20763
3.25951	7.54641
-11.4086	7.68793
-13.2573	4.84312
-13.6952	3.40987
-11.7032	8.11705
-14.0071	3.77318
2.68452	7.58859
-14.062	1.57374
-6.4799	11.746
4.26248	4.99853
-13.0088	7.27457
-11.9584	7.32767
-11.7244	7.5869
-8.94621	10.3666
-11.1353	9.52319
-14.775	3.58949
-14.1109	5.77492
-14.9861	3.59922
4.7403	4.64226
-7.84446	9.9026
4.65458	1.61224
-14.8876	3.33265
5.45007	3.32463
-12.7423	7.38506
0.155313	9.97485
-5.37972	10.8893
5.86054	2.06686
2.43352	8.19551
-1.01236	9.7893
3.18734	6.78976
4.19763	6.72547
-13.2866	6.90729
-11.2841	7.79552
1.78402	8.25185
3.71452	5.81006
5.80498	1.01251
-14.8164	2.64033
-14.2483	4.72112
4.7729	3.13203
4.97561	5.28691
0.223442	10.3128
3.90066	7.39677
3.60968	5.56342
-0.745396	10.8244
-13.6378	5.68137
0.673282	8.59201
4.55648	5.01451
-3.38035	10.7062
4.1497	4.66623
-13.5658	6.93932
-0.453454	9.16939
-3.19306	10.782
3.50143	4.16465
-0.275322	10.4384
-0.100357	10.3097
1.05879	8.67343
-0.274422	10.187
-13.5272	4.27362
-6.60006	10.0419
3.47454	4.46876
-14.2148	5.07532
-15.1256	3.76336
-14.4073	2.2993
-1.76683	10.5536
-9.86776	8.71291
4.0724	3.69696
0.875161	10.0515
-3.57392	11.1848
5.14729	2.05275
-14.7447	4.34896
-15.5271	3.85098
4.66054	5.77423
0.065222	8.52278
-12.2987	6.47064
-8.60526	9.34088
-8.11705	10.2945
0.0447906	10.1327
-12.739	7.58111
0.593109	8.49348
-7.34055	10.224
-8.29264	11.3483
-14.0113	7.12453
-11.4013	9.91536
2.9304	5.29449
-10.9358	8.38977
-14.8225	1.67066
-2.52593	10.1102
-13.8386	6.79333
-13.2341	8.01285
-10.2932	8.33174
-11.0246	9.43631
-14.0571	3.61385
-13.9207	5.807
-11.3023	8.5195
5.53999	2.89639
-10.4393	8.33313
3.65391	6.69864
0.990049	8.74723
-7.96078	10.834
-14.0042	1.23387
-5.86009	11.4105
-11.1652	7.9744
-1.95479	10.9735
-14.0171	1.15664
-15.1805	1.30902
-13.8908	2.94746
-11.8523	9.51599
-2.38733	10.8021
-14.5902	2.88817
-0.37129	8.96688
-14.3991	3.65922
2.40584	7.24071
-7.9485	10.0287
-6.63555	11.2192
-14.7988	5.64394
4.18166	6.1723
4.11138	5.39328
-11.4667	9.08607
4.81356	3.60071
-10.2103	9.00786
-1.45444	10.0991
0.366758	9.12214
0.491886	9.92825
5.07812	1.85326
-8.26779	10.7676
-12.2746	6.5428
-11.923	7.12275
2.96648	7.15043
3.57773	7.38893
4.16948	1.45889
-13.2399	8.02618
1.40654	8.21734
-15.1098	4.03955
-6.75116	10.7869
-13.024	5.88718
-14.3876	2.29237
-2.60505	10.7465
2.8779	8.52946
-7.17587	11.3633
-9.19648	9.24339
1.92487	8.31193
-13.1334	6.57636
5.42045	1.73921
-15.7813	1.80593
-7.69017	10.302
-13.7568	3.34856
-6.89246	10.4932
1.23201	9.50914
-2.80184	11.0296
-1.06116	10.9377
-4.90576	11.6796
-3.47937	11.2141
-4.91674	10.5847
-0.410987	9.94204
-14.8165	4.47007
-11.4244	8.9854
4.0133	3.6129
-1.27159	9.91695
1.62147	8.46331
-0.986896	10.2573
-12.5845	8.77999
-12.9404	5.61557
-8.85112	11.1269
-11.7771	9.61564
-0.0310864	9.05337
-14.5832	6.20255
-2.47001	10.9807
3.02966	8.13318
-0.151607	10.7375
-7.36783	10.1622
3.77997	6.19544
3.03946	5.94067
1.95069	8.88166
-14.7845	4.52877
-2.69883	11.1773
-8.41624	10.5659
-5.98525	10.5776
-12.9324	6.18392
-10.0809	9.06334
-2.94994	9.98463
5.33642	3.75049
4.66798	1.42594
-7.88592	10.997
3.12303	4.87521
-1.91846	10.5267
0.214267	10.4546
-13.6864	6.04537
5.58743	3.89523
0.659812	8.96121
-7.15379	9.94744
-12.385	8.14867
3.56532	5.02211
-15.7401	2.48179
-4.98866	10.5573
5.43424	3.88675
3.29587	5.43735
-15.7612	1.35586
3.05884	5.10616
3.11971	5.20107
2.87672	5.89789
-4.6313	10.8907
-13.0216	7.22744
3.06589	7.49932
-14.391	2.40919
-13.6722	7.04293
0.689211	8.31535
-10.9131	8.03191
-6.39976	11.8469
-8.4918	10.8203
-14.6354	5.36105
2.12905	8.78475
-8.36074	10.3079
4.12234	3.88154
-13.1539	5.68096
-13.3245	4.46914
-13.7254	3.8202
3.88777	6.76637
-2.21289	11.2583
-3.93863	11.879
-13.9327	7.41888
-2.88408	9.80469
-2.10104	9.61617
-3.10251	10.6603
4.55882	6.36588
-2.21184	11.2146
-15.0026	3.66784
1.70516	7.66447
-3.77058	10.5171
4.59098	1.26031
0.825044	8.3926
3.93322	6.84427
-4.66304	11.7069
-1.20789	9.98416
-4.98371	10.3919
3.4	7.86132
1.97406	8.0951
-10.0601	10.4835
3.79797	5.91827
-15.0905	5.18005
-5.49132	10.0456
-9.00892	10.202
-13.7195	4.1327
-4.46572	10.7101
5.24664	2.22629
-9.68099	10.6856
5.16388	1.62797
4.56712	4.80945
-0.820035	11.1039
-14.8331	4.05828
-8.31661	11.1359
-14.3751	6.54041
0.111334	9.64782
-8.14305	11.4815
-11.8119	7.20222
-2.92998	10.2638
-11.2711	8.97638
-0.14802	9.26458
-8.08116	10.6374
-12.9149	8.29505
-1.42185	11.3349
3.86188	4.75006
4.16045	1.61638
-11.1329	9.27524
-11.8713	7.16112
-14.1555	2.3295
-6.46654	11.42
-1.9979	9.96249
-11.1713	9.00717
-4.74258	11.2348
-3.49761	10.6886
3.50669	5.7126
3.19477	7.59273
-5.54147	11.0894
-9.7426	9.48567
-3.10255	11.0208
-10.5522	9.21687
2.58656	7.14845
4.07962	4.37298
1.19097	9.35834
-1.26978	10.0445
-7.77221	9.8447
4.7624	5.99577
-12.776	7.84063
-1.41982	10.3156
-15.1127	4.24476
-14.4917	4.01994
-9.31566	10.3373
-14.7946	3.48664
5.06727	5.30493
-13.4429	6.49159
4.12546	3.57687
4.3513	3.43831
-15.5744	2.57083
0.293663	8.37605
-4.13462	11.8636
-13.1632	5.04141
-5.51475	11.1192
-15.5988	1.77763
-9.20884	9.84819
4.19139	5.14921
-15.104	2.55258
-14.7192	2.43064
3.45461	7.66913
-1.21575	9.35308
4.39401	5.82286
-9.77665	9.59597
3.99187	5.05317
-11.6992	8.19615
3.71371	5.16531
-2.13058	11.5129
-7.868	9.83689
0.0857728	10.5517
-9.51579	10.4495
3.00906	7.52586
-2.70761	11.4158
-14.935	1.47889
-1.98569	9.758
-9.29821	10.547
-8.08817	11.1152
-13.1698	4.85349
-0.169939	10.5833
-14.5436	1.40466
-7.54523	11.3501
-7.1232	11.3798
-15.1098	3.07743
-13.9057	5.17689
-0.371826	9.83192
-15.6329	1.39939
-4.27195	10.0222
-3.53449	10.6812
-14.3668	1.18256
4.92887	4.87076
-6.77033	11.4898
-15.2127	1.83918
-0.0922021	8.68784
-1.43393	10.7823
5.0228	4.76173
-4.68641	10.9445
3.3341	6.79131
3.65707	4.91184
5.32787	3.50099
-12.6726	6.1645
-0.0115724	9.05773
3.58333	7.70952
1.05826	8.27441
-7.26791	11.1414
4.54089	5.01475
-7.70238	9.89195
-6.02223	11.0292
-8.86166	9.43325
3.89357	2.56536
-9.12889	10.2249
-12.3762	8.67315
4.25849	5.2641
-10.1853	9.82292
-11.5678	8.73407
2.63807	6.55988
-14.9174	3.47543
-1.92255	11.345
4.46311	3.13061
-10.8176	8.6578
3.96756	2.0814
-5.16498	10.0816
-6.98599	9.94511
1.98595	6.71189
-11.4666	7.65162
4.66756	3.38474
-14.5937	5.40709
-11.7473	9.66601
4.68393	2.22886
-3.88838	10.4161
0.543442	8.62973
-14.7395	1.50992
-14.1742	5.31229
0.756899	9.21298
-12.5264	6.38348
-11.478	7.5314
3.92101	5.28882
-11.182	9.33769
-5.06037	11.2385
4.85027	1.4567
-1.47256	9.71901
2.89176	6.18925
-5.689	10.6472
2.64426	6.99689
-8.30702	9.85208
-6.56588	10.2418
-6.24188	10.0146
2.65819	6.04548
5.20028	3.54732
-11.0937	9.54991
-9.31736	9.95858
-12.689	7.71361
-10.1062	8.94627
-0.169847	10.7745
-6.64546	10.9588
-2.47275	11.679
3.35634	7.78455
-12.5618	7.31071
-7.67441	11.6141
4.50744	3.98983
-15.0273	1.37511
-2.96389	10.6228
2.15175	8.07638
-14.9329	1.28813
-10.4955	9.88543
-14.3881	3.11112
-13.2406	5.57219
5.04371	3.47019
4.69879	4.16608
-14.2692	2.52717
-11.5027	8.13626
3.43243	4.90516
-1.90243	10.4026
-12.1564	8.15047
5.49344	3.52242
-1.20675	10.6811
-15.1108	2.0517
4.37715	2.84574
-9.09598	10.6136
1.19774	9.48089
2.31848	7.77601
-14.0273	5.34138
4.00134	1.60063
5.41692	2.24825
4.72176	2.22581
4.25695	5.79163
-9.11683	10.1858
2.83147	6.16496
-7.10906	10.6374
5.18531	1.32981
2.15964	7.21831
-1.54584	9.57216
-4.40262	11.8448
4.40417	6.50916
-2.23475	11.0838
-12.0281	8.68342
-6.78751	11.4529
3.24474	5.05137
1.62234	7.97713
-6.41925	10.4969
-12.2921	7.4815
-13.2454	5.42874
5.53483	1.64824
-5.9287	11.5706
-7.31823	9.74722
-8.02813	10.5937
-0.622931	9.72893
-9.93493	10.5567
3.74953	5.79147
1.72081	7.22285
-15.2367	1.83732
4.90467	3.95803
-13.3397	4.77395
-0.061697	9.28522
-8.60443	9.64745
4.16037	1.56346
-9.09249	11.1085
-13.5322	4.08315
-12.8923	7.33316
1.71538	7.41337
1.91101	8.53968
-12.0889	7.72521
-10.1354	10.4423
5.8401	2.07107
5.06442	2.95604
-9.2836	9.27934
-12.3668	6.65502
-0.854774	9.89688
4.97417	4.83561
-9.26576	9.0803
3.65432	6.82868
-14.4265	5.41134
-4.85726	10.1616
-4.15226	10.1744
-12.8195	5.85539
-7.35241	10.0955
4.73354	2.52978
2.90688	8.61328
-7.27206	11.5334
-3.35655	11.4639
0.446785	9.02077
-3.46327	10.9549
-13.3024	7.27256
5.26694	2.61502
4.2239	4.4414
-2.99603	11.6047
-15.3159	4.06949
1.88799	9.29723
-6.17295	10.1267
-0.499341	10.4864
-0.818602	9.08567
3.94871	2.96984
-2.56116	11.0555
4.4953	3.4498
0.944294	8.48271
-12.959	6.86134
-8.78985	9.21406
-14.0576	2.09514
2.26783	7.41008
-10.5853	9.24608
-3.50455	11.5293
-4.49779	10.3301
-7.55268	9.95656
2.14117	9.34747
5.30493	3.67838
4.52719	2.64595
-14.4422	3.23139
-7.63796	11.514
-13.7486	6.90963
-15.7739	2.60366
-13.4239	7.3905
4.82059	1.51126
-2.97223	10.2814
-13.9595	5.61919
-1.61214	10.9718
0.883598	9.70737
-4.42051	10.5487
-15.5913	1.15272
5.46049	4.28346
-14.8128	4.48949
5.49602	3.24168
-15.0893	4.29954
5.54573	2.44465
-12.0576	9.24329
-13.3795	6.16379
4.81553	3.462
4.11753	2.36326
1.01565	7.91422
-10.433	8.6054
-7.56336	10.8828
-14.4745	5.99541
-14.8195	5.49592
5.83659	1.58902
-11.7462	7.51837
3.92973	4.8816
-5.65273	11.6334
-13.1428	5.31596
5.62795	3.75253
2.33797	8.58139
-10.0954	9.29608
1.72681	7.324
4.13105	4.79032
-11.4558	8.29497
4.09339	6.83605
-12.148	7.76507
-0.537994	10.0079
-14.8003	4.39894
4.95757	5.09605
-8.96521	9.43364
3.70713	6.78193
-10.0443	9.16804
-9.77818	9.15866
-10.5923	10.1187
-11.3155	8.53714
3.61915	7.52954
-8.95873	10.05
-13.852	4.13116
2.59704	6.69827
3.50216	5.55391
4.64192	4.88137
-11.5357	9.41835
-11.718	8.03248
3.43997	5.23288
-15.0398	2.62304
-0.844443	9.18957
-4.85408	11.8447
-0.589695	9.1416
-7.19754	10.1549
-14.6893	2.72092
-10.0465	9.1862
3.12332	5.99518
0.367329	9.14396
-7.61015	9.73237
1.00127	9.08279
-4.01937	11.7717
4.88501	1.74741
5.35216	1.72965
3.80396	4.97404
4.6489	5.15075
-13.647	5.05061
-7.95079	10.9786
4.08876	5.87631
-14.361	4.59271
-5.29776	11.3646
-0.914722	10.7314
-14.1393	1.59759
-5.15345	11.777
-1.61662	10.3274
-10.7249	9.33762
-6.51156	10.0633
2.85217	5.79264
-11.9116	8.78586
1.75711	7.21354
-8.01243	9.484
-9.04594	10.2817
-14.2961	3.10771
0.901569	9.53611
4.49	6.53785
4.40837	2.41026
-14.74	3.12852
4.98748	4.93347
3.83084	3.91275
0.48732	9.11883
-0.811902	9.49718
1.75209	8.69441
-4.01073	10.6991
-1.06412	11.2411
4.69251	2.99767
4.92418	1.9526
1.90762	7.11449
4.8528	1.04819
1.27384	9.70314
3.73123	3.91218
-7.64812	10.4417
-6.45347	11.6836
4.79994	1.60151
-4.39559	10.7664
-10.7649	10.3434
-9.228	9.25614
-3.58163	10.3249
-11.8092	8.78111
4.26626	6.83365
4.63035	5.28718
-0.056809	8.71597
5.06883	2.70155
1.01148	7.80282
-6.18149	11.7137
3.78077	5.0961
-13.1448	5.45715
-14.497	2.6176
0.90435	8.73678
-4.69765	11.0461
-13.704	6.09098
-15.1915	4.92145
1.82538	8.24095
0.883481	9.57999
0.641196	9.22375
-1.12828	9.93579
-1.83702	10.0048
-15.229	4.64526
-13.6009	6.69337
-0.752128	10.4687
-3.32093	11.7042
-6.85361	9.85208
-13.2413	5.54702
1.48379	9.27726
4.2001	4.54594
-14.7249	1.20442
-11.7666	8.33713
-9.26432	10.1493
3.49498	5.89261
-2.7676	10.9381
3.79727	3.10326
-13.7374	6.87127
-14.9554	3.35786
-13.1702	7.34115
-14.2912	2.89053
-12.8267	8.69213
-9.8519	10.3946
1.76305	8.9217
-15.0839	4.07883
-14.2876	2.17987
2.71604	6.28561
-4.91515	10.9945
-12.3431	7.83488
4.31041	1.7401
-0.782484	9.52225
-15.335	3.84132
2.08578	7.57194
-10.0015	10.4004
-10.5705	8.97896
2.64551	6.97974
-13.8511	6.41149
-7.98345	10.7662
-11.7194	7.72764
-5.03052	11.34
-14.5875	4.05438
-9.43266	9.3883
0.668282	9.8751
-9.60538	9.60801
-3.29928	10.656
-2.34935	10.2694
-6.69533	11.2728
-13.5489	5.63512
5.63953	2.21267
-10.8185	8.82828
-4.63257	11.2284
-14.1032	6.07046
-5.40367	10.3994
-9.51434	10.94
-15.6482	1.48888
-8.35419	10.4812
-5.21036	11.9845
-6.09095	10.8357
-13.4855	6.63326
-1.41299	9.45067
-9.16631	10.2118
-10.1046	9.71156
-14.1458	6.18235
-3.97966	10.4706
2.61746	7.20046
-13.3122	7.59631
-2.93161	10.4548
3.05092	6.08437
4.33336	6.04004
1.51752	8.91449
-13.4798	5.66121
4.23398	1.47347
2.23489	9.21747
-14.3126	3.45101
-13.9504	3.47441
-15.9463	1.63401
-1.1152	9.53726
-13.0424	5.30761
4.14307	5.06519
-15.023	4.85411
1.99135	7.10497
-14.2354	3.52904
-9.04892	9.87096
-14.9798	3.36147
-14.0992	1.15451
-0.389502	9.05957
-14.9108	4.64926
-1.76555	9.73615
-12.7593	6.28803
-15.6702	3.35737
5.54314	2.38572
-13.825	3.22109
-7.87059	10.5345
0.515389	10.3748
-0.435345	9.66829
1.66642	8.62961
-14.0785	5.92452
0.271639	9.1867
-14.8854	1.40415
-5.58691	10.4282
-8.39908	9.70411
-11.7223	9.169
-10.9053	9.07346
-5.61694	9.99097
0.288161	8.77081
2.45917	8.80882
4.36656	3.3704
3.64882	5.31329
3.37443	5.25784
-12.8533	7.47652
3.1608	5.00152
-11.7888	9.04352
0.00751763	9.62552
-12.1761	8.02019
2.62144	6.58393
-3.47197	11.7266
-2.79637	10.934
-15.306	3.28966
-14.0944	1.79903
3.64027	6.20776
-14.426	5.53109
5.182	1.69947
2.00522	6.73908
4.53299	3.21237
-11.5326	7.54777
-4.82503	10.5853
-14.2648	3.88209
-3.57982	11.1954
2.54786	6.11428
-7.3204	10.0928
-4.38954	11.9688
5.47115	1.71171
-6.77018	10.5787
0.816361	8.77109
-8.23043	10.1958
-1.05395	9.82289
-12.931	7.36454
-14.2006	5.66942
3.72195	6.01709
-14.0747	1.73408
-2.72795	9.72354
-8.56527	10.9175
4.51124	5.76862
-4.96278	10.4634
-12.5221	7.32624
-11.704	7.02453
-2.65713	9.72221
4.32476	1.68745
-2.93402	11.4416
0.749086	9.43794
3.65532	3.91169
3.35686	5.95115
5.02332	4.60018
-1.38486	9.29729
-3.26197	11.7963
3.71472	4.26031
-14.7804	2.05463
-5.38008	11.7068
-5.83352	10.8017
-0.414941	10.5631
-14.6249	1.89819
-14.6688	2.75939
-12.2336	8.7911
-0.439511	10.2734
-13.559	7.25285
-13.2103	6.54402
-7.31098	11.5125
4.73452	4.67275
4.1558	3.16014
-1.5557	11.4249
-15.5146	2.27383
-4.16902	10.2399
-15.1063	3.00221
-9.33582	10.6637
0.669137	9.33621
3.00315	7.69076
-1.15549	10.6591
-12.0521	9.32927
-14.9878	1.9103
0.607183	9.87691
-14.321	4.60579
5.42882	3.15676
2.28146	6.8035
-6.67729	11.2825
2.62782	7.97271
3.18121	5.01974
-13.7876	4.82883
-14.0461	3.73973
1.39216	8.94009
-14.1932	3.39637
2.44312	7.63486
-5.76814	10.886
2.94554	7.25819
-3.73489	10.2596
-2.30519	9.73055
-14.5519	5.27037
3.68814	5.28539
1.04178	8.04547
3.16731	8.14545
-3.12775	10.9891
1.79005	8.97647
0.954505	9.22839
-0.610513	8.96452
-3.89491	10.5104
2.79712	6.11484
-2.35685	10.2754
-8.62343	11.1965
2.28768	8.63856
-14.4023	5.15655
-13.5895	5.67883
-14.3474	5.85963
5.77455	2.18483
-10.0272	8.64168
-11.4714	9.26815
-1.1391	10.0285
