-4.61492	11.8384
-0.088745	8.98597
-14.05	3.36495
-8.22868	10.813
2.96111	5.36894
1.73753	8.49586
-1.86018	9.93066
-11.8691	9.25686
-6.58458	11.2263
3.83796	4.06738
-11.604	7.72194
-11.1156	9.97997
5.24096	2.11128
-13.8967	2.62722
4.45874	1.62152
-15.045	1.21447
-14.4327	2.99159
-3.63055	10.7491
-4.80235	11.2411
-8.36747	11.0519
-9.87924	9.83924
0.866514	8.74357
2.19547	6.6578
-12.1306	7.06287
-14.9365	1.3232
-11.5428	8.3701
-2.67623	10.5817
-2.75083	10.8051
3.0512	7.30186
-1.57291	10.9766
4.42544	1.98256
-8.65953	9.47507
-11.8247	8.20687
3.76144	3.37791
-3.79772	11.4134
0.568701	9.04424
-14.675	6.22456
-9.44136	10.9773
-4.83792	10.6628
-3.22026	11.3673
-9.52458	10.7495
-15.3358	1.47179
-10.9415	8.64231
-5.88853	11.1846
-6.75959	11.2819
2.16062	7.19106
-3.92875	11.3603
2.23672	8.20405
-14.1569	4.67253
1.32833	8.28218
-10.5334	9.80972
-13.5474	6.82061
-8.44726	9.41181
-1.2792	9.94619
1.88526	7.64071
3.67687	5.17321
-9.93836	9.32697
-4.83019	10.3793
5.26761	2.6479
-5.15964	10.2358
-4.67114	11.5108
-12.2534	7.48947
-15.0613	1.38436
4.6698	1.65867
-15.6799	1.19017
-2.51623	11.6857
-13.784	5.61281
-8.05144	10.2168
-5.14593	11.6663
-5.54492	10.4638
4.37663	4.11658
-14.6547	2.89192
3.96427	2.63421
-14.432	2.43813
4.0058	2.82716
2.01467	8.55016
-12.5212	6.63002
-1.75026	10.9963
-15.1957	3.70854
-5.30252	11.1051
2.33515	9.18801
1.42929	8.11209
1.94268	9.03693
3.53849	5.57633
-6.23437	11.7245
-9.29002	9.82694
-14.503	4.62426
3.81989	6.43905
2.64791	7.86417
-9.46633	9.86082
-15.0745	2.60241
3.9109	7.07919
-10.6589	9.59948
-13.677	4.36698
1.42764	8.22849
-2.47683	11.7012
-10.5954	9.13382
4.52718	2.28561
-13.2898	6.29252
3.83715	5.92381
-1.30188	10.0484
-10.3852	10.0766
-3.62483	11.4185
2.02557	7.97689
-14.4912	2.62896
0.881903	8.15298
-11.716	9.60099
-8.03148	10.3662
-11.2253	9.25812
-13.6966	5.16318
-2.83563	10.8196
3.38771	5.61448
-12.9298	8.16121
5.37578	3.95701
-13.7637	6.75648
-14.7274	4.18051
-2.08085	11.3513
4.06746	4.57561
-6.10502	11.2937
-14.4129	4.4043
-7.92283	10.4971
-12.1159	8.72256
-10.04	9.30416
-4.26331	10.1792
-9.47705	10.9209
-12.9164	7.85725
-13.0971	7.50242
0.510628	9.38473
-13.6194	6.50434
-9.50552	8.95345
-5.16813	11.093
0.186764	8.4698
-13.6222	4.98002
-14.6208	2.63972
-12.016	7.33615
3.35059	7.85124
-2.66222	10.604
-9.46145	10.2214
-5.97962	10.0619
3.68222	3.84737
-11.03	8.86219
-2.96093	10.4298
-8.94157	10.8829
1.22474	8.90378
-14.8929	2.28003
-12.136	8.76209
4.90297	5.7553
-4.61198	10.875
3.67582	7.69817
-15.5964	2.9009
2.81826	6.291
1.73798	7.34745
4.01055	5.61991
-7.99571	10.0341
-14.4507	1.26218
-13.3257	5.21536
-13.6727	4.43817
-2.73089	11.6458
-1.52413	9.31803
-2.64168	10.2534
5.02773	1.06678
2.22861	8.57553
-4.86372	11.5688
-11.0643	8.38135
5.02194	3.81461
4.33915	2.63529
-14.8894	4.59128
-14.0161	5.84642
5.47082	2.03494
-4.62917	10.8263
-13.8287	7.21163
-14.2729	6.9026
-2.37398	11.3585
-12.0237	7.44816
0.930908	8.42116
-0.970578	10.0627
-12.6742	8.0586
-15.1144	2.09351
4.45084	6.26126
-14.5813	3.40349
2.43245	6.22943
1.46491	9.28459
3.9255	2.94925
-5.47773	11.2609
-13.7112	5.76512
-8.24959	9.79938
-6.2607	10.1427
-12.5225	6.25636
-4.82901	10.4847
0.648887	9.8954
-3.77642	11.1206
0.177294	9.14836
1.08104	9.85402
-14.2187	1.83696
-9.35677	10.7108
3.04598	7.0043
-3.90249	11.3212
-7.88021	10.332
0.784428	8.87441
0.456905	10.3432
-5.06436	10.8217
-14.5612	2.87836
-9.38616	10.0979
-14.6644	4.02511
-3.1128	10.0928
-13.3237	6.85845
-12.2076	7.56745
-8.76205	11.1323
0.503749	8.79055
-13.0451	6.92636
-4.91036	11.2782
2.92711	8.23308
0.862345	7.97517
3.87056	6.96697
3.79218	4.36081
-6.11683	11.4307
-12.7961	6.91023
-10.9575	8.38562
1.15263	9.38761
-10.6582	8.54376
-5.50494	11.3816
-3.34059	10.3284
-14.0995	6.16813
3.65186	5.67287
-6.36373	10.6204
-8.49746	10.0712
-14.0624	2.73057
-13.5293	5.027
3.75757	4.19094
1.18775	9.41322
-5.26323	11.6355
0.637657	9.14681
-1.59632	10.0952
-0.584987	8.98674
-6.62753	11.0818
-15.0034	4.75349
-12.7913	5.6257
-11.5016	7.88648
2.8284	5.51331
-11.3168	8.05589
0.239221	10.0818
-1.57751	10.5838
-11.5055	8.83419
-14.1703	3.83356
-8.22926	10.8085
-12.7025	8.6282
-12.5459	9.00293
-14.0211	2.91104
-5.72992	10.7938
-2.03236	11.4465
-13.9158	3.55244
2.30698	7.82581
2.54961	8.36137
1.3093	9.37911
-13.9973	4.53736
-4.86076	11.6937
2.20263	8.2702
4.47115	4.20504
-13.7195	3.32697
2.38536	7.37666
3.29916	5.52892
-5.30577	10.3989
-10.5339	8.9127
-0.203284	8.68898
-15.0202	4.10812
-10.6364	8.06205
-14.9428	2.5625
-6.74983	10.6435
-5.57845	10.2074
-3.86789	10.8777
-8.89098	9.13027
-12.2537	7.576
-10.6111	8.93941
4.66227	1.20224
-15.0518	4.60218
-11.1615	8.69022
-6.87214	9.89063
-13.2563	7.22995
1.77858	9.13176
-14.4716	4.61779
-7.83925	10.4543
-9.11529	9.20974
-6.20466	10.6204
-9.6995	10.4503
0.635477	10.4313
-13.3426	7.87263
-1.17311	10.6441
-15.258	3.04515
2.1792	7.49642
-2.85294	10.8471
-13.0544	6.545
5.20597	1.16097
-9.00227	10.5362
-14.9091	1.80611
-14.696	3.8849
-2.85622	10.5382
-13.4065	5.14502
-13.7777	5.82894
2.83099	7.09901
5.14057	1.877
0.191489	10.6692
-2.84745	10.6008
-10.5307	9.53276
-13.4311	6.95855
-15.178	3.60358
2.84228	7.7505
-7.70302	10.6965
-14.6995	1.72317
1.29141	7.99204
3.77303	3.78893
-2.26161	10.5689
2.66289	7.84823
4.14635	5.19124
-3.33229	11.666
-0.505677	10.1135
-1.65627	9.67887
-9.55917	10.9598
-12.0919	7.26962
3.76607	3.80982
-8.67101	9.89381
-10.5215	9.5789
-10.5832	8.37663
-9.0963	9.81949
4.28852	4.72619
-11.349	8.61846
1.64912	7.45434
-8.36895	9.59384
-3.10071	10.0144
-7.13615	10.6756
-12.7975	8.51979
-13.6518	4.20235
-10.4153	10.1914
2.44535	8.4274
-14.5034	1.65041
-12.0401	7.67422
1.24974	9.0665
-3.40836	11.0815
-15.3914	3.15225
4.85718	5.31279
-8.09415	9.65224
-3.46931	11.6744
-14.8693	5.46641
1.8837	7.36692
2.34575	6.88901
1.21948	9.47926
-11.6737	7.92606
-1.94676	11.0996
-13.1337	5.0089
4.95641	2.6764
-0.767681	9.53021
-10.8933	10.0997
-6.67061	10.9421
1.64333	7.53893
-14.7213	2.01876
-13.9793	2.27371
2.01891	7.13209
-13.0403	6.2038
-10.0591	10.5223
3.82304	3.10399
-11.9149	8.92522
2.80699	6.65634
2.13921	7.26056
-4.89969	10.848
5.56659	3.6059
-1.15813	9.9039
-12.2203	7.80513
3.00711	6.20455
-0.548081	10.7496
-0.223707	8.682
-13.7611	3.79134
-2.10725	10.0861
-8.19383	10.3637
-12.9936	6.07239
-13.4847	7.29784
-10.4184	9.55517
-10.3595	8.92146
2.95826	6.49025
-4.65159	10.6503
-7.29593	10.2609
-14.1709	4.23221
-7.47634	10.9398
-14.7073	5.46632
4.05398	1.24915
-15.4186	3.64369
0.61099	9.81326
-5.79709	10.5302
-13.9343	2.24911
-1.06941	11.1014
-6.50751	11.5322
-2.91226	11.4798
-3.54969	11.2155
-6.78081	9.89266
-14.8798	3.99877
-4.68913	11.2761
-1.36321	9.94951
-4.42454	10.1339
-12.5168	6.17307
-5.59762	11.4818
-15.1079	5.06388
-5.89627	11.1782
-7.34701	10.2817
-2.16	10.3044
-8.51144	9.51947
5.39152	1.395
-14.4987	4.83097
-14.3014	6.62464
-13.5239	6.15713
-15.7142	1.58408
-3.98846	11.3721
-10.6936	9.76677
1.8334	9.04979
4.79106	5.49857
-15.3709	3.80494
-1.79049	10.1231
-8.98793	10.1887
-13.2808	6.08041
-8.17512	10.7922
-8.52455	9.77175
5.85142	1.58745
-8.7304	9.6473
-13.4386	8.01972
4.61244	2.46693
-6.0642	11.7792
-4.82749	10.3034
-11.8243	9.16688
4.17618	1.23575
-9.47009	10.4715
-9.451	8.96662
3.56174	3.85701
-1.93913	11.003
-12.7428	6.41182
4.05496	6.8718
3.22409	6.15727
-14.9996	4.45162
-6.63774	9.93739
1.86093	9.54097
-4.70324	11.0251
3.7583	4.13472
-14.4356	4.17245
-14.5053	3.27023
1.30552	8.69008
-2.7942	10.0408
-13.6031	3.91215
-10.8647	10.0805
-1.9836	10.3994
5.00426	5.00828
4.26947	4.43495
-10.414	8.83461
-12.3331	6.63531
-10.4874	8.83554
-2.19909	11.1244
1.0564	8.8407
-11.2962	8.60022
3.41761	4.32677
-14.9142	1.29904
-4.07996	11.7102
-13.8263	4.68364
2.81471	6.33117
-3.41594	11.4349
0.184831	8.42855
-14.0703	4.19677
-10.3286	9.17795
0.263565	10.6396
-7.92018	10.16
-14.4086	2.16361
1.55201	7.65346
-12.5679	7.80912
-13.1777	4.97959
-3.16435	11.2154
-7.41436	11.4927
-13.8033	3.00864
0.189533	9.5085
-11.61	8.2799
-11.2097	7.69173
-14.3182	2.17164
1.80989	7.57237
-14.0525	1.0469
0.609711	10.1478
1.8669	8.4947
-15.418	2.09039
-1.17148	9.78006
-13.574	6.24269
-2.03228	9.89463
0.563998	9.00425
-13.9026	7.41921
2.23535	6.71527
-13.0615	5.90832
-15.7374	1.28276
-4.30996	11.1227
-11.7829	7.70863
-12.1934	8.60653
-10.8859	8.86683
4.28246	2.97263
-0.407604	10.1806
0.575215	10.1921
2.88355	6.39431
2.9485	6.35501
-12.1821	9.28113
-7.47352	10.665
-13.2469	7.97437
-15.0166	1.38176
-1.66634	11.2873
4.50411	3.0063
-14.7824	3.71681
-14.6079	1.46506
4.24044	6.96322
-15.2239	4.49535
-12.305	7.04875
-14.4274	6.18039
-1.4156	9.63924
-10.0154	10.419
-3.90489	10.4029
2.70282	8.36299
-12.8779	5.76466
-3.64487	11.2414
1.15519	7.6809
-0.49194	9.91894
-15.5999	3.89251
3.44659	6.50652
4.47502	4.70485
-6.79263	10.773
-13.5421	5.69973
-2.57932	10.6427
2.41525	7.33835
-7.59136	9.94529
-1.29673	9.33857
-11.2205	7.70378
3.38739	5.628
-2.19815	10.5669
-14.6469	6.27064
0.756282	9.83128
1.24611	8.68877
-2.64568	10.1089
-14.3228	4.92198
-14.4391	3.83426
3.44457	4.74878
0.467214	9.76459
-13.4045	4.40728
4.88144	1.94083
4.58682	3.11678
4.95518	1.53183
3.79661	5.91511
-9.90968	9.33956
-6.27687	10.9169
0.0901072	9.67437
2.26665	8.4786
3.11108	5.7265
-5.50373	10.5963
-8.81838	10.73
-6.28333	10.0946
-11.1939	8.75485
-8.60663	9.65084
2.57129	6.17677
-0.542875	9.80722
-12.7176	5.68758
-15.3344	2.32867
3.26124	5.25091
5.39516	3.54244
-14.9673	4.66497
-9.06882	9.90501
-9.94496	8.6963
-14.8078	2.4876
-14.1978	6.63661
4.19026	3.32443
2.96842	7.66241
4.04825	6.05297
-11.08	8.60399
-15.7331	1.12897
-2.62099	11.3419
0.432195	10.0284
-14.7338	3.37365
1.34268	9.61498
-13.6738	7.63372
-10.1842	9.86946
3.81397	4.52633
-10.3601	10.469
1.63536	7.95716
5.59172	3.25065
-14.657	3.21438
-5.72355	11.4015
4.06376	5.54243
2.81957	8.19043
-14.5583	5.67968
-11.8341	8.32809
-12.2023	6.99922
-0.783711	9.29648
-14.9296	3.06014
3.09065	6.71497
-2.82674	11.0361
-11.6864	8.70401
0.51209	8.67648
-2.46777	10.0857
-14.2921	3.15559
-3.48521	10.7023
4.1674	5.76899
4.42597	5.43674
-9.24063	11.1117
-13.6967	3.82205
-8.17894	9.63212
-13.9941	5.13186
4.25312	2.20734
-10.6996	8.26757
3.62618	6.40544
-12.1013	8.67264
2.64594	7.16916
-3.46779	11.05
2.45453	6.90043
0.193119	8.50716
-7.4168	10.5581
-0.233529	9.17099
-13.5923	5.08126
4.3716	4.90028
4.23446	3.45807
-2.99665	10.9262
-7.98389	10.2718
-1.49442	10.7864
5.87528	2.26486
-10.758	8.26629
-15.4467	3.08959
-14.4366	2.95526
-15.3276	1.68213
-3.37994	10.6579
2.0766	8.39453
1.99188	7.07044
5.79012	1.72997
-2.3337	10.1333
-4.38925	11.4875
-10.1779	10.0268
3.56396	5.28804
-6.48335	10.9106
-6.66574	11.2881
-3.12456	10.3024
-15.4478	3.9439
-0.253855	9.17643
4.19784	4.23278
-10.0146	8.98032
-1.14102	10.8152
0.653247	10.3574
-8.83559	9.58768
4.59139	5.42814
-15.1602	3.77123
-5.02633	10.1701
-3.35108	11.6621
-14.5174	3.47188
-8.80151	10.7646
-2.59674	10.2811
5.30241	4.49152
-11.9359	9.1182
-12.5162	7.14072
-13.2461	4.9817
-15.6471	3.39772
4.63199	3.45192
3.99152	2.72111
2.79727	5.65932
-2.85127	11.0682
-15.755	1.5842
-14.617	2.92651
-14.3729	1.59877
-11.7064	8.33222
-11.5367	9.26862
-14.3239	6.77316
3.92509	7.2382
-12.8491	5.8594
-6.13139	10.8364
-1.92251	11.2359
1.39677	7.59533
-6.3209	11.5644
0.154493	10.6462
-9.0272	9.40653
-9.15226	9.06656
-9.36673	10.1346
0.993384	9.62262
1.42377	8.01798
4.69313	1.14523
-11.1204	9.07873
0.578421	8.88993
1.92172	6.80473
-9.86397	8.60788
-0.109915	10.6095
2.48785	8.3095
-14.7855	3.85489
3.82344	7.25983
3.90447	3.99162
-11.6557	8.54569
-12.4492	8.43453
1.82392	9.35829
5.7782	1.06027
-14.7132	1.90136
-12.6787	6.2034
-3.74196	11.2518
-14.659	3.46779
-6.32019	10.3898
5.5144	2.91042
-7.90124	9.86514
-8.39279	11.0573
2.20762	6.57762
4.54544	4.71856
-1.34301	10.2823
-2.99666	11.2708
-15.8949	1.97566
4.00564	5.40741
-11.8073	8.83273
-4.62979	10.6167
-14.0713	4.06605
-15.1513	3.10285
-8.60056	9.48302
-7.13702	10.3822
-6.23007	11.6966
-11.6618	9.26175
1.09126	9.10074
2.98864	5.7214
5.40135	2.78566
2.90969	6.98883
4.63595	4.44587
-6.82081	9.86901
4.05322	1.38154
4.2514	6.34762
-1.85289	10.4005
-14.5012	2.42865
4.52534	5.37834
-13.9816	6.60047
-11.5946	9.43077
4.44221	3.62319
-12.4563	7.95525
-3.02973	10.5026
-7.58325	10.5128
-1.98096	9.85226
4.6578	1.93692
-8.16555	11.3756
4.10293	4.41826
-4.59867	10.8004
-11.9531	8.86668
-9.93337	10.1992
-7.75258	11.3154
-14.0475	3.46646
-2.69389	9.88316
-4.4447	11.5647
-13.0695	6.30715
4.40253	3.28534
-14.3076	6.18925
-5.05706	11.3897
3.45851	5.9893
5.50616	3.11143
-2.71905	11.5705
-7.56215	11.1931
-10.419	9.15331
0.947359	8.55779
0.59341	10.1757
-7.07085	10.9492
-13.0484	8.18266
-4.58687	10.4097
-15.5109	3.60079
-6.8518	10.8393
-13.04	6.19803
-4.48944	10.5428
-0.196996	9.02663
-11.4611	8.85047
-14.2422	6.57962
-4.98896	10.2227
-15.3634	4.57245
-10.3864	9.06729
-3.55174	10.9526
5.23826	3.01178
-7.55167	11.1543
5.35659	1.25421
-11.62	9.2427
-14.4963	1.36828
-14.5738	6.25089
-1.35235	9.54119
-13.8943	6.43332
-5.9303	10.9307
-4.58615	11.3663
5.43383	3.0329
-11.7754	7.0536
-15.2377	1.53124
-14.401	5.85283
5.81158	2.92696
-12.2853	7.72731
-2.6581	11.7092
5.36731	1.42535
-14.8874	3.09384
-15.6601	3.61293
-14.9653	3.26626
1.95655	8.96728
0.187203	9.78595
-1.23205	9.9202
4.25128	4.20632
1.23443	9.32456
2.4	8.99438
-2.18864	11.4216
5.80005	1.71362
0.0222182	9.14792
1.81233	7.07075
-6.28774	10.3799
-3.40387	10.5609
4.37696	3.36458
5.22506	4.24287
4.46464	3.85536
-2.57201	10.9842
3.21391	7.90557
4.10303	2.38834
-14.3446	4.3795
-7.58149	11.251
-6.91231	9.87341
4.54227	5.23784
-8.41342	9.9257
-6.60838	10.2713
-5.92116	10.4663
-14.8628	1.29239
-14.3968	1.6278
-7.14663	10.8971
-14.7563	2.06446
4.16332	5.08898
-12.9283	7.55194
0.5135	8.46323
-9.74055	9.85533
4.66417	1.94509
-13.0894	7.76576
-9.50099	10.573
-11.8282	8.84189
1.31655	8.65179
-12.088	6.57894
4.71671	2.95359
-3.40052	11.8427
-14.6914	2.87589
-4.49186	11.8104
-4.88395	10.1113
-0.300623	9.957
-1.64239	11.2154
-11.4187	7.54828
-11.71	7.18809
2.67332	8.493
4.69881	4.85314
2.94386	7.80674
2.75124	6.58727
2.89588	5.95856
-12.5444	8.35821
-3.76624	11.8272
3.6134	5.12437
3.87102	3.33148
-11.2617	8.08424
2.59665	8.71186
5.01309	4.17113
5.07205	4.25892
-8.63675	10.6403
5.29941	1.72647
5.18188	1.64832
2.03516	7.53322
-7.97605	9.91208
-7.00784	10.4936
-7.59197	11.5413
4.47964	1.68375
-1.67777	9.82768
-1.97157	10.1918
5.53526	3.0836
2.61373	6.04642
-12.5101	6.39823
-2.12336	9.82318
-10.932	9.50204
0.908861	9.01362
-0.980655	9.40172
-14.6335	5.93936
-4.3876	11.4513
-8.43309	10.6553
-0.083035	9.98957
5.26975	1.69983
-10.052	8.58082
-13.9813	4.72718
-1.97168	10.0601
3.99427	6.75354
4.76259	5.46029
-10.8063	9.4916
-14.2463	3.68575
-1.65727	9.90414
-1.41725	10.0532
-7.66323	9.93872
-10.3663	10.5065
-5.53561	11.2322
-4.88514	10.1521
0.855252	8.20143
-13.053	5.8028
-15.5596	2.15034
-14.9146	3.74249
-4.25594	11.1669
2.32244	8.8073
5.26286	4.88131
-3.83946	10.353
-14.4333	1.06674
-13.2897	4.80026
-2.60292	10.7724
-0.946211	10.113
-7.84609	9.89507
5.40154	3.83087
-12.5769	5.96657
-14.2716	4.81974
-4.14441	11.571
-14.9377	5.17659
2.65429	6.66119
3.91732	5.02623
0.68001	8.69443
4.60717	5.23382
1.97316	7.09121
5.72634	1.53657
4.01898	5.8943
-2.28182	10.5457
-11.675	9.0781
4.13407	3.45071
-5.27553	11.8557
-0.802614	10.326
2.19545	8.05986
4.34109	2.55187
3.26707	8.24516
5.16622	2.15332
-7.9093	11.5637
-11.7952	8.65645
1.71492	8.75749
-11.0562	8.43772
3.88346	2.93493
-5.66066	11.9505
-4.86599	11.457
-11.5963	7.49961
0.735636	8.86146
1.49832	9.44458
-13.8767	6.54984
-11.2862	8.05037
5.64464	2.26278
5.39057	1.90046
-3.05963	10.1028
-15.2195	2.05286
-14.2629	1.63763
3.30255	5.39296
-4.00502	11.8359
-14.2144	3.42332
-14.9705	3.63777
3.02506	6.06623
-5.94247	11.1351
4.29972	2.76098
4.26438	5.06352
-12.2467	8.1071
-3.59307	10.0483
-10.7811	9.24896
-1.9114	9.46921
2.81385	5.89923
4.27843	3.69646
-9.74913	9.78055
-15.0916	1.64927
1.66659	8.58516
1.74405	9.65096
0.0263378	9.24513
-13.0272	6.37591
-13.5002	4.30276
-13.3339	7.90361
-4.93525	11.5746
-2.61168	10.0365
4.89109	2.58431
-3.34159	10.8871
-14.4717	2.73184
3.88547	4.04598
-15.3077	3.92138
-14.1364	4.26352
-12.563	6.39007
-14.6199	3.16512
2.36247	6.98945
-0.0279134	10.141
-10.9843	8.61063
-10.082	8.81872
-14.7347	5.1578
3.83208	5.35192
-15.0011	3.62022
-2.84065	11.0765
3.29963	7.84701
2.96206	7.71092
-8.59556	9.82062
-8.96808	10.3634
-13.7564	6.55162
-4.22851	10.8349
1.80709	6.93252
-12.5686	7.1773
-4.94287	10.1246
4.00401	6.57874
4.3725	3.38678
-4.06964	10.4079
-3.62574	11.0421
-6.72914	11.2534
5.28594	1.37342
-10.4905	9.61419
-7.53165	10.5223
-9.77724	10.5334
-14.2867	3.56568
-11.0463	8.3048
-15.1715	2.69117
-5.64504	10.6188
-2.21428	10.0746
-3.23249	10.8977
3.69228	3.46355
-8.0174	11.4918
3.10567	7.64411
-7.60859	9.69502
-7.74441	10.4951
-5.12484	10.7573
-8.23375	10.5442
-15.0965	1.49347
0.55615	9.55199
-3.58956	10.8492
-9.46269	9.51121
5.10825	2.07968
-12.2007	6.59602
2.66573	6.00635
-2.59077	11.2614
4.76207	2.72848
-2.47348	10.8957
-14.2248	5.7733
-13.0216	7.78354
5.32885	1.08335
-15.3848	3.46982
-14.5415	4.20126
-11.0122	9.10463
3.36513	6.00374
-11.0011	9.34182
4.50004	1.55116
5.35465	2.81076
4.97748	3.86308
-13.9524	4.49194
-4.9555	10.8809
-15.7897	1.49277
-15.0445	4.49764
-8.802	11.1722
-13.0718	5.46963
-14.0955	1.8466
-14.3747	1.30131
0.490946	9.9964
-13.2983	7.00065
-8.2977	10.2878
2.6758	8.56965
1.71343	8.82175
-14.7869	5.05303
-15.5537	4.08738
-11.2265	9.66419
2.1059	8.38778
5.08871	3.64536
-13.9228	5.08409
4.01366	1.83036
-13.1916	6.95792
-11.0329	10.0339
-14.8323	4.70266
-15.295	4.56404
2.24616	7.99585
-10.841	9.84094
-9.10294	10.048
-15.362	2.85124
-15.0015	1.34485
-12.4286	6.89899
-12.699	8.69649
-14.9458	3.72311
-1.16388	9.56846
3.51083	7.39455
4.09928	2.54857
-4.17944	10.9894
-14.0303	6.29666
-9.23795	8.94486
-0.313338	9.78454
-12.972	7.06934
4.71763	4.89221
3.69072	6.33568
-10.4147	8.3209
2.67756	6.7072
-7.40411	11.1665
-9.51918	10.2012
3.72506	3.91574
-14.5565	5.7585
-15.8812	2.23074
-13.671	3.45875
-6.17127	10.8229
2.99518	7.48098
2.49378	7.40423
-11.9918	6.80556
-13.5478	6.71399
2.4394	7.68764
-12.5056	7.86978
-12.7028	7.11574
-7.25539	9.74861
-11.5368	9.10102
-9.23379	9.59659
-11.2519	8.82915
-13.9144	3.39063
1.11655	8.05918
-12.819	5.78888
-6.13253	9.97251
2.80057	6.93232
-8.6613	9.79128
4.73878	1.05976
-13.9028	4.29668
-6.22241	10.2404
-1.14897	10.7916
-15.2014	4.05825
-5.44815	10.6926
-13.6578	3.47335
-11.5435	7.19521
3.23086	5.67513
-15.6127	3.37062
-13.1935	5.61153
3.69796	3.33138
2.58789	8.8378
0.917997	9.23015
-4.93607	11.5377
-9.33242	11.0661
-13.6012	7.6624
-14.5119	1.10457
-8.02044	9.64975
2.50342	8.61551
4.69615	6.03488
-4.54642	11.1055
-10.7844	8.51423
-11.1339	9.45103
4.03865	1.31795
4.94965	3.60072
3.11457	6.73208
-3.59627	10.4909
5.65297	1.53457
-9.87124	10.7656
-7.91384	11.4087
-13.1745	7.91733
-12.0735	6.99039
-0.924004	10.0569
2.06979	8.60801
-7.25856	10.0521
4.17882	2.74494
-13.6771	6.30432
-11.8625	6.95385
1.78876	7.66779
-1.48528	11.393
-15.6163	1.2411
0.821984	9.99525
4.19568	1.75238
-0.309072	9.45343
1.88773	9.05059
-14.5914	2.52271
4.99855	3.50792
2.52327	6.57681
-3.19734	10.3239
-10.3159	9.59412
-3.06435	10.7923
4.34852	2.47972
-3.6677	10.8663
-10.1057	9.7482
-7.75346	10.5627
-14.2632	3.24959
-8.40557	11.216
4.637	1.79714
5.37232	3.2663
-13.7205	4.67527
-12.1206	7.58472
-11.5356	7.47423
-10.7401	8.30001
-13.0376	6.02371
1.35207	9.57735
-14.5449	5.37804
-6.41977	10.0703
-14.5308	5.16989
4.35169	6.15442
-8.21023	10.7959
-1.72927	9.42423
5.42207	2.49618
5.72262	1.22296
-11.1339	8.90229
5.05354	3.77937
0.361233	9.19136
4.80033	1.33721
-6.76153	10.1442
-8.91134	10.2671
-14.4425	2.95128
-12.4775	7.60321
2.01389	9.4219
-4.64624	10.9909
-0.514423	9.90942
-13.3857	4.32377
-15.086	2.8548
-3.12676	10.8912
3.42916	5.65096
-14.4014	5.58881
-1.21845	11.0203
-12.8818	8.43385
3.81433	6.2104
-13.8116	6.60016
-14.4011	1.95294
-4.75057	11.6941
4.0931	6.66501
-0.508729	10.2996
-9.13918	9.86783
-2.53335	10.8759
-6.45927	10.8572
-12.7549	6.18804
4.33519	3.09256
-13.5198	6.55491
-15.536	2.08975
-10.9448	9.29228
-14.749	2.5697
-8.15034	9.46405
-14.9102	1.87387
-6.57104	10.077
5.00605	2.54303
-5.60904	11.7467
-8.37257	10.6786
-15.3031	3.16886
-14.7582	2.4537
-8.75062	10.6337
4.01808	6.76066
-7.53253	11.1658
-2.69383	10.4134
-13.7619	3.78616
-7.52602	10.3138
-14.0227	5.25872
2.06887	7.80797
4.88203	4.812
-5.12664	11.4438
-10.1275	8.61814
-10.266	8.94121
-9.36097	9.16686
0.399467	8.36034
4.61962	4.8305
-9.7608	9.67081
5.80694	2.43561
4.9083	2.81148
1.63626	8.64753
-10.6279	8.05506
-11.3861	8.72308
-12.446	8.38983
2.39373	7.71176
2.36772	7.90682
-4.70591	10.17
-0.207908	9.16831
-14.7573	1.53156
-0.76735	10.715
4.08598	5.37812
-5.77919	10.905
3.86482	7.07513
-7.64768	10.8024
-5.16357	11.825
-11.6915	8.84451
-1.16221	9.68029
3.71966	3.9433
1.29366	9.47911
-13.6932	3.98725
-0.439333	10.1378
5.18751	2.18151
3.08245	7.56799
-13.9225	6.72348
0.222079	9.88733
0.920492	9.39648
4.92933	3.14376
-13.2913	5.80733
-15.3586	3.66094
-14.0678	1.32873
-12.0433	7.66141
-14.9562	1.38153
4.99193	4.06884
-11.1163	9.09817
-1.58501	10.6193
3.30624	6.3543
2.99612	8.18687
-7.7811	11.6064
-13.3868	7.48719
-14.0934	6.99069
2.4896	8.45853
-11.3658	7.75397
0.790188	9.53743
-8.78384	9.57246
-10.4704	8.83315
-12.9819	5.18835
-13.5352	6.59187
2.11586	8.64682
-15.595	3.38891
4.10202	3.1573
4.82203	1.60936
-12.2314	9.04285
-14.9894	1.79376
-12.8251	6.01703
1.16729	7.79255
-11.9329	7.79729
1.13637	8.4441
-14.2731	4.22261
-5.98512	11.6515
-10.493	9.70142
-9.86219	9.29978
-5.55313	10.6906
4.31397	4.73883
-15.7483	2.07115
-15.085	2.81128
1.83354	7.84272
4.44062	5.11086
5.41793	4.21533
-14.0125	5.45811
-0.684363	9.48173
0.893506	8.24779
-15.0873	2.13791
2.24494	7.86809
-14.4476	2.66025
-13.92	6.7299
-0.795216	10.3051
1.58216	7.6447
-4.10148	11.4476
-10.7	9.34248
4.59155	1.06393
5.85122	2.05975
-5.9552	10.4524
-12.1895	7.22936
-4.41535	11.2865
-11.6773	7.23219
1.50676	7.25926
-7.94975	10.3544
4.90961	3.13282
-14.3686	1.30673
-3.89034	11.4405
0.275584	8.76388
-14.2863	2.66206
2.02127	7.81633
-9.66796	10.5797
-13.9383	6.08243
1.4769	8.6181
-10.6314	8.1685
