3.85456	4.86824
0.563331	9.14321
-13.3748	7.95432
-2.90265	10.4286
-6.39617	11.5649
4.667	1.17708
5.29329	1.6789
-7.18454	9.84819
2.08542	7.45953
2.61794	6.42954
3.46465	6.7557
-13.9924	4.86008
-8.2886	9.45097
2.9137	6.57604
-14.9531	3.27298
-9.77659	9.34626
-8.52321	9.41753
5.43863	1.09873
-12.5738	8.95736
-15.1054	2.8139
2.33638	7.03649
-7.47808	9.90207
4.71578	3.28284
-12.8392	6.39772
-5.58041	11.4773
-8.62335	9.71049
5.56555	2.41815
-15.4804	2.7789
-1.1463	10.2366
-1.92999	10.2563
-1.05416	9.29618
-6.30464	10.4849
3.94648	4.00008
0.326368	9.45721
1.52413	7.45806
2.03569	9.15214
3.27526	5.49437
5.43753	2.78691
-5.08508	11.0519
2.59415	7.02522
-2.55033	10.865
-13.3589	5.08582
-14.9668	4.85756
-8.65263	9.39265
4.7981	1.29179
-10.2419	10.4431
-14.2265	1.38616
4.76175	4.76772
-7.86454	10.8098
3.73504	5.41201
-12.6203	8.74476
-12.1262	8.03087
-10.1065	8.54763
-5.46302	10.1258
-1.61588	10.5046
-0.242624	9.29902
-2.1824	11.1055
3.94892	2.60969
-6.96784	11.3063
-1.06119	9.62066
-7.49061	11.5863
1.32733	7.80497
5.54765	3.73081
-14.6916	3.37932
-14.5522	4.44911
-5.02967	11.5547
-7.67066	9.94695
-11.4168	8.88609
0.739905	8.62596
2.07082	8.82975
-13.5743	6.49555
-14.7489	4.23091
1.64951	7.64527
0.328723	9.52709
1.88321	7.92883
-14.072	6.9772
4.72012	3.55079
-6.67874	10.9601
5.14603	1.44082
-14.8545	5.16646
-12.4972	7.43684
-8.9795	10.9338
3.2094	5.58442
-0.0180288	9.09408
-10.2961	10.0205
-3.89006	10.7808
1.36461	9.49813
-4.88853	11.8304
-9.87767	8.75975
-14.3418	4.79959
4.2719	6.66501
3.14091	7.81758
-8.30832	10.7587
-13.8734	5.49726
-0.626899	9.02831
-10.0726	10.2715
3.09362	6.21691
-13.4537	5.9238
-9.69861	9.45575
-7.68907	10.3499
-6.02968	10.801
0.912789	8.21343
-14.2275	1.69682
-14.0533	5.3174
-14.5609	4.81999
5.75947	2.60421
2.45445	9.05958
-1.97409	9.68821
-2.74623	11.371
5.47622	1.08399
-7.50524	9.88439
1.76746	7.59544
-7.20073	9.77795
-7.61895	11.2846
2.35766	8.63118
0.977687	8.54379
-0.201112	9.35664
5.34854	4.54096
-11.5551	8.55579
-13.3971	4.97072
3.86819	4.35003
-13.4374	4.67455
0.597343	9.07574
-15.5855	2.21784
-5.54526	11.6139
-15.859	1.35897
1.61677	8.49374
0.928606	8.86873
-13.1027	7.12281
-4.98443	10.2424
-0.298686	9.03605
-13.1682	6.44348
-5.88226	11.8647
5.01782	2.01089
-13.1828	7.54167
-14.7751	3.09712
-4.46231	11.1909
3.95775	1.94142
0.877377	8.54127
5.53147	4.09474
-2.0016	11.4688
0.665594	8.45418
5.19337	3.65707
5.8301	2.80262
-11.5428	9.44234
-10.6384	10.4259
4.39672	5.01529
-10.0239	10.4711
2.10694	6.56176
-5.50879	11.1043
3.3301	4.50746
-7.33051	11.5343
-14.2498	5.80817
-14.1159	6.71543
-13.4882	4.00129
-14.0393	1.89866
-14.7889	2.96913
-4.97633	11.8938
1.99332	7.26752
-3.95378	10.467
3.15277	5.85967
-14.848	1.18132
2.37845	6.84548
-1.57991	9.50463
-12.1292	8.45356
1.39987	8.36369
-10.0436	9.63203
-13.9999	1.17873
-14.1831	5.70671
-13.9503	5.77632
-15.5272	3.46782
-4.32366	11.3059
-14.8742	4.53141
2.98018	6.01557
-0.435667	9.28478
-1.77928	11.2811
-2.34664	10.6677
-10.4896	10.3058
-8.90495	10.0812
-14.9279	2.8501
-12.078	9.26799
1.31943	8.96258
-10.0433	10.204
-4.25865	11.2198
-0.253132	10.0643
-14.8417	1.4603
1.78297	8.42863
3.75562	7.12068
-12.3805	7.16909
-2.54602	11.1322
-12.1234	6.71438
-1.20436	10.6462
-12.7632	7.67303
1.75104	9.16909
-10.8154	7.90271
-12.5515	6.90666
-13.4282	4.55483
1.05857	9.18335
-6.70437	11.6162
5.23325	1.5356
4.1491	3.2527
-14.2723	2.12074
-11.8182	9.49967
-2.09663	10.1385
-5.10653	11.5932
-14.6847	1.82771
-14.7513	4.4807
4.16267	3.53188
-9.45077	9.98292
-12.6171	7.85486
-0.911006	9.12865
-13.334	6.69427
-10.8248	9.36703
-15.4417	2.69762
-0.439815	10.7715
-11.6101	7.80348
-7.62529	10.4239
-13.0619	5.87877
-7.42385	9.79415
3.43928	6.14038
3.51101	7.08939
3.99838	5.72793
-10.6419	9.67173
-0.0925359	9.07715
-7.75465	10.3824
-10.4104	10.1815
-15.005	1.8596
4.12084	2.58018
4.4891	5.31907
-0.812175	9.12976
2.29077	7.68558
-9.26531	10.3784
5.08526	5.29718
-0.43462	10.0851
-7.4029	9.74047
-10.7572	8.9895
-14.8376	3.66645
-14.0385	5.71652
-1.04221	10.7085
-4.7608	10.244
2.92131	6.38137
-7.85313	11.0815
3.81966	4.24297
-6.95058	10.1797
-3.33575	10.7436
-1.14274	9.59968
-10.6817	9.89745
3.2407	5.15848
0.492719	9.80933
-13.4951	4.49493
-10.3584	10.5146
-13.9097	6.69238
-10.256	8.80491
-12.4644	6.25704
-8.7059	11.0631
-3.08706	9.94491
4.1259	2.32965
-13.8107	4.65945
2.15716	6.55129
-14.6852	4.43299
-14.9463	1.7209
-14.4504	6.05102
-3.96399	11.2402
1.10772	7.67848
2.37477	8.52793
4.92148	2.72291
-13.1321	6.23151
2.18543	6.54181
-14.6599	1.36396
-6.35479	11.0501
-14.1646	2.85575
-13.3889	5.6729
-15.6774	3.32837
-6.89578	11.5757
-13.4707	5.40333
-7.24776	11.0491
-11.4366	9.45493
4.01784	3.41607
-8.5018	10.0223
-10.699	8.3535
-14.1019	4.25089
-2.4537	10.9168
4.5429	3.12862
4.11896	2.24285
-11.7426	8.5474
-14.1927	6.5105
-15.4824	3.07691
-6.89065	11.7227
-10.4016	8.31344
-11.5338	8.65787
-9.84964	10.1968
2.11203	9.11987
1.87811	7.37849
-0.901796	9.30492
5.14695	1.8058
-10.4585	9.68691
4.24775	2.16233
5.62693	3.31947
4.39324	4.88
-14.231	1.48458
2.86284	8.0883
-14.5138	5.89135
-4.06015	10.9864
2.96628	5.39774
1.89672	6.92388
-11.0587	10.0034
-12.6757	8.62735
-11.0988	8.10221
-8.665	10.8839
-9.32371	9.00418
-12.2215	7.15053
-14.8843	4.35249
-1.76798	10.9051
5.69609	1.32206
-14.2426	1.40275
4.5896	1.46711
-5.48758	11.6628
-15.4919	2.30412
-1.32839	10.9604
3.54226	6.94515
-10.6818	8.24149
-8.71377	9.40419
-13.9948	6.41176
-8.18272	9.77462
-10.364	9.21639
1.54001	7.50538
-14.1416	2.18913
-5.35247	10.5634
4.87941	1.10816
-4.84523	10.2497
3.74677	5.84377
1.66221	9.56157
0.151886	10.576
-1.70028	9.73012
-5.57285	11.9278
1.82838	8.82012
-4.96504	11.6249
-3.50392	10.7314
-8.66988	9.9357
-5.40144	10.417
-0.951075	9.36181
0.601205	10.3084
-4.91298	11.917
-13.8378	6.62137
-0.936902	9.36199
-9.51016	9.73038
-15.6253	3.37018
-4.40893	10.2339
-10.631	8.88584
-5.16548	10.885
5.91614	2.32073
4.52248	5.51139
-13.222	6.71957
-14.0101	3.10736
5.72149	1.84688
-7.92717	11.0943
4.03638	4.65552
-14.3329	1.62131
4.0851	1.69621
3.17049	5.59489
-9.58961	10.4256
2.95335	8.53789
5.12602	2.79104
0.00816527	9.1697
-5.31948	10.2192
-9.09323	9.63422
-12.5283	8.02029
5.00732	2.87088
-7.68195	10.2292
-13.3113	4.53907
-14.3495	6.29751
-15.0183	1.97473
1.00398	9.473
-15.1292	3.66109
3.05374	5.15557
-15.1221	2.27989
3.43219	6.27637
-14.5217	5.37365
-9.88043	8.90069
-3.33196	11.2732
-8.99796	10.6668
-9.09264	9.69082
-7.48493	9.85701
-3.10925	9.95404
4.16432	5.91923
4.60102	2.33773
-0.397095	10.4267
2.51363	8.77815
-12.4719	6.08693
-13.4059	6.64768
-1.74934	10.8866
-13.438	5.92997
0.338394	9.07668
-13.0121	8.50836
3.60184	4.30126
-6.42841	11.8887
0.986891	8.19148
4.96098	3.70403
-13.8003	7.14649
3.19465	8.13441
-13.3945	5.05659
-12.924	7.24853
0.323004	8.90981
1.94113	8.95972
1.72855	7.93647
-9.55683	9.54993
3.07915	5.31234
-13.5597	7.02826
4.07714	4.95217
-12.8345	5.91544
-4.02943	11.7243
4.89529	4.3096
-2.19049	9.7272
-14.6852	3.82421
-3.27101	10.0008
-13.6123	3.8277
3.28904	6.48291
-6.4541	10.706
-12.6609	8.28493
2.30426	8.59213
3.24084	7.82212
-13.5184	5.16317
-11.803	7.44506
-15.2741	3.94401
-14.3014	4.33443
4.78999	2.93622
-12.9965	8.11776
0.0631146	9.00955
-11.4022	9.55526
-2.68021	11.2256
-7.70964	10.103
-7.06356	10.479
-4.75826	11.8068
-2.54509	10.1971
-7.92358	10.0435
-0.529414	10.2166
-13.5389	5.38604
-14.4263	2.08421
-14.8035	2.401
4.50982	3.5831
-11.3235	8.71077
-10.9962	9.84573
-14.0083	4.14852
3.2619	5.82904
0.912445	8.26259
-9.58864	9.49657
-14.4778	3.89348
-14.6414	5.30299
-2.43359	10.2404
2.15	8.6667
2.6462	6.53936
-0.701455	9.79733
2.01701	9.25533
4.42964	4.01355
-9.0347	10.5642
-14.3457	5.32636
5.75564	1.74497
-3.73951	10.7108
-13.8382	2.81401
-2.21668	10.2867
-13.6169	6.60949
2.40306	7.19336
-8.1599	9.72011
-2.4192	9.76242
-13.4961	5.15801
0.922042	8.81272
-14.2249	5.52463
3.77711	4.05578
0.227094	10.6702
3.51899	5.37057
-12.5811	6.00155
-4.3472	10.2412
-11.1734	8.96319
-15.122	1.71837
5.63229	2.23838
-9.68623	9.57517
-13.7872	3.30678
-14.1069	6.77829
-0.0332935	8.76369
-8.37415	10.4275
-12.8259	8.5978
-13.855	6.04402
-10.089	9.72323
2.98402	6.17609
-14.4539	6.55275
-10.5524	10.1393
-15.1432	1.93101
-7.26317	10.718
-13.3297	4.47148
-7.04079	9.88981
-4.77174	11.3058
-10.9596	8.89924
5.04999	5.04428
3.59687	6.84434
1.36813	8.81059
-3.99953	11.1506
-9.99744	9.77347
5.00021	5.15256
5.67058	3.47827
3.92452	6.23252
-12.8834	7.43697
5.51708	1.33495
-13.111	7.2846
-1.15959	10.1241
-6.99822	11.6632
5.72522	1.20923
0.403624	8.8576
-1.02767	9.78334
-8.81382	9.88452
-1.84344	10.156
0.567097	8.54373
-14.2259	6.51716
-5.54213	10.4355
-9.27879	10.0007
5.22364	1.03927
4.15917	3.12278
-7.66892	10.0602
-13.7181	5.79396
2.42004	6.88521
-8.19351	10.9515
3.74849	4.79618
4.32647	6.68201
4.28791	2.8801
3.20272	7.07173
-13.2496	4.80418
-14.6152	2.12582
-14.5154	4.31138
-15.4647	1.53906
1.41917	9.12858
-8.3801	11.1058
1.84034	8.28746
-9.42621	11.0249
-2.52302	10.1732
-14.0157	3.77932
-14.2862	5.32433
-12.0398	9.36349
-3.12835	10.8261
-5.69814	11.8692
-8.67968	9.79563
-3.75668	10.2878
-6.38662	9.97346
-10.6915	8.54954
-4.64856	11.7445
3.31861	7.00926
-11.0485	10.053
-8.53464	9.80171
2.91395	5.31382
-8.54421	9.90528
-13.8009	5.63013
-13.5694	5.46465
-8.94062	10.0387
-1.16462	10.2166
-14.4969	2.00519
-12.9166	5.55479
5.30721	1.26897
2.412	8.37982
-8.58162	10.7251
-0.340636	8.72054
-13.2376	6.87817
-11.6085	9.50822
-5.53328	11.3778
-15.1103	3.62848
-2.59716	10.9779
5.04946	4.74814
-4.145	11.6227
-7.28435	10.9511
0.61774	8.99253
-14.6736	4.82272
3.74667	3.76242
3.69644	6.99119
-3.81058	11.7317
-14.6111	3.39459
-5.21907	10.5124
-15.8511	2.14752
-6.3674	11.0394
-14.5576	1.582
-2.77548	11.3311
5.33176	1.0796
4.25369	1.26586
-1.85968	9.58658
-7.71108	10.8009
-13.668	6.44936
0.386059	10.4006
-13.0717	7.98299
-9.47155	9.21175
-14.5602	1.00956
-3.88882	10.4551
-14.6274	2.00961
-10.4834	9.28401
2.13981	7.06326
-13.031	7.90965
-6.43657	11.5123
2.3067	8.46136
4.36786	5.42951
-9.60651	9.89796
-14.5921	4.38979
-8.16549	9.59508
0.104458	8.80133
-14.6033	5.49563
1.45603	9.2847
3.78814	6.61382
-3.96904	10.8544
-1.40939	10.6525
-0.130053	9.91109
-6.09828	11.7798
-9.9926	9.90758
4.50981	6.29202
-0.489135	9.8816
-1.28884	10.6936
-11.2425	8.78548
-15.1191	2.04225
-14.451	4.64002
-14.3436	4.36039
3.97943	2.51184
5.12723	3.1501
4.96688	2.63047
-4.0021	11.8018
-15.6678	1.57054
0.983601	8.94743
4.35434	4.4513
4.08943	2.39191
-13.9847	5.48752
-11.2719	8.7375
-13.7454	3.82053
-0.183893	9.24917
2.95473	5.48027
-1.47972	11.369
-7.11085	11.7491
2.45154	6.69907
-9.89301	10.8153
-4.33286	10.1761
-12.0758	8.56873
-4.60376	10.1387
-9.07582	10.8858
1.97402	8.85553
2.86737	7.16775
3.16482	6.93488
-3.67314	10.675
-15.8953	2.15944
-5.40719	11.6143
4.44035	2.15392
5.22819	1.82262
2.45185	6.8092
3.42449	6.23848
4.75067	4.6722
-14.5967	5.2626
3.26133	7.72519
3.58807	4.55446
-2.52682	10.6041
-7.97292	10.1329
-13.2488	8.20741
-3.46782	10.9317
1.56577	9.74417
5.78596	2.58172
-15.6267	3.55578
-13.434	4.88447
3.51994	7.53126
-12.0025	8.90602
-6.26735	10.8936
-14.466	5.63775
-0.403982	9.77095
-4.49777	10.1669
-12.1356	8.68707
3.17988	5.72407
-9.87233	9.0996
-0.332324	10.348
-11.1464	8.32684
1.93576	8.2665
-2.62655	9.80015
-12.2452	7.44914
-7.61118	10.4843
-2.37273	11.382
-12.8685	7.2024
2.47929	6.85679
-12.2371	7.23941
-6.32214	11.8479
5.17793	4.4576
-1.9242	10.4171
-13.9653	3.9781
-8.28918	9.44788
4.62071	3.2178
1.76117	8.34023
-3.95446	11.6551
-4.60334	10.0209
-6.31829	10.5201
4.47561	3.94385
-1.26833	10.2174
3.23759	7.77275
4.91203	3.88638
-6.33002	10.3124
-3.65824	10.4834
-12.1233	6.64215
-0.6107	9.40184
-1.69845	9.9086
-7.09122	11.2916
-5.47963	10.9758
-7.73016	10.9837
-12.8876	6.40924
-13.9558	3.94805
-10.962	9.07104
-13.3881	6.4652
3.80333	7.04607
4.89891	4.29358
2.49453	8.7322
-14.4219	2.85122
-5.7169	10.6
-2.85336	11.4477
-2.06536	11.0693
-13.0651	5.5456
-10.7747	10.1709
-3.81871	11.0163
-0.57278	9.6241
-14.2194	3.56975
-7.3426	9.86403
-0.226694	9.36926
4.95923	3.97663
5.1875	3.23371
3.73576	3.87264
-1.12826	10.9951
1.71139	9.28219
-6.11189	10.0087
-3.24599	10.7697
-7.70452	10.725
-14.6317	3.15192
-15.54	3.91548
5.05159	3.67474
-14.1627	3.84869
4.4167	5.09569
-12.2105	8.42947
1.59847	7.54431
-15.0884	3.50284
1.75392	7.59598
1.40686	7.84998
-15.673	3.46636
-15.0147	3.8397
2.49968	7.05517
-11.547	7.17699
-14.1249	4.61199
-5.29001	11.5554
-13.4302	7.8153
0.830434	7.87147
1.94894	8.65404
-15.8356	1.15514
-14.8461	3.72556
4.26202	4.40866
-9.47132	9.15079
-6.05625	10.0682
-10.0457	10.7073
-14.3447	5.94421
-14.0264	6.0346
-14.5	2.04393
3.086	6.28736
-12.8233	8.72836
-0.238706	9.4975
0.784766	9.13339
-13.6357	5.38087
3.95728	2.32597
-9.87876	8.95768
-6.10162	10.0134
4.22327	6.63335
-12.4136	8.9694
-15.3907	4.4869
-12.8129	7.35759
4.78134	2.54456
-4.46091	10.6592
1.39684	7.92482
4.47198	6.05042
3.62964	4.48333
-13.0907	4.97364
-13.6187	4.49834
-15.7506	1.82042
0.526453	8.78213
-7.79016	9.7391
5.45916	1.81873
-11.493	7.49062
-8.31795	9.42481
-2.53069	11.1747
-0.267727	8.73434
-4.36301	10.747
-15.3695	3.58887
-2.03702	10.4721
-1.40912	11.0929
4.49432	3.08211
-2.59371	10.3628
2.87515	8.0484
2.55985	8.29138
1.7104	7.61066
1.76191	7.08631
-8.96033	10.729
3.47465	5.96707
-15.3908	3.30521
-5.32404	10.4336
-2.40191	10.649
-9.01371	9.96097
-14.2338	2.53083
-9.30586	9.41412
4.64064	1.80637
-5.97753	10.3017
-9.54826	9.76917
0.0838676	10.6421
5.04059	5.34872
2.31589	8.24159
5.06354	5.14046
3.93242	3.6415
-14.3478	4.50656
5.78967	2.75049
-1.84714	10.5975
-0.549962	10.562
-8.07694	10.1932
-6.96693	10.392
0.167638	9.73405
2.77245	8.04185
-11.8359	8.81548
-6.28065	11.5332
-12.3794	7.95334
-11.5826	8.07553
2.22785	6.84872
-6.36313	11.277
4.58105	1.83509
-7.62044	11.1742
-4.02282	10.8533
0.574413	10.2348
4.73399	5.9127
1.17467	8.4851
2.48308	7.21139
0.0246147	10.1827
1.58435	8.02165
-6.90939	11.5998
-9.43506	9.63573
-4.2983	10.3253
-3.17795	11.2448
-15.1229	3.46562
-13.1553	7.74588
4.17152	4.43826
-11.0621	9.86636
3.89634	5.64839
2.43271	8.05743
-10.6521	10.4097
-10.4416	10.1835
0.258287	9.99537
-14.0808	6.54589
-4.73943	10.9178
2.10101	6.96329
1.55033	9.68569
-1.44256	9.7619
1.98662	7.35566
1.34149	8.27983
-15.3549	3.68473
-15.3356	3.87643
4.81201	4.46806
5.76851	1.76289
-2.59554	10.5509
-7.58332	10.3264
-8.70471	10.9833
4.05323	7.15334
-5.43037	10.067
-6.88867	11.4256
-1.65583	10.8587
2.05052	7.80077
1.23853	7.68477
-13.3948	7.54345
-0.0583982	9.71062
-15.2367	3.20523
-10.1787	9.16309
-11.8565	7.95829
-4.56772	11.4484
3.55407	6.80091
-13.0668	7.88432
1.71575	8.87636
5.08943	4.20114
-0.838249	9.58027
-13.3652	7.16124
0.252249	8.48027
-3.21221	11.713
1.91022	7.55396
3.99947	1.27107
4.05351	2.62518
4.6975	3.79761
-10.2803	9.52561
3.9143	3.71567
3.82101	6.74678
-14.1814	6.69625
-0.243916	10.3973
4.27503	4.77191
-13.565	6.57312
-4.7352	11.299
-7.14218	10.226
-14.3111	2.54885
1.30918	8.7951
2.51969	6.3922
-9.31094	9.9636
0.67613	8.74173
-13.915	7.36253
-2.8648	9.76983
3.90723	3.94702
-3.85378	11.7784
-7.24947	10.2858
3.22087	5.52021
-14.7349	5.14445
-7.94001	10.3672
-6.63875	9.97077
2.04003	7.00264
4.78546	4.59665
-12.2349	6.37509
0.897814	8.52479
-15.6839	1.57222
-0.647713	10.8422
0.059671	9.56788
3.90982	6.98444
-1.66992	10.0706
-14.9051	3.44048
4.12474	5.99826
-0.249498	10.6613
1.06866	9.25313
4.91592	5.64989
-3.01892	9.98535
5.22871	1.1526
3.30043	5.13525
-7.57905	9.76455
-13.2066	4.78405
4.78181	2.53794
-10.7657	9.09347
-5.65722	11.7932
-7.65133	11.0537
-15.8482	1.5505
-1.30578	9.78205
-8.36337	9.70017
-14.7242	1.93567
-14.9155	4.27949
-10.4101	9.88208
-14.7763	3.4552
-14.0996	7.12624
-12.8948	6.17782
-14.7045	5.07378
-13.5578	7.71465
-14.4291	5.30378
-1.45912	10.3247
-12.8619	5.4196
-5.01841	10.3881
-6.40416	9.93313
3.9912	2.2604
-1.73369	9.84432
-10.044	9.71807
0.310883	10.0921
-9.51721	9.79114
-14.9291	1.59204
-7.45946	11.7017
-14.7039	4.43744
-14.7667	3.64585
-0.0656737	9.53608
-7.99148	11.4189
4.80777	3.2898
-1.03441	10.0219
2.79433	8.15603
-14.3917	3.5081
-1.00701	9.75213
4.60174	6.17802
-13.54	4.30808
0.4318	9.36138
-12.3214	8.12482
1.02722	7.78923
4.5049	4.35395
-3.57285	10.017
-15.463	3.77261
4.26772	3.84143
-13.2604	5.96937
2.90951	6.82172
-4.69398	10.113
-0.919072	11.0577
-14.4206	4.20263
3.36934	6.36354
-0.445094	10.4004
0.342936	9.04663
-14.6101	2.03515
-12.9415	6.17537
-0.275504	9.94525
-7.25928	10.1263
4.06206	2.30116
-12.8881	6.73536
3.22498	5.78357
2.5256	7.98042
-6.14112	11.8572
-15.0207	4.40614
-15.7794	1.10994
-10.1964	9.16598
-14.321	1.70796
2.09015	8.42317
0.493427	10.2861
-7.98269	9.87139
-12.5466	7.02044
-14.9674	2.50044
-6.66478	11.6883
-6.87345	11.0886
-14.187	2.2125
2.88162	7.08028
2.10911	8.14275
-7.61923	11.3028
-11.9127	9.19143
2.82178	7.29996
-6.81387	11.235
1.61803	8.24053
5.84771	1.93509
-13.461	5.11991
-14.0254	1.65374
-15.3353	2.04571
-1.53606	10.8266
-1.9282	9.54398
-6.88926	11.2225
-9.51372	10.8108
-12.8024	7.64178
-15.1642	4.58907
0.118243	9.56643
-14.4397	2.54595
-15.065	2.50583
-11.5783	7.86227
-7.89006	11.3334
-13.9986	3.3935
-12.0864	8.96777
0.777625	9.22513
-5.99263	10.6842
3.09099	5.45413
2.32578	7.78025
-11.3862	8.97463
-11.3302	8.21106
5.51398	1.23722
-9.87625	8.57526
-0.497749	10.1025
-3.7957	10.9796
-2.79531	10.9799
-10.5048	8.84897
-3.35717	10.4006
-3.70533	11.652
4.80765	4.47168
-10.9717	7.97454
-10.7245	9.36418
-0.300503	10.1987
0.386972	8.3911
-14.1294	5.41874
-13.5305	6.78486
2.01798	6.7996
-14.3854	6.60018
-9.05831	10.0206
-8.10877	9.62527
3.38468	7.50796
3.42942	4.63124
-1.30323	10.078
4.37328	1.85794
1.90612	8.05215
5.73452	3.07291
4.32242	5.01224
-15.1554	3.12289
-14.7952	2.06503
-0.726084	9.72927
-14.8378	3.91737
4.21557	3.09791
-15.3774	4.07383
-14.0402	1.57444
-0.963333	10.9465
-7.59332	10.3149
-14.1482	2.84122
-11.1666	8.49412
-13.5417	3.85439
5.79057	2.27508
3.73208	7.23401
-8.47447	9.31957
1.95461	7.94695
-14.3632	4.29538
-7.10696	9.76727
3.19075	7.47653
-13.2384	5.22981
-1.10487	9.53689
-14.0425	2.15481
5.46573	4.04471
-2.82474	11.2128
-15.5029	1.69503
-5.94682	11.5033
-15.1524	4.74195
5.32683	2.17194
-6.37526	11.3137
1.99715	8.59168
-0.915541	9.71652
-15.0873	3.85578
3.18774	6.79053
3.68519	6.56455
2.10799	7.98959
-14.2509	2.44577
-5.94358	10.1822
-4.21956	10.3748
-9.42388	10.5856
-11.6546	7.74214
0.423135	9.69037
3.44739	6.66115
1.37394	8.72807
-2.78898	9.76271
0.822957	7.88394
-1.18478	11.2561
4.68375	3.78705
-9.25172	10.7645
-2.36596	10.7483
-12.157	7.70307
-0.346262	10.8248
-11.4649	9.60856
2.66472	5.79264
2.65581	7.85506
-2.07392	10.1563
4.69657	1.50815
-13.9195	4.49043
3.16649	6.88843
0.886439	10.0316
-9.68374	10.6558
3.93088	2.45029
1.27053	7.98365
0.12237	8.69674
4.59352	6.11108
5.21984	3.65274
-13.1106	6.15861
-4.83239	11.8364
0.0679917	8.5697
4.08996	3.10725
-3.62925	11.0673
5.38227	4.14682
4.77538	5.38204
-7.93358	11.5754
-14.9023	2.00518
-6.7714	10.4984
-9.32967	9.10046
-15.7701	2.49307
-14.6661	4.18775
-4.07228	11.0156
-3.02514	11.0848
-9.40349	9.3045
-12.9517	6.77239
-11.9004	7.65535
-14.2982	3.64747
0.577307	8.38797
2.28531	7.35703
-13.6017	5.02079
1.71721	6.99344
5.13411	2.36523
-0.393967	9.51474
-4.29444	10.6434
3.36279	8.02437
2.0014	6.70091
-2.02979	10.9631
1.66151	8.51863
-3.21684	10.1217
4.36612	3.96117
-14.9868	3.83624
-13.7651	4.87378
-8.92858	9.65369
2.7673	6.28347
2.82819	7.88485
3.83243	6.77503
-5.24866	10.8973
-4.98953	10.6619
-6.20776	10.2201
-0.535663	9.64353
-12.9642	7.12994
-11.5663	8.74833
-14.8789	1.3386
-10.1466	9.6823
-15.4537	1.4636
2.93832	8.04467
-13.7166	6.79566
-10.1427	8.43583
-15.7267	2.5396
-4.73716	11.1409
4.50789	5.8012
-15.1489	3.39568
-14.2301	4.59392
3.97	5.27885
1.26276	7.50449
-15	3.10802
-5.20009	10.1716
-0.151997	8.68295
-5.64609	11.0911
-1.5329	10.7618
-5.265	10.9185
-4.53054	10.5187
4.51389	2.76395
5.32282	3.11411
2.45759	7.93969
-9.48287	10.0665
-12.9384	8.58642
-13.316	6.55478
2.27526	7.88976
-3.66255	11.6448
4.38809	3.64404
-5.80769	10.367
-12.5789	7.01239
1.18248	9.69796
5.45303	2.91088
-14.473	5.45031
-12.5239	6.33036
-13.4411	4.21427
-7.03386	11.1263
-15.7364	1.78879
-3.69591	11.8245
-14.7934	3.27887
0.212593	10.2998
1.25111	9.1272
-7.44599	10.8784
-5.26672	10.6971
-4.84944	11.233
-8.90667	10.7701
-1.89247	11.4033
-8.42313	11.3757
-13.9252	4.70793
-15.3136	3.29753
-9.02952	10.6874
-6.57001	11.2436
-14.7828	1.87224
-11.5816	7.9197
3.36936	5.93542
5.0661	1.45689
5.01979	5.0621
-13.0375	7.20611
-8.17044	11.1425
-5.67891	10.072
-1.34619	11.3702
-2.62354	10.7049
4.9714	5.16005
-14.1212	2.0172
-9.62434	9.3461
-12.5672	8.54851
-5.17689	10.4279
-11.8059	7.32676
4.72033	4.24669
-11.9756	8.78238
4.41903	5.91817
-14.3283	4.6226
-9.92767	9.92929
-4.37545	11.9783
2.69783	5.75338
-5.9842	10.4644
-14.3704	6.30995
4.23673	1.11134
-8.61664	10.3058
-6.80398	10.2463
-2.59179	11.1952
-9.73336	10.3026
5.83559	1.88675
-14.8776	2.01762
4.57185	3.26738
-6.82348	10.8927
-15.0807	4.75343
-15.4017	1.88267
5.4636	3.28426
-9.08393	10.8163
-7.025	10.0067
0.417163	8.26228
2.70429	7.15446
-13.8993	4.81578
-1.20247	10.6481
4.16722	5.69675
-0.441375	10.5845
-7.70705	10.6666
4.94937	3.65838
-14.3939	5.67106
-13.4088	7.72054
-12.6589	6.11813
-11.6403	7.13544
-5.4896	10.3259
-12.2566	9.08446
-8.21414	11.0369
-2.2289	10.3746
0.796325	8.78168
-5.78451	10.495
-7.6037	10.5433
-13.8754	3.04031
-10.3864	9.49085
-5.78	10.8261
-14.1346	2.64158
3.28503	7.73624
-15.8206	1.729
-15.6146	2.32444
-6.94208	11.7335
-4.4554	11.094
-2.44333	11.1331
-10.6972	9.41019
-15.6832	3.61991
0.39174	8.58142
1.15951	8.96893
1.15658	9.03274
5.52763	1.31747
2.47953	6.5059
-12.3946	8.78788
0.393201	9.19789
2.23358	9.16957
4.03249	4.2741
-14.7112	5.39255
-10.342	8.62718
-13.544	5.07379
-2.30529	11.4785
-3.07023	10.2691
-12.767	8.67209
-0.715692	10.5692
-3.39948	10.118
-4.8427	11.5116
2.69921	8.05457
-9.17288	10.4039
-3.01583	10.7963
-9.3019	10.673
-14.2545	4.67593
-4.3071	11.7987
-14.1506	2.64043
1.18968	8.58649
-12.3385	7.42422
-0.00578208	10.0415
3.62886	4.04123
-0.519469	9.55767
3.44856	5.69544
4.79215	4.79837
-1.16222	10.6571
-13.4731	7.1367
3.45991	6.88651
-12.5217	7.80628
-1.52584	10.8713
-6.2803	10.352
-13.5442	6.55576
4.69318	2.75991
