-5.54146	-3.09103
12.3932	-9.07301
6.6834	-10.8642
7.95144	-9.7795
4.33614	-11.3461
7.31314	-10.7354
14.7156	-2.21779
5.47896	-11.8022
7.0698	-11.3521
12.0679	-8.94055
1.78086	-9.90027
14.9646	-2.5359
1.57669	-9.5883
14.6819	-2.15494
-0.467561	-8.16436
8.97667	-10.9231
-5.29433	-1.40881
0.514271	-9.66861
11.7591	-7.79985
15.9498	-1.75036
14.2655	-4.20161
1.57563	-10.6505
-4.41717	-6.06002
7.02102	-10.5433
-0.361667	-8.23796
-3.01708	-6.92427
6.99103	-11.1717
12.384	-6.36582
6.45096	-10.4436
-1.06431	-9.87578
-4.47322	-3.62572
2.20851	-10.6918
-1.74947	-8.64058
-4.26388	-2.72436
10.3453	-8.3249
15.0291	-1.21473
15.8336	-2.76849
-4.23343	-1.32266
12.097	-8.43078
-4.51748	-1.98488
3.3981	-9.94319
-0.0545063	-9.98838
10.9546	-8.75471
4.95164	-10.28
-0.710759	-10.1605
14.0491	-2.4802
-1.58561	-7.77575
13.3861	-5.41638
-4.91811	-4.48416
-3.15305	-7.85038
4.72225	-10.0734
10.6389	-9.06706
6.82457	-11.7623
5.38196	-11.8134
3.38235	-9.89608
15.4267	-2.42088
12.8251	-6.25359
5.14648	-11.9362
-2.83343	-7.98381
-4.79427	-1.02666
-1.40505	-8.60482
2.27494	-10.5372
6.86797	-10.2916
6.88671	-10.692
9.23079	-9.38843
3.36805	-10.574
15.1087	-2.2847
9.30191	-10.0062
-4.8707	-5.51455
13.0976	-8.13035
12.7069	-8.04786
-2.85139	-6.30624
6.99127	-11.4151
12.5589	-6.00493
8.79142	-9.86976
-2.66521	-6.27528
-5.08172	-4.18007
6.51086	-11.4548
-3.20388	-4.70706
11.2726	-9.181
9.31119	-9.75904
2.00974	-9.82863
-1.88552	-7.27115
3.86825	-10.6079
8.52402	-11.2607
13.7958	-7.32631
0.0616447	-10.3094
11.9189	-8.57714
4.67672	-10.2536
-2.14626	-9.03343
6.49136	-11.5015
14.3426	-5.65957
14.1866	-3.20704
-4.70363	-2.57103
-1.02106	-8.59118
-2.11562	-7.70843
-4.23934	-6.50086
10.7027	-8.64949
-3.99033	-4.5333
-1.63166	-9.74469
-1.77845	-7.03089
2.59152	-10.3985
0.843184	-10.3036
3.09362	-10.4174
14.1507	-3.17981
6.99573	-10.8855
8.70645	-10.1162
1.54173	-9.41981
4.19991	-10.341
0.499659	-10.9473
-3.57988	-5.52205
-5.03051	-5.125
-4.82987	-5.52442
15.4237	-1.47152
-0.248196	-9.37751
13.8708	-4.68696
15.5314	-1.76393
-0.90821	-9.3136
14.698	-1.49318
0.659418	-9.36199
-4.91928	-5.57911
0.697024	-10.6293
1.4698	-9.52236
13.7328	-4.30187
-4.00137	-1.12326
2.46274	-10.1622
12.4067	-8.27233
14.2296	-5.71207
12.107	-7.42419
8.70959	-10.8942
-0.984032	-8.50289
0.772293	-9.03876
-5.72321	-3.4377
13.8744	-6.12017
-2.28868	-8.89797
-2.79066	-5.74482
9.91284	-10.4623
11.4236	-8.48919
-0.825858	-8.31098
8.052	-9.86785
-4.56525	-3.21975
10.1423	-8.78034
-4.75494	-5.40528
-4.52675	-2.30322
-3.95154	-5.042
-3.38036	-7.82373
12.7521	-7.24291
8.01761	-10.8288
-5.36874	-3.63367
-4.01648	-5.12911
-4.18367	-1.0711
1.85504	-11.4444
7.18805	-10.9907
14.1675	-5.7049
14.3257	-5.0539
14.0047	-4.88379
14.6105	-2.07968
13.7491	-6.55911
5.41067	-11.0651
14.8886	-1.21056
-4.24459	-1.81363
-4.87076	-4.63287
-0.0952242	-9.53994
15.262	-3.85397
-3.97989	-5.59416
15.6892	-1.7111
3.27598	-10.5489
0.0864514	-10.5418
8.67411	-10.7797
6.27993	-9.94413
9.29662	-9.94665
-3.39431	-6.28219
1.42616	-9.7932
14.8084	-3.86706
13.2514	-8.11879
10.6107	-10.3542
14.1402	-5.62728
14.3328	-2.51756
-2.62966	-6.5555
-4.72706	-4.92265
5.20896	-10.791
9.34558	-10.794
14.8658	-4.74304
13.2272	-8.10578
12.8627	-6.01897
13.8325	-5.01838
1.8144	-10.7274
-3.84645	-4.74294
10.6856	-9.39348
-3.49435	-5.20521
-5.77448	-1.31066
-2.35676	-7.69827
1.96013	-10.346
-3.48088	-4.15313
15.4177	-3.57489
-4.4495	-1.56609
8.18878	-10.388
13.5591	-5.45286
13.2502	-8.00026
-1.31997	-9.93342
-4.53652	-2.76962
12.2112	-6.4643
-4.53417	-3.96803
-0.043153	-9.76722
-3.70753	-4.78637
5.07131	-10.3058
-2.90715	-6.73372
5.36062	-11.1631
5.91086	-11.6538
2.25577	-10.6562
8.54503	-9.35217
-4.70528	-2.42937
10.1586	-9.85954
2.45614	-10.2461
7.80372	-9.58679
-4.93906	-4.76394
15.0464	-4.62877
-3.89705	-5.9635
7.48072	-11.4719
8.7655	-11.1199
10.1785	-8.87644
10.0013	-9.44204
12.6356	-8.83177
14.8971	-1.73751
12.1913	-9.03546
15.5326	-2.48745
8.91098	-9.44507
11.6393	-8.31531
14.8841	-5.77514
5.22112	-11.5776
9.22145	-10.2686
13.0096	-5.96542
-4.85237	-1.47576
14.1835	-6.5707
-4.09968	-4.40852
7.35732	-9.75067
8.97746	-10.9352
3.99745	-10.0212
14.065	-6.82854
-3.92659	-5.51411
13.2123	-5.16609
-5.18801	-3.84454
-1.11203	-9.13312
-3.25552	-6.92642
6.32748	-11.7645
-0.601833	-9.80526
6.31098	-10.9897
-4.46435	-5.37174
-4.79584	-1.09153
4.71536	-11.0295
3.77626	-11.6024
0.518572	-9.39549
15.2646	-2.58723
0.317465	-9.257
3.15392	-10.6708
3.78463	-11.6103
-0.373056	-9.06437
11.7339	-7.47582
4.54114	-11.0987
7.24775	-11.2467
13.3774	-7.38146
-0.591763	-8.54932
-0.89169	-8.78785
-2.32534	-6.35957
5.06606	-11.0174
-2.33741	-7.92452
9.91404	-9.88174
8.57813	-10.0568
-0.24253	-8.54641
-2.23956	-7.89367
-1.66264	-9.20067
1.33353	-9.24604
9.29365	-9.10175
13.1282	-8.38136
15.1467	-2.09861
-2.51858	-8.3245
-4.89843	-4.415
10.9668	-7.75866
-1.85953	-8.68649
-2.92085	-8.03616
-2.4799	-8.67768
6.3554	-10.3589
-4.53207	-5.16201
-3.97019	-3.7608
6.3249	-9.9857
15.7365	-1.32222
11.4549	-9.87946
11.4927	-7.85711
14.3854	-1.74597
-1.01233	-7.79778
12.5923	-8.40886
9.95822	-8.95113
12.8906	-7.83604
-3.59358	-4.51712
-4.49197	-6.39496
13.2299	-7.88782
11.9099	-8.32504
2.73506	-10.4049
13.7228	-6.13313
13.2973	-6.12743
-0.409668	-8.27542
-3.09457	-5.19829
10.7251	-9.30599
8.1329	-10.5621
14.7591	-2.98581
13.7939	-6.80439
8.59011	-10.0633
1.38237	-10.2464
-5.42275	-3.66995
2.28296	-10.5046
-0.273708	-8.5676
-0.370657	-10.0791
-3.44301	-5.18289
4.76531	-10.0529
11.2521	-7.50612
9.18134	-10.3473
15.1657	-3.60161
8.66932	-10.0025
-4.43576	-5.67943
-4.50591	-2.20066
-5.13053	-1.65067
-1.07389	-8.274
-4.96898	-5.1603
-4.23348	-2.69537
-3.52093	-7.09211
1.23775	-10.7528
6.3702	-10.7835
-2.67199	-6.90112
4.93676	-11.6328
2.98517	-10.5852
-5.34409	-4.56291
4.80575	-11.5262
2.58283	-9.91941
-4.33581	-2.89184
-4.70813	-2.21132
-4.0462	-5.17013
14.2297	-2.76045
10.4313	-8.89444
3.22133	-11.7722
-2.5918	-8.03773
-2.80087	-8.03486
-5.03593	-2.06285
15.1201	-4.96942
14.2447	-3.37083
-0.889293	-9.25541
3.41224	-10.5697
0.96925	-10.1746
4.7891	-10.8892
8.45351	-10.9821
13.6214	-6.16141
11.8804	-8.33848
13.7694	-5.97946
5.91475	-10.3803
1.27546	-10.7144
6.29794	-11.2578
-5.38873	-1.75983
11.1308	-8.3917
-3.15646	-7.46727
-5.04648	-3.41058
13.7716	-5.61685
-2.97163	-7.4385
3.2441	-11.3973
-2.44819	-6.08365
-4.05976	-7.0974
13.5019	-6.94276
11.2305	-9.96712
-2.5863	-6.15916
5.39542	-10.7639
14.8218	-1.82249
5.4855	-10.5268
5.0164	-10.3064
-3.12092	-6.33109
4.73561	-11.665
-4.4063	-1.67311
2.66425	-11.4952
-4.09454	-1.48373
8.21917	-10.7886
13.7886	-5.11688
10.8862	-9.79269
-4.11158	-6.79165
-2.85783	-8.08121
5.10346	-10.7214
-4.45248	-2.50657
13.1213	-6.44852
0.400989	-10.9457
9.82922	-9.61184
-4.97992	-2.08493
15.4174	-3.21958
0.941572	-9.70812
-0.892577	-7.99085
15.1077	-4.54522
4.80843	-10.9311
-4.44417	-4.27762
13.1837	-6.90595
-5.61378	-3.82354
-5.45243	-2.19128
4.57569	-10.6517
-5.28283	-3.29994
-4.8397	-4.70439
7.05611	-10.981
-2.69405	-5.93282
8.31332	-9.9251
8.5496	-10.2202
13.9254	-3.26347
13.3966	-6.88427
11.3345	-8.05592
-4.8466	-3.96724
-5.26065	-1.89618
-5.02342	-4.32961
-4.64688	-6.19881
13.1786	-7.39728
-1.17954	-7.93058
-3.07267	-8.44859
-3.46581	-5.10736
-3.89224	-6.06243
10.3003	-8.4054
4.45074	-11.4277
-1.34673	-9.64103
-2.03795	-8.44147
10.3241	-10.0073
-0.162758	-8.48444
11.3978	-9.77145
-1.40385	-7.94375
14.8261	-5.09018
2.78092	-10.7588
7.77673	-9.65362
12.7571	-6.82379
-3.5296	-5.50674
7.00377	-11.1647
9.23266	-10.2916
15.4351	-1.24976
10.6401	-9.62864
13.6976	-5.07215
9.06387	-10.3066
8.06789	-9.69457
1.35724	-11.3072
1.32661	-10.7133
13.724	-3.73673
3.55276	-10.0102
5.36181	-11.4329
14.2624	-6.12935
14.5821	-4.42839
-2.87955	-8.3138
1.3448	-10.8574
0.333585	-9.48891
12.2128	-6.98518
10.4404	-8.88748
0.7526	-9.32102
6.24991	-10.8121
-1.48453	-8.52479
-4.02777	-4.85281
8.86591	-10.4371
11.9257	-7.35771
10.167	-10.2468
14.3081	-6.71076
15.2782	-2.3644
9.82238	-8.81807
3.34963	-10.4772
-4.03861	-4.3818
-3.07485	-5.406
2.12987	-11.2967
7.52838	-10.0579
8.95026	-9.98873
12.7695	-6.26262
10.1307	-8.9433
3.08984	-11.0201
-5.49551	-1.21347
-4.61021	-3.44738
1.12261	-10.5822
15.1808	-4.47119
12.4697	-8.57671
15.0208	-4.73502
7.6266	-9.81163
8.93808	-9.24566
15.4965	-1.61342
-4.84462	-4.29658
-5.7922	-2.82774
10.3881	-10.4334
14.9749	-5.22335
-3.37465	-4.41306
10.8894	-9.63128
14.2781	-2.72182
-5.41431	-2.86342
-2.31698	-8.74641
-0.447913	-10.4269
5.51585	-10.2736
14.2901	-3.92201
-2.43322	-8.11389
-0.544256	-8.32612
1.98836	-11.5431
15.519	-1.75787
2.19047	-11.527
8.56957	-9.37496
6.77779	-11.8082
-3.74917	-5.49333
-2.51458	-8.83822
14.2184	-5.98027
-4.93698	-2.32271
15.1612	-1.68412
-4.55162	-5.31447
12.4793	-6.56349
0.997482	-10.7904
-5.5962	-1.50332
-3.35128	-5.64053
10.8147	-8.69685
-4.49424	-1.51087
3.225	-11.4289
15.052	-3.92177
13.4878	-4.91108
4.78461	-10.6044
-5.61055	-2.05059
10.9915	-9.00316
-2.67255	-8.85608
10.4364	-8.98859
10.4861	-8.57943
8.47341	-10.6841
3.98213	-11.3093
14.0447	-6.57875
-4.34644	-2.30971
8.44519	-10.3566
15.0661	-1.99485
12.1654	-7.21361
-2.02191	-8.31634
-4.37997	-5.42023
-5.80248	-2.48313
5.06301	-11.565
14.8452	-1.99817
12.8431	-7.56563
1.49512	-9.96363
0.594121	-10.2716
-2.52387	-8.52413
13.8516	-3.28517
14.9287	-4.09932
5.79299	-10.3479
-3.58065	-6.87175
-5.12565	-2.13882
-4.56624	-5.41848
7.02935	-10.5229
13.9421	-5.87714
2.55384	-11.3946
-3.84725	-7.40264
-1.05633	-9.46392
2.13008	-10.5588
0.147619	-10.1694
4.39482	-10.9485
-3.48527	-7.53025
13.8765	-4.77298
13.4531	-5.69076
7.29517	-11.1761
13.1474	-8.27138
11.2306	-9.44324
7.44056	-10.1887
0.861547	-9.1527
9.01872	-10.823
-4.71051	-5.07407
7.50237	-11.2127
1.99666	-10.1821
14.6805	-4.0177
13.6887	-3.65887
-0.403962	-8.39225
1.52261	-9.62812
4.80383	-10.2467
3.72738	-11.1839
-3.33366	-7.8128
-4.24648	-5.21737
-4.43973	-2.63689
-3.18508	-6.1744
-0.484911	-9.80416
7.89299	-11.0222
14.8111	-1.13481
2.26078	-9.89267
15.3339	-2.25477
-4.87775	-4.32466
0.336046	-9.3844
3.47732	-11.3849
3.78474	-10.3953
0.515217	-9.35064
6.83398	-10.5642
1.00932	-10.7494
8.56941	-9.72015
12.7358	-7.14055
11.8355	-8.59636
0.314476	-10.0553
10.5414	-8.97386
-4.62946	-2.34595
-4.7739	-2.65644
3.7047	-9.96294
14.3315	-1.52809
12.2143	-8.01755
-3.52576	-4.83259
-4.70361	-1.56038
13.8776	-4.00745
11.0659	-9.02567
14.7239	-2.7961
4.83216	-10.6304
6.19786	-10.2809
15.1653	-1.5915
12.1307	-7.05849
1.49426	-9.43925
0.942379	-10.6425
-0.785962	-8.97964
0.141723	-10.8271
15.3615	-4.42295
15.4168	-1.71729
-4.16824	-4.82537
-1.45383	-8.28797
-3.34026	-6.01119
-4.70422	-3.89005
-3.68577	-7.30785
4.59254	-10.9491
0.526929	-8.90515
10.1022	-9.03021
9.58306	-9.08918
-1.7417	-8.20123
-4.36852	-5.55333
-4.14966	-5.89103
13.3823	-6.28623
15.4868	-3.24931
14.6659	-3.89785
-4.86936	-3.09597
-0.0881957	-8.66858
13.2728	-4.99074
-3.95842	-5.64011
11.8994	-8.47941
12.7104	-7.16905
12.6826	-8.58085
-0.0234865	-9.14181
-4.56147	-4.19504
4.64342	-10.6625
8.97125	-9.80992
0.77727	-9.27018
14.5589	-2.89241
5.24683	-10.6456
12.5901	-7.12433
2.68666	-10.0778
1.93349	-10.4277
13.6472	-6.36551
-1.37651	-8.16431
0.804523	-9.9223
-4.07202	-7.11797
13.9161	-2.5563
11.1383	-9.61733
0.198828	-8.84921
4.61338	-10.7784
-1.49873	-8.32017
13.4115	-7.44283
6.92805	-10.6161
2.79553	-11.1494
15.3604	-4.33653
-1.74672	-7.59858
-1.39731	-7.67523
12.9301	-7.38001
9.73343	-9.80461
6.53182	-11.2425
13.2393	-8.26219
15.0435	-3.95408
14.1962	-6.44911
-5.82876	-2.77234
5.7163	-10.0846
14.7498	-3.58716
7.85364	-9.86819
1.12021	-11.1176
-3.75103	-6.9358
13.5395	-5.0844
3.62639	-10.3608
14.7021	-3.55927
4.71845	-11.9323
9.83695	-9.50249
-2.16994	-7.88098
13.3918	-7.85765
-5.07605	-1.08004
-2.14941	-6.48381
13.9279	-6.24842
0.844793	-9.28062
15.2049	-4.78739
13.097	-4.9511
-4.68797	-3.74354
-1.27846	-9.64189
11.0339	-9.8546
-0.138574	-8.82877
9.01687	-10.7959
15.4059	-4.12641
13.1171	-6.54833
4.31454	-11.9435
15.3114	-2.41384
12.2824	-6.64937
13.2868	-7.75351
0.840059	-10.9663
6.58432	-10.3479
13.9781	-3.56287
12.1467	-7.43107
-3.81117	-7.31705
-1.95787	-8.49749
3.40883	-11.114
-5.17129	-2.68617
6.52767	-11.5862
