-14.1896	5.13863
3.9784	6.57206
-8.40805	10.6612
-12.6821	7.78484
-8.33105	10.4712
2.77419	6.99486
-4.32946	11.37
-14.2826	5.09752
3.66397	5.40675
4.74734	4.51998
-3.74116	11.3544
3.84213	3.16103
-5.21175	11.0716
-12.9181	6.29648
-15.1619	4.1047
3.24369	6.30027
-10.2904	10.451
-12.4509	8.36707
4.44297	6.50601
0.183952	10.3764
0.601692	8.51802
-5.10737	11.5836
5.02218	2.39233
-6.82009	10.3903
2.47667	6.72353
-8.07844	9.45939
-7.65929	10.745
-14.443	3.25439
-0.261251	10.7111
-12.1527	6.92931
1.09498	9.33368
-13.3283	8.04555
-11.6502	8.96393
2.26981	6.57368
3.42223	5.25132
-11.5217	9.17708
-14.2005	2.83237
-7.74129	10.9734
-14.7935	4.67346
-2.40887	11.4038
3.86028	4.05787
-15.2396	3.32255
-15.9026	1.21367
-1.15948	9.92935
-14.186	4.56109
4.98839	2.12706
4.22362	1.54275
-11.6875	8.81491
3.5615	6.74781
-15.1506	1.82877
-1.07564	9.10553
-15.2862	1.08807
0.101099	10.553
2.95378	5.62307
3.04043	6.18658
2.90296	5.93308
-10.5433	9.17477
2.22638	8.20662
-8.6995	9.79054
-4.30287	11.6219
-15.0825	1.00953
5.12594	2.91387
-7.16081	10.47
-9.39342	9.3074
3.94583	2.46538
-11.6176	7.22175
-5.36605	11.4423
-7.17393	10.4137
3.98868	3.25387
-9.4479	10.0545
-9.59541	10.2046
1.99294	6.82918
2.49912	9.01954
-15.2844	1.11207
4.99014	2.0919
5.15967	2.79145
-13.5302	7.28021
-4.43658	10.1828
0.636928	9.13059
0.0982864	9.91812
-14.8173	4.26359
-13.6838	4.31621
-0.0184391	10.6819
-11.6046	8.69137
-10.8947	8.98512
-2.04272	10.1206
-6.406	10.396
1.56099	7.24367
-10.0939	10.5619
-10.4685	9.52888
4.82136	3.41354
5.88648	1.27811
-0.289828	10.3161
-6.11599	10.3772
4.513	5.10696
-14.6138	2.09943
5.67864	1.54929
-5.97782	9.95147
1.21473	8.78025
-0.460402	10.2011
-14.9645	5.3211
-4.5662	11.8223
5.05686	3.80862
5.32737	4.46881
-2.20201	11.3582
-15.6703	2.79421
-9.95055	9.18664
-7.3029	10.7746
-12.7262	7.47251
-0.349008	10.0907
-14.8592	5.08349
-6.05985	10.8154
-3.41202	10.0384
-8.52791	11.354
-12.4573	8.77415
-14.1531	1.63783
-12.4653	6.2665
5.17291	2.897
-0.887258	9.1151
4.17296	4.73178
3.27995	7.09268
-12.5141	8.89116
-12.3809	7.65502
5.5407	2.96959
-5.58629	11.844
-11.3132	8.91104
-6.06758	11.518
-11.561	9.20256
1.05649	8.78689
-11.1593	8.74452
-13.9369	4.70331
-11.9268	9.3822
-8.28543	10.8727
-2.26075	10.9783
-13.2477	5.0693
-12.0072	8.50674
4.14077	1.05373
-7.98956	10.3592
3.38273	6.18117
3.77723	3.1138
1.51214	7.64093
-10.8476	8.70417
1.27611	9.44987
-9.37119	9.05765
-11.2068	8.63378
2.47066	7.48979
4.28396	4.23946
-14.4309	3.28005
-10.2784	10.3379
3.7672	7.34544
-3.12005	10.0234
2.98958	6.66162
-10.1848	10.5805
-13.6469	4.86384
4.25351	3.49296
-7.17427	10.5451
-10.6774	9.10173
-14.312	2.69682
3.49879	6.24867
-10.9801	10.1295
3.24789	4.97365
-13.1972	5.43644
-14.0089	1.86544
1.28854	9.15805
3.79548	5.7355
-4.42718	10.2199
-14.8228	1.02339
-8.79587	9.63867
-7.20301	10.1166
4.96653	4.48193
1.8043	8.35296
2.37895	8.04525
-15.0166	5.50199
4.34021	2.0654
4.06671	3.71426
2.43463	8.71514
-2.7073	11.7168
-7.23081	10.098
-5.71966	10.2927
-6.72473	10.5978
-6.45993	11.1042
4.60381	4.32615
3.49991	6.21955
5.36822	2.56286
5.39081	3.71324
-8.90151	10.8751
-12.8458	7.41836
4.7928	2.12267
-10.778	9.76913
-9.88991	10.5285
-14.5747	5.05153
-14.0295	4.65285
-8.35081	10.0953
5.40377	2.31134
-0.796569	10.2556
-12.3727	8.50975
-13.6394	4.02343
-2.64135	11.1882
-7.42958	11.3706
-13.5028	7.04373
4.79718	4.82749
-5.36244	10.2892
-14.8342	1.03225
-6.79605	11.0501
3.20423	5.50512
-14.0401	6.99197
-2.65997	10.4375
-12.4335	6.85036
-15.2061	1.3741
-7.0069	10.3035
-13.6319	5.39528
-2.29821	11.1827
5.55609	3.10991
-12.9687	5.75446
0.935146	8.04522
-11.0928	9.72114
-12.6777	7.34646
-14.495	5.89384
1.18175	8.5555
-1.6656	11.4256
-11.1679	9.93227
-1.58264	10.9258
3.52684	3.90023
-10.5286	10.1328
-4.91148	11.2229
-4.64377	11.4558
-2.54264	9.80648
-10.2027	10.3732
-13.9969	4.39695
-0.102889	10.4991
4.09309	2.64982
-1.1864	9.64512
-10.1078	8.83152
-1.12828	9.53532
4.64967	5.27961
-2.15961	11.2848
-15.1477	4.21521
1.41827	7.3301
0.364493	8.9152
1.05466	9.86435
4.46611	1.59784
-8.23673	10.9114
-13.5568	6.49559
0.985041	9.79361
4.23728	1.46734
-3.79793	11.3337
2.04626	8.50924
-8.31031	9.63657
3.02879	6.7646
-2.40457	10.5757
-12.9709	7.31544
-9.12536	10.2174
0.811456	9.75159
-15.4303	4.12642
-1.90852	11.2946
-1.93008	11.5203
-1.65684	10.6445
-14.4609	1.14939
-8.67588	9.49799
2.31025	8.64948
0.23894	9.81219
3.72979	6.15301
-5.99214	10.6627
3.78534	3.18641
-4.60378	10.6488
-10.4698	8.33046
-15.1957	3.07175
4.49575	4.4498
-5.3871	10.2671
-7.62983	11.5486
-13.3928	7.38081
-12.7397	7.24059
-14.7246	2.86929
1.09874	9.09266
-14.1377	2.31942
-2.20074	10.2131
-12.2747	6.84121
-6.94733	9.79815
3.07932	6.70482
5.52011	1.18901
3.14379	5.24114
4.00655	6.46141
-14.4171	4.0981
2.45179	7.62809
1.91837	6.93283
-2.13851	9.64363
-7.05804	10.6905
4.05153	4.83981
-12.9542	7.55015
-7.00138	10.9866
-2.73244	10.7211
3.7757	3.52363
3.87134	2.5286
-15.9047	2.11704
0.226971	9.12677
-10.8022	10.2141
-6.34448	10.2682
-12.5756	6.78749
-7.50243	11.1883
-10.7921	8.73353
-12.9377	8.54164
1.74243	7.57603
-15.2537	2.74912
-1.04152	10.7746
-14.2424	1.01647
0.849424	9.66075
-4.5045	11.5967
4.1331	1.00047
-2.04512	10.9538
-13.5522	6.37121
-10.6583	8.10881
-13.4362	4.69377
-14.1279	3.50925
0.405076	9.05099
4.66854	2.08894
3.86716	3.01507
-2.30832	10.6475
-9.33601	9.51748
4.1275	4.73596
-11.2147	9.8328
-14.3018	2.0512
-15.2039	2.73897
0.894626	7.85081
-15.3706	2.30211
-14.8171	2.41197
-5.586	11.023
1.65131	7.85265
-13.8642	3.46243
-12.9743	5.62262
-14.334	3.28219
1.97747	8.93505
-14.5821	1.0062
-14.1937	2.5072
-8.3015	9.42007
3.83265	5.96855
-13.2029	7.43942
-11.214	8.82733
-1.90295	9.62357
-8.05393	11.332
-0.784871	11.0508
1.7549	7.66452
0.199426	8.66708
-13.2272	4.76174
-9.81193	8.88262
-11.5218	8.57065
5.6921	3.0559
-6.6767	10.2778
-8.9191	10.6126
-8.1234	10.6742
4.48105	6.46669
-4.1821	11.7469
-9.83734	9.64682
-14.5078	1.39499
-2.66635	10.6323
4.30771	1.65896
-14.1689	3.19321
-8.19437	10.2451
-12.0897	8.7477
-2.42105	9.65474
2.57993	7.1165
4.5956	6.05341
-10.2523	9.53533
-15.2287	3.24768
-5.21691	10.8444
-11.6281	8.77577
-10.6354	9.84589
-5.89902	11.2765
4.54842	2.35681
3.2666	6.87473
-7.65381	10.9195
-8.74879	11.1193
5.64654	3.16491
-14.8225	1.14951
-9.82323	8.83042
3.26937	6.78815
4.66824	5.99787
4.95187	3.83142
-9.00496	9.30525
4.04345	5.72049
3.39364	5.28731
0.680138	9.01733
-11.2393	8.30716
-3.33155	11.1756
-3.9454	10.1208
5.63144	3.63156
1.46271	9.62768
4.18888	1.35372
5.4965	3.7056
-7.85249	11.1062
-2.8259	10.0136
-13.2658	4.56129
-15.3453	1.06973
-0.67361	9.57715
2.80103	8.48785
4.89741	2.91979
5.18872	1.8948
-11.9133	7.17309
-13.8262	6.43796
5.73006	1.86693
2.34196	6.64354
-3.87026	10.1486
-15.4619	2.79396
-13.0896	6.5945
-12.1281	6.97767
1.41336	8.06347
-8.14226	11.2534
5.24035	2.55688
-7.21633	11.163
-4.43051	11.2288
-4.95977	10.5071
-15.0332	2.65294
3.781	7.14846
-1.58998	10.3814
-9.5679	10.7859
-9.21112	9.41427
-13.0485	5.75403
-11.2664	8.43903
4.92206	4.21911
-6.97775	10.8995
3.99818	3.34591
-14.8957	5.57208
-7.12913	11.1537
-0.186446	10.1267
5.22828	1.59482
-4.65442	10.8468
-4.76147	11.3082
4.92556	3.21077
-7.14715	11.2336
-3.7287	10.3048
4.56414	6.16677
3.13053	6.37802
-7.10639	9.76579
-13.2547	4.77062
-12.9713	7.85983
-13.8441	4.45782
0.568624	8.46451
-15.1391	2.48223
4.59595	1.43929
3.29416	5.65294
3.9435	2.04182
-9.16696	10.7827
-2.16217	10.1317
2.42474	6.99791
-14.3533	3.60123
-1.17	10.0756
-8.94058	10.5365
1.59758	9.31233
-13.1464	6.15301
-10.3066	8.4674
3.51478	4.41027
-9.70223	9.88095
4.22516	5.99535
-3.51936	10.1164
-6.32982	10.2675
-13.9008	4.06685
5.2858	4.07011
-5.16074	10.4145
-2.47405	10.7783
-7.40805	11.2676
-14.167	4.15571
-15.6334	3.48979
-1.13324	9.18283
2.28668	7.18582
-7.82266	11.3919
1.86899	7.5432
-10.11	9.63884
-7.11297	11.6279
-15.3531	1.23543
-12.4556	6.63066
3.65154	4.83272
-7.77338	9.6105
3.70635	5.046
-2.57052	11.0564
1.06107	8.23271
-10.2501	9.56745
-8.69769	9.58073
-0.323193	9.03971
-14.9559	1.81452
3.38151	5.03903
3.06264	8.29633
-11.7946	7.6267
4.63514	1.55837
-13.2736	5.59636
-5.24037	11.2279
-11.4253	8.66949
-13.6294	3.67652
-12.7192	7.55494
3.94209	5.47223
-9.18418	9.5755
-5.26949	11.6852
-12.272	6.8694
-0.86247	9.81858
0.907164	9.38666
4.19712	5.43167
-8.58646	9.89792
-13.3233	5.54174
1.08274	10.0955
-14.3993	1.86565
5.11179	1.62063
-9.94636	9.27679
2.75138	8.34578
-8.36821	10.07
-10.6427	9.70218
-14.8672	1.67876
1.07883	9.28269
-7.63673	11.0536
-11.0863	8.4776
-10.4732	8.56737
-15.2643	1.6342
-15.0548	4.965
-13.4004	4.58794
-1.99651	11.1815
-12.4803	6.0704
0.814535	9.78349
-5.95094	11.9231
-5.12546	10.48
0.656563	9.61728
1.44616	8.57009
-13.0042	6.99236
4.22308	1.02768
0.419945	8.96445
4.25812	6.3213
-6.90615	10.0808
-6.68679	10.6042
-8.25798	11.4651
-5.99491	11.5515
3.09665	6.117
-1.53703	11.0604
-13.9704	6.71115
2.92968	7.64603
-14.4867	1.48521
-4.6031	11.9606
-9.44114	10.8474
-0.184161	10.0039
5.06322	1.57066
-11.2743	8.11081
-14.8995	1.75151
-14.1593	4.27291
-7.8402	11.3132
1.08568	10.0887
-13.8255	2.95175
3.47297	7.96756
-14.8747	1.45493
2.86995	8.17271
-6.52691	11.2946
-14.7216	2.66894
3.98579	4.68651
-5.06243	10.3706
5.54528	2.6663
-12.2051	6.65908
4.49048	2.33496
5.67772	2.67983
-10.2187	8.65688
4.70119	2.77514
-5.03601	10.0829
-3.26262	11.648
-11.7899	7.73687
-13.8599	3.30363
-0.718979	9.56976
1.85755	8.74058
-4.77537	10.4013
2.22039	7.4012
-5.48394	11.6801
-14.832	2.34597
3.33382	7.90237
3.1593	6.21855
-12.0689	6.80802
-1.97572	10.3828
-1.83141	10.2047
2.66138	8.31561
-15.2557	3.07868
2.71306	8.3561
-12.7159	6.29262
5.19284	2.9566
-2.36269	11.5479
-14.2281	5.37507
3.21876	6.75874
-5.38838	10.8387
-2.172	11.0653
-2.60221	10.1145
-7.23893	10.0448
-4.86624	11.071
-0.0598409	9.4008
-13.5803	4.98218
-12.0404	7.23368
-5.28783	10.6391
-2.55968	10.6544
-14.2735	1.87745
4.14388	2.29452
-12.8514	5.57181
4.44999	2.46644
5.14419	2.59805
-11.5484	9.2244
1.41958	9.66575
-11.1186	9.44915
-2.54239	11.5227
-3.66355	10.3261
1.22888	7.50431
-10.9939	9.77854
3.91335	3.60533
-4.72046	10.593
4.72258	5.39937
-4.73075	10.4133
1.38078	8.77367
-7.51116	9.76097
-12.8769	7.1411
-1.75613	10.2406
-12.7511	8.38469
-11.3847	7.71484
3.37898	5.05071
-14.1604	6.18385
-10.4544	9.12108
-11.9857	7.52305
5.54435	1.59371
-8.63707	9.61154
-14.3285	2.52208
3.73822	5.91345
1.17314	8.68255
0.643288	8.56899
4.22578	5.39072
5.21619	1.8669
4.39073	4.97713
-4.95834	11.1637
-0.997389	9.78107
-14.8257	2.64453
1.24086	9.52585
4.55421	3.79879
-14.8281	3.05437
1.10342	9.7915
2.11285	7.43364
-0.426703	10.094
3.00392	5.56375
3.77129	4.35029
3.99553	1.51819
4.05405	6.54948
-1.1023	11.0281
-8.00873	11.4755
-11.422	9.14234
-5.23687	11.2569
4.85377	5.13557
4.69452	2.60537
0.362049	8.46343
-14.8307	4.66966
-11.7535	7.65241
2.75884	6.83149
-10.4524	8.46419
2.07566	8.59478
1.04909	8.24467
-3.52829	11.7268
-13.2641	5.0224
5.12213	1.74456
-14.4984	2.22688
-14.0629	4.64994
-0.940376	10.2532
-14.2944	1.7852
-1.82522	10.6215
-8.55568	9.32323
4.24085	5.06832
1.44643	8.17371
-11.1321	8.9844
-4.21953	11.069
-11.869	8.06386
-14.9765	1.49044
-14.6461	2.07153
4.40793	3.19888
3.03558	7.9623
-8.59792	10.7311
-12.8057	5.63984
-7.72084	11.3119
3.62183	7.73755
-0.338912	9.6614
1.90346	8.95687
-3.88244	10.3702
3.48173	4.16463
-4.82279	11.6116
3.429	5.2846
3.07379	6.74002
-13.2955	5.64493
-12.3752	6.25945
-3.73121	10.8237
3.22035	7.93228
1.44591	7.41566
-8.16607	9.93252
4.30644	4.8067
3.01215	6.57154
-14.5441	2.15287
-2.67756	10.8292
-15.9144	2.23113
-11.9679	8.47357
-0.153997	9.07798
-6.18001	11.2518
0.360228	10.5568
-1.39428	11.1741
-14.4067	6.62773
-3.3795	10.9138
0.702068	8.95884
1.88798	8.67849
1.18684	7.72458
-3.30267	10.3431
-11.7274	9.60662
-14.35	2.8314
-0.0744456	10.2616
-14.7641	4.5043
4.75483	1.73209
-13.7427	3.62259
-8.22223	10.974
-3.14807	10.4793
4.4888	2.00288
-10.3987	8.56
-15.2355	3.88812
-1.70349	9.66142
-6.80556	10.3086
-3.55503	10.1633
-13.089	5.82072
-13.8673	4.6409
-14.2453	6.779
4.10403	2.48311
-6.27502	11.6455
-8.34908	10.6712
4.57835	3.35347
-10.49	8.14121
4.14602	1.54401
3.69676	3.88978
-1.6737	9.98563
5.466	1.94243
4.64537	1.34761
1.35361	8.23053
-14.3347	5.02954
3.11688	6.23687
-13.8758	4.61978
-15.0932	1.87469
-12.855	7.99579
-8.84927	10.2965
-14.8012	2.72118
-4.67346	11.1968
-11.2632	8.43786
5.04713	1.64092
5.15862	2.67567
-11.3043	7.44978
-15.1983	3.4468
-13.9802	2.14754
-4.18519	10.3736
3.52461	7.55841
-13.4182	6.6177
4.01086	2.09315
-2.60993	9.90704
4.27051	4.14257
4.5347	6.44206
-6.1895	10.6482
-13.4686	6.71694
0.0296109	9.17415
0.118482	8.7057
-13.6334	3.71934
-11.7349	7.4064
3.89292	7.02877
-2.42673	10.5295
0.317288	9.24208
-13.5664	5.99788
-10.237	10.5472
2.39466	9.09695
-13.0173	6.83169
-6.53527	10.9189
0.685254	8.09699
-13.4288	5.20203
-14.5095	3.97941
0.169414	8.65782
4.2565	5.77402
-9.42634	9.00834
-4.12103	11.0821
-6.37685	11.7439
3.91169	2.41498
0.801183	9.09812
5.28092	1.02626
4.75887	5.49793
-13.7493	7.38202
-1.297	9.50181
-12.5993	6.51238
1.54843	8.01315
-10.5904	8.58288
2.25294	7.43522
-11.2468	9.72975
3.01677	6.13337
-4.90757	11.4031
3.79469	6.27963
3.21992	7.51849
-7.69068	10.3783
-2.81888	9.79722
-11.8377	9.56863
-11.7904	8.20018
-12.4314	8.6891
0.545041	9.67431
-12.3133	6.83011
2.96981	6.28326
-14.0367	3.49497
1.0451	8.2783
-5.95588	11.8325
-8.04953	11.26
-11.6775	9.0315
-12.3465	9.1585
2.65686	8.76762
-2.01654	10.6536
-1.01985	11.1581
-13.4966	7.91011
-14.553	4.79074
4.20436	4.47358
-1.83703	9.89962
3.57333	6.31155
-15.1191	3.13947
-4.39455	10.163
-5.65853	10.2868
-0.817606	9.63338
-1.04607	9.18739
-15.6122	3.87273
-15.0463	3.24274
2.73845	8.34888
-5.70092	11.9619
3.76985	4.5478
-14.9587	4.60045
-14.3192	2.46292
-6.21303	10.8048
-12.8128	6.35164
-0.162261	10.4353
-11.6459	7.83919
-1.54205	10.5006
-14.1462	5.52659
3.75633	7.34719
-5.39121	11.8443
2.33338	8.61564
-1.8154	10.3979
-2.31793	11.3967
-8.0377	10.0981
4.24218	3.49452
0.928797	10.0327
-12.8305	5.61249
-10.377	9.56436
-9.29841	10.2789
3.82594	3.15387
-15.3266	2.95483
-15.5089	2.42854
-2.78935	11.7586
-1.71379	10.6459
2.34579	6.87279
-2.35033	11.4669
-5.93388	10.774
-4.54195	11.6773
-3.36302	10.747
-12.7183	7.24873
-3.75448	11.7089
-7.06789	9.8445
-3.06124	9.9695
-14.5452	4.31284
-13.659	4.20144
0.976043	9.21946
-0.826969	10.4474
-13.9161	4.46414
-11.0928	8.22953
4.00951	1.97417
-9.20226	11.0677
-12.7204	7.20049
0.476731	10.2589
-8.64715	11.183
0.345291	10.5716
0.784272	8.06006
4.03041	2.43655
-7.61136	9.61416
-8.62378	10.8195
-6.64936	10.1308
-15.247	4.83617
4.01932	6.89195
3.45088	5.98837
-1.75473	11.3006
-13.0668	6.41472
-4.44251	11.2347
4.84097	5.48985
-12.0752	7.06054
-11.9305	8.1617
-12.3228	8.64589
2.1642	7.26157
2.82035	7.40236
4.85298	5.47793
-1.43203	9.54119
-10.0008	9.58612
-5.04515	10.7831
0.395847	9.84962
4.41839	1.57328
-15.4891	1.908
4.5057	4.39542
3.17005	6.35996
-15.3134	4.79966
-4.75548	11.885
-3.13595	11.5847
-13.1931	7.62719
-5.16929	10.7502
-11.8072	9.11294
-13.4027	5.68407
-9.28582	9.25562
-15.3981	4.42788
-12.0436	8.66144
-14.1382	4.49824
-5.88034	10.9883
-15.6465	3.6745
2.98943	5.92226
-6.77385	11.2943
-13.9634	3.31709
4.23605	3.66519
-8.99907	9.33838
-14.8634	2.04258
-11.7804	7.68942
0.418351	9.75097
-12.7125	7.23747
-15.7831	1.41391
-6.4634	11.4854
-13.8634	5.04687
-10.0147	9.95413
3.02428	5.53982
-15.1696	2.14972
-10.8988	10.2049
4.03844	3.91687
-9.43854	10.4744
-10.7125	8.49261
-7.4704	11.1295
4.71792	1.08083
-13.4536	6.60457
-15.1872	4.00744
4.63083	3.61529
-1.12691	10.7823
4.17174	5.14436
3.33669	6.86152
-11.8367	9.31364
-5.51447	11.5554
-14.4147	4.85714
-13.6538	5.06491
-4.27836	11.9178
-5.912	10.6289
-12.7372	8.66027
-10.7185	9.20744
1.07176	9.57928
1.01805	9.38194
-8.45263	10.8359
-0.851357	9.36574
5.3567	1.57682
2.38044	7.23198
-13.5106	6.01386
-12.86	6.62308
-11.441	7.72578
-10.9314	8.91699
3.87641	4.92915
-12.3433	8.77537
-15.2934	3.28101
-15.4948	3.40776
-13.7398	3.73318
-5.0572	10.0578
-2.83982	11.2585
2.35725	8.07511
3.14129	6.34625
-3.28818	11.013
-14.9352	1.90269
-1.25878	9.88661
5.09916	4.73397
-13.2715	6.12672
4.48015	5.28786
-8.5535	11.1241
-3.84329	10.3653
-3.80628	11.9197
-13.843	2.95523
-14.3769	4.17277
3.27056	5.98926
2.37917	8.99277
-9.84849	9.98801
-14.4022	3.61076
2.62365	6.14997
0.920032	9.36023
-7.34922	11.4541
-11.8934	6.89771
-13.1604	5.5259
-10.9812	7.73471
4.37532	6.73025
-2.32085	11.1121
-10.6732	8.02377
3.12695	5.54409
-13.5636	4.55243
-14.0185	6.78212
4.63229	2.9864
-12.2496	8.77469
-5.76381	11.7766
4.20657	5.65708
3.83651	4.36324
1.6353	7.11163
-9.31646	10.0682
0.113326	10.1112
-14.7553	1.69837
3.26717	4.55768
-11.2563	8.00209
-9.04089	11.1618
-14.1256	2.62849
-9.30797	9.24882
3.98022	5.88746
-14.0808	3.01049
3.66812	5.85519
-15.4636	2.68461
-15.2954	1.20849
3.07204	7.85606
-0.642616	9.2149
4.76319	4.03338
3.2451	5.6343
-2.81857	11.0732
-15.3379	1.32744
-8.47819	9.65627
-7.48343	11.5411
-14.5746	5.22767
4.61432	2.32987
-2.74553	11.6043
0.267745	8.69794
-14.2266	5.23602
0.357588	8.4356
-4.88693	10.3709
-10.4332	10.0449
-5.17884	11.0554
-7.14791	10.4802
-2.25254	10.5139
-2.08757	10.6666
0.0598099	10.2113
-3.47787	11.0503
3.82158	4.95177
-11.7037	8.89182
-7.36027	10.9211
-5.40388	10.4822
-13.9593	6.71005
-12.5622	7.91985
1.46852	9.15679
3.48992	6.37464
3.70278	4.77128
-2.19016	10.6629
1.76634	8.45628
-4.99287	11.333
-11.2739	9.70464
-0.599802	9.01391
2.83861	8.43152
-15.6744	3.16704
-11.6433	7.95919
-14.6533	1.23288
1.54985	9.32709
-6.67805	10.897
-12.6279	6.77177
4.15162	3.5799
-12.9528	7.23427
-3.04028	10.048
-7.81834	9.62058
-9.16302	9.59908
-13.144	7.18391
-14.1131	3.2854
-5.79274	9.9663
-11.5223	9.58096
-8.81406	9.82376
5.75529	2.76613
-7.07936	11.2793
5.06584	2.78074
-12.6939	7.36837
-1.94178	9.48293
4.20997	4.67854
-2.45872	11.089
-9.88623	9.12589
-13.4022	7.00744
-15.5161	1.98962
5.62938	2.60974
-10.3589	9.77396
4.18684	4.54045
-0.481908	10.4008
-0.919247	10.2602
-1.02407	10.1911
2.24193	8.70425
-0.511542	9.74258
-6.20392	11.4089
4.40157	4.86801
3.76655	5.13579
-1.60757	9.74736
-12.5179	7.0122
-14.0405	3.65952
-2.31471	11.2624
4.20168	6.01471
5.78552	1.70868
0.38248	9.87476
-8.80826	10.9345
-13.8622	5.16728
4.94906	1.5531
-13.4657	4.28499
-0.0636126	8.72154
5.19603	3.37636
0.464285	9.12453
-13.7167	6.50184
-0.102476	10.2213
-8.64191	9.7767
2.62262	8.77011
4.33173	5.7681
1.74694	8.92361
-12.5817	8.20557
-1.71409	10.3472
-0.257798	9.57804
-13.7621	4.22799
5.08654	1.99345
-14.6509	1.68538
4.2747	4.41959
3.13043	5.85087
-1.65688	9.89988
-0.581423	10.3399
-0.879402	10.5119
-8.14897	10.89
3.5879	5.60587
-14.6538	3.1297
5.04177	4.137
-13.3443	6.08808
-11.4269	7.64986
0.160058	8.9241
-11.6353	9.00215
-14.5569	6.25295
-11.9274	9.14762
0.46717	8.68651
-1.772	11.0755
-15.6406	3.76293
-14.2925	6.81276
3.76201	7.26643
5.107	2.2595
3.8754	6.09787
-14.9036	2.21811
-2.2405	9.97799
-10.3953	9.75103
-0.841499	9.63826
-6.87592	11.2338
-14.2157	4.99848
4.34887	5.88112
-9.97558	10.2412
-1.68745	10.1056
-3.75465	10.643
2.7363	7.0467
-14.9091	1.93994
-14.5821	4.39546
-13.0837	8.28129
4.09182	1.38093
3.31105	7.05306
0.0507593	10.4887
-0.221117	10.4879
5.0927	2.25142
-5.90406	10.6347
3.83727	4.75968
-4.18461	9.96595
2.76702	7.02317
-14.0101	1.19393
1.98252	8.61666
3.10319	5.9834
3.0748	5.3704
1.94779	8.25619
-14.0772	3.89262
-12.7125	7.79505
-14.9301	2.93054
3.19013	5.62192
-8.91188	11.1881
-0.859629	11.1502
-15.5726	3.75082
-1.23015	10.9652
-9.42963	9.27171
-5.70578	11.1657
3.16351	5.61147
-10.9934	10.2227
0.417734	9.85805
-8.63878	9.60367
-11.1421	7.69638
4.35527	3.40821
2.01234	8.20965
-4.28797	10.7616
-9.29279	11.0118
-3.15851	11.1981
-13.4816	4.0387
-15.4468	1.14423
4.1532	4.86149
-12.5501	8.59608
4.4512	5.20957
-7.76415	10.3442
-5.60221	10.4004
0.495736	9.74907
-14.2565	5.71292
11.5809	-9.68635
14.0116	-4.3608
-4.4245	-1.71728
8.83588	-10.3104
-5.12986	-1.09506
-0.0981391	-10.1855
13.3052	-7.73483
0.790604	-9.12284
1.9871	-10.8088
-2.80805	-6.32253
1.28948	-9.84826
4.65216	-10.0104
-3.18081	-7.58198
-4.43594	-1.94582
9.30867	-10.429
-0.391015	-10.5008
8.97554	-9.38748
5.58895	-10.345
-4.14127	-4.34648
14.604	-5.86167
14.3418	-5.78068
8.79444	-10.8022
8.00024	-10.0996
5.64626	-10.3965
6.86595	-11.7056
-4.96606	-4.47278
14.0698	-1.18721
-4.76144	-3.16522
2.24584	-11.4868
15.1254	-1.25843
-3.50176	-5.01641
9.95302	-10.3707
12.2506	-6.45702
15.9057	-1.25734
-4.70313	-5.94151
2.69983	-10.2945
14.035	-5.19243
13.2481	-5.59516
12.2041	-6.63496
12.3228	-6.72267
12.8881	-7.20449
0.579637	-9.18443
11.5982	-8.6928
6.28405	-11.0431
7.67264	-11.6275
-4.55777	-4.41966
13.1801	-6.57955
-3.19882	-6.73201
14.3663	-2.98855
13.7748	-7.01993
14.9056	-5.7725
14.7408	-1.40058
9.66917	-9.28292
-0.971549	-9.64629
-3.7552	-5.56991
9.97433	-9.25528
3.43082	-9.87001
13.9909	-1.6786
14.9131	-1.80502
-1.57008	-8.43942
13.6458	-5.81654
14.5552	-1.72663
-0.223195	-9.19984
-1.81197	-9.55874
0.56541	-10.2643
7.01836	-11.3575
-2.12448	-8.3072
-1.34721	-9.80432
15.004	-4.6061
4.94399	-11.4449
12.5518	-6.13163
-1.2704	-8.05247
2.56181	-10.7021
6.24315	-10.2139
13.2205	-6.22784
13.2589	-4.77802
12.6814	-6.692
12.385	-7.69685
13.8759	-4.55369
-2.79704	-7.67477
3.84365	-11.3421
12.3626	-7.31307
3.5075	-10.8579
2.81516	-11.2191
10.9379	-8.50538
-1.52604	-8.41026
11.0756	-9.24386
14.2924	-2.92758
14.7988	-2.2089
13.3125	-7.95718
15.1473	-3.66673
-0.699805	-10.3634
12.5581	-7.8446
-4.73419	-3.61627
15.1503	-3.0335
14.2632	-3.52945
3.91109	-11.553
14.1978	-6.23089
-4.37978	-4.48157
12.6067	-6.30912
14.5972	-4.3292
13.6575	-5.03987
-4.76049	-2.71155
14.6512	-3.53376
1.45567	-11.2394
10.373	-8.91545
-3.93432	-3.55948
4.7246	-11.1456
-4.01732	-2.10589
4.09871	-11.7694
-4.53131	-5.70928
1.20254	-9.68056
-3.36856	-6.78828
2.42533	-10.161
0.677576	-10.699
1.34607	-9.96757
10.4384	-9.24985
11.6943	-7.26227
-4.98697	-2.91959
-2.6952	-8.80256
7.85709	-9.79007
9.56536	-10.8609
11.2903	-7.66188
-5.36435	-3.78852
-3.81674	-5.93678
13.6924	-6.32295
4.51315	-11.3139
-4.09963	-1.73679
-2.08475	-9.2137
10.1838	-9.45204
2.68804	-11.5206
12.1515	-7.3405
-4.17645	-2.92168
