1.60032	8.47095
-13.7047	5.15707
-13.8046	3.94723
-2.7228	9.96792
5.19589	3.85849
2.84539	7.67093
-3.61345	10.8802
-11.6973	7.81518
-4.18593	10.8699
1.52309	9.42449
5.52054	3.5491
-4.1189	10.3873
-14.0146	6.56116
4.43628	4.01315
-8.12373	10.5055
-9.61268	9.05815
-12.618	6.82392
-4.94826	10.0597
4.70574	4.67555
4.8647	2.97166
-2.03642	10.9562
5.03103	4.62283
-11.7807	9.29236
-1.15602	11.2613
-9.09207	9.6545
-15.3527	1.68904
-6.75423	10.9389
-10.7156	9.28412
-7.60081	9.99923
-9.53937	10.3036
5.91494	1.16931
1.19506	7.75467
-5.16231	10.1471
-2.67841	10.0399
-15.4405	2.36214
-15.2108	3.34965
1.48089	8.54979
3.68712	7.69406
-4.2551	11.5134
-15.0134	4.9513
-10.7365	8.58228
-3.32855	10.3034
4.80035	5.00395
4.43863	6.50957
-3.50143	10.8066
-2.09477	11.099
-11.8987	7.63079
-11.6421	8.60567
-5.28855	10.9486
3.44629	5.45087
4.50921	6.36952
4.32868	4.44728
-4.18107	10.0791
1.61534	9.19105
-7.90635	10.3352
-11.0897	9.25479
-2.07371	11.5043
4.33383	2.26973
-14.8672	5.65929
-11.4967	7.95221
-12.136	6.73955
-13.0367	7.0602
2.52974	6.55062
-14.1341	2.96931
-10.6919	9.51161
4.22077	4.01632
-12.473	6.8337
4.02216	6.86829
-7.06771	10.0586
-9.95842	10.0058
-6.19652	10.9959
-6.31613	10.5097
-13.0734	5.32067
-4.81186	11.4169
-5.07994	10.109
2.16625	8.86354
-15.7546	2.13988
3.37628	4.75736
-10.6025	8.94345
5.74017	2.60853
-8.66135	10.3779
-2.85712	11.5546
-10.7564	9.19213
4.42272	5.99375
2.52499	6.63523
4.31151	4.00972
-2.43756	9.93833
-8.58617	10.2627
-14.5515	1.67374
-9.31285	10.4189
5.20097	1.31612
1.46261	8.01216
-3.71662	10.4864
-3.49632	11.2428
-8.3755	10.4168
-2.93399	11.7664
-10.7284	9.85659
3.21083	4.69431
4.61773	3.08122
2.64522	5.90002
-12.7172	7.20156
1.12908	8.36778
-7.47867	10.2256
4.74256	4.94435
-11.2633	7.99425
-1.34457	11.373
-0.191046	9.48834
-5.52287	11.915
1.4412	8.93835
-9.67045	10.0219
-11.5434	8.87618
1.47362	9.53763
4.18451	4.89499
-11.6479	7.97168
1.89577	9.33575
-8.22166	10.9547
-2.1133	11.2241
2.06097	7.41004
-13.4849	5.2319
-10.9639	9.3352
-7.16443	11.7211
-14.229	6.34114
-13.3627	5.63192
5.62653	1.88133
-9.12249	11.1745
-12.0878	8.92464
-14.4562	4.43149
-12.0095	8.30094
-15.3374	2.68198
-14.2121	2.03621
-13.7957	5.76578
5.09454	2.73289
-13.8036	6.19771
-13.2369	7.40478
-1.2801	9.42759
-5.20166	10.7834
3.69396	6.07114
-15.4676	2.90658
-4.51737	10.0413
-4.48442	11.3682
-1.01186	10.0775
4.73238	1.23073
-3.2962	11.3027
3.81807	6.19623
5.4843	1.67625
-14.5427	2.63536
-13.3558	4.41215
-13.977	3.71918
-6.48596	10.6662
2.92294	5.54469
-11.8012	8.2292
-3.51403	10.6737
-4.90429	10.8462
3.8978	4.73278
-12.2603	8.16439
-5.85371	10.0161
5.29893	1.60909
-14.5136	2.26912
-14.14	2.58669
-13.6074	5.48517
5.69757	2.02229
4.15633	6.59722
-11.4014	9.80095
-4.61376	10.8164
4.34751	4.16692
-8.75463	9.40368
5.65167	1.5334
4.20032	2.29381
4.78931	4.13416
-9.15174	10.8818
-15.7584	2.4102
-11.5463	9.54368
5.03059	1.03329
4.9611	3.08568
-13.3492	6.21474
-9.11698	11.1827
-13.8292	3.93557
-1.30865	11.3119
-12.2076	7.30215
-4.72153	10.685
4.06562	4.98283
-13.5139	6.97357
-14.4109	1.16359
-5.10468	10.1581
-14.1721	3.60062
1.35464	7.50042
-13.6135	4.41527
-4.11183	10.4667
-5.61253	11.3587
-14.3534	1.44113
4.34604	4.71171
-14.6089	2.11842
-13.4404	7.86784
0.520577	10.0858
0.766837	9.82175
-0.886268	10.172
-13.4258	6.31905
-11.9466	9.47466
-4.38554	11.6802
2.65747	8.30459
-4.28323	10.3536
-7.31277	9.74076
4.00553	1.69161
4.44873	2.22404
1.22837	8.50906
5.35579	1.48731
-2.86002	10.6368
-14.6212	2.85573
-13.0862	7.58273
-15.0535	1.84717
3.7062	5.27443
-7.92644	11.2058
-8.9208	11.2415
-0.832897	9.26355
3.22173	8.17165
-0.0794804	10.1489
-13.1954	6.68756
5.31761	1.86217
2.38285	8.4888
-13.4585	7.05334
0.287515	8.69563
-12.7944	5.7628
-9.56178	9.90664
-3.52813	10.0519
-3.39279	10.5148
3.57038	7.35033
-5.87237	10.8931
-9.04211	10.8557
-11.0243	10.078
-1.78246	10.0823
-2.38312	11.076
0.255004	9.28373
-3.2109	10.257
-11.2514	9.24452
4.51877	1.3764
2.07342	6.80728
-13.5997	5.99638
-14.5564	4.35505
4.42322	2.72083
0.322776	8.93511
-7.70308	9.95478
-5.40078	10.4
2.85232	7.29206
-3.59095	10.0888
-15.4183	3.52431
-1.91199	11.1144
-1.41253	9.91536
-13.4667	4.17231
2.62289	7.83363
-13.7793	5.36705
-13.608	6.52876
-1.34603	10.7928
4.77107	1.11361
2.59235	7.45629
5.7615	1.82612
-10.7368	10.0345
-9.53135	10.0447
-8.37768	9.44539
5.45055	1.80622
-14.8201	3.63613
5.169	1.77279
4.50088	1.92705
-10.7919	10.1005
-0.658562	9.25301
-6.82521	10.4297
4.02663	2.62208
-12.9504	6.62461
-11.8311	7.85042
-6.46879	9.93858
0.992654	10.0185
-14.2878	5.31628
-10.2966	10.4418
-15.8719	1.98422
-4.0909	11.1001
-14.3368	4.20995
-9.25372	10.3444
-14.4074	1.51949
-12.6624	8.48492
-7.85473	9.92898
-9.8247	9.07206
-6.49218	11.8267
2.78574	8.29307
-3.39443	10.3988
-11.8724	9.06786
5.03835	3.52332
0.772046	9.87374
-0.492695	10.6431
4.43981	3.2752
-13.1045	5.56884
-9.49451	10.0397
-5.08661	10.2694
-15.0841	5.38063
-14.8541	3.40265
-14.328	3.10875
1.90904	8.90434
4.73936	4.6237
-5.84788	11.2105
-14.2033	5.89412
0.791248	9.8189
4.93534	2.31391
-15.1851	1.30347
-1.51622	9.66035
-1.72954	10.8827
5.10264	4.89877
-2.80676	10.5039
-4.0558	11.6629
2.39741	6.70608
-2.85962	11.0325
3.88426	7.27432
3.73251	5.73721
1.40864	8.12308
3.1267	5.38999
-15.2586	2.14849
-8.07144	9.56135
4.65862	2.71627
-15.0587	5.07323
-0.734145	9.15714
2.01578	8.07203
4.82733	1.7061
-1.065	11.1847
-14.8596	5.73751
-10.6204	9.10033
3.77822	3.32669
5.78603	1.58162
-5.94987	11.6755
3.9651	4.70579
4.51263	1.25338
4.59962	5.3387
-6.49586	10.0086
-3.40126	10.7671
-15.8807	1.03156
-12.1361	8.71928
-9.90738	9.78123
-4.48286	11.3614
-12.3856	7.20383
3.89435	2.80096
-13.3301	4.98744
-10.812	9.24291
4.43552	4.05692
-10.3034	10.5053
-14.2146	1.31072
-12.2628	6.37932
-3.95152	10.0979
-0.385159	9.56457
-15.4074	1.79754
5.61526	2.30525
2.70595	8.103
-11.9814	7.40485
4.28904	2.14741
-12.0467	7.6718
3.97361	6.51634
0.625057	8.74331
-6.25212	11.7689
4.56741	2.5426
5.24696	1.6168
-14.5791	3.1906
-13.134	7.22901
-13.9433	6.18402
-7.21856	10.2805
-14.8025	2.80388
-6.81048	10.1695
-0.793867	10.1334
5.19434	4.66276
-10.3667	8.44092
-0.734565	9.7749
-10.8731	8.17305
5.24363	3.75321
-10.0519	9.4917
5.50599	1.00501
5.00276	1.30068
-1.19926	10.2952
-8.19384	10.6518
-13.671	4.5037
-3.22481	11.6208
1.0986	8.34132
-14.9552	2.79173
-10.9569	8.86386
-9.37734	10.6379
-15.728	2.36771
-15.087	2.86642
-14.3365	2.28502
-8.00292	11.081
-11.3593	8.16497
-12.8413	5.55616
-14.3358	3.25965
2.57664	8.67902
-15.3178	2.5898
-7.32957	10.8321
0.934975	9.04087
-13.7335	4.57539
5.16484	3.65425
3.43627	4.31685
-9.82285	9.87663
-1.53888	9.74012
-4.3288	11.6297
5.66169	3.69968
-15.722	2.91577
-14.0484	6.38339
5.6514	3.4638
-10.9733	9.96003
4.49031	4.43503
4.79401	3.55015
-14.1058	2.77572
-3.87313	10.671
-8.04856	11.0934
-3.83706	10.6753
0.877098	9.63763
-15.2727	4.48314
4.40024	1.75736
-1.28184	10.5665
-14.7576	1.6809
-5.12824	10.9456
5.60713	3.59107
1.44961	9.73323
-3.13756	11.7493
0.235938	8.98623
-11.9488	8.72174
-13.5664	7.48055
-11.8894	8.16575
-10.0599	9.99054
3.96486	5.21199
-2.96315	10.0609
1.61129	7.959
5.55534	4.08272
-8.41966	11.379
-4.49965	11.9759
-13.966	5.79596
-6.18341	11.3198
-0.409902	10.0644
-14.6418	1.86171
-5.66314	10.8827
1.29583	8.4288
-14.0788	3.00809
-7.43631	11.564
-8.99806	10.1091
-12.6333	7.48305
2.29145	9.05914
-9.86265	9.40385
-9.75939	9.82663
3.94509	6.19883
4.17166	1.86035
-5.70498	11.4092
-9.84398	9.32209
-13.5421	6.73897
-15.1638	1.45661
-13.6787	5.24584
-14.9398	3.11563
-2.25669	9.78109
-11.976	8.17877
-6.10905	11.369
-14.4581	1.3528
-11.9659	6.97173
-2.79814	9.88057
-2.623	10.807
5.36387	3.88099
3.75967	3.41466
-13.8982	3.78082
-15.0428	4.85044
3.79723	4.08387
-14.4359	2.93863
-10.814	8.57379
4.61509	1.10035
0.758206	8.32025
-15.0129	2.5882
4.811	2.07385
-9.78003	10.3324
-3.51199	10.6601
4.20671	4.86814
5.35543	2.30358
4.45731	4.91422
4.068	1.98239
4.93493	4.74679
-2.36469	10.9596
-0.683308	9.39814
-13.9043	2.98511
-14.5746	3.06614
-1.08549	11.2785
-13.1519	7.16439
-10.8949	7.89098
-5.20298	11.068
-2.16189	11.3288
1.14946	9.6745
1.35662	9.42788
-2.17848	10.177
-14.7316	4.75768
-12.8617	5.74006
-13.9015	2.33269
-8.88519	11.0776
4.12901	3.8703
-11.1347	8.75326
-7.01499	10.0638
1.9593	8.56072
-0.506612	9.93042
-5.54131	10.8855
-7.77137	11.5289
-5.85668	11.3541
1.11906	9.22889
1.56252	7.28058
-1.76752	11.4023
-4.68013	11.9125
0.598731	9.12687
-5.25417	11.0532
-7.25009	10.8749
-5.69778	10.0107
-13.3853	7.41737
-10.0856	9.64328
-11.9995	7.35154
-14.3421	5.99541
-8.51068	10.1951
0.854492	9.12384
-4.13973	11.2166
4.42964	6.00789
-1.16537	10.4948
-6.94999	10.8435
-13.4417	5.99288
-7.73333	11.5032
-4.2572	11.0331
-10.4897	9.30275
4.05472	7.15461
-13.5466	7.0947
-1.35331	10.2824
3.35696	4.7272
-13.503	6.54909
4.63692	5.81515
-2.91638	10.2651
-13.4065	6.65178
-10.5816	10.2521
5.00617	1.10325
-1.36884	10.3301
-11.8021	9.48522
-15.4353	3.70283
-13.1383	6.38364
-15.8807	1.98471
-14.5108	6.1713
-1.00126	9.14688
-13.7659	4.12734
-15.854	2.28979
-2.50939	10.077
1.09261	9.01554
-0.995041	10.7542
-12.339	8.17698
-11.9767	9.38487
-1.1296	9.74425
-9.04052	10.4872
0.792842	9.52474
-12.9788	5.29822
-11.0815	8.48127
-14.0117	1.57059
-15.5892	3.2634
1.55897	8.18215
4.00025	3.83515
-4.70127	10.601
-15.737	2.14766
-3.401	10.8128
0.0555314	8.86105
-9.43126	10.762
-0.917519	9.73738
-5.61132	11.5161
-10.9397	9.7952
-8.62709	9.34483
5.04925	3.69989
-5.1498	10.2748
-5.35298	11.3161
4.85374	3.54106
-12.1559	6.5687
-5.14157	10.4594
-3.09051	10.7942
1.84384	8.57218
-11.6194	9.67511
5.10756	1.18764
-0.444845	9.00356
-14.4002	2.77684
-14.9581	2.81934
1.58809	9.14387
-11.8018	9.40402
-9.77206	9.43602
1.51457	8.62267
-11.6899	8.89485
4.51331	4.77644
-14.1051	2.15708
-12.496	7.79553
-14.9576	3.2797
-0.105646	10.0409
-2.04819	9.90588
-7.50117	10.8933
-14.779	5.42333
-3.99438	10.3296
-5.1234	11.6873
-11.4849	8.87945
-9.94263	8.64676
-15.5744	3.11
4.35595	2.19589
4.60367	5.67125
-14.6882	1.79484
-12.6623	7.22935
-1.32209	11.3501
-3.45444	9.93945
5.63857	2.36356
-1.89993	9.89271
0.973271	9.79266
-14.1425	2.59344
-14.6879	1.61684
-7.94551	9.83354
-14.4063	5.07167
-7.58619	10.7874
-1.77872	10.2836
-14.0624	6.96604
5.70328	3.07733
-14.3774	6.04573
-13.3653	6.0524
-9.61464	10.5255
0.219804	9.84506
4.23372	6.30465
-5.11387	11.2343
-8.72687	11.2117
3.07839	6.83111
4.28066	4.30136
-2.09524	10.2066
-8.75682	9.58036
-1.60862	9.38497
-13.4491	4.88037
4.12995	3.26387
2.95178	7.50492
-12.0479	8.42664
-10.3857	9.81443
-14.8184	2.56679
2.90349	6.29755
3.90394	4.91613
-14.6853	4.26607
-2.36504	10.1894
-9.91961	9.78617
-0.611023	10.8745
-3.54844	10.8825
1.25515	8.06904
-11.9082	8.592
4.4927	4.05755
-2.21443	11.4604
-14.0791	6.27137
-4.74669	11.9944
0.232438	9.11377
-2.08304	10.8504
1.65933	8.30917
2.22217	7.57507
1.19354	7.56528
-2.03077	10.6726
-12.646	7.92381
-3.34997	11.2005
-5.20834	10.2687
-0.0413512	10.4597
-14.5017	2.62987
-8.11712	10.9918
-0.315635	8.76496
-12.4543	6.47618
-1.60658	9.59281
-12.7125	6.95121
5.05923	3.44978
-14.343	5.4471
-14.8775	2.08822
-14.3379	6.40967
-15.5202	1.30828
-13.3466	5.40603
-14.0016	6.65717
-2.32946	10.912
-13.6636	6.08035
2.02	9.28948
-13.5027	4.9102
0.784112	8.29417
-8.49615	10.2242
-4.6994	11.7001
-0.516077	10.8925
-15.5323	2.33632
1.6228	7.99185
-14.3638	4.72877
-3.8553	11.0319
-14.736	5.87577
-1.23544	10.984
4.89388	2.14642
-3.07627	11.5901
-8.88782	10.8264
5.44134	2.31432
1.99973	7.70119
-11.6253	7.89657
3.45763	7.45753
1.53248	7.25591
-8.62822	9.8367
-14.7756	2.34141
-7.6064	11.6411
-13.0118	8.51627
-1.62419	9.93485
-14.5371	2.51575
3.99931	4.02111
-15.2954	2.09742
3.13627	5.17261
-2.39103	9.68506
-1.18148	9.57316
-3.53368	10.1997
0.336893	9.70309
1.3886	8.05991
-2.32661	9.78168
-0.1051	9.71745
-6.29188	10.3818
-12.6325	8.36007
-15.4377	2.24981
2.70289	6.36854
4.31991	3.03815
-15.0313	3.70673
-14.1732	2.17275
-9.48918	10.3868
-0.89972	9.26348
-14.7266	5.00595
-2.73669	10.4537
-8.64579	9.88318
1.61432	7.41734
-1.08611	10.0339
-0.0476516	10.7785
-9.06909	10.6317
-3.21263	11.1541
-15.3866	3.23997
-14.9092	1.74662
3.3767	6.89865
-12.7116	6.11447
0.877899	7.85834
3.52666	3.95412
-7.92631	9.94418
5.32742	1.65777
-12.8136	6.47256
-11.8327	6.99099
-1.03483	9.72038
2.67243	7.87197
4.93668	3.19483
-8.81545	10.3969
-13.8798	6.47239
-4.43498	10.1196
-11.5323	7.28187
-13.9291	6.51713
-12.0293	7.52094
-14.0279	2.27051
1.83532	8.34707
-14.6817	1.01867
-11.042	8.01024
-12.5029	6.08866
3.87567	3.90336
-5.51035	10.317
3.85233	5.08933
-2.69959	10.0903
-13.7881	6.52594
4.89625	3.34838
-1.18497	9.24746
5.21114	2.66655
3.82973	4.34128
0.858796	10.1941
-8.53342	9.367
-12.1829	9.10129
-7.10524	11.353
-12.6195	6.7842
4.59793	4.27368
-10.1907	10.6976
4.42842	1.79237
-12.7279	7.91608
3.20188	5.17165
-8.93362	10.8846
-1.26347	9.69975
-12.6975	5.74824
1.91883	7.79422
0.84567	7.90881
-13.784	4.46511
3.86642	4.45601
-10.1113	10.639
-1.91238	9.85022
3.36234	7.27728
-12.22	8.23283
0.705824	8.84731
-12.4402	6.72153
-14.5693	2.8402
-10.9061	8.07569
-14.0912	3.69096
-14.9146	5.25236
-10.1094	9.5755
-14.6862	2.73639
-12.589	8.56473
-13.9214	5.52811
-2.96481	11.8075
-7.60726	11.2336
-11.3508	7.77355
-3.21037	10.2892
4.35846	1.37836
-8.59571	9.63537
-4.73306	11.2556
-8.51215	9.68575
-11.0518	9.17953
-10.3136	8.93635
-4.13273	11.3905
-1.1397	9.82531
-11.0028	9.19449
1.74373	7.50925
-10.8873	10.1816
-14.3905	4.58563
-13.108	5.04114
0.185745	10.1576
0.144108	10.4648
-13.7766	3.34808
3.40658	6.27362
-10.5303	8.68421
-1.4209	9.97225
-15.1823	2.35143
-4.95934	10.7673
-4.87355	10.3347
-14.6724	2.05653
0.000603245	9.32158
-14.7574	3.01925
-13.6378	5.4485
-5.5344	10.0183
2.0455	9.38485
-0.812708	10.701
-1.43363	10.3025
4.03188	2.44473
3.6385	4.2111
2.32694	7.69943
3.25283	6.84895
-7.02274	10.0731
-3.32999	11.2465
-5.6433	10.5914
2.87453	6.84609
-13.2107	5.32869
-11.5565	8.86181
-2.13419	11.1054
-14.4813	3.02147
-7.04334	10.2075
3.02812	5.29405
-7.35696	11.171
-15.27	2.1711
-14.292	1.49581
-14.7029	4.33361
-12.6037	7.95012
-14.3105	6.38709
0.436556	8.20847
1.68144	8.41288
-9.23911	10.1739
-15.1103	5.09466
-7.05017	11.0341
2.97664	7.26558
-12.2457	6.83499
-10.7605	8.73158
-7.5409	11.6582
-13.3887	4.98105
-9.56686	9.25193
-4.28701	11.3628
-14.8577	2.23326
4.48316	3.56758
-5.91397	10.2344
0.520237	8.47969
-7.95309	9.75355
2.81693	8.65626
-8.88823	10.961
5.92408	2.25162
-5.29078	10.8358
-9.82702	10.7067
-8.04229	10.0961
-8.54789	10.9743
1.83077	7.32942
4.69663	2.48751
-13.4228	4.46309
5.46196	3.57612
-12.3673	7.69158
-15.4799	3.81519
-14.8286	5.03472
2.10593	6.75983
4.0511	1.10562
-4.45577	10.9656
3.45982	5.40312
-13.8265	5.582
-7.87208	10.5207
3.68936	3.92337
-13.1855	6.79706
-2.50059	10.6735
-11.7669	8.41129
-11.0059	9.37108
0.511429	9.12189
-3.78966	11.0881
-14.5287	1.31738
-2.58589	10.3934
-2.25347	11.0651
-13.5549	4.05888
-0.941578	10.0544
1.63603	9.01757
-9.67809	10.1623
-4.56581	11.3152
-2.18144	10.1159
-7.41372	11.1927
-11.5244	7.98486
-0.134513	9.32984
4.34305	5.31318
0.398349	10.2412
-14.6468	4.61004
-14.2521	3.43499
5.30445	1.64032
-12.8187	7.25533
-0.852923	9.93905
-13.2676	5.53713
-8.62007	11.0207
-10.6035	10.0219
-5.32392	10.7898
-9.13503	10.1468
4.45502	3.49991
5.27096	4.60619
4.61773	4.38974
2.84047	6.75473
0.952577	9.76772
3.2296	6.27875
-1.73681	9.73352
-2.95148	10.2189
3.3041	5.78539
-8.36363	10.5675
-3.59983	11.4583
3.14047	7.45269
-9.33034	10.8364
0.190169	9.81292
-5.92037	11.2432
-14.9673	4.66787
1.84363	9.42847
0.287657	9.61535
-15.4718	2.19883
-14.6357	6.07114
-7.80539	10.7597
2.57214	8.83443
-2.75552	11.1024
1.68548	8.88677
1.97468	7.60087
3.49639	6.31097
5.08403	3.42583
-15.4019	1.39504
-3.69289	11.3514
1.45179	7.78362
4.78836	1.65059
-12.5435	7.48116
-1.14166	10.5002
-10.9172	8.06257
-2.89066	10.3886
3.45739	4.17105
1.25616	9.55765
5.7225	2.0604
-4.5083	10.4494
-0.26524	8.69163
-11.699	7.93372
-14.512	1.71668
-11.6421	7.13129
5.31157	2.17253
-11.8132	8.7447
-14.5353	5.27816
-7.31171	10.4238
0.591432	9.6664
5.67021	2.08708
-4.78517	11.2039
1.56289	7.76616
0.440592	8.58046
-14.6134	3.09359
5.1933	4.28774
-5.33533	10.3379
0.366061	9.48609
-3.15488	10.9571
-4.83079	11.424
-9.9343	8.97888
-14.4974	5.25494
-9.31674	10.4654
-12.5789	8.85324
-6.98936	11.6759
-10.0527	9.35553
4.87858	2.09395
3.02163	6.48625
-1.05808	9.59698
5.3763	4.56949
-14.1763	2.71507
-13.3739	4.83179
4.10036	3.5136
-12.2611	8.75112
2.29446	7.72177
-10.671	8.30941
-15.4951	1.32998
2.82676	7.97419
-12.9322	5.66866
2.79798	8.37741
3.33783	4.7052
-9.83514	8.95933
-6.7978	11.4202
-3.47863	10.0126
-13.3381	6.79746
-15.6096	3.5249
-13.3187	7.43014
-14.2624	4.21129
-3.89117	11.0455
-13.6849	6.73542
-8.90824	10.8595
4.54912	3.64763
-14.3038	6.71471
-12.2515	8.72528
-5.92255	11.2043
2.78582	7.16777
-8.68676	10.4211
-13.4598	4.82134
4.58216	3.14551
3.96576	2.29502
0.536164	9.82219
-9.94881	9.38311
4.80592	1.37801
-8.65476	9.27992
5.58949	1.45698
-11.7283	7.23185
0.624908	9.95709
4.43612	5.38866
-13.6604	6.03144
-0.618085	9.00055
-15.5587	1.43959
5.6296	3.22719
3.72306	3.67828
-0.229551	9.84187
-15.4242	4.20584
-8.91475	10.2227
-5.61903	10.7731
2.6016	6.87355
3.887	2.71262
-15.025	2.87534
4.77904	4.07331
5.20119	2.92671
1.45753	7.38535
1.58974	9.07538
-14.9652	1.59909
3.25633	7.494
3.47933	5.15618
0.914541	9.44096
-13.9511	7.11168
4.53005	1.70723
-6.38242	11.3859
2.72213	5.69536
-10.1755	10.4111
3.14633	6.20913
2.55082	6.48192
-13.3594	4.44823
2.81317	6.02548
-9.28728	10.0071
-7.78664	11.3381
-12.5071	8.32348
3.62456	4.64268
1.18616	8.76095
-12.2027	8.15089
-3.50369	11.2367
1.22828	10.0607
4.45244	4.13968
-5.86127	11.4416
-8.15496	11.534
-3.70408	11.7237
-11.6843	7.69593
-12.5914	8.0601
-12.0656	7.21176
2.69086	7.79089
-12.8327	7.18088
-14.5649	3.72077
-8.22895	9.4481
2.93353	5.61532
-9.80932	8.98805
-14.5963	2.55601
-15.2256	1.91599
5.10429	5.32652
0.259289	10.2401
-2.29463	10.2991
-11.8485	7.575
4.88984	3.47123
-13.6413	4.81951
-6.00722	10.3069
3.86834	5.31616
-5.04883	10.3741
4.7888	1.54914
-11.8472	8.37883
-6.1549	11.9017
-15.3831	2.95391
-14.6	4.59499
4.53279	1.55112
5.8097	1.40211
0.44045	9.91972
-10.691	8.14536
4.46119	1.64867
0.313996	10.3557
-3.21114	10.1922
-12.9101	5.42736
-2.34922	10.1814
-5.89153	10.3879
-7.8522	11.5723
-6.40191	11.4566
-14.3491	5.2777
-12.752	8.31885
4.98903	1.01651
3.85631	4.34205
-12.5285	6.02449
-1.86367	11.023
4.23266	1.31477
-5.32559	11.9822
-12.2702	8.18386
-13.3999	6.93712
-3.92339	11.4936
2.05867	7.07602
2.56276	8.16221
-11.2376	8.02598
-5.22852	11.5094
0.349892	8.33558
4.13479	5.78866
3.71221	5.41091
-12.1669	7.40077
-1.09581	10.1848
3.17555	4.84438
-8.73533	10.2601
-14.5766	2.3402
3.30712	4.81933
3.0412	7.39045
-7.86821	11.3084
-12.4536	6.52645
4.05575	2.52138
4.2969	2.35447
3.90518	6.36678
-13.6541	4.42883
-13.0247	6.02699
-11.9438	9.40576
-9.34915	9.95899
0.763144	8.8818
-14.6953	4.39431
-12.0146	7.72906
4.05464	6.47163
1.35218	7.97495
-5.00409	11.3623
-10.6094	8.19474
3.1666	6.39019
-12.123	7.96975
-15.0766	3.34674
-2.79541	10.5824
5.68803	1.31424
-9.86383	10.8537
4.52607	2.75106
-3.50485	10.7404
-7.1417	11.058
-4.87333	10.3573
-14.3501	3.903
-15.3288	1.65533
-11.7164	7.17962
-8.47915	10.3132
-7.63948	9.74234
-6.61617	11.4358
-0.962531	9.19873
5.86061	2.21531
-13.4791	5.52522
-14.6221	1.42503
-12.2725	7.27164
-8.1389	10.2741
1.26912	8.98962
-4.16772	10.6588
4.3561	6.7335
-10.5321	9.42872
4.13951	4.98511
-9.79639	9.04053
-13.0559	6.09508
-7.68149	10.8066
-13.7296	3.35998
-9.89007	8.82612
2.4165	9.0024
-0.889297	10.5823
3.62427	7.18672
1.37177	7.79418
4.56271	2.61522
-1.65721	9.76782
-7.17454	9.84387
-4.35937	11.9198
4.6607	4.56588
3.78334	4.85464
3.64195	5.86873
4.54338	3.80527
-10.7614	8.56246
-1.337	11.3148
-12.4374	8.23364
-12.5452	8.03127
-13.4768	7.6552
1.20093	8.73348
-14.3186	5.65872
2.04611	8.17485
-11.2093	9.57843
2.74066	5.65946
4.06605	3.45409
4.16701	3.78943
2.40263	7.13962
-4.57096	10.9388
-3.30456	11.4248
-12.8751	6.91665
-9.0451	11.0372
-15.163	2.64445
-12.9582	6.04765
-12.5453	7.26036
-12.0171	9.40975
4.2524	2.86621
-14.1372	3.78269
-14.1356	6.37245
-12.557	7.47458
-14.1789	2.97021
-10.9343	9.10312
-6.33152	11.0209
-6.0228	11.0655
0.457672	9.40759
-4.49975	10.3164
-0.539593	8.96309
-10.6613	8.28588
-2.03459	9.68745
5.49922	1.99144
-4.73228	11.81
-10.7528	8.25969
3.71471	3.87339
0.353613	8.57795
-3.02857	11.4559
-1.9807	10.9769
-4.46878	10.2417
0.811874	8.32483
3.30886	5.37845
-14.2082	2.59315
4.76799	3.11476
-0.625167	11.0626
-14.1354	5.19262
-5.69175	10.1712
-13.6602	5.11564
3.50719	5.06966
-2.23216	11.1048
-10.4801	9.38202
-2.16275	11.2103
-2.68817	11.3973
-1.38149	9.2493
-1.58431	10.728
-12.2818	7.392
-14.0664	7.15627
2.15997	6.57594
-15.8777	1.81149
1.55959	8.6879
3.70846	6.28448
-13.1771	7.59932
2.37928	6.21425
5.34667	2.83942
-0.70016	9.28448
1.80344	8.65971
-8.88093	10.3229
-11.2234	7.77085
-14.7435	2.80411
-14.7613	2.95285
-8.01072	11.0902
4.83468	1.12593
-12.6566	7.52308
-14.0825	1.02836
-4.42186	10.7517
3.6661	4.93382
-15.1624	1.26323
-5.2235	11.4399
-13.5631	3.80401
-13.1193	6.02364
-4.14136	10.1574
-12.4423	8.85478
-11.2912	9.15807
-14.14	5.28967
4.51632	1.06271
4.17891	4.90693
-4.84457	10.9596
-6.73515	10.4596
-5.17777	10.1726
-3.38475	11.1876
-12.2205	8.77479
-8.39619	9.9192
3.10269	6.79655
0.00217206	9.55961
-2.12441	10.8992
-15.5001	3.08731
4.79914	5.63387
-0.792207	10.8203
3.9889	7.20862
-15.0103	3.41466
-8.66712	10.9128
-11.3382	9.86304
-10.6947	8.13047
-6.04584	11.4485
5.34445	4.37632
-12.5119	6.71433
-0.741143	9.42296
4.22905	2.93433
-13.3593	7.38146
-14.8237	5.59504
5.76035	2.62282
-14.4339	2.46816
4.77167	3.61063
-4.71214	10.6923
-14.4937	2.52425
-13.6083	4.54729
-15.2837	1.49556
4.11222	3.83304
5.77578	1.23972
-3.00116	10.4569
4.21899	5.91783
1.38877	9.6411
4.13875	2.3216
-13.0848	6.04485
-0.320048	10.4192
-12.1244	7.40712
-4.88611	10.2847
-13.9192	3.299
4.49305	1.68789
-3.31438	9.9325
-13.2349	6.19654
1.09136	8.23018
-3.19783	9.8263
-14.2123	2.91206
-0.126939	8.65385
1.3967	7.56155
-10.9181	8.26966
-7.23398	10.1493
-2.19004	9.57219
-12.9929	8.53782
-4.23419	11.0211
-4.19981	11.2372
-12.4906	8.42599
-15.2436	3.55191
1.22892	8.49058
